France, Civilian Population, Life tables (period 1x1), Males     Last modified: 21-Sep-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974           9     0.00037  0.00037  0.50   97866      36   97848  6011123  61.42
  1974          10     0.00037  0.00037  0.50   97830      36   97812  5913275  60.44
  1974          11     0.00036  0.00036  0.50   97794      35   97776  5815463  59.47
  1974          12     0.00040  0.00040  0.50   97759      39   97739  5717687  58.49
  1974          13     0.00046  0.00046  0.50   97720      45   97698  5619947  57.51
  1974          14     0.00059  0.00059  0.50   97675      58   97647  5522250  56.54
  1974          15     0.00073  0.00073  0.50   97618      71   97582  5424603  55.57
  1974          16     0.00104  0.00103  0.50   97547     101   97496  5327021  54.61
  1974          17     0.00132  0.00132  0.50   97446     129   97382  5229524  53.67
  1974          18     0.00177  0.00177  0.50   97317     172   97231  5132143  52.74
  1974          19     0.00201  0.00201  0.50   97145     196   97048  5034911  51.83
  1974          20     0.00177  0.00177  0.50   96950     172   96864  4937864  50.93
  1974          21     0.00169  0.00169  0.50   96778     164   96696  4841000  50.02
  1974          22     0.00174  0.00174  0.50   96615     168   96531  4744303  49.11
  1974          23     0.00158  0.00158  0.50   96446     152   96370  4647773  48.19
  1974          24     0.00157  0.00156  0.50   96294     151   96219  4551402  47.27
  1974          25     0.00151  0.00151  0.50   96144     145   96071  4455183  46.34
  1974          26     0.00142  0.00142  0.50   95998     137   95930  4359113  45.41
  1974          27     0.00139  0.00138  0.50   95862     133   95795  4263183  44.47
  1974          28     0.00145  0.00145  0.50   95729     139   95660  4167387  43.53
  1974          29     0.00154  0.00154  0.50   95590     147   95517  4071728  42.60
  1974          30     0.00163  0.00163  0.50   95443     156   95365  3976211  41.66
  1974          31     0.00162  0.00162  0.50   95287     154   95210  3880846  40.73
  1974          32     0.00163  0.00163  0.50   95133     155   95056  3785636  39.79
  1974          33     0.00175  0.00174  0.50   94978     166   94895  3690580  38.86
  1974          34     0.00198  0.00197  0.50   94812     187   94719  3595685  37.92
  1974          35     0.00224  0.00224  0.50   94625     212   94519  3500967  37.00
  1974          36     0.00237  0.00237  0.50   94413     224   94301  3406447  36.08
  1974          37     0.00271  0.00270  0.50   94190     255   94062  3312146  35.16
  1974          38     0.00288  0.00288  0.50   93935     270   93800  3218084  34.26
  1974          39     0.00318  0.00318  0.50   93664     298   93516  3124284  33.36
  1974          40     0.00360  0.00360  0.50   93367     336   93199  3030769  32.46
  1974          41     0.00384  0.00383  0.50   93031     357   92853  2937570  31.58
  1974          42     0.00427  0.00426  0.50   92674     395   92477  2844717  30.70
  1974          43     0.00490  0.00488  0.50   92279     451   92054  2752240  29.83
  1974          44     0.00547  0.00546  0.50   91828     501   91578  2660187  28.97
  1974          45     0.00585  0.00583  0.50   91327     533   91061  2568609  28.13
  1974          46     0.00639  0.00637  0.50   90794     578   90505  2477549  27.29
  1974          47     0.00661  0.00659  0.50   90216     595   89919  2387044  26.46
  1974          48     0.00734  0.00731  0.50   89621     655   89294  2297125  25.63
  1974          49     0.00807  0.00804  0.50   88966     715   88608  2207831  24.82
  1974          50     0.00847  0.00843  0.50   88251     744   87879  2119223  24.01
  1974          51     0.00904  0.00900  0.50   87507     788   87113  2031344  23.21
  1974          52     0.01033  0.01027  0.50   86719     891   86274  1944231  22.42
  1974          53     0.01085  0.01079  0.50   85828     926   85365  1857958  21.65
  1974          54     0.01324  0.01316  0.50   84902    1117   84344  1772593  20.88
  1974          55     0.01214  0.01206  0.50   83785    1011   83280  1688249  20.15
  1974          56     0.01449  0.01439  0.50   82774    1191   82179  1604970  19.39
  1974          57     0.01533  0.01522  0.50   81583    1242   80962  1522791  18.67
  1974          58     0.01447  0.01436  0.50   80342    1154   79765  1441829  17.95
  1974          59     0.01885  0.01867  0.50   79188    1479   78448  1362064  17.20
  1974          60     0.01945  0.01926  0.50   77709    1497   76961  1283616  16.52
  1974          61     0.02122  0.02100  0.50   76212    1600   75412  1206655  15.83
  1974          62     0.02377  0.02349  0.50   74612    1752   73736  1131243  15.16
  1974          63     0.02528  0.02496  0.50   72860    1819   71950  1057507  14.51
  1974          64     0.02747  0.02709  0.50   71041    1925   70079   985557  13.87
  1974          65     0.03047  0.03001  0.50   69116    2074   68079   915478  13.25
  1974          66     0.03248  0.03196  0.50   67042    2143   65971   847399  12.64
  1974          67     0.03632  0.03567  0.50   64900    2315   63742   781428  12.04
  1974          68     0.03880  0.03806  0.50   62585    2382   61393   717686  11.47
  1974          69     0.04273  0.04183  0.50   60202    2518   58943   656292  10.90
  1974          70     0.04633  0.04528  0.50   57684    2612   56378   597349  10.36
  1974          71     0.05109  0.04982  0.50   55072    2744   53700   540971   9.82
  1974          72     0.05573  0.05422  0.50   52328    2837   50909   487271   9.31
  1974          73     0.06183  0.05998  0.50   49491    2968   48007   436362   8.82
  1974          74     0.06807  0.06583  0.50   46522    3062   44991   388356   8.35
  1974          75     0.07286  0.07030  0.50   43460    3055   41932   343364   7.90
  1974          76     0.07897  0.07597  0.50   40405    3070   38870   301432   7.46
  1974          77     0.08862  0.08486  0.50   37335    3168   35751   262562   7.03
  1974          78     0.09501  0.09071  0.50   34167    3099   32617   226811   6.64
  1974          79     0.10373  0.09862  0.50   31068    3064   29536   194194   6.25
  1974          80     0.11320  0.10713  0.50   28004    3000   26504   164658   5.88
  1974          81     0.12393  0.11670  0.50   25004    2918   23545   138154   5.53
  1974          82     0.13191  0.12374  0.50   22086    2733   20719   114610   5.19
  1974          83     0.14715  0.13707  0.50   19353    2653   18026    93891   4.85
  1974          84     0.16391  0.15149  0.50   16700    2530   15435    75864   4.54
  1974          85     0.17581  0.16160  0.50   14170    2290   13025    60429   4.26
  1974          86     0.19934  0.18127  0.50   11880    2154   10803    47404   3.99
  1974          87     0.20572  0.18654  0.50    9727    1814    8819    36600   3.76
  1974          88     0.22735  0.20414  0.50    7912    1615    7105    27781   3.51
  1974          89     0.24986  0.22212  0.50    6297    1399    5598    20676   3.28
  1974          90     0.26504  0.23402  0.50    4898    1146    4325    15079   3.08
  1974          91     0.30022  0.26103  0.50    3752     979    3262    10753   2.87
  1974          92     0.32354  0.27849  0.50    2773     772    2387     7491   2.70
  1974          93     0.34568  0.29474  0.50    2000     590    1706     5104   2.55
  1974          94     0.37887  0.31853  0.50    1411     449    1186     3399   2.41
  1974          95     0.39213  0.32785  0.50     961     315     804     2213   2.30
  1974          96     0.41846  0.34605  0.50     646     224     534     1409   2.18
  1974          97     0.44525  0.36417  0.50     423     154     346      874   2.07
  1974          98     0.47236  0.38212  0.50     269     103     217      529   1.97
  1974          99     0.49964  0.39977  0.50     166      66     133      311   1.87
  1974         100     0.52693  0.41705  0.50     100      42      79      178   1.79
  1974         101     0.55405  0.43386  0.50      58      25      45      100   1.71
  1974         102     0.58085  0.45012  0.50      33      15      25       54   1.64
  1974         103     0.60719  0.46578  0.50      18       8      14       29   1.58
  1974         104     0.63291  0.48077  0.50      10       5       7       15   1.52
  1974         105     0.65790  0.49505  0.50       5       2       4        7   1.47
  1974         106     0.68205  0.50860  0.50       3       1       2        4   1.43
  1974         107     0.70525  0.52139  0.50       1       1       1        2   1.39
  1974         108     0.72744  0.53342  0.50       1       0       0        1   1.35
  1974         109     0.74855  0.54469  0.50       0       0       0        0   1.32
  1974         110+    0.76855  1.00000  1.30       0       0       0        0   1.30
  1975           0     0.01533  0.01512  0.09  100000    1512   98618  6901585  69.02
  1975           1     0.00110  0.00110  0.50   98488     108   98434  6802967  69.07
  1975           2     0.00077  0.00077  0.50   98380      76   98342  6704532  68.15
  1975           3     0.00062  0.00062  0.50   98304      61   98274  6606190  67.20
  1975           4     0.00052  0.00052  0.50   98243      51   98217  6507917  66.24
  1975           5     0.00045  0.00045  0.50   98192      45   98169  6409699  65.28
  1975           6     0.00044  0.00044  0.50   98147      43   98126  6311530  64.31
  1975           7     0.00047  0.00047  0.50   98104      46   98081  6213405  63.33
  1975           8     0.00041  0.00041  0.50   98058      41   98038  6115324  62.36
  1975           9     0.00037  0.00037  0.50   98017      37   97999  6017286  61.39
  1975          10     0.00036  0.00036  0.50   97981      35   97963  5919287  60.41
  1975          11     0.00035  0.00035  0.50   97945      34   97928  5821324  59.43
  1975          12     0.00038  0.00038  0.50   97911      38   97892  5723396  58.46
  1975          13     0.00039  0.00039  0.50   97874      38   97854  5625504  57.48
  1975          14     0.00058  0.00058  0.50   97835      57   97807  5527649  56.50
  1975          15     0.00068  0.00068  0.50   97779      66   97746  5429842  55.53
  1975          16     0.00087  0.00087  0.50   97712      85   97670  5332097  54.57
  1975          17     0.00132  0.00132  0.50   97627     129   97563  5234427  53.62
  1975          18     0.00169  0.00169  0.50   97499     165   97417  5136864  52.69
  1975          19     0.00196  0.00196  0.50   97334     191   97239  5039447  51.77
  1975          20     0.00179  0.00179  0.50   97143     174   97056  4942208  50.88
  1975          21     0.00182  0.00181  0.50   96969     176   96881  4845152  49.97
  1975          22     0.00161  0.00161  0.50   96793     156   96715  4748271  49.06
  1975          23     0.00151  0.00151  0.50   96637     146   96564  4651555  48.13
  1975          24     0.00151  0.00151  0.50   96491     145   96418  4554991  47.21
  1975          25     0.00141  0.00141  0.50   96346     136   96278  4458573  46.28
  1975          26     0.00148  0.00148  0.50   96210     142   96139  4362295  45.34
  1975          27     0.00137  0.00137  0.50   96067     131   96002  4266156  44.41
  1975          28     0.00141  0.00141  0.50   95936     135   95869  4170155  43.47
  1975          29     0.00158  0.00158  0.50   95801     151   95725  4074286  42.53
  1975          30     0.00146  0.00146  0.50   95649     140   95580  3978561  41.60
  1975          31     0.00169  0.00169  0.50   95510     162   95429  3882981  40.66
  1975          32     0.00159  0.00159  0.50   95348     151   95273  3787552  39.72
  1975          33     0.00167  0.00167  0.50   95197     159   95117  3692280  38.79
  1975          34     0.00200  0.00200  0.50   95038     190   94943  3597162  37.85
  1975          35     0.00215  0.00215  0.50   94847     204   94746  3502220  36.92
  1975          36     0.00226  0.00226  0.50   94644     214   94537  3407474  36.00
  1975          37     0.00267  0.00267  0.50   94430     252   94304  3312937  35.08
  1975          38     0.00287  0.00287  0.50   94178     270   94043  3218633  34.18
  1975          39     0.00309  0.00308  0.50   93908     289   93763  3124590  33.27
  1975          40     0.00346  0.00345  0.50   93619     323   93457  3030827  32.37
  1975          41     0.00395  0.00394  0.50   93295     367   93112  2937370  31.48
  1975          42     0.00440  0.00439  0.50   92928     408   92724  2844258  30.61
  1975          43     0.00490  0.00489  0.50   92520     452   92294  2751534  29.74
  1975          44     0.00552  0.00551  0.50   92068     507   91814  2659240  28.88
  1975          45     0.00602  0.00600  0.50   91561     549   91286  2567426  28.04
  1975          46     0.00641  0.00639  0.50   91012     581   90721  2476140  27.21
  1975          47     0.00676  0.00674  0.50   90430     610   90126  2385419  26.38
  1975          48     0.00758  0.00755  0.50   89821     678   89482  2295294  25.55
  1975          49     0.00839  0.00835  0.50   89142     745   88770  2205812  24.74
  1975          50     0.00896  0.00892  0.50   88398     788   88004  2117042  23.95
  1975          51     0.00972  0.00967  0.50   87609     847   87186  2029038  23.16
  1975          52     0.01018  0.01013  0.50   86762     879   86323  1941853  22.38
  1975          53     0.01156  0.01149  0.50   85883     987   85390  1855530  21.61
  1975          54     0.01217  0.01209  0.50   84896    1027   84383  1770140  20.85
  1975          55     0.01450  0.01440  0.50   83870    1208   83266  1685757  20.10
  1975          56     0.01314  0.01306  0.50   82662    1079   82122  1602492  19.39
  1975          57     0.01479  0.01468  0.50   81582    1198   80984  1520369  18.64
  1975          58     0.01593  0.01580  0.50   80385    1270   79750  1439386  17.91
  1975          59     0.01582  0.01570  0.50   79115    1242   78494  1359636  17.19
  1975          60     0.02088  0.02066  0.50   77873    1609   77068  1281142  16.45
  1975          61     0.02113  0.02091  0.50   76264    1595   75466  1204074  15.79
  1975          62     0.02326  0.02299  0.50   74669    1717   73810  1128608  15.11
  1975          63     0.02530  0.02498  0.50   72952    1822   72041  1054797  14.46
  1975          64     0.02690  0.02655  0.50   71129    1888   70185   982756  13.82
  1975          65     0.03081  0.03034  0.50   69241    2101   68191   912571  13.18
  1975          66     0.03381  0.03324  0.50   67140    2232   66024   844380  12.58
  1975          67     0.03595  0.03532  0.50   64908    2292   63762   778356  11.99
  1975          68     0.03929  0.03854  0.50   62616    2413   61409   714593  11.41
  1975          69     0.04216  0.04128  0.50   60203    2485   58960   653184  10.85
  1975          70     0.04767  0.04656  0.50   57717    2687   56374   594224  10.30
  1975          71     0.05101  0.04974  0.50   55030    2737   53661   537850   9.77
  1975          72     0.05525  0.05376  0.50   52293    2811   50887   484189   9.26
  1975          73     0.06164  0.05980  0.50   49481    2959   48002   433302   8.76
  1975          74     0.06649  0.06435  0.50   46523    2994   45026   385300   8.28
  1975          75     0.07498  0.07227  0.50   43529    3146   41956   340274   7.82
  1975          76     0.08039  0.07729  0.50   40383    3121   38823   298318   7.39
  1975          77     0.08825  0.08452  0.50   37262    3150   35687   259495   6.96
  1975          78     0.09630  0.09188  0.50   34113    3134   32545   223808   6.56
  1975          79     0.10317  0.09811  0.50   30978    3039   29459   191263   6.17
  1975          80     0.11524  0.10896  0.50   27939    3044   26417   161804   5.79
  1975          81     0.12395  0.11671  0.50   24895    2906   23442   135387   5.44
  1975          82     0.13899  0.12996  0.50   21989    2858   20560   111945   5.09
  1975          83     0.15127  0.14063  0.50   19132    2691   17786    91384   4.78
  1975          84     0.16442  0.15193  0.50   16441    2498   15192    73598   4.48
  1975          85     0.18473  0.16911  0.50   13943    2358   12764    58406   4.19
  1975          86     0.19694  0.17928  0.50   11585    2077   10547    45641   3.94
  1975          87     0.21622  0.19513  0.50    9508    1855    8581    35095   3.69
  1975          88     0.23215  0.20801  0.50    7653    1592    6857    26514   3.46
  1975          89     0.25146  0.22337  0.50    6061    1354    5384    19657   3.24
  1975          90     0.27521  0.24192  0.50    4707    1139    4138    14273   3.03
  1975          91     0.30072  0.26141  0.50    3568     933    3102    10135   2.84
  1975          92     0.32578  0.28015  0.50    2636     738    2266     7033   2.67
  1975          93     0.35922  0.30453  0.50    1897     578    1608     4767   2.51
  1975          94     0.37673  0.31702  0.50    1319     418    1110     3159   2.39
  1975          95     0.39805  0.33198  0.50     901     299     752     2048   2.27
  1975          96     0.42447  0.35016  0.50     602     211     497     1297   2.15
  1975          97     0.45134  0.36824  0.50     391     144     319      800   2.05
  1975          98     0.47848  0.38611  0.50     247      95     199      481   1.95
  1975          99     0.50576  0.40368  0.50     152      61     121      282   1.86
  1975         100     0.53300  0.42085  0.50      90      38      71      160   1.77
  1975         101     0.56005  0.43753  0.50      52      23      41       89   1.70
  1975         102     0.58674  0.45365  0.50      29      13      23       48   1.63
  1975         103     0.61293  0.46915  0.50      16       8      12       25   1.57
  1975         104     0.63849  0.48398  0.50       9       4       6       13   1.51
  1975         105     0.66329  0.49810  0.50       4       2       3        6   1.46
  1975         106     0.68722  0.51147  0.50       2       1       2        3   1.42
  1975         107     0.71019  0.52409  0.50       1       1       1        1   1.38
  1975         108     0.73213  0.53594  0.50       1       0       0        1   1.34
  1975         109     0.75299  0.54703  0.50       0       0       0        0   1.31
  1975         110+    0.77273  1.00000  1.29       0       0       0        0   1.29
  1976           0     0.01446  0.01427  0.08  100000    1427   98693  6916853  69.17
  1976           1     0.00108  0.00108  0.50   98573     106   98520  6818160  69.17
  1976           2     0.00068  0.00068  0.50   98467      67   98433  6719640  68.24
  1976           3     0.00051  0.00051  0.50   98400      50   98375  6621207  67.29
  1976           4     0.00050  0.00050  0.50   98350      49   98325  6522832  66.32
  1976           5     0.00045  0.00045  0.50   98301      44   98279  6424506  65.36
  1976           6     0.00039  0.00039  0.50   98257      38   98238  6326228  64.38
  1976           7     0.00037  0.00037  0.50   98219      36   98201  6227990  63.41
  1976           8     0.00038  0.00038  0.50   98182      37   98164  6129789  62.43
  1976           9     0.00032  0.00032  0.50   98145      31   98130  6031626  61.46
  1976          10     0.00033  0.00033  0.50   98114      32   98098  5933496  60.48
  1976          11     0.00035  0.00035  0.50   98082      35   98064  5835398  59.50
  1976          12     0.00038  0.00038  0.50   98047      37   98028  5737334  58.52
  1976          13     0.00037  0.00037  0.50   98010      36   97992  5639305  57.54
  1976          14     0.00048  0.00048  0.50   97974      47   97950  5541314  56.56
  1976          15     0.00070  0.00070  0.50   97926      68   97892  5443364  55.59
  1976          16     0.00100  0.00100  0.50   97858      98   97809  5345472  54.62
  1976          17     0.00142  0.00142  0.50   97760     139   97690  5247663  53.68
  1976          18     0.00172  0.00172  0.50   97621     168   97537  5149973  52.75
  1976          19     0.00187  0.00187  0.50   97453     182   97362  5052436  51.84
  1976          20     0.00196  0.00196  0.50   97271     190   97176  4955074  50.94
  1976          21     0.00196  0.00196  0.50   97080     190   96985  4857898  50.04
  1976          22     0.00182  0.00182  0.50   96890     176   96802  4760913  49.14
  1976          23     0.00170  0.00170  0.50   96714     164   96632  4664111  48.23
  1976          24     0.00157  0.00157  0.50   96550     151   96474  4567479  47.31
  1976          25     0.00163  0.00163  0.50   96398     157   96320  4471005  46.38
  1976          26     0.00138  0.00138  0.50   96241     133   96175  4374685  45.46
  1976          27     0.00143  0.00143  0.50   96108     137   96040  4278511  44.52
  1976          28     0.00157  0.00157  0.50   95971     150   95896  4182471  43.58
  1976          29     0.00153  0.00153  0.50   95821     146   95748  4086575  42.65
  1976          30     0.00148  0.00148  0.50   95675     142   95604  3990827  41.71
  1976          31     0.00170  0.00170  0.50   95533     163   95452  3895223  40.77
  1976          32     0.00173  0.00173  0.50   95370     165   95288  3799772  39.84
  1976          33     0.00177  0.00177  0.50   95205     168   95121  3704484  38.91
  1976          34     0.00199  0.00198  0.50   95037     189   94943  3609363  37.98
  1976          35     0.00206  0.00206  0.50   94849     195   94751  3514420  37.05
  1976          36     0.00221  0.00220  0.50   94653     209   94549  3419669  36.13
  1976          37     0.00261  0.00261  0.50   94445     246   94322  3325120  35.21
  1976          38     0.00276  0.00276  0.50   94198     260   94069  3230798  34.30
  1976          39     0.00317  0.00316  0.50   93939     297   93790  3136730  33.39
  1976          40     0.00344  0.00344  0.50   93642     322   93481  3042939  32.50
  1976          41     0.00394  0.00393  0.50   93320     367   93137  2949458  31.61
  1976          42     0.00415  0.00414  0.50   92953     385   92761  2856322  30.73
  1976          43     0.00463  0.00462  0.50   92568     427   92355  2763561  29.85
  1976          44     0.00538  0.00537  0.50   92141     495   91894  2671206  28.99
  1976          45     0.00587  0.00585  0.50   91646     536   91378  2579313  28.14
  1976          46     0.00655  0.00653  0.50   91110     595   90812  2487935  27.31
  1976          47     0.00687  0.00684  0.50   90515     619   90205  2397122  26.48
  1976          48     0.00784  0.00781  0.50   89896     702   89544  2306917  25.66
  1976          49     0.00818  0.00815  0.50   89193     726   88830  2217373  24.86
  1976          50     0.00933  0.00928  0.50   88467     821   88056  2128543  24.06
  1976          51     0.00996  0.00991  0.50   87646     869   87211  2040487  23.28
  1976          52     0.01022  0.01017  0.50   86777     883   86336  1953275  22.51
  1976          53     0.01119  0.01113  0.50   85894     956   85417  1866940  21.74
  1976          54     0.01230  0.01223  0.50   84939    1038   84420  1781523  20.97
  1976          55     0.01318  0.01309  0.50   83900    1098   83351  1697103  20.23
  1976          56     0.01549  0.01537  0.50   82802    1272   82166  1613752  19.49
  1976          57     0.01410  0.01400  0.50   81529    1142   80959  1531586  18.79
  1976          58     0.01682  0.01668  0.50   80388    1341   79718  1450628  18.05
  1976          59     0.01789  0.01773  0.50   79047    1402   78346  1370910  17.34
  1976          60     0.01742  0.01727  0.50   77646    1341   76975  1292564  16.65
  1976          61     0.02214  0.02190  0.50   76304    1671   75469  1215589  15.93
  1976          62     0.02225  0.02201  0.50   74633    1643   73812  1140120  15.28
  1976          63     0.02461  0.02431  0.50   72991    1774   72104  1066308  14.61
  1976          64     0.02716  0.02680  0.50   71217    1908   70262   994204  13.96
  1976          65     0.02900  0.02859  0.50   69308    1981   68317   923942  13.33
  1976          66     0.03246  0.03194  0.50   67327    2151   66251   855625  12.71
  1976          67     0.03502  0.03441  0.50   65176    2243   64055   789373  12.11
  1976          68     0.03867  0.03794  0.50   62933    2388   61739   725319  11.53
  1976          69     0.04166  0.04081  0.50   60546    2471   59310   663579  10.96
  1976          70     0.04645  0.04539  0.50   58075    2636   56757   604269  10.41
  1976          71     0.04973  0.04852  0.50   55439    2690   54093   547513   9.88
  1976          72     0.05448  0.05304  0.50   52748    2798   51350   493419   9.35
  1976          73     0.05962  0.05790  0.50   49951    2892   48505   442070   8.85
  1976          74     0.06709  0.06491  0.50   47059    3055   45531   393565   8.36
  1976          75     0.07253  0.06999  0.50   44004    3080   42464   348033   7.91
  1976          76     0.07921  0.07619  0.50   40924    3118   39365   305569   7.47
  1976          77     0.08499  0.08153  0.50   37806    3082   36265   266204   7.04
  1976          78     0.09567  0.09131  0.50   34724    3170   33139   229939   6.62
  1976          79     0.10360  0.09850  0.50   31553    3108   29999   196801   6.24
  1976          80     0.11175  0.10583  0.50   28446    3011   26940   166801   5.86
  1976          81     0.12478  0.11745  0.50   25435    2987   23941   139861   5.50
  1976          82     0.13455  0.12607  0.50   22448    2830   21033   115919   5.16
  1976          83     0.14992  0.13947  0.50   19618    2736   18250    94887   4.84
  1976          84     0.15826  0.14665  0.50   16882    2476   15644    76637   4.54
  1976          85     0.17260  0.15889  0.50   14406    2289   13262    60993   4.23
  1976          86     0.20090  0.18256  0.50   12117    2212   11011    47731   3.94
  1976          87     0.21228  0.19191  0.50    9905    1901    8955    36720   3.71
  1976          88     0.23126  0.20729  0.50    8004    1659    7174    27766   3.47
  1976          89     0.25499  0.22616  0.50    6345    1435    5627    20591   3.25
  1976          90     0.28539  0.24975  0.50    4910    1226    4297    14964   3.05
  1976          91     0.29809  0.25942  0.50    3684     956    3206    10667   2.90
  1976          92     0.31131  0.26938  0.50    2728     735    2361     7461   2.73
  1976          93     0.34292  0.29273  0.50    1993     583    1701     5100   2.56
  1976          94     0.37263  0.31411  0.50    1410     443    1188     3399   2.41
  1976          95     0.39498  0.32984  0.50     967     319     807     2211   2.29
  1976          96     0.42153  0.34815  0.50     648     226     535     1403   2.17
  1976          97     0.44854  0.36638  0.50     422     155     345      868   2.06
  1976          98     0.47587  0.38440  0.50     268     103     216      523   1.95
  1976          99     0.50333  0.40213  0.50     165      66     132      307   1.86
  1976         100     0.53078  0.41946  0.50      99      41      78      175   1.78
  1976         101     0.55804  0.43630  0.50      57      25      45       97   1.70
  1976         102     0.58496  0.45258  0.50      32      15      25       53   1.63
  1976         103     0.61137  0.46824  0.50      18       8      14       28   1.57
  1976         104     0.63715  0.48321  0.50       9       5       7       14   1.51
  1976         105     0.66217  0.49747  0.50       5       2       4        7   1.46
  1976         106     0.68631  0.51097  0.50       2       1       2        3   1.42
  1976         107     0.70948  0.52370  0.50       1       1       1        2   1.38
  1976         108     0.73161  0.53566  0.50       1       0       0        1   1.34
  1976         109     0.75264  0.54685  0.50       0       0       0        0   1.31
  1976         110+    0.77254  1.00000  1.29       0       0       0        0   1.29
  1977           0     0.01376  0.01358  0.08  100000    1358   98753  6970482  69.70
  1977           1     0.00100  0.00100  0.50   98642      98   98592  6871729  69.66
  1977           2     0.00073  0.00073  0.50   98543      72   98507  6773137  68.73
  1977           3     0.00060  0.00060  0.50   98472      59   98442  6674630  67.78
  1977           4     0.00047  0.00047  0.50   98412      46   98389  6576188  66.82
  1977           5     0.00049  0.00049  0.50   98366      48   98342  6477799  65.85
  1977           6     0.00046  0.00046  0.50   98318      46   98295  6379457  64.89
  1977           7     0.00036  0.00036  0.50   98272      35   98255  6281162  63.92
  1977           8     0.00037  0.00037  0.50   98237      37   98219  6182907  62.94
  1977           9     0.00031  0.00031  0.50   98200      30   98185  6084689  61.96
  1977          10     0.00027  0.00027  0.50   98170      27   98157  5986503  60.98
  1977          11     0.00038  0.00037  0.50   98143      37   98125  5888347  60.00
  1977          12     0.00037  0.00037  0.50   98107      36   98089  5790222  59.02
  1977          13     0.00038  0.00038  0.50   98071      37   98052  5692133  58.04
  1977          14     0.00051  0.00051  0.50   98033      50   98008  5594081  57.06
  1977          15     0.00063  0.00063  0.50   97984      62   97953  5496073  56.09
  1977          16     0.00094  0.00094  0.50   97921      92   97875  5398120  55.13
  1977          17     0.00139  0.00139  0.50   97829     136   97761  5300245  54.18
  1977          18     0.00175  0.00174  0.50   97693     170   97608  5202483  53.25
  1977          19     0.00191  0.00191  0.50   97523     187   97430  5104875  52.35
  1977          20     0.00180  0.00180  0.50   97336     175   97249  5007446  51.44
  1977          21     0.00187  0.00187  0.50   97161     182   97071  4910197  50.54
  1977          22     0.00179  0.00179  0.50   96980     174   96893  4813126  49.63
  1977          23     0.00159  0.00159  0.50   96806     154   96729  4716233  48.72
  1977          24     0.00161  0.00161  0.50   96652     155   96575  4619503  47.79
  1977          25     0.00151  0.00151  0.50   96497     146   96424  4522929  46.87
  1977          26     0.00135  0.00135  0.50   96351     130   96287  4426504  45.94
  1977          27     0.00159  0.00159  0.50   96222     153   96145  4330218  45.00
  1977          28     0.00141  0.00141  0.50   96069     136   96001  4234073  44.07
  1977          29     0.00148  0.00148  0.50   95933     142   95862  4138072  43.13
  1977          30     0.00151  0.00151  0.50   95791     145   95719  4042210  42.20
  1977          31     0.00161  0.00161  0.50   95646     154   95569  3946491  41.26
  1977          32     0.00164  0.00164  0.50   95493     156   95414  3850922  40.33
  1977          33     0.00175  0.00174  0.50   95336     166   95253  3755507  39.39
  1977          34     0.00198  0.00197  0.50   95170     188   95076  3660254  38.46
  1977          35     0.00211  0.00211  0.50   94982     200   94882  3565178  37.54
  1977          36     0.00210  0.00210  0.50   94782     199   94682  3470296  36.61
  1977          37     0.00247  0.00247  0.50   94583     234   94466  3375614  35.69
  1977          38     0.00262  0.00262  0.50   94349     247   94225  3281149  34.78
  1977          39     0.00302  0.00301  0.50   94102     284   93960  3186923  33.87
  1977          40     0.00310  0.00310  0.50   93818     290   93673  3092963  32.97
  1977          41     0.00346  0.00345  0.50   93528     323   93367  2999290  32.07
  1977          42     0.00412  0.00411  0.50   93205     383   93014  2905923  31.18
  1977          43     0.00489  0.00488  0.50   92822     453   92596  2812910  30.30
  1977          44     0.00527  0.00525  0.50   92370     485   92127  2720314  29.45
  1977          45     0.00574  0.00572  0.50   91884     526   91621  2628187  28.60
  1977          46     0.00628  0.00626  0.50   91359     571   91073  2536566  27.76
  1977          47     0.00707  0.00704  0.50   90787     639   90467  2445493  26.94
  1977          48     0.00747  0.00744  0.50   90148     671   89812  2355025  26.12
  1977          49     0.00794  0.00791  0.50   89477     708   89123  2265213  25.32
  1977          50     0.00887  0.00883  0.50   88769     784   88377  2176090  24.51
  1977          51     0.00953  0.00948  0.50   87985     834   87568  2087714  23.73
  1977          52     0.01031  0.01026  0.50   87151     894   86704  2000146  22.95
  1977          53     0.01062  0.01057  0.50   86257     912   85801  1913442  22.18
  1977          54     0.01176  0.01169  0.50   85345     998   84846  1827641  21.41
  1977          55     0.01258  0.01250  0.50   84347    1055   83820  1742795  20.66
  1977          56     0.01344  0.01335  0.50   83293    1112   82737  1658975  19.92
  1977          57     0.01623  0.01610  0.50   82180    1323   81519  1576238  19.18
  1977          58     0.01525  0.01513  0.50   80857    1224   80245  1494719  18.49
  1977          59     0.01692  0.01678  0.50   79633    1336   78965  1414474  17.76
  1977          60     0.01809  0.01792  0.50   78297    1403   77596  1335509  17.06
  1977          61     0.01800  0.01784  0.50   76894    1372   76208  1257913  16.36
  1977          62     0.02282  0.02256  0.50   75522    1704   74670  1181705  15.65
  1977          63     0.02359  0.02331  0.50   73818    1721   72958  1107035  15.00
  1977          64     0.02580  0.02547  0.50   72097    1836   71179  1034078  14.34
  1977          65     0.02782  0.02744  0.50   70261    1928   69297   962899  13.70
