Spain, Life tables (period 1x1), Males     Last modified: 13-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992         107     0.65079  0.49101  0.50      10       5       7       14   1.49
  1992         108     0.67607  0.50527  0.50       5       2       4        7   1.44
  1992         109     0.70037  0.51872  0.50       2       1       2        3   1.41
  1992         110+    0.72359  1.00000  1.38       1       1       2        2   1.38
  1993           0     0.00732  0.00727  0.06  100000     727   99320  7400250  74.00
  1993           1     0.00063  0.00063  0.50   99273      63   99241  7300930  73.54
  1993           2     0.00039  0.00039  0.50   99210      38   99191  7201689  72.59
  1993           3     0.00035  0.00035  0.50   99172      35   99154  7102498  71.62
  1993           4     0.00027  0.00027  0.50   99137      27   99123  7003344  70.64
  1993           5     0.00019  0.00019  0.50   99110      18   99101  6904220  69.66
  1993           6     0.00025  0.00025  0.50   99092      25   99079  6805120  68.68
  1993           7     0.00022  0.00022  0.50   99067      22   99056  6706040  67.69
  1993           8     0.00027  0.00027  0.50   99045      26   99031  6606985  66.71
  1993           9     0.00017  0.00017  0.50   99018      17   99010  6507953  65.72
  1993          10     0.00024  0.00024  0.50   99001      24   98989  6408944  64.74
  1993          11     0.00020  0.00020  0.50   98977      20   98968  6309955  63.75
  1993          12     0.00018  0.00018  0.50   98958      18   98949  6210987  62.76
  1993          13     0.00030  0.00030  0.50   98939      30   98925  6112038  61.78
  1993          14     0.00035  0.00035  0.50   98910      34   98892  6013114  60.79
  1993          15     0.00039  0.00039  0.50   98875      39   98856  5914222  59.82
  1993          16     0.00050  0.00050  0.50   98836      50   98811  5815366  58.84
  1993          17     0.00068  0.00068  0.50   98787      67   98753  5716554  57.87
  1993          18     0.00089  0.00088  0.50   98719      87   98676  5617801  56.91
  1993          19     0.00105  0.00105  0.50   98632     104   98580  5519126  55.96
  1993          20     0.00109  0.00109  0.50   98528     108   98474  5420546  55.02
  1993          21     0.00115  0.00114  0.50   98421     113   98364  5322071  54.07
  1993          22     0.00115  0.00115  0.50   98308     113   98251  5223707  53.14
  1993          23     0.00127  0.00127  0.50   98195     125   98132  5125455  52.20
  1993          24     0.00139  0.00139  0.50   98070     136   98002  5027323  51.26
  1993          25     0.00150  0.00150  0.50   97933     147   97860  4929321  50.33
  1993          26     0.00174  0.00173  0.50   97787     170   97702  4831461  49.41
  1993          27     0.00174  0.00174  0.50   97617     169   97532  4733759  48.49
  1993          28     0.00199  0.00199  0.50   97448     194   97351  4636227  47.58
  1993          29     0.00201  0.00200  0.50   97254     195   97156  4538876  46.67
  1993          30     0.00223  0.00223  0.50   97059     216   96951  4441720  45.76
  1993          31     0.00220  0.00220  0.50   96843     213   96736  4344769  44.86
  1993          32     0.00230  0.00230  0.50   96630     222   96519  4248033  43.96
  1993          33     0.00231  0.00231  0.50   96408     222   96296  4151514  43.06
  1993          34     0.00226  0.00226  0.50   96185     217   96077  4055217  42.16
  1993          35     0.00211  0.00211  0.50   95968     203   95867  3959141  41.25
  1993          36     0.00207  0.00207  0.50   95765     198   95666  3863274  40.34
  1993          37     0.00224  0.00223  0.50   95567     213   95460  3767608  39.42
  1993          38     0.00211  0.00211  0.50   95354     201   95253  3672147  38.51
  1993          39     0.00231  0.00230  0.50   95153     219   95043  3576894  37.59
  1993          40     0.00249  0.00249  0.50   94933     236   94815  3481851  36.68
  1993          41     0.00246  0.00246  0.50   94697     233   94581  3387036  35.77
  1993          42     0.00260  0.00260  0.50   94464     245   94342  3292455  34.85
  1993          43     0.00283  0.00282  0.50   94219     266   94086  3198113  33.94
  1993          44     0.00325  0.00324  0.50   93953     304   93801  3104028  33.04
  1993          45     0.00389  0.00388  0.50   93648     364   93467  3010227  32.14
  1993          46     0.00350  0.00349  0.50   93285     326   93122  2916760  31.27
  1993          47     0.00401  0.00400  0.50   92959     372   92773  2823638  30.38
  1993          48     0.00447  0.00446  0.50   92587     413   92381  2730865  29.50
  1993          49     0.00510  0.00509  0.50   92174     469   91939  2638485  28.63
  1993          50     0.00506  0.00504  0.50   91705     463   91474  2546545  27.77
  1993          51     0.00488  0.00487  0.50   91242     444   91020  2455072  26.91
  1993          52     0.00619  0.00617  0.50   90798     560   90518  2364052  26.04
  1993          53     0.00707  0.00705  0.50   90238     636   89920  2273534  25.19
  1993          54     0.00662  0.00660  0.50   89602     591   89306  2183614  24.37
  1993          55     0.00776  0.00773  0.50   89011     688   88667  2094308  23.53
  1993          56     0.00924  0.00920  0.50   88323     812   87917  2005641  22.71
  1993          57     0.00943  0.00938  0.50   87511     821   87100  1917724  21.91
  1993          58     0.00996  0.00991  0.50   86690     859   86260  1830624  21.12
  1993          59     0.01133  0.01126  0.50   85831     967   85347  1744364  20.32
  1993          60     0.01264  0.01256  0.50   84864    1066   84331  1659017  19.55
  1993          61     0.01329  0.01320  0.50   83798    1106   83245  1574686  18.79
  1993          62     0.01473  0.01462  0.50   82691    1209   82087  1491441  18.04
  1993          63     0.01593  0.01580  0.50   81482    1287   80838  1409355  17.30
  1993          64     0.01819  0.01802  0.50   80195    1445   79472  1328516  16.57
  1993          65     0.01888  0.01870  0.50   78749    1473   78013  1249044  15.86
  1993          66     0.02188  0.02164  0.50   77277    1672   76441  1171031  15.15
  1993          67     0.02388  0.02360  0.50   75605    1784   74713  1094590  14.48
  1993          68     0.02544  0.02512  0.50   73820    1854   72893  1019878  13.82
  1993          69     0.02830  0.02790  0.50   71966    2008   70962   946984  13.16
  1993          70     0.03101  0.03053  0.50   69958    2136   68890   876022  12.52
  1993          71     0.03463  0.03404  0.50   67822    2309   66668   807133  11.90
  1993          72     0.03885  0.03811  0.50   65513    2497   64265   740465  11.30
  1993          73     0.04110  0.04027  0.50   63016    2538   61748   676200  10.73
  1993          74     0.04340  0.04248  0.50   60479    2569   59194   614453  10.16
  1993          75     0.04937  0.04818  0.50   57909    2790   56514   555259   9.59
  1993          76     0.05391  0.05250  0.50   55119    2894   53673   498744   9.05
  1993          77     0.06018  0.05842  0.50   52226    3051   50700   445072   8.52
  1993          78     0.06793  0.06570  0.50   49175    3231   47559   394372   8.02
  1993          79     0.07411  0.07146  0.50   45944    3283   44302   346812   7.55
  1993          80     0.08141  0.07823  0.50   42660    3337   40992   302510   7.09
  1993          81     0.09193  0.08789  0.50   39323    3456   37595   261519   6.65
  1993          82     0.09901  0.09434  0.50   35867    3384   34175   223924   6.24
  1993          83     0.11027  0.10450  0.50   32483    3395   30786   189748   5.84
  1993          84     0.12134  0.11440  0.50   29089    3328   27425   158962   5.46
  1993          85     0.13260  0.12435  0.50   25761    3203   24159   131537   5.11
  1993          86     0.15188  0.14116  0.50   22558    3184   20965   107378   4.76
  1993          87     0.16592  0.15321  0.50   19373    2968   17889    86412   4.46
  1993          88     0.18059  0.16563  0.50   16405    2717   15047    68523   4.18
  1993          89     0.19914  0.18111  0.50   13688    2479   12448    53477   3.91
  1993          90     0.21241  0.19202  0.50   11209    2152   10133    41028   3.66
  1993          91     0.22784  0.20454  0.50    9057    1852    8130    30895   3.41
  1993          92     0.26303  0.23246  0.50    7204    1675    6367    22765   3.16
  1993          93     0.28467  0.24920  0.50    5530    1378    4841    16398   2.97
  1993          94     0.31925  0.27531  0.50    4152    1143    3580    11558   2.78
  1993          95     0.32807  0.28184  0.50    3009     848    2585     7977   2.65
  1993          96     0.35364  0.30051  0.50    2161     649    1836     5393   2.50
  1993          97     0.38007  0.31938  0.50    1511     483    1270     3557   2.35
  1993          98     0.40724  0.33834  0.50    1029     348     855     2287   2.22
  1993          99     0.43498  0.35728  0.50     681     243     559     1432   2.10
  1993         100     0.46314  0.37606  0.50     437     165     355      873   2.00
  1993         101     0.49153  0.39456  0.50     273     108     219      518   1.90
  1993         102     0.51998  0.41269  0.50     165      68     131      299   1.81
  1993         103     0.54830  0.43033  0.50      97      42      76      168   1.73
  1993         104     0.57631  0.44739  0.50      55      25      43       91   1.65
  1993         105     0.60384  0.46381  0.50      31      14      23       49   1.59
  1993         106     0.63073  0.47951  0.50      16       8      12       25   1.53
  1993         107     0.65682  0.49444  0.50       9       4       6       13   1.48
  1993         108     0.68201  0.50858  0.50       4       2       3        6   1.43
  1993         109     0.70617  0.52190  0.50       2       1       2        3   1.39
  1993         110+    0.72922  1.00000  1.37       1       1       1        1   1.37
  1994           0     0.00659  0.00655  0.06  100000     655   99386  7433999  74.34
  1994           1     0.00058  0.00057  0.50   99345      57   99316  7334613  73.83
  1994           2     0.00038  0.00038  0.50   99288      38   99269  7235297  72.87
  1994           3     0.00039  0.00038  0.50   99250      38   99231  7136028  71.90
  1994           4     0.00033  0.00033  0.50   99212      33   99196  7036797  70.93
  1994           5     0.00023  0.00023  0.50   99179      23   99168  6937601  69.95
  1994           6     0.00023  0.00023  0.50   99156      23   99145  6838433  68.97
  1994           7     0.00026  0.00026  0.50   99134      25   99121  6739288  67.98
  1994           8     0.00023  0.00023  0.50   99108      22   99097  6640167  67.00
  1994           9     0.00017  0.00017  0.50   99086      17   99077  6541070  66.01
  1994          10     0.00018  0.00018  0.50   99069      18   99060  6441993  65.03
  1994          11     0.00013  0.00013  0.50   99051      13   99045  6342933  64.04
  1994          12     0.00022  0.00022  0.50   99038      22   99027  6243888  63.05
  1994          13     0.00025  0.00025  0.50   99016      24   99004  6144861  62.06
  1994          14     0.00031  0.00031  0.50   98992      31   98977  6045857  61.07
  1994          15     0.00036  0.00036  0.50   98961      36   98944  5946880  60.09
  1994          16     0.00049  0.00049  0.50   98926      49   98901  5847937  59.11
  1994          17     0.00062  0.00062  0.50   98877      61   98846  5749036  58.14
  1994          18     0.00072  0.00072  0.50   98815      71   98780  5650189  57.18
  1994          19     0.00089  0.00089  0.50   98744      88   98700  5551410  56.22
  1994          20     0.00101  0.00101  0.50   98656      99   98607  5452709  55.27
  1994          21     0.00111  0.00111  0.50   98557     110   98502  5354103  54.33
  1994          22     0.00104  0.00104  0.50   98447     103   98396  5255601  53.38
  1994          23     0.00122  0.00122  0.50   98345     120   98285  5157205  52.44
  1994          24     0.00121  0.00121  0.50   98225     119   98166  5058920  51.50
  1994          25     0.00141  0.00141  0.50   98106     138   98037  4960754  50.57
  1994          26     0.00155  0.00155  0.50   97968     151   97892  4862717  49.64
  1994          27     0.00177  0.00177  0.50   97816     173   97730  4764826  48.71
  1994          28     0.00179  0.00179  0.50   97643     175   97556  4667096  47.80
  1994          29     0.00228  0.00228  0.50   97469     222   97357  4569540  46.88
  1994          30     0.00236  0.00236  0.50   97246     229   97131  4472183  45.99
  1994          31     0.00231  0.00230  0.50   97017     223   96905  4375051  45.10
  1994          32     0.00237  0.00237  0.50   96793     229   96679  4278146  44.20
  1994          33     0.00237  0.00236  0.50   96564     228   96450  4181468  43.30
  1994          34     0.00245  0.00245  0.50   96336     236   96218  4085017  42.40
  1994          35     0.00227  0.00227  0.50   96100     218   95991  3988799  41.51
  1994          36     0.00222  0.00222  0.50   95882     212   95776  3892808  40.60
  1994          37     0.00222  0.00221  0.50   95669     212   95564  3797032  39.69
  1994          38     0.00237  0.00237  0.50   95458     226   95345  3701469  38.78
  1994          39     0.00243  0.00243  0.50   95231     231   95116  3606124  37.87
  1994          40     0.00233  0.00233  0.50   95000     221   94890  3511008  36.96
  1994          41     0.00247  0.00247  0.50   94779     234   94662  3416119  36.04
  1994          42     0.00284  0.00284  0.50   94545     268   94411  3321456  35.13
  1994          43     0.00271  0.00271  0.50   94277     255   94150  3227045  34.23
  1994          44     0.00314  0.00314  0.50   94022     295   93875  3132895  33.32
  1994          45     0.00378  0.00377  0.50   93727     354   93550  3039021  32.42
  1994          46     0.00406  0.00405  0.50   93373     379   93184  2945470  31.55
  1994          47     0.00377  0.00377  0.50   92995     350   92820  2852286  30.67
  1994          48     0.00458  0.00457  0.50   92645     424   92433  2759466  29.79
  1994          49     0.00461  0.00459  0.50   92221     424   92009  2667034  28.92
  1994          50     0.00517  0.00516  0.50   91797     474   91561  2575024  28.05
  1994          51     0.00534  0.00532  0.50   91324     486   91081  2483464  27.19
  1994          52     0.00517  0.00516  0.50   90838     468   90604  2392383  26.34
  1994          53     0.00706  0.00704  0.50   90369     636   90051  2301779  25.47
  1994          54     0.00721  0.00718  0.50   89733     645   89411  2211728  24.65
  1994          55     0.00679  0.00677  0.50   89089     603   88787  2122317  23.82
  1994          56     0.00848  0.00844  0.50   88486     747   88112  2033530  22.98
  1994          57     0.00959  0.00954  0.50   87739     837   87320  1945418  22.17
  1994          58     0.01026  0.01021  0.50   86901     887   86458  1858098  21.38
  1994          59     0.01079  0.01073  0.50   86014     923   85553  1771640  20.60
  1994          60     0.01176  0.01170  0.50   85091     995   84594  1686087  19.82
  1994          61     0.01337  0.01328  0.50   84096    1117   83538  1601494  19.04
  1994          62     0.01405  0.01395  0.50   82979    1157   82400  1517956  18.29
  1994          63     0.01578  0.01565  0.50   81822    1281   81181  1435556  17.54
  1994          64     0.01732  0.01717  0.50   80541    1383   79850  1354374  16.82
  1994          65     0.01883  0.01865  0.50   79158    1476   78420  1274525  16.10
  1994          66     0.02075  0.02053  0.50   77682    1595   76884  1196105  15.40
  1994          67     0.02290  0.02264  0.50   76087    1723   75225  1119221  14.71
  1994          68     0.02464  0.02434  0.50   74364    1810   73459  1043995  14.04
  1994          69     0.02689  0.02653  0.50   72554    1925   71591   970536  13.38
  1994          70     0.03011  0.02966  0.50   70629    2095   69581   898945  12.73
  1994          71     0.03325  0.03271  0.50   68534    2241   67413   829364  12.10
  1994          72     0.03713  0.03645  0.50   66292    2416   65084   761951  11.49
  1994          73     0.04127  0.04044  0.50   63876    2583   62584   696867  10.91
  1994          74     0.04374  0.04281  0.50   61293    2624   59981   634282  10.35
  1994          75     0.04590  0.04487  0.50   58669    2633   57353   574302   9.79
  1994          76     0.05162  0.05033  0.50   56036    2820   54626   516949   9.23
  1994          77     0.05745  0.05585  0.50   53216    2972   51730   462322   8.69
  1994          78     0.06535  0.06328  0.50   50244    3179   48655   410592   8.17
  1994          79     0.07282  0.07026  0.50   47065    3307   45412   361937   7.69
  1994          80     0.07665  0.07382  0.50   43758    3230   42143   316526   7.23
  1994          81     0.08834  0.08460  0.50   40528    3429   38814   274383   6.77
  1994          82     0.09537  0.09103  0.50   37099    3377   35411   235569   6.35
  1994          83     0.10782  0.10230  0.50   33722    3450   31997   200158   5.94
  1994          84     0.11962  0.11287  0.50   30272    3417   28564   168161   5.55
  1994          85     0.12966  0.12177  0.50   26855    3270   25220   139597   5.20
  1994          86     0.14420  0.13451  0.50   23585    3172   21999   114376   4.85
  1994          87     0.16179  0.14968  0.50   20413    3055   18885    92377   4.53
  1994          88     0.17719  0.16277  0.50   17358    2825   15945    73492   4.23
  1994          89     0.19405  0.17688  0.50   14532    2571   13247    57547   3.96
  1994          90     0.21588  0.19484  0.50   11962    2331   10796    44300   3.70
  1994          91     0.23166  0.20761  0.50    9631    2000    8631    33503   3.48
  1994          92     0.25140  0.22333  0.50    7632    1704    6779    24872   3.26
  1994          93     0.26806  0.23638  0.50    5927    1401    5227    18093   3.05
  1994          94     0.29259  0.25524  0.50    4526    1155    3949    12866   2.84
  1994          95     0.32781  0.28165  0.50    3371     949    2896     8917   2.65
  1994          96     0.35411  0.30084  0.50    2421     728    2057     6021   2.49
  1994          97     0.38132  0.32026  0.50    1693     542    1422     3964   2.34
  1994          98     0.40929  0.33976  0.50    1151     391     955     2542   2.21
  1994          99     0.43787  0.35922  0.50     760     273     623     1587   2.09
  1994         100     0.46686  0.37851  0.50     487     184     395      963   1.98
  1994         101     0.49608  0.39749  0.50     303     120     242      569   1.88
  1994         102     0.52533  0.41605  0.50     182      76     144      326   1.79
  1994         103     0.55440  0.43407  0.50     106      46      83      182   1.71
  1994         104     0.58310  0.45148  0.50      60      27      47       99   1.63
  1994         105     0.61126  0.46817  0.50      33      15      25       52   1.57
  1994         106     0.63869  0.48410  0.50      18       9      13       27   1.51
  1994         107     0.66524  0.49920  0.50       9       5       7       13   1.46
  1994         108     0.69079  0.51345  0.50       5       2       3        6   1.41
  1994         109     0.71522  0.52682  0.50       2       1       2        3   1.38
  1994         110+    0.73846  1.00000  1.35       1       1       1        1   1.35
  1995           0     0.00584  0.00581  0.06  100000     581   99454  7438669  74.39
  1995           1     0.00055  0.00055  0.50   99419      54   99392  7339215  73.82
  1995           2     0.00034  0.00034  0.50   99365      34   99348  7239823  72.86
  1995           3     0.00028  0.00028  0.50   99331      28   99317  7140475  71.89
  1995           4     0.00029  0.00029  0.50   99303      29   99288  7041158  70.91
  1995           5     0.00018  0.00018  0.50   99274      18   99265  6941870  69.93
  1995           6     0.00022  0.00022  0.50   99256      22   99245  6842605  68.94
  1995           7     0.00023  0.00023  0.50   99234      22   99223  6743360  67.95
  1995           8     0.00021  0.00021  0.50   99212      20   99201  6644137  66.97
  1995           9     0.00016  0.00016  0.50   99191      16   99183  6544935  65.98
  1995          10     0.00017  0.00017  0.50   99175      17   99167  6445752  64.99
  1995          11     0.00018  0.00018  0.50   99158      18   99149  6346586  64.00
  1995          12     0.00019  0.00019  0.50   99140      19   99131  6247437  63.02
  1995          13     0.00021  0.00021  0.50   99121      21   99111  6148306  62.03
  1995          14     0.00033  0.00033  0.50   99101      32   99085  6049195  61.04
  1995          15     0.00033  0.00033  0.50   99069      33   99052  5950110  60.06
  1995          16     0.00060  0.00060  0.50   99035      59   99006  5851058  59.08
  1995          17     0.00064  0.00064  0.50   98976      63   98944  5752052  58.12
  1995          18     0.00073  0.00073  0.50   98913      72   98877  5653108  57.15
  1995          19     0.00088  0.00088  0.50   98840      87   98797  5554231  56.19
  1995          20     0.00091  0.00091  0.50   98753      90   98708  5455434  55.24
  1995          21     0.00096  0.00096  0.50   98663      94   98616  5356726  54.29
  1995          22     0.00100  0.00100  0.50   98569      99   98520  5258110  53.34
  1995          23     0.00122  0.00122  0.50   98470     120   98410  5159590  52.40
  1995          24     0.00122  0.00121  0.50   98350     119   98290  5061180  51.46
  1995          25     0.00138  0.00138  0.50   98231     136   98163  4962890  50.52
  1995          26     0.00143  0.00143  0.50   98095     141   98025  4864727  49.59
  1995          27     0.00177  0.00176  0.50   97954     173   97868  4766702  48.66
  1995          28     0.00188  0.00188  0.50   97782     184   97690  4668834  47.75
  1995          29     0.00205  0.00205  0.50   97598     200   97498  4571145  46.84
  1995          30     0.00226  0.00225  0.50   97398     220   97288  4473647  45.93
  1995          31     0.00237  0.00237  0.50   97178     230   97063  4376359  45.03
  1995          32     0.00251  0.00251  0.50   96948     243   96826  4279296  44.14
  1995          33     0.00267  0.00267  0.50   96705     258   96576  4182470  43.25
  1995          34     0.00265  0.00265  0.50   96447     255   96319  4085894  42.36
  1995          35     0.00263  0.00262  0.50   96191     252   96065  3989575  41.48
  1995          36     0.00251  0.00251  0.50   95939     241   95819  3893510  40.58
  1995          37     0.00246  0.00246  0.50   95698     235   95580  3797692  39.68
  1995          38     0.00225  0.00225  0.50   95463     214   95356  3702111  38.78
  1995          39     0.00230  0.00230  0.50   95248     219   95139  3606756  37.87
  1995          40     0.00261  0.00261  0.50   95029     248   94905  3511617  36.95
  1995          41     0.00252  0.00252  0.50   94781     239   94662  3416712  36.05
  1995          42     0.00251  0.00250  0.50   94542     237   94424  3322050  35.14
  1995          43     0.00308  0.00308  0.50   94306     290   94160  3227626  34.23
  1995          44     0.00286  0.00286  0.50   94015     269   93881  3133465  33.33
  1995          45     0.00352  0.00351  0.50   93747     329   93582  3039584  32.42
  1995          46     0.00389  0.00389  0.50   93418     363   93236  2946002  31.54
  1995          47     0.00421  0.00420  0.50   93055     391   92859  2852766  30.66
  1995          48     0.00402  0.00401  0.50   92664     372   92478  2759907  29.78
  1995          49     0.00478  0.00477  0.50   92292     440   92072  2667429  28.90
  1995          50     0.00522  0.00521  0.50   91852     479   91613  2575356  28.04
  1995          51     0.00550  0.00548  0.50   91374     501   91123  2483743  27.18
  1995          52     0.00580  0.00578  0.50   90873     525   90610  2392620  26.33
  1995          53     0.00581  0.00579  0.50   90347     523   90086  2302010  25.48
  1995          54     0.00736  0.00733  0.50   89824     658   89495  2211924  24.63
  1995          55     0.00798  0.00795  0.50   89166     709   88811  2122429  23.80
  1995          56     0.00744  0.00741  0.50   88457     655   88129  2033618  22.99
  1995          57     0.00893  0.00889  0.50   87801     780   87411  1945489  22.16
  1995          58     0.01102  0.01096  0.50   87021     954   86544  1858078  21.35
  1995          59     0.01133  0.01126  0.50   86067     969   85582  1771534  20.58
  1995          60     0.01207  0.01200  0.50   85098    1021   84587  1685952  19.81
  1995          61     0.01283  0.01275  0.50   84077    1072   83541  1601365  19.05
  1995          62     0.01469  0.01458  0.50   83005    1210   82400  1517824  18.29
  1995          63     0.01567  0.01555  0.50   81794    1272   81158  1435424  17.55
  1995          64     0.01726  0.01712  0.50   80522    1378   79833  1354266  16.82
  1995          65     0.01928  0.01909  0.50   79144    1511   78389  1274433  16.10
  1995          66     0.01998  0.01978  0.50   77633    1536   76865  1196044  15.41
  1995          67     0.02266  0.02240  0.50   76098    1705   75245  1119179  14.71
  1995          68     0.02472  0.02442  0.50   74393    1817   73484  1043933  14.03
  1995          69     0.02627  0.02593  0.50   72576    1882   71635   970449  13.37
  1995          70     0.02926  0.02884  0.50   70694    2039   69675   898814  12.71
  1995          71     0.03261  0.03209  0.50   68655    2203   67554   829140  12.08
  1995          72     0.03716  0.03648  0.50   66452    2424   65240   761586  11.46
  1995          73     0.04159  0.04075  0.50   64028    2609   62724   696346  10.88
  1995          74     0.04423  0.04327  0.50   61419    2658   60090   633622  10.32
  1995          75     0.04812  0.04699  0.50   58761    2761   57381   573532   9.76
  1995          76     0.05022  0.04899  0.50   56000    2744   54628   516151   9.22
  1995          77     0.05941  0.05769  0.50   53257    3073   51720   461523   8.67
  1995          78     0.06451  0.06250  0.50   50184    3136   48616   409802   8.17
  1995          79     0.07035  0.06796  0.50   47048    3197   45449   361186   7.68
  1995          80     0.07974  0.07669  0.50   43850    3363   42169   315737   7.20
  1995          81     0.08920  0.08539  0.50   40488    3457   38759   273568   6.76
  1995          82     0.09684  0.09237  0.50   37030    3420   35320   234809   6.34
  1995          83     0.10698  0.10155  0.50   33610    3413   31904   199489   5.94
  1995          84     0.11760  0.11107  0.50   30197    3354   28520   167585   5.55
  1995          85     0.13170  0.12356  0.50   26843    3317   25184   139065   5.18
  1995          86     0.14421  0.13451  0.50   23526    3164   21944   113881   4.84
  1995          87     0.16575  0.15307  0.50   20362    3117   18803    91937   4.52
  1995          88     0.17369  0.15981  0.50   17245    2756   15867    73134   4.24
  1995          89     0.19669  0.17908  0.50   14489    2595   13192    57267   3.95
  1995          90     0.21383  0.19317  0.50   11894    2298   10745    44075   3.71
  1995          91     0.23688  0.21180  0.50    9597    2033    8580    33330   3.47
  1995          92     0.26102  0.23088  0.50    7564    1746    6691    24749   3.27
  1995          93     0.25822  0.22869  0.50    5818    1330    5152    18059   3.10
  1995          94     0.29261  0.25526  0.50    4487    1145    3915    12906   2.88
  1995          95     0.32212  0.27744  0.50    3342     927    2878     8992   2.69
  1995          96     0.34746  0.29603  0.50    2415     715    2057     6113   2.53
  1995          97     0.37370  0.31487  0.50    1700     535    1432     4056   2.39
  1995          98     0.40070  0.33382  0.50    1165     389     970     2624   2.25
  1995          99     0.42832  0.35277  0.50     776     274     639     1654   2.13
  1995         100     0.45639  0.37160  0.50     502     187     409     1015   2.02
  1995         101     0.48475  0.39018  0.50     316     123     254      606   1.92
  1995         102     0.51320  0.40840  0.50     192      79     153      352   1.83
  1995         103     0.54156  0.42616  0.50     114      49      90      199   1.75
  1995         104     0.56966  0.44337  0.50      65      29      51      109   1.67
  1995         105     0.59732  0.45995  0.50      36      17      28       58   1.60
  1995         106     0.62437  0.47582  0.50      20       9      15       30   1.54
  1995         107     0.65067  0.49095  0.50      10       5       8       15   1.49
  1995         108     0.67608  0.50528  0.50       5       3       4        8   1.44
  1995         109     0.70049  0.51879  0.50       3       1       2        4   1.41
  1995         110+    0.72382  1.00000  1.38       1       1       2        2   1.38
  1996           0     0.00633  0.00630  0.06  100000     630   99409  7450804  74.51
  1996           1     0.00051  0.00051  0.50   99370      51   99345  7351395  73.98
  1996           2     0.00046  0.00046  0.50   99320      46   99297  7252050  73.02
  1996           3     0.00036  0.00036  0.50   99274      36   99256  7152753  72.05
  1996           4     0.00031  0.00031  0.50   99238      30   99223  7053497  71.08
  1996           5     0.00018  0.00018  0.50   99208      18   99199  6954274  70.10
  1996           6     0.00026  0.00026  0.50   99190      26   99177  6855075  69.11
  1996           7     0.00023  0.00023  0.50   99164      23   99153  6755899  68.13
  1996           8     0.00017  0.00017  0.50   99141      17   99133  6656746  67.14
  1996           9     0.00017  0.00017  0.50   99124      17   99116  6557613  66.16
  1996          10     0.00013  0.00013  0.50   99108      13   99101  6458497  65.17
  1996          11     0.00026  0.00026  0.50   99095      25   99082  6359396  64.17
  1996          12     0.00021  0.00021  0.50   99069      21   99059  6260314  63.19
  1996          13     0.00024  0.00024  0.50   99049      23   99037  6161255  62.20
  1996          14     0.00032  0.00032  0.50   99025      32   99009  6062218  61.22
  1996          15     0.00035  0.00035  0.50   98993      34   98976  5963209  60.24
  1996          16     0.00047  0.00047  0.50   98959      47   98936  5864232  59.26
  1996          17     0.00073  0.00073  0.50   98912      73   98876  5765297  58.29
  1996          18     0.00073  0.00073  0.50   98840      73   98804  5666421  57.33
  1996          19     0.00080  0.00080  0.50   98767      79   98728  5567617  56.37
  1996          20     0.00082  0.00082  0.50   98689      81   98648  5468889  55.42
  1996          21     0.00097  0.00097  0.50   98607      96   98560  5370241  54.46
  1996          22     0.00105  0.00105  0.50   98512     103   98460  5271682  53.51
  1996          23     0.00109  0.00109  0.50   98409     108   98355  5173222  52.57
  1996          24     0.00113  0.00113  0.50   98301     111   98246  5074867  51.63
  1996          25     0.00116  0.00116  0.50   98190     114   98133  4976621  50.68
  1996          26     0.00130  0.00130  0.50   98077     128   98013  4878487  49.74
  1996          27     0.00138  0.00138  0.50   97949     135   97881  4780475  48.81
  1996          28     0.00163  0.00163  0.50   97813     159   97734  4682594  47.87
  1996          29     0.00210  0.00210  0.50   97654     205   97551  4584860  46.95
  1996          30     0.00219  0.00219  0.50   97449     213   97342  4487308  46.05
  1996          31     0.00232  0.00231  0.50   97235     225   97123  4389966  45.15
  1996          32     0.00246  0.00246  0.50   97011     239   96891  4292843  44.25
  1996          33     0.00224  0.00224  0.50   96772     217   96664  4195952  43.36
  1996          34     0.00268  0.00267  0.50   96555     258   96426  4099289  42.46
  1996          35     0.00255  0.00254  0.50   96297     245   96175  4002862  41.57
  1996          36     0.00245  0.00244  0.50   96052     235   95935  3906688  40.67
  1996          37     0.00255  0.00255  0.50   95817     244   95695  3810753  39.77
  1996          38     0.00239  0.00239  0.50   95573     228   95459  3715058  38.87
  1996          39     0.00247  0.00247  0.50   95345     235   95227  3619599  37.96
  1996          40     0.00254  0.00254  0.50   95109     241   94989  3524372  37.06
  1996          41     0.00274  0.00274  0.50   94868     260   94738  3429383  36.15
  1996          42     0.00259  0.00259  0.50   94609     245   94486  3334644  35.25
  1996          43     0.00313  0.00313  0.50   94364     295   94216  3240158  34.34
  1996          44     0.00289  0.00288  0.50   94069     271   93933  3145942  33.44
  1996          45     0.00318  0.00317  0.50   93798     297   93649  3052008  32.54
  1996          46     0.00357  0.00356  0.50   93500     333   93334  2958360  31.64
  1996          47     0.00398  0.00397  0.50   93167     370   92982  2865026  30.75
  1996          48     0.00435  0.00434  0.50   92797     403   92596  2772044  29.87
  1996          49     0.00448  0.00447  0.50   92394     413   92188  2679448  29.00
  1996          50     0.00511  0.00510  0.50   91981     469   91747  2587261  28.13
  1996          51     0.00567  0.00565  0.50   91512     517   91254  2495514  27.27
  1996          52     0.00627  0.00625  0.50   90995     569   90711  2404260  26.42
