East Germany, Life tables (period 1x1), Males     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004          54     0.00787  0.00784  0.50   91115     715   90758  2250218  24.70
  2004          55     0.00788  0.00785  0.50   90400     710   90045  2159460  23.89
  2004          56     0.00835  0.00831  0.50   89690     745   89318  2069415  23.07
  2004          57     0.01012  0.01007  0.50   88945     896   88497  1980097  22.26
  2004          58     0.00952  0.00947  0.50   88049     834   87632  1891600  21.48
  2004          59     0.01081  0.01075  0.50   87215     937   86746  1803968  20.68
  2004          60     0.01213  0.01206  0.50   86278    1040   85757  1717222  19.90
  2004          61     0.01216  0.01209  0.50   85237    1030   84722  1631464  19.14
  2004          62     0.01477  0.01466  0.50   84207    1234   83590  1546742  18.37
  2004          63     0.01431  0.01421  0.50   82973    1179   82383  1463152  17.63
  2004          64     0.01625  0.01612  0.50   81793    1318   81134  1380769  16.88
  2004          65     0.01797  0.01781  0.50   80475    1433   79759  1299635  16.15
  2004          66     0.02077  0.02056  0.50   79042    1625   78229  1219876  15.43
  2004          67     0.02193  0.02169  0.50   77417    1679   76577  1141647  14.75
  2004          68     0.02434  0.02404  0.50   75737    1821   74827  1065070  14.06
  2004          69     0.02752  0.02715  0.50   73916    2007   72913   990243  13.40
  2004          70     0.03009  0.02964  0.50   71910    2132   70844   917330  12.76
  2004          71     0.03184  0.03134  0.50   69778    2187   68684   846486  12.13
  2004          72     0.03698  0.03631  0.50   67591    2454   66364   777802  11.51
  2004          73     0.03971  0.03893  0.50   65137    2536   63869   711438  10.92
  2004          74     0.04382  0.04288  0.50   62601    2684   61259   647569  10.34
  2004          75     0.04952  0.04832  0.50   59917    2895   58469   586310   9.79
  2004          76     0.05310  0.05173  0.50   57021    2950   55547   527841   9.26
  2004          77     0.05653  0.05497  0.50   54072    2973   52585   472295   8.73
  2004          78     0.06251  0.06062  0.50   51099    3098   49550   419709   8.21
  2004          79     0.07045  0.06805  0.50   48002    3267   46368   370159   7.71
  2004          80     0.07530  0.07257  0.50   44735    3246   43112   323791   7.24
  2004          81     0.08476  0.08131  0.50   41489    3374   39802   280679   6.77
  2004          82     0.09324  0.08908  0.50   38115    3395   36417   240877   6.32
  2004          83     0.10840  0.10283  0.50   34720    3570   32935   204459   5.89
  2004          84     0.12564  0.11821  0.50   31150    3682   29308   171525   5.51
  2004          85     0.10866  0.10306  0.50   27467    2831   26052   142216   5.18
  2004          86     0.14481  0.13504  0.50   24637    3327   22973   116164   4.72
  2004          87     0.16371  0.15133  0.50   21310    3225   19697    93191   4.37
  2004          88     0.17011  0.15678  0.50   18085    2835   16667    73494   4.06
  2004          89     0.21255  0.19213  0.50   15250    2930   13785    56826   3.73
  2004          90     0.22801  0.20467  0.50   12320    2521   11059    43042   3.49
  2004          91     0.24923  0.22161  0.50    9798    2171    8712    31983   3.26
  2004          92     0.28176  0.24697  0.50    7627    1884    6685    23270   3.05
  2004          93     0.28752  0.25139  0.50    5743    1444    5021    16585   2.89
  2004          94     0.31306  0.27069  0.50    4299    1164    3718    11564   2.69
  2004          95     0.34823  0.29659  0.50    3136     930    2671     7847   2.50
  2004          96     0.37729  0.31741  0.50    2206     700    1856     5176   2.35
  2004          97     0.40725  0.33835  0.50    1506     509    1251     3320   2.21
  2004          98     0.43791  0.35925  0.50     996     358     817     2070   2.08
  2004          99     0.46906  0.37995  0.50     638     243     517     1252   1.96
  2004         100     0.50045  0.40029  0.50     396     158     317      735   1.86
  2004         101     0.53184  0.42012  0.50     237     100     187      419   1.76
  2004         102     0.56297  0.43931  0.50     138      60     107      231   1.68
  2004         103     0.59362  0.45776  0.50      77      35      60      124   1.60
  2004         104     0.62356  0.47535  0.50      42      20      32       64   1.54
  2004         105     0.65258  0.49204  0.50      22      11      17       32   1.48
  2004         106     0.68051  0.50775  0.50      11       6       8       16   1.42
  2004         107     0.70721  0.52246  0.50       5       3       4        8   1.38
  2004         108     0.73255  0.53616  0.50       3       1       2        4   1.34
  2004         109     0.75645  0.54886  0.50       1       1       1        2   1.30
  2004         110+    0.77886  1.00000  1.28       1       1       1        1   1.28
  2005           0     0.00393  0.00391  0.06  100000     391   99631  7558279  75.58
  2005           1     0.00034  0.00034  0.50   99609      34   99592  7458649  74.88
  2005           2     0.00016  0.00016  0.50   99575      16   99567  7359057  73.90
  2005           3     0.00016  0.00016  0.50   99559      16   99550  7259490  72.92
  2005           4     0.00013  0.00013  0.50   99542      12   99536  7159940  71.93
  2005           5     0.00013  0.00013  0.50   99530      13   99524  7060404  70.94
  2005           6     0.00008  0.00008  0.50   99517       7   99514  6960880  69.95
  2005           7     0.00010  0.00010  0.50   99510      10   99505  6861367  68.95
  2005           8     0.00010  0.00010  0.50   99500      10   99495  6761862  67.96
  2005           9     0.00011  0.00011  0.50   99490      11   99485  6662366  66.97
  2005          10     0.00005  0.00005  0.50   99479       5   99477  6562882  65.97
  2005          11     0.00009  0.00009  0.50   99475       9   99470  6463405  64.98
  2005          12     0.00015  0.00015  0.50   99465      15   99458  6363935  63.98
  2005          13     0.00015  0.00015  0.50   99450      15   99442  6264477  62.99
  2005          14     0.00021  0.00021  0.50   99435      21   99424  6165034  62.00
  2005          15     0.00022  0.00022  0.50   99414      22   99403  6065610  61.01
  2005          16     0.00043  0.00043  0.50   99392      43   99371  5966207  60.03
  2005          17     0.00044  0.00044  0.50   99349      44   99327  5866836  59.05
  2005          18     0.00084  0.00084  0.50   99306      83   99264  5767509  58.08
  2005          19     0.00062  0.00062  0.50   99223      62   99192  5668244  57.13
  2005          20     0.00084  0.00084  0.50   99161      84   99119  5569053  56.16
  2005          21     0.00074  0.00074  0.50   99077      73   99041  5469933  55.21
  2005          22     0.00068  0.00068  0.50   99004      68   98970  5370893  54.25
  2005          23     0.00065  0.00065  0.50   98936      64   98904  5271922  53.29
  2005          24     0.00067  0.00067  0.50   98872      66   98839  5173018  52.32
  2005          25     0.00059  0.00059  0.50   98806      59   98776  5074179  51.36
  2005          26     0.00081  0.00081  0.50   98747      80   98707  4975403  50.39
  2005          27     0.00080  0.00080  0.50   98667      79   98627  4876696  49.43
  2005          28     0.00076  0.00076  0.50   98588      75   98551  4778068  48.46
  2005          29     0.00069  0.00069  0.50   98513      68   98479  4679518  47.50
  2005          30     0.00053  0.00053  0.50   98445      52   98419  4581039  46.53
  2005          31     0.00072  0.00072  0.50   98393      71   98357  4482620  45.56
  2005          32     0.00084  0.00084  0.50   98322      83   98280  4384262  44.59
  2005          33     0.00103  0.00103  0.50   98239     101   98188  4285982  43.63
  2005          34     0.00104  0.00104  0.50   98137     102   98087  4187794  42.67
  2005          35     0.00119  0.00119  0.50   98036     116   97977  4089707  41.72
  2005          36     0.00129  0.00129  0.50   97919     126   97856  3991730  40.77
  2005          37     0.00113  0.00113  0.50   97793     110   97738  3893874  39.82
  2005          38     0.00153  0.00153  0.50   97683     150   97608  3796136  38.86
  2005          39     0.00205  0.00204  0.50   97533     199   97434  3698528  37.92
  2005          40     0.00203  0.00203  0.50   97334     198   97235  3601094  37.00
  2005          41     0.00223  0.00223  0.50   97136     216   97028  3503859  36.07
  2005          42     0.00247  0.00247  0.50   96920     239   96800  3406831  35.15
  2005          43     0.00297  0.00296  0.50   96681     286   96538  3310031  34.24
  2005          44     0.00338  0.00338  0.50   96395     325   96232  3213493  33.34
  2005          45     0.00382  0.00381  0.50   96069     366   95886  3117262  32.45
  2005          46     0.00403  0.00402  0.50   95703     385   95510  3021375  31.57
  2005          47     0.00444  0.00443  0.50   95318     422   95107  2925865  30.70
  2005          48     0.00472  0.00471  0.50   94896     447   94672  2830758  29.83
  2005          49     0.00532  0.00531  0.50   94449     501   94198  2736086  28.97
  2005          50     0.00581  0.00579  0.50   93948     544   93675  2641888  28.12
  2005          51     0.00654  0.00651  0.50   93403     608   93099  2548212  27.28
  2005          52     0.00678  0.00675  0.50   92795     627   92482  2455113  26.46
  2005          53     0.00734  0.00731  0.50   92168     674   91831  2362631  25.63
  2005          54     0.00765  0.00762  0.50   91495     698   91146  2270800  24.82
  2005          55     0.00862  0.00858  0.50   90797     779   90407  2179654  24.01
  2005          56     0.00885  0.00881  0.50   90018     793   89621  2089247  23.21
  2005          57     0.00908  0.00904  0.50   89224     807   88821  1999626  22.41
  2005          58     0.01116  0.01110  0.50   88417     981   87927  1910805  21.61
  2005          59     0.01032  0.01027  0.50   87436     898   86987  1822878  20.85
  2005          60     0.01152  0.01145  0.50   86538     991   86043  1735891  20.06
  2005          61     0.01209  0.01201  0.50   85547    1028   85033  1649848  19.29
  2005          62     0.01344  0.01335  0.50   84520    1128   83955  1564814  18.51
  2005          63     0.01500  0.01489  0.50   83391    1242   82770  1480859  17.76
  2005          64     0.01541  0.01530  0.50   82149    1256   81521  1398089  17.02
  2005          65     0.01773  0.01758  0.50   80893    1422   80182  1316568  16.28
  2005          66     0.01930  0.01911  0.50   79471    1519   78712  1236386  15.56
  2005          67     0.02071  0.02049  0.50   77952    1598   77153  1157674  14.85
  2005          68     0.02268  0.02243  0.50   76355    1712   75498  1080521  14.15
  2005          69     0.02564  0.02532  0.50   74642    1890   73697  1005022  13.46
  2005          70     0.03004  0.02959  0.50   72753    2153   71676   931325  12.80
  2005          71     0.03134  0.03086  0.50   70600    2179   69510   859649  12.18
  2005          72     0.03517  0.03457  0.50   68421    2365   67238   790138  11.55
  2005          73     0.03865  0.03791  0.50   66056    2504   64804   722900  10.94
  2005          74     0.04242  0.04154  0.50   63551    2640   62232   658096  10.36
  2005          75     0.04688  0.04580  0.50   60912    2790   59517   595864   9.78
  2005          76     0.05315  0.05177  0.50   58122    3009   56617   536348   9.23
  2005          77     0.05693  0.05535  0.50   55113    3051   53587   479730   8.70
  2005          78     0.06317  0.06123  0.50   52062    3188   50468   426143   8.19
  2005          79     0.07018  0.06780  0.50   48874    3314   47217   375675   7.69
  2005          80     0.07698  0.07412  0.50   45560    3377   43872   328457   7.21
  2005          81     0.08311  0.07980  0.50   42183    3366   40500   284586   6.75
  2005          82     0.09470  0.09042  0.50   38817    3510   37062   244085   6.29
  2005          83     0.10801  0.10248  0.50   35307    3618   33498   207023   5.86
  2005          84     0.11693  0.11047  0.50   31689    3501   29939   173525   5.48
  2005          85     0.14866  0.13838  0.50   28189    3901   26238   143586   5.09
  2005          86     0.12870  0.12092  0.50   24288    2937   22819   117347   4.83
  2005          87     0.16315  0.15084  0.50   21351    3221   19741    94528   4.43
  2005          88     0.17255  0.15884  0.50   18130    2880   16690    74787   4.12
  2005          89     0.18758  0.17150  0.50   15251    2615   13943    58097   3.81
  2005          90     0.23558  0.21075  0.50   12635    2663   11304    44154   3.49
  2005          91     0.25281  0.22444  0.50    9972    2238    8853    32850   3.29
  2005          92     0.25397  0.22535  0.50    7734    1743    6863    23997   3.10
  2005          93     0.28500  0.24945  0.50    5991    1494    5244    17134   2.86
  2005          94     0.32736  0.28131  0.50    4497    1265    3864    11891   2.64
  2005          95     0.35138  0.29887  0.50    3232     966    2749     8026   2.48
  2005          96     0.38064  0.31978  0.50    2266     725    1904     5278   2.33
  2005          97     0.41080  0.34080  0.50    1541     525    1279     3374   2.19
  2005          98     0.44164  0.36176  0.50    1016     368     832     2095   2.06
  2005          99     0.47294  0.38249  0.50     648     248     524     1263   1.95
  2005         100     0.50445  0.40285  0.50     400     161     320      739   1.85
  2005         101     0.53593  0.42267  0.50     239     101     189      419   1.75
  2005         102     0.56712  0.44184  0.50     138      61     108      230   1.67
  2005         103     0.59780  0.46023  0.50      77      35      59      123   1.59
  2005         104     0.62772  0.47777  0.50      42      20      32       64   1.53
  2005         105     0.65670  0.49437  0.50      22      11      16       32   1.47
  2005         106     0.68455  0.50999  0.50      11       6       8       16   1.42
  2005         107     0.71114  0.52460  0.50       5       3       4        7   1.37
  2005         108     0.73635  0.53820  0.50       3       1       2        3   1.33
  2005         109     0.76010  0.55078  0.50       1       1       1        2   1.30
  2005         110+    0.78235  1.00000  1.28       1       1       1        1   1.28
  2006           0     0.00341  0.00340  0.05  100000     340   99678  7590841  75.91
  2006           1     0.00029  0.00029  0.50   99660      28   99646  7491163  75.17
  2006           2     0.00020  0.00020  0.50   99632      20   99622  7391517  74.19
  2006           3     0.00013  0.00013  0.50   99612      13   99606  7291895  73.20
  2006           4     0.00007  0.00007  0.50   99599       7   99596  7192290  72.21
  2006           5     0.00011  0.00011  0.50   99592      11   99587  7092694  71.22
  2006           6     0.00009  0.00009  0.50   99581       9   99577  6993107  70.23
  2006           7     0.00006  0.00006  0.50   99572       6   99569  6893530  69.23
  2006           8     0.00014  0.00014  0.50   99567      14   99560  6793961  68.24
  2006           9     0.00010  0.00010  0.50   99553      10   99548  6694401  67.24
  2006          10     0.00007  0.00007  0.50   99543       6   99540  6594853  66.25
  2006          11     0.00014  0.00014  0.50   99537      14   99530  6495313  65.26
  2006          12     0.00009  0.00009  0.50   99523       9   99518  6395783  64.26
  2006          13     0.00015  0.00015  0.50   99513      15   99506  6296265  63.27
  2006          14     0.00012  0.00012  0.50   99498      12   99492  6196759  62.28
  2006          15     0.00022  0.00022  0.50   99486      22   99475  6097267  61.29
  2006          16     0.00038  0.00038  0.50   99464      38   99446  5997792  60.30
  2006          17     0.00056  0.00056  0.50   99427      55   99399  5898346  59.32
  2006          18     0.00064  0.00064  0.50   99371      63   99340  5798947  58.36
  2006          19     0.00078  0.00078  0.50   99308      77   99269  5699608  57.39
  2006          20     0.00067  0.00067  0.50   99231      66   99198  5600338  56.44
  2006          21     0.00079  0.00079  0.50   99164      78   99125  5501141  55.47
  2006          22     0.00073  0.00073  0.50   99086      72   99050  5402015  54.52
  2006          23     0.00074  0.00074  0.50   99014      73   98978  5302965  53.56
  2006          24     0.00073  0.00073  0.50   98941      72   98905  5203987  52.60
  2006          25     0.00076  0.00076  0.50   98869      75   98832  5105082  51.63
  2006          26     0.00069  0.00069  0.50   98794      68   98760  5006251  50.67
  2006          27     0.00067  0.00067  0.50   98726      66   98693  4907491  49.71
  2006          28     0.00056  0.00055  0.50   98659      55   98632  4808798  48.74
  2006          29     0.00071  0.00071  0.50   98605      70   98570  4710166  47.77
  2006          30     0.00072  0.00072  0.50   98535      71   98499  4611596  46.80
  2006          31     0.00062  0.00062  0.50   98463      61   98433  4513097  45.84
  2006          32     0.00085  0.00085  0.50   98403      84   98361  4414664  44.86
  2006          33     0.00081  0.00081  0.50   98319      80   98279  4316303  43.90
  2006          34     0.00102  0.00102  0.50   98239     100   98189  4218025  42.94
  2006          35     0.00105  0.00105  0.50   98139     103   98087  4119836  41.98
  2006          36     0.00111  0.00111  0.50   98036     109   97982  4021748  41.02
  2006          37     0.00120  0.00120  0.50   97927     117   97869  3923767  40.07
  2006          38     0.00160  0.00160  0.50   97810     157   97732  3825898  39.12
  2006          39     0.00168  0.00168  0.50   97653     164   97571  3728167  38.18
  2006          40     0.00202  0.00202  0.50   97489     197   97391  3630595  37.24
  2006          41     0.00228  0.00228  0.50   97292     222   97182  3533205  36.32
  2006          42     0.00247  0.00246  0.50   97071     239   96951  3436023  35.40
  2006          43     0.00277  0.00277  0.50   96832     268   96698  3339072  34.48
  2006          44     0.00342  0.00341  0.50   96563     329   96399  3242374  33.58
  2006          45     0.00370  0.00369  0.50   96234     355   96056  3145976  32.69
  2006          46     0.00392  0.00391  0.50   95879     375   95691  3049919  31.81
  2006          47     0.00404  0.00403  0.50   95504     385   95311  2954228  30.93
  2006          48     0.00468  0.00466  0.50   95119     444   94897  2858917  30.06
  2006          49     0.00520  0.00519  0.50   94675     491   94430  2764019  29.19
  2006          50     0.00558  0.00557  0.50   94185     524   93922  2669589  28.34
  2006          51     0.00648  0.00645  0.50   93660     605   93358  2575667  27.50
  2006          52     0.00712  0.00710  0.50   93056     660   92726  2482309  26.68
  2006          53     0.00722  0.00720  0.50   92395     665   92063  2389583  25.86
  2006          54     0.00769  0.00766  0.50   91730     703   91379  2297521  25.05
  2006          55     0.00825  0.00821  0.50   91027     748   90654  2206142  24.24
  2006          56     0.00905  0.00901  0.50   90280     813   89873  2115488  23.43
  2006          57     0.00935  0.00930  0.50   89467     832   89050  2025615  22.64
  2006          58     0.01078  0.01073  0.50   88634     951   88159  1936565  21.85
  2006          59     0.01089  0.01083  0.50   87683     950   87208  1848406  21.08
  2006          60     0.01137  0.01130  0.50   86733     980   86243  1761198  20.31
  2006          61     0.01264  0.01256  0.50   85753    1077   85214  1674954  19.53
  2006          62     0.01337  0.01328  0.50   84676    1124   84114  1589740  18.77
  2006          63     0.01404  0.01394  0.50   83551    1165   82969  1505626  18.02
  2006          64     0.01508  0.01497  0.50   82387    1233   81770  1422657  17.27
  2006          65     0.01615  0.01602  0.50   81154    1300   80504  1340887  16.52
  2006          66     0.01849  0.01832  0.50   79853    1463   79122  1260384  15.78
  2006          67     0.02049  0.02028  0.50   78391    1590   77596  1181262  15.07
  2006          68     0.02258  0.02233  0.50   76801    1715   75943  1103666  14.37
  2006          69     0.02484  0.02454  0.50   75086    1843   74165  1027722  13.69
  2006          70     0.02669  0.02634  0.50   73244    1929   72279   953557  13.02
  2006          71     0.03122  0.03074  0.50   71314    2192   70218   881278  12.36
  2006          72     0.03283  0.03230  0.50   69123    2232   68006   811060  11.73
  2006          73     0.03730  0.03662  0.50   66890    2450   65665   743054  11.11
  2006          74     0.04345  0.04253  0.50   64441    2741   63070   677388  10.51
  2006          75     0.04517  0.04417  0.50   61700    2725   60337   614318   9.96
  2006          76     0.05225  0.05092  0.50   58975    3003   57473   553980   9.39
  2006          77     0.05484  0.05338  0.50   55972    2988   54478   496507   8.87
  2006          78     0.06143  0.05960  0.50   52984    3158   51405   442029   8.34
  2006          79     0.06725  0.06506  0.50   49826    3242   48205   390624   7.84
  2006          80     0.07062  0.06821  0.50   46584    3177   44996   342419   7.35
  2006          81     0.08098  0.07783  0.50   43407    3378   41718   297423   6.85
  2006          82     0.09433  0.09008  0.50   40029    3606   38226   255705   6.39
  2006          83     0.10303  0.09798  0.50   36423    3569   34639   217480   5.97
  2006          84     0.11562  0.10930  0.50   32854    3591   31059   182841   5.57
  2006          85     0.12781  0.12014  0.50   29263    3516   27505   151782   5.19
  2006          86     0.15059  0.14005  0.50   25747    3606   23945   124277   4.83
  2006          87     0.13542  0.12683  0.50   22142    2808   20737   100333   4.53
  2006          88     0.17114  0.15765  0.50   19333    3048   17809    79595   4.12
  2006          89     0.20521  0.18611  0.50   16285    3031   14770    61786   3.79
  2006          90     0.20712  0.18768  0.50   13255    2488   12011    47016   3.55
  2006          91     0.26390  0.23314  0.50   10767    2510    9512    35005   3.25
  2006          92     0.25978  0.22992  0.50    8257    1898    7308    25493   3.09
  2006          93     0.29754  0.25901  0.50    6358    1647    5535    18186   2.86
  2006          94     0.31752  0.27401  0.50    4711    1291    4066    12651   2.69
  2006          95     0.34612  0.29506  0.50    3420    1009    2916     8585   2.51
  2006          96     0.37563  0.31624  0.50    2411     763    2030     5669   2.35
  2006          97     0.40610  0.33756  0.50    1649     557    1370     3639   2.21
  2006          98     0.43730  0.35884  0.50    1092     392     896     2269   2.08
  2006          99     0.46901  0.37992  0.50     700     266     567     1372   1.96
  2006         100     0.50097  0.40062  0.50     434     174     347      805   1.85
  2006         101     0.53293  0.42080  0.50     260     110     206      458   1.76
  2006         102     0.56461  0.44031  0.50     151      66     118      252   1.67
  2006         103     0.59578  0.45904  0.50      84      39      65      135   1.60
  2006         104     0.62619  0.47688  0.50      46      22      35       70   1.53
  2006         105     0.65564  0.49377  0.50      24      12      18       35   1.47
  2006         106     0.68394  0.50965  0.50      12       6       9       17   1.42
  2006         107     0.71093  0.52449  0.50       6       3       4        8   1.37
  2006         108     0.73651  0.53829  0.50       3       2       2        4   1.33
  2006         109     0.76059  0.55104  0.50       1       1       1        2   1.30
  2006         110+    0.78312  1.00000  1.28       1       1       1        1   1.28
  2007           0     0.00308  0.00307  0.05  100000     307   99710  7620310  76.20
  2007           1     0.00032  0.00032  0.50   99693      32   99677  7520601  75.44
  2007           2     0.00027  0.00027  0.50   99661      27   99648  7420924  74.46
  2007           3     0.00014  0.00014  0.50   99634      14   99627  7321276  73.48
  2007           4     0.00013  0.00013  0.50   99620      13   99614  7221649  72.49
  2007           5     0.00009  0.00009  0.50   99607       9   99603  7122035  71.50
  2007           6     0.00020  0.00020  0.50   99598      20   99588  7022433  70.51
  2007           7     0.00007  0.00007  0.50   99578       7   99575  6922844  69.52
  2007           8     0.00008  0.00008  0.50   99571       8   99568  6823269  68.53
  2007           9     0.00004  0.00004  0.50   99564       4   99562  6723702  67.53
  2007          10     0.00010  0.00010  0.50   99560      10   99555  6624140  66.53
  2007          11     0.00009  0.00009  0.50   99550       9   99545  6524585  65.54
  2007          12     0.00009  0.00009  0.50   99541       9   99537  6425040  64.55
  2007          13     0.00009  0.00009  0.50   99532       9   99527  6325503  63.55
  2007          14     0.00016  0.00016  0.50   99523      15   99515  6225976  62.56
  2007          15     0.00023  0.00023  0.50   99507      23   99496  6126461  61.57
  2007          16     0.00030  0.00030  0.50   99484      30   99469  6026966  60.58
  2007          17     0.00049  0.00049  0.50   99454      49   99429  5927497  59.60
  2007          18     0.00057  0.00057  0.50   99405      57   99376  5828068  58.63
  2007          19     0.00065  0.00065  0.50   99348      65   99316  5728691  57.66
  2007          20     0.00073  0.00073  0.50   99283      73   99247  5629376  56.70
  2007          21     0.00075  0.00075  0.50   99211      74   99174  5530129  55.74
  2007          22     0.00061  0.00061  0.50   99136      61   99106  5430955  54.78
  2007          23     0.00071  0.00071  0.50   99076      70   99041  5331849  53.82
  2007          24     0.00069  0.00069  0.50   99005      69   98971  5232809  52.85
  2007          25     0.00072  0.00072  0.50   98937      71   98901  5133837  51.89
  2007          26     0.00070  0.00070  0.50   98866      70   98831  5034936  50.93
  2007          27     0.00066  0.00066  0.50   98796      65   98764  4936105  49.96
  2007          28     0.00075  0.00075  0.50   98731      74   98694  4837342  49.00
  2007          29     0.00078  0.00078  0.50   98656      77   98618  4738648  48.03
  2007          30     0.00053  0.00052  0.50   98579      52   98553  4640030  47.07
  2007          31     0.00084  0.00084  0.50   98527      83   98486  4541477  46.09
  2007          32     0.00088  0.00088  0.50   98444      86   98401  4442991  45.13
  2007          33     0.00079  0.00079  0.50   98358      78   98319  4344590  44.17
  2007          34     0.00081  0.00081  0.50   98280      79   98240  4246271  43.21
  2007          35     0.00091  0.00091  0.50   98201      89   98156  4148031  42.24
  2007          36     0.00121  0.00121  0.50   98112     119   98052  4049874  41.28
  2007          37     0.00131  0.00131  0.50   97993     128   97929  3951822  40.33
  2007          38     0.00140  0.00140  0.50   97865     137   97796  3853893  39.38
  2007          39     0.00155  0.00155  0.50   97728     151   97652  3756097  38.43
  2007          40     0.00171  0.00171  0.50   97577     167   97493  3658445  37.49
  2007          41     0.00206  0.00206  0.50   97409     201   97309  3560952  36.56
  2007          42     0.00214  0.00214  0.50   97209     208   97105  3463643  35.63
  2007          43     0.00275  0.00274  0.50   97001     266   96868  3366538  34.71
  2007          44     0.00303  0.00303  0.50   96735     293   96588  3269670  33.80
  2007          45     0.00341  0.00340  0.50   96442     328   96278  3173082  32.90
  2007          46     0.00374  0.00374  0.50   96114     359   95934  3076804  32.01
  2007          47     0.00421  0.00420  0.50   95755     402   95554  2980870  31.13
  2007          48     0.00467  0.00466  0.50   95353     444   95130  2885316  30.26
  2007          49     0.00496  0.00495  0.50   94908     470   94673  2790186  29.40
  2007          50     0.00535  0.00534  0.50   94438     504   94186  2695513  28.54
  2007          51     0.00565  0.00563  0.50   93934     529   93670  2601327  27.69
  2007          52     0.00659  0.00657  0.50   93405     614   93098  2507657  26.85
  2007          53     0.00738  0.00735  0.50   92791     682   92450  2414559  26.02
  2007          54     0.00751  0.00748  0.50   92109     689   91764  2322109  25.21
  2007          55     0.00801  0.00798  0.50   91420     730   91055  2230344  24.40
  2007          56     0.00894  0.00890  0.50   90690     807   90287  2139289  23.59
  2007          57     0.00953  0.00948  0.50   89883     853   89457  2049002  22.80
  2007          58     0.01002  0.00997  0.50   89031     887   88587  1959545  22.01
  2007          59     0.01034  0.01028  0.50   88143     906   87690  1870958  21.23
  2007          60     0.01197  0.01190  0.50   87237    1038   86718  1783268  20.44
  2007          61     0.01144  0.01138  0.50   86199     981   85708  1696550  19.68
  2007          62     0.01334  0.01325  0.50   85218    1129   84654  1610841  18.90
  2007          63     0.01499  0.01487  0.50   84089    1251   83464  1526188  18.15
  2007          64     0.01482  0.01471  0.50   82838    1219   82229  1442724  17.42
  2007          65     0.01709  0.01695  0.50   81620    1383   80928  1360495  16.67
  2007          66     0.01748  0.01733  0.50   80236    1391   79541  1279566  15.95
  2007          67     0.02035  0.02014  0.50   78846    1588   78052  1200025  15.22
  2007          68     0.02099  0.02077  0.50   77258    1605   76455  1121974  14.52
  2007          69     0.02433  0.02404  0.50   75653    1819   74744  1045518  13.82
  2007          70     0.02670  0.02635  0.50   73834    1945   72862   970775  13.15
  2007          71     0.02854  0.02814  0.50   71889    2023   70878   897913  12.49
  2007          72     0.03374  0.03318  0.50   69866    2318   68707   827035  11.84
  2007          73     0.03491  0.03431  0.50   67548    2318   66389   758328  11.23
  2007          74     0.04003  0.03925  0.50   65230    2560   63950   691939  10.61
  2007          75     0.04606  0.04502  0.50   62670    2821   61260   627989  10.02
  2007          76     0.04987  0.04866  0.50   59849    2912   58393   566729   9.47
  2007          77     0.05401  0.05259  0.50   56936    2994   55439   508337   8.93
  2007          78     0.06124  0.05942  0.50   53942    3205   52340   452897   8.40
  2007          79     0.06527  0.06321  0.50   50737    3207   49134   400557   7.89
  2007          80     0.07384  0.07121  0.50   47530    3385   45838   351424   7.39
  2007          81     0.08292  0.07962  0.50   44145    3515   42388   305586   6.92
  2007          82     0.09005  0.08617  0.50   40630    3501   38880   263198   6.48
  2007          83     0.10333  0.09826  0.50   37129    3648   35305   224319   6.04
  2007          84     0.10901  0.10337  0.50   33481    3461   31750   189014   5.65
  2007          85     0.12261  0.11552  0.50   30020    3468   28286   157263   5.24
  2007          86     0.14506  0.13525  0.50   26552    3591   24756   128978   4.86
  2007          87     0.17098  0.15751  0.50   22961    3617   21152   104221   4.54
  2007          88     0.14830  0.13807  0.50   19344    2671   18009    83069   4.29
  2007          89     0.17970  0.16488  0.50   16673    2749   15299    65060   3.90
  2007          90     0.21517  0.19427  0.50   13924    2705   12572    49761   3.57
  2007          91     0.23627  0.21131  0.50   11219    2371   10034    37190   3.31
  2007          92     0.27340  0.24052  0.50    8848    2128    7784    27156   3.07
  2007          93     0.29658  0.25828  0.50    6720    1736    5852    19372   2.88
  2007          94     0.32409  0.27889  0.50    4985    1390    4289    13519   2.71
  2007          95     0.33736  0.28867  0.50    3594    1038    3076     9230   2.57
  2007          96     0.36584  0.30927  0.50    2557     791    2161     6154   2.41
  2007          97     0.39528  0.33005  0.50    1766     583    1475     3993   2.26
  2007          98     0.42551  0.35086  0.50    1183     415     976     2518   2.13
  2007          99     0.45630  0.37154  0.50     768     285     625     1543   2.01
  2007         100     0.48743  0.39192  0.50     483     189     388      917   1.90
  2007         101     0.51866  0.41186  0.50     294     121     233      529   1.80
  2007         102     0.54975  0.43122  0.50     173      74     135      296   1.72
  2007         103     0.58045  0.44988  0.50      98      44      76      161   1.64
  2007         104     0.61054  0.46775  0.50      54      25      41       85   1.57
  2007         105     0.63981  0.48474  0.50      29      14      22       43   1.50
  2007         106     0.66808  0.50079  0.50      15       7      11       21   1.45
  2007         107     0.69518  0.51587  0.50       7       4       5       10   1.40
  2007         108     0.72100  0.52995  0.50       4       2       3        5   1.36
  2007         109     0.74543  0.54303  0.50       2       1       1        2   1.32
  2007         110+    0.76841  1.00000  1.30       1       1       1        1   1.30
  2008           0     0.00320  0.00319  0.05  100000     319   99698  7638762  76.39
