Chile, Life tables (period 1x1), Females     Last modified: 25-Nov-2008, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992           0     0.01382  0.01365  0.09  100000    1365   98760  7748512  77.49
  1992           1     0.00111  0.00111  0.50   98635     109   98580  7649752  77.56
  1992           2     0.00067  0.00067  0.50   98526      66   98492  7551172  76.64
  1992           3     0.00036  0.00036  0.50   98459      36   98441  7452680  75.69
  1992           4     0.00030  0.00030  0.50   98424      29   98409  7354238  74.72
  1992           5     0.00022  0.00022  0.50   98394      22   98383  7255829  73.74
  1992           6     0.00029  0.00029  0.50   98373      28   98358  7157446  72.76
  1992           7     0.00022  0.00022  0.50   98344      22   98333  7059088  71.78
  1992           8     0.00024  0.00024  0.50   98322      24   98310  6960754  70.80
  1992           9     0.00020  0.00020  0.50   98298      20   98288  6862444  69.81
  1992          10     0.00018  0.00018  0.50   98278      18   98270  6764155  68.83
  1992          11     0.00018  0.00018  0.50   98261      18   98252  6665886  67.84
  1992          12     0.00021  0.00021  0.50   98242      20   98232  6567634  66.85
  1992          13     0.00021  0.00021  0.50   98222      21   98212  6469402  65.87
  1992          14     0.00028  0.00028  0.50   98201      27   98188  6371191  64.88
  1992          15     0.00033  0.00033  0.50   98174      33   98158  6273003  63.90
  1992          16     0.00043  0.00043  0.50   98141      42   98120  6174845  62.92
  1992          17     0.00040  0.00040  0.50   98099      40   98079  6076725  61.94
  1992          18     0.00035  0.00035  0.50   98060      35   98042  5978646  60.97
  1992          19     0.00042  0.00042  0.50   98025      41   98004  5880603  59.99
  1992          20     0.00045  0.00045  0.50   97984      44   97962  5782599  59.02
  1992          21     0.00043  0.00043  0.50   97940      42   97918  5684637  58.04
  1992          22     0.00059  0.00059  0.50   97897      58   97869  5586719  57.07
  1992          23     0.00047  0.00047  0.50   97840      46   97817  5488850  56.10
  1992          24     0.00040  0.00040  0.50   97794      39   97775  5391034  55.13
  1992          25     0.00051  0.00051  0.50   97755      50   97730  5293259  54.15
  1992          26     0.00056  0.00056  0.50   97705      55   97678  5195529  53.18
  1992          27     0.00046  0.00046  0.50   97651      45   97628  5097851  52.21
  1992          28     0.00063  0.00063  0.50   97606      61   97575  5000223  51.23
  1992          29     0.00051  0.00051  0.50   97544      50   97519  4902648  50.26
  1992          30     0.00051  0.00051  0.50   97494      50   97469  4805129  49.29
  1992          31     0.00065  0.00065  0.50   97445      63   97413  4707659  48.31
  1992          32     0.00054  0.00054  0.50   97381      53   97355  4610246  47.34
  1992          33     0.00064  0.00064  0.50   97329      62   97298  4512892  46.37
  1992          34     0.00083  0.00083  0.50   97266      81   97226  4415594  45.40
  1992          35     0.00095  0.00095  0.50   97185      93   97139  4318368  44.43
  1992          36     0.00092  0.00092  0.50   97093      89   97048  4221229  43.48
  1992          37     0.00094  0.00094  0.50   97004      91   96958  4124181  42.52
  1992          38     0.00136  0.00136  0.50   96912     132   96846  4027223  41.56
  1992          39     0.00125  0.00125  0.50   96781     121   96720  3930376  40.61
  1992          40     0.00112  0.00112  0.50   96660     108   96606  3833656  39.66
  1992          41     0.00174  0.00173  0.50   96552     167   96468  3737051  38.71
  1992          42     0.00163  0.00163  0.50   96384     157   96306  3640583  37.77
  1992          43     0.00187  0.00186  0.50   96228     179   96138  3544277  36.83
  1992          44     0.00210  0.00210  0.50   96048     202   95947  3448139  35.90
  1992          45     0.00225  0.00225  0.50   95846     216   95739  3352191  34.97
  1992          46     0.00251  0.00250  0.50   95631     240   95511  3256453  34.05
  1992          47     0.00241  0.00241  0.50   95391     230   95276  3160942  33.14
  1992          48     0.00261  0.00261  0.50   95161     248   95037  3065666  32.22
  1992          49     0.00342  0.00342  0.50   94913     324   94751  2970628  31.30
  1992          50     0.00330  0.00330  0.50   94589     312   94433  2875877  30.40
  1992          51     0.00406  0.00406  0.50   94277     382   94086  2781444  29.50
  1992          52     0.00441  0.00440  0.50   93895     413   93688  2687358  28.62
  1992          53     0.00448  0.00447  0.50   93482     418   93273  2593670  27.75
  1992          54     0.00476  0.00475  0.50   93063     442   92842  2500397  26.87
  1992          55     0.00538  0.00537  0.50   92621     497   92373  2407555  25.99
  1992          56     0.00629  0.00627  0.50   92124     578   91835  2315182  25.13
  1992          57     0.00679  0.00677  0.50   91547     620   91237  2223347  24.29
  1992          58     0.00713  0.00711  0.50   90927     646   90604  2132110  23.45
  1992          59     0.00767  0.00764  0.50   90281     690   89936  2041506  22.61
  1992          60     0.00722  0.00719  0.50   89591     644   89269  1951571  21.78
  1992          61     0.00944  0.00940  0.50   88947     836   88529  1862302  20.94
  1992          62     0.01114  0.01108  0.50   88111     976   87623  1773773  20.13
  1992          63     0.01141  0.01135  0.50   87135     989   86641  1686150  19.35
  1992          64     0.01286  0.01277  0.50   86146    1100   85596  1599510  18.57
  1992          65     0.01334  0.01326  0.50   85046    1127   84482  1513914  17.80
  1992          66     0.01541  0.01529  0.50   83918    1283   83277  1429432  17.03
  1992          67     0.01725  0.01710  0.50   82635    1413   81929  1346155  16.29
  1992          68     0.01932  0.01913  0.50   81222    1554   80445  1264226  15.57
  1992          69     0.02310  0.02284  0.50   79668    1819   78758  1183781  14.86
