Latvia, Life tables (period 1x1), Males     Last modified: 15-Aug-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1984          69     0.05268  0.05133  0.50   47514    2439   46294   477076  10.04
  1984          70     0.05588  0.05436  0.50   45075    2450   43850   430782   9.56
  1984          71     0.06332  0.06138  0.50   42625    2616   41317   386932   9.08
  1984          72     0.06908  0.06677  0.50   40009    2671   38673   345616   8.64
  1984          73     0.07428  0.07162  0.50   37337    2674   36000   306943   8.22
  1984          74     0.07995  0.07688  0.50   34663    2665   33330   270943   7.82
  1984          75     0.08618  0.08262  0.50   31998    2644   30676   237612   7.43
  1984          76     0.10021  0.09543  0.50   29354    2801   27954   206936   7.05
  1984          77     0.09831  0.09371  0.50   26553    2488   25309   178983   6.74
  1984          78     0.10790  0.10238  0.50   24065    2464   22833   153674   6.39
  1984          79     0.11588  0.10953  0.50   21601    2366   20418   130841   6.06
  1984          80     0.12529  0.11791  0.50   19235    2268   18101   110422   5.74
  1984          81     0.14377  0.13413  0.50   16967    2276   15829    92321   5.44
  1984          82     0.13032  0.12235  0.50   14691    1797   13793    76492   5.21
  1984          83     0.15855  0.14691  0.50   12894    1894   11947    62700   4.86
  1984          84     0.17644  0.16214  0.50   11000    1783   10108    50753   4.61
  1984          85     0.19100  0.17435  0.50    9216    1607    8413    40645   4.41
  1984          86     0.22025  0.19840  0.50    7609    1510    6854    32232   4.24
  1984          87     0.17825  0.16367  0.50    6100     998    5600    25378   4.16
  1984          88     0.21531  0.19438  0.50    5101     992    4606    19777   3.88
  1984          89     0.22893  0.20542  0.50    4110     844    3688    15172   3.69
  1984          90     0.24314  0.21679  0.50    3266     708    2912    11484   3.52
  1984          91     0.25795  0.22848  0.50    2558     584    2265     8572   3.35
  1984          92     0.27333  0.24047  0.50    1973     474    1736     6307   3.20
  1984          93     0.28927  0.25272  0.50    1499     379    1309     4571   3.05
  1984          94     0.30574  0.26520  0.50    1120     297     971     3262   2.91
  1984          95     0.32273  0.27789  0.50     823     229     709     2290   2.78
  1984          96     0.34021  0.29075  0.50     594     173     508     1582   2.66
  1984          97     0.35812  0.30374  0.50     421     128     357     1074   2.55
  1984          98     0.37644  0.31681  0.50     293      93     247      716   2.44
  1984          99     0.39513  0.32994  0.50     200      66     167      469   2.34
  1984         100     0.41412  0.34308  0.50     134      46     111      302   2.25
  1984         101     0.43337  0.35619  0.50      88      31      73      191   2.16
  1984         102     0.45283  0.36923  0.50      57      21      46      118   2.08
  1984         103     0.47243  0.38216  0.50      36      14      29       72   2.00
  1984         104     0.49212  0.39494  0.50      22       9      18       43   1.93
  1984         105     0.51183  0.40753  0.50      13       5      11       25   1.87
  1984         106     0.53150  0.41991  0.50       8       3       6       14   1.81
  1984         107     0.55108  0.43204  0.50       5       2       4        8   1.75
  1984         108     0.57050  0.44388  0.50       3       1       2        4   1.71
  1984         109     0.58971  0.45542  0.50       1       1       1        2   1.67
  1984         110+    0.60864  1.00000  1.64       1       1       1        1   1.64
  1985           0     0.01412  0.01394  0.08  100000    1394   98722  6475226  64.75
  1985           1     0.00160  0.00160  0.50   98606     157   98528  6376504  64.67
  1985           2     0.00124  0.00124  0.50   98449     122   98388  6277977  63.77
  1985           3     0.00063  0.00063  0.50   98327      62   98296  6179589  62.85
  1985           4     0.00081  0.00080  0.50   98265      79   98225  6081293  61.89
  1985           5     0.00088  0.00088  0.50   98186      86   98143  5983067  60.94
  1985           6     0.00062  0.00062  0.50   98100      61   98070  5884924  59.99
  1985           7     0.00097  0.00097  0.50   98039      95   97991  5786855  59.03
  1985           8     0.00102  0.00102  0.50   97944     100   97894  5688863  58.08
  1985           9     0.00061  0.00061  0.50   97844      60   97814  5590969  57.14
  1985          10     0.00078  0.00078  0.50   97784      76   97746  5493155  56.18
  1985          11     0.00089  0.00089  0.50   97708      87   97665  5395409  55.22
  1985          12     0.00082  0.00082  0.50   97621      80   97582  5297745  54.27
  1985          13     0.00043  0.00043  0.50   97542      42   97521  5200163  53.31
  1985          14     0.00098  0.00098  0.50   97500      95   97452  5102642  52.33
  1985          15     0.00089  0.00089  0.50   97405      87   97361  5005190  51.39
  1985          16     0.00097  0.00097  0.50   97318      94   97271  4907829  50.43
  1985          17     0.00158  0.00158  0.50   97224     154   97147  4810558  49.48
  1985          18     0.00227  0.00227  0.50   97070     220   96960  4713411  48.56
  1985          19     0.00211  0.00211  0.50   96850     205   96748  4616451  47.67
  1985          20     0.00128  0.00128  0.50   96645     123   96584  4519703  46.77
  1985          21     0.00294  0.00293  0.50   96522     283   96381  4423119  45.82
  1985          22     0.00228  0.00228  0.50   96239     219   96130  4326739  44.96
  1985          23     0.00204  0.00204  0.50   96020     196   95922  4230609  44.06
  1985          24     0.00313  0.00313  0.50   95824     300   95674  4134687  43.15
  1985          25     0.00227  0.00227  0.50   95524     216   95416  4039013  42.28
  1985          26     0.00272  0.00271  0.50   95307     258   95178  3943598  41.38
  1985          27     0.00354  0.00353  0.50   95049     336   94881  3848420  40.49
  1985          28     0.00257  0.00256  0.50   94713     243   94592  3753539  39.63
  1985          29     0.00291  0.00291  0.50   94470     275   94333  3658947  38.73
  1985          30     0.00309  0.00308  0.50   94196     290   94050  3564614  37.84
  1985          31     0.00358  0.00357  0.50   93905     335   93738  3470564  36.96
  1985          32     0.00390  0.00389  0.50   93570     364   93388  3376826  36.09
  1985          33     0.00355  0.00355  0.50   93206     331   93041  3283438  35.23
  1985          34     0.00380  0.00379  0.50   92876     352   92699  3190397  34.35
  1985          35     0.00506  0.00504  0.50   92523     467   92290  3097698  33.48
  1985          36     0.00451  0.00450  0.50   92057     414   91850  3005408  32.65
  1985          37     0.00514  0.00513  0.50   91643     470   91408  2913558  31.79
  1985          38     0.00538  0.00537  0.50   91173     489   90928  2822150  30.95
  1985          39     0.00619  0.00617  0.50   90684     560   90404  2731222  30.12
  1985          40     0.00726  0.00723  0.50   90124     652   89798  2640818  29.30
  1985          41     0.00886  0.00882  0.50   89472     790   89077  2551020  28.51
  1985          42     0.00670  0.00668  0.50   88683     593   88386  2461942  27.76
  1985          43     0.00862  0.00858  0.50   88090     756   87712  2373556  26.94
  1985          44     0.00826  0.00823  0.50   87334     719   86975  2285844  26.17
  1985          45     0.00890  0.00886  0.50   86615     768   86232  2198869  25.39
  1985          46     0.00951  0.00947  0.50   85848     813   85441  2112638  24.61
  1985          47     0.00985  0.00980  0.50   85035     833   84618  2027196  23.84
  1985          48     0.00920  0.00915  0.50   84202     771   83816  1942578  23.07
  1985          49     0.01307  0.01298  0.50   83431    1083   82889  1858762  22.28
  1985          50     0.01319  0.01310  0.50   82347    1079   81808  1775873  21.57
  1985          51     0.01622  0.01609  0.50   81269    1308   80615  1694065  20.85
  1985          52     0.01632  0.01619  0.50   79961    1294   79313  1613450  20.18
  1985          53     0.01700  0.01686  0.50   78666    1326   78003  1534137  19.50
  1985          54     0.01779  0.01763  0.50   77340    1364   76658  1456134  18.83
  1985          55     0.01916  0.01898  0.50   75976    1442   75255  1379476  18.16
  1985          56     0.02104  0.02082  0.50   74535    1552   73759  1304220  17.50
  1985          57     0.02072  0.02051  0.50   72983    1497   72234  1230461  16.86
  1985          58     0.02312  0.02285  0.50   71486    1634   70669  1158227  16.20
  1985          59     0.02515  0.02484  0.50   69852    1735   68985  1087558  15.57
  1985          60     0.02873  0.02832  0.50   68117    1929   67153  1018574  14.95
  1985          61     0.02789  0.02751  0.50   66188    1821   65278   951421  14.37
  1985          62     0.03147  0.03098  0.50   64368    1994   63370   886143  13.77
  1985          63     0.03047  0.03002  0.50   62373    1872   61437   822773  13.19
  1985          64     0.03647  0.03582  0.50   60501    2167   59417   761336  12.58
  1985          65     0.03717  0.03649  0.50   58334    2128   57270   701919  12.03
  1985          66     0.04525  0.04424  0.50   56205    2487   54962   644649  11.47
  1985          67     0.04347  0.04254  0.50   53719    2285   52576   589687  10.98
  1985          68     0.05025  0.04902  0.50   51433    2521   50172   537111  10.44
  1985          69     0.05339  0.05200  0.50   48912    2543   47640   486939   9.96
  1985          70     0.06279  0.06088  0.50   46368    2823   44957   439299   9.47
  1985          71     0.06624  0.06412  0.50   43546    2792   42150   394342   9.06
  1985          72     0.06497  0.06293  0.50   40753    2565   39471   352192   8.64
  1985          73     0.07334  0.07074  0.50   38189    2702   36838   312721   8.19
  1985          74     0.07974  0.07668  0.50   35487    2721   34127   275883   7.77
  1985          75     0.08178  0.07857  0.50   32766    2574   31479   241756   7.38
  1985          76     0.09431  0.09006  0.50   30192    2719   28832   210277   6.96
  1985          77     0.09714  0.09264  0.50   27473    2545   26200   181445   6.60
  1985          78     0.10530  0.10004  0.50   24928    2494   23681   155245   6.23
  1985          79     0.11363  0.10752  0.50   22434    2412   21228   131564   5.86
  1985          80     0.12935  0.12149  0.50   20022    2433   18805   110336   5.51
  1985          81     0.13197  0.12380  0.50   17589    2177   16500    91531   5.20
  1985          82     0.15094  0.14035  0.50   15412    2163   14330    75030   4.87
  1985          83     0.17839  0.16378  0.50   13249    2170   12164    60700   4.58
  1985          84     0.15464  0.14355  0.50   11079    1590   10284    48536   4.38
  1985          85     0.19233  0.17545  0.50    9488    1665    8656    38253   4.03
  1985          86     0.23091  0.20701  0.50    7824    1620    7014    29597   3.78
  1985          87     0.23587  0.21099  0.50    6204    1309    5550    22583   3.64
  1985          88     0.23692  0.21183  0.50    4895    1037    4377    17033   3.48
  1985          89     0.26170  0.23142  0.50    3858     893    3412    12657   3.28
  1985          90     0.27181  0.23929  0.50    2965     710    2611     9245   3.12
  1985          91     0.29532  0.25732  0.50    2256     580    1966     6634   2.94
  1985          92     0.31552  0.27252  0.50    1675     457    1447     4669   2.79
  1985          93     0.33644  0.28799  0.50    1219     351    1043     3222   2.64
  1985          94     0.35802  0.30366  0.50     868     264     736     2178   2.51
  1985          95     0.38019  0.31946  0.50     604     193     508     1442   2.39
  1985          96     0.40287  0.33533  0.50     411     138     342      935   2.27
  1985          97     0.42598  0.35118  0.50     273      96     225      592   2.17
  1985          98     0.44941  0.36696  0.50     177      65     145      367   2.07
  1985          99     0.47308  0.38258  0.50     112      43      91      222   1.98
  1985         100     0.49686  0.39799  0.50      69      28      56      132   1.90
  1985         101     0.52066  0.41311  0.50      42      17      33       76   1.82
  1985         102     0.54436  0.42789  0.50      24      10      19       43   1.75
  1985         103     0.56786  0.44228  0.50      14       6      11       24   1.69
  1985         104     0.59107  0.45623  0.50       8       4       6       13   1.63
  1985         105     0.61387  0.46970  0.50       4       2       3        7   1.57
  1985         106     0.63619  0.48266  0.50       2       1       2        3   1.52
  1985         107     0.65793  0.49507  0.50       1       1       1        2   1.48
  1985         108     0.67903  0.50692  0.50       1       0       0        1   1.44
  1985         109     0.69942  0.51820  0.50       0       0       0        0   1.41
  1985         110+    0.71906  1.00000  1.39       0       0       0        0   1.39
  1986           0     0.01505  0.01484  0.09  100000    1484   98642  6631680  66.32
  1986           1     0.00219  0.00218  0.50   98516     215   98408  6533038  66.31
  1986           2     0.00116  0.00115  0.50   98300     113   98244  6434630  65.46
  1986           3     0.00084  0.00084  0.50   98187      82   98146  6336386  64.53
  1986           4     0.00089  0.00089  0.50   98105      87   98061  6238241  63.59
  1986           5     0.00075  0.00075  0.50   98018      74   97981  6140180  62.64
  1986           6     0.00104  0.00104  0.50   97944     102   97893  6042199  61.69
  1986           7     0.00056  0.00056  0.50   97842      55   97814  5944306  60.75
  1986           8     0.00074  0.00074  0.50   97787      73   97750  5846491  59.79
  1986           9     0.00057  0.00057  0.50   97714      55   97687  5748741  58.83
  1986          10     0.00095  0.00095  0.50   97659      93   97613  5651054  57.87
  1986          11     0.00061  0.00061  0.50   97566      60   97536  5553442  56.92
  1986          12     0.00061  0.00061  0.50   97507      59   97477  5455905  55.95
  1986          13     0.00038  0.00038  0.50   97447      37   97429  5358429  54.99
  1986          14     0.00059  0.00059  0.50   97410      57   97381  5261000  54.01
  1986          15     0.00075  0.00075  0.50   97353      73   97316  5163619  53.04
  1986          16     0.00104  0.00104  0.50   97279     101   97229  5066302  52.08
  1986          17     0.00136  0.00136  0.50   97178     132   97112  4969074  51.13
  1986          18     0.00193  0.00193  0.50   97046     187   96953  4871961  50.20
  1986          19     0.00181  0.00181  0.50   96859     175   96771  4775009  49.30
  1986          20     0.00176  0.00175  0.50   96684     170   96599  4678238  48.39
  1986          21     0.00206  0.00206  0.50   96514     198   96415  4581639  47.47
  1986          22     0.00229  0.00228  0.50   96316     220   96206  4485224  46.57
  1986          23     0.00254  0.00254  0.50   96096     244   95974  4389018  45.67
  1986          24     0.00241  0.00240  0.50   95852     230   95736  4293045  44.79
  1986          25     0.00217  0.00216  0.50   95621     207   95518  4197308  43.90
  1986          26     0.00226  0.00226  0.50   95414     216   95306  4101790  42.99
  1986          27     0.00200  0.00200  0.50   95199     190   95104  4006484  42.09
  1986          28     0.00198  0.00198  0.50   95009     188   94915  3911380  41.17
  1986          29     0.00261  0.00261  0.50   94821     247   94697  3816466  40.25
  1986          30     0.00254  0.00254  0.50   94574     240   94454  3721768  39.35
  1986          31     0.00335  0.00334  0.50   94333     315   94176  3627315  38.45
  1986          32     0.00212  0.00212  0.50   94018     199   93919  3533139  37.58
  1986          33     0.00317  0.00317  0.50   93819     297   93671  3439220  36.66
  1986          34     0.00339  0.00338  0.50   93522     316   93364  3345550  35.77
  1986          35     0.00391  0.00390  0.50   93206     364   93024  3252186  34.89
  1986          36     0.00373  0.00372  0.50   92842     345   92669  3159162  34.03
  1986          37     0.00324  0.00323  0.50   92496     299   92347  3066493  33.15
  1986          38     0.00444  0.00443  0.50   92197     408   91993  2974147  32.26
  1986          39     0.00572  0.00570  0.50   91789     524   91527  2882153  31.40
  1986          40     0.00505  0.00504  0.50   91266     460   91036  2790626  30.58
  1986          41     0.00631  0.00629  0.50   90806     571   90520  2699590  29.73
  1986          42     0.00586  0.00584  0.50   90235     527   89971  2609070  28.91
  1986          43     0.00672  0.00670  0.50   89708     601   89407  2519099  28.08
  1986          44     0.00778  0.00775  0.50   89107     690   88762  2429691  27.27
  1986          45     0.00719  0.00716  0.50   88417     633   88100  2340930  26.48
  1986          46     0.00880  0.00876  0.50   87784     769   87399  2252829  25.66
  1986          47     0.00986  0.00981  0.50   87015     854   86588  2165430  24.89
  1986          48     0.00931  0.00927  0.50   86161     798   85762  2078842  24.13
  1986          49     0.01021  0.01016  0.50   85363     867   84929  1993080  23.35
  1986          50     0.01158  0.01151  0.50   84495     972   84009  1908151  22.58
  1986          51     0.01267  0.01259  0.50   83523    1052   82997  1824142  21.84
  1986          52     0.01230  0.01223  0.50   82471    1008   81967  1741145  21.11
  1986          53     0.01427  0.01417  0.50   81463    1154   80886  1659178  20.37
  1986          54     0.01684  0.01670  0.50   80309    1341   79638  1578292  19.65
  1986          55     0.01648  0.01635  0.50   78968    1291   78322  1498653  18.98
  1986          56     0.01861  0.01844  0.50   77677    1432   76961  1420331  18.29
  1986          57     0.01733  0.01718  0.50   76244    1310   75589  1343371  17.62
  1986          58     0.01981  0.01961  0.50   74934    1470   74200  1267781  16.92
  1986          59     0.02195  0.02171  0.50   73465    1595   72667  1193582  16.25
  1986          60     0.02422  0.02393  0.50   71869    1720   71010  1120915  15.60
  1986          61     0.02478  0.02448  0.50   70150    1717   69291  1049905  14.97
  1986          62     0.03021  0.02976  0.50   68433    2036   67414   980614  14.33
  1986          63     0.03027  0.02982  0.50   66396    1980   65406   913200  13.75
  1986          64     0.03127  0.03079  0.50   64416    1984   63424   847793  13.16
  1986          65     0.03886  0.03812  0.50   62433    2380   61243   784369  12.56
  1986          66     0.03583  0.03520  0.50   60053    2114   58996   723126  12.04
  1986          67     0.04522  0.04422  0.50   57939    2562   56658   664130  11.46
  1986          68     0.04142  0.04058  0.50   55377    2247   54253   607472  10.97
  1986          69     0.04702  0.04594  0.50   53129    2441   51909   553219  10.41
  1986          70     0.05238  0.05104  0.50   50689    2587   49395   501310   9.89
  1986          71     0.06222  0.06034  0.50   48102    2902   46650   451915   9.40
  1986          72     0.06449  0.06247  0.50   45199    2824   43787   405265   8.97
  1986          73     0.07080  0.06838  0.50   42375    2898   40927   361478   8.53
  1986          74     0.07730  0.07443  0.50   39478    2938   38009   320551   8.12
  1986          75     0.06944  0.06711  0.50   36539    2452   35313   282543   7.73
  1986          76     0.09230  0.08822  0.50   34087    3007   32584   247229   7.25
  1986          77     0.09761  0.09306  0.50   31080    2892   29634   214646   6.91
  1986          78     0.09687  0.09239  0.50   28187    2604   26885   185012   6.56
  1986          79     0.10999  0.10426  0.50   25583    2667   24250   158127   6.18
  1986          80     0.11358  0.10747  0.50   22916    2463   21685   133877   5.84
  1986          81     0.12982  0.12190  0.50   20453    2493   19206   112192   5.49
  1986          82     0.13675  0.12799  0.50   17960    2299   16810    92986   5.18
  1986          83     0.15273  0.14189  0.50   15661    2222   14550    76176   4.86
  1986          84     0.16514  0.15255  0.50   13439    2050   12414    61626   4.59
  1986          85     0.17934  0.16458  0.50   11389    1874   10452    49212   4.32
  1986          86     0.18520  0.16950  0.50    9514    1613    8708    38760   4.07
  1986          87     0.20673  0.18736  0.50    7902    1480    7161    30052   3.80
  1986          88     0.24212  0.21598  0.50    6421    1387    5728    22891   3.56
  1986          89     0.25947  0.22967  0.50    5034    1156    4456    17163   3.41
  1986          90     0.25765  0.22825  0.50    3878     885    3436    12707   3.28
  1986          91     0.27649  0.24291  0.50    2993     727    2629     9271   3.10
  1986          92     0.29615  0.25795  0.50    2266     585    1974     6642   2.93
  1986          93     0.31660  0.27333  0.50    1681     460    1452     4668   2.78
  1986          94     0.33778  0.28898  0.50    1222     353    1045     3216   2.63
  1986          95     0.35964  0.30482  0.50     869     265     736     2171   2.50
  1986          96     0.38209  0.32080  0.50     604     194     507     1435   2.38
  1986          97     0.40505  0.33684  0.50     410     138     341      927   2.26
  1986          98     0.42845  0.35286  0.50     272      96     224      586   2.16
  1986          99     0.45216  0.36879  0.50     176      65     144      362   2.06
  1986         100     0.47609  0.38455  0.50     111      43      90      219   1.97
  1986         101     0.50014  0.40009  0.50      68      27      55      129   1.89
  1986         102     0.52418  0.41533  0.50      41      17      33       74   1.81
  1986         103     0.54811  0.43021  0.50      24      10      19       42   1.74
  1986         104     0.57183  0.44468  0.50      14       6      11       23   1.68
  1986         105     0.59521  0.45870  0.50       8       3       6       12   1.62
  1986         106     0.61817  0.47222  0.50       4       2       3        6   1.56
  1986         107     0.64062  0.48520  0.50       2       1       2        3   1.52
  1986         108     0.66247  0.49763  0.50       1       1       1        2   1.48
  1986         109     0.68364  0.50949  0.50       1       0       0        1   1.44
  1986         110+    0.70408  1.00000  1.42       0       0       0        0   1.42
  1987           0     0.01315  0.01299  0.08  100000    1299   98805  6640701  66.41
  1987           1     0.00176  0.00176  0.50   98701     174   98614  6541896  66.28
  1987           2     0.00101  0.00101  0.50   98527      99   98477  6443282  65.40
  1987           3     0.00105  0.00105  0.50   98428     104   98376  6344804  64.46
  1987           4     0.00069  0.00069  0.50   98324      68   98290  6246428  63.53
  1987           5     0.00115  0.00115  0.50   98256     113   98200  6148138  62.57
  1987           6     0.00059  0.00059  0.50   98144      58   98115  6049938  61.64
  1987           7     0.00049  0.00049  0.50   98086      48   98062  5951823  60.68
  1987           8     0.00079  0.00079  0.50   98037      77   97999  5853762  59.71
  1987           9     0.00069  0.00069  0.50   97960      67   97926  5755763  58.76
  1987          10     0.00028  0.00028  0.50   97893      28   97879  5657837  57.80
  1987          11     0.00039  0.00039  0.50   97865      38   97846  5559958  56.81
  1987          12     0.00067  0.00067  0.50   97827      66   97794  5462112  55.83
  1987          13     0.00078  0.00078  0.50   97761      76   97723  5364317  54.87
  1987          14     0.00081  0.00081  0.50   97685      79   97646  5266594  53.91
  1987          15     0.00053  0.00053  0.50   97606      52   97580  5168948  52.96
  1987          16     0.00069  0.00069  0.50   97554      67   97521  5071368  51.99
  1987          17     0.00196  0.00196  0.50   97487     191   97392  4973847  51.02
  1987          18     0.00120  0.00120  0.50   97296     116   97238  4876456  50.12
  1987          19     0.00157  0.00157  0.50   97180     152   97104  4779218  49.18
  1987          20     0.00181  0.00181  0.50   97027     176   96939  4682114  48.26
  1987          21     0.00216  0.00216  0.50   96852     209   96747  4585175  47.34
  1987          22     0.00235  0.00234  0.50   96642     226   96529  4488428  46.44
  1987          23     0.00178  0.00178  0.50   96416     172   96330  4391899  45.55
  1987          24     0.00242  0.00241  0.50   96244     232   96128  4295568  44.63
  1987          25     0.00248  0.00248  0.50   96012     238   95893  4199440  43.74
  1987          26     0.00187  0.00187  0.50   95774     179   95685  4103547  42.85
  1987          27     0.00207  0.00207  0.50   95595     197   95496  4007862  41.93
  1987          28     0.00181  0.00180  0.50   95398     172   95312  3912366  41.01
  1987          29     0.00241  0.00240  0.50   95226     229   95111  3817054  40.08
  1987          30     0.00290  0.00290  0.50   94997     275   94859  3721943  39.18
  1987          31     0.00181  0.00181  0.50   94722     172   94636  3627084  38.29
  1987          32     0.00283  0.00283  0.50   94550     267   94416  3532448  37.36
  1987          33     0.00228  0.00228  0.50   94283     215   94175  3438032  36.47
  1987          34     0.00328  0.00327  0.50   94068     308   93914  3343856  35.55
  1987          35     0.00288  0.00288  0.50   93760     270   93625  3249942  34.66
  1987          36     0.00347  0.00346  0.50   93490     324   93328  3156317  33.76
  1987          37     0.00373  0.00373  0.50   93166     347   92993  3062989  32.88
  1987          38     0.00459  0.00458  0.50   92819     425   92607  2969996  32.00
  1987          39     0.00469  0.00468  0.50   92395     432   92179  2877389  31.14
  1987          40     0.00463  0.00462  0.50   91962     425   91750  2785211  30.29
  1987          41     0.00584  0.00583  0.50   91538     533   91271  2693461  29.42
  1987          42     0.00733  0.00731  0.50   91004     665   90672  2602190  28.59
  1987          43     0.00802  0.00799  0.50   90339     721   89979  2511518  27.80
  1987          44     0.00687  0.00684  0.50   89618     613   89312  2421539  27.02
  1987          45     0.00808  0.00805  0.50   89005     717   88647  2332227  26.20
  1987          46     0.00784  0.00781  0.50   88288     689   87944  2243581  25.41
  1987          47     0.00873  0.00869  0.50   87599     761   87218  2155637  24.61
  1987          48     0.00917  0.00913  0.50   86838     793   86441  2068419  23.82
  1987          49     0.01093  0.01087  0.50   86045     935   85577  1981977  23.03
  1987          50     0.01123  0.01117  0.50   85109     951   84634  1896400  22.28
  1987          51     0.01311  0.01302  0.50   84159    1096   83611  1811766  21.53
  1987          52     0.01345  0.01336  0.50   83063    1110   82508  1728156  20.81
  1987          53     0.01281  0.01273  0.50   81953    1043   81431  1645648  20.08
  1987          54     0.01487  0.01476  0.50   80910    1194   80313  1564216  19.33
  1987          55     0.01705  0.01691  0.50   79716    1348   79042  1483904  18.61
  1987          56     0.02051  0.02030  0.50   78368    1591   77572  1404862  17.93
  1987          57     0.01996  0.01976  0.50   76777    1517   76018  1327290  17.29
  1987          58     0.02081  0.02059  0.50   75260    1550   74485  1251271  16.63
  1987          59     0.02357  0.02330  0.50   73710    1717   72851  1176786  15.97
  1987          60     0.02855  0.02815  0.50   71993    2026   70980  1103935  15.33
  1987          61     0.02640  0.02605  0.50   69966    1823   69055  1032955  14.76
  1987          62     0.02451  0.02422  0.50   68144    1650   67318   963900  14.15
  1987          63     0.03274  0.03221  0.50   66493    2142   65422   896582  13.48
  1987          64     0.03165  0.03115  0.50   64351    2005   63349   831160  12.92
  1987          65     0.03760  0.03690  0.50   62346    2301   61196   767811  12.32
  1987          66     0.04101  0.04018  0.50   60046    2413   58839   706615  11.77
  1987          67     0.04522  0.04422  0.50   57633    2549   56358   647776  11.24
  1987          68     0.04848  0.04733  0.50   55084    2607   53780   591417  10.74
  1987          69     0.05084  0.04958  0.50   52477    2602   51176   537637  10.25
  1987          70     0.05730  0.05571  0.50   49875    2778   48486   486461   9.75
  1987          71     0.05825  0.05661  0.50   47096    2666   45763   437976   9.30
  1987          72     0.06739  0.06519  0.50   44430    2897   42982   392212   8.83
  1987          73     0.06672  0.06456  0.50   41534    2682   40193   349230   8.41
  1987          74     0.07343  0.07083  0.50   38852    2752   37476   309037   7.95
  1987          75     0.09088  0.08693  0.50   36100    3138   34531   271561   7.52
  1987          76     0.08604  0.08249  0.50   32962    2719   31602   237030   7.19
  1987          77     0.09826  0.09366  0.50   30243    2833   28827   205427   6.79
  1987          78     0.10890  0.10328  0.50   27410    2831   25995   176601   6.44
  1987          79     0.11367  0.10755  0.50   24579    2644   23258   150606   6.13
  1987          80     0.13584  0.12720  0.50   21936    2790   20541   127348   5.81
  1987          81     0.11732  0.11082  0.50   19145    2122   18085   106808   5.58
  1987          82     0.13545  0.12686  0.50   17024    2160   15944    88723   5.21
  1987          83     0.14485  0.13507  0.50   14864    2008   13860    72779   4.90
  1987          84     0.16403  0.15160  0.50   12856    1949   11882    58919   4.58
  1987          85     0.18431  0.16876  0.50   10907    1841    9987    47037   4.31
  1987          86     0.18443  0.16886  0.50    9067    1531    8301    37050   4.09
  1987          87     0.20364  0.18482  0.50    7536    1393    6839    28749   3.82
  1987          88     0.25261  0.22428  0.50    6143    1378    5454    21910   3.57
  1987          89     0.25740  0.22805  0.50    4765    1087    4222    16456   3.45
  1987          90     0.25471  0.22593  0.50    3678     831    3263    12234   3.33
  1987          91     0.27253  0.23985  0.50    2847     683    2506     8971   3.15
  1987          92     0.29112  0.25413  0.50    2164     550    1889     6465   2.99
  1987          93     0.31044  0.26873  0.50    1614     434    1397     4576   2.83
  1987          94     0.33044  0.28358  0.50    1181     335    1013     3178   2.69
  1987          95     0.35107  0.29864  0.50     846     253     719     2165   2.56
  1987          96     0.37227  0.31385  0.50     593     186     500     1445   2.44
  1987          97     0.39398  0.32914  0.50     407     134     340      945   2.32
  1987          98     0.41611  0.34445  0.50     273      94     226      605   2.22
  1987          99     0.43859  0.35971  0.50     179      64     147      379   2.12
  1987         100     0.46132  0.37485  0.50     115      43      93      232   2.03
  1987         101     0.48421  0.38983  0.50      72      28      58      139   1.94
  1987         102     0.50717  0.40458  0.50      44      18      35       82   1.87
  1987         103     0.53010  0.41904  0.50      26      11      21       47   1.80
  1987         104     0.55290  0.43316  0.50      15       7      12       26   1.73
  1987         105     0.57549  0.44690  0.50       9       4       7       14   1.67
  1987         106     0.59776  0.46021  0.50       5       2       4        8   1.62
  1987         107     0.61963  0.47307  0.50       3       1       2        4   1.57
  1987         108     0.64104  0.48544  0.50       1       1       1        2   1.52
  1987         109     0.66189  0.49731  0.50       1       0       1        1   1.49
  1987         110+    0.68213  1.00000  1.47       0       0       1        1   1.47
  1988           0     0.01308  0.01293  0.08  100000    1293   98811  6623755  66.24
  1988           1     0.00117  0.00116  0.50   98707     115   98650  6524944  66.10
  1988           2     0.00090  0.00090  0.50   98592      88   98548  6426294  65.18
  1988           3     0.00081  0.00081  0.50   98504      80   98464  6327746  64.24
  1988           4     0.00048  0.00048  0.50   98424      47   98401  6229282  63.29
  1988           5     0.00093  0.00093  0.50   98377      92   98331  6130881  62.32
  1988           6     0.00042  0.00042  0.50   98285      41   98265  6032550  61.38
  1988           7     0.00113  0.00113  0.50   98244     111   98189  5934285  60.40
  1988           8     0.00055  0.00055  0.50   98134      54   98107  5836096  59.47
  1988           9     0.00057  0.00057  0.50   98080      55   98052  5737989  58.50
  1988          10     0.00063  0.00063  0.50   98025      62   97994  5639937  57.54
  1988          11     0.00045  0.00045  0.50   97963      44   97941  5541943  56.57
  1988          12     0.00050  0.00050  0.50   97919      49   97894  5444002  55.60
  1988          13     0.00062  0.00062  0.50   97869      60   97839  5346108  54.62
  1988          14     0.00117  0.00117  0.50   97809     114   97752  5248269  53.66
  1988          15     0.00070  0.00070  0.50   97695      69   97661  5150516  52.72
  1988          16     0.00147  0.00147  0.50   97626     144   97555  5052856  51.76
  1988          17     0.00135  0.00135  0.50   97483     131   97417  4955301  50.83
