Germany, Life tables (period 1x1), Females     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000          88     0.14307  0.13352  0.50   32374    4323   30213   152554   4.71
  2000          89     0.16265  0.15042  0.50   28052    4219   25942   122341   4.36
  2000          90     0.17876  0.16409  0.50   23832    3911   21877    96400   4.04
  2000          91     0.20192  0.18340  0.50   19921    3654   18095    74523   3.74
  2000          92     0.22790  0.20458  0.50   16268    3328   14604    56428   3.47
  2000          93     0.24650  0.21945  0.50   12940    2840   11520    41825   3.23
  2000          94     0.27165  0.23916  0.50   10100    2416    8892    30305   3.00
  2000          95     0.30028  0.26108  0.50    7684    2006    6681    21413   2.79
  2000          96     0.32939  0.28281  0.50    5678    1606    4875    14732   2.59
  2000          97     0.35986  0.30499  0.50    4072    1242    3451     9856   2.42
  2000          98     0.39151  0.32742  0.50    2830     927    2367     6405   2.26
  2000          99     0.42410  0.34990  0.50    1904     666    1571     4038   2.12
  2000         100     0.45736  0.37224  0.50    1238     461    1007     2468   1.99
  2000         101     0.49101  0.39422  0.50     777     306     624     1460   1.88
  2000         102     0.52474  0.41568  0.50     471     196     373      837   1.78
  2000         103     0.55824  0.43643  0.50     275     120     215      464   1.69
  2000         104     0.59122  0.45633  0.50     155      71     120      249   1.61
  2000         105     0.62340  0.47526  0.50      84      40      64      129   1.53
  2000         106     0.65453  0.49314  0.50      44      22      33       65   1.47
  2000         107     0.68439  0.50990  0.50      22      11      17       32   1.42
  2000         108     0.71280  0.52551  0.50      11       6       8       15   1.37
  2000         109     0.73962  0.53994  0.50       5       3       4        7   1.33
  2000         110+    0.76477  1.00000  1.31       2       2       3        3   1.31
  2001           0     0.00369  0.00367  0.06  100000     367   99656  8130290  81.30
  2001           1     0.00037  0.00037  0.50   99633      37   99614  8030634  80.60
  2001           2     0.00021  0.00021  0.50   99596      21   99585  7931020  79.63
  2001           3     0.00016  0.00016  0.50   99575      16   99567  7831435  78.65
  2001           4     0.00016  0.00016  0.50   99559      16   99551  7731868  77.66
  2001           5     0.00009  0.00009  0.50   99543       9   99538  7632317  76.67
  2001           6     0.00014  0.00014  0.50   99534      14   99527  7532779  75.68
  2001           7     0.00007  0.00007  0.50   99520       7   99516  7433252  74.69
  2001           8     0.00009  0.00009  0.50   99513       9   99508  7333736  73.70
  2001           9     0.00010  0.00010  0.50   99504      10   99499  7234228  72.70
  2001          10     0.00009  0.00009  0.50   99494       9   99490  7134729  71.71
  2001          11     0.00009  0.00009  0.50   99486       9   99481  7035239  70.72
  2001          12     0.00010  0.00010  0.50   99477      10   99472  6935758  69.72
  2001          13     0.00013  0.00013  0.50   99467      13   99460  6836287  68.73
  2001          14     0.00016  0.00016  0.50   99454      16   99446  6736827  67.74
  2001          15     0.00016  0.00016  0.50   99438      16   99430  6637381  66.75
  2001          16     0.00020  0.00020  0.50   99422      20   99412  6537951  65.76
  2001          17     0.00023  0.00023  0.50   99402      23   99390  6438539  64.77
  2001          18     0.00034  0.00034  0.50   99379      34   99362  6339149  63.79
  2001          19     0.00039  0.00039  0.50   99345      39   99325  6239787  62.81
  2001          20     0.00034  0.00034  0.50   99306      34   99289  6140462  61.83
  2001          21     0.00030  0.00030  0.50   99272      30   99257  6041173  60.85
  2001          22     0.00023  0.00023  0.50   99242      23   99231  5941915  59.87
  2001          23     0.00028  0.00028  0.50   99219      27   99206  5842684  58.89
  2001          24     0.00027  0.00027  0.50   99192      26   99179  5743479  57.90
  2001          25     0.00027  0.00027  0.50   99166      27   99152  5644300  56.92
  2001          26     0.00027  0.00027  0.50   99139      27   99126  5545147  55.93
  2001          27     0.00033  0.00033  0.50   99112      32   99096  5446022  54.95
  2001          28     0.00030  0.00030  0.50   99080      30   99065  5346926  53.97
  2001          29     0.00032  0.00032  0.50   99050      32   99034  5247861  52.98
  2001          30     0.00032  0.00032  0.50   99018      32   99002  5148827  52.00
  2001          31     0.00034  0.00034  0.50   98986      34   98969  5049825  51.02
  2001          32     0.00037  0.00037  0.50   98953      36   98934  4950856  50.03
  2001          33     0.00040  0.00040  0.50   98916      40   98896  4851921  49.05
  2001          34     0.00046  0.00046  0.50   98877      45   98854  4753025  48.07
  2001          35     0.00061  0.00060  0.50   98831      60   98801  4654171  47.09
  2001          36     0.00066  0.00066  0.50   98772      65   98739  4555369  46.12
  2001          37     0.00073  0.00073  0.50   98706      72   98670  4456631  45.15
  2001          38     0.00078  0.00078  0.50   98634      77   98595  4357961  44.18
  2001          39     0.00089  0.00089  0.50   98557      87   98513  4259365  43.22
  2001          40     0.00100  0.00100  0.50   98469      98   98420  4160852  42.26
  2001          41     0.00113  0.00113  0.50   98371     111   98316  4062432  41.30
  2001          42     0.00112  0.00112  0.50   98261     110   98206  3964116  40.34
  2001          43     0.00133  0.00133  0.50   98150     131   98085  3865910  39.39
  2001          44     0.00148  0.00148  0.50   98020     145   97947  3767825  38.44
  2001          45     0.00162  0.00162  0.50   97875     158   97795  3669878  37.50
  2001          46     0.00183  0.00183  0.50   97716     179   97627  3572083  36.56
  2001          47     0.00199  0.00199  0.50   97537     194   97440  3474456  35.62
  2001          48     0.00221  0.00221  0.50   97343     215   97235  3377016  34.69
  2001          49     0.00242  0.00242  0.50   97128     235   97010  3279781  33.77
  2001          50     0.00263  0.00263  0.50   96893     255   96766  3182771  32.85
  2001          51     0.00275  0.00275  0.50   96639     265   96506  3086005  31.93
  2001          52     0.00310  0.00309  0.50   96373     298   96224  2989499  31.02
  2001          53     0.00335  0.00334  0.50   96075     321   95915  2893275  30.11
  2001          54     0.00376  0.00375  0.50   95754     359   95574  2797360  29.21
  2001          55     0.00363  0.00362  0.50   95395     346   95222  2701786  28.32
  2001          56     0.00416  0.00415  0.50   95049     394   94852  2606564  27.42
  2001          57     0.00453  0.00452  0.50   94655     428   94441  2511712  26.54
  2001          58     0.00475  0.00474  0.50   94227     446   94004  2417271  25.65
  2001          59     0.00507  0.00506  0.50   93781     474   93543  2323267  24.77
  2001          60     0.00516  0.00514  0.50   93306     480   93066  2229724  23.90
  2001          61     0.00618  0.00616  0.50   92826     572   92540  2136658  23.02
  2001          62     0.00649  0.00647  0.50   92254     597   91956  2044118  22.16
  2001          63     0.00703  0.00700  0.50   91658     642   91337  1952162  21.30
  2001          64     0.00788  0.00785  0.50   91016     715   90658  1860825  20.45
  2001          65     0.00867  0.00863  0.50   90301     780   89911  1770167  19.60
  2001          66     0.01002  0.00997  0.50   89521     893   89075  1680255  18.77
  2001          67     0.01081  0.01075  0.50   88629     952   88153  1591180  17.95
  2001          68     0.01191  0.01184  0.50   87676    1038   87157  1503028  17.14
  2001          69     0.01379  0.01370  0.50   86638    1187   86045  1415870  16.34
  2001          70     0.01507  0.01496  0.50   85452    1278   84813  1329825  15.56
  2001          71     0.01673  0.01659  0.50   84174    1397   83475  1245013  14.79
  2001          72     0.01894  0.01876  0.50   82777    1553   82001  1161537  14.03
  2001          73     0.02116  0.02094  0.50   81224    1701   80374  1079537  13.29
  2001          74     0.02373  0.02345  0.50   79523    1865   78591   999163  12.56
  2001          75     0.02644  0.02610  0.50   77658    2027   76645   920573  11.85
  2001          76     0.03059  0.03013  0.50   75631    2279   74492   843928  11.16
  2001          77     0.03408  0.03351  0.50   73353    2458   72124   769436  10.49
  2001          78     0.03887  0.03813  0.50   70895    2703   69543   697312   9.84
  2001          79     0.04563  0.04461  0.50   68191    3042   66670   627769   9.21
  2001          80     0.05130  0.05002  0.50   65149    3259   63520   561099   8.61
  2001          81     0.06475  0.06272  0.50   61891    3882   59950   497579   8.04
  2001          82     0.05965  0.05793  0.50   58009    3360   56329   437629   7.54
  2001          83     0.07343  0.07083  0.50   54649    3871   52713   381300   6.98
  2001          84     0.08592  0.08238  0.50   50778    4183   48686   328587   6.47
  2001          85     0.09227  0.08820  0.50   46595    4110   44540   279901   6.01
  2001          86     0.11666  0.11023  0.50   42485    4683   40143   235361   5.54
  2001          87     0.12315  0.11600  0.50   37802    4385   35609   195217   5.16
  2001          88     0.13820  0.12927  0.50   33417    4320   31257   159608   4.78
  2001          89     0.15665  0.14527  0.50   29097    4227   26984   128351   4.41
  2001          90     0.17644  0.16214  0.50   24870    4032   22854   101367   4.08
  2001          91     0.20222  0.18365  0.50   20838    3827   18924    78513   3.77
  2001          92     0.22043  0.19855  0.50   17011    3377   15322    59589   3.50
  2001          93     0.24645  0.21941  0.50   13634    2991   12138    44267   3.25
  2001          94     0.26926  0.23731  0.50   10642    2525    9379    32129   3.02
  2001          95     0.29742  0.25892  0.50    8117    2102    7066    22750   2.80
  2001          96     0.32673  0.28085  0.50    6015    1689    5170    15684   2.61
  2001          97     0.35745  0.30325  0.50    4326    1312    3670    10513   2.43
  2001          98     0.38940  0.32594  0.50    3014     982    2523     6843   2.27
  2001          99     0.42232  0.34869  0.50    2032     708    1677     4320   2.13
  2001         100     0.45595  0.37130  0.50    1323     491    1078     2643   2.00
  2001         101     0.48998  0.39356  0.50     832     327     668     1565   1.88
  2001         102     0.52411  0.41528  0.50     505     210     400      897   1.78
  2001         103     0.55801  0.43629  0.50     295     129     231      498   1.69
  2001         104     0.59138  0.45642  0.50     166      76     128      267   1.60
  2001         105     0.62393  0.47557  0.50      90      43      69      139   1.53
  2001         106     0.65540  0.49364  0.50      47      23      36       70   1.47
  2001         107     0.68556  0.51055  0.50      24      12      18       34   1.41
  2001         108     0.71424  0.52629  0.50      12       6       9       16   1.37
  2001         109     0.74128  0.54083  0.50       6       3       4        7   1.33
  2001         110+    0.76660  1.00000  1.30       3       3       3        3   1.30
  2002           0     0.00386  0.00385  0.06  100000     385   99640  8131476  81.31
  2002           1     0.00041  0.00041  0.50   99615      40   99595  8031836  80.63
  2002           2     0.00020  0.00020  0.50   99575      20   99565  7932241  79.66
  2002           3     0.00020  0.00020  0.50   99556      20   99546  7832675  78.68
  2002           4     0.00015  0.00015  0.50   99536      15   99529  7733130  77.69
  2002           5     0.00013  0.00013  0.50   99521      13   99515  7633601  76.70
  2002           6     0.00010  0.00010  0.50   99508      10   99503  7534086  75.71
  2002           7     0.00007  0.00007  0.50   99498       7   99495  7434583  74.72
  2002           8     0.00009  0.00009  0.50   99491       9   99486  7335089  73.73
  2002           9     0.00006  0.00006  0.50   99482       6   99479  7235602  72.73
  2002          10     0.00007  0.00007  0.50   99475       7   99472  7136124  71.74
  2002          11     0.00009  0.00009  0.50   99468       9   99464  7036652  70.74
  2002          12     0.00010  0.00010  0.50   99459      10   99454  6937188  69.75
  2002          13     0.00012  0.00012  0.50   99449      12   99443  6837735  68.76
  2002          14     0.00011  0.00011  0.50   99437      11   99431  6738292  67.76
  2002          15     0.00020  0.00020  0.50   99425      20   99416  6638861  66.77
  2002          16     0.00021  0.00021  0.50   99406      20   99395  6539445  65.79
  2002          17     0.00023  0.00023  0.50   99385      22   99374  6440050  64.80
  2002          18     0.00033  0.00033  0.50   99363      32   99347  6340676  63.81
  2002          19     0.00028  0.00028  0.50   99330      27   99317  6241329  62.83
  2002          20     0.00032  0.00032  0.50   99303      32   99287  6142012  61.85
  2002          21     0.00026  0.00026  0.50   99271      26   99258  6042725  60.87
  2002          22     0.00029  0.00029  0.50   99245      28   99231  5943467  59.89
  2002          23     0.00026  0.00026  0.50   99217      26   99204  5844236  58.90
  2002          24     0.00030  0.00030  0.50   99191      29   99176  5745032  57.92
  2002          25     0.00028  0.00028  0.50   99162      28   99148  5645855  56.94
  2002          26     0.00027  0.00027  0.50   99134      26   99121  5546707  55.95
  2002          27     0.00031  0.00031  0.50   99108      31   99093  5447586  54.97
  2002          28     0.00033  0.00033  0.50   99077      33   99061  5348493  53.98
  2002          29     0.00027  0.00027  0.50   99045      26   99032  5249432  53.00
  2002          30     0.00033  0.00033  0.50   99018      32   99002  5150401  52.01
  2002          31     0.00037  0.00037  0.50   98986      36   98968  5051398  51.03
  2002          32     0.00039  0.00039  0.50   98950      39   98930  4952431  50.05
  2002          33     0.00040  0.00040  0.50   98911      39   98891  4853500  49.07
  2002          34     0.00049  0.00049  0.50   98871      48   98847  4754609  48.09
  2002          35     0.00053  0.00053  0.50   98823      52   98797  4655762  47.11
  2002          36     0.00061  0.00061  0.50   98771      61   98741  4556965  46.14
  2002          37     0.00065  0.00065  0.50   98710      64   98678  4458225  45.16
  2002          38     0.00070  0.00070  0.50   98646      69   98611  4359547  44.19
  2002          39     0.00083  0.00083  0.50   98577      81   98536  4260935  43.22
  2002          40     0.00093  0.00093  0.50   98496      92   98450  4162399  42.26
  2002          41     0.00103  0.00103  0.50   98404     101   98354  4063949  41.30
  2002          42     0.00120  0.00120  0.50   98303     118   98244  3965595  40.34
  2002          43     0.00140  0.00140  0.50   98186     137   98117  3867351  39.39
  2002          44     0.00149  0.00149  0.50   98049     146   97975  3769234  38.44
  2002          45     0.00175  0.00175  0.50   97902     171   97817  3671258  37.50
  2002          46     0.00180  0.00180  0.50   97731     176   97643  3573442  36.56
  2002          47     0.00202  0.00202  0.50   97555     197   97457  3475799  35.63
  2002          48     0.00213  0.00213  0.50   97358     207   97255  3378342  34.70
  2002          49     0.00246  0.00245  0.50   97151     238   97032  3281087  33.77
  2002          50     0.00254  0.00254  0.50   96913     246   96790  3184055  32.85
  2002          51     0.00287  0.00286  0.50   96667     277   96528  3087265  31.94
  2002          52     0.00313  0.00312  0.50   96390     301   96239  2990737  31.03
  2002          53     0.00330  0.00329  0.50   96089     316   95931  2894497  30.12
  2002          54     0.00353  0.00352  0.50   95773     337   95604  2798566  29.22
  2002          55     0.00409  0.00408  0.50   95435     390   95241  2702962  28.32
  2002          56     0.00378  0.00377  0.50   95046     359   94866  2607722  27.44
  2002          57     0.00464  0.00463  0.50   94687     439   94468  2512855  26.54
  2002          58     0.00489  0.00488  0.50   94248     460   94018  2418388  25.66
  2002          59     0.00489  0.00488  0.50   93788     458   93559  2324369  24.78
  2002          60     0.00569  0.00568  0.50   93331     530   93066  2230810  23.90
  2002          61     0.00547  0.00546  0.50   92801     507   92547  2137744  23.04
  2002          62     0.00650  0.00648  0.50   92294     598   91995  2045197  22.16
  2002          63     0.00715  0.00712  0.50   91696     653   91369  1953202  21.30
  2002          64     0.00746  0.00743  0.50   91043     677   90704  1861833  20.45
  2002          65     0.00860  0.00857  0.50   90366     774   89979  1771129  19.60
  2002          66     0.00953  0.00949  0.50   89592     850   89167  1681150  18.76
  2002          67     0.01083  0.01077  0.50   88742     956   88264  1591983  17.94
  2002          68     0.01201  0.01194  0.50   87786    1048   87262  1503720  17.13
  2002          69     0.01306  0.01297  0.50   86738    1125   86175  1416458  16.33
  2002          70     0.01482  0.01471  0.50   85613    1259   84983  1330283  15.54
  2002          71     0.01706  0.01692  0.50   84353    1427   83640  1245300  14.76
  2002          72     0.01845  0.01828  0.50   82926    1516   82168  1161660  14.01
  2002          73     0.02112  0.02089  0.50   81410    1701   80560  1079492  13.26
  2002          74     0.02368  0.02341  0.50   79709    1866   78776   998932  12.53
  2002          75     0.02717  0.02680  0.50   77843    2086   76800   920156  11.82
  2002          76     0.03005  0.02961  0.50   75757    2243   74636   843355  11.13
  2002          77     0.03412  0.03355  0.50   73514    2466   72281   768720  10.46
  2002          78     0.03850  0.03778  0.50   71048    2684   69706   696439   9.80
  2002          79     0.04395  0.04300  0.50   68364    2940   66894   626733   9.17
  2002          80     0.05158  0.05028  0.50   65424    3290   63779   559839   8.56
  2002          81     0.05949  0.05777  0.50   62134    3590   60339   496060   7.98
  2002          82     0.07275  0.07020  0.50   58545    4110   56490   435720   7.44
  2002          83     0.06830  0.06604  0.50   54435    3595   52638   379231   6.97
  2002          84     0.08526  0.08177  0.50   50840    4157   48761   326593   6.42
  2002          85     0.09727  0.09276  0.50   46683    4330   44518   277832   5.95
  2002          86     0.10536  0.10009  0.50   42353    4239   40233   233314   5.51
  2002          87     0.13221  0.12401  0.50   38113    4727   35750   193081   5.07
  2002          88     0.14136  0.13203  0.50   33387    4408   31183   157331   4.71
  2002          89     0.15989  0.14805  0.50   28979    4290   26834   126148   4.35
  2002          90     0.18166  0.16653  0.50   24689    4111   22633    99314   4.02
  2002          91     0.20111  0.18274  0.50   20577    3760   18697    76681   3.73
  2002          92     0.22440  0.20176  0.50   16817    3393   15120    57984   3.45
  2002          93     0.24840  0.22096  0.50   13424    2966   11941    42864   3.19
  2002          94     0.27663  0.24301  0.50   10458    2541    9187    30923   2.96
  2002          95     0.30472  0.26443  0.50    7916    2093    6870    21736   2.75
  2002          96     0.33491  0.28687  0.50    5823    1670    4988    14866   2.55
  2002          97     0.36652  0.30975  0.50    4153    1286    3509     9878   2.38
  2002          98     0.39932  0.33286  0.50    2866     954    2389     6368   2.22
  2002          99     0.43305  0.35597  0.50    1912     681    1572     3979   2.08
  2002         100     0.46741  0.37887  0.50    1232     467     998     2407   1.95
  2002         101     0.50209  0.40133  0.50     765     307     611     1409   1.84
  2002         102     0.53674  0.42317  0.50     458     194     361      798   1.74
  2002         103     0.57104  0.44421  0.50     264     117     205      436   1.65
  2002         104     0.60468  0.46430  0.50     147      68     113      231   1.57
  2002         105     0.63735  0.48332  0.50      79      38      60      118   1.50
  2002         106     0.66880  0.50120  0.50      41      20      30       59   1.44
  2002         107     0.69881  0.51786  0.50      20      10      15       28   1.39
  2002         108     0.72721  0.53330  0.50      10       5       7       13   1.34
  2002         109     0.75388  0.54750  0.50       5       2       3        6   1.31
  2002         110+    0.77873  1.00000  1.28       2       2       3        3   1.28
  2003           0     0.00372  0.00370  0.06  100000     370   99653  8140398  81.40
  2003           1     0.00035  0.00035  0.50   99630      35   99612  8040745  80.71
  2003           2     0.00020  0.00020  0.50   99595      20   99585  7941133  79.73
  2003           3     0.00016  0.00016  0.50   99575      16   99567  7841548  78.75
  2003           4     0.00010  0.00010  0.50   99559      10   99554  7741982  77.76
  2003           5     0.00014  0.00014  0.50   99548      14   99542  7642428  76.77
  2003           6     0.00010  0.00010  0.50   99535      10   99530  7542886  75.78
  2003           7     0.00011  0.00011  0.50   99525      11   99520  7443356  74.79
  2003           8     0.00010  0.00010  0.50   99514      10   99509  7343837  73.80
  2003           9     0.00008  0.00008  0.50   99504       8   99501  7244327  72.80
  2003          10     0.00010  0.00010  0.50   99497      10   99492  7144827  71.81
  2003          11     0.00009  0.00009  0.50   99486       9   99482  7045335  70.82
  2003          12     0.00008  0.00008  0.50   99477       8   99473  6945853  69.82
  2003          13     0.00009  0.00009  0.50   99469       9   99465  6846380  68.83
  2003          14     0.00014  0.00014  0.50   99461      14   99454  6746915  67.84
  2003          15     0.00016  0.00016  0.50   99446      16   99438  6647461  66.84
  2003          16     0.00021  0.00021  0.50   99430      21   99420  6548023  65.86
  2003          17     0.00024  0.00024  0.50   99409      24   99397  6448603  64.87
  2003          18     0.00027  0.00027  0.50   99385      26   99372  6349206  63.88
  2003          19     0.00028  0.00028  0.50   99359      28   99345  6249834  62.90
  2003          20     0.00031  0.00031  0.50   99331      31   99315  6150489  61.92
  2003          21     0.00024  0.00024  0.50   99300      24   99288  6051174  60.94
  2003          22     0.00027  0.00027  0.50   99276      27   99263  5951885  59.95
  2003          23     0.00028  0.00028  0.50   99250      28   99236  5852622  58.97
  2003          24     0.00023  0.00023  0.50   99222      23   99210  5753387  57.99
  2003          25     0.00025  0.00025  0.50   99199      25   99186  5654176  57.00
  2003          26     0.00028  0.00028  0.50   99174      28   99160  5554990  56.01
  2003          27     0.00028  0.00028  0.50   99146      28   99132  5455830  55.03
  2003          28     0.00029  0.00029  0.50   99118      28   99104  5356698  54.04
  2003          29     0.00032  0.00032  0.50   99090      32   99074  5257594  53.06
  2003          30     0.00036  0.00036  0.50   99058      35   99041  5158520  52.08
  2003          31     0.00037  0.00037  0.50   99023      37   99005  5059480  51.09
  2003          32     0.00031  0.00031  0.50   98986      30   98971  4960475  50.11
  2003          33     0.00041  0.00041  0.50   98956      40   98936  4861504  49.13
  2003          34     0.00051  0.00051  0.50   98915      50   98890  4762568  48.15
  2003          35     0.00051  0.00051  0.50   98865      51   98840  4663678  47.17
  2003          36     0.00057  0.00057  0.50   98815      56   98786  4564838  46.20
  2003          37     0.00059  0.00059  0.50   98758      58   98729  4466052  45.22
  2003          38     0.00076  0.00076  0.50   98700      75   98663  4367323  44.25
  2003          39     0.00084  0.00084  0.50   98625      83   98584  4268660  43.28
  2003          40     0.00087  0.00087  0.50   98542      85   98499  4170077  42.32
  2003          41     0.00104  0.00104  0.50   98457     102   98406  4071577  41.35
  2003          42     0.00115  0.00115  0.50   98355     113   98298  3973171  40.40
  2003          43     0.00131  0.00131  0.50   98242     128   98178  3874873  39.44
  2003          44     0.00143  0.00143  0.50   98114     140   98044  3776695  38.49
  2003          45     0.00154  0.00153  0.50   97973     150   97898  3678652  37.55
  2003          46     0.00180  0.00180  0.50   97823     176   97735  3580753  36.60
  2003          47     0.00188  0.00188  0.50   97647     183   97555  3483018  35.67
  2003          48     0.00214  0.00214  0.50   97464     209   97359  3385463  34.74
  2003          49     0.00238  0.00238  0.50   97255     231   97139  3288104  33.81
  2003          50     0.00256  0.00255  0.50   97024     248   96900  3190965  32.89
  2003          51     0.00279  0.00278  0.50   96776     269   96641  3094065  31.97
  2003          52     0.00307  0.00307  0.50   96506     296   96358  2997424  31.06
  2003          53     0.00318  0.00317  0.50   96210     305   96058  2901065  30.15
  2003          54     0.00361  0.00360  0.50   95905     346   95732  2805007  29.25
  2003          55     0.00362  0.00361  0.50   95560     345   95387  2709275  28.35
  2003          56     0.00432  0.00431  0.50   95215     411   95009  2613888  27.45
  2003          57     0.00424  0.00424  0.50   94804     402   94603  2518879  26.57
  2003          58     0.00494  0.00493  0.50   94402     465   94170  2424276  25.68
  2003          59     0.00516  0.00514  0.50   93937     483   93696  2330106  24.80
  2003          60     0.00533  0.00532  0.50   93454     497   93206  2236410  23.93
  2003          61     0.00595  0.00594  0.50   92957     552   92681  2143204  23.06
  2003          62     0.00613  0.00611  0.50   92405     565   92123  2050523  22.19
  2003          63     0.00691  0.00689  0.50   91841     633   91524  1958400  21.32
  2003          64     0.00738  0.00735  0.50   91208     670   90873  1866875  20.47
  2003          65     0.00824  0.00820  0.50   90538     743   90167  1776002  19.62
  2003          66     0.00914  0.00910  0.50   89795     817   89387  1685836  18.77
  2003          67     0.01015  0.01010  0.50   88979     899   88529  1596449  17.94
  2003          68     0.01184  0.01177  0.50   88080    1037   87561  1507920  17.12
  2003          69     0.01277  0.01269  0.50   87043    1105   86490  1420359  16.32
  2003          70     0.01480  0.01469  0.50   85938    1262   85307  1333868  15.52
  2003          71     0.01647  0.01634  0.50   84676    1383   83984  1248562  14.75
  2003          72     0.01879  0.01862  0.50   83292    1551   82517  1164578  13.98
  2003          73     0.02084  0.02063  0.50   81742    1686   80898  1082061  13.24
  2003          74     0.02340  0.02313  0.50   80055    1852   79129  1001163  12.51
  2003          75     0.02677  0.02642  0.50   78204    2066   77171   922033  11.79
  2003          76     0.02959  0.02916  0.50   76138    2220   75028   844862  11.10
  2003          77     0.03360  0.03304  0.50   73918    2442   72696   769835  10.41
  2003          78     0.03885  0.03811  0.50   71475    2724   70113   697139   9.75
  2003          79     0.04351  0.04258  0.50   68751    2928   67288   627025   9.12
  2003          80     0.05136  0.05007  0.50   65824    3296   64176   559738   8.50
  2003          81     0.05882  0.05714  0.50   62528    3573   60741   495562   7.93
  2003          82     0.06706  0.06488  0.50   58955    3825   57042   434820   7.38
  2003          83     0.08420  0.08080  0.50   55130    4454   52903   377778   6.85
  2003          84     0.07745  0.07456  0.50   50676    3778   48786   324875   6.41
  2003          85     0.09757  0.09303  0.50   46897    4363   44716   276089   5.89
  2003          86     0.11320  0.10713  0.50   42534    4557   40256   231373   5.44
  2003          87     0.12238  0.11532  0.50   37977    4380   35788   191117   5.03
  2003          88     0.15203  0.14129  0.50   33598    4747   31224   155330   4.62
  2003          89     0.16177  0.14967  0.50   28851    4318   26692   124105   4.30
  2003          90     0.18154  0.16643  0.50   24533    4083   22491    97414   3.97
  2003          91     0.20930  0.18947  0.50   20450    3875   18512    74922   3.66
  2003          92     0.22826  0.20488  0.50   16575    3396   14877    56410   3.40
  2003          93     0.25172  0.22358  0.50   13179    2947   11706    41533   3.15
  2003          94     0.27927  0.24505  0.50   10233    2508    8979    29827   2.91
  2003          95     0.31095  0.26911  0.50    7725    2079    6686    20848   2.70
  2003          96     0.34190  0.29198  0.50    5646    1649    4822    14162   2.51
  2003          97     0.37425  0.31526  0.50    3998    1260    3367     9341   2.34
  2003          98     0.40776  0.33871  0.50    2737     927    2274     5973   2.18
  2003          99     0.44216  0.36210  0.50    1810     655    1482     3699   2.04
  2003         100     0.47712  0.38522  0.50    1155     445     932     2217   1.92
  2003         101     0.51230  0.40783  0.50     710     290     565     1285   1.81
  2003         102     0.54736  0.42975  0.50     420     181     330      720   1.71
  2003         103     0.58196  0.45079  0.50     240     108     186      389   1.62
  2003         104     0.61577  0.47082  0.50     132      62     101      204   1.55
  2003         105     0.64850  0.48971  0.50      70      34      53      103   1.48
  2003         106     0.67989  0.50740  0.50      36      18      27       51   1.42
  2003         107     0.70973  0.52384  0.50      18       9      13       24   1.37
  2003         108     0.73786  0.53901  0.50       8       4       6       11   1.33
  2003         109     0.76418  0.55291  0.50       4       2       3        5   1.29
  2003         110+    0.78860  1.00000  1.27       2       2       2        2   1.27
  2004           0     0.00375  0.00374  0.06  100000     374   99650  8192971  81.93
  2004           1     0.00032  0.00032  0.50   99626      31   99611  8093321  81.24
  2004           2     0.00020  0.00020  0.50   99595      20   99585  7993710  80.26
  2004           3     0.00015  0.00015  0.50   99575      15   99568  7894125  79.28
  2004           4     0.00014  0.00014  0.50   99560      14   99553  7794557  78.29
  2004           5     0.00012  0.00012  0.50   99546      12   99540  7695004  77.30
  2004           6     0.00008  0.00008  0.50   99534       8   99530  7595464  76.31
  2004           7     0.00008  0.00008  0.50   99526       8   99522  7495934  75.32
  2004           8     0.00010  0.00010  0.50   99518      10   99514  7396412  74.32
  2004           9     0.00005  0.00005  0.50   99509       5   99506  7296898  73.33
  2004          10     0.00008  0.00008  0.50   99504       8   99500  7197392  72.33
  2004          11     0.00009  0.00009  0.50   99496       9   99491  7097892  71.34
  2004          12     0.00007  0.00007  0.50   99487       7   99483  6998401  70.35
  2004          13     0.00008  0.00008  0.50   99480       8   99475  6898918  69.35
  2004          14     0.00009  0.00009  0.50   99471       9   99467  6799442  68.36
  2004          15     0.00018  0.00018  0.50   99462      18   99453  6699976  67.36
  2004          16     0.00022  0.00022  0.50   99445      21   99434  6600522  66.37
  2004          17     0.00020  0.00020  0.50   99423      20   99413  6501088  65.39
  2004          18     0.00027  0.00027  0.50   99403      27   99390  6401675  64.40
  2004          19     0.00027  0.00027  0.50   99377      27   99363  6302285  63.42
  2004          20     0.00031  0.00031  0.50   99349      31   99334  6202922  62.44
  2004          21     0.00024  0.00024  0.50   99318      23   99307  6103588  61.45
  2004          22     0.00026  0.00026  0.50   99295      26   99282  6004282  60.47
  2004          23     0.00024  0.00024  0.50   99269      24   99257  5905000  59.48
  2004          24     0.00029  0.00029  0.50   99245      29   99231  5805743  58.50
  2004          25     0.00021  0.00021  0.50   99217      21   99206  5706512  57.52
  2004          26     0.00029  0.00029  0.50   99196      29   99182  5607305  56.53
  2004          27     0.00029  0.00029  0.50   99167      29   99153  5508124  55.54
  2004          28     0.00027  0.00027  0.50   99139      27   99125  5408971  54.56
  2004          29     0.00030  0.00030  0.50   99111      29   99097  5309846  53.57
  2004          30     0.00030  0.00030  0.50   99082      29   99067  5210749  52.59
  2004          31     0.00033  0.00033  0.50   99053      33   99037  5111682  51.61
  2004          32     0.00036  0.00036  0.50   99020      36   99002  5012645  50.62
  2004          33     0.00039  0.00039  0.50   98984      39   98965  4913643  49.64
