New Zealand -- Non-Maori, Life tables (period 1x1), Males     Last modified: 14-Sep-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1966         101     0.51488  0.40947  0.50      58      24      46      106   1.84
  1966         102     0.53869  0.42438  0.50      34      15      27       60   1.77
  1966         103     0.56232  0.43892  0.50      20       9      15       33   1.70
  1966         104     0.58567  0.45301  0.50      11       5       9       18   1.64
  1966         105     0.60864  0.46664  0.50       6       3       5       10   1.59
  1966         106     0.63114  0.47975  0.50       3       2       2        5   1.54
  1966         107     0.65309  0.49232  0.50       2       1       1        2   1.49
  1966         108     0.67440  0.50434  0.50       1       0       1        1   1.45
  1966         109     0.69502  0.51578  0.50       0       0       0        1   1.42
  1966         110+    0.71488  1.00000  1.40       0       0       0        0   1.40
  1967           0     0.01891  0.01859  0.10  100000    1859   98319  6887184  68.87
  1967           1     0.00172  0.00172  0.50   98141     169   98057  6788865  69.17
  1967           2     0.00072  0.00072  0.50   97972      71   97937  6690809  68.29
  1967           3     0.00092  0.00092  0.50   97902      90   97857  6592872  67.34
  1967           4     0.00053  0.00053  0.50   97812      52   97786  6495015  66.40
  1967           5     0.00067  0.00067  0.50   97760      65   97727  6397229  65.44
  1967           6     0.00042  0.00042  0.50   97694      41   97674  6299502  64.48
  1967           7     0.00036  0.00036  0.50   97653      35   97636  6201829  63.51
  1967           8     0.00033  0.00033  0.50   97618      32   97602  6104193  62.53
  1967           9     0.00060  0.00060  0.50   97586      58   97557  6006590  61.55
  1967          10     0.00061  0.00061  0.50   97528      59   97498  5909033  60.59
  1967          11     0.00023  0.00023  0.50   97469      23   97457  5811535  59.62
  1967          12     0.00056  0.00055  0.50   97446      54   97419  5714078  58.64
  1967          13     0.00053  0.00053  0.50   97392      51   97366  5616659  57.67
  1967          14     0.00046  0.00046  0.50   97340      45   97318  5519293  56.70
  1967          15     0.00080  0.00080  0.50   97296      78   97257  5421975  55.73
  1967          16     0.00116  0.00115  0.50   97218     112   97162  5324718  54.77
  1967          17     0.00143  0.00143  0.50   97105     139   97036  5227556  53.83
  1967          18     0.00161  0.00161  0.50   96967     156   96889  5130520  52.91
  1967          19     0.00211  0.00211  0.50   96811     204   96709  5033631  51.99
  1967          20     0.00192  0.00191  0.50   96607     185   96514  4936923  51.10
  1967          21     0.00179  0.00179  0.50   96422     172   96336  4840408  50.20
  1967          22     0.00158  0.00158  0.50   96249     152   96173  4744073  49.29
  1967          23     0.00190  0.00189  0.50   96098     182   96007  4647899  48.37
  1967          24     0.00100  0.00100  0.50   95916      96   95868  4551893  47.46
  1967          25     0.00116  0.00116  0.50   95820     111   95764  4456025  46.50
  1967          26     0.00162  0.00162  0.50   95709     155   95631  4360261  45.56
  1967          27     0.00121  0.00121  0.50   95553     116   95496  4264630  44.63
  1967          28     0.00123  0.00123  0.50   95438     117   95379  4169134  43.68
  1967          29     0.00156  0.00156  0.50   95320     149   95246  4073755  42.74
  1967          30     0.00132  0.00132  0.50   95171     125   95109  3978510  41.80
  1967          31     0.00134  0.00134  0.50   95046     128   94982  3883401  40.86
  1967          32     0.00165  0.00165  0.50   94918     157   94840  3788419  39.91
  1967          33     0.00130  0.00130  0.50   94762     123   94700  3693579  38.98
  1967          34     0.00212  0.00211  0.50   94639     200   94539  3598878  38.03
  1967          35     0.00217  0.00217  0.50   94439     205   94337  3504339  37.11
  1967          36     0.00195  0.00195  0.50   94234     184   94142  3410003  36.19
  1967          37     0.00199  0.00199  0.50   94051     187   93957  3315860  35.26
  1967          38     0.00211  0.00211  0.50   93864     198   93765  3221903  34.33
  1967          39     0.00264  0.00264  0.50   93666     247   93542  3128139  33.40
  1967          40     0.00278  0.00277  0.50   93419     259   93289  3034597  32.48
  1967          41     0.00241  0.00241  0.50   93160     225   93047  2941307  31.57
  1967          42     0.00342  0.00342  0.50   92935     318   92776  2848260  30.65
  1967          43     0.00253  0.00252  0.50   92618     234   92501  2755484  29.75
  1967          44     0.00321  0.00320  0.50   92384     296   92236  2662983  28.83
  1967          45     0.00514  0.00512  0.50   92088     472   91852  2570747  27.92
  1967          46     0.00462  0.00461  0.50   91616     422   91405  2478895  27.06
  1967          47     0.00657  0.00655  0.50   91194     597   90895  2387491  26.18
  1967          48     0.00625  0.00623  0.50   90596     564   90314  2296596  25.35
  1967          49     0.00697  0.00695  0.50   90032     626   89719  2206281  24.51
  1967          50     0.00808  0.00805  0.50   89406     720   89047  2116562  23.67
  1967          51     0.00811  0.00808  0.50   88687     717   88329  2027515  22.86
  1967          52     0.01128  0.01122  0.50   87970     987   87477  1939187  22.04
  1967          53     0.01185  0.01178  0.50   86983    1025   86471  1851710  21.29
  1967          54     0.01145  0.01138  0.50   85959     979   85469  1765239  20.54
  1967          55     0.01192  0.01185  0.50   84980    1007   84477  1679769  19.77
  1967          56     0.01443  0.01432  0.50   83973    1203   83372  1595293  19.00
  1967          57     0.01632  0.01619  0.50   82771    1340   82100  1511921  18.27
  1967          58     0.01860  0.01843  0.50   81430    1501   80680  1429820  17.56
  1967          59     0.01984  0.01964  0.50   79930    1570   79145  1349140  16.88
  1967          60     0.01935  0.01916  0.50   78360    1502   77609  1269995  16.21
  1967          61     0.01899  0.01881  0.50   76858    1446   76135  1192386  15.51
  1967          62     0.02888  0.02847  0.50   75412    2147   74339  1116251  14.80
  1967          63     0.02819  0.02780  0.50   73265    2037   72247  1041912  14.22
  1967          64     0.02964  0.02921  0.50   71229    2080   70189   969665  13.61
  1967          65     0.03363  0.03308  0.50   69148    2287   68005   899476  13.01
  1967          66     0.03168  0.03118  0.50   66861    2085   65819   831471  12.44
  1967          67     0.03952  0.03876  0.50   64776    2510   63521   765653  11.82
  1967          68     0.04354  0.04262  0.50   62266    2654   60939   702131  11.28
  1967          69     0.04585  0.04482  0.50   59612    2672   58277   641192  10.76
  1967          70     0.04709  0.04601  0.50   56941    2620   55631   582916  10.24
  1967          71     0.04945  0.04825  0.50   54321    2621   53011   527285   9.71
  1967          72     0.05990  0.05816  0.50   51700    3007   50197   474274   9.17
  1967          73     0.06874  0.06646  0.50   48693    3236   47075   424078   8.71
  1967          74     0.06853  0.06626  0.50   45457    3012   43951   377003   8.29
  1967          75     0.07981  0.07675  0.50   42445    3257   40816   333052   7.85
  1967          76     0.09708  0.09259  0.50   39187    3628   37373   292236   7.46
  1967          77     0.08241  0.07915  0.50   35559    2815   34152   254862   7.17
  1967          78     0.09845  0.09383  0.50   32745    3072   31208   220711   6.74
  1967          79     0.11068  0.10488  0.50   29672    3112   28116   189502   6.39
  1967          80     0.11633  0.10994  0.50   26560    2920   25100   161386   6.08
  1967          81     0.10279  0.09777  0.50   23640    2311   22485   136286   5.77
  1967          82     0.13292  0.12464  0.50   21329    2658   20000   113801   5.34
  1967          83     0.14337  0.13378  0.50   18671    2498   17422    93802   5.02
  1967          84     0.16276  0.15051  0.50   16173    2434   14956    76380   4.72
  1967          85     0.16340  0.15106  0.50   13739    2075   12701    61424   4.47
  1967          86     0.17803  0.16348  0.50   11663    1907   10710    48723   4.18
  1967          87     0.21819  0.19673  0.50    9757    1919    8797    38013   3.90
  1967          88     0.19472  0.17745  0.50    7837    1391    7142    29217   3.73
  1967          89     0.24421  0.21764  0.50    6446    1403    5745    22075   3.42
  1967          90     0.27634  0.24279  0.50    5043    1225    4431    16330   3.24
  1967          91     0.27203  0.23946  0.50    3819     914    3362    11899   3.12
  1967          92     0.29272  0.25535  0.50    2904     742    2534     8537   2.94
  1967          93     0.31431  0.27162  0.50    2163     587    1869     6003   2.78
  1967          94     0.33673  0.28821  0.50    1575     454    1348     4134   2.62
  1967          95     0.35991  0.30502  0.50    1121     342     950     2786   2.48
  1967          96     0.38376  0.32198  0.50     779     251     654     1836   2.36
  1967          97     0.40819  0.33900  0.50     528     179     439     1182   2.24
  1967          98     0.43308  0.35599  0.50     349     124     287      743   2.13
  1967          99     0.45831  0.37286  0.50     225      84     183      456   2.03
  1967         100     0.48375  0.38953  0.50     141      55     114      273   1.93
  1967         101     0.50928  0.40592  0.50      86      35      69      159   1.85
  1967         102     0.53476  0.42194  0.50      51      22      40       91   1.77
  1967         103     0.56007  0.43754  0.50      30      13      23       50   1.70
  1967         104     0.58506  0.45265  0.50      17       8      13       27   1.64
  1967         105     0.60962  0.46721  0.50       9       4       7       14   1.58
  1967         106     0.63364  0.48119  0.50       5       2       4        7   1.53
  1967         107     0.65702  0.49455  0.50       3       1       2        4   1.48
  1967         108     0.67965  0.50727  0.50       1       1       1        2   1.44
  1967         109     0.70147  0.51933  0.50       1       0       0        1   1.41
  1967         110+    0.72241  1.00000  1.38       0       0       0        0   1.38
  1968           0     0.02017  0.01981  0.10  100000    1981   98215  6859314  68.59
  1968           1     0.00160  0.00160  0.50   98019     157   97941  6761098  68.98
  1968           2     0.00096  0.00096  0.50   97862      94   97815  6663158  68.09
  1968           3     0.00072  0.00072  0.50   97768      70   97733  6565342  67.15
  1968           4     0.00081  0.00081  0.50   97698      79   97658  6467609  66.20
  1968           5     0.00060  0.00060  0.50   97619      59   97589  6369951  65.25
  1968           6     0.00070  0.00070  0.50   97560      68   97526  6272361  64.29
  1968           7     0.00056  0.00056  0.50   97492      55   97464  6174835  63.34
  1968           8     0.00075  0.00075  0.50   97437      73   97400  6077371  62.37
  1968           9     0.00026  0.00026  0.50   97364      25   97351  5979971  61.42
  1968          10     0.00041  0.00041  0.50   97339      40   97319  5882620  60.43
  1968          11     0.00061  0.00061  0.50   97299      59   97269  5785301  59.46
  1968          12     0.00023  0.00023  0.50   97239      23   97228  5688032  58.50
  1968          13     0.00052  0.00052  0.50   97217      50   97192  5590804  57.51
  1968          14     0.00028  0.00028  0.50   97167      28   97153  5493612  56.54
  1968          15     0.00075  0.00075  0.50   97139      73   97103  5396459  55.55
  1968          16     0.00085  0.00085  0.50   97066      82   97025  5299356  54.60
  1968          17     0.00150  0.00150  0.50   96984     145   96912  5202331  53.64
  1968          18     0.00170  0.00170  0.50   96839     165   96757  5105419  52.72
  1968          19     0.00163  0.00163  0.50   96674     157   96595  5008663  51.81
  1968          20     0.00201  0.00201  0.50   96517     194   96420  4912067  50.89
  1968          21     0.00183  0.00183  0.50   96323     176   96235  4815647  49.99
  1968          22     0.00159  0.00158  0.50   96147     152   96071  4719412  49.09
  1968          23     0.00139  0.00139  0.50   95994     133   95928  4623342  48.16
  1968          24     0.00123  0.00123  0.50   95861     118   95803  4527414  47.23
  1968          25     0.00060  0.00060  0.50   95744      57   95715  4431611  46.29
  1968          26     0.00135  0.00135  0.50   95687     129   95622  4335896  45.31
  1968          27     0.00152  0.00152  0.50   95557     145   95485  4240274  44.37
  1968          28     0.00110  0.00110  0.50   95412     105   95360  4144790  43.44
  1968          29     0.00125  0.00124  0.50   95307     119   95248  4049430  42.49
  1968          30     0.00130  0.00130  0.50   95188     123   95127  3954182  41.54
  1968          31     0.00105  0.00105  0.50   95065     100   95015  3859056  40.59
  1968          32     0.00135  0.00135  0.50   94965     128   94901  3764041  39.64
  1968          33     0.00195  0.00195  0.50   94837     185   94744  3669140  38.69
  1968          34     0.00145  0.00145  0.50   94652     137   94584  3574395  37.76
  1968          35     0.00156  0.00156  0.50   94515     147   94441  3479812  36.82
  1968          36     0.00246  0.00245  0.50   94368     232   94252  3385370  35.87
  1968          37     0.00164  0.00163  0.50   94136     154   94059  3291118  34.96
  1968          38     0.00258  0.00257  0.50   93982     242   93861  3197059  34.02
  1968          39     0.00238  0.00238  0.50   93740     223   93629  3103198  33.10
  1968          40     0.00260  0.00259  0.50   93518     242   93396  3009569  32.18
  1968          41     0.00242  0.00242  0.50   93275     226   93162  2916172  31.26
  1968          42     0.00280  0.00280  0.50   93049     261   92919  2823010  30.34
  1968          43     0.00402  0.00401  0.50   92789     372   92603  2730091  29.42
  1968          44     0.00365  0.00364  0.50   92416     336   92248  2637489  28.54
  1968          45     0.00435  0.00434  0.50   92080     400   91880  2545240  27.64
  1968          46     0.00458  0.00457  0.50   91680     419   91471  2453360  26.76
  1968          47     0.00607  0.00605  0.50   91261     552   90985  2361890  25.88
  1968          48     0.00605  0.00603  0.50   90709     547   90436  2270904  25.03
  1968          49     0.00721  0.00718  0.50   90162     647   89838  2180468  24.18
  1968          50     0.00643  0.00641  0.50   89515     574   89228  2090630  23.36
  1968          51     0.00748  0.00745  0.50   88941     663   88610  2001402  22.50
  1968          52     0.00873  0.00869  0.50   88278     767   87895  1912793  21.67
  1968          53     0.00996  0.00991  0.50   87511     867   87078  1824898  20.85
  1968          54     0.01246  0.01239  0.50   86644    1073   86107  1737820  20.06
  1968          55     0.01130  0.01124  0.50   85571     962   85090  1651713  19.30
  1968          56     0.01324  0.01315  0.50   84609    1113   84053  1566623  18.52
  1968          57     0.01498  0.01487  0.50   83496    1242   82876  1482570  17.76
  1968          58     0.01627  0.01614  0.50   82255    1328   81591  1399694  17.02
  1968          59     0.02093  0.02071  0.50   80927    1676   80089  1318103  16.29
  1968          60     0.02179  0.02156  0.50   79251    1708   78397  1238014  15.62
  1968          61     0.02194  0.02170  0.50   77542    1683   76701  1159618  14.95
  1968          62     0.02468  0.02438  0.50   75860    1849   74935  1082917  14.28
  1968          63     0.03122  0.03074  0.50   74010    2275   72873  1007982  13.62
  1968          64     0.03219  0.03168  0.50   71735    2273   70599   935109  13.04
  1968          65     0.03193  0.03143  0.50   69462    2183   68371   864510  12.45
  1968          66     0.03279  0.03226  0.50   67280    2171   66194   796139  11.83
  1968          67     0.04259  0.04170  0.50   65109    2715   63751   729945  11.21
  1968          68     0.05156  0.05026  0.50   62394    3136   60826   666194  10.68
  1968          69     0.04625  0.04520  0.50   59258    2679   57918   605368  10.22
  1968          70     0.05354  0.05214  0.50   56579    2950   55104   547450   9.68
  1968          71     0.05436  0.05292  0.50   53629    2838   52210   492346   9.18
  1968          72     0.07098  0.06855  0.50   50791    3482   49050   440136   8.67
  1968          73     0.06862  0.06634  0.50   47309    3139   45740   391086   8.27
  1968          74     0.07425  0.07159  0.50   44171    3162   42590   345346   7.82
  1968          75     0.07960  0.07655  0.50   41008    3139   39439   302756   7.38
  1968          76     0.09452  0.09026  0.50   37869    3418   36160   263318   6.95
  1968          77     0.10068  0.09585  0.50   34451    3302   32800   227157   6.59
  1968          78     0.10782  0.10230  0.50   31149    3187   29556   194357   6.24
  1968          79     0.11236  0.10639  0.50   27962    2975   26475   164801   5.89
  1968          80     0.12425  0.11698  0.50   24988    2923   23526   138327   5.54
  1968          81     0.12542  0.11802  0.50   22064    2604   20762   114801   5.20
  1968          82     0.14718  0.13710  0.50   19460    2668   18126    94038   4.83
  1968          83     0.14404  0.13437  0.50   16793    2256   15664    75912   4.52
  1968          84     0.16976  0.15648  0.50   14536    2275   13399    60247   4.14
  1968          85     0.18350  0.16808  0.50   12262    2061   11231    46848   3.82
  1968          86     0.24446  0.21783  0.50   10201    2222    9090    35617   3.49
  1968          87     0.24937  0.22173  0.50    7979    1769    7094    26528   3.32
  1968          88     0.28297  0.24790  0.50    6210    1539    5440    19434   3.13
  1968          89     0.31556  0.27255  0.50    4670    1273    4034    13994   3.00
  1968          90     0.27584  0.24241  0.50    3397     824    2986     9960   2.93
  1968          91     0.31979  0.27571  0.50    2574     710    2219     6975   2.71
  1968          92     0.34473  0.29405  0.50    1864     548    1590     4756   2.55
  1968          93     0.37055  0.31263  0.50    1316     411    1110     3165   2.41
  1968          94     0.39714  0.33135  0.50     905     300     755     2055   2.27
  1968          95     0.42435  0.35007  0.50     605     212     499     1300   2.15
  1968          96     0.45202  0.36869  0.50     393     145     321      801   2.04
  1968          97     0.48000  0.38710  0.50     248      96     200      481   1.94
  1968          98     0.50810  0.40517  0.50     152      62     121      281   1.85
  1968          99     0.53615  0.42280  0.50      90      38      71      159   1.76
  1968         100     0.56397  0.43992  0.50      52      23      41       88   1.69
  1968         101     0.59140  0.45643  0.50      29      13      23       47   1.62
  1968         102     0.61826  0.47227  0.50      16       8      12       25   1.55
  1968         103     0.64443  0.48739  0.50       8       4       6       13   1.50
  1968         104     0.66976  0.50174  0.50       4       2       3        6   1.45
  1968         105     0.69414  0.51529  0.50       2       1       2        3   1.40
  1968         106     0.71748  0.52805  0.50       1       1       1        1   1.36
  1968         107     0.73970  0.53999  0.50       0       0       0        1   1.33
  1968         108     0.76076  0.55113  0.50       0       0       0        0   1.29
  1968         109     0.78063  0.56148  0.50       0       0       0        0   1.27
  1968         110+    0.79927  1.00000  1.25       0       0       0        0   1.25
  1969           0     0.01898  0.01866  0.10  100000    1866   98313  6894786  68.95
  1969           1     0.00136  0.00136  0.50   98134     133   98067  6796473  69.26
  1969           2     0.00134  0.00134  0.50   98001     131   97935  6698405  68.35
  1969           3     0.00085  0.00085  0.50   97870      83   97828  6600470  67.44
  1969           4     0.00088  0.00088  0.50   97787      86   97744  6502642  66.50
  1969           5     0.00041  0.00041  0.50   97701      40   97681  6404898  65.56
  1969           6     0.00085  0.00085  0.50   97662      83   97620  6307216  64.58
  1969           7     0.00049  0.00049  0.50   97578      48   97554  6209596  63.64
  1969           8     0.00042  0.00042  0.50   97530      41   97510  6112042  62.67
  1969           9     0.00025  0.00025  0.50   97489      24   97477  6014532  61.69
  1969          10     0.00026  0.00026  0.50   97465      25   97452  5917055  60.71
  1969          11     0.00022  0.00022  0.50   97440      22   97429  5819603  59.73
  1969          12     0.00046  0.00046  0.50   97418      45   97396  5722174  58.74
  1969          13     0.00047  0.00047  0.50   97373      45   97350  5624779  57.77
  1969          14     0.00036  0.00036  0.50   97328      35   97310  5527428  56.79
  1969          15     0.00053  0.00053  0.50   97293      51   97267  5430118  55.81
  1969          16     0.00096  0.00096  0.50   97242      93   97195  5332850  54.84
  1969          17     0.00148  0.00148  0.50   97148     144   97076  5235656  53.89
  1969          18     0.00207  0.00207  0.50   97004     201   96904  5138579  52.97
  1969          19     0.00132  0.00132  0.50   96803     128   96739  5041675  52.08
  1969          20     0.00174  0.00174  0.50   96676     168   96591  4944936  51.15
  1969          21     0.00146  0.00146  0.50   96507     141   96437  4848344  50.24
  1969          22     0.00149  0.00149  0.50   96366     143   96295  4751908  49.31
  1969          23     0.00151  0.00151  0.50   96223     145   96150  4655613  48.38
  1969          24     0.00101  0.00101  0.50   96078      97   96029  4559463  47.46
  1969          25     0.00113  0.00113  0.50   95981     108   95927  4463433  46.50
  1969          26     0.00139  0.00139  0.50   95873     133   95806  4367506  45.56
  1969          27     0.00166  0.00166  0.50   95740     159   95661  4271700  44.62
  1969          28     0.00124  0.00124  0.50   95581     118   95522  4176039  43.69
  1969          29     0.00124  0.00123  0.50   95463     118   95404  4080517  42.74
  1969          30     0.00092  0.00092  0.50   95345      88   95301  3985112  41.80
  1969          31     0.00117  0.00117  0.50   95257     111   95202  3889811  40.83
  1969          32     0.00161  0.00161  0.50   95146     153   95070  3794609  39.88
  1969          33     0.00122  0.00122  0.50   94993     116   94935  3699540  38.95
  1969          34     0.00167  0.00167  0.50   94877     158   94798  3604605  37.99
  1969          35     0.00160  0.00160  0.50   94719     151   94643  3509806  37.05
  1969          36     0.00136  0.00136  0.50   94568     128   94504  3415163  36.11
  1969          37     0.00151  0.00151  0.50   94439     142   94368  3320659  35.16
  1969          38     0.00190  0.00190  0.50   94297     179   94207  3226291  34.21
  1969          39     0.00227  0.00226  0.50   94118     213   94011  3132084  33.28
  1969          40     0.00233  0.00233  0.50   93904     219   93795  3038073  32.35
  1969          41     0.00294  0.00294  0.50   93686     275   93548  2944278  31.43
  1969          42     0.00356  0.00356  0.50   93411     332   93244  2850730  30.52
  1969          43     0.00345  0.00344  0.50   93078     321   92918  2757486  29.63
  1969          44     0.00333  0.00333  0.50   92758     309   92603  2664568  28.73
  1969          45     0.00420  0.00419  0.50   92449     387   92255  2571964  27.82
  1969          46     0.00472  0.00471  0.50   92062     433   91845  2479709  26.94
  1969          47     0.00527  0.00526  0.50   91628     482   91387  2387864  26.06
  1969          48     0.00590  0.00589  0.50   91146     536   90878  2296477  25.20
  1969          49     0.00703  0.00700  0.50   90610     635   90292  2205599  24.34
  1969          50     0.00628  0.00626  0.50   89975     563   89694  2115306  23.51
  1969          51     0.00744  0.00741  0.50   89412     663   89081  2025613  22.65
  1969          52     0.00901  0.00897  0.50   88749     796   88351  1936532  21.82
  1969          53     0.01096  0.01090  0.50   87953     959   87474  1848181  21.01
  1969          54     0.01092  0.01086  0.50   86994     945   86521  1760708  20.24
  1969          55     0.01403  0.01393  0.50   86049    1199   85449  1674186  19.46
  1969          56     0.01408  0.01398  0.50   84850    1186   84257  1588737  18.72
  1969          57     0.01361  0.01352  0.50   83663    1131   83098  1504480  17.98
  1969          58     0.01811  0.01795  0.50   82533    1481   81792  1421382  17.22
  1969          59     0.01844  0.01827  0.50   81051    1481   80311  1339590  16.53
  1969          60     0.01914  0.01896  0.50   79571    1509   78816  1259279  15.83
  1969          61     0.02307  0.02281  0.50   78062    1780   77172  1180463  15.12
  1969          62     0.02538  0.02506  0.50   76282    1912   75326  1103291  14.46
  1969          63     0.02524  0.02492  0.50   74370    1853   73443  1027965  13.82
  1969          64     0.03193  0.03143  0.50   72517    2279   71377   954521  13.16
  1969          65     0.03409  0.03352  0.50   70238    2354   69061   883144  12.57
  1969          66     0.03627  0.03563  0.50   67884    2418   66674   814084  11.99
  1969          67     0.03679  0.03613  0.50   65465    2365   64283   747410  11.42
  1969          68     0.04318  0.04227  0.50   63100    2667   61766   683127  10.83
  1969          69     0.04990  0.04869  0.50   60433    2942   58961   621361  10.28
  1969          70     0.05185  0.05054  0.50   57490    2905   56037   562399   9.78
  1969          71     0.05714  0.05555  0.50   54585    3032   53069   506362   9.28
  1969          72     0.05972  0.05799  0.50   51552    2990   50058   453293   8.79
  1969          73     0.06932  0.06699  0.50   48563    3253   46936   403236   8.30
  1969          74     0.07759  0.07469  0.50   45309    3384   43617   356300   7.86
  1969          75     0.09258  0.08849  0.50   41925    3710   40070   312682   7.46
  1969          76     0.09367  0.08948  0.50   38215    3419   36506   272612   7.13
  1969          77     0.09088  0.08693  0.50   34796    3025   33284   236107   6.79
  1969          78     0.09718  0.09268  0.50   31771    2944   30299   202823   6.38
  1969          79     0.12401  0.11677  0.50   28827    3366   27144   172524   5.98
  1969          80     0.11735  0.11085  0.50   25460    2822   24049   145381   5.71
  1969          81     0.13183  0.12368  0.50   22638    2800   21238   121331   5.36
  1969          82     0.13639  0.12768  0.50   19838    2533   18572   100093   5.05
  1969          83     0.15551  0.14429  0.50   17305    2497   16057    81521   4.71
  1969          84     0.17132  0.15781  0.50   14808    2337   13640    65464   4.42
  1969          85     0.17795  0.16341  0.50   12472    2038   11453    51824   4.16
  1969          86     0.19980  0.18165  0.50   10434    1895    9486    40372   3.87
  1969          87     0.22196  0.19978  0.50    8538    1706    7685    30886   3.62
  1969          88     0.22026  0.19841  0.50    6832    1356    6155    23200   3.40
  1969          89     0.28832  0.25199  0.50    5477    1380    4787    17046   3.11
  1969          90     0.28287  0.24782  0.50    4097    1015    3589    12259   2.99
  1969          91     0.30581  0.26525  0.50    3082     817    2673     8670   2.81
  1969          92     0.32976  0.28309  0.50    2264     641    1944     5997   2.65
  1969          93     0.35463  0.30122  0.50    1623     489    1379     4053   2.50
  1969          94     0.38032  0.31955  0.50    1134     362     953     2675   2.36
  1969          95     0.40668  0.33796  0.50     772     261     641     1722   2.23
  1969          96     0.43360  0.35635  0.50     511     182     420     1080   2.11
  1969          97     0.46092  0.37459  0.50     329     123     267      660   2.01
  1969          98     0.48847  0.39259  0.50     206      81     165      393   1.91
  1969          99     0.51609  0.41023  0.50     125      51      99      228   1.82
  1969         100     0.54362  0.42744  0.50      74      31      58      128   1.74
  1969         101     0.57088  0.44411  0.50      42      19      33       70   1.67
  1969         102     0.59771  0.46018  0.50      23      11      18       38   1.60
  1969         103     0.62398  0.47560  0.50      13       6      10       20   1.54
  1969         104     0.64953  0.49030  0.50       7       3       5       10   1.49
  1969         105     0.67426  0.50426  0.50       3       2       3        5   1.44
  1969         106     0.69805  0.51745  0.50       2       1       1        2   1.40
  1969         107     0.72082  0.52986  0.50       1       0       1        1   1.36
  1969         108     0.74251  0.54148  0.50       0       0       0        1   1.32
  1969         109     0.76307  0.55234  0.50       0       0       0        0   1.30
  1969         110+    0.78247  1.00000  1.28       0       0       0        0   1.28
  1970           0     0.01739  0.01712  0.09  100000    1712   98445  6868581  68.69
  1970           1     0.00179  0.00179  0.50   98288     176   98200  6770137  68.88
  1970           2     0.00121  0.00121  0.50   98112     118   98053  6671937  68.00
  1970           3     0.00054  0.00054  0.50   97994      53   97967  6573884  67.08
  1970           4     0.00046  0.00046  0.50   97941      46   97918  6475917  66.12
  1970           5     0.00046  0.00046  0.50   97895      45   97873  6377999  65.15
  1970           6     0.00070  0.00070  0.50   97850      68   97816  6280126  64.18
  1970           7     0.00050  0.00050  0.50   97782      49   97758  6182310  63.23
  1970           8     0.00053  0.00053  0.50   97734      51   97708  6084552  62.26
  1970           9     0.00035  0.00035  0.50   97682      34   97665  5986844  61.29
  1970          10     0.00043  0.00043  0.50   97648      42   97627  5889179  60.31
  1970          11     0.00026  0.00026  0.50   97606      25   97593  5791553  59.34
  1970          12     0.00075  0.00075  0.50   97581      73   97544  5693959  58.35
  1970          13     0.00057  0.00057  0.50   97508      56   97480  5596415  57.39
  1970          14     0.00058  0.00058  0.50   97452      57   97424  5498935  56.43
  1970          15     0.00071  0.00071  0.50   97395      70   97360  5401512  55.46
  1970          16     0.00106  0.00106  0.50   97326     103   97274  5304151  54.50
  1970          17     0.00163  0.00163  0.50   97223     158   97143  5206877  53.56
  1970          18     0.00166  0.00166  0.50   97064     161   96984  5109733  52.64
  1970          19     0.00239  0.00239  0.50   96903     231   96787  5012750  51.73
  1970          20     0.00115  0.00115  0.50   96672     111   96616  4915962  50.85
  1970          21     0.00212  0.00212  0.50   96560     205   96458  4819347  49.91
  1970          22     0.00143  0.00143  0.50   96355     138   96286  4722889  49.02
  1970          23     0.00116  0.00116  0.50   96217     111   96162  4626602  48.08
  1970          24     0.00150  0.00150  0.50   96106     144   96034  4530441  47.14
  1970          25     0.00174  0.00174  0.50   95962     167   95878  4434407  46.21
  1970          26     0.00148  0.00148  0.50   95795     142   95724  4338528  45.29
  1970          27     0.00168  0.00168  0.50   95654     160   95573  4242804  44.36
  1970          28     0.00106  0.00106  0.50   95493     101   95443  4147230  43.43
  1970          29     0.00129  0.00129  0.50   95392     123   95331  4051788  42.48
  1970          30     0.00123  0.00123  0.50   95269     117   95211  3956457  41.53
  1970          31     0.00098  0.00098  0.50   95152      93   95105  3861247  40.58
  1970          32     0.00205  0.00204  0.50   95059     194   94962  3766141  39.62
  1970          33     0.00190  0.00189  0.50   94865     180   94775  3671180  38.70
  1970          34     0.00186  0.00186  0.50   94685     176   94597  3576405  37.77
  1970          35     0.00174  0.00173  0.50   94509     164   94427  3481808  36.84
  1970          36     0.00204  0.00203  0.50   94345     192   94249  3387381  35.90
  1970          37     0.00200  0.00200  0.50   94153     188   94059  3293133  34.98
  1970          38     0.00205  0.00205  0.50   93965     193   93869  3199074  34.05
  1970          39     0.00216  0.00216  0.50   93772     203   93671  3105205  33.11
  1970          40     0.00247  0.00246  0.50   93569     230   93454  3011534  32.19
  1970          41     0.00358  0.00357  0.50   93339     333   93172  2918080  31.26
  1970          42     0.00294  0.00293  0.50   93006     273   92869  2824908  30.37
  1970          43     0.00369  0.00368  0.50   92733     342   92562  2732038  29.46
  1970          44     0.00471  0.00470  0.50   92391     435   92174  2639476  28.57
  1970          45     0.00466  0.00465  0.50   91957     428   91743  2547303  27.70
  1970          46     0.00455  0.00454  0.50   91529     415   91321  2455560  26.83
  1970          47     0.00611  0.00609  0.50   91114     555   90837  2364238  25.95
  1970          48     0.00637  0.00635  0.50   90559     575   90272  2273402  25.10
