Lithuania, Life tables (period 1x1), Males     Last modified: 10-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000          41     0.00691  0.00688  0.50   90747     625   90435  2709263  29.86
  2000          42     0.00697  0.00694  0.50   90122     626   89810  2618828  29.06
  2000          43     0.00759  0.00756  0.50   89497     677   89158  2529019  28.26
  2000          44     0.00706  0.00704  0.50   88820     625   88507  2439861  27.47
  2000          45     0.00977  0.00973  0.50   88195     858   87766  2351354  26.66
  2000          46     0.00851  0.00847  0.50   87337     740   86967  2263588  25.92
  2000          47     0.01108  0.01102  0.50   86597     954   86119  2176621  25.14
  2000          48     0.01205  0.01198  0.50   85642    1026   85129  2090502  24.41
  2000          49     0.01299  0.01291  0.50   84616    1092   84070  2005373  23.70
  2000          50     0.01476  0.01465  0.50   83524    1224   82912  1921303  23.00
  2000          51     0.01484  0.01473  0.50   82300    1213   81694  1838391  22.34
  2000          52     0.01448  0.01437  0.50   81087    1165   80505  1756698  21.66
  2000          53     0.01631  0.01618  0.50   79922    1293   79275  1676193  20.97
  2000          54     0.01825  0.01809  0.50   78629    1422   77918  1596918  20.31
  2000          55     0.01877  0.01859  0.50   77207    1436   76489  1519000  19.67
  2000          56     0.01770  0.01754  0.50   75771    1329   75106  1442511  19.04
  2000          57     0.02088  0.02067  0.50   74442    1539   73672  1367404  18.37
  2000          58     0.02271  0.02245  0.50   72903    1637   72085  1293732  17.75
  2000          59     0.02298  0.02272  0.50   71266    1619   70457  1221647  17.14
  2000          60     0.02544  0.02512  0.50   69647    1750   68772  1151190  16.53
  2000          61     0.02722  0.02686  0.50   67897    1823   66985  1082418  15.94
  2000          62     0.02837  0.02797  0.50   66074    1848   65150  1015433  15.37
  2000          63     0.02959  0.02916  0.50   64226    1873   63289   950283  14.80
  2000          64     0.02967  0.02924  0.50   62353    1823   61441   886994  14.23
  2000          65     0.03335  0.03280  0.50   60530    1986   59537   825553  13.64
  2000          66     0.03560  0.03498  0.50   58544    2048   57520   766016  13.08
  2000          67     0.03819  0.03748  0.50   56497    2117   55438   708495  12.54
  2000          68     0.04302  0.04211  0.50   54379    2290   53234   653057  12.01
  2000          69     0.04426  0.04330  0.50   52089    2256   50961   599823  11.52
  2000          70     0.04891  0.04774  0.50   49834    2379   48644   548862  11.01
  2000          71     0.05129  0.05001  0.50   47454    2373   46268   500218  10.54
  2000          72     0.05449  0.05305  0.50   45081    2391   43885   453950  10.07
  2000          73     0.05635  0.05481  0.50   42690    2340   41520   410065   9.61
  2000          74     0.06570  0.06361  0.50   40350    2567   39067   368545   9.13
  2000          75     0.06605  0.06394  0.50   37783    2416   36575   329479   8.72
  2000          76     0.07017  0.06779  0.50   35367    2398   34169   292903   8.28
  2000          77     0.07684  0.07400  0.50   32970    2440   31750   258735   7.85
  2000          78     0.08588  0.08235  0.50   30530    2514   29273   226985   7.43
  2000          79     0.09125  0.08727  0.50   28016    2445   26793   197712   7.06
  2000          80     0.10837  0.10280  0.50   25571    2629   24257   170919   6.68
  2000          81     0.10389  0.09876  0.50   22942    2266   21809   146662   6.39
  2000          82     0.12562  0.11819  0.50   20676    2444   19455   124852   6.04
  2000          83     0.12022  0.11341  0.50   18233    2068   17199   105398   5.78
  2000          84     0.13028  0.12231  0.50   16165    1977   15176    88199   5.46
  2000          85     0.16150  0.14944  0.50   14188    2120   13128    73023   5.15
  2000          86     0.15890  0.14720  0.50   12068    1776   11179    59895   4.96
  2000          87     0.16020  0.14832  0.50   10291    1526    9528    48716   4.73
  2000          88     0.18546  0.16972  0.50    8765    1488    8021    39187   4.47
  2000          89     0.19020  0.17368  0.50    7277    1264    6645    31166   4.28
  2000          90     0.18817  0.17199  0.50    6013    1034    5496    24521   4.08
  2000          91     0.20345  0.18466  0.50    4979     919    4519    19025   3.82
  2000          92     0.25607  0.22701  0.50    4060     922    3599    14505   3.57
  2000          93     0.25314  0.22470  0.50    3138     705    2786    10906   3.48
  2000          94     0.25930  0.22954  0.50    2433     558    2154     8121   3.34
  2000          95     0.27473  0.24155  0.50    1875     453    1648     5967   3.18
  2000          96     0.29071  0.25381  0.50    1422     361    1241     4319   3.04
  2000          97     0.30722  0.26632  0.50    1061     283     920     3078   2.90
  2000          98     0.32425  0.27902  0.50     778     217     670     2158   2.77
  2000          99     0.34176  0.29188  0.50     561     164     479     1488   2.65
  2000         100     0.35970  0.30487  0.50     397     121     337     1009   2.54
  2000         101     0.37805  0.31795  0.50     276      88     232      672   2.43
  2000         102     0.39676  0.33108  0.50     188      62     157      440   2.33
  2000         103     0.41577  0.34421  0.50     126      43     104      283   2.24
  2000         104     0.43503  0.35731  0.50      83      30      68      178   2.16
  2000         105     0.45449  0.37034  0.50      53      20      43      110   2.08
  2000         106     0.47410  0.38325  0.50      33      13      27       67   2.00
  2000         107     0.49378  0.39601  0.50      21       8      17       40   1.94
  2000         108     0.51348  0.40858  0.50      12       5      10       23   1.88
  2000         109     0.53315  0.42094  0.50       7       3       6       14   1.84
  2000         110+    0.55270  1.00000  1.81       4       4       8        8   1.81
  2001           0     0.00942  0.00934  0.07  100000     934   99132  6590832  65.91
  2001           1     0.00083  0.00083  0.50   99066      83   99025  6491700  65.53
  2001           2     0.00075  0.00075  0.50   98984      74   98947  6392675  64.58
  2001           3     0.00079  0.00079  0.50   98910      78   98871  6293728  63.63
  2001           4     0.00057  0.00057  0.50   98831      56   98803  6194857  62.68
  2001           5     0.00030  0.00030  0.50   98775      30   98760  6096054  61.72
  2001           6     0.00072  0.00072  0.50   98745      71   98710  5997294  60.73
  2001           7     0.00041  0.00041  0.50   98674      40   98654  5898584  59.78
  2001           8     0.00020  0.00020  0.50   98634      20   98624  5799930  58.80
  2001           9     0.00030  0.00030  0.50   98614      29   98600  5701306  57.81
  2001          10     0.00026  0.00026  0.50   98585      25   98572  5602707  56.83
  2001          11     0.00052  0.00052  0.50   98560      51   98534  5504134  55.85
  2001          12     0.00026  0.00026  0.50   98509      25   98496  5405600  54.87
  2001          13     0.00043  0.00043  0.50   98483      42   98462  5307104  53.89
  2001          14     0.00055  0.00055  0.50   98441      54   98414  5208642  52.91
  2001          15     0.00069  0.00069  0.50   98387      68   98353  5110228  51.94
  2001          16     0.00089  0.00089  0.50   98319      87   98275  5011875  50.98
  2001          17     0.00121  0.00121  0.50   98231     119   98172  4913600  50.02
  2001          18     0.00264  0.00264  0.50   98113     259   97983  4815428  49.08
  2001          19     0.00233  0.00232  0.50   97854     227   97740  4717445  48.21
  2001          20     0.00216  0.00216  0.50   97626     211   97521  4619705  47.32
  2001          21     0.00268  0.00268  0.50   97416     261   97285  4522184  46.42
  2001          22     0.00246  0.00246  0.50   97155     239   97035  4424899  45.54
  2001          23     0.00282  0.00282  0.50   96916     273   96779  4327863  44.66
  2001          24     0.00263  0.00263  0.50   96643     254   96516  4231084  43.78
  2001          25     0.00261  0.00261  0.50   96389     251   96263  4134568  42.89
  2001          26     0.00346  0.00346  0.50   96138     332   95972  4038305  42.01
  2001          27     0.00291  0.00291  0.50   95805     279   95666  3942333  41.15
  2001          28     0.00292  0.00292  0.50   95527     278   95388  3846667  40.27
  2001          29     0.00337  0.00337  0.50   95248     321   95088  3751279  39.38
  2001          30     0.00318  0.00318  0.50   94928     301   94777  3656191  38.52
  2001          31     0.00478  0.00477  0.50   94626     451   94400  3561415  37.64
  2001          32     0.00419  0.00418  0.50   94175     394   93978  3467014  36.81
  2001          33     0.00435  0.00435  0.50   93781     408   93577  3373036  35.97
  2001          34     0.00446  0.00445  0.50   93373     415   93166  3279459  35.12
  2001          35     0.00454  0.00453  0.50   92958     421   92748  3186294  34.28
  2001          36     0.00490  0.00489  0.50   92537     453   92311  3093546  33.43
  2001          37     0.00488  0.00487  0.50   92084     448   91860  3001235  32.59
  2001          38     0.00556  0.00554  0.50   91636     508   91382  2909375  31.75
  2001          39     0.00525  0.00524  0.50   91128     477   90890  2817992  30.92
  2001          40     0.00633  0.00631  0.50   90651     572   90365  2727102  30.08
  2001          41     0.00724  0.00722  0.50   90079     650   89754  2636737  29.27
  2001          42     0.00752  0.00749  0.50   89428     670   89093  2546984  28.48
  2001          43     0.00809  0.00805  0.50   88758     715   88401  2457890  27.69
  2001          44     0.00867  0.00863  0.50   88043     760   87663  2369490  26.91
  2001          45     0.00915  0.00911  0.50   87283     795   86886  2281826  26.14
  2001          46     0.01018  0.01013  0.50   86488     876   86050  2194941  25.38
  2001          47     0.01154  0.01147  0.50   85613     982   85121  2108890  24.63
  2001          48     0.01173  0.01166  0.50   84630     987   84137  2023769  23.91
  2001          49     0.01370  0.01360  0.50   83644    1138   83075  1939632  23.19
  2001          50     0.01462  0.01451  0.50   82506    1197   81907  1856557  22.50
  2001          51     0.01734  0.01719  0.50   81308    1398   80609  1774650  21.83
  2001          52     0.01751  0.01736  0.50   79910    1387   79217  1694041  21.20
  2001          53     0.01666  0.01652  0.50   78523    1297   77875  1614824  20.56
  2001          54     0.01811  0.01795  0.50   77226    1386   76533  1536950  19.90
  2001          55     0.02042  0.02021  0.50   75840    1533   75073  1460417  19.26
  2001          56     0.01986  0.01967  0.50   74307    1461   73576  1385343  18.64
  2001          57     0.02134  0.02111  0.50   72845    1538   72076  1311767  18.01
  2001          58     0.02511  0.02480  0.50   71307    1768   70423  1239691  17.39
  2001          59     0.02566  0.02534  0.50   69539    1762   68658  1169268  16.81
  2001          60     0.02493  0.02463  0.50   67777    1669   66943  1100610  16.24
  2001          61     0.02858  0.02818  0.50   66108    1863   65177  1033667  15.64
  2001          62     0.03047  0.03002  0.50   64245    1928   63281   968491  15.07
  2001          63     0.03139  0.03091  0.50   62317    1926   61354   905210  14.53
  2001          64     0.03346  0.03291  0.50   60391    1988   59397   843856  13.97
  2001          65     0.03510  0.03449  0.50   58403    2014   57396   784459  13.43
  2001          66     0.03886  0.03812  0.50   56389    2149   55314   727064  12.89
  2001          67     0.03931  0.03855  0.50   54239    2091   53194   671750  12.38
  2001          68     0.04127  0.04044  0.50   52148    2109   51094   618556  11.86
  2001          69     0.04416  0.04321  0.50   50039    2162   48958   567462  11.34
  2001          70     0.04773  0.04662  0.50   47877    2232   46761   518504  10.83
  2001          71     0.04923  0.04805  0.50   45645    2193   44549   471743  10.33
  2001          72     0.05454  0.05309  0.50   43452    2307   42298   427194   9.83
  2001          73     0.05981  0.05807  0.50   41145    2389   39950   384896   9.35
  2001          74     0.06325  0.06131  0.50   38756    2376   37568   344945   8.90
  2001          75     0.06785  0.06563  0.50   36380    2387   35186   307378   8.45
  2001          76     0.07487  0.07217  0.50   33992    2453   32765   272192   8.01
  2001          77     0.08473  0.08128  0.50   31539    2564   30257   239426   7.59
  2001          78     0.08636  0.08279  0.50   28975    2399   27776   209169   7.22
  2001          79     0.09969  0.09496  0.50   26576    2524   25315   181393   6.83
  2001          80     0.10320  0.09814  0.50   24053    2360   22873   156079   6.49
  2001          81     0.11876  0.11210  0.50   21692    2432   20476   133206   6.14
  2001          82     0.12511  0.11775  0.50   19261    2268   18127   112730   5.85
  2001          83     0.10971  0.10401  0.50   16993    1767   16109    94603   5.57
  2001          84     0.15194  0.14121  0.50   15225    2150   14150    78494   5.16
  2001          85     0.14925  0.13889  0.50   13075    1816   12167    64344   4.92
  2001          86     0.15896  0.14726  0.50   11259    1658   10430    52176   4.63
  2001          87     0.18078  0.16579  0.50    9601    1592    8805    41746   4.35
  2001          88     0.20609  0.18684  0.50    8009    1496    7261    32941   4.11
  2001          89     0.20258  0.18394  0.50    6513    1198    5914    25680   3.94
  2001          90     0.23752  0.21231  0.50    5315    1128    4751    19766   3.72
  2001          91     0.23897  0.21347  0.50    4187     894    3740    15015   3.59
  2001          92     0.26394  0.23317  0.50    3293     768    2909    11275   3.42
  2001          93     0.26295  0.23239  0.50    2525     587    2232     8366   3.31
  2001          94     0.28414  0.24879  0.50    1938     482    1697     6134   3.16
  2001          95     0.28864  0.25224  0.50    1456     367    1272     4437   3.05
  2001          96     0.30555  0.26506  0.50    1089     289     944     3165   2.91
  2001          97     0.32301  0.27809  0.50     800     223     689     2220   2.77
  2001          98     0.34097  0.29130  0.50     578     168     494     1531   2.65
  2001          99     0.35940  0.30465  0.50     409     125     347     1038   2.54
  2001         100     0.37825  0.31809  0.50     285      91     239      691   2.43
  2001         101     0.39748  0.33158  0.50     194      64     162      451   2.33
  2001         102     0.41703  0.34508  0.50     130      45     107      289   2.23
  2001         103     0.43685  0.35853  0.50      85      30      70      182   2.14
  2001         104     0.45687  0.37191  0.50      55      20      44      112   2.06
  2001         105     0.47703  0.38516  0.50      34      13      28       68   1.99
  2001         106     0.49726  0.39825  0.50      21       8      17       40   1.92
  2001         107     0.51751  0.41113  0.50      13       5      10       23   1.86
  2001         108     0.53769  0.42376  0.50       7       3       6       13   1.80
  2001         109     0.55776  0.43613  0.50       4       2       3        8   1.76
  2001         110+    0.57763  1.00000  1.73       2       2       4        4   1.73
  2002           0     0.00847  0.00840  0.07  100000     840   99217  6616816  66.17
  2002           1     0.00054  0.00054  0.50   99160      53   99133  6517599  65.73
  2002           2     0.00089  0.00089  0.50   99106      88   99062  6418466  64.76
  2002           3     0.00043  0.00043  0.50   99018      43   98997  6319404  63.82
  2002           4     0.00074  0.00074  0.50   98976      73   98939  6220407  62.85
  2002           5     0.00042  0.00042  0.50   98902      41   98882  6121468  61.89
  2002           6     0.00060  0.00060  0.50   98861      59   98831  6022586  60.92
  2002           7     0.00024  0.00024  0.50   98802      24   98790  5923755  59.96
  2002           8     0.00027  0.00027  0.50   98778      27   98765  5824965  58.97
  2002           9     0.00028  0.00028  0.50   98751      28   98737  5726200  57.99
  2002          10     0.00041  0.00041  0.50   98724      41   98703  5627463  57.00
  2002          11     0.00018  0.00018  0.50   98683      18   98674  5528760  56.03
  2002          12     0.00022  0.00022  0.50   98665      22   98654  5430086  55.04
  2002          13     0.00041  0.00041  0.50   98643      40   98623  5331432  54.05
  2002          14     0.00036  0.00036  0.50   98603      35   98585  5232809  53.07
  2002          15     0.00045  0.00045  0.50   98568      44   98546  5134223  52.09
  2002          16     0.00104  0.00104  0.50   98523     102   98472  5035678  51.11
  2002          17     0.00110  0.00110  0.50   98421     108   98367  4937205  50.16
  2002          18     0.00175  0.00175  0.50   98313     172   98227  4838839  49.22
  2002          19     0.00224  0.00224  0.50   98141     220   98031  4740612  48.30
  2002          20     0.00210  0.00209  0.50   97921     205   97819  4642581  47.41
  2002          21     0.00217  0.00216  0.50   97716     212   97610  4544763  46.51
  2002          22     0.00257  0.00257  0.50   97504     250   97379  4447152  45.61
  2002          23     0.00256  0.00255  0.50   97254     248   97130  4349773  44.73
  2002          24     0.00296  0.00296  0.50   97006     287   96862  4252643  43.84
  2002          25     0.00264  0.00264  0.50   96719     255   96591  4155781  42.97
  2002          26     0.00310  0.00309  0.50   96463     299   96314  4059190  42.08
  2002          27     0.00246  0.00246  0.50   96165     237   96047  3962876  41.21
  2002          28     0.00340  0.00339  0.50   95928     325   95766  3866829  40.31
  2002          29     0.00297  0.00297  0.50   95603     284   95461  3771063  39.45
  2002          30     0.00335  0.00334  0.50   95319     318   95160  3675602  38.56
  2002          31     0.00300  0.00299  0.50   95001     284   94859  3580442  37.69
  2002          32     0.00351  0.00351  0.50   94717     332   94551  3485583  36.80
  2002          33     0.00405  0.00404  0.50   94384     382   94194  3391033  35.93
  2002          34     0.00380  0.00379  0.50   94003     357   93825  3296839  35.07
  2002          35     0.00396  0.00395  0.50   93646     370   93461  3203015  34.20
  2002          36     0.00488  0.00487  0.50   93276     454   93049  3109553  33.34
  2002          37     0.00548  0.00546  0.50   92822     507   92568  3016504  32.50
  2002          38     0.00570  0.00569  0.50   92315     525   92052  2923936  31.67
  2002          39     0.00608  0.00606  0.50   91790     557   91511  2831884  30.85
  2002          40     0.00680  0.00677  0.50   91233     618   90924  2740372  30.04
  2002          41     0.00748  0.00745  0.50   90615     675   90278  2649448  29.24
  2002          42     0.00723  0.00720  0.50   89940     648   89616  2559170  28.45
  2002          43     0.00767  0.00764  0.50   89293     682   88952  2469554  27.66
  2002          44     0.00941  0.00937  0.50   88611     830   88196  2380603  26.87
  2002          45     0.01015  0.01010  0.50   87781     886   87337  2292407  26.12
  2002          46     0.01053  0.01048  0.50   86894     910   86439  2205070  25.38
  2002          47     0.01043  0.01038  0.50   85984     893   85538  2118630  24.64
  2002          48     0.01162  0.01156  0.50   85091     983   84600  2033093  23.89
  2002          49     0.01183  0.01176  0.50   84108     989   83613  1948493  23.17
  2002          50     0.01416  0.01406  0.50   83119    1168   82534  1864880  22.44
  2002          51     0.01517  0.01505  0.50   81950    1234   81333  1782345  21.75
  2002          52     0.01828  0.01812  0.50   80717    1463   79985  1701012  21.07
  2002          53     0.01692  0.01678  0.50   79254    1330   78589  1621026  20.45
  2002          54     0.01780  0.01764  0.50   77924    1375   77237  1542437  19.79
  2002          55     0.02133  0.02110  0.50   76549    1616   75742  1465200  19.14
  2002          56     0.02012  0.01992  0.50   74934    1493   74187  1389459  18.54
  2002          57     0.02149  0.02126  0.50   73441    1562   72660  1315272  17.91
  2002          58     0.02173  0.02149  0.50   71880    1545   71107  1242611  17.29
  2002          59     0.02446  0.02416  0.50   70334    1699   69485  1171504  16.66
  2002          60     0.02577  0.02544  0.50   68635    1746   67762  1102020  16.06
  2002          61     0.02743  0.02706  0.50   66889    1810   65984  1034258  15.46
  2002          62     0.03230  0.03179  0.50   65079    2069   64044   968274  14.88
  2002          63     0.03403  0.03346  0.50   63010    2108   61956   904230  14.35
  2002          64     0.03265  0.03212  0.50   60902    1956   59924   842274  13.83
  2002          65     0.03708  0.03640  0.50   58945    2146   57872   782350  13.27
  2002          66     0.03719  0.03652  0.50   56800    2074   55763   724478  12.75
  2002          67     0.04078  0.03997  0.50   54725    2187   53632   668715  12.22
  2002          68     0.04505  0.04405  0.50   52538    2315   51381   615083  11.71
  2002          69     0.04339  0.04247  0.50   50224    2133   49157   563702  11.22
  2002          70     0.05337  0.05198  0.50   48091    2500   46841   514545  10.70
  2002          71     0.05255  0.05120  0.50   45591    2334   44423   467705  10.26
  2002          72     0.05427  0.05284  0.50   43256    2286   42113   423281   9.79
  2002          73     0.05764  0.05603  0.50   40971    2295   39823   381168   9.30
  2002          74     0.06208  0.06021  0.50   38675    2329   37511   341345   8.83
  2002          75     0.07071  0.06829  0.50   36347    2482   35106   303834   8.36
  2002          76     0.06956  0.06722  0.50   33864    2276   32726   268728   7.94
  2002          77     0.07778  0.07487  0.50   31588    2365   30406   236002   7.47
  2002          78     0.09589  0.09150  0.50   29223    2674   27886   205596   7.04
  2002          79     0.09336  0.08919  0.50   26549    2368   25365   177710   6.69
  2002          80     0.11004  0.10430  0.50   24181    2522   22920   152345   6.30
  2002          81     0.11495  0.10870  0.50   21659    2354   20482   129425   5.98
  2002          82     0.14597  0.13604  0.50   19305    2626   17992   108943   5.64
  2002          83     0.14077  0.13151  0.50   16678    2193   15582    90951   5.45
  2002          84     0.12586  0.11841  0.50   14485    1715   13627    75370   5.20
  2002          85     0.16810  0.15507  0.50   12770    1980   11780    61742   4.83
  2002          86     0.15416  0.14313  0.50   10790    1544   10018    49963   4.63
  2002          87     0.17119  0.15769  0.50    9245    1458    8516    39945   4.32
  2002          88     0.17858  0.16394  0.50    7787    1277    7149    31429   4.04
  2002          89     0.24082  0.21494  0.50    6511    1399    5811    24279   3.73
  2002          90     0.22839  0.20498  0.50    5111    1048    4588    18468   3.61
  2002          91     0.26729  0.23578  0.50    4064     958    3585    13881   3.42
  2002          92     0.24827  0.22085  0.50    3106     686    2763    10296   3.32
  2002          93     0.24129  0.21531  0.50    2420     521    2159     7534   3.11
  2002          94     0.37364  0.31482  0.50    1899     598    1600     5374   2.83
  2002          95     0.30509  0.26471  0.50    1301     344    1129     3775   2.90
  2002          96     0.32310  0.27817  0.50     957     266     824     2646   2.77
  2002          97     0.34166  0.29181  0.50     690     201     590     1822   2.64
  2002          98     0.36072  0.30560  0.50     489     149     414     1233   2.52
  2002          99     0.38022  0.31949  0.50     340     108     285      818   2.41
  2002         100     0.40012  0.33342  0.50     231      77     193      533   2.31
  2002         101     0.42036  0.34735  0.50     154      54     127      341   2.21
  2002         102     0.44086  0.36124  0.50     101      36      82      213   2.12
  2002         103     0.46157  0.37502  0.50      64      24      52      131   2.04
  2002         104     0.48242  0.38867  0.50      40      16      32       79   1.96
  2002         105     0.50332  0.40212  0.50      25      10      20       46   1.89
  2002         106     0.52422  0.41535  0.50      15       6      12       27   1.83
  2002         107     0.54502  0.42831  0.50       9       4       7       15   1.77
  2002         108     0.56568  0.44096  0.50       5       2       4        8   1.72
  2002         109     0.58610  0.45327  0.50       3       1       2        5   1.68
  2002         110+    0.60624  1.00000  1.65       1       1       2        2   1.65
  2003           0     0.00765  0.00759  0.07  100000     759   99290  6640123  66.40
  2003           1     0.00064  0.00064  0.50   99241      63   99209  6540833  65.91
  2003           2     0.00060  0.00060  0.50   99177      59   99148  6441624  64.95
  2003           3     0.00056  0.00056  0.50   99118      55   99090  6342476  63.99
  2003           4     0.00027  0.00027  0.50   99063      27   99049  6243386  63.02
  2003           5     0.00037  0.00037  0.50   99036      37   99018  6144337  62.04
  2003           6     0.00016  0.00016  0.50   98999      15   98992  6045319  61.06
  2003           7     0.00015  0.00015  0.50   98984      15   98976  5946327  60.07
  2003           8     0.00034  0.00034  0.50   98969      33   98952  5847351  59.08
  2003           9     0.00018  0.00018  0.50   98936      18   98927  5748398  58.10
  2003          10     0.00024  0.00024  0.50   98918      24   98906  5649472  57.11
  2003          11     0.00019  0.00019  0.50   98894      18   98885  5550566  56.13
  2003          12     0.00022  0.00022  0.50   98875      22   98864  5451681  55.14
  2003          13     0.00037  0.00037  0.50   98854      36   98835  5352817  54.15
  2003          14     0.00026  0.00026  0.50   98817      26   98804  5253982  53.17
  2003          15     0.00072  0.00072  0.50   98792      71   98756  5155177  52.18
  2003          16     0.00080  0.00080  0.50   98721      79   98681  5056421  51.22
  2003          17     0.00097  0.00097  0.50   98642      96   98594  4957740  50.26
  2003          18     0.00125  0.00125  0.50   98546     123   98485  4859146  49.31
  2003          19     0.00201  0.00201  0.50   98423     197   98324  4760661  48.37
  2003          20     0.00191  0.00191  0.50   98226     187   98132  4662337  47.47
  2003          21     0.00278  0.00278  0.50   98038     272   97902  4564205  46.56
  2003          22     0.00222  0.00221  0.50   97766     216   97658  4466303  45.68
  2003          23     0.00156  0.00156  0.50   97550     152   97474  4368645  44.78
  2003          24     0.00307  0.00307  0.50   97398     299   97248  4271171  43.85
  2003          25     0.00233  0.00233  0.50   97099     226   96986  4173923  42.99
  2003          26     0.00349  0.00348  0.50   96873     338   96704  4076937  42.09
  2003          27     0.00289  0.00289  0.50   96535     279   96395  3980233  41.23
  2003          28     0.00296  0.00296  0.50   96256     285   96114  3883838  40.35
  2003          29     0.00294  0.00293  0.50   95971     282   95831  3787724  39.47
  2003          30     0.00357  0.00356  0.50   95690     341   95519  3691894  38.58
  2003          31     0.00438  0.00437  0.50   95349     416   95141  3596374  37.72
  2003          32     0.00452  0.00451  0.50   94932     428   94718  3501233  36.88
  2003          33     0.00405  0.00404  0.50   94504     382   94314  3406515  36.05
  2003          34     0.00354  0.00353  0.50   94123     333   93956  3312201  35.19
  2003          35     0.00444  0.00443  0.50   93790     415   93582  3218245  34.31
  2003          36     0.00434  0.00433  0.50   93375     405   93172  3124663  33.46
  2003          37     0.00459  0.00458  0.50   92970     426   92757  3031490  32.61
  2003          38     0.00477  0.00475  0.50   92544     440   92324  2938733  31.76
  2003          39     0.00548  0.00546  0.50   92104     503   91852  2846409  30.90
  2003          40     0.00628  0.00626  0.50   91601     573   91314  2754557  30.07
  2003          41     0.00741  0.00738  0.50   91027     672   90692  2663243  29.26
  2003          42     0.00632  0.00631  0.50   90356     570   90071  2572551  28.47
  2003          43     0.00863  0.00859  0.50   89786     771   89400  2482480  27.65
  2003          44     0.00860  0.00857  0.50   89015     763   88633  2393080  26.88
  2003          45     0.00980  0.00975  0.50   88252     861   87822  2304447  26.11
  2003          46     0.00999  0.00994  0.50   87391     869   86957  2216625  25.36
  2003          47     0.01122  0.01116  0.50   86523     965   86040  2129668  24.61
  2003          48     0.01297  0.01289  0.50   85557    1103   85006  2043628  23.89
  2003          49     0.01244  0.01236  0.50   84454    1044   83933  1958622  23.19
  2003          50     0.01351  0.01342  0.50   83411    1119   82851  1874690  22.48
  2003          51     0.01474  0.01464  0.50   82291    1204   81689  1791839  21.77
  2003          52     0.01549  0.01537  0.50   81087    1246   80464  1710150  21.09
  2003          53     0.01867  0.01850  0.50   79840    1477   79102  1629686  20.41
  2003          54     0.01915  0.01897  0.50   78363    1487   77620  1550584  19.79
  2003          55     0.01871  0.01854  0.50   76877    1425   76164  1472964  19.16
  2003          56     0.02111  0.02089  0.50   75451    1576   74663  1396800  18.51
  2003          57     0.02327  0.02300  0.50   73875    1699   73026  1322137  17.90
  2003          58     0.02298  0.02272  0.50   72176    1640   71356  1249111  17.31
  2003          59     0.02402  0.02374  0.50   70536    1674   69699  1177755  16.70
  2003          60     0.02614  0.02580  0.50   68862    1777   67973  1108056  16.09
  2003          61     0.02546  0.02514  0.50   67085    1687   66241  1040083  15.50
  2003          62     0.02889  0.02848  0.50   65398    1863   64467   973842  14.89
  2003          63     0.03214  0.03163  0.50   63535    2010   62531   909375  14.31
  2003          64     0.03482  0.03423  0.50   61526    2106   60473   846845  13.76
  2003          65     0.03841  0.03769  0.50   59420    2239   58300   786372  13.23
  2003          66     0.03769  0.03699  0.50   57181    2115   56123   728071  12.73
  2003          67     0.04386  0.04292  0.50   55065    2363   53884   671948  12.20
  2003          68     0.04239  0.04151  0.50   52702    2188   51608   618065  11.73
  2003          69     0.04302  0.04212  0.50   50514    2127   49451   566456  11.21
  2003          70     0.04868  0.04753  0.50   48387    2300   47237   517006  10.68
  2003          71     0.05213  0.05081  0.50   46087    2342   44917   469769  10.19
  2003          72     0.05639  0.05484  0.50   43746    2399   42546   424852   9.71
  2003          73     0.05996  0.05821  0.50   41347    2407   40143   382306   9.25
  2003          74     0.06395  0.06197  0.50   38940    2413   37733   342162   8.79
  2003          75     0.06828  0.06603  0.50   36527    2412   35321   304429   8.33
  2003          76     0.07256  0.07002  0.50   34115    2389   32921   269108   7.89
  2003          77     0.07837  0.07541  0.50   31726    2393   30530   236188   7.44
  2003          78     0.08325  0.07993  0.50   29334    2345   28161   205658   7.01
  2003          79     0.10436  0.09918  0.50   26989    2677   25651   177496   6.58
  2003          80     0.11457  0.10836  0.50   24312    2634   22995   151846   6.25
  2003          81     0.11222  0.10626  0.50   21678    2303   20526   128851   5.94
  2003          82     0.12631  0.11880  0.50   19374    2302   18224   108324   5.59
  2003          83     0.13080  0.12277  0.50   17073    2096   16025    90101   5.28
  2003          84     0.15170  0.14101  0.50   14977    2112   13921    74076   4.95
  2003          85     0.17551  0.16135  0.50   12865    2076   11827    60156   4.68
  2003          86     0.16443  0.15194  0.50   10789    1639    9969    48329   4.48
  2003          87     0.20412  0.18522  0.50    9150    1695    8302    38359   4.19
  2003          88     0.18186  0.16670  0.50    7455    1243    6834    30057   4.03
  2003          89     0.24749  0.22023  0.50    6212    1368    5528    23223   3.74
  2003          90     0.22926  0.20568  0.50    4844     996    4346    17695   3.65
  2003          91     0.24097  0.21506  0.50    3848     828    3434    13349   3.47
  2003          92     0.24943  0.22177  0.50    3020     670    2685     9915   3.28
  2003          93     0.29014  0.25338  0.50    2350     596    2053     7230   3.08
  2003          94     0.29726  0.25879  0.50    1755     454    1528     5177   2.95
  2003          95     0.31595  0.27284  0.50    1301     355    1123     3649   2.81
  2003          96     0.33525  0.28712  0.50     946     272     810     2526   2.67
  2003          97     0.35512  0.30157  0.50     674     203     573     1716   2.54
