Netherlands, Life tables (period 1x1), Females     Last modified: 15-Jun-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961          99     0.46703  0.37862  0.50     499     189     404      988   1.98
  1961         100     0.49540  0.39705  0.50     310     123     248      584   1.88
  1961         101     0.52380  0.41509  0.50     187      78     148      336   1.80
  1961         102     0.55205  0.43263  0.50     109      47      86      188   1.72
  1961         103     0.57996  0.44959  0.50      62      28      48      102   1.64
  1961         104     0.60738  0.46589  0.50      34      16      26       54   1.58
  1961         105     0.63413  0.48147  0.50      18       9      14       28   1.52
  1961         106     0.66008  0.49628  0.50       9       5       7       14   1.47
  1961         107     0.68510  0.51030  0.50       5       2       4        7   1.42
  1961         108     0.70909  0.52349  0.50       2       1       2        3   1.38
  1961         109     0.73197  0.53586  0.50       1       1       1        1   1.35
  1961         110+    0.75368  1.00000  1.33       1       1       1        1   1.33
  1962           0     0.01442  0.01423  0.09  100000    1423   98710  7556505  75.57
  1962           1     0.00183  0.00182  0.50   98577     180   98487  7457796  75.65
  1962           2     0.00098  0.00098  0.50   98397      96   98349  7359309  74.79
  1962           3     0.00075  0.00075  0.50   98301      73   98264  7260960  73.86
  1962           4     0.00061  0.00061  0.50   98227      59   98198  7162696  72.92
  1962           5     0.00048  0.00048  0.50   98168      47   98145  7064498  71.96
  1962           6     0.00043  0.00043  0.50   98121      42   98100  6966354  71.00
  1962           7     0.00037  0.00037  0.50   98079      37   98061  6868254  70.03
  1962           8     0.00030  0.00030  0.50   98042      29   98028  6770193  69.05
  1962           9     0.00023  0.00023  0.50   98013      22   98002  6672165  68.07
  1962          10     0.00023  0.00023  0.50   97991      23   97980  6574163  67.09
  1962          11     0.00030  0.00030  0.50   97968      29   97954  6476184  66.10
  1962          12     0.00032  0.00032  0.50   97939      31   97923  6378230  65.12
  1962          13     0.00027  0.00027  0.50   97907      27   97894  6280307  64.15
  1962          14     0.00025  0.00025  0.50   97880      25   97868  6182413  63.16
  1962          15     0.00032  0.00032  0.50   97856      32   97840  6084545  62.18
  1962          16     0.00034  0.00034  0.50   97824      33   97808  5986705  61.20
  1962          17     0.00032  0.00032  0.50   97791      31   97775  5888897  60.22
  1962          18     0.00036  0.00036  0.50   97760      35   97742  5791122  59.24
  1962          19     0.00037  0.00037  0.50   97725      36   97707  5693380  58.26
  1962          20     0.00033  0.00033  0.50   97689      33   97672  5595673  57.28
  1962          21     0.00032  0.00032  0.50   97656      31   97641  5498001  56.30
  1962          22     0.00042  0.00042  0.50   97625      41   97605  5400360  55.32
  1962          23     0.00048  0.00047  0.50   97584      46   97561  5302755  54.34
  1962          24     0.00045  0.00045  0.50   97538      44   97516  5205194  53.37
  1962          25     0.00049  0.00049  0.50   97494      48   97470  5107678  52.39
  1962          26     0.00053  0.00053  0.50   97446      52   97420  5010208  51.42
  1962          27     0.00055  0.00055  0.50   97395      54   97368  4912788  50.44
  1962          28     0.00059  0.00059  0.50   97341      57   97312  4815420  49.47
  1962          29     0.00055  0.00055  0.50   97283      53   97257  4718108  48.50
  1962          30     0.00060  0.00060  0.50   97230      58   97201  4620851  47.52
  1962          31     0.00073  0.00073  0.50   97172      71   97136  4523650  46.55
  1962          32     0.00084  0.00084  0.50   97101      82   97060  4426514  45.59
  1962          33     0.00087  0.00087  0.50   97019      84   96977  4329454  44.62
  1962          34     0.00091  0.00091  0.50   96935      88   96891  4232477  43.66
  1962          35     0.00098  0.00098  0.50   96847      95   96800  4135586  42.70
  1962          36     0.00095  0.00095  0.50   96752      92   96707  4038786  41.74
  1962          37     0.00104  0.00104  0.50   96661     101   96610  3942079  40.78
  1962          38     0.00118  0.00118  0.50   96560     114   96503  3845469  39.82
  1962          39     0.00130  0.00130  0.50   96446     125   96383  3748966  38.87
  1962          40     0.00151  0.00151  0.50   96321     146   96248  3652582  37.92
  1962          41     0.00161  0.00161  0.50   96175     155   96098  3556334  36.98
  1962          42     0.00169  0.00169  0.50   96020     162   95939  3460236  36.04
  1962          43     0.00179  0.00179  0.50   95858     172   95773  3364297  35.10
  1962          44     0.00195  0.00195  0.50   95687     186   95594  3268524  34.16
  1962          45     0.00218  0.00217  0.50   95500     208   95397  3172931  33.22
  1962          46     0.00245  0.00244  0.50   95293     233   95176  3077534  32.30
  1962          47     0.00264  0.00264  0.50   95060     251   94935  2982358  31.37
  1962          48     0.00284  0.00284  0.50   94809     269   94675  2887423  30.46
  1962          49     0.00319  0.00319  0.50   94540     302   94389  2792749  29.54
  1962          50     0.00342  0.00341  0.50   94239     322   94078  2698359  28.63
  1962          51     0.00372  0.00371  0.50   93917     348   93743  2604281  27.73
  1962          52     0.00383  0.00382  0.50   93569     358   93390  2510539  26.83
  1962          53     0.00410  0.00409  0.50   93211     381   93020  2417149  25.93
  1962          54     0.00452  0.00451  0.50   92829     418   92620  2324129  25.04
  1962          55     0.00488  0.00487  0.50   92411     450   92186  2231508  24.15
  1962          56     0.00569  0.00567  0.50   91962     522   91701  2139322  23.26
  1962          57     0.00628  0.00626  0.50   91440     572   91154  2047621  22.39
  1962          58     0.00696  0.00694  0.50   90868     630   90552  1956467  21.53
  1962          59     0.00806  0.00802  0.50   90237     724   89875  1865915  20.68
  1962          60     0.00862  0.00859  0.50   89513     769   89129  1776040  19.84
  1962          61     0.00936  0.00931  0.50   88744     826   88331  1686911  19.01
  1962          62     0.01058  0.01052  0.50   87918     925   87456  1598580  18.18
  1962          63     0.01203  0.01196  0.50   86993    1040   86473  1511124  17.37
  1962          64     0.01348  0.01339  0.50   85953    1151   85377  1424651  16.57
  1962          65     0.01497  0.01486  0.50   84802    1260   84172  1339274  15.79
  1962          66     0.01715  0.01700  0.50   83542    1421   82832  1255102  15.02
  1962          67     0.01922  0.01904  0.50   82121    1564   81340  1172270  14.27
  1962          68     0.02126  0.02104  0.50   80558    1695   79710  1090931  13.54
  1962          69     0.02413  0.02384  0.50   78863    1880   77923  1011220  12.82
  1962          70     0.02724  0.02688  0.50   76983    2069   75948   933297  12.12
  1962          71     0.03035  0.02990  0.50   74914    2240   73794   857349  11.44
  1962          72     0.03521  0.03460  0.50   72674    2515   71416   783555  10.78
  1962          73     0.03998  0.03920  0.50   70159    2750   68784   712139  10.15
  1962          74     0.04489  0.04390  0.50   67409    2959   65929   643355   9.54
  1962          75     0.05052  0.04928  0.50   64449    3176   62861   577426   8.96
  1962          76     0.05611  0.05457  0.50   61273    3344   59601   514565   8.40
  1962          77     0.06292  0.06100  0.50   57929    3534   56163   454964   7.85
  1962          78     0.07171  0.06923  0.50   54396    3766   52513   398801   7.33
  1962          79     0.08139  0.07821  0.50   50630    3960   48650   346288   6.84
  1962          80     0.09223  0.08816  0.50   46670    4115   44613   297638   6.38
  1962          81     0.10362  0.09851  0.50   42556    4192   40460   253025   5.95
  1962          82     0.11739  0.11088  0.50   38363    4254   36237   212566   5.54
  1962          83     0.13430  0.12585  0.50   34110    4293   31963   176329   5.17
  1962          84     0.14422  0.13452  0.50   29817    4011   27811   144366   4.84
  1962          85     0.15870  0.14703  0.50   25806    3794   23909   116554   4.52
  1962          86     0.17312  0.15933  0.50   22012    3507   20258    92646   4.21
  1962          87     0.18729  0.17125  0.50   18505    3169   16920    72387   3.91
  1962          88     0.21163  0.19138  0.50   15336    2935   13868    55467   3.62
  1962          89     0.24057  0.21474  0.50   12401    2663   11069    41599   3.35
  1962          90     0.26540  0.23431  0.50    9738    2282    8597    30530   3.14
  1962          91     0.27877  0.24466  0.50    7456    1824    6544    21933   2.94
  1962          92     0.30684  0.26603  0.50    5632    1498    4883    15389   2.73
  1962          93     0.34845  0.29675  0.50    4134    1227    3520    10506   2.54
  1962          94     0.36996  0.31221  0.50    2907     908    2453     6986   2.40
  1962          95     0.39452  0.32952  0.50    1999     659    1670     4533   2.27
  1962          96     0.42431  0.35005  0.50    1341     469    1106     2863   2.14
  1962          97     0.45466  0.37045  0.50     871     323     710     1757   2.02
  1962          98     0.48535  0.39057  0.50     549     214     441     1047   1.91
  1962          99     0.51615  0.41027  0.50     334     137     266      606   1.81
  1962         100     0.54683  0.42942  0.50     197      85     155      340   1.72
  1962         101     0.57716  0.44790  0.50     112      50      87      185   1.65
  1962         102     0.60691  0.46562  0.50      62      29      48       98   1.58
  1962         103     0.63590  0.48249  0.50      33      16      25       50   1.51
  1962         104     0.66393  0.49846  0.50      17       9      13       25   1.46
  1962         105     0.69085  0.51348  0.50       9       4       6       12   1.41
  1962         106     0.71653  0.52753  0.50       4       2       3        6   1.36
  1962         107     0.74088  0.54062  0.50       2       1       1        3   1.32
  1962         108     0.76383  0.55273  0.50       1       1       1        1   1.29
  1962         109     0.78534  0.56391  0.50       0       0       0        1   1.26
  1962         110+    0.80538  1.00000  1.24       0       0       0        0   1.24
  1963           0     0.01329  0.01314  0.09  100000    1314   98805  7577282  75.77
  1963           1     0.00172  0.00172  0.50   98686     170   98601  7478477  75.78
  1963           2     0.00081  0.00081  0.50   98516      79   98477  7379876  74.91
  1963           3     0.00058  0.00058  0.50   98437      57   98409  7281399  73.97
  1963           4     0.00052  0.00052  0.50   98380      51   98355  7182991  73.01
  1963           5     0.00046  0.00046  0.50   98329      46   98306  7084636  72.05
  1963           6     0.00042  0.00042  0.50   98284      41   98263  6986330  71.08
  1963           7     0.00045  0.00045  0.50   98242      44   98220  6888067  70.11
  1963           8     0.00034  0.00034  0.50   98198      34   98182  6789846  69.14
  1963           9     0.00026  0.00026  0.50   98165      25   98152  6691664  68.17
  1963          10     0.00030  0.00030  0.50   98140      29   98125  6593512  67.19
  1963          11     0.00028  0.00028  0.50   98111      27   98097  6495387  66.20
  1963          12     0.00025  0.00025  0.50   98083      24   98071  6397290  65.22
  1963          13     0.00028  0.00028  0.50   98059      27   98045  6299219  64.24
  1963          14     0.00033  0.00033  0.50   98031      33   98015  6201174  63.26
  1963          15     0.00032  0.00032  0.50   97999      32   97983  6103159  62.28
  1963          16     0.00035  0.00035  0.50   97967      34   97950  6005176  61.30
  1963          17     0.00035  0.00035  0.50   97933      35   97916  5907226  60.32
  1963          18     0.00029  0.00029  0.50   97898      29   97884  5809310  59.34
  1963          19     0.00033  0.00033  0.50   97870      32   97853  5711426  58.36
  1963          20     0.00037  0.00037  0.50   97837      36   97819  5613573  57.38
  1963          21     0.00031  0.00031  0.50   97801      30   97786  5515753  56.40
  1963          22     0.00030  0.00030  0.50   97771      29   97756  5417967  55.41
  1963          23     0.00032  0.00032  0.50   97742      31   97726  5320211  54.43
  1963          24     0.00041  0.00041  0.50   97711      40   97691  5222485  53.45
  1963          25     0.00044  0.00044  0.50   97671      43   97649  5124794  52.47
  1963          26     0.00043  0.00043  0.50   97628      42   97607  5027145  51.49
  1963          27     0.00048  0.00048  0.50   97586      47   97562  4929538  50.51
  1963          28     0.00053  0.00053  0.50   97539      51   97513  4831976  49.54
  1963          29     0.00060  0.00060  0.50   97487      58   97458  4734462  48.56
  1963          30     0.00065  0.00065  0.50   97429      64   97398  4637004  47.59
  1963          31     0.00068  0.00068  0.50   97366      67   97332  4539606  46.62
  1963          32     0.00064  0.00064  0.50   97299      62   97268  4442274  45.66
  1963          33     0.00075  0.00075  0.50   97237      73   97200  4345006  44.68
  1963          34     0.00092  0.00092  0.50   97164      89   97119  4247806  43.72
  1963          35     0.00091  0.00091  0.50   97075      89   97030  4150687  42.76
  1963          36     0.00099  0.00099  0.50   96986      96   96938  4053656  41.80
  1963          37     0.00113  0.00113  0.50   96890     110   96835  3956718  40.84
  1963          38     0.00117  0.00117  0.50   96780     114   96724  3859883  39.88
  1963          39     0.00120  0.00120  0.50   96667     116   96609  3763160  38.93
  1963          40     0.00136  0.00136  0.50   96551     131   96485  3666551  37.98
  1963          41     0.00151  0.00151  0.50   96419     146   96346  3570066  37.03
  1963          42     0.00151  0.00151  0.50   96273     146   96201  3473719  36.08
  1963          43     0.00175  0.00175  0.50   96128     168   96044  3377519  35.14
  1963          44     0.00203  0.00203  0.50   95960     195   95862  3281475  34.20
  1963          45     0.00217  0.00217  0.50   95765     208   95661  3185613  33.26
  1963          46     0.00240  0.00239  0.50   95557     229   95443  3089951  32.34
  1963          47     0.00264  0.00263  0.50   95328     251   95203  2994509  31.41
  1963          48     0.00298  0.00297  0.50   95077     283   94936  2899306  30.49
  1963          49     0.00343  0.00342  0.50   94795     324   94633  2804370  29.58
  1963          50     0.00386  0.00385  0.50   94470     364   94288  2709737  28.68
  1963          51     0.00389  0.00388  0.50   94106     366   93923  2615449  27.79
  1963          52     0.00396  0.00395  0.50   93741     371   93555  2521526  26.90
  1963          53     0.00430  0.00429  0.50   93370     400   93170  2427970  26.00
  1963          54     0.00457  0.00456  0.50   92969     424   92757  2334801  25.11
  1963          55     0.00478  0.00477  0.50   92546     441   92325  2242043  24.23
  1963          56     0.00544  0.00542  0.50   92104     500   91855  2149718  23.34
  1963          57     0.00627  0.00625  0.50   91605     573   91318  2057864  22.46
  1963          58     0.00699  0.00697  0.50   91032     634   90715  1966545  21.60
  1963          59     0.00764  0.00761  0.50   90398     688   90054  1875830  20.75
  1963          60     0.00836  0.00832  0.50   89710     747   89336  1785777  19.91
  1963          61     0.00935  0.00930  0.50   88963     828   88549  1696440  19.07
  1963          62     0.01039  0.01033  0.50   88135     911   87680  1607891  18.24
  1963          63     0.01180  0.01173  0.50   87225    1023   86713  1520211  17.43
  1963          64     0.01314  0.01306  0.50   86201    1126   85638  1433498  16.63
  1963          65     0.01499  0.01488  0.50   85076    1266   84442  1347860  15.84
  1963          66     0.01734  0.01719  0.50   83809    1441   83089  1263417  15.07
  1963          67     0.01937  0.01918  0.50   82369    1580   81579  1180328  14.33
  1963          68     0.02174  0.02150  0.50   80789    1737   79920  1098750  13.60
  1963          69     0.02481  0.02450  0.50   79052    1937   78083  1018829  12.89
  1963          70     0.02806  0.02767  0.50   77115    2134   76048   940746  12.20
  1963          71     0.03082  0.03036  0.50   74981    2276   73843   864698  11.53
  1963          72     0.03389  0.03333  0.50   72705    2423   71493   790855  10.88
  1963          73     0.03879  0.03806  0.50   70282    2675   68945   719362  10.24
  1963          74     0.04470  0.04372  0.50   67607    2956   66129   650417   9.62
  1963          75     0.05147  0.05018  0.50   64651    3244   63029   584288   9.04
  1963          76     0.05817  0.05653  0.50   61407    3471   59672   521259   8.49
  1963          77     0.06224  0.06036  0.50   57936    3497   56188   461587   7.97
  1963          78     0.07010  0.06773  0.50   54439    3687   52596   405399   7.45
  1963          79     0.07898  0.07598  0.50   50752    3856   48824   352804   6.95
  1963          80     0.08756  0.08389  0.50   46896    3934   44929   303980   6.48
  1963          81     0.10212  0.09716  0.50   42962    4174   40875   259050   6.03
  1963          82     0.11618  0.10980  0.50   38788    4259   36659   218175   5.62
  1963          83     0.12940  0.12154  0.50   34529    4197   32431   181517   5.26
  1963          84     0.14074  0.13149  0.50   30332    3988   28338   149086   4.92
  1963          85     0.15459  0.14350  0.50   26344    3780   24454   120748   4.58
  1963          86     0.17385  0.15995  0.50   22564    3609   20759    96294   4.27
  1963          87     0.19586  0.17839  0.50   18955    3381   17264    75534   3.98
  1963          88     0.21347  0.19288  0.50   15573    3004   14072    58270   3.74
  1963          89     0.22899  0.20547  0.50   12570    2583   11278    44199   3.52
  1963          90     0.24745  0.22021  0.50    9987    2199    8887    32920   3.30
  1963          91     0.25537  0.22645  0.50    7788    1764    6906    24033   3.09
  1963          92     0.27924  0.24503  0.50    6024    1476    5286    17127   2.84
  1963          93     0.33544  0.28726  0.50    4548    1307    3895    11841   2.60
  1963          94     0.35949  0.30472  0.50    3242     988    2748     7946   2.45
  1963          95     0.38650  0.32391  0.50    2254     730    1889     5198   2.31
  1963          96     0.41596  0.34435  0.50    1524     525    1261     3309   2.17
  1963          97     0.44603  0.36470  0.50     999     364     817     2048   2.05
  1963          98     0.47651  0.38482  0.50     635     244     513     1231   1.94
  1963          99     0.50715  0.40456  0.50     390     158     311      718   1.84
  1963         100     0.53775  0.42380  0.50     232      99     183      407   1.75
  1963         101     0.56806  0.44240  0.50     134      59     104      224   1.67
  1963         102     0.59787  0.46028  0.50      75      34      58      119   1.60
  1963         103     0.62697  0.47734  0.50      40      19      31       62   1.53
  1963         104     0.65519  0.49351  0.50      21      10      16       31   1.47
  1963         105     0.68235  0.50877  0.50      11       5       8       15   1.42
  1963         106     0.70832  0.52307  0.50       5       3       4        7   1.37
  1963         107     0.73300  0.53641  0.50       3       1       2        3   1.33
  1963         108     0.75631  0.54879  0.50       1       1       1        2   1.30
  1963         109     0.77820  0.56022  0.50       1       0       0        1   1.27
  1963         110+    0.79865  1.00000  1.25       0       0       0        0   1.25
  1964           0     0.01262  0.01247  0.09  100000    1247   98863  7627057  76.27
  1964           1     0.00157  0.00157  0.50   98753     155   98675  7528194  76.23
  1964           2     0.00088  0.00088  0.50   98598      87   98554  7429519  75.35
  1964           3     0.00072  0.00072  0.50   98511      71   98475  7330964  74.42
  1964           4     0.00064  0.00064  0.50   98440      63   98409  7232489  73.47
  1964           5     0.00059  0.00059  0.50   98377      58   98348  7134080  72.52
  1964           6     0.00048  0.00048  0.50   98319      47   98296  7035732  71.56
  1964           7     0.00034  0.00034  0.50   98272      34   98256  6937436  70.59
  1964           8     0.00028  0.00028  0.50   98239      27   98225  6839181  69.62
  1964           9     0.00028  0.00028  0.50   98211      28   98198  6740956  68.64
  1964          10     0.00030  0.00030  0.50   98184      29   98169  6642758  67.66
  1964          11     0.00027  0.00027  0.50   98155      27   98141  6544589  66.68
  1964          12     0.00026  0.00026  0.50   98128      25   98115  6446448  65.69
  1964          13     0.00028  0.00028  0.50   98103      27   98089  6348332  64.71
  1964          14     0.00030  0.00030  0.50   98076      30   98061  6250243  63.73
  1964          15     0.00028  0.00028  0.50   98046      28   98032  6152182  62.75
  1964          16     0.00030  0.00030  0.50   98018      30   98003  6054150  61.77
  1964          17     0.00036  0.00036  0.50   97989      35   97971  5956147  60.78
  1964          18     0.00035  0.00035  0.50   97953      35   97936  5858176  59.81
  1964          19     0.00027  0.00027  0.50   97919      26   97906  5760239  58.83
  1964          20     0.00028  0.00028  0.50   97892      27   97879  5662334  57.84
  1964          21     0.00032  0.00032  0.50   97865      31   97850  5564455  56.86
  1964          22     0.00038  0.00038  0.50   97834      37   97815  5466605  55.88
  1964          23     0.00043  0.00043  0.50   97797      42   97776  5368790  54.90
  1964          24     0.00042  0.00042  0.50   97755      41   97735  5271014  53.92
  1964          25     0.00045  0.00045  0.50   97714      44   97692  5173279  52.94
  1964          26     0.00045  0.00045  0.50   97670      44   97648  5075587  51.97
  1964          27     0.00043  0.00043  0.50   97626      42   97605  4977939  50.99
  1964          28     0.00051  0.00051  0.50   97584      50   97559  4880334  50.01
  1964          29     0.00057  0.00057  0.50   97534      56   97506  4782775  49.04
  1964          30     0.00060  0.00060  0.50   97478      59   97449  4685269  48.06
  1964          31     0.00063  0.00063  0.50   97419      62   97388  4587820  47.09
  1964          32     0.00063  0.00063  0.50   97358      61   97327  4490431  46.12
  1964          33     0.00071  0.00071  0.50   97297      69   97262  4393104  45.15
  1964          34     0.00081  0.00081  0.50   97227      79   97188  4295842  44.18
  1964          35     0.00094  0.00094  0.50   97149      91   97103  4198654  43.22
  1964          36     0.00111  0.00111  0.50   97057     107   97004  4101551  42.26
  1964          37     0.00102  0.00102  0.50   96950      98   96901  4004547  41.31
  1964          38     0.00101  0.00101  0.50   96852      98   96803  3907646  40.35
  1964          39     0.00126  0.00126  0.50   96754     122   96693  3810843  39.39
  1964          40     0.00131  0.00131  0.50   96632     127   96569  3714150  38.44
  1964          41     0.00140  0.00140  0.50   96506     135   96438  3617581  37.49
  1964          42     0.00158  0.00157  0.50   96370     152   96295  3521143  36.54
  1964          43     0.00182  0.00182  0.50   96219     175   96131  3424849  35.59
  1964          44     0.00196  0.00196  0.50   96044     188   95950  3328717  34.66
  1964          45     0.00219  0.00219  0.50   95856     210   95751  3232768  33.73
  1964          46     0.00255  0.00254  0.50   95646     243   95524  3137017  32.80
  1964          47     0.00262  0.00262  0.50   95402     249   95278  3041493  31.88
  1964          48     0.00293  0.00293  0.50   95153     278   95014  2946215  30.96
  1964          49     0.00322  0.00322  0.50   94874     305   94722  2851202  30.05
  1964          50     0.00346  0.00346  0.50   94569     327   94406  2756480  29.15
  1964          51     0.00371  0.00370  0.50   94242     349   94068  2662074  28.25
  1964          52     0.00395  0.00394  0.50   93893     370   93708  2568007  27.35
  1964          53     0.00454  0.00453  0.50   93523     424   93311  2474298  26.46
  1964          54     0.00501  0.00500  0.50   93099     465   92867  2380987  25.57
  1964          55     0.00542  0.00541  0.50   92634     501   92384  2288120  24.70
  1964          56     0.00561  0.00559  0.50   92133     515   91875  2195737  23.83
  1964          57     0.00594  0.00593  0.50   91618     543   91346  2103861  22.96
  1964          58     0.00684  0.00681  0.50   91075     621   90765  2012515  22.10
  1964          59     0.00782  0.00779  0.50   90454     705   90102  1921750  21.25
  1964          60     0.00843  0.00839  0.50   89750     753   89373  1831648  20.41
  1964          61     0.00932  0.00928  0.50   88997     826   88584  1742275  19.58
  1964          62     0.01064  0.01059  0.50   88171     934   87704  1653691  18.76
  1964          63     0.01165  0.01158  0.50   87237    1010   86732  1565987  17.95
  1964          64     0.01277  0.01269  0.50   86227    1094   85680  1479255  17.16
  1964          65     0.01384  0.01374  0.50   85133    1170   84548  1393575  16.37
  1964          66     0.01596  0.01584  0.50   83963    1330   83298  1309026  15.59
  1964          67     0.01838  0.01822  0.50   82634    1505   81881  1225728  14.83
  1964          68     0.02012  0.01992  0.50   81128    1616   80320  1143847  14.10
  1964          69     0.02264  0.02239  0.50   79512    1780   78622  1063527  13.38
  1964          70     0.02591  0.02558  0.50   77732    1988   76738   984904  12.67
  1964          71     0.02995  0.02950  0.50   75744    2235   74627   908166  11.99
  1964          72     0.03384  0.03327  0.50   73510    2446   72287   833539  11.34
  1964          73     0.03713  0.03645  0.50   71064    2591   69768   761253  10.71
  1964          74     0.04202  0.04115  0.50   68473    2818   67064   691484  10.10
  1964          75     0.04617  0.04513  0.50   65655    2963   64174   624420   9.51
  1964          76     0.05183  0.05052  0.50   62692    3167   61108   560246   8.94
  1964          77     0.05953  0.05781  0.50   59525    3441   57804   499138   8.39
  1964          78     0.06577  0.06368  0.50   56084    3571   54298   441334   7.87
  1964          79     0.07328  0.07069  0.50   52512    3712   50656   387035   7.37
  1964          80     0.08398  0.08060  0.50   48800    3933   46834   336379   6.89
  1964          81     0.09553  0.09118  0.50   44867    4091   42822   289545   6.45
  1964          82     0.10253  0.09753  0.50   40776    3977   38788   246723   6.05
  1964          83     0.11475  0.10852  0.50   36799    3994   34803   207935   5.65
  1964          84     0.12827  0.12054  0.50   32806    3955   30829   173133   5.28
  1964          85     0.13837  0.12941  0.50   28851    3734   26984   142304   4.93
  1964          86     0.15949  0.14771  0.50   25118    3710   23263   115319   4.59
  1964          87     0.18153  0.16643  0.50   21407    3563   19626    92057   4.30
  1964          88     0.19106  0.17440  0.50   17845    3112   16289    72431   4.06
  1964          89     0.20051  0.18224  0.50   14733    2685   13390    56142   3.81
  1964          90     0.22367  0.20117  0.50   12048    2424   10836    42752   3.55
  1964          91     0.24631  0.21930  0.50    9624    2111    8569    31916   3.32
  1964          92     0.27786  0.24397  0.50    7514    1833    6597    23347   3.11
  1964          93     0.28830  0.25198  0.50    5680    1431    4965    16750   2.95
  1964          94     0.28974  0.25308  0.50    4249    1075    3711    11785   2.77
  1964          95     0.34462  0.29396  0.50    3174     933    2707     8074   2.54
  1964          96     0.37127  0.31314  0.50    2241     702    1890     5367   2.39
  1964          97     0.39872  0.33245  0.50    1539     512    1283     3477   2.26
  1964          98     0.42683  0.35176  0.50    1027     361     847     2193   2.13
  1964          99     0.45542  0.37095  0.50     666     247     542     1347   2.02
  1964         100     0.48431  0.38989  0.50     419     163     337      804   1.92
  1964         101     0.51330  0.40847  0.50     256     104     203      467   1.83
  1964         102     0.54220  0.42656  0.50     151      64     119      263   1.74
  1964         103     0.57083  0.44408  0.50      87      39      67      144   1.67
  1964         104     0.59898  0.46094  0.50      48      22      37       77   1.60
  1964         105     0.62650  0.47706  0.50      26      12      20       40   1.54
  1964         106     0.65322  0.49240  0.50      14       7      10       20   1.48
  1964         107     0.67901  0.50691  0.50       7       3       5       10   1.43
  1964         108     0.70375  0.52057  0.50       3       2       3        5   1.39
  1964         109     0.72735  0.53338  0.50       2       1       1        2   1.36
  1964         110+    0.74974  1.00000  1.33       1       1       1        1   1.33
  1965           0     0.01235  0.01221  0.09  100000    1221   98886  7615618  76.16
  1965           1     0.00132  0.00132  0.50   98779     130   98714  7516732  76.10
  1965           2     0.00080  0.00080  0.50   98649      79   98609  7418018  75.20
  1965           3     0.00066  0.00066  0.50   98570      65   98537  7319409  74.26
  1965           4     0.00057  0.00057  0.50   98505      57   98476  7220872  73.30
  1965           5     0.00048  0.00048  0.50   98448      47   98425  7122395  72.35
  1965           6     0.00040  0.00040  0.50   98401      40   98381  7023971  71.38
  1965           7     0.00032  0.00032  0.50   98362      32   98346  6925589  70.41
  1965           8     0.00029  0.00029  0.50   98330      28   98316  6827243  69.43
  1965           9     0.00036  0.00036  0.50   98302      35   98284  6728928  68.45
  1965          10     0.00030  0.00030  0.50   98267      29   98252  6630643  67.48
  1965          11     0.00024  0.00024  0.50   98237      23   98226  6532391  66.50
  1965          12     0.00028  0.00028  0.50   98214      27   98201  6434166  65.51
  1965          13     0.00028  0.00028  0.50   98187      27   98173  6335965  64.53
  1965          14     0.00031  0.00031  0.50   98160      31   98144  6237792  63.55
  1965          15     0.00040  0.00040  0.50   98129      40   98109  6139647  62.57
  1965          16     0.00039  0.00039  0.50   98089      38   98070  6041538  61.59
  1965          17     0.00032  0.00032  0.50   98051      31   98035  5943468  60.62
  1965          18     0.00032  0.00032  0.50   98020      31   98004  5845433  59.64
  1965          19     0.00034  0.00034  0.50   97989      33   97972  5747429  58.65
  1965          20     0.00040  0.00040  0.50   97956      39   97936  5649456  57.67
  1965          21     0.00047  0.00047  0.50   97917      46   97894  5551520  56.70
  1965          22     0.00048  0.00048  0.50   97871      47   97847  5453626  55.72
  1965          23     0.00046  0.00046  0.50   97824      45   97801  5355779  54.75
  1965          24     0.00050  0.00050  0.50   97779      49   97755  5257978  53.77
  1965          25     0.00046  0.00046  0.50   97730      45   97708  5160223  52.80
  1965          26     0.00042  0.00042  0.50   97685      41   97665  5062516  51.82
  1965          27     0.00044  0.00044  0.50   97644      43   97622  4964851  50.85
  1965          28     0.00044  0.00044  0.50   97601      43   97579  4867229  49.87
  1965          29     0.00052  0.00052  0.50   97558      51   97532  4769650  48.89
  1965          30     0.00064  0.00064  0.50   97507      62   97476  4672117  47.92
  1965          31     0.00063  0.00063  0.50   97445      61   97414  4574641  46.95
  1965          32     0.00061  0.00061  0.50   97384      60   97354  4477227  45.98
  1965          33     0.00066  0.00066  0.50   97324      64   97292  4379873  45.00
  1965          34     0.00071  0.00071  0.50   97260      69   97225  4282582  44.03
  1965          35     0.00086  0.00086  0.50   97191      84   97149  4185356  43.06
  1965          36     0.00095  0.00095  0.50   97107      92   97061  4088207  42.10
  1965          37     0.00105  0.00105  0.50   97015     102   96964  3991146  41.14
  1965          38     0.00121  0.00121  0.50   96913     117   96854  3894182  40.18
  1965          39     0.00123  0.00123  0.50   96795     119   96736  3797328  39.23
  1965          40     0.00135  0.00135  0.50   96676     131   96611  3700592  38.28
  1965          41     0.00148  0.00148  0.50   96545     143   96474  3603982  37.33
  1965          42     0.00151  0.00151  0.50   96402     146   96329  3507508  36.38
  1965          43     0.00178  0.00178  0.50   96257     172   96171  3411178  35.44
  1965          44     0.00200  0.00200  0.50   96085     192   95989  3315007  34.50
  1965          45     0.00223  0.00223  0.50   95893     214   95786  3219019  33.57
