Latvia, Life tables (period 1x1), Females     Last modified: 15-Aug-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1997          57     0.00762  0.00759  0.50   88543     672   88207  2018503  22.80
  1997          58     0.00901  0.00897  0.50   87871     788   87477  1930296  21.97
  1997          59     0.01060  0.01054  0.50   87083     918   86624  1842820  21.16
  1997          60     0.01152  0.01146  0.50   86165     987   85671  1756196  20.38
  1997          61     0.01042  0.01036  0.50   85178     883   84736  1670524  19.61
  1997          62     0.01249  0.01242  0.50   84295    1047   83772  1585788  18.81
  1997          63     0.01196  0.01189  0.50   83248     990   82754  1502016  18.04
  1997          64     0.01419  0.01409  0.50   82259    1159   81679  1419263  17.25
  1997          65     0.01512  0.01501  0.50   81100    1217   80491  1337583  16.49
  1997          66     0.01668  0.01654  0.50   79883    1322   79222  1257092  15.74
  1997          67     0.01665  0.01652  0.50   78561    1297   77912  1177870  14.99
  1997          68     0.02055  0.02035  0.50   77264    1572   76478  1099958  14.24
  1997          69     0.02170  0.02147  0.50   75692    1625   74879  1023480  13.52
  1997          70     0.02640  0.02606  0.50   74067    1930   73102   948601  12.81
  1997          71     0.02894  0.02853  0.50   72137    2058   71108   875499  12.14
  1997          72     0.03402  0.03345  0.50   70078    2344   68906   804391  11.48
  1997          73     0.03452  0.03393  0.50   67734    2298   66585   735485  10.86
  1997          74     0.04021  0.03942  0.50   65436    2579   64146   668900  10.22
  1997          75     0.05060  0.04935  0.50   62857    3102   61306   604754   9.62
  1997          76     0.05548  0.05398  0.50   59755    3226   58142   543448   9.09
  1997          77     0.05783  0.05620  0.50   56529    3177   54941   485306   8.59
  1997          78     0.06392  0.06194  0.50   53352    3304   51700   430366   8.07
  1997          79     0.08947  0.08564  0.50   50048    4286   47905   378666   7.57
  1997          80     0.07070  0.06829  0.50   45762    3125   44199   330762   7.23
  1997          81     0.08078  0.07764  0.50   42637    3310   40981   286563   6.72
  1997          82     0.09473  0.09044  0.50   39326    3557   37548   245581   6.24
  1997          83     0.10802  0.10249  0.50   35769    3666   33936   208033   5.82
  1997          84     0.10990  0.10417  0.50   32103    3344   30431   174097   5.42
  1997          85     0.13825  0.12931  0.50   28759    3719   26900   143666   5.00
  1997          86     0.14956  0.13916  0.50   25040    3484   23298   116766   4.66
  1997          87     0.16604  0.15331  0.50   21556    3305   19903    93468   4.34
  1997          88     0.17735  0.16291  0.50   18251    2973   16764    73565   4.03
  1997          89     0.21254  0.19212  0.50   15278    2935   13810    56801   3.72
  1997          90     0.23132  0.20734  0.50   12343    2559   11063    42990   3.48
  1997          91     0.24253  0.21630  0.50    9784    2116    8725    31927   3.26
  1997          92     0.27180  0.23928  0.50    7667    1835    6750    23202   3.03
  1997          93     0.29796  0.25933  0.50    5833    1513    5076    16452   2.82
  1997          94     0.32552  0.27995  0.50    4320    1209    3715    11376   2.63
  1997          95     0.35433  0.30100  0.50    3111     936    2642     7660   2.46
  1997          96     0.38425  0.32232  0.50    2174     701    1824     5018   2.31
  1997          97     0.41506  0.34373  0.50    1474     506    1220     3194   2.17
  1997          98     0.44655  0.36505  0.50     967     353     791     1974   2.04
  1997          99     0.47848  0.38611  0.50     614     237     495     1183   1.93
  1997         100     0.51059  0.40675  0.50     377     153     300      688   1.82
  1997         101     0.54261  0.42681  0.50     224      95     176      387   1.73
  1997         102     0.57428  0.44617  0.50     128      57     100      211   1.65
  1997         103     0.60535  0.46470  0.50      71      33      54      112   1.58
  1997         104     0.63559  0.48231  0.50      38      18      29       57   1.51
  1997         105     0.66480  0.49895  0.50      20      10      15       29   1.45
  1997         106     0.69280  0.51456  0.50      10       5       7       14   1.40
  1997         107     0.71945  0.52911  0.50       5       3       4        6   1.36
  1997         108     0.74464  0.54261  0.50       2       1       2        3   1.32
  1997         109     0.76829  0.55507  0.50       1       1       1        1   1.29
  1997         110+    0.79037  1.00000  1.27       0       0       1        1   1.27
  1998           0     0.01278  0.01263  0.09  100000    1263   98849  7482676  74.83
  1998           1     0.00097  0.00097  0.50   98737      96   98689  7383827  74.78
  1998           2     0.00042  0.00042  0.50   98641      41   98620  7285139  73.86
  1998           3     0.00092  0.00092  0.50   98600      90   98554  7186518  72.89
  1998           4     0.00049  0.00049  0.50   98509      49   98485  7087964  71.95
  1998           5     0.00007  0.00007  0.50   98461       7   98457  6989479  70.99
  1998           6     0.00061  0.00061  0.50   98453      60   98423  6891022  69.99
  1998           7     0.00024  0.00024  0.50   98394      24   98382  6792599  69.03
  1998           8     0.00035  0.00035  0.50   98370      35   98353  6694217  68.05
  1998           9     0.00017  0.00017  0.50   98335      16   98327  6595865  67.08
  1998          10     0.00058  0.00058  0.50   98319      57   98290  6497537  66.09
  1998          11     0.00011  0.00011  0.50   98262      10   98256  6399247  65.12
  1998          12     0.00027  0.00027  0.50   98251      26   98238  6300991  64.13
  1998          13     0.00021  0.00021  0.50   98225      21   98214  6202753  63.15
  1998          14     0.00027  0.00027  0.50   98204      27   98191  6104538  62.16
  1998          15     0.00023  0.00023  0.50   98177      22   98166  6006348  61.18
  1998          16     0.00035  0.00035  0.50   98155      35   98138  5908182  60.19
  1998          17     0.00048  0.00048  0.50   98120      48   98097  5810044  59.21
  1998          18     0.00037  0.00037  0.50   98073      36   98055  5711947  58.24
  1998          19     0.00089  0.00089  0.50   98037      87   97993  5613893  57.26
  1998          20     0.00069  0.00069  0.50   97950      68   97916  5515900  56.31
  1998          21     0.00075  0.00075  0.50   97882      74   97845  5417984  55.35
  1998          22     0.00043  0.00043  0.50   97808      42   97787  5320139  54.39
  1998          23     0.00095  0.00095  0.50   97766      93   97720  5222352  53.42
  1998          24     0.00094  0.00094  0.50   97673      92   97627  5124632  52.47
  1998          25     0.00062  0.00062  0.50   97581      61   97551  5027005  51.52
  1998          26     0.00074  0.00074  0.50   97521      72   97484  4929454  50.55
  1998          27     0.00072  0.00072  0.50   97448      70   97413  4831970  49.58
  1998          28     0.00106  0.00106  0.50   97378     103   97326  4734556  48.62
  1998          29     0.00091  0.00091  0.50   97275      89   97230  4637230  47.67
  1998          30     0.00129  0.00129  0.50   97186     126   97123  4540000  46.71
  1998          31     0.00094  0.00094  0.50   97060      91   97015  4442877  45.77
  1998          32     0.00129  0.00129  0.50   96969     125   96907  4345862  44.82
  1998          33     0.00121  0.00121  0.50   96844     117   96786  4248956  43.87
  1998          34     0.00126  0.00126  0.50   96727     122   96666  4152170  42.93
  1998          35     0.00143  0.00143  0.50   96605     138   96536  4055504  41.98
  1998          36     0.00162  0.00162  0.50   96467     156   96389  3958968  41.04
  1998          37     0.00125  0.00125  0.50   96310     120   96250  3862579  40.11
  1998          38     0.00189  0.00189  0.50   96190     182   96099  3766329  39.16
  1998          39     0.00170  0.00170  0.50   96008     164   95926  3670230  38.23
  1998          40     0.00291  0.00290  0.50   95845     278   95705  3574304  37.29
  1998          41     0.00279  0.00278  0.50   95566     266   95433  3478598  36.40
  1998          42     0.00218  0.00218  0.50   95300     208   95196  3383165  35.50
  1998          43     0.00273  0.00273  0.50   95092     259   94963  3287969  34.58
  1998          44     0.00296  0.00295  0.50   94833     280   94693  3193006  33.67
  1998          45     0.00362  0.00361  0.50   94553     342   94382  3098314  32.77
  1998          46     0.00455  0.00454  0.50   94211     428   93997  3003932  31.89
  1998          47     0.00405  0.00404  0.50   93784     379   93594  2909934  31.03
  1998          48     0.00386  0.00385  0.50   93405     359   93225  2816340  30.15
  1998          49     0.00513  0.00512  0.50   93045     476   92807  2723115  29.27
  1998          50     0.00627  0.00625  0.50   92569     578   92280  2630308  28.41
  1998          51     0.00613  0.00611  0.50   91991     562   91710  2538028  27.59
  1998          52     0.00603  0.00601  0.50   91429     549   91154  2446318  26.76
  1998          53     0.00715  0.00713  0.50   90879     648   90555  2355164  25.92
  1998          54     0.00728  0.00726  0.50   90231     655   89904  2264609  25.10
  1998          55     0.00723  0.00720  0.50   89577     645   89254  2174705  24.28
  1998          56     0.00752  0.00749  0.50   88932     666   88598  2085450  23.45
  1998          57     0.00853  0.00849  0.50   88265     750   87890  1996852  22.62
  1998          58     0.00985  0.00980  0.50   87516     858   87087  1908961  21.81
  1998          59     0.01137  0.01130  0.50   86658     979   86168  1821875  21.02
  1998          60     0.00953  0.00948  0.50   85678     812   85272  1735707  20.26
  1998          61     0.01194  0.01187  0.50   84866    1007   84363  1650435  19.45
  1998          62     0.01186  0.01179  0.50   83859     989   83364  1566072  18.68
  1998          63     0.01450  0.01439  0.50   82870    1193   82274  1482708  17.89
  1998          64     0.01445  0.01434  0.50   81677    1171   81091  1400434  17.15
  1998          65     0.01386  0.01376  0.50   80506    1108   79952  1319342  16.39
  1998          66     0.01890  0.01872  0.50   79398    1487   78654  1239391  15.61
  1998          67     0.02007  0.01987  0.50   77911    1548   77137  1160737  14.90
  1998          68     0.02123  0.02100  0.50   76362    1604   75560  1083600  14.19
  1998          69     0.02208  0.02184  0.50   74759    1633   73942  1008039  13.48
  1998          70     0.02795  0.02757  0.50   73126    2016   72118   934097  12.77
  1998          71     0.02638  0.02604  0.50   71110    1852   70184   861980  12.12
  1998          72     0.03152  0.03103  0.50   69258    2149   68184   791796  11.43
  1998          73     0.03704  0.03636  0.50   67109    2440   65889   723612  10.78
  1998          74     0.04311  0.04220  0.50   64669    2729   63304   657723  10.17
  1998          75     0.04766  0.04656  0.50   61939    2884   60498   594420   9.60
  1998          76     0.05739  0.05579  0.50   59056    3295   57408   533922   9.04
  1998          77     0.05982  0.05808  0.50   55761    3239   54142   476514   8.55
  1998          78     0.06743  0.06523  0.50   52522    3426   50809   422372   8.04
  1998          79     0.06960  0.06726  0.50   49096    3302   47445   371563   7.57
  1998          80     0.08282  0.07952  0.50   45794    3642   43973   324118   7.08
  1998          81     0.07925  0.07623  0.50   42152    3213   40545   280145   6.65
  1998          82     0.10175  0.09683  0.50   38939    3770   37053   239600   6.15
  1998          83     0.10251  0.09751  0.50   35168    3429   33454   202546   5.76
  1998          84     0.13339  0.12505  0.50   31739    3969   29755   169092   5.33
  1998          85     0.12488  0.11754  0.50   27770    3264   26138   139338   5.02
  1998          86     0.15972  0.14791  0.50   24506    3625   22694   113200   4.62
  1998          87     0.17996  0.16511  0.50   20881    3448   19158    90506   4.33
  1998          88     0.17902  0.16431  0.50   17434    2865   16001    71348   4.09
  1998          89     0.19073  0.17412  0.50   14569    2537   13301    55347   3.80
  1998          90     0.21862  0.19707  0.50   12032    2371   10847    42046   3.49
  1998          91     0.23765  0.21241  0.50    9661    2052    8635    31199   3.23
  1998          92     0.27924  0.24503  0.50    7609    1864    6677    22564   2.97
  1998          93     0.30576  0.26521  0.50    5745    1524    4983    15888   2.77
  1998          94     0.33362  0.28593  0.50    4221    1207    3618    10905   2.58
  1998          95     0.36270  0.30702  0.50    3014     925    2551     7287   2.42
  1998          96     0.39282  0.32833  0.50    2089     686    1746     4736   2.27
  1998          97     0.42377  0.34968  0.50    1403     491    1158     2990   2.13
  1998          98     0.45534  0.37090  0.50     912     338     743     1833   2.01
  1998          99     0.48727  0.39181  0.50     574     225     462     1089   1.90
  1998         100     0.51931  0.41226  0.50     349     144     277      628   1.80
  1998         101     0.55118  0.43210  0.50     205      89     161      351   1.71
  1998         102     0.58264  0.45120  0.50     117      53      90      190   1.63
  1998         103     0.61344  0.46945  0.50      64      30      49      100   1.56
  1998         104     0.64337  0.48678  0.50      34      17      26       51   1.49
  1998         105     0.67221  0.50311  0.50      17       9      13       25   1.44
  1998         106     0.69981  0.51841  0.50       9       4       6       12   1.39
  1998         107     0.72603  0.53266  0.50       4       2       3        6   1.34
  1998         108     0.75077  0.54586  0.50       2       1       1        3   1.31
  1998         109     0.77398  0.55803  0.50       1       0       1        1   1.28
  1998         110+    0.79562  1.00000  1.26       0       0       0        0   1.26
  1999           0     0.01261  0.01247  0.09  100000    1247   98863  7532205  75.32
  1999           1     0.00033  0.00033  0.50   98753      33   98737  7433342  75.27
  1999           2     0.00078  0.00078  0.50   98720      77   98682  7334605  74.30
  1999           3     0.00020  0.00020  0.50   98643      20   98633  7235924  73.35
  1999           4     0.00083  0.00083  0.50   98623      82   98582  7137290  72.37
  1999           5     0.00025  0.00025  0.50   98541      25   98529  7038708  71.43
  1999           6     0.00023  0.00022  0.50   98516      22   98505  6940180  70.45
  1999           7     0.00032  0.00032  0.50   98494      32   98478  6841675  69.46
  1999           8     0.00031  0.00031  0.50   98462      30   98447  6743197  68.49
  1999           9     0.00023  0.00023  0.50   98432      23   98421  6644750  67.51
  1999          10     0.00011  0.00011  0.50   98409      11   98404  6546329  66.52
  1999          11     0.00027  0.00027  0.50   98398      27   98385  6447925  65.53
  1999          12     0.00011  0.00011  0.50   98371      10   98366  6349541  64.55
  1999          13     0.00027  0.00027  0.50   98361      26   98348  6251175  63.55
  1999          14     0.00022  0.00022  0.50   98334      21   98324  6152827  62.57
  1999          15     0.00016  0.00016  0.50   98313      16   98305  6054504  61.58
  1999          16     0.00073  0.00073  0.50   98297      71   98261  5956199  60.59
  1999          17     0.00065  0.00065  0.50   98226      64   98194  5857937  59.64
  1999          18     0.00066  0.00066  0.50   98162      65   98129  5759743  58.68
  1999          19     0.00081  0.00081  0.50   98097      79   98057  5661614  57.71
  1999          20     0.00063  0.00063  0.50   98017      61   97987  5563557  56.76
  1999          21     0.00089  0.00089  0.50   97956      87   97912  5465571  55.80
  1999          22     0.00081  0.00081  0.50   97869      79   97829  5367658  54.85
  1999          23     0.00051  0.00051  0.50   97789      49   97765  5269829  53.89
  1999          24     0.00117  0.00117  0.50   97740     115   97682  5172065  52.92
  1999          25     0.00145  0.00145  0.50   97625     141   97555  5074382  51.98
  1999          26     0.00055  0.00055  0.50   97484      54   97457  4976828  51.05
  1999          27     0.00064  0.00064  0.50   97430      62   97399  4879371  50.08
  1999          28     0.00048  0.00048  0.50   97368      46   97345  4781972  49.11
  1999          29     0.00088  0.00088  0.50   97321      86   97279  4684627  48.14
  1999          30     0.00136  0.00135  0.50   97236     132   97170  4587348  47.18
  1999          31     0.00075  0.00075  0.50   97104      73   97067  4490178  46.24
  1999          32     0.00086  0.00086  0.50   97031      83   96989  4393111  45.28
  1999          33     0.00162  0.00162  0.50   96947     157   96869  4296122  44.31
  1999          34     0.00134  0.00134  0.50   96791     130   96726  4199253  43.38
  1999          35     0.00121  0.00121  0.50   96661     117   96602  4102527  42.44
  1999          36     0.00163  0.00163  0.50   96544     158   96465  4005925  41.49
  1999          37     0.00171  0.00171  0.50   96386     165   96304  3909459  40.56
  1999          38     0.00189  0.00189  0.50   96221     182   96130  3813156  39.63
  1999          39     0.00169  0.00169  0.50   96039     162   95958  3717025  38.70
  1999          40     0.00260  0.00260  0.50   95877     249   95753  3621067  37.77
  1999          41     0.00218  0.00218  0.50   95628     209   95524  3525314  36.86
  1999          42     0.00260  0.00260  0.50   95420     248   95296  3429790  35.94
  1999          43     0.00334  0.00333  0.50   95172     317   95013  3334495  35.04
  1999          44     0.00348  0.00348  0.50   94854     330   94689  3239482  34.15
  1999          45     0.00309  0.00308  0.50   94524     291   94379  3144792  33.27
  1999          46     0.00382  0.00382  0.50   94233     360   94053  3050414  32.37
  1999          47     0.00493  0.00492  0.50   93873     462   93643  2956360  31.49
  1999          48     0.00471  0.00470  0.50   93412     439   93192  2862718  30.65
  1999          49     0.00476  0.00475  0.50   92973     441   92752  2769525  29.79
  1999          50     0.00626  0.00624  0.50   92532     578   92243  2676773  28.93
  1999          51     0.00609  0.00607  0.50   91954     558   91675  2584530  28.11
  1999          52     0.00536  0.00535  0.50   91396     489   91151  2492856  27.28
  1999          53     0.00700  0.00697  0.50   90907     634   90590  2401705  26.42
  1999          54     0.00770  0.00767  0.50   90273     692   89927  2311115  25.60
  1999          55     0.00732  0.00729  0.50   89581     653   89254  2221188  24.80
  1999          56     0.00753  0.00750  0.50   88927     667   88594  2131934  23.97
  1999          57     0.00925  0.00921  0.50   88260     813   87854  2043340  23.15
  1999          58     0.00868  0.00864  0.50   87448     756   87070  1955486  22.36
  1999          59     0.00873  0.00869  0.50   86692     753   86315  1868416  21.55
  1999          60     0.00973  0.00969  0.50   85939     832   85522  1782101  20.74
  1999          61     0.00900  0.00896  0.50   85106     763   84725  1696578  19.93
  1999          62     0.01191  0.01184  0.50   84344     999   83844  1611853  19.11
  1999          63     0.01198  0.01190  0.50   83345     992   82849  1528009  18.33
  1999          64     0.01529  0.01517  0.50   82353    1250   81728  1445161  17.55
  1999          65     0.01557  0.01545  0.50   81103    1253   80476  1363433  16.81
  1999          66     0.01635  0.01621  0.50   79850    1295   79202  1282956  16.07
  1999          67     0.01835  0.01818  0.50   78555    1428   77841  1203754  15.32
  1999          68     0.01950  0.01931  0.50   77127    1489   76382  1125913  14.60
  1999          69     0.01975  0.01956  0.50   75637    1479   74898  1049531  13.88
  1999          70     0.02457  0.02428  0.50   74158    1800   73258   974634  13.14
  1999          71     0.02913  0.02872  0.50   72358    2078   71319   901376  12.46
  1999          72     0.02814  0.02775  0.50   70280    1950   69305   830057  11.81
  1999          73     0.03399  0.03343  0.50   68330    2284   67188   760752  11.13
  1999          74     0.03894  0.03819  0.50   66046    2523   64785   693564  10.50
  1999          75     0.04005  0.03927  0.50   63523    2494   62276   628779   9.90
  1999          76     0.05137  0.05008  0.50   61029    3057   59501   566503   9.28
  1999          77     0.06077  0.05897  0.50   57972    3419   56263   507003   8.75
  1999          78     0.06464  0.06262  0.50   54553    3416   52845   450740   8.26
  1999          79     0.07024  0.06786  0.50   51137    3470   49402   397894   7.78
  1999          80     0.06989  0.06753  0.50   47668    3219   46058   348492   7.31
  1999          81     0.09368  0.08949  0.50   44449    3978   42460   302434   6.80
  1999          82     0.08422  0.08081  0.50   40471    3271   38836   259974   6.42
  1999          83     0.10048  0.09568  0.50   37200    3559   35421   221139   5.94
  1999          84     0.11801  0.11144  0.50   33641    3749   31767   185718   5.52
  1999          85     0.13441  0.12594  0.50   29892    3765   28010   153951   5.15
  1999          86     0.14487  0.13509  0.50   26128    3530   24363   125941   4.82
  1999          87     0.17643  0.16213  0.50   22598    3664   20766   101579   4.50
  1999          88     0.16628  0.15352  0.50   18934    2907   17481    80812   4.27
  1999          89     0.18320  0.16782  0.50   16028    2690   14683    63331   3.95
  1999          90     0.20728  0.18782  0.50   13338    2505   12085    48649   3.65
  1999          91     0.23490  0.21021  0.50   10833    2277    9694    36564   3.38
  1999          92     0.26884  0.23699  0.50    8556    2028    7542    26870   3.14
  1999          93     0.28230  0.24738  0.50    6528    1615    5721    19328   2.96
  1999          94     0.30761  0.26660  0.50    4913    1310    4258    13607   2.77
  1999          95     0.33413  0.28630  0.50    3603    1032    3087     9349   2.59
  1999          96     0.36175  0.30634  0.50    2572     788    2178     6262   2.43
  1999          97     0.39030  0.32657  0.50    1784     583    1493     4084   2.29
  1999          98     0.41964  0.34686  0.50    1201     417     993     2591   2.16
  1999          99     0.44955  0.36704  0.50     785     288     641     1599   2.04
  1999         100     0.47983  0.38698  0.50     497     192     401      958   1.93
  1999         101     0.51025  0.40654  0.50     304     124     243      557   1.83
  1999         102     0.54061  0.42557  0.50     181      77     142      315   1.74
  1999         103     0.57066  0.44398  0.50     104      46      81      173   1.66
  1999         104     0.60020  0.46166  0.50      58      27      44       92   1.59
  1999         105     0.62903  0.47853  0.50      31      15      24       47   1.53
  1999         106     0.65697  0.49453  0.50      16       8      12       24   1.47
  1999         107     0.68387  0.50961  0.50       8       4       6       12   1.42
  1999         108     0.70958  0.52376  0.50       4       2       3        6   1.38
  1999         109     0.73402  0.53695  0.50       2       1       1        3   1.34
  1999         110+    0.75711  1.00000  1.32       1       1       1        1   1.32
  2000           0     0.00914  0.00907  0.08  100000     907   99165  7608999  76.09
  2000           1     0.00055  0.00055  0.50   99093      54   99066  7509835  75.79
  2000           2     0.00057  0.00057  0.50   99039      56   99011  7410768  74.83
  2000           3     0.00055  0.00055  0.50   98983      54   98956  7311757  73.87
  2000           4     0.00021  0.00021  0.50   98929      20   98918  7212801  72.91
  2000           5     0.00019  0.00019  0.50   98908      19   98899  7113883  71.92
  2000           6     0.00025  0.00025  0.50   98890      25   98877  7014984  70.94
  2000           7     0.00022  0.00022  0.50   98865      22   98854  6916107  69.96
  2000           8     0.00026  0.00026  0.50   98843      26   98830  6817253  68.97
  2000           9     0.00018  0.00018  0.50   98817      18   98808  6718423  67.99
  2000          10     0.00006  0.00006  0.50   98799       6   98796  6619615  67.00
  2000          11     0.00040  0.00040  0.50   98793      39   98774  6520819  66.00
  2000          12     0.00022  0.00022  0.50   98754      21   98743  6422045  65.03
  2000          13     0.00032  0.00032  0.50   98732      32   98717  6323302  64.04
  2000          14     0.00038  0.00038  0.50   98701      37   98682  6224585  63.07
  2000          15     0.00016  0.00016  0.50   98664      16   98656  6125903  62.09
  2000          16     0.00038  0.00038  0.50   98647      37   98629  6027248  61.10
  2000          17     0.00050  0.00050  0.50   98610      50   98585  5928619  60.12
  2000          18     0.00065  0.00065  0.50   98560      64   98528  5830034  59.15
  2000          19     0.00018  0.00018  0.50   98496      18   98487  5731506  58.19
  2000          20     0.00050  0.00050  0.50   98478      49   98453  5633019  57.20
  2000          21     0.00089  0.00089  0.50   98429      87   98385  5534565  56.23
  2000          22     0.00038  0.00038  0.50   98342      37   98323  5436180  55.28
  2000          23     0.00076  0.00076  0.50   98304      75   98267  5337857  54.30
  2000          24     0.00056  0.00056  0.50   98229      55   98202  5239590  53.34
  2000          25     0.00043  0.00043  0.50   98174      43   98153  5141388  52.37
  2000          26     0.00094  0.00094  0.50   98131      92   98085  5043236  51.39
  2000          27     0.00050  0.00050  0.50   98039      49   98015  4945150  50.44
  2000          28     0.00103  0.00103  0.50   97991     101   97940  4847135  49.47
  2000          29     0.00108  0.00108  0.50   97890     105   97837  4749195  48.52
  2000          30     0.00067  0.00067  0.50   97784      66   97751  4651358  47.57
  2000          31     0.00087  0.00087  0.50   97718      85   97676  4553607  46.60
  2000          32     0.00100  0.00100  0.50   97633      97   97584  4455931  45.64
  2000          33     0.00105  0.00105  0.50   97536     103   97484  4358346  44.68
  2000          34     0.00144  0.00144  0.50   97433     140   97363  4260862  43.73
  2000          35     0.00110  0.00110  0.50   97293     107   97239  4163499  42.79
  2000          36     0.00123  0.00122  0.50   97186     119   97126  4066260  41.84
  2000          37     0.00213  0.00213  0.50   97067     207   96963  3969134  40.89
  2000          38     0.00173  0.00173  0.50   96860     167   96777  3872170  39.98
  2000          39     0.00211  0.00211  0.50   96693     204   96591  3775394  39.05
  2000          40     0.00212  0.00211  0.50   96489     204   96387  3678803  38.13
  2000          41     0.00204  0.00203  0.50   96285     196   96187  3582416  37.21
  2000          42     0.00284  0.00284  0.50   96089     273   95953  3486229  36.28
  2000          43     0.00286  0.00286  0.50   95817     274   95680  3390276  35.38
  2000          44     0.00274  0.00273  0.50   95543     261   95413  3294596  34.48
  2000          45     0.00304  0.00304  0.50   95282     289   95137  3199183  33.58
  2000          46     0.00405  0.00404  0.50   94993     384   94801  3104046  32.68
  2000          47     0.00385  0.00384  0.50   94609     364   94427  3009245  31.81
  2000          48     0.00392  0.00392  0.50   94245     369   94060  2914818  30.93
  2000          49     0.00398  0.00397  0.50   93876     373   93689  2820757  30.05
  2000          50     0.00453  0.00452  0.50   93503     423   93291  2727068  29.17
  2000          51     0.00536  0.00535  0.50   93080     498   92831  2633777  28.30
  2000          52     0.00660  0.00658  0.50   92582     609   92278  2540946  27.45
  2000          53     0.00656  0.00654  0.50   91973     602   91672  2448668  26.62
  2000          54     0.00658  0.00656  0.50   91371     599   91072  2356996  25.80
  2000          55     0.00671  0.00669  0.50   90772     607   90469  2265924  24.96
  2000          56     0.00794  0.00791  0.50   90165     713   89809  2175455  24.13
  2000          57     0.00763  0.00760  0.50   89452     680   89112  2085647  23.32
  2000          58     0.00765  0.00762  0.50   88772     676   88434  1996535  22.49
  2000          59     0.01091  0.01085  0.50   88096     956   87618  1908101  21.66
  2000          60     0.01022  0.01016  0.50   87140     886   86698  1820483  20.89
  2000          61     0.00937  0.00933  0.50   86255     804   85852  1733785  20.10
  2000          62     0.01136  0.01130  0.50   85450     965   84968  1647933  19.29
  2000          63     0.01236  0.01228  0.50   84485    1038   83966  1562965  18.50
  2000          64     0.01451  0.01441  0.50   83447    1202   82846  1478999  17.72
  2000          65     0.01603  0.01590  0.50   82245    1308   81591  1396153  16.98
  2000          66     0.01813  0.01797  0.50   80937    1454   80210  1314561  16.24
  2000          67     0.01554  0.01542  0.50   79483    1226   78870  1234351  15.53
  2000          68     0.02077  0.02055  0.50   78258    1608   77453  1155480  14.77
  2000          69     0.02029  0.02008  0.50   76649    1539   75879  1078027  14.06
  2000          70     0.02383  0.02355  0.50   75110    1769   74225  1002148  13.34
  2000          71     0.02326  0.02300  0.50   73341    1687   72498   927923  12.65
  2000          72     0.02808  0.02769  0.50   71654    1984   70662   855425  11.94
  2000          73     0.03423  0.03366  0.50   69670    2345   68498   784763  11.26
  2000          74     0.03749  0.03680  0.50   67325    2478   66087   716265  10.64
  2000          75     0.04277  0.04187  0.50   64848    2715   63490   650178  10.03
  2000          76     0.04796  0.04684  0.50   62133    2910   60678   586688   9.44
  2000          77     0.05510  0.05362  0.50   59223    3175   57635   526010   8.88
  2000          78     0.06264  0.06074  0.50   56047    3404   54345   468376   8.36
  2000          79     0.06515  0.06309  0.50   52643    3321   50982   414031   7.86
  2000          80     0.07313  0.07055  0.50   49322    3480   47582   363048   7.36
  2000          81     0.07639  0.07358  0.50   45842    3373   44155   315467   6.88
  2000          82     0.10276  0.09774  0.50   42469    4151   40393   271312   6.39
  2000          83     0.10035  0.09555  0.50   38318    3661   36487   230918   6.03
  2000          84     0.11572  0.10939  0.50   34657    3791   32761   194431   5.61
  2000          85     0.12262  0.11554  0.50   30865    3566   29082   161670   5.24
  2000          86     0.14717  0.13708  0.50   27299    3742   25428   132588   4.86
  2000          87     0.15505  0.14390  0.50   23557    3390   21862   107160   4.55
  2000          88     0.17798  0.16344  0.50   20167    3296   18519    85298   4.23
  2000          89     0.18677  0.17082  0.50   16871    2882   15430    66779   3.96
  2000          90     0.21157  0.19133  0.50   13989    2677   12651    51348   3.67
  2000          91     0.24491  0.21819  0.50   11313    2468   10079    38697   3.42
  2000          92     0.25222  0.22397  0.50    8844    1981    7854    28619   3.24
  2000          93     0.27540  0.24207  0.50    6863    1661    6033    20765   3.03
  2000          94     0.29986  0.26076  0.50    5202    1357    4524    14732   2.83
  2000          95     0.32552  0.27995  0.50    3846    1077    3307    10208   2.65
  2000          96     0.35227  0.29951  0.50    2769     829    2354     6901   2.49
  2000          97     0.37998  0.31931  0.50    1940     619    1630     4547   2.34
  2000          98     0.40849  0.33921  0.50    1320     448    1096     2917   2.21
  2000          99     0.43763  0.35906  0.50     872     313     716     1820   2.09
  2000         100     0.46721  0.37874  0.50     559     212     453     1104   1.98
  2000         101     0.49702  0.39809  0.50     347     138     278      651   1.87
  2000         102     0.52685  0.41700  0.50     209      87     166      373   1.78
  2000         103     0.55650  0.43536  0.50     122      53      95      207   1.70
  2000         104     0.58574  0.45306  0.50      69      31      53      112   1.63
  2000         105     0.61440  0.47001  0.50      38      18      29       59   1.56
  2000         106     0.64228  0.48615  0.50      20      10      15       30   1.50
  2000         107     0.66923  0.50144  0.50      10       5       8       15   1.45
  2000         108     0.69511  0.51583  0.50       5       3       4        7   1.40
  2000         109     0.71982  0.52931  0.50       2       1       2        3   1.37
  2000         110+    0.74326  1.00000  1.35       1       1       2        2   1.35
  2001           0     0.01042  0.01032  0.08  100000    1032   99053  7586869  75.87
  2001           1     0.00042  0.00042  0.50   98968      41   98947  7487817  75.66
  2001           2     0.00055  0.00055  0.50   98926      55   98899  7388870  74.69
  2001           3     0.00068  0.00068  0.50   98872      67   98838  7289971  73.73
