Luxembourg, Life tables (period 1x1), Females     Last modified: 25-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1977          48     0.00324  0.00323  0.50   95157     308   95003  2869383  30.15
  1977          49     0.00578  0.00576  0.50   94850     546   94576  2774380  29.25
  1977          50     0.00423  0.00422  0.50   94303     398   94104  2679803  28.42
  1977          51     0.00302  0.00302  0.50   93906     284   93764  2585699  27.54
  1977          52     0.00880  0.00876  0.50   93622     820   93212  2491935  26.62
  1977          53     0.00707  0.00704  0.50   92802     654   92475  2398724  25.85
  1977          54     0.00359  0.00359  0.50   92148     331   91982  2306249  25.03
  1977          55     0.00640  0.00638  0.50   91817     586   91524  2214266  24.12
  1977          56     0.00361  0.00360  0.50   91231     329   91067  2122742  23.27
  1977          57     0.00738  0.00736  0.50   90902     669   90568  2031676  22.35
  1977          58     0.00931  0.00927  0.50   90234     836   89816  1941108  21.51
  1977          59     0.00680  0.00678  0.50   89398     606   89094  1851292  20.71
  1977          60     0.01093  0.01087  0.50   88791     966   88309  1762198  19.85
  1977          61     0.01048  0.01043  0.50   87826     916   87368  1673889  19.06
  1977          62     0.01145  0.01138  0.50   86910     989   86415  1586521  18.25
  1977          63     0.01590  0.01577  0.50   85921    1355   85243  1500106  17.46
  1977          64     0.01171  0.01164  0.50   84565     985   84073  1414863  16.73
  1977          65     0.01504  0.01492  0.50   83581    1247   82957  1330790  15.92
  1977          66     0.01824  0.01808  0.50   82333    1488   81589  1247833  15.16
  1977          67     0.01733  0.01718  0.50   80845    1389   80150  1166244  14.43
  1977          68     0.01635  0.01622  0.50   79456    1288   78812  1086093  13.67
  1977          69     0.02744  0.02707  0.50   78167    2116   77109  1007282  12.89
  1977          70     0.03059  0.03012  0.50   76051    2291   74906   930172  12.23
  1977          71     0.02746  0.02709  0.50   73760    1998   72761   855266  11.60
  1977          72     0.03136  0.03088  0.50   71762    2216   70654   782505  10.90
  1977          73     0.04257  0.04168  0.50   69546    2899   68097   711850  10.24
  1977          74     0.05228  0.05094  0.50   66648    3395   64950   643753   9.66
  1977          75     0.04868  0.04752  0.50   63252    3006   61749   578803   9.15
  1977          76     0.05146  0.05017  0.50   60246    3022   58735   517054   8.58
  1977          77     0.06247  0.06057  0.50   57224    3466   55491   458319   8.01
  1977          78     0.08119  0.07803  0.50   53758    4195   51660   402828   7.49
  1977          79     0.08536  0.08187  0.50   49563    4058   47534   351168   7.09
  1977          80     0.08217  0.07892  0.50   45505    3591   43710   303633   6.67
  1977          81     0.09296  0.08883  0.50   41914    3723   40052   259924   6.20
  1977          82     0.10502  0.09978  0.50   38191    3811   36285   219871   5.76
  1977          83     0.11843  0.11181  0.50   34380    3844   32458   183586   5.34
  1977          84     0.13330  0.12497  0.50   30536    3816   28628   151128   4.95
  1977          85     0.14972  0.13929  0.50   26720    3722   24859   122500   4.58
  1977          86     0.16777  0.15479  0.50   22998    3560   21218    97641   4.25
  1977          87     0.18752  0.17145  0.50   19438    3333   17772    76423   3.93
  1977          88     0.20901  0.18923  0.50   16106    3048   14582    58651   3.64
  1977          89     0.23226  0.20809  0.50   13058    2717   11699    44070   3.37
  1977          90     0.25725  0.22793  0.50   10341    2357    9162    32370   3.13
  1977          91     0.28394  0.24864  0.50    7984    1985    6991    23208   2.91
  1977          92     0.31223  0.27007  0.50    5999    1620    5189    16217   2.70
  1977          93     0.34200  0.29206  0.50    4379    1279    3739    11029   2.52
  1977          94     0.37306  0.31441  0.50    3100     975    2612     7289   2.35
  1977          95     0.40521  0.33694  0.50    2125     716    1767     4677   2.20
  1977          96     0.43819  0.35944  0.50    1409     506    1156     2910   2.07
  1977          97     0.47172  0.38170  0.50     903     345     730     1754   1.94
  1977          98     0.50552  0.40352  0.50     558     225     445     1024   1.83
  1977          99     0.53926  0.42474  0.50     333     141     262      578   1.74
  1977         100     0.57265  0.44518  0.50     191      85     149      316   1.65
  1977         101     0.60539  0.46472  0.50     106      49      82      167   1.57
  1977         102     0.63721  0.48324  0.50      57      27      43       86   1.50
  1977         103     0.66787  0.50068  0.50      29      15      22       42   1.44
  1977         104     0.69717  0.51696  0.50      15       8      11       20   1.39
  1977         105     0.72495  0.53208  0.50       7       4       5       10   1.34
  1977         106     0.75109  0.54603  0.50       3       2       2        4   1.30
  1977         107     0.77552  0.55883  0.50       2       1       1        2   1.27
  1977         108     0.79819  0.57051  0.50       1       0       0        1   1.23
  1977         109     0.81911  0.58111  0.50       0       0       0        0   1.21
  1977         110+    0.83830  1.00000  1.19       0       0       0        0   1.19
  1978           0     0.01087  0.01076  0.08  100000    1076   99014  7525442  75.25
  1978           1     0.00316  0.00315  0.50   98924     312   98768  7426428  75.07
  1978           2     0.00051  0.00051  0.50   98612      51   98587  7327660  74.31
  1978           3     0.00000  0.00000  0.50   98561       0   98561  7229074  73.35
  1978           4     0.00051  0.00051  0.50   98561      50   98536  7130512  72.35
  1978           5     0.00000  0.00000  0.50   98511       0   98511  7031977  71.38
  1978           6     0.00000  0.00000  0.50   98511       0   98511  6933466  70.38
  1978           7     0.00000  0.00000  0.50   98511       0   98511  6834955  69.38
  1978           8     0.00000  0.00000  0.50   98511       0   98511  6736444  68.38
  1978           9     0.00041  0.00041  0.50   98511      41   98490  6637934  67.38
  1978          10     0.00080  0.00080  0.50   98470      79   98431  6539443  66.41
  1978          11     0.00039  0.00039  0.50   98391      38   98372  6441013  65.46
  1978          12     0.00037  0.00037  0.50   98353      37   98335  6342640  64.49
  1978          13     0.00000  0.00000  0.50   98316       0   98316  6244306  63.51
  1978          14     0.00000  0.00000  0.50   98316       0   98316  6145989  62.51
  1978          15     0.00037  0.00037  0.50   98316      37   98298  6047673  61.51
  1978          16     0.00000  0.00000  0.50   98280       0   98280  5949375  60.54
  1978          17     0.00072  0.00072  0.50   98280      71   98244  5851095  59.54
  1978          18     0.00108  0.00108  0.50   98209     106   98156  5752851  58.58
  1978          19     0.00036  0.00036  0.50   98103      35   98086  5654695  57.64
  1978          20     0.00000  0.00000  0.50   98068       0   98068  5556609  56.66
  1978          21     0.00139  0.00139  0.50   98068     136   98000  5458541  55.66
  1978          22     0.00140  0.00140  0.50   97932     137   97863  5360541  54.74
  1978          23     0.00035  0.00035  0.50   97795      35   97777  5262678  53.81
  1978          24     0.00035  0.00035  0.50   97760      34   97743  5164900  52.83
  1978          25     0.00070  0.00070  0.50   97726      69   97691  5067157  51.85
  1978          26     0.00072  0.00072  0.50   97657      70   97622  4969466  50.89
  1978          27     0.00111  0.00111  0.50   97587     108   97533  4871844  49.92
  1978          28     0.00075  0.00075  0.50   97478      73   97442  4774311  48.98
  1978          29     0.00152  0.00152  0.50   97405     148   97332  4676869  48.01
  1978          30     0.00076  0.00076  0.50   97258      74   97221  4579538  47.09
  1978          31     0.00077  0.00077  0.50   97184      75   97146  4482317  46.12
  1978          32     0.00166  0.00166  0.50   97109     161   97028  4385171  45.16
  1978          33     0.00000  0.00000  0.50   96948       0   96948  4288143  44.23
  1978          34     0.00127  0.00127  0.50   96948     123   96886  4191195  43.23
  1978          35     0.00126  0.00126  0.50   96825     122   96764  4094309  42.29
  1978          36     0.00173  0.00173  0.50   96703     167   96619  3997545  41.34
  1978          37     0.00087  0.00087  0.50   96536      84   96494  3900926  40.41
  1978          38     0.00127  0.00127  0.50   96452     123   96391  3804432  39.44
  1978          39     0.00125  0.00125  0.50   96329     120   96269  3708041  38.49
  1978          40     0.00000  0.00000  0.50   96209       0   96209  3611772  37.54
  1978          41     0.00222  0.00222  0.50   96209     214   96102  3515563  36.54
  1978          42     0.00132  0.00132  0.50   95995     127   95932  3419460  35.62
  1978          43     0.00219  0.00219  0.50   95869     210   95764  3323528  34.67
