Slovenia, Life tables (period 1x1), Females     Last modified: 01-Dec-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995          47     0.00310  0.00309  0.50   96685     299   96535  3192835  33.02
  1995          48     0.00398  0.00397  0.50   96386     383   96194  3096300  32.12
  1995          49     0.00288  0.00288  0.50   96003     276   95865  3000106  31.25
  1995          50     0.00345  0.00344  0.50   95727     330   95562  2904241  30.34
  1995          51     0.00464  0.00463  0.50   95397     442   95176  2808679  29.44
  1995          52     0.00477  0.00476  0.50   94955     452   94729  2713503  28.58
  1995          53     0.00445  0.00444  0.50   94503     420   94293  2618773  27.71
  1995          54     0.00372  0.00372  0.50   94083     350   93908  2524480  26.83
  1995          55     0.00485  0.00483  0.50   93733     453   93507  2430572  25.93
  1995          56     0.00545  0.00543  0.50   93280     507   93027  2337065  25.05
  1995          57     0.00455  0.00454  0.50   92774     422   92563  2244038  24.19
  1995          58     0.00558  0.00557  0.50   92352     514   92095  2151475  23.30
  1995          59     0.00636  0.00634  0.50   91838     583   91547  2059380  22.42
  1995          60     0.00758  0.00755  0.50   91255     689   90911  1967833  21.56
  1995          61     0.00846  0.00843  0.50   90566     763   90185  1876922  20.72
  1995          62     0.01079  0.01073  0.50   89803     964   89321  1786737  19.90
  1995          63     0.01000  0.00995  0.50   88840     884   88398  1697415  19.11
  1995          64     0.01140  0.01133  0.50   87956     997   87458  1609018  18.29
  1995          65     0.01376  0.01367  0.50   86959    1189   86365  1521560  17.50
  1995          66     0.01456  0.01445  0.50   85771    1239   85151  1435195  16.73
  1995          67     0.01365  0.01356  0.50   84531    1146   83958  1350044  15.97
  1995          68     0.01802  0.01786  0.50   83385    1489   82641  1266086  15.18
  1995          69     0.01925  0.01906  0.50   81896    1561   81115  1183446  14.45
  1995          70     0.02005  0.01985  0.50   80335    1595   79537  1102330  13.72
  1995          71     0.02384  0.02356  0.50   78740    1855   77812  1022793  12.99
  1995          72     0.02560  0.02528  0.50   76885    1944   75913   944981  12.29
  1995          73     0.03340  0.03285  0.50   74941    2462   73710   869068  11.60
  1995          74     0.03298  0.03244  0.50   72479    2351   71304   795358  10.97
  1995          75     0.03773  0.03703  0.50   70128    2597   68830   724054  10.32
  1995          76     0.04229  0.04142  0.50   67531    2797   66133   655225   9.70
  1995          77     0.04159  0.04075  0.50   64734    2638   63416   589092   9.10
  1995          78     0.05681  0.05524  0.50   62097    3430   60382   525677   8.47
  1995          79     0.05866  0.05698  0.50   58666    3343   56995   465295   7.93
  1995          80     0.06726  0.06508  0.50   55323    3600   53523   408300   7.38
  1995          81     0.08332  0.07999  0.50   51723    4137   49654   354777   6.86
  1995          82     0.08654  0.08295  0.50   47586    3947   45612   305123   6.41
  1995          83     0.09786  0.09330  0.50   43638    4071   41603   259511   5.95
  1995          84     0.11393  0.10779  0.50   39567    4265   37435   217908   5.51
  1995          85     0.12905  0.12123  0.50   35302    4280   33162   180473   5.11
  1995          86     0.13406  0.12564  0.50   31022    3898   29074   147311   4.75
  1995          87     0.15228  0.14151  0.50   27125    3838   25206   118238   4.36
  1995          88     0.19372  0.17662  0.50   23286    4113   21230    93032   4.00
  1995          89     0.20401  0.18512  0.50   19174    3550   17399    71802   3.74
  1995          90     0.22229  0.20006  0.50   15624    3126   14061    54403   3.48
  1995          91     0.24665  0.21957  0.50   12498    2744   11126    40342   3.23
  1995          92     0.27273  0.24000  0.50    9754    2341    8584    29215   3.00
  1995          93     0.30048  0.26123  0.50    7413    1937    6445    20632   2.78
  1995          94     0.32976  0.28309  0.50    5477    1550    4701    14187   2.59
  1995          95     0.36043  0.30540  0.50    3926    1199    3327     9485   2.42
  1995          96     0.39229  0.32796  0.50    2727     894    2280     6159   2.26
  1995          97     0.42509  0.35057  0.50    1833     643    1512     3879   2.12
  1995          98     0.45856  0.37303  0.50    1190     444     968     2367   1.99
  1995          99     0.49241  0.39512  0.50     746     295     599     1399   1.87
  1995         100     0.52632  0.41667  0.50     451     188     357      800   1.77
  1995         101     0.56000  0.43750  0.50     263     115     206      443   1.68
  1995         102     0.59314  0.45747  0.50     148      68     114      237   1.60
  1995         103     0.62544  0.47645  0.50      80      38      61      123   1.53
  1995         104     0.65667  0.49436  0.50      42      21      32       62   1.47
  1995         105     0.68660  0.51113  0.50      21      11      16       30   1.41
  1995         106     0.71505  0.52673  0.50      10       5       8       14   1.36
  1995         107     0.74189  0.54115  0.50       5       3       4        6   1.32
  1995         108     0.76703  0.55440  0.50       2       1       2        3   1.28
  1995         109     0.79040  0.56652  0.50       1       1       1        1   1.25
  1995         110+    0.81201  1.00000  1.23       0       0       1        1   1.23
  1996           0     0.00339  0.00338  0.06  100000     338   99683  7886705  78.87
  1996           1     0.00032  0.00032  0.50   99662      32   99646  7787022  78.13
  1996           2     0.00052  0.00052  0.50   99630      52   99605  7687376  77.16
  1996           3     0.00021  0.00021  0.50   99579      20   99569  7587771  76.20
  1996           4     0.00010  0.00010  0.50   99558      10   99554  7488202  75.21
  1996           5     0.00009  0.00009  0.50   99549       9   99544  7388649  74.22
  1996           6     0.00009  0.00009  0.50   99539       9   99535  7289105  73.23
  1996           7     0.00008  0.00008  0.50   99530       8   99526  7189570  72.23
  1996           8     0.00000  0.00000  0.50   99522       0   99522  7090044  71.24
  1996           9     0.00000  0.00000  0.50   99522       0   99522  6990521  70.24
  1996          10     0.00000  0.00000  0.50   99522       0   99522  6890999  69.24
  1996          11     0.00000  0.00000  0.50   99522       0   99522  6791477  68.24
  1996          12     0.00045  0.00045  0.50   99522      45   99499  6691955  67.24
  1996          13     0.00000  0.00000  0.50   99477       0   99477  6592456  66.27
  1996          14     0.00029  0.00029  0.50   99477      29   99463  6492979  65.27
  1996          15     0.00028  0.00028  0.50   99448      27   99435  6393516  64.29
  1996          16     0.00020  0.00020  0.50   99421      20   99411  6294082  63.31
  1996          17     0.00034  0.00034  0.50   99401      34   99384  6194671  62.32
  1996          18     0.00007  0.00007  0.50   99367       7   99363  6095287  61.34
  1996          19     0.00041  0.00041  0.50   99360      41   99339  5995924  60.35
  1996          20     0.00054  0.00054  0.50   99319      54   99292  5896585  59.37
  1996          21     0.00077  0.00077  0.50   99265      76   99227  5797293  58.40
  1996          22     0.00035  0.00035  0.50   99189      35   99172  5698065  57.45
  1996          23     0.00035  0.00035  0.50   99154      35   99137  5598893  56.47
  1996          24     0.00036  0.00036  0.50   99120      35   99102  5499756  55.49
  1996          25     0.00029  0.00029  0.50   99084      29   99070  5400654  54.51
  1996          26     0.00029  0.00029  0.50   99055      29   99041  5301585  53.52
  1996          27     0.00057  0.00057  0.50   99027      56   98999  5202544  52.54
  1996          28     0.00034  0.00034  0.50   98971      33   98954  5103545  51.57
  1996          29     0.00091  0.00091  0.50   98937      90   98892  5004591  50.58
  1996          30     0.00076  0.00076  0.50   98848      75   98810  4905698  49.63
  1996          31     0.00032  0.00032  0.50   98773      32   98757  4806888  48.67
  1996          32     0.00059  0.00059  0.50   98741      58   98712  4708132  47.68
  1996          33     0.00039  0.00039  0.50   98683      39   98664  4609420  46.71
  1996          34     0.00039  0.00039  0.50   98644      38   98625  4510756  45.73
  1996          35     0.00091  0.00091  0.50   98606      89   98561  4412131  44.75
  1996          36     0.00072  0.00072  0.50   98516      71   98481  4313570  43.79
  1996          37     0.00120  0.00120  0.50   98445     118   98386  4215089  42.82
  1996          38     0.00131  0.00130  0.50   98327     128   98263  4116703  41.87
  1996          39     0.00120  0.00120  0.50   98199     118   98140  4018440  40.92
  1996          40     0.00114  0.00113  0.50   98081     111   98025  3920300  39.97
  1996          41     0.00140  0.00140  0.50   97969     137   97901  3822275  39.02
  1996          42     0.00159  0.00159  0.50   97833     156   97755  3724374  38.07
  1996          43     0.00103  0.00103  0.50   97677     101   97627  3626620  37.13
  1996          44     0.00231  0.00231  0.50   97576     225   97464  3528993  36.17
  1996          45     0.00262  0.00262  0.50   97351     255   97224  3431530  35.25
  1996          46     0.00238  0.00237  0.50   97096     230   96981  3334306  34.34
  1996          47     0.00320  0.00319  0.50   96866     309   96711  3237325  33.42
  1996          48     0.00285  0.00284  0.50   96557     275   96419  3140614  32.53
  1996          49     0.00308  0.00308  0.50   96282     296   96134  3044194  31.62
  1996          50     0.00293  0.00293  0.50   95986     281   95845  2948060  30.71
  1996          51     0.00405  0.00404  0.50   95704     387   95511  2852215  29.80
  1996          52     0.00420  0.00419  0.50   95318     400   95118  2756704  28.92
  1996          53     0.00452  0.00451  0.50   94918     428   94704  2661586  28.04
  1996          54     0.00580  0.00579  0.50   94490     547   94216  2566883  27.17
  1996          55     0.00536  0.00534  0.50   93943     502   93692  2472666  26.32
  1996          56     0.00473  0.00472  0.50   93441     441   93220  2378975  25.46
  1996          57     0.00578  0.00576  0.50   93000     536   92732  2285754  24.58
  1996          58     0.00659  0.00657  0.50   92464     608   92160  2193022  23.72
  1996          59     0.00654  0.00652  0.50   91857     599   91557  2100861  22.87
  1996          60     0.00786  0.00783  0.50   91258     715   90901  2009304  22.02
  1996          61     0.00730  0.00728  0.50   90543     659   90214  1918403  21.19
  1996          62     0.00847  0.00844  0.50   89885     759   89505  1828189  20.34
  1996          63     0.01032  0.01026  0.50   89126     915   88669  1738684  19.51
  1996          64     0.01055  0.01050  0.50   88211     926   87748  1650015  18.71
  1996          65     0.01359  0.01350  0.50   87286    1178   86696  1562267  17.90
  1996          66     0.01353  0.01344  0.50   86107    1157   85529  1475570  17.14
  1996          67     0.01357  0.01348  0.50   84950    1145   84378  1390042  16.36
  1996          68     0.01667  0.01653  0.50   83805    1385   83113  1305664  15.58
  1996          69     0.01614  0.01601  0.50   82420    1319   81760  1222551  14.83
  1996          70     0.01902  0.01884  0.50   81100    1528   80336  1140791  14.07
  1996          71     0.02300  0.02274  0.50   79572    1809   78668  1060455  13.33
  1996          72     0.02338  0.02311  0.50   77763    1797   76864   981787  12.63
  1996          73     0.02675  0.02639  0.50   75966    2005   74963   904923  11.91
  1996          74     0.03271  0.03218  0.50   73961    2380   72771   829960  11.22
  1996          75     0.03458  0.03399  0.50   71581    2433   70364   757189  10.58
  1996          76     0.04196  0.04109  0.50   69148    2842   67727   686824   9.93
  1996          77     0.04551  0.04450  0.50   66306    2951   64831   619097   9.34
  1996          78     0.04267  0.04177  0.50   63356    2647   62033   554266   8.75
  1996          79     0.05670  0.05514  0.50   60709    3347   59036   492234   8.11
  1996          80     0.06029  0.05853  0.50   57362    3357   55683   433198   7.55
  1996          81     0.07955  0.07651  0.50   54005    4132   51939   377515   6.99
  1996          82     0.08140  0.07821  0.50   49873    3901   47922   325576   6.53
  1996          83     0.09999  0.09522  0.50   45972    4378   43783   277653   6.04
  1996          84     0.11136  0.10549  0.50   41594    4388   39401   233870   5.62
  1996          85     0.12912  0.12129  0.50   37207    4513   34950   194469   5.23
  1996          86     0.13728  0.12846  0.50   32694    4200   30594   159519   4.88
  1996          87     0.15927  0.14752  0.50   28494    4203   26392   128925   4.52
  1996          88     0.17467  0.16064  0.50   24290    3902   22339   102533   4.22
  1996          89     0.15956  0.14777  0.50   20388    3013   18882    80194   3.93
  1996          90     0.21766  0.19630  0.50   17376    3411   15670    61312   3.53
  1996          91     0.24193  0.21582  0.50   13965    3014   12458    45641   3.27
  1996          92     0.26798  0.23632  0.50   10951    2588    9657    33184   3.03
  1996          93     0.29574  0.25764  0.50    8363    2155    7286    23527   2.81
  1996          94     0.32510  0.27965  0.50    6208    1736    5340    16241   2.62
  1996          95     0.35591  0.30214  0.50    4472    1351    3797    10901   2.44
  1996          96     0.38795  0.32492  0.50    3121    1014    2614     7104   2.28
  1996          97     0.42099  0.34778  0.50    2107     733    1741     4490   2.13
  1996          98     0.45476  0.37051  0.50    1374     509    1120     2750   2.00
  1996          99     0.48894  0.39289  0.50     865     340     695     1630   1.88
  1996         100     0.52323  0.41473  0.50     525     218     416      935   1.78
  1996         101     0.55731  0.43585  0.50     307     134     240      519   1.69
  1996         102     0.59085  0.45610  0.50     173      79     134      278   1.61
  1996         103     0.62357  0.47536  0.50      94      45      72      145   1.53
  1996         104     0.65519  0.49352  0.50      49      24      37       73   1.47
  1996         105     0.68550  0.51052  0.50      25      13      19       35   1.41
  1996         106     0.71431  0.52633  0.50      12       6       9       17   1.36
  1996         107     0.74148  0.54093  0.50       6       3       4        8   1.32
  1996         108     0.76690  0.55434  0.50       3       1       2        3   1.28
  1996         109     0.79053  0.56658  0.50       1       1       1        1   1.25
  1996         110+    0.81235  1.00000  1.23       1       1       1        1   1.23
  1997           0     0.00457  0.00455  0.07  100000     455   99575  7900541  79.01
  1997           1     0.00043  0.00043  0.50   99545      43   99523  7800966  78.37
  1997           2     0.00021  0.00021  0.50   99502      21   99491  7701443  77.40
  1997           3     0.00021  0.00021  0.50   99481      21   99470  7601952  76.42
  1997           4     0.00010  0.00010  0.50   99460      10   99455  7502481  75.43
  1997           5     0.00020  0.00020  0.50   99450      20   99440  7403026  74.44
  1997           6     0.00000  0.00000  0.50   99430       0   99430  7303586  73.45
  1997           7     0.00000  0.00000  0.50   99430       0   99430  7204156  72.45
  1997           8     0.00017  0.00017  0.50   99430      17   99422  7104726  71.45
  1997           9     0.00016  0.00016  0.50   99413      16   99405  7005304  70.47
  1997          10     0.00000  0.00000  0.50   99397       0   99397  6905899  69.48
  1997          11     0.00016  0.00016  0.50   99397      16   99389  6806502  68.48
  1997          12     0.00008  0.00008  0.50   99381       8   99377  6707113  67.49
  1997          13     0.00008  0.00008  0.50   99374       8   99370  6607735  66.49
  1997          14     0.00030  0.00030  0.50   99366      29   99351  6508365  65.50
  1997          15     0.00043  0.00043  0.50   99336      43   99315  6409014  64.52
  1997          16     0.00028  0.00028  0.50   99294      27   99280  6309699  63.55
  1997          17     0.00041  0.00041  0.50   99266      41   99246  6210419  62.56
  1997          18     0.00021  0.00021  0.50   99226      21   99215  6111174  61.59
  1997          19     0.00028  0.00028  0.50   99205      27   99191  6011958  60.60
  1997          20     0.00034  0.00034  0.50   99178      34   99161  5912767  59.62
  1997          21     0.00007  0.00007  0.50   99144       7   99140  5813606  58.64
  1997          22     0.00035  0.00035  0.50   99137      35   99120  5714466  57.64
  1997          23     0.00021  0.00021  0.50   99102      21   99092  5615346  56.66
  1997          24     0.00028  0.00028  0.50   99081      28   99067  5516254  55.67
  1997          25     0.00029  0.00029  0.50   99053      28   99039  5417187  54.69
  1997          26     0.00051  0.00051  0.50   99025      51   99000  5318148  53.71
  1997          27     0.00022  0.00022  0.50   98975      21   98964  5219148  52.73
  1997          28     0.00021  0.00021  0.50   98953      21   98943  5120184  51.74
  1997          29     0.00014  0.00014  0.50   98932      13   98925  5021241  50.75
  1997          30     0.00006  0.00006  0.50   98919       6   98915  4922316  49.76
  1997          31     0.00051  0.00051  0.50   98912      50   98887  4823401  48.76
  1997          32     0.00070  0.00070  0.50   98862      70   98827  4724513  47.79
  1997          33     0.00072  0.00072  0.50   98792      71   98757  4625686  46.82
  1997          34     0.00046  0.00046  0.50   98721      45   98699  4526929  45.86
  1997          35     0.00085  0.00085  0.50   98676      84   98634  4428231  44.88
  1997          36     0.00065  0.00065  0.50   98592      64   98560  4329597  43.91
  1997          37     0.00086  0.00086  0.50   98528      85   98486  4231037  42.94
  1997          38     0.00127  0.00127  0.50   98444     125   98381  4132551  41.98
  1997          39     0.00144  0.00144  0.50   98318     142   98248  4034170  41.03
  1997          40     0.00140  0.00140  0.50   98177     137   98108  3935922  40.09
  1997          41     0.00139  0.00139  0.50   98039     136   97971  3837814  39.15
  1997          42     0.00147  0.00146  0.50   97903     143   97831  3739843  38.20
  1997          43     0.00135  0.00134  0.50   97759     131   97694  3642012  37.25
  1997          44     0.00194  0.00194  0.50   97628     189   97534  3544318  36.30
  1997          45     0.00226  0.00226  0.50   97439     220   97329  3446784  35.37
  1997          46     0.00175  0.00175  0.50   97219     170   97134  3349455  34.45
  1997          47     0.00302  0.00301  0.50   97049     292   96903  3252321  33.51
  1997          48     0.00231  0.00231  0.50   96757     224   96645  3155418  32.61
  1997          49     0.00348  0.00347  0.50   96533     335   96365  3058774  31.69
  1997          50     0.00326  0.00326  0.50   96198     313   96041  2962408  30.80
  1997          51     0.00295  0.00294  0.50   95884     282   95743  2866367  29.89
  1997          52     0.00219  0.00219  0.50   95602     209   95498  2770624  28.98
  1997          53     0.00361  0.00360  0.50   95393     344   95221  2675126  28.04
  1997          54     0.00555  0.00553  0.50   95050     526   94787  2579905  27.14
  1997          55     0.00515  0.00514  0.50   94524     486   94281  2485119  26.29
  1997          56     0.00460  0.00459  0.50   94038     431   93822  2390838  25.42
  1997          57     0.00601  0.00599  0.50   93606     561   93326  2297016  24.54
  1997          58     0.00619  0.00617  0.50   93046     574   92759  2203690  23.68
  1997          59     0.00675  0.00672  0.50   92472     622   92161  2110931  22.83
  1997          60     0.00634  0.00632  0.50   91850     580   91560  2018770  21.98
  1997          61     0.00804  0.00801  0.50   91270     731   90905  1927210  21.12
  1997          62     0.00891  0.00887  0.50   90539     803   90138  1836305  20.28
  1997          63     0.00938  0.00934  0.50   89736     838   89317  1746167  19.46
  1997          64     0.01107  0.01101  0.50   88898     978   88409  1656850  18.64
  1997          65     0.00974  0.00969  0.50   87920     852   87494  1568441  17.84
  1997          66     0.01362  0.01353  0.50   87068    1178   86479  1480947  17.01
  1997          67     0.01312  0.01303  0.50   85890    1119   85330  1394468  16.24
  1997          68     0.01710  0.01695  0.50   84770    1437   84052  1309138  15.44
  1997          69     0.01794  0.01778  0.50   83333    1482   82592  1225086  14.70
  1997          70     0.02018  0.01998  0.50   81852    1635   81034  1142494  13.96
  1997          71     0.02027  0.02007  0.50   80216    1610   79411  1061460  13.23
  1997          72     0.02489  0.02459  0.50   78606    1933   77640   982049  12.49
  1997          73     0.02729  0.02693  0.50   76674    2065   75641   904409  11.80
  1997          74     0.02689  0.02654  0.50   74609    1980   73619   828767  11.11
  1997          75     0.03653  0.03588  0.50   72629    2606   71326   755148  10.40
  1997          76     0.04187  0.04101  0.50   70023    2872   68588   683822   9.77
  1997          77     0.05231  0.05097  0.50   67152    3423   65440   615234   9.16
  1997          78     0.04713  0.04605  0.50   63729    2935   62261   549794   8.63
  1997          79     0.05368  0.05227  0.50   60794    3178   59205   487532   8.02
  1997          80     0.07454  0.07187  0.50   57616    4141   55546   428327   7.43
  1997          81     0.07733  0.07445  0.50   53476    3981   51485   372781   6.97
  1997          82     0.07854  0.07557  0.50   49494    3740   47624   321296   6.49
  1997          83     0.09853  0.09391  0.50   45754    4297   43606   273672   5.98
  1997          84     0.11436  0.10818  0.50   41458    4485   39215   230066   5.55
  1997          85     0.10819  0.10264  0.50   36973    3795   35075   190851   5.16
  1997          86     0.14507  0.13526  0.50   33178    4488   30934   155775   4.70
  1997          87     0.16693  0.15407  0.50   28690    4420   26480   124841   4.35
  1997          88     0.18044  0.16551  0.50   24270    4017   22262    98361   4.05
  1997          89     0.18962  0.17320  0.50   20253    3508   18499    76099   3.76
  1997          90     0.22400  0.20144  0.50   16745    3373   15059    57600   3.44
  1997          91     0.24949  0.22182  0.50   13372    2966   11889    42541   3.18
  1997          92     0.27684  0.24318  0.50   10406    2531    9141    30652   2.95
  1997          93     0.30597  0.26537  0.50    7875    2090    6831    21511   2.73
  1997          94     0.33673  0.28821  0.50    5786    1667    4952    14681   2.54
  1997          95     0.36895  0.31149  0.50    4118    1283    3477     9729   2.36
  1997          96     0.40237  0.33498  0.50    2835     950    2360     6252   2.21
  1997          97     0.43673  0.35846  0.50    1886     676    1548     3892   2.06
  1997          98     0.47171  0.38169  0.50    1210     462     979     2344   1.94
  1997          99     0.50697  0.40445  0.50     748     303     597     1365   1.83
  1997         100     0.54216  0.42653  0.50     445     190     350      768   1.73
  1997         101     0.57693  0.44777  0.50     255     114     198      418   1.64
  1997         102     0.61096  0.46799  0.50     141      66     108      220   1.56
  1997         103     0.64394  0.48710  0.50      75      37      57      112   1.49
  1997         104     0.67560  0.50501  0.50      38      19      29       55   1.43
  1997         105     0.70574  0.52166  0.50      19      10      14       26   1.37
  1997         106     0.73418  0.53704  0.50       9       5       7       12   1.33
  1997         107     0.76081  0.55115  0.50       4       2       3        5   1.29
  1997         108     0.78554  0.56401  0.50       2       1       1        2   1.25
  1997         109     0.80836  0.57568  0.50       1       0       1        1   1.22
  1997         110+    0.82928  1.00000  1.21       0       0       0        0   1.21
  1998           0     0.00402  0.00400  0.06  100000     400   99626  7906914  79.07
  1998           1     0.00066  0.00066  0.50   99600      66   99567  7807289  78.39
  1998           2     0.00033  0.00033  0.50   99534      32   99518  7707722  77.44
  1998           3     0.00011  0.00011  0.50   99501      11   99496  7608204  76.46
  1998           4     0.00010  0.00010  0.50   99491      10   99486  7508708  75.47
  1998           5     0.00021  0.00021  0.50   99481      21   99470  7409222  74.48
  1998           6     0.00000  0.00000  0.50   99460       0   99460  7309752  73.49
  1998           7     0.00000  0.00000  0.50   99460       0   99460  7210292  72.49
  1998           8     0.00009  0.00009  0.50   99460       9   99456  7110832  71.49
  1998           9     0.00000  0.00000  0.50   99451       0   99451  7011376  70.50
  1998          10     0.00032  0.00032  0.50   99451      32   99435  6911925  69.50
  1998          11     0.00008  0.00008  0.50   99419       8   99415  6812490  68.52
  1998          12     0.00016  0.00016  0.50   99411      16   99403  6713075  67.53
  1998          13     0.00016  0.00016  0.50   99395      16   99387  6613672  66.54
  1998          14     0.00015  0.00015  0.50   99379      15   99372  6514285  65.55
  1998          15     0.00022  0.00022  0.50   99364      22   99353  6414914  64.56
  1998          16     0.00050  0.00050  0.50   99342      50   99317  6315560  63.57
  1998          17     0.00028  0.00028  0.50   99292      27   99278  6216243  62.61
  1998          18     0.00027  0.00027  0.50   99264      27   99251  6116965  61.62
  1998          19     0.00062  0.00062  0.50   99237      62   99207  6017714  60.64
  1998          20     0.00042  0.00042  0.50   99176      41   99155  5918508  59.68
  1998          21     0.00027  0.00027  0.50   99135      27   99121  5819353  58.70
  1998          22     0.00054  0.00054  0.50   99107      54   99080  5720232  57.72
  1998          23     0.00035  0.00035  0.50   99054      35   99036  5621151  56.75
  1998          24     0.00043  0.00043  0.50   99019      42   98998  5522115  55.77
  1998          25     0.00035  0.00035  0.50   98977      35   98959  5423117  54.79
  1998          26     0.00050  0.00050  0.50   98942      50   98917  5324158  53.81
  1998          27     0.00029  0.00029  0.50   98892      29   98878  5225241  52.84
  1998          28     0.00022  0.00022  0.50   98863      22   98853  5126363  51.85
  1998          29     0.00043  0.00043  0.50   98842      42   98821  5027511  50.86
  1998          30     0.00027  0.00027  0.50   98800      27   98786  4928690  49.89
  1998          31     0.00046  0.00046  0.50   98773      45   98750  4829904  48.90
  1998          32     0.00045  0.00045  0.50   98728      44   98706  4731154  47.92
  1998          33     0.00058  0.00058  0.50   98684      57   98655  4632448  46.94
  1998          34     0.00052  0.00052  0.50   98627      52   98601  4533793  45.97
  1998          35     0.00086  0.00086  0.50   98575      84   98533  4435192  44.99
  1998          36     0.00085  0.00085  0.50   98491      84   98449  4336659  44.03
  1998          37     0.00026  0.00026  0.50   98407      26   98394  4238210  43.07
  1998          38     0.00126  0.00126  0.50   98381     124   98319  4139816  42.08
  1998          39     0.00094  0.00094  0.50   98257      92   98211  4041497  41.13
  1998          40     0.00132  0.00131  0.50   98165     129   98101  3943286  40.17
  1998          41     0.00147  0.00147  0.50   98036     144   97964  3845185  39.22
  1998          42     0.00146  0.00146  0.50   97892     143   97821  3747221  38.28
  1998          43     0.00192  0.00192  0.50   97749     187   97656  3649400  37.33
  1998          44     0.00199  0.00199  0.50   97562     194   97465  3551744  36.40
  1998          45     0.00246  0.00246  0.50   97368     240   97248  3454279  35.48
  1998          46     0.00220  0.00220  0.50   97128     214   97021  3357031  34.56
  1998          47     0.00217  0.00216  0.50   96915     210   96810  3260010  33.64
  1998          48     0.00281  0.00281  0.50   96705     272   96569  3163200  32.71
  1998          49     0.00329  0.00329  0.50   96433     317   96275  3066631  31.80
  1998          50     0.00419  0.00419  0.50   96116     402   95915  2970356  30.90
  1998          51     0.00418  0.00417  0.50   95714     399   95514  2874442  30.03
  1998          52     0.00306  0.00305  0.50   95315     291   95169  2778927  29.16
  1998          53     0.00356  0.00355  0.50   95024     337   94855  2683758  28.24
  1998          54     0.00477  0.00476  0.50   94686     451   94461  2588904  27.34
  1998          55     0.00425  0.00424  0.50   94235     400   94035  2494443  26.47
  1998          56     0.00466  0.00465  0.50   93836     437   93617  2400408  25.58
  1998          57     0.00533  0.00532  0.50   93399     497   93150  2306790  24.70
  1998          58     0.00560  0.00558  0.50   92902     518   92643  2213640  23.83
  1998          59     0.00677  0.00675  0.50   92384     623   92072  2120997  22.96
  1998          60     0.00745  0.00742  0.50   91760     681   91420  2028925  22.11
  1998          61     0.00803  0.00800  0.50   91079     728   90715  1937506  21.27
  1998          62     0.00738  0.00735  0.50   90351     664   90019  1846790  20.44
  1998          63     0.00926  0.00922  0.50   89687     827   89273  1756772  19.59
  1998          64     0.01020  0.01014  0.50   88860     901   88409  1667498  18.77
  1998          65     0.01014  0.01009  0.50   87959     887   87515  1579089  17.95
  1998          66     0.01400  0.01390  0.50   87071    1211   86466  1491574  17.13
  1998          67     0.01575  0.01563  0.50   85861    1342   85190  1405108  16.36
  1998          68     0.01727  0.01712  0.50   84519    1447   83795  1319918  15.62
  1998          69     0.01548  0.01536  0.50   83071    1276   82433  1236123  14.88
  1998          70     0.01878  0.01860  0.50   81795    1522   81034  1153689  14.10
  1998          71     0.02260  0.02235  0.50   80273    1794   79376  1072655  13.36
  1998          72     0.02510  0.02479  0.50   78479    1945   77507   993279  12.66
  1998          73     0.02779  0.02741  0.50   76534    2098   75485   915772  11.97
  1998          74     0.03099  0.03052  0.50   74436    2272   73300   840287  11.29
  1998          75     0.03624  0.03560  0.50   72164    2569   70880   766987  10.63
  1998          76     0.03599  0.03535  0.50   69595    2460   68365   696107  10.00
  1998          77     0.04431  0.04335  0.50   67135    2911   65680   627742   9.35
  1998          78     0.05327  0.05188  0.50   64225    3332   62558   562062   8.75
  1998          79     0.05681  0.05524  0.50   60892    3364   59210   499504   8.20
  1998          80     0.05838  0.05672  0.50   57528    3263   55897   440293   7.65
  1998          81     0.07177  0.06929  0.50   54265    3760   52385   384396   7.08
  1998          82     0.07126  0.06880  0.50   50505    3475   48768   332011   6.57
  1998          83     0.09908  0.09440  0.50   47030    4440   44811   283243   6.02
  1998          84     0.12183  0.11483  0.50   42591    4891   40145   238433   5.60
  1998          85     0.11416  0.10800  0.50   37700    4072   35664   198287   5.26
  1998          86     0.14366  0.13403  0.50   33628    4507   31375   162623   4.84
  1998          87     0.14018  0.13100  0.50   29121    3815   27214   131249   4.51
  1998          88     0.18637  0.17049  0.50   25306    4314   23149   104035   4.11
  1998          89     0.18643  0.17053  0.50   20992    3580   19202    80886   3.85
  1998          90     0.21557  0.19460  0.50   17412    3388   15718    61684   3.54
  1998          91     0.24010  0.21437  0.50   14024    3006   12521    45967   3.28
  1998          92     0.26647  0.23514  0.50   11017    2591    9722    33446   3.04
  1998          93     0.29461  0.25679  0.50    8427    2164    7345    23724   2.82
  1998          94     0.32441  0.27913  0.50    6263    1748    5389    16379   2.62
  1998          95     0.35571  0.30199  0.50    4515    1363    3833    10990   2.43
  1998          96     0.38828  0.32516  0.50    3151    1025    2639     7157   2.27
  1998          97     0.42189  0.34840  0.50    2127     741    1756     4518   2.12
  1998          98     0.45624  0.37149  0.50    1386     515    1128     2762   1.99
  1998          99     0.49101  0.39422  0.50     871     343     699     1634   1.88
  1998         100     0.52586  0.41638  0.50     528     220     418      935   1.77
  1998         101     0.56047  0.43778  0.50     308     135     241      517   1.68
  1998         102     0.59449  0.45827  0.50     173      79     133      276   1.60
  1998         103     0.62764  0.47772  0.50      94      45      71      143   1.52
