Russia, Life tables (period 1x1), Males     Last modified: 18-Nov-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995          52     0.02289  0.02263  0.50   66598    1507   65844  1150264  17.27
  1995          53     0.02966  0.02923  0.50   65091    1903   64139  1084419  16.66
  1995          54     0.02842  0.02802  0.50   63188    1770   62303  1020280  16.15
  1995          55     0.03206  0.03155  0.50   61418    1938   60449   957977  15.60
  1995          56     0.03369  0.03314  0.50   59480    1971   58494   897528  15.09
  1995          57     0.03267  0.03214  0.50   57509    1848   56585   839033  14.59
  1995          58     0.03613  0.03549  0.50   55661    1975   54673   782448  14.06
  1995          59     0.03748  0.03679  0.50   53686    1975   52698   727775  13.56
  1995          60     0.04313  0.04222  0.50   51710    2183   50619   675077  13.05
  1995          61     0.04221  0.04134  0.50   49527    2047   48504   624459  12.61
  1995          62     0.04523  0.04423  0.50   47480    2100   46430   575955  12.13
  1995          63     0.04920  0.04802  0.50   45380    2179   44290   529525  11.67
  1995          64     0.05131  0.05003  0.50   43201    2161   42120   485234  11.23
  1995          65     0.05523  0.05375  0.50   41039    2206   39936   443114  10.80
  1995          66     0.05733  0.05573  0.50   38834    2164   37751   403178  10.38
  1995          67     0.06211  0.06024  0.50   36669    2209   35565   365427   9.97
  1995          68     0.06350  0.06154  0.50   34461    2121   33400   329862   9.57
  1995          69     0.06760  0.06539  0.50   32340    2115   31282   296461   9.17
  1995          70     0.07067  0.06826  0.50   30225    2063   29194   265179   8.77
  1995          71     0.07728  0.07441  0.50   28162    2095   27114   235986   8.38
  1995          72     0.07723  0.07436  0.50   26067    1938   25097   208871   8.01
  1995          73     0.08204  0.07881  0.50   24128    1901   23178   183774   7.62
  1995          74     0.08869  0.08492  0.50   22227    1888   21283   160596   7.23
  1995          75     0.09534  0.09100  0.50   20339    1851   19414   139313   6.85
  1995          76     0.11057  0.10478  0.50   18488    1937   17520   119899   6.49
  1995          77     0.11132  0.10545  0.50   16551    1745   15679   102380   6.19
  1995          78     0.11007  0.10433  0.50   14806    1545   14034    86701   5.86
  1995          79     0.12729  0.11967  0.50   13261    1587   12468    72668   5.48
  1995          80     0.14554  0.13567  0.50   11674    1584   10882    60200   5.16
  1995          81     0.15321  0.14231  0.50   10090    1436    9372    49317   4.89
  1995          82     0.16003  0.14817  0.50    8654    1282    8013    39945   4.62
  1995          83     0.18182  0.16667  0.50    7372    1229    6758    31932   4.33
  1995          84     0.18942  0.17303  0.50    6143    1063    5612    25174   4.10
  1995          85     0.20933  0.18950  0.50    5080     963    4599    19562   3.85
  1995          86     0.22379  0.20127  0.50    4118     829    3703    14963   3.63
  1995          87     0.24534  0.21853  0.50    3289     719    2930    11260   3.42
  1995          88     0.26184  0.23153  0.50    2570     595    2273     8330   3.24
  1995          89     0.27660  0.24300  0.50    1975     480    1735     6057   3.07
  1995          90     0.30429  0.26411  0.50    1495     395    1298     4322   2.89
  1995          91     0.32211  0.27743  0.50    1100     305     948     3025   2.75
  1995          92     0.34886  0.29705  0.50     795     236     677     2077   2.61
  1995          93     0.37250  0.31401  0.50     559     175     471     1400   2.50
  1995          94     0.35847  0.30399  0.50     383     117     325      929   2.42
  1995          95     0.40531  0.33701  0.50     267      90     222      604   2.26
  1995          96     0.42833  0.35277  0.50     177      62     146      382   2.16
  1995          97     0.45166  0.36845  0.50     115      42      93      236   2.06
  1995          98     0.47520  0.38397  0.50      72      28      58      143   1.97
  1995          99     0.49886  0.39927  0.50      45      18      36       84   1.89
  1995         100     0.52252  0.41428  0.50      27      11      21       49   1.82
  1995         101     0.54608  0.42896  0.50      16       7      12       27   1.75
  1995         102     0.56943  0.44324  0.50       9       4       7       15   1.68
  1995         103     0.59248  0.45708  0.50       5       2       4        8   1.62
  1995         104     0.61513  0.47044  0.50       3       1       2        4   1.57
  1995         105     0.63730  0.48330  0.50       1       1       1        2   1.52
  1995         106     0.65889  0.49561  0.50       1       0       1        1   1.48
  1995         107     0.67984  0.50738  0.50       0       0       0        1   1.44
  1995         108     0.70010  0.51857  0.50       0       0       0        0   1.40
  1995         109     0.71960  0.52919  0.50       0       0       0        0   1.37
  1995         110+    0.73830  1.00000  1.35       0       0       0        0   1.35
  1996           0     0.01997  0.01961  0.10  100000    1961   98232  5960749  59.61
  1996           1     0.00196  0.00196  0.50   98039     192   97943  5862517  59.80
  1996           2     0.00107  0.00107  0.50   97847     105   97795  5764575  58.91
  1996           3     0.00082  0.00082  0.50   97742      80   97702  5666780  57.98
  1996           4     0.00073  0.00073  0.50   97662      71   97627  5569078  57.02
  1996           5     0.00064  0.00064  0.50   97591      63   97560  5471451  56.07
  1996           6     0.00060  0.00060  0.50   97528      59   97499  5373892  55.10
  1996           7     0.00064  0.00064  0.50   97470      62   97439  5276393  54.13
  1996           8     0.00065  0.00065  0.50   97407      63   97376  5178954  53.17
  1996           9     0.00055  0.00055  0.50   97344      54   97317  5081579  52.20
  1996          10     0.00053  0.00053  0.50   97290      51   97265  4984261  51.23
  1996          11     0.00053  0.00053  0.50   97239      51   97214  4886997  50.26
  1996          12     0.00051  0.00051  0.50   97188      49   97163  4789783  49.28
  1996          13     0.00059  0.00059  0.50   97138      57   97110  4692620  48.31
  1996          14     0.00076  0.00076  0.50   97082      74   97044  4595510  47.34
  1996          15     0.00106  0.00106  0.50   97007     103   96956  4498465  46.37
  1996          16     0.00157  0.00157  0.50   96905     152   96829  4401509  45.42
  1996          17     0.00220  0.00220  0.50   96753     212   96646  4304680  44.49
  1996          18     0.00269  0.00268  0.50   96540     259   96411  4208034  43.59
  1996          19     0.00338  0.00337  0.50   96281     325   96119  4111623  42.70
  1996          20     0.00368  0.00368  0.50   95956     353   95780  4015505  41.85
  1996          21     0.00412  0.00411  0.50   95603     393   95407  3919725  41.00
  1996          22     0.00434  0.00433  0.50   95211     412   95005  3824318  40.17
  1996          23     0.00432  0.00431  0.50   94799     409   94594  3729313  39.34
  1996          24     0.00449  0.00448  0.50   94390     423   94179  3634719  38.51
  1996          25     0.00465  0.00464  0.50   93967     436   93749  3540540  37.68
  1996          26     0.00478  0.00477  0.50   93531     446   93308  3446791  36.85
  1996          27     0.00504  0.00503  0.50   93085     468   92851  3353483  36.03
  1996          28     0.00532  0.00531  0.50   92617     492   92371  3260632  35.21
  1996          29     0.00573  0.00571  0.50   92126     526   91863  3168260  34.39
  1996          30     0.00620  0.00618  0.50   91600     566   91316  3076398  33.59
  1996          31     0.00628  0.00626  0.50   91033     570   90748  2985082  32.79
  1996          32     0.00658  0.00656  0.50   90463     594   90166  2894334  31.99
  1996          33     0.00684  0.00681  0.50   89869     612   89563  2804168  31.20
  1996          34     0.00735  0.00733  0.50   89257     654   88930  2714605  30.41
  1996          35     0.00788  0.00785  0.50   88603     696   88255  2625675  29.63
  1996          36     0.00816  0.00813  0.50   87907     714   87550  2537419  28.86
  1996          37     0.00876  0.00872  0.50   87193     760   86813  2449869  28.10
  1996          38     0.00926  0.00921  0.50   86433     796   86034  2363056  27.34
  1996          39     0.00959  0.00954  0.50   85636     817   85228  2277022  26.59
  1996          40     0.01149  0.01142  0.50   84819     969   84335  2191794  25.84
  1996          41     0.01153  0.01146  0.50   83850     961   83370  2107460  25.13
  1996          42     0.01195  0.01188  0.50   82889     985   82397  2024090  24.42
  1996          43     0.01282  0.01274  0.50   81905    1044   81383  1941693  23.71
  1996          44     0.01415  0.01405  0.50   80861    1136   80293  1860310  23.01
  1996          45     0.01527  0.01516  0.50   79725    1208   79121  1780017  22.33
  1996          46     0.01625  0.01612  0.50   78517    1266   77884  1700896  21.66
  1996          47     0.01786  0.01770  0.50   77251    1367   76568  1623012  21.01
  1996          48     0.01655  0.01641  0.50   75884    1246   75261  1546445  20.38
  1996          49     0.02075  0.02054  0.50   74638    1533   73872  1471184  19.71
  1996          50     0.02152  0.02129  0.50   73105    1557   72327  1397312  19.11
  1996          51     0.02297  0.02270  0.50   71549    1624   70736  1324985  18.52
  1996          52     0.02336  0.02309  0.50   69924    1614   69117  1254248  17.94
  1996          53     0.02203  0.02179  0.50   68310    1489   67565  1185131  17.35
  1996          54     0.02815  0.02776  0.50   66821    1855   65894  1117566  16.72
  1996          55     0.02803  0.02764  0.50   64966    1796   64068  1051672  16.19
  1996          56     0.02955  0.02912  0.50   63171    1839   62251   987604  15.63
  1996          57     0.03193  0.03142  0.50   61331    1927   60368   925353  15.09
  1996          58     0.03167  0.03117  0.50   59404    1852   58478   864985  14.56
  1996          59     0.03458  0.03399  0.50   57552    1956   56574   806507  14.01
  1996          60     0.03909  0.03834  0.50   55596    2132   54530   749933  13.49
  1996          61     0.04099  0.04017  0.50   53464    2148   52390   695403  13.01
  1996          62     0.04100  0.04017  0.50   51317    2062   50286   643013  12.53
  1996          63     0.04461  0.04364  0.50   49255    2149   48180   592727  12.03
  1996          64     0.04787  0.04675  0.50   47106    2202   46004   544547  11.56
  1996          65     0.05082  0.04956  0.50   44903    2225   43791   498542  11.10
  1996          66     0.05470  0.05324  0.50   42678    2272   41542   454751  10.66
  1996          67     0.05731  0.05571  0.50   40406    2251   39280   413209  10.23
  1996          68     0.06262  0.06072  0.50   38155    2317   36996   373929   9.80
  1996          69     0.06380  0.06183  0.50   35838    2216   34730   336933   9.40
  1996          70     0.06887  0.06658  0.50   33622    2239   32503   302203   8.99
  1996          71     0.07256  0.07002  0.50   31384    2197   30285   269700   8.59
  1996          72     0.07796  0.07503  0.50   29186    2190   28091   239415   8.20
  1996          73     0.07889  0.07590  0.50   26996    2049   25972   211324   7.83
  1996          74     0.08626  0.08269  0.50   24947    2063   23916   185353   7.43
  1996          75     0.09033  0.08642  0.50   22884    1978   21895   161437   7.05
  1996          76     0.09617  0.09175  0.50   20907    1918   19947   139541   6.67
  1996          77     0.11399  0.10784  0.50   18988    2048   17964   119594   6.30
  1996          78     0.11342  0.10733  0.50   16941    1818   16031   101630   6.00
  1996          79     0.11646  0.11005  0.50   15122    1664   14290    85598   5.66
  1996          80     0.13260  0.12435  0.50   13458    1674   12621    71308   5.30
  1996          81     0.15226  0.14149  0.50   11785    1667   10951    58686   4.98
  1996          82     0.16274  0.15050  0.50   10117    1523    9356    47736   4.72
  1996          83     0.16941  0.15618  0.50    8595    1342    7923    38380   4.47
  1996          84     0.18884  0.17255  0.50    7252    1251    6627    30456   4.20
  1996          85     0.19953  0.18143  0.50    6001    1089    5456    23830   3.97
  1996          86     0.21592  0.19488  0.50    4912     957    4433    18373   3.74
  1996          87     0.22690  0.20378  0.50    3955     806    3552    13940   3.52
  1996          88     0.25231  0.22404  0.50    3149     705    2796    10388   3.30
  1996          89     0.28280  0.24777  0.50    2443     605    2141     7592   3.11
  1996          90     0.28802  0.25177  0.50    1838     463    1607     5451   2.97
  1996          91     0.31422  0.27156  0.50    1375     373    1189     3844   2.80
  1996          92     0.35724  0.30310  0.50    1002     304     850     2656   2.65
  1996          93     0.34650  0.29534  0.50     698     206     595     1806   2.59
  1996          94     0.35862  0.30409  0.50     492     150     417     1211   2.46
  1996          95     0.39395  0.32912  0.50     342     113     286      794   2.32
  1996          96     0.41668  0.34484  0.50     230      79     190      508   2.21
  1996          97     0.43978  0.36051  0.50     150      54     123      318   2.11
  1996          98     0.46314  0.37606  0.50      96      36      78      194   2.02
  1996          99     0.48666  0.39142  0.50      60      24      48      116   1.93
  1996         100     0.51025  0.40653  0.50      37      15      29       68   1.85
  1996         101     0.53378  0.42133  0.50      22       9      17       39   1.78
  1996         102     0.55717  0.43577  0.50      13       5      10       22   1.72
  1996         103     0.58031  0.44980  0.50       7       3       5       12   1.65
  1996         104     0.60310  0.46337  0.50       4       2       3        6   1.60
  1996         105     0.62545  0.47645  0.50       2       1       2        3   1.55
  1996         106     0.64727  0.48901  0.50       1       1       1        2   1.50
  1996         107     0.66850  0.50103  0.50       1       0       0        1   1.46
  1996         108     0.68907  0.51250  0.50       0       0       0        0   1.42
  1996         109     0.70891  0.52339  0.50       0       0       0        0   1.39
  1996         110+    0.72799  1.00000  1.37       0       0       0        0   1.37
  1997           0     0.01967  0.01932  0.10  100000    1932   98257  6083722  60.84
  1997           1     0.00189  0.00189  0.50   98068     185   97975  5985465  61.03
  1997           2     0.00103  0.00103  0.50   97882     101   97832  5887490  60.15
  1997           3     0.00079  0.00079  0.50   97781      77   97742  5789659  59.21
  1997           4     0.00073  0.00073  0.50   97704      71   97668  5691916  58.26
  1997           5     0.00062  0.00062  0.50   97633      61   97603  5594248  57.30
  1997           6     0.00057  0.00057  0.50   97572      56   97544  5496645  56.33
  1997           7     0.00056  0.00056  0.50   97516      55   97489  5399101  55.37
  1997           8     0.00053  0.00053  0.50   97462      51   97436  5301612  54.40
  1997           9     0.00054  0.00054  0.50   97410      53   97384  5204176  53.43
  1997          10     0.00053  0.00053  0.50   97357      51   97331  5106793  52.45
  1997          11     0.00050  0.00050  0.50   97306      48   97282  5009461  51.48
  1997          12     0.00049  0.00049  0.50   97257      48   97233  4912180  50.51
  1997          13     0.00063  0.00063  0.50   97209      61   97179  4814947  49.53
  1997          14     0.00074  0.00074  0.50   97148      72   97112  4717768  48.56
  1997          15     0.00102  0.00102  0.50   97077      99   97027  4620655  47.60
  1997          16     0.00148  0.00147  0.50   96978     143   96906  4523628  46.65
  1997          17     0.00202  0.00202  0.50   96835     195   96737  4426722  45.71
  1997          18     0.00237  0.00237  0.50   96640     229   96525  4329985  44.81
  1997          19     0.00260  0.00259  0.50   96411     250   96286  4233460  43.91
  1997          20     0.00319  0.00319  0.50   96161     307   96007  4137174  43.02
  1997          21     0.00381  0.00380  0.50   95854     364   95672  4041167  42.16
  1997          22     0.00406  0.00405  0.50   95490     387   95296  3945495  41.32
  1997          23     0.00419  0.00418  0.50   95102     397   94904  3850199  40.48
  1997          24     0.00416  0.00415  0.50   94705     393   94509  3755295  39.65
  1997          25     0.00447  0.00446  0.50   94312     420   94102  3660787  38.82
  1997          26     0.00447  0.00446  0.50   93892     419   93682  3566685  37.99
  1997          27     0.00441  0.00440  0.50   93473     411   93267  3473002  37.16
  1997          28     0.00483  0.00482  0.50   93062     449   92837  3379735  36.32
  1997          29     0.00504  0.00503  0.50   92613     466   92380  3286898  35.49
  1997          30     0.00562  0.00561  0.50   92147     517   91889  3194518  34.67
  1997          31     0.00559  0.00558  0.50   91630     511   91375  3102629  33.86
  1997          32     0.00566  0.00564  0.50   91119     514   90862  3011254  33.05
  1997          33     0.00619  0.00617  0.50   90605     559   90325  2920392  32.23
  1997          34     0.00635  0.00633  0.50   90046     570   89761  2830067  31.43
  1997          35     0.00705  0.00702  0.50   89475     628   89161  2740306  30.63
  1997          36     0.00732  0.00729  0.50   88847     648   88523  2651145  29.84
  1997          37     0.00750  0.00747  0.50   88199     659   87870  2562622  29.05
  1997          38     0.00806  0.00802  0.50   87540     702   87189  2474752  28.27
  1997          39     0.00876  0.00872  0.50   86838     757   86459  2387563  27.49
  1997          40     0.00964  0.00959  0.50   86080     826   85667  2301104  26.73
  1997          41     0.00994  0.00989  0.50   85255     843   84833  2215437  25.99
  1997          42     0.01089  0.01083  0.50   84411     914   83954  2130604  25.24
  1997          43     0.01143  0.01136  0.50   83497     949   83023  2046650  24.51
  1997          44     0.01185  0.01178  0.50   82549     973   82062  1963627  23.79
  1997          45     0.01353  0.01344  0.50   81576    1096   81028  1881565  23.07
  1997          46     0.01382  0.01372  0.50   80480    1105   79928  1800537  22.37
  1997          47     0.01472  0.01462  0.50   79375    1160   78795  1720609  21.68
  1997          48     0.01662  0.01648  0.50   78215    1289   77571  1641814  20.99
  1997          49     0.01563  0.01551  0.50   76926    1193   76330  1564244  20.33
  1997          50     0.02044  0.02023  0.50   75733    1532   74967  1487914  19.65
  1997          51     0.01866  0.01849  0.50   74201    1372   73515  1412946  19.04
  1997          52     0.02091  0.02070  0.50   72830    1507   72076  1339431  18.39
  1997          53     0.02210  0.02186  0.50   71322    1559   70543  1267355  17.77
  1997          54     0.02096  0.02074  0.50   69763    1447   69040  1196812  17.16
  1997          55     0.02792  0.02754  0.50   68316    1881   67376  1127772  16.51
  1997          56     0.02624  0.02590  0.50   66435    1721   65575  1060397  15.96
  1997          57     0.02866  0.02825  0.50   64714    1828   63800   994822  15.37
  1997          58     0.03137  0.03088  0.50   62886    1942   61915   931022  14.80
  1997          59     0.03140  0.03091  0.50   60944    1884   60002   869106  14.26
  1997          60     0.03651  0.03585  0.50   59060    2118   58001   809104  13.70
  1997          61     0.03798  0.03727  0.50   56943    2122   55881   751103  13.19
  1997          62     0.04030  0.03950  0.50   54820    2166   53737   695222  12.68
  1997          63     0.04150  0.04065  0.50   52655    2141   51584   641484  12.18
  1997          64     0.04518  0.04418  0.50   50514    2232   49398   589900  11.68
  1997          65     0.04944  0.04825  0.50   48282    2329   47118   540502  11.19
  1997          66     0.05230  0.05097  0.50   45953    2342   44782   493384  10.74
  1997          67     0.05583  0.05432  0.50   43611    2369   42426   448603  10.29
  1997          68     0.05943  0.05771  0.50   41242    2380   40052   406176   9.85
  1997          69     0.06537  0.06330  0.50   38862    2460   37632   366125   9.42
  1997          70     0.06684  0.06468  0.50   36402    2354   35225   328493   9.02
  1997          71     0.07269  0.07014  0.50   34047    2388   32853   293268   8.61
  1997          72     0.07587  0.07309  0.50   31659    2314   30502   260415   8.23
  1997          73     0.08335  0.08002  0.50   29345    2348   28171   229913   7.83
  1997          74     0.08417  0.08077  0.50   26997    2180   25907   201742   7.47
  1997          75     0.09081  0.08687  0.50   24817    2156   23739   175835   7.09
  1997          76     0.09805  0.09347  0.50   22661    2118   21602   152096   6.71
  1997          77     0.10419  0.09903  0.50   20543    2034   19526   130494   6.35
  1997          78     0.12040  0.11356  0.50   18508    2102   17457   110969   6.00
  1997          79     0.12040  0.11357  0.50   16406    1863   15475    93512   5.70
  1997          80     0.12629  0.11879  0.50   14543    1728   13679    78037   5.37
  1997          81     0.14230  0.13285  0.50   12816    1703   11964    64357   5.02
  1997          82     0.16393  0.15152  0.50   11113    1684   10271    52393   4.71
  1997          83     0.17253  0.15883  0.50    9429    1498    8680    42122   4.47
  1997          84     0.18239  0.16715  0.50    7932    1326    7269    33441   4.22
  1997          85     0.20093  0.18259  0.50    6606    1206    6003    26173   3.96
  1997          86     0.21229  0.19192  0.50    5400    1036    4882    20170   3.74
  1997          87     0.23549  0.21069  0.50    4363     919    3904    15288   3.50
  1997          88     0.24883  0.22130  0.50    3444     762    3063    11384   3.31
  1997          89     0.27942  0.24517  0.50    2682     658    2353     8321   3.10
  1997          90     0.29182  0.25466  0.50    2024     516    1767     5968   2.95
  1997          91     0.31511  0.27222  0.50    1509     411    1304     4202   2.78
  1997          92     0.33831  0.28936  0.50    1098     318     939     2898   2.64
  1997          93     0.35573  0.30201  0.50     780     236     663     1959   2.51
  1997          94     0.38008  0.31938  0.50     545     174     458     1296   2.38
  1997          95     0.40367  0.33588  0.50     371     125     308      839   2.26
  1997          96     0.42786  0.35246  0.50     246      87     203      530   2.15
  1997          97     0.45240  0.36894  0.50     159      59     130      327   2.05
  1997          98     0.47717  0.38525  0.50     101      39      81      197   1.96
  1997          99     0.50205  0.40131  0.50      62      25      49      116   1.88
  1997         100     0.52692  0.41705  0.50      37      15      29       67   1.80
  1997         101     0.55166  0.43239  0.50      22       9      17       37   1.73
  1997         102     0.57615  0.44729  0.50      12       5      10       20   1.66
  1997         103     0.60027  0.46170  0.50       7       3       5       11   1.60
  1997         104     0.62391  0.47556  0.50       4       2       3        6   1.55
  1997         105     0.64697  0.48884  0.50       2       1       1        3   1.50
  1997         106     0.66938  0.50152  0.50       1       0       1        1   1.45
  1997         107     0.69103  0.51358  0.50       0       0       0        1   1.41
  1997         108     0.71188  0.52501  0.50       0       0       0        0   1.38
  1997         109     0.73187  0.53580  0.50       0       0       0        0   1.35
  1997         110+    0.75096  1.00000  1.33       0       0       0        0   1.33
  1998           0     0.01919  0.01887  0.10  100000    1887   98295  6118788  61.19
  1998           1     0.00194  0.00194  0.50   98113     190   98018  6020492  61.36
  1998           2     0.00092  0.00092  0.50   97923      90   97878  5922474  60.48
  1998           3     0.00071  0.00071  0.50   97833      70   97798  5824596  59.54
  1998           4     0.00076  0.00076  0.50   97763      75   97726  5726798  58.58
  1998           5     0.00062  0.00062  0.50   97689      60   97659  5629071  57.62
  1998           6     0.00067  0.00067  0.50   97629      65   97596  5531413  56.66
  1998           7     0.00059  0.00059  0.50   97564      58   97535  5433817  55.70
  1998           8     0.00062  0.00062  0.50   97506      60   97476  5336282  54.73
  1998           9     0.00052  0.00052  0.50   97446      51   97420  5238806  53.76
  1998          10     0.00055  0.00055  0.50   97395      54   97368  5141386  52.79
  1998          11     0.00046  0.00046  0.50   97341      44   97319  5044018  51.82
  1998          12     0.00048  0.00048  0.50   97297      47   97273  4946699  50.84
  1998          13     0.00057  0.00057  0.50   97250      55   97223  4849426  49.87
  1998          14     0.00069  0.00069  0.50   97195      67   97161  4752203  48.89
  1998          15     0.00099  0.00099  0.50   97128      96   97080  4655042  47.93
  1998          16     0.00142  0.00142  0.50   97032     137   96963  4557962  46.97
  1998          17     0.00199  0.00199  0.50   96895     193   96798  4460998  46.04
  1998          18     0.00248  0.00248  0.50   96702     240   96582  4364200  45.13
  1998          19     0.00268  0.00267  0.50   96462     258   96333  4267618  44.24
  1998          20     0.00338  0.00338  0.50   96204     325   96042  4171284  43.36
  1998          21     0.00389  0.00388  0.50   95879     372   95693  4075243  42.50
  1998          22     0.00418  0.00418  0.50   95507     399   95307  3979550  41.67
  1998          23     0.00432  0.00431  0.50   95108     410   94903  3884243  40.84
  1998          24     0.00445  0.00444  0.50   94698     421   94487  3789340  40.02
  1998          25     0.00458  0.00457  0.50   94277     430   94062  3694853  39.19
  1998          26     0.00448  0.00447  0.50   93846     420   93636  3600791  38.37
  1998          27     0.00467  0.00466  0.50   93427     435   93209  3507154  37.54
  1998          28     0.00477  0.00476  0.50   92992     443   92770  3413945  36.71
  1998          29     0.00506  0.00505  0.50   92549     467   92315  3321175  35.89
  1998          30     0.00555  0.00554  0.50   92082     510   91827  3228860  35.07
  1998          31     0.00561  0.00559  0.50   91572     512   91316  3137033  34.26
  1998          32     0.00563  0.00562  0.50   91060     511   90804  3045718  33.45
  1998          33     0.00602  0.00600  0.50   90548     544   90277  2954914  32.63
  1998          34     0.00632  0.00630  0.50   90005     567   89721  2864637  31.83
  1998          35     0.00678  0.00676  0.50   89438     605   89135  2774916  31.03
  1998          36     0.00701  0.00699  0.50   88833     621   88523  2685780  30.23
  1998          37     0.00733  0.00731  0.50   88212     644   87890  2597258  29.44
  1998          38     0.00780  0.00777  0.50   87568     681   87227  2509368  28.66
  1998          39     0.00833  0.00830  0.50   86887     721   86526  2422141  27.88
  1998          40     0.00962  0.00958  0.50   86166     825   85753  2335614  27.11
  1998          41     0.00948  0.00943  0.50   85341     805   84938  2249861  26.36
  1998          42     0.01013  0.01008  0.50   84536     852   84110  2164922  25.61
  1998          43     0.01097  0.01091  0.50   83684     913   83227  2080813  24.87
  1998          44     0.01160  0.01153  0.50   82771     954   82293  1997585  24.13
  1998          45     0.01269  0.01261  0.50   81816    1032   81300  1915292  23.41
  1998          46     0.01342  0.01333  0.50   80784    1077   80246  1833992  22.70
  1998          47     0.01394  0.01384  0.50   79707    1103   79156  1753746  22.00
  1998          48     0.01525  0.01514  0.50   78604    1190   78009  1674590  21.30
  1998          49     0.01736  0.01721  0.50   77414    1332   76748  1596581  20.62
  1998          50     0.01706  0.01691  0.50   76082    1287   75438  1519833  19.98
  1998          51     0.02003  0.01983  0.50   74795    1483   74053  1444395  19.31
  1998          52     0.01921  0.01903  0.50   73312    1395   72615  1370341  18.69
  1998          53     0.02177  0.02154  0.50   71917    1549   71143  1297727  18.04
  1998          54     0.02296  0.02270  0.50   70368    1597   69569  1226584  17.43
  1998          55     0.02242  0.02217  0.50   68771    1525   68008  1157015  16.82
  1998          56     0.02764  0.02726  0.50   67246    1833   66329  1089006  16.19
  1998          57     0.02689  0.02653  0.50   65413    1736   64545  1022677  15.63
  1998          58     0.02930  0.02888  0.50   63677    1839   62758   958132  15.05
  1998          59     0.03213  0.03162  0.50   61838    1956   60861   895374  14.48
  1998          60     0.03378  0.03322  0.50   59883    1989   58888   834514  13.94
  1998          61     0.03657  0.03592  0.50   57894    2079   56854   775625  13.40
  1998          62     0.03857  0.03784  0.50   55814    2112   54758   718771  12.88
  1998          63     0.04147  0.04063  0.50   53702    2182   52611   664013  12.36
  1998          64     0.04274  0.04184  0.50   51520    2156   50442   611402  11.87
  1998          65     0.04705  0.04597  0.50   49365    2269   48230   560959  11.36
  1998          66     0.05110  0.04983  0.50   47096    2347   45922   512729  10.89
  1998          67     0.05430  0.05286  0.50   44749    2366   43566   466807  10.43
  1998          68     0.05828  0.05663  0.50   42383    2400   41183   423241   9.99
  1998          69     0.06231  0.06043  0.50   39983    2416   38775   382057   9.56
  1998          70     0.06849  0.06622  0.50   37567    2488   36323   343282   9.14
  1998          71     0.06979  0.06744  0.50   35079    2366   33896   306959   8.75
  1998          72     0.07501  0.07230  0.50   32714    2365   31531   273063   8.35
  1998          73     0.07904  0.07603  0.50   30348    2308   29195   241532   7.96
  1998          74     0.08676  0.08316  0.50   28041    2332   26875   212337   7.57
  1998          75     0.08658  0.08299  0.50   25709    2134   24642   185462   7.21
  1998          76     0.09603  0.09163  0.50   23575    2160   22495   160820   6.82
  1998          77     0.10197  0.09702  0.50   21415    2078   20376   138325   6.46
  1998          78     0.10872  0.10312  0.50   19337    1994   18340   117949   6.10
  1998          79     0.12899  0.12118  0.50   17343    2102   16293    99608   5.74
  1998          80     0.13120  0.12313  0.50   15242    1877   14303    83316   5.47
  1998          81     0.13150  0.12339  0.50   13365    1649   12541    69012   5.16
  1998          82     0.14892  0.13860  0.50   11716    1624   10904    56472   4.82
  1998          83     0.17345  0.15961  0.50   10092    1611    9287    45568   4.52
  1998          84     0.18527  0.16956  0.50    8481    1438    7762    36281   4.28
  1998          85     0.19372  0.17662  0.50    7043    1244    6421    28519   4.05
  1998          86     0.20965  0.18976  0.50    5799    1100    5249    22097   3.81
  1998          87     0.22303  0.20065  0.50    4699     943    4227    16848   3.59
  1998          88     0.24560  0.21874  0.50    3756     822    3345    12621   3.36
  1998          89     0.26396  0.23319  0.50    2934     684    2592     9276   3.16
  1998          90     0.29304  0.25559  0.50    2250     575    1963     6684   2.97
  1998          91     0.30634  0.26565  0.50    1675     445    1453     4721   2.82
  1998          92     0.33007  0.28331  0.50    1230     348    1056     3269   2.66
  1998          93     0.36382  0.30783  0.50     882     271     746     2213   2.51
  1998          94     0.38132  0.32026  0.50     610     195     512     1467   2.40
  1998          95     0.39566  0.33031  0.50     415     137     346      954   2.30
  1998          96     0.41965  0.34687  0.50     278      96     230      608   2.19
  1998          97     0.44402  0.36335  0.50     181      66     148      378   2.09
  1998          98     0.46867  0.37970  0.50     115      44      94      230   1.99
  1998          99     0.49347  0.39581  0.50      72      28      57      136   1.90
  1998         100     0.51831  0.41163  0.50      43      18      34       79   1.82
  1998         101     0.54305  0.42709  0.50      25      11      20       45   1.75
  1998         102     0.56758  0.44211  0.50      15       6      11       25   1.68
  1998         103     0.59179  0.45666  0.50       8       4       6       13   1.62
  1998         104     0.61556  0.47069  0.50       4       2       3        7   1.57
  1998         105     0.63879  0.48415  0.50       2       1       2        4   1.52
  1998         106     0.66138  0.49702  0.50       1       1       1        2   1.47
  1998         107     0.68327  0.50928  0.50       1       0       0        1   1.43
  1998         108     0.70437  0.52091  0.50       0       0       0        0   1.39
  1998         109     0.72463  0.53191  0.50       0       0       0        0   1.36
  1998         110+    0.74401  1.00000  1.34       0       0       0        0   1.34
  1999           0     0.01902  0.01870  0.10  100000    1870   98310  5986153  59.86
  1999           1     0.00196  0.00196  0.50   98130     192   98034  5887843  60.00
