New Zealand -- Non-Maori, Life tables (period 1x1), Females     Last modified: 14-Sep-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1996         105     0.58088  0.45014  0.50     125      56      97      204   1.64
  1996         106     0.61153  0.46833  0.50      69      32      52      107   1.57
  1996         107     0.64133  0.48561  0.50      36      18      28       55   1.50
  1996         108     0.67007  0.50191  0.50      19       9      14       27   1.45
  1996         109     0.69760  0.51720  0.50       9       5       7       13   1.41
  1996         110+    0.72378  1.00000  1.38       5       5       6        6   1.38
  1997           0     0.00446  0.00444  0.07  100000     444   99585  8091536  80.92
  1997           1     0.00043  0.00043  0.50   99556      43   99535  7991950  80.28
  1997           2     0.00038  0.00038  0.50   99513      38   99494  7892415  79.31
  1997           3     0.00032  0.00032  0.50   99476      32   99460  7792921  78.34
  1997           4     0.00009  0.00009  0.50   99444       9   99439  7693461  77.37
  1997           5     0.00004  0.00004  0.50   99435       4   99432  7594022  76.37
  1997           6     0.00017  0.00017  0.50   99430      17   99422  7494590  75.38
  1997           7     0.00004  0.00004  0.50   99413       4   99411  7395169  74.39
  1997           8     0.00009  0.00009  0.50   99409       9   99404  7295758  73.39
  1997           9     0.00009  0.00009  0.50   99400       9   99395  7196354  72.40
  1997          10     0.00009  0.00009  0.50   99391       9   99386  7096958  71.40
  1997          11     0.00038  0.00038  0.50   99381      38   99362  6997573  70.41
  1997          12     0.00005  0.00005  0.50   99343       5   99341  6898210  69.44
  1997          13     0.00029  0.00029  0.50   99339      29   99324  6798870  68.44
  1997          14     0.00029  0.00029  0.50   99310      29   99295  6699545  67.46
  1997          15     0.00026  0.00026  0.50   99281      26   99268  6600250  66.48
  1997          16     0.00052  0.00052  0.50   99255      52   99229  6500982  65.50
  1997          17     0.00038  0.00038  0.50   99203      37   99185  6401753  64.53
  1997          18     0.00072  0.00072  0.50   99166      71   99130  6302569  63.56
  1997          19     0.00038  0.00038  0.50   99095      38   99076  6203438  62.60
  1997          20     0.00037  0.00037  0.50   99057      37   99039  6104362  61.62
  1997          21     0.00041  0.00041  0.50   99020      41   98999  6005324  60.65
  1997          22     0.00041  0.00041  0.50   98979      40   98959  5906324  59.67
  1997          23     0.00040  0.00040  0.50   98939      39   98919  5807365  58.70
  1997          24     0.00035  0.00035  0.50   98900      34   98882  5708446  57.72
  1997          25     0.00046  0.00046  0.50   98865      46   98843  5609564  56.74
  1997          26     0.00071  0.00071  0.50   98820      71   98784  5510721  55.77
  1997          27     0.00065  0.00065  0.50   98749      64   98717  5411937  54.80
  1997          28     0.00038  0.00038  0.50   98685      37   98667  5313219  53.84
  1997          29     0.00055  0.00055  0.50   98648      55   98621  5214553  52.86
  1997          30     0.00051  0.00051  0.50   98593      50   98568  5115932  51.89
  1997          31     0.00060  0.00060  0.50   98543      60   98513  5017364  50.92
  1997          32     0.00077  0.00077  0.50   98483      75   98446  4918851  49.95
  1997          33     0.00048  0.00048  0.50   98408      47   98384  4820405  48.98
  1997          34     0.00087  0.00087  0.50   98361      85   98318  4722021  48.01
  1997          35     0.00036  0.00036  0.50   98275      35   98258  4623703  47.05
  1997          36     0.00043  0.00043  0.50   98240      43   98219  4525445  46.07
  1997          37     0.00077  0.00077  0.50   98198      76   98160  4427226  45.08
  1997          38     0.00057  0.00057  0.50   98122      55   98094  4329066  44.12
  1997          39     0.00054  0.00054  0.50   98066      53   98040  4230972  43.14
  1997          40     0.00087  0.00087  0.50   98013      85   97971  4132932  42.17
  1997          41     0.00124  0.00124  0.50   97928     122   97867  4034962  41.20
  1997          42     0.00131  0.00131  0.50   97807     128   97743  3937094  40.25
  1997          43     0.00109  0.00109  0.50   97679     106   97626  3839352  39.31
  1997          44     0.00094  0.00094  0.50   97573      92   97527  3741726  38.35
  1997          45     0.00157  0.00157  0.50   97481     153   97404  3644199  37.38
  1997          46     0.00141  0.00141  0.50   97327     137   97259  3546795  36.44
  1997          47     0.00177  0.00176  0.50   97190     171   97104  3449537  35.49
  1997          48     0.00252  0.00252  0.50   97019     244   96897  3352432  34.55
  1997          49     0.00185  0.00185  0.50   96774     179   96685  3255536  33.64
  1997          50     0.00210  0.00210  0.50   96595     203   96494  3158851  32.70
  1997          51     0.00247  0.00246  0.50   96392     238   96274  3062357  31.77
  1997          52     0.00334  0.00334  0.50   96155     321   95994  2966083  30.85
  1997          53     0.00268  0.00268  0.50   95834     257   95706  2870089  29.95
  1997          54     0.00453  0.00452  0.50   95578     432   95362  2774383  29.03
  1997          55     0.00400  0.00399  0.50   95146     380   94956  2679021  28.16
  1997          56     0.00477  0.00476  0.50   94766     451   94541  2584065  27.27
  1997          57     0.00547  0.00546  0.50   94315     515   94058  2489525  26.40
  1997          58     0.00472  0.00471  0.50   93801     442   93580  2395467  25.54
  1997          59     0.00666  0.00664  0.50   93359     620   93049  2301887  24.66
  1997          60     0.00551  0.00549  0.50   92739     509   92484  2208838  23.82
  1997          61     0.00648  0.00646  0.50   92230     596   91932  2116354  22.95
  1997          62     0.00628  0.00626  0.50   91634     574   91347  2024422  22.09
  1997          63     0.00874  0.00870  0.50   91060     792   90664  1933075  21.23
  1997          64     0.00811  0.00808  0.50   90268     729   89904  1842410  20.41
  1997          65     0.00888  0.00884  0.50   89539     792   89143  1752506  19.57
  1997          66     0.01212  0.01205  0.50   88747    1069   88213  1663363  18.74
  1997          67     0.01334  0.01325  0.50   87678    1162   87097  1575151  17.97
  1997          68     0.01374  0.01364  0.50   86517    1180   85926  1488053  17.20
  1997          69     0.01474  0.01464  0.50   85336    1249   84712  1402127  16.43
  1997          70     0.01922  0.01904  0.50   84087    1601   83287  1317415  15.67
  1997          71     0.01724  0.01709  0.50   82486    1410   81781  1234129  14.96
  1997          72     0.02059  0.02038  0.50   81077    1653   80250  1152347  14.21
  1997          73     0.02171  0.02147  0.50   79424    1706   78571  1072097  13.50
  1997          74     0.02410  0.02381  0.50   77718    1851   76793   993526  12.78
  1997          75     0.02868  0.02827  0.50   75868    2145   74795   916733  12.08
  1997          76     0.02693  0.02657  0.50   73723    1959   72743   841937  11.42
  1997          77     0.03488  0.03428  0.50   71764    2460   70534   769194  10.72
  1997          78     0.03565  0.03503  0.50   69304    2427   68090   698660  10.08
  1997          79     0.04460  0.04363  0.50   66876    2918   65417   630570   9.43
  1997          80     0.05431  0.05287  0.50   63958    3382   62268   565153   8.84
  1997          81     0.05386  0.05244  0.50   60577    3177   58988   502886   8.30
  1997          82     0.06997  0.06761  0.50   57400    3881   55459   443897   7.73
  1997          83     0.06967  0.06732  0.50   53519    3603   51717   388438   7.26
  1997          84     0.08459  0.08115  0.50   49916    4051   47891   336720   6.75
  1997          85     0.08533  0.08184  0.50   45865    3754   43988   288830   6.30
  1997          86     0.10314  0.09809  0.50   42112    4131   40046   244842   5.81
  1997          87     0.11032  0.10455  0.50   37981    3971   35995   204795   5.39
  1997          88     0.12854  0.12077  0.50   34010    4108   31956   168800   4.96
  1997          89     0.16395  0.15152  0.50   29902    4531   27637   136844   4.58
  1997          90     0.17426  0.16029  0.50   25371    4067   23338   109207   4.30
  1997          91     0.19178  0.17500  0.50   21305    3728   19441    85869   4.03
  1997          92     0.20598  0.18675  0.50   17576    3282   15935    66428   3.78
  1997          93     0.22121  0.19918  0.50   14294    2847   12871    50493   3.53
  1997          94     0.24393  0.21741  0.50   11447    2489   10203    37622   3.29
  1997          95     0.26818  0.23647  0.50    8958    2118    7899    27420   3.06
  1997          96     0.29390  0.25624  0.50    6840    1753    5964    19520   2.85
  1997          97     0.32100  0.27661  0.50    5087    1407    4384    13557   2.66
  1997          98     0.34937  0.29742  0.50    3680    1095    3133     9173   2.49
  1997          99     0.37884  0.31851  0.50    2586     824    2174     6040   2.34
  1997         100     0.40924  0.33973  0.50    1762     599    1463     3867   2.19
  1997         101     0.44035  0.36089  0.50    1163     420     953     2404   2.07
  1997         102     0.47194  0.38184  0.50     744     284     602     1450   1.95
  1997         103     0.50375  0.40239  0.50     460     185     367      849   1.85
  1997         104     0.53553  0.42242  0.50     275     116     217      482   1.75
  1997         105     0.56702  0.44177  0.50     159      70     124      265   1.67
  1997         106     0.59798  0.46034  0.50      89      41      68      141   1.60
  1997         107     0.62818  0.47804  0.50      48      23      36       73   1.53
  1997         108     0.65741  0.49478  0.50      25      12      19       37   1.48
  1997         109     0.68550  0.51052  0.50      13       6       9       18   1.43
  1997         110+    0.71229  1.00000  1.40       6       6       9        9   1.40
  1998           0     0.00388  0.00387  0.06  100000     387   99638  8149191  81.49
  1998           1     0.00034  0.00034  0.50   99613      34   99597  8049553  80.81
  1998           2     0.00014  0.00014  0.50   99580      14   99572  7949957  79.84
  1998           3     0.00024  0.00024  0.50   99565      23   99554  7850384  78.85
  1998           4     0.00023  0.00023  0.50   99542      23   99530  7750831  77.87
  1998           5     0.00023  0.00023  0.50   99519      22   99508  7651300  76.88
  1998           6     0.00004  0.00004  0.50   99497       4   99494  7551792  75.90
  1998           7     0.00017  0.00017  0.50   99492      17   99484  7452298  74.90
  1998           8     0.00009  0.00009  0.50   99475       9   99471  7352814  73.92
  1998           9     0.00013  0.00013  0.50   99466      13   99460  7253343  72.92
  1998          10     0.00014  0.00014  0.50   99453      14   99446  7153884  71.93
  1998          11     0.00019  0.00019  0.50   99440      19   99430  7054437  70.94
  1998          12     0.00024  0.00024  0.50   99421      24   99409  6955007  69.96
  1998          13     0.00014  0.00014  0.50   99397      14   99390  6855598  68.97
  1998          14     0.00019  0.00019  0.50   99383      19   99374  6756207  67.98
  1998          15     0.00043  0.00043  0.50   99364      43   99343  6656834  66.99
  1998          16     0.00071  0.00071  0.50   99321      70   99286  6557491  66.02
  1998          17     0.00051  0.00051  0.50   99251      51   99225  6458205  65.07
  1998          18     0.00042  0.00042  0.50   99200      42   99179  6358979  64.10
  1998          19     0.00062  0.00062  0.50   99158      61   99127  6259800  63.13
  1998          20     0.00033  0.00033  0.50   99097      33   99080  6160673  62.17
  1998          21     0.00019  0.00019  0.50   99064      19   99054  6061593  61.19
  1998          22     0.00042  0.00042  0.50   99045      42   99024  5962538  60.20
  1998          23     0.00032  0.00032  0.50   99003      32   98987  5863514  59.23
  1998          24     0.00036  0.00036  0.50   98971      36   98953  5764527  58.24
  1998          25     0.00035  0.00035  0.50   98935      35   98918  5665574  57.27
  1998          26     0.00038  0.00038  0.50   98901      37   98882  5566656  56.29
  1998          27     0.00028  0.00028  0.50   98864      28   98850  5467774  55.31
  1998          28     0.00012  0.00012  0.50   98835      12   98830  5368924  54.32
  1998          29     0.00055  0.00055  0.50   98824      54   98796  5270094  53.33
  1998          30     0.00051  0.00051  0.50   98769      50   98744  5171298  52.36
  1998          31     0.00060  0.00060  0.50   98719      59   98690  5072554  51.38
  1998          32     0.00054  0.00054  0.50   98660      53   98633  4973864  50.41
  1998          33     0.00076  0.00076  0.50   98607      75   98569  4875231  49.44
  1998          34     0.00081  0.00081  0.50   98532      80   98492  4776661  48.48
  1998          35     0.00061  0.00061  0.50   98452      60   98422  4678169  47.52
  1998          36     0.00057  0.00057  0.50   98392      56   98364  4579747  46.55
  1998          37     0.00061  0.00061  0.50   98336      60   98306  4481383  45.57
  1998          38     0.00066  0.00066  0.50   98276      65   98244  4383077  44.60
  1998          39     0.00101  0.00101  0.50   98212      99   98162  4284833  43.63
  1998          40     0.00119  0.00119  0.50   98112     117   98054  4186671  42.67
  1998          41     0.00130  0.00130  0.50   97995     127   97932  4088618  41.72
  1998          42     0.00120  0.00120  0.50   97868     117   97809  3990686  40.78
  1998          43     0.00163  0.00163  0.50   97751     159   97671  3892877  39.82
  1998          44     0.00155  0.00154  0.50   97591     151   97516  3795206  38.89
  1998          45     0.00171  0.00171  0.50   97440     167   97357  3697690  37.95
  1998          46     0.00140  0.00140  0.50   97274     136   97206  3600333  37.01
  1998          47     0.00128  0.00128  0.50   97138     124   97076  3503128  36.06
  1998          48     0.00194  0.00194  0.50   97014     189   96919  3406052  35.11
  1998          49     0.00164  0.00164  0.50   96825     159   96746  3309133  34.18
  1998          50     0.00208  0.00207  0.50   96666     200   96566  3212387  33.23
  1998          51     0.00293  0.00292  0.50   96466     282   96325  3115821  32.30
  1998          52     0.00267  0.00267  0.50   96184     257   96056  3019496  31.39
  1998          53     0.00318  0.00317  0.50   95927     304   95775  2923441  30.48
  1998          54     0.00379  0.00378  0.50   95623     361   95442  2827665  29.57
  1998          55     0.00320  0.00319  0.50   95262     304   95109  2732223  28.68
  1998          56     0.00388  0.00388  0.50   94957     368   94773  2637114  27.77
  1998          57     0.00430  0.00429  0.50   94589     406   94386  2542341  26.88
  1998          58     0.00497  0.00496  0.50   94183     467   93950  2447954  25.99
  1998          59     0.00695  0.00692  0.50   93716     649   93392  2354005  25.12
  1998          60     0.00772  0.00769  0.50   93068     715   92710  2260612  24.29
  1998          61     0.00609  0.00607  0.50   92353     561   92072  2167902  23.47
  1998          62     0.00716  0.00714  0.50   91792     655   91464  2075830  22.61
  1998          63     0.00838  0.00834  0.50   91137     760   90756  1984366  21.77
  1998          64     0.00865  0.00861  0.50   90376     778   89987  1893610  20.95
  1998          65     0.00958  0.00953  0.50   89598     854   89171  1803623  20.13
  1998          66     0.00981  0.00977  0.50   88743     867   88310  1714453  19.32
  1998          67     0.01215  0.01207  0.50   87877    1061   87346  1626143  18.50
  1998          68     0.01071  0.01065  0.50   86816     925   86354  1538796  17.72
  1998          69     0.01538  0.01526  0.50   85891    1311   85236  1452443  16.91
  1998          70     0.01719  0.01704  0.50   84581    1441   83860  1367207  16.16
  1998          71     0.01766  0.01750  0.50   83139    1455   82412  1283347  15.44
  1998          72     0.01746  0.01731  0.50   81684    1414   80977  1200935  14.70
  1998          73     0.02041  0.02020  0.50   80270    1621   79459  1119958  13.95
  1998          74     0.02221  0.02196  0.50   78649    1727   77785  1040499  13.23
  1998          75     0.02894  0.02852  0.50   76921    2194   75824   962714  12.52
  1998          76     0.02991  0.02947  0.50   74727    2202   73626   886890  11.87
  1998          77     0.03198  0.03148  0.50   72525    2283   71384   813264  11.21
  1998          78     0.03911  0.03836  0.50   70242    2694   68895   741880  10.56
  1998          79     0.03837  0.03764  0.50   67548    2543   66277   672985   9.96
  1998          80     0.04451  0.04354  0.50   65005    2830   63590   606708   9.33
  1998          81     0.05658  0.05503  0.50   62175    3421   60464   543118   8.74
  1998          82     0.06363  0.06167  0.50   58754    3623   56942   482653   8.21
  1998          83     0.06683  0.06467  0.50   55131    3565   53348   425711   7.72
  1998          84     0.07440  0.07173  0.50   51565    3699   49716   372363   7.22
  1998          85     0.08514  0.08166  0.50   47867    3909   45912   322647   6.74
  1998          86     0.08710  0.08346  0.50   43958    3669   42123   276734   6.30
  1998          87     0.11480  0.10857  0.50   40289    4374   38102   234611   5.82
  1998          88     0.11249  0.10650  0.50   35915    3825   34002   196509   5.47
  1998          89     0.13241  0.12419  0.50   32090    3985   30097   162507   5.06
  1998          90     0.15680  0.14540  0.50   28105    4087   26062   132410   4.71
  1998          91     0.16840  0.15532  0.50   24018    3731   22153   106348   4.43
  1998          92     0.17051  0.15711  0.50   20288    3188   18694    84195   4.15
  1998          93     0.19943  0.18135  0.50   17100    3101   15550    65501   3.83
  1998          94     0.21984  0.19807  0.50   13999    2773   12613    49951   3.57
  1998          95     0.24170  0.21564  0.50   11226    2421   10016    37338   3.33
  1998          96     0.26500  0.23400  0.50    8806    2060    7775    27322   3.10
  1998          97     0.28969  0.25304  0.50    6745    1707    5892    19547   2.90
  1998          98     0.31569  0.27265  0.50    5038    1374    4351    13655   2.71
  1998          99     0.34289  0.29271  0.50    3665    1073    3128     9304   2.54
  1998         100     0.37117  0.31307  0.50    2592     811    2186     6175   2.38
  1998         101     0.40036  0.33358  0.50    1781     594    1484     3989   2.24
  1998         102     0.43027  0.35410  0.50    1187     420     976     2506   2.11
  1998         103     0.46071  0.37445  0.50     766     287     623     1529   2.00
  1998         104     0.49144  0.39450  0.50     479     189     385      906   1.89
  1998         105     0.52223  0.41410  0.50     290     120     230      521   1.80
  1998         106     0.55285  0.43313  0.50     170      74     133      291   1.71
  1998         107     0.58308  0.45146  0.50      96      44      75      158   1.64
  1998         108     0.61270  0.46902  0.50      53      25      40       83   1.58
  1998         109     0.64151  0.48571  0.50      28      14      21       43   1.53
  1998         110+    0.66933  1.00000  1.49      14      14      22       22   1.49
  1999           0     0.00403  0.00402  0.06  100000     402   99624  8113842  81.14
  1999           1     0.00029  0.00029  0.50   99598      29   99584  8014218  80.47
  1999           2     0.00034  0.00034  0.50   99569      34   99552  7914634  79.49
  1999           3     0.00029  0.00029  0.50   99535      29   99521  7815082  78.52
  1999           4     0.00024  0.00024  0.50   99507      23   99495  7715561  77.54
  1999           5     0.00009  0.00009  0.50   99483       9   99479  7616066  76.56
  1999           6     0.00005  0.00005  0.50   99474       4   99472  7516588  75.56
  1999           7     0.00013  0.00013  0.50   99470      13   99463  7417116  74.57
  1999           8     0.00009  0.00009  0.50   99456       9   99452  7317653  73.58
  1999           9     0.00013  0.00013  0.50   99448      13   99441  7218201  72.58
  1999          10     0.00013  0.00013  0.50   99435      13   99428  7118760  71.59
  1999          11     0.00005  0.00005  0.50   99422       5   99419  7019331  70.60
  1999          12     0.00014  0.00014  0.50   99417      14   99410  6919912  69.60
  1999          13     0.00009  0.00009  0.50   99403       9   99399  6820502  68.61
  1999          14     0.00038  0.00038  0.50   99394      38   99375  6721103  67.62
  1999          15     0.00026  0.00026  0.50   99356      26   99343  6621728  66.65
  1999          16     0.00066  0.00066  0.50   99330      66   99297  6522385  65.66
  1999          17     0.00042  0.00042  0.50   99264      42   99244  6423088  64.71
  1999          18     0.00028  0.00028  0.50   99223      28   99209  6323844  63.73
  1999          19     0.00075  0.00075  0.50   99195      74   99158  6224635  62.75
  1999          20     0.00038  0.00038  0.50   99121      38   99102  6125477  61.80
  1999          21     0.00029  0.00029  0.50   99083      29   99069  6026376  60.82
  1999          22     0.00053  0.00053  0.50   99054      53   99028  5927307  59.84
  1999          23     0.00063  0.00063  0.50   99002      62   98971  5828279  58.87
  1999          24     0.00028  0.00028  0.50   98940      28   98926  5729308  57.91
  1999          25     0.00037  0.00037  0.50   98912      36   98893  5630382  56.92
  1999          26     0.00040  0.00040  0.50   98875      39   98856  5531489  55.94
  1999          27     0.00038  0.00038  0.50   98836      37   98818  5432633  54.97
  1999          28     0.00020  0.00020  0.50   98799      20   98789  5333816  53.99
  1999          29     0.00043  0.00043  0.50   98779      43   98758  5235027  53.00
  1999          30     0.00047  0.00047  0.50   98736      46   98713  5136269  52.02
  1999          31     0.00041  0.00041  0.50   98690      40   98670  5037556  51.04
  1999          32     0.00035  0.00035  0.50   98650      34   98633  4938886  50.06
  1999          33     0.00054  0.00054  0.50   98616      53   98589  4840253  49.08
  1999          34     0.00068  0.00068  0.50   98563      67   98529  4741664  48.11
  1999          35     0.00059  0.00059  0.50   98495      58   98466  4643135  47.14
  1999          36     0.00057  0.00057  0.50   98438      56   98409  4544668  46.17
  1999          37     0.00071  0.00071  0.50   98381      70   98346  4446259  45.19
  1999          38     0.00089  0.00089  0.50   98312      88   98268  4347913  44.23
  1999          39     0.00073  0.00073  0.50   98224      72   98188  4249645  43.26
  1999          40     0.00120  0.00120  0.50   98152     118   98093  4151457  42.30
  1999          41     0.00104  0.00104  0.50   98034     102   97983  4053364  41.35
  1999          42     0.00102  0.00102  0.50   97932     100   97882  3955381  40.39
  1999          43     0.00128  0.00128  0.50   97832     125   97769  3857499  39.43
  1999          44     0.00123  0.00123  0.50   97707     120   97647  3759729  38.48
  1999          45     0.00126  0.00126  0.50   97587     123   97526  3662082  37.53
  1999          46     0.00176  0.00176  0.50   97464     172   97379  3564557  36.57
  1999          47     0.00140  0.00140  0.50   97293     136   97225  3467178  35.64
  1999          48     0.00155  0.00155  0.50   97156     150   97081  3369954  34.69
  1999          49     0.00235  0.00235  0.50   97006     228   96892  3272872  33.74
  1999          50     0.00218  0.00218  0.50   96778     211   96673  3175980  32.82
  1999          51     0.00217  0.00217  0.50   96568     209   96463  3079307  31.89
  1999          52     0.00321  0.00321  0.50   96358     309   96204  2982844  30.96
  1999          53     0.00263  0.00262  0.50   96050     252   95924  2886640  30.05
  1999          54     0.00335  0.00334  0.50   95798     320   95638  2790716  29.13
  1999          55     0.00391  0.00390  0.50   95478     373   95291  2695079  28.23
  1999          56     0.00451  0.00450  0.50   95105     428   94891  2599788  27.34
  1999          57     0.00407  0.00406  0.50   94677     384   94485  2504897  26.46
  1999          58     0.00531  0.00530  0.50   94293     499   94043  2410411  25.56
  1999          59     0.00453  0.00452  0.50   93794     424   93582  2316368  24.70
  1999          60     0.00606  0.00604  0.50   93370     564   93088  2222786  23.81
  1999          61     0.00729  0.00727  0.50   92805     674   92468  2129699  22.95
  1999          62     0.00801  0.00798  0.50   92131     735   91764  2037230  22.11
  1999          63     0.00778  0.00775  0.50   91396     708   91042  1945467  21.29
  1999          64     0.00867  0.00863  0.50   90688     783   90297  1854425  20.45
  1999          65     0.01213  0.01205  0.50   89905    1084   89363  1764128  19.62
  1999          66     0.01021  0.01015  0.50   88822     902   88371  1674765  18.86
  1999          67     0.01029  0.01024  0.50   87920     900   87470  1586394  18.04
  1999          68     0.01400  0.01391  0.50   87019    1210   86414  1498925  17.23
  1999          69     0.01590  0.01577  0.50   85809    1354   85133  1412510  16.46
  1999          70     0.01519  0.01507  0.50   84456    1273   83819  1327378  15.72
  1999          71     0.01905  0.01887  0.50   83183    1570   82398  1243558  14.95
  1999          72     0.02125  0.02103  0.50   81613    1716   80755  1161160  14.23
  1999          73     0.02034  0.02013  0.50   79897    1608   79093  1080405  13.52
  1999          74     0.02568  0.02536  0.50   78288    1985   77296  1001312  12.79
  1999          75     0.02799  0.02760  0.50   76303    2106   75250   924017  12.11
  1999          76     0.03057  0.03011  0.50   74197    2234   73080   848767  11.44
  1999          77     0.03354  0.03298  0.50   71963    2374   70776   775687  10.78
  1999          78     0.03759  0.03689  0.50   69589    2567   68306   704910  10.13
  1999          79     0.04359  0.04266  0.50   67022    2859   65592   636605   9.50
  1999          80     0.04557  0.04456  0.50   64163    2859   62733   571013   8.90
  1999          81     0.05605  0.05453  0.50   61304    3343   59632   508279   8.29
  1999          82     0.06135  0.05953  0.50   57961    3450   56236   448647   7.74
  1999          83     0.06904  0.06674  0.50   54511    3638   52692   392411   7.20
  1999          84     0.08291  0.07961  0.50   50873    4050   48848   339719   6.68
  1999          85     0.09415  0.08992  0.50   46823    4210   44718   290871   6.21
  1999          86     0.10933  0.10367  0.50   42613    4418   40404   246153   5.78
  1999          87     0.10885  0.10323  0.50   38195    3943   36224   205749   5.39
  1999          88     0.14446  0.13473  0.50   34252    4615   31945   169525   4.95
  1999          89     0.13525  0.12668  0.50   29638    3755   27760   137580   4.64
  1999          90     0.17028  0.15692  0.50   25883    4062   23852   109820   4.24
  1999          91     0.18292  0.16759  0.50   21822    3657   19993    85967   3.94
  1999          92     0.22265  0.20035  0.50   18165    3639   16345    65974   3.63
  1999          93     0.21795  0.19653  0.50   14525    2855   13098    49629   3.42
  1999          94     0.25656  0.22739  0.50   11671    2654   10344    36531   3.13
  1999          95     0.28358  0.24837  0.50    9017    2239    7897    26188   2.90
  1999          96     0.31226  0.27009  0.50    6777    1831    5862    18291   2.70
  1999          97     0.34245  0.29239  0.50    4947    1446    4224    12428   2.51
  1999          98     0.37398  0.31506  0.50    3500    1103    2949     8205   2.34
  1999          99     0.40661  0.33791  0.50    2398     810    1993     5256   2.19
  1999         100     0.44008  0.36071  0.50    1587     573    1301     3263   2.06
  1999         101     0.47411  0.38326  0.50    1015     389     820     1962   1.93
  1999         102     0.50839  0.40535  0.50     626     254     499     1142   1.82
  1999         103     0.54258  0.42680  0.50     372     159     293      643   1.73
  1999         104     0.57638  0.44743  0.50     213      95     166      350   1.64
  1999         105     0.60948  0.46713  0.50     118      55      90      184   1.56
  1999         106     0.64160  0.48577  0.50      63      31      48       94   1.50
  1999         107     0.67250  0.50327  0.50      32      16      24       46   1.44
  1999         108     0.70197  0.51960  0.50      16       8      12       22   1.39
  1999         109     0.72985  0.53472  0.50       8       4       6       10   1.35
  1999         110+    0.75603  1.00000  1.32       4       4       5        5   1.32
  2000           0     0.00511  0.00509  0.07  100000     509   99525  8200739  82.01
  2000           1     0.00030  0.00030  0.50   99491      30   99476  8101213  81.43
  2000           2     0.00042  0.00042  0.50   99462      42   99441  8001737  80.45
  2000           3     0.00010  0.00010  0.50   99420      10   99415  7902296  79.48
  2000           4     0.00010  0.00010  0.50   99410      10   99406  7802881  78.49
  2000           5     0.00009  0.00009  0.50   99401       9   99396  7703475  77.50
  2000           6     0.00018  0.00018  0.50   99391      18   99382  7604079  76.51
  2000           7     0.00027  0.00027  0.50   99373      27   99360  7504697  75.52
  2000           8     0.00022  0.00022  0.50   99346      22   99335  7405338  74.54
  2000           9     0.00009  0.00009  0.50   99324       9   99320  7306002  73.56
  2000          10     0.00013  0.00013  0.50   99316      13   99309  7206682  72.56
  2000          11     0.00020  0.00020  0.50   99303      20   99293  7107373  71.57
  2000          12     0.00005  0.00005  0.50   99283       5   99281  7008080  70.59
  2000          13     0.00005  0.00005  0.50   99279       5   99276  6908799  69.59
  2000          14     0.00019  0.00019  0.50   99274      19   99265  6809523  68.59
  2000          15     0.00026  0.00026  0.50   99255      26   99242  6710259  67.61
  2000          16     0.00009  0.00009  0.50   99230       9   99225  6611016  66.62
  2000          17     0.00056  0.00056  0.50   99220      55   99193  6511791  65.63
  2000          18     0.00023  0.00023  0.50   99165      23   99153  6412599  64.67
  2000          19     0.00055  0.00055  0.50   99142      55   99114  6313445  63.68
  2000          20     0.00023  0.00023  0.50   99087      23   99075  6214331  62.72
  2000          21     0.00024  0.00024  0.50   99064      24   99052  6115256  61.73
  2000          22     0.00034  0.00034  0.50   99040      34   99023  6016204  60.75
  2000          23     0.00035  0.00035  0.50   99006      34   98989  5917180  59.77
  2000          24     0.00032  0.00032  0.50   98972      32   98956  5818191  58.79
  2000          25     0.00039  0.00039  0.50   98940      38   98921  5719236  57.81
  2000          26     0.00079  0.00078  0.50   98902      78   98863  5620315  56.83
  2000          27     0.00062  0.00061  0.50   98824      61   98794  5521452  55.87
  2000          28     0.00033  0.00033  0.50   98763      33   98747  5422659  54.91
  2000          29     0.00032  0.00032  0.50   98730      31   98715  5323912  53.92
  2000          30     0.00047  0.00047  0.50   98699      46   98676  5225197  52.94
  2000          31     0.00029  0.00029  0.50   98652      29   98638  5126522  51.97
  2000          32     0.00039  0.00039  0.50   98624      38   98605  5027883  50.98
  2000          33     0.00058  0.00058  0.50   98586      57   98557  4929279  50.00
  2000          34     0.00027  0.00027  0.50   98529      27   98515  4830722  49.03
  2000          35     0.00053  0.00053  0.50   98502      52   98476  4732206  48.04
  2000          36     0.00062  0.00062  0.50   98450      61   98419  4633730  47.07
  2000          37     0.00064  0.00064  0.50   98389      63   98357  4535311  46.10
  2000          38     0.00071  0.00071  0.50   98325      70   98290  4436954  45.13
  2000          39     0.00061  0.00061  0.50   98256      60   98226  4338663  44.16
  2000          40     0.00062  0.00062  0.50   98196      61   98165  4240438  43.18
  2000          41     0.00146  0.00146  0.50   98135     144   98063  4142272  42.21
  2000          42     0.00083  0.00083  0.50   97991      81   97951  4044209  41.27
  2000          43     0.00111  0.00111  0.50   97910     108   97856  3946259  40.30
  2000          44     0.00129  0.00128  0.50   97802     126   97739  3848403  39.35
  2000          45     0.00123  0.00123  0.50   97676     120   97616  3750664  38.40
  2000          46     0.00118  0.00118  0.50   97556     115   97498  3653048  37.45
  2000          47     0.00190  0.00190  0.50   97441     185   97348  3555550  36.49
  2000          48     0.00176  0.00176  0.50   97256     171   97170  3458202  35.56
  2000          49     0.00235  0.00235  0.50   97084     228   96970  3361032  34.62
