Slovakia, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001          43     0.00524  0.00523  0.50   94462     494   94216  2738932  28.99
  2001          44     0.00508  0.00507  0.50   93969     476   93731  2644716  28.14
  2001          45     0.00592  0.00591  0.50   93493     552   93217  2550986  27.29
  2001          46     0.00621  0.00619  0.50   92940     575   92653  2457769  26.44
  2001          47     0.00682  0.00679  0.50   92365     628   92052  2365116  25.61
  2001          48     0.00800  0.00797  0.50   91738     731   91373  2273065  24.78
  2001          49     0.00875  0.00872  0.50   91007     793   90611  2181692  23.97
  2001          50     0.00965  0.00960  0.50   90214     866   89781  2091082  23.18
  2001          51     0.01027  0.01022  0.50   89348     913   88891  2001301  22.40
  2001          52     0.01204  0.01197  0.50   88435    1059   87905  1912410  21.63
  2001          53     0.01126  0.01119  0.50   87376     978   86887  1824504  20.88
  2001          54     0.01461  0.01450  0.50   86398    1253   85771  1737617  20.11
  2001          55     0.01455  0.01445  0.50   85145    1230   84530  1651846  19.40
  2001          56     0.01689  0.01675  0.50   83915    1406   83212  1567316  18.68
  2001          57     0.01797  0.01781  0.50   82509    1469   81775  1484104  17.99
  2001          58     0.01883  0.01865  0.50   81040    1512   80284  1402329  17.30
  2001          59     0.01966  0.01947  0.50   79529    1548   78755  1322045  16.62
  2001          60     0.02410  0.02382  0.50   77980    1857   77052  1243290  15.94
  2001          61     0.02632  0.02598  0.50   76123    1978   75134  1166238  15.32
  2001          62     0.02688  0.02652  0.50   74146    1966   73162  1091104  14.72
  2001          63     0.03063  0.03016  0.50   72179    2177   71091  1017942  14.10
  2001          64     0.03437  0.03379  0.50   70002    2365   68819   946851  13.53
  2001          65     0.03556  0.03494  0.50   67637    2363   66455   878031  12.98
  2001          66     0.03677  0.03611  0.50   65274    2357   64095   811576  12.43
  2001          67     0.04184  0.04098  0.50   62917    2578   61628   747481  11.88
  2001          68     0.04229  0.04141  0.50   60338    2499   59089   685853  11.37
  2001          69     0.04609  0.04505  0.50   57840    2606   56537   626764  10.84
  2001          70     0.05440  0.05296  0.50   55234    2925   53771   570227  10.32
  2001          71     0.05841  0.05675  0.50   52309    2969   50824   516456   9.87
  2001          72     0.05967  0.05794  0.50   49340    2859   47911   465631   9.44
  2001          73     0.06032  0.05855  0.50   46481    2722   45120   417721   8.99
  2001          74     0.06898  0.06668  0.50   43759    2918   42301   372600   8.51
  2001          75     0.07070  0.06829  0.50   40842    2789   39447   330300   8.09
  2001          76     0.07732  0.07444  0.50   38053    2833   36636   290853   7.64
  2001          77     0.08580  0.08227  0.50   35220    2898   33771   254216   7.22
  2001          78     0.08694  0.08332  0.50   32322    2693   30976   220445   6.82
  2001          79     0.10318  0.09812  0.50   29630    2907   28176   189469   6.39
  2001          80     0.10761  0.10211  0.50   26722    2729   25358   161293   6.04
  2001          81     0.13107  0.12301  0.50   23994    2951   22518   135935   5.67
  2001          82     0.11714  0.11066  0.50   21042    2329   19878   113417   5.39
  2001          83     0.14301  0.13347  0.50   18714    2498   17465    93539   5.00
  2001          84     0.16517  0.15257  0.50   16216    2474   14979    76075   4.69
  2001          85     0.15095  0.14036  0.50   13742    1929   12777    61096   4.45
  2001          86     0.19015  0.17364  0.50   11813    2051   10787    48318   4.09
  2001          87     0.21408  0.19338  0.50    9762    1888    8818    37531   3.84
  2001          88     0.19719  0.17950  0.50    7874    1413    7167    28713   3.65
  2001          89     0.25935  0.22958  0.50    6461    1483    5719    21545   3.33
  2001          90     0.24378  0.21730  0.50    4977    1082    4437    15826   3.18
  2001          91     0.29416  0.25645  0.50    3896     999    3396    11390   2.92
  2001          92     0.34397  0.29349  0.50    2897     850    2472     7993   2.76
  2001          93     0.30706  0.26619  0.50    2047     545    1774     5522   2.70
  2001          94     0.35573  0.30201  0.50    1502     454    1275     3747   2.50
  2001          95     0.38094  0.31999  0.50    1048     335     881     2472   2.36
  2001          96     0.40681  0.33805  0.50     713     241     592     1592   2.23
  2001          97     0.43321  0.35608  0.50     472     168     388     1000   2.12
  2001          98     0.46000  0.37398  0.50     304     114     247      612   2.01
  2001          99     0.48701  0.39165  0.50     190      74     153      365   1.92
  2001         100     0.51411  0.40898  0.50     116      47      92      212   1.83
  2001         101     0.54112  0.42589  0.50      68      29      54      120   1.75
  2001         102     0.56789  0.44230  0.50      39      17      31       66   1.68
  2001         103     0.59427  0.45814  0.50      22      10      17       35   1.61
  2001         104     0.62012  0.47335  0.50      12       6       9       18   1.55
  2001         105     0.64530  0.48789  0.50       6       3       5        9   1.50
  2001         106     0.66971  0.50171  0.50       3       2       2        5   1.45
  2001         107     0.69323  0.51479  0.50       2       1       1        2   1.41
  2001         108     0.71579  0.52713  0.50       1       0       1        1   1.37
  2001         109     0.73732  0.53871  0.50       0       0       0        0   1.34
  2001         110+    0.75777  1.00000  1.32       0       0       0        0   1.32
  2002           0     0.00724  0.00720  0.06  100000     720   99327  6981459  69.81
  2002           1     0.00086  0.00085  0.50   99280      85   99238  6882132  69.32
  2002           2     0.00029  0.00029  0.50   99196      28   99181  6782895  68.38
  2002           3     0.00007  0.00007  0.50   99167       7   99164  6683713  67.40
  2002           4     0.00017  0.00017  0.50   99160      17   99152  6584550  66.40
  2002           5     0.00036  0.00036  0.50   99143      36   99125  6485398  65.41
  2002           6     0.00035  0.00035  0.50   99107      35   99090  6386272  64.44
  2002           7     0.00028  0.00028  0.50   99072      28   99058  6287183  63.46
  2002           8     0.00028  0.00028  0.50   99045      28   99031  6188124  62.48
  2002           9     0.00024  0.00024  0.50   99017      24   99005  6089094  61.50
  2002          10     0.00008  0.00008  0.50   98993       8   98989  5990089  60.51
  2002          11     0.00015  0.00015  0.50   98985      15   98978  5891100  59.52
  2002          12     0.00017  0.00017  0.50   98970      17   98962  5792122  58.52
  2002          13     0.00024  0.00024  0.50   98953      24   98941  5693161  57.53
  2002          14     0.00031  0.00031  0.50   98929      31   98914  5594220  56.55
  2002          15     0.00026  0.00026  0.50   98898      25   98886  5495306  55.57
  2002          16     0.00052  0.00052  0.50   98873      51   98847  5396421  54.58
  2002          17     0.00064  0.00064  0.50   98822      63   98790  5297573  53.61
  2002          18     0.00068  0.00068  0.50   98759      67   98725  5198783  52.64
  2002          19     0.00091  0.00091  0.50   98691      90   98646  5100058  51.68
  2002          20     0.00082  0.00082  0.50   98601      81   98561  5001412  50.72
  2002          21     0.00098  0.00098  0.50   98520      97   98472  4902851  49.76
  2002          22     0.00129  0.00129  0.50   98423     127   98360  4804379  48.81
  2002          23     0.00107  0.00107  0.50   98296     105   98243  4706019  47.88
  2002          24     0.00099  0.00099  0.50   98191      98   98142  4607776  46.93
  2002          25     0.00097  0.00097  0.50   98093      95   98046  4509634  45.97
  2002          26     0.00114  0.00114  0.50   97998     111   97942  4411589  45.02
  2002          27     0.00111  0.00111  0.50   97887     109   97832  4313646  44.07
  2002          28     0.00130  0.00130  0.50   97778     127   97714  4215814  43.12
  2002          29     0.00129  0.00129  0.50   97651     126   97588  4118100  42.17
  2002          30     0.00122  0.00121  0.50   97525     118   97466  4020512  41.23
  2002          31     0.00140  0.00140  0.50   97407     137   97338  3923046  40.27
  2002          32     0.00125  0.00125  0.50   97270     122   97209  3825708  39.33
  2002          33     0.00188  0.00188  0.50   97148     182   97057  3728500  38.38
  2002          34     0.00195  0.00194  0.50   96965     189   96871  3631443  37.45
  2002          35     0.00231  0.00231  0.50   96777     224   96665  3534572  36.52
  2002          36     0.00186  0.00186  0.50   96553     179   96464  3437906  35.61
  2002          37     0.00221  0.00221  0.50   96374     213   96268  3341443  34.67
  2002          38     0.00275  0.00274  0.50   96161     264   96029  3245175  33.75
  2002          39     0.00284  0.00283  0.50   95897     272   95762  3149146  32.84
  2002          40     0.00355  0.00354  0.50   95626     339   95456  3053384  31.93
  2002          41     0.00430  0.00429  0.50   95287     409   95083  2957928  31.04
  2002          42     0.00417  0.00416  0.50   94879     395   94681  2862845  30.17
  2002          43     0.00439  0.00438  0.50   94484     414   94277  2768164  29.30
  2002          44     0.00524  0.00523  0.50   94070     492   93824  2673887  28.42
  2002          45     0.00551  0.00550  0.50   93578     515   93321  2580063  27.57
  2002          46     0.00627  0.00625  0.50   93064     581   92773  2486742  26.72
  2002          47     0.00663  0.00661  0.50   92482     611   92177  2393969  25.89
  2002          48     0.00879  0.00875  0.50   91871     804   91469  2301792  25.05
  2002          49     0.00926  0.00922  0.50   91067     839   90647  2210323  24.27
  2002          50     0.01042  0.01037  0.50   90227     936   89759  2119676  23.49
  2002          51     0.01080  0.01074  0.50   89292     959   88812  2029917  22.73
  2002          52     0.01121  0.01114  0.50   88333     984   87840  1941105  21.97
  2002          53     0.01221  0.01214  0.50   87348    1060   86818  1853264  21.22
  2002          54     0.01377  0.01367  0.50   86288    1180   85698  1766446  20.47
  2002          55     0.01516  0.01505  0.50   85108    1281   84468  1680748  19.75
  2002          56     0.01708  0.01693  0.50   83828    1419   83118  1596281  19.04
  2002          57     0.01654  0.01641  0.50   82408    1352   81732  1513163  18.36
  2002          58     0.01866  0.01849  0.50   81056    1499   80307  1431431  17.66
  2002          59     0.02081  0.02060  0.50   79557    1639   78738  1351124  16.98
  2002          60     0.02309  0.02283  0.50   77918    1779   77029  1272386  16.33
  2002          61     0.02304  0.02278  0.50   76140    1734   75273  1195357  15.70
  2002          62     0.02605  0.02572  0.50   74405    1914   73449  1120084  15.05
  2002          63     0.02817  0.02777  0.50   72492    2013   71485  1046636  14.44
  2002          64     0.03090  0.03043  0.50   70478    2145   69406   975151  13.84
  2002          65     0.03548  0.03486  0.50   68334    2382   67143   905745  13.25
  2002          66     0.03435  0.03377  0.50   65952    2227   64838   838602  12.72
  2002          67     0.03638  0.03573  0.50   63725    2277   62586   773764  12.14
  2002          68     0.04180  0.04095  0.50   61448    2516   60190   711177  11.57
  2002          69     0.04698  0.04590  0.50   58932    2705   57579   650987  11.05
  2002          70     0.04373  0.04280  0.50   56227    2406   55024   593408  10.55
  2002          71     0.05390  0.05248  0.50   53820    2825   52408   538384  10.00
  2002          72     0.05486  0.05339  0.50   50996    2723   49634   485976   9.53
  2002          73     0.06302  0.06109  0.50   48273    2949   46798   436341   9.04
  2002          74     0.06740  0.06520  0.50   45324    2955   43846   389543   8.59
  2002          75     0.06907  0.06676  0.50   42368    2829   40954   345697   8.16
  2002          76     0.07653  0.07371  0.50   39540    2915   38083   304743   7.71
  2002          77     0.08492  0.08146  0.50   36625    2984   35134   266660   7.28
  2002          78     0.09535  0.09101  0.50   33642    3062   32111   231527   6.88
  2002          79     0.10407  0.09893  0.50   30580    3025   29067   199416   6.52
  2002          80     0.11228  0.10631  0.50   27555    2929   26090   170348   6.18
  2002          81     0.11316  0.10710  0.50   24625    2637   23307   144258   5.86
  2002          82     0.14153  0.13218  0.50   21988    2906   20535   120951   5.50
  2002          83     0.12324  0.11609  0.50   19082    2215   17974   100417   5.26
  2002          84     0.14202  0.13260  0.50   16867    2237   15748    82443   4.89
  2002          85     0.16517  0.15257  0.50   14630    2232   13514    66694   4.56
  2002          86     0.15994  0.14810  0.50   12398    1836   11480    53180   4.29
  2002          87     0.20708  0.18765  0.50   10562    1982    9571    41700   3.95
  2002          88     0.21809  0.19665  0.50    8580    1687    7736    32130   3.74
  2002          89     0.20847  0.18879  0.50    6893    1301    6242    24393   3.54
  2002          90     0.26376  0.23303  0.50    5591    1303    4940    18151   3.25
  2002          91     0.27771  0.24385  0.50    4288    1046    3766    13211   3.08
  2002          92     0.29554  0.25749  0.50    3243     835    2825     9446   2.91
  2002          93     0.31411  0.27148  0.50    2408     654    2081     6621   2.75
  2002          94     0.34136  0.29159  0.50    1754     511    1498     4540   2.59
  2002          95     0.36538  0.30894  0.50    1243     384    1051     3041   2.45
  2002          96     0.39009  0.32642  0.50     859     280     719     1991   2.32
  2002          97     0.41538  0.34395  0.50     578     199     479     1272   2.20
  2002          98     0.44112  0.36141  0.50     379     137     311      793   2.09
  2002          99     0.46719  0.37872  0.50     242      92     196      482   1.99
  2002         100     0.49343  0.39578  0.50     151      60     121      286   1.90
  2002         101     0.51971  0.41252  0.50      91      38      72      165   1.82
  2002         102     0.54588  0.42883  0.50      53      23      42       93   1.74
  2002         103     0.57180  0.44467  0.50      31      14      24       51   1.67
  2002         104     0.59733  0.45996  0.50      17       8      13       27   1.61
  2002         105     0.62235  0.47465  0.50       9       4       7       14   1.55
  2002         106     0.64673  0.48870  0.50       5       2       4        7   1.50
  2002         107     0.67037  0.50208  0.50       2       1       2        4   1.45
  2002         108     0.69318  0.51477  0.50       1       1       1        2   1.41
  2002         109     0.71508  0.52675  0.50       1       0       0        1   1.38
  2002         110+    0.73601  1.00000  1.36       0       0       0        0   1.36
  2003           0     0.00880  0.00873  0.07  100000     873   99187  6982172  69.82
  2003           1     0.00054  0.00054  0.50   99127      53   99100  6882985  69.44
  2003           2     0.00048  0.00048  0.50   99074      48   99050  6783885  68.47
  2003           3     0.00029  0.00029  0.50   99026      28   99012  6684835  67.51
  2003           4     0.00031  0.00031  0.50   98998      31   98982  6585823  66.53
  2003           5     0.00027  0.00027  0.50   98966      27   98953  6486841  65.55
  2003           6     0.00023  0.00023  0.50   98939      23   98928  6387888  64.56
  2003           7     0.00019  0.00019  0.50   98917      19   98907  6288960  63.58
  2003           8     0.00012  0.00012  0.50   98897      12   98891  6190053  62.59
  2003           9     0.00008  0.00008  0.50   98885       8   98881  6091162  61.60
  2003          10     0.00024  0.00024  0.50   98877      24   98865  5992281  60.60
  2003          11     0.00021  0.00021  0.50   98853      21   98843  5893416  59.62
  2003          12     0.00028  0.00028  0.50   98833      27   98819  5794573  58.63
  2003          13     0.00037  0.00037  0.50   98805      37   98787  5695754  57.65
  2003          14     0.00022  0.00022  0.50   98769      22   98758  5596967  56.67
  2003          15     0.00036  0.00036  0.50   98747      35   98729  5498209  55.68
  2003          16     0.00042  0.00042  0.50   98712      41   98691  5399480  54.70
  2003          17     0.00070  0.00070  0.50   98670      69   98636  5300789  53.72
  2003          18     0.00066  0.00066  0.50   98602      65   98569  5202153  52.76
  2003          19     0.00090  0.00090  0.50   98536      89   98492  5103584  51.79
  2003          20     0.00083  0.00083  0.50   98447      81   98407  5005092  50.84
  2003          21     0.00093  0.00093  0.50   98366      91   98320  4906686  49.88
  2003          22     0.00062  0.00062  0.50   98275      61   98244  4808366  48.93
  2003          23     0.00088  0.00088  0.50   98214      86   98171  4710121  47.96
  2003          24     0.00128  0.00128  0.50   98127     126   98065  4611951  47.00
  2003          25     0.00120  0.00120  0.50   98002     118   97943  4513886  46.06
  2003          26     0.00095  0.00095  0.50   97884      93   97838  4415943  45.11
  2003          27     0.00107  0.00107  0.50   97791     105   97739  4318105  44.16
  2003          28     0.00105  0.00105  0.50   97686     103   97635  4220367  43.20
  2003          29     0.00150  0.00150  0.50   97584     146   97510  4122732  42.25
  2003          30     0.00115  0.00115  0.50   97437     112   97381  4025222  41.31
  2003          31     0.00139  0.00139  0.50   97325     135   97258  3927840  40.36
  2003          32     0.00122  0.00122  0.50   97190     119   97131  3830582  39.41
  2003          33     0.00158  0.00157  0.50   97071     153   96995  3733452  38.46
  2003          34     0.00174  0.00174  0.50   96919     169   96834  3636457  37.52
  2003          35     0.00178  0.00178  0.50   96750     172   96664  3539622  36.59
  2003          36     0.00176  0.00176  0.50   96578     170   96493  3442958  35.65
  2003          37     0.00263  0.00263  0.50   96408     254   96281  3346466  34.71
  2003          38     0.00301  0.00301  0.50   96154     289   96009  3250185  33.80
  2003          39     0.00298  0.00298  0.50   95865     285   95722  3154175  32.90
  2003          40     0.00337  0.00336  0.50   95579     321   95419  3058453  32.00
  2003          41     0.00374  0.00373  0.50   95258     356   95080  2963034  31.11
  2003          42     0.00444  0.00443  0.50   94902     421   94692  2867954  30.22
  2003          43     0.00485  0.00484  0.50   94482     458   94253  2773262  29.35
  2003          44     0.00517  0.00516  0.50   94024     485   93782  2679009  28.49
  2003          45     0.00640  0.00638  0.50   93540     596   93241  2585227  27.64
  2003          46     0.00624  0.00622  0.50   92943     578   92654  2491986  26.81
  2003          47     0.00676  0.00674  0.50   92365     622   92054  2399332  25.98
  2003          48     0.00793  0.00790  0.50   91742     725   91380  2307278  25.15
  2003          49     0.00917  0.00913  0.50   91018     831   90602  2215898  24.35
  2003          50     0.00950  0.00945  0.50   90187     852   89761  2125296  23.57
  2003          51     0.00971  0.00966  0.50   89335     863   88903  2035535  22.79
  2003          52     0.01155  0.01148  0.50   88471    1016   87963  1946632  22.00
  2003          53     0.01254  0.01247  0.50   87455    1090   86910  1858668  21.25
  2003          54     0.01381  0.01372  0.50   86365    1185   85773  1771758  20.51
  2003          55     0.01379  0.01370  0.50   85180    1167   84597  1685985  19.79
  2003          56     0.01625  0.01612  0.50   84013    1354   83336  1601388  19.06
  2003          57     0.01782  0.01766  0.50   82659    1460   81929  1518052  18.37
  2003          58     0.01716  0.01702  0.50   81200    1382   80509  1436122  17.69
  2003          59     0.02221  0.02197  0.50   79818    1753   78941  1355614  16.98
  2003          60     0.02195  0.02172  0.50   78065    1695   77217  1276672  16.35
  2003          61     0.02385  0.02357  0.50   76369    1800   75469  1199456  15.71
  2003          62     0.02579  0.02546  0.50   74569    1899   73620  1123986  15.07
  2003          63     0.02725  0.02688  0.50   72671    1954   71694  1050366  14.45
  2003          64     0.02902  0.02860  0.50   70717    2023   69706   978672  13.84
  2003          65     0.03283  0.03230  0.50   68695    2219   67585   908966  13.23
  2003          66     0.03935  0.03859  0.50   66476    2565   65193   841380  12.66
  2003          67     0.03593  0.03530  0.50   63911    2256   62783   776187  12.14
  2003          68     0.04297  0.04207  0.50   61655    2594   60358   713404  11.57
  2003          69     0.04414  0.04319  0.50   59061    2551   57786   653046  11.06
  2003          70     0.04818  0.04704  0.50   56511    2658   55181   595260  10.53
  2003          71     0.05389  0.05248  0.50   53852    2826   52439   540079  10.03
  2003          72     0.05503  0.05355  0.50   51026    2733   49660   487640   9.56
  2003          73     0.05978  0.05804  0.50   48294    2803   46892   437980   9.07
  2003          74     0.06312  0.06119  0.50   45490    2783   44099   391088   8.60
  2003          75     0.07254  0.07000  0.50   42707    2989   41212   346989   8.12
  2003          76     0.07560  0.07285  0.50   39718    2893   38271   305777   7.70
  2003          77     0.08618  0.08262  0.50   36824    3042   35303   267506   7.26
  2003          78     0.09660  0.09215  0.50   33782    3113   32225   232203   6.87
  2003          79     0.10113  0.09626  0.50   30669    2952   29193   199978   6.52
  2003          80     0.11629  0.10990  0.50   27716    3046   26194   170785   6.16
  2003          81     0.11453  0.10833  0.50   24671    2673   23334   144592   5.86
  2003          82     0.12427  0.11700  0.50   21998    2574   20711   121257   5.51
  2003          83     0.14765  0.13750  0.50   19424    2671   18089   100546   5.18
  2003          84     0.13768  0.12881  0.50   16753    2158   15674    82458   4.92
  2003          85     0.14490  0.13511  0.50   14595    1972   13609    66783   4.58
  2003          86     0.17796  0.16342  0.50   12623    2063   11592    53174   4.21
  2003          87     0.17682  0.16245  0.50   10560    1716    9703    41582   3.94
  2003          88     0.23090  0.20700  0.50    8845    1831    7929    31879   3.60
  2003          89     0.22794  0.20462  0.50    7014    1435    6296    23950   3.41
  2003          90     0.25827  0.22873  0.50    5579    1276    4941    17653   3.16
  2003          91     0.29291  0.25549  0.50    4303    1099    3753    12713   2.95
  2003          92     0.33392  0.28614  0.50    3203     917    2745     8959   2.80
  2003          93     0.32775  0.28160  0.50    2287     644    1965     6214   2.72
  2003          94     0.34167  0.29181  0.50    1643     479    1403     4250   2.59
  2003          95     0.36564  0.30913  0.50    1163     360     984     2846   2.45
  2003          96     0.39031  0.32657  0.50     804     262     673     1863   2.32
  2003          97     0.41554  0.34406  0.50     541     186     448     1190   2.20
  2003          98     0.44123  0.36148  0.50     355     128     291      742   2.09
  2003          99     0.46723  0.37875  0.50     227      86     184      451   1.99
  2003         100     0.49342  0.39578  0.50     141      56     113      268   1.90
  2003         101     0.51964  0.41247  0.50      85      35      68      155   1.82
  2003         102     0.54575  0.42876  0.50      50      21      39       87   1.74
  2003         103     0.57162  0.44456  0.50      29      13      22       48   1.67
  2003         104     0.59710  0.45982  0.50      16       7      12       26   1.61
  2003         105     0.62206  0.47448  0.50       9       4       7       13   1.55
  2003         106     0.64639  0.48851  0.50       5       2       3        7   1.50
  2003         107     0.66999  0.50187  0.50       2       1       2        3   1.45
  2003         108     0.69277  0.51454  0.50       1       1       1        2   1.41
  2003         109     0.71464  0.52651  0.50       1       0       0        1   1.38
  2003         110+    0.73554  1.00000  1.36       0       0       0        0   1.36
  2004           0     0.00742  0.00737  0.06  100000     737   99311  7033425  70.33
  2004           1     0.00065  0.00065  0.50   99263      65   99230  6934114  69.86
  2004           2     0.00065  0.00065  0.50   99198      65   99166  6834884  68.90
  2004           3     0.00045  0.00045  0.50   99133      44   99111  6735718  67.95
  2004           4     0.00029  0.00029  0.50   99089      28   99075  6636607  66.98
  2004           5     0.00042  0.00042  0.50   99061      41   99040  6537532  66.00
  2004           6     0.00003  0.00003  0.50   99019       3   99018  6438492  65.02
  2004           7     0.00026  0.00026  0.50   99016      26   99003  6339474  64.02
  2004           8     0.00019  0.00019  0.50   98990      19   98980  6240471  63.04
  2004           9     0.00019  0.00019  0.50   98971      18   98962  6141491  62.05
  2004          10     0.00020  0.00020  0.50   98952      20   98943  6042529  61.07
  2004          11     0.00024  0.00024  0.50   98933      24   98921  5943587  60.08
  2004          12     0.00010  0.00010  0.50   98909      10   98904  5844666  59.09
  2004          13     0.00018  0.00018  0.50   98899      17   98890  5745762  58.10
  2004          14     0.00015  0.00015  0.50   98881      15   98874  5646872  57.11
  2004          15     0.00046  0.00046  0.50   98867      46   98844  5547998  56.12
  2004          16     0.00045  0.00045  0.50   98821      45   98799  5449154  55.14
  2004          17     0.00051  0.00051  0.50   98776      51   98751  5350356  54.17
  2004          18     0.00047  0.00047  0.50   98725      46   98702  5251605  53.19
  2004          19     0.00095  0.00095  0.50   98679      94   98632  5152903  52.22
  2004          20     0.00084  0.00084  0.50   98585      83   98544  5054271  51.27
  2004          21     0.00102  0.00102  0.50   98502     101   98452  4955727  50.31
  2004          22     0.00093  0.00093  0.50   98402      91   98356  4857275  49.36
  2004          23     0.00077  0.00077  0.50   98310      76   98273  4758919  48.41
  2004          24     0.00113  0.00113  0.50   98235     111   98179  4660647  47.44
  2004          25     0.00085  0.00085  0.50   98124      83   98082  4562468  46.50
  2004          26     0.00120  0.00120  0.50   98041     118   97982  4464385  45.54
  2004          27     0.00124  0.00124  0.50   97923     122   97862  4366404  44.59
  2004          28     0.00105  0.00105  0.50   97801     103   97750  4268542  43.65
  2004          29     0.00135  0.00135  0.50   97698     132   97632  4170792  42.69
  2004          30     0.00121  0.00121  0.50   97566     118   97507  4073160  41.75
  2004          31     0.00110  0.00110  0.50   97448     107   97394  3975652  40.80
  2004          32     0.00122  0.00122  0.50   97341     118   97282  3878258  39.84
  2004          33     0.00180  0.00180  0.50   97222     175   97135  3780976  38.89
  2004          34     0.00160  0.00160  0.50   97048     155   96970  3683841  37.96
  2004          35     0.00172  0.00171  0.50   96892     166   96809  3586871  37.02
  2004          36     0.00204  0.00203  0.50   96726     197   96628  3490061  36.08
  2004          37     0.00246  0.00245  0.50   96530     237   96411  3393433  35.15
  2004          38     0.00243  0.00242  0.50   96293     233   96176  3297022  34.24
  2004          39     0.00284  0.00283  0.50   96060     272   95924  3200846  33.32
  2004          40     0.00294  0.00293  0.50   95787     281   95647  3104922  32.41
  2004          41     0.00356  0.00355  0.50   95507     339   95337  3009275  31.51
  2004          42     0.00378  0.00377  0.50   95167     359   94988  2913938  30.62
  2004          43     0.00474  0.00473  0.50   94809     448   94584  2818950  29.73
  2004          44     0.00477  0.00476  0.50   94360     449   94136  2724366  28.87
  2004          45     0.00491  0.00490  0.50   93911     460   93681  2630230  28.01
  2004          46     0.00666  0.00663  0.50   93451     620   93141  2536549  27.14
  2004          47     0.00645  0.00643  0.50   92831     597   92533  2443408  26.32
  2004          48     0.00688  0.00685  0.50   92234     632   91918  2350875  25.49
  2004          49     0.00762  0.00759  0.50   91602     695   91255  2258957  24.66
  2004          50     0.00919  0.00915  0.50   90907     832   90491  2167703  23.85
  2004          51     0.01030  0.01024  0.50   90075     923   89614  2077212  23.06
  2004          52     0.01006  0.01001  0.50   89152     892   88706  1987598  22.29
  2004          53     0.01184  0.01177  0.50   88260    1039   87741  1898892  21.51
  2004          54     0.01357  0.01348  0.50   87221    1176   86633  1811151  20.77
  2004          55     0.01231  0.01224  0.50   86045    1053   85519  1724518  20.04
  2004          56     0.01443  0.01433  0.50   84992    1218   84383  1638999  19.28
  2004          57     0.01582  0.01570  0.50   83774    1315   83117  1554616  18.56
  2004          58     0.01802  0.01786  0.50   82459    1473   81723  1471499  17.85
  2004          59     0.02087  0.02066  0.50   80986    1673   80150  1389776  17.16
  2004          60     0.02125  0.02103  0.50   79314    1668   78480  1309626  16.51
  2004          61     0.02162  0.02139  0.50   77646    1661   76816  1231146  15.86
  2004          62     0.02583  0.02550  0.50   75985    1938   75016  1154331  15.19
  2004          63     0.02755  0.02718  0.50   74047    2012   73041  1079315  14.58
  2004          64     0.03049  0.03004  0.50   72035    2164   70953  1006273  13.97
  2004          65     0.03077  0.03031  0.50   69871    2118   68812   935320  13.39
  2004          66     0.03117  0.03069  0.50   67754    2080   66714   866508  12.79
  2004          67     0.03624  0.03559  0.50   65674    2337   64505   799794  12.18
  2004          68     0.04044  0.03964  0.50   63337    2511   62081   735288  11.61
  2004          69     0.04517  0.04418  0.50   60826    2687   59483   673207  11.07
  2004          70     0.04914  0.04796  0.50   58139    2788   56745   613725  10.56
  2004          71     0.04856  0.04741  0.50   55351    2624   54039   556980  10.06
  2004          72     0.05573  0.05421  0.50   52726    2859   51297   502941   9.54
  2004          73     0.06040  0.05863  0.50   49868    2924   48406   451644   9.06
  2004          74     0.06720  0.06502  0.50   46944    3052   45418   403238   8.59
  2004          75     0.07086  0.06844  0.50   43892    3004   42390   357820   8.15
  2004          76     0.07712  0.07426  0.50   40888    3036   39370   315430   7.71
  2004          77     0.08286  0.07957  0.50   37852    3012   36346   276060   7.29
  2004          78     0.09769  0.09314  0.50   34840    3245   33217   239715   6.88
  2004          79     0.10307  0.09802  0.50   31595    3097   30046   206497   6.54
  2004          80     0.11537  0.10908  0.50   28498    3109   26943   176451   6.19
  2004          81     0.12030  0.11348  0.50   25389    2881   23949   149508   5.89
  2004          82     0.13268  0.12443  0.50   22508    2801   21108   125559   5.58
  2004          83     0.12661  0.11907  0.50   19707    2347   18534   104451   5.30
  2004          84     0.15864  0.14698  0.50   17361    2552   16085    85917   4.95
  2004          85     0.14807  0.13786  0.50   14809    2042   13788    69832   4.72
  2004          86     0.15706  0.14563  0.50   12768    1859   11838    56044   4.39
  2004          87     0.18493  0.16928  0.50   10908    1847    9985    44206   4.05
  2004          88     0.19599  0.17850  0.50    9062    1618    8253    34221   3.78
  2004          89     0.23788  0.21259  0.50    7444    1583    6653    25968   3.49
  2004          90     0.25915  0.22942  0.50    5862    1345    5189    19315   3.30
  2004          91     0.27781  0.24393  0.50    4517    1102    3966    14126   3.13
  2004          92     0.27432  0.24123  0.50    3415     824    3003    10160   2.98
  2004          93     0.30995  0.26836  0.50    2591     695    2244     7157   2.76
  2004          94     0.38030  0.31954  0.50    1896     606    1593     4913   2.59
  2004          95     0.34637  0.29524  0.50    1290     381    1100     3320   2.57
  2004          96     0.36889  0.31144  0.50     909     283     768     2221   2.44
  2004          97     0.39199  0.32775  0.50     626     205     523     1453   2.32
  2004          98     0.41560  0.34409  0.50     421     145     348      930   2.21
  2004          99     0.43959  0.36038  0.50     276      99     226      581   2.11
  2004         100     0.46387  0.37654  0.50     177      66     143      355   2.01
