Czech Republic, Life tables (period 1x1), Females     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1952          91     0.32486  0.27947  0.50    3122     872    2685     8015   2.57
  1952          92     0.39282  0.32833  0.50    2249     738    1880     5329   2.37
  1952          93     0.39358  0.32886  0.50    1511     497    1262     3449   2.28
  1952          94     0.42155  0.34817  0.50    1014     353     837     2187   2.16
  1952          95     0.45004  0.36737  0.50     661     243     539     1350   2.04
  1952          96     0.47886  0.38636  0.50     418     162     337      810   1.94
  1952          97     0.50782  0.40499  0.50     257     104     205      473   1.84
  1952          98     0.53673  0.42317  0.50     153      65     120      268   1.76
  1952          99     0.56539  0.44078  0.50      88      39      69      148   1.68
  1952         100     0.59362  0.45776  0.50      49      23      38       79   1.61
  1952         101     0.62125  0.47401  0.50      27      13      20       41   1.55
  1952         102     0.64811  0.48949  0.50      14       7      11       21   1.49
  1952         103     0.67407  0.50415  0.50       7       4       5       10   1.44
  1952         104     0.69900  0.51797  0.50       4       2       3        5   1.39
  1952         105     0.72281  0.53093  0.50       2       1       1        2   1.35
  1952         106     0.74542  0.54303  0.50       1       0       1        1   1.31
  1952         107     0.76678  0.55428  0.50       0       0       0        0   1.28
  1952         108     0.78686  0.56469  0.50       0       0       0        0   1.25
  1952         109     0.80565  0.57431  0.50       0       0       0        0   1.23
  1952         110+    0.82316  1.00000  1.21       0       0       0        0   1.21
  1953           0     0.03208  0.03122  0.14  100000    3122   97324  6992016  69.92
  1953           1     0.00342  0.00342  0.50   96878     331   96712  6894692  71.17
  1953           2     0.00202  0.00202  0.50   96546     195   96449  6797980  70.41
  1953           3     0.00115  0.00115  0.50   96351     111   96296  6701531  69.55
  1953           4     0.00073  0.00073  0.50   96241      70   96206  6605235  68.63
  1953           5     0.00067  0.00067  0.50   96171      65   96138  6509029  67.68
  1953           6     0.00050  0.00050  0.50   96106      48   96082  6412891  66.73
  1953           7     0.00045  0.00045  0.50   96058      43   96037  6316809  65.76
  1953           8     0.00018  0.00018  0.50   96015      18   96006  6220772  64.79
  1953           9     0.00034  0.00034  0.50   95997      33   95981  6124766  63.80
  1953          10     0.00032  0.00032  0.50   95964      31   95949  6028785  62.82
  1953          11     0.00044  0.00044  0.50   95934      42   95913  5932836  61.84
  1953          12     0.00046  0.00046  0.50   95892      44   95870  5836924  60.87
  1953          13     0.00048  0.00048  0.50   95848      46   95825  5741054  59.90
  1953          14     0.00044  0.00044  0.50   95802      42   95780  5645230  58.93
  1953          15     0.00052  0.00052  0.50   95759      50   95734  5549449  57.95
  1953          16     0.00065  0.00065  0.50   95710      63   95678  5453715  56.98
  1953          17     0.00059  0.00059  0.50   95647      57   95619  5358037  56.02
  1953          18     0.00086  0.00086  0.50   95590      82   95549  5262418  55.05
  1953          19     0.00108  0.00108  0.50   95508     103   95457  5166869  54.10
  1953          20     0.00070  0.00070  0.50   95405      67   95372  5071412  53.16
  1953          21     0.00090  0.00090  0.50   95338      86   95296  4976040  52.19
  1953          22     0.00101  0.00101  0.50   95253      97   95204  4880744  51.24
  1953          23     0.00099  0.00099  0.50   95156      94   95109  4785540  50.29
  1953          24     0.00087  0.00087  0.50   95062      83   95021  4690431  49.34
  1953          25     0.00100  0.00100  0.50   94979      95   94932  4595410  48.38
  1953          26     0.00099  0.00099  0.50   94884      94   94837  4500479  47.43
  1953          27     0.00099  0.00099  0.50   94790      94   94743  4405641  46.48
  1953          28     0.00110  0.00110  0.50   94696     104   94644  4310898  45.52
  1953          29     0.00112  0.00112  0.50   94592     106   94539  4216253  44.57
  1953          30     0.00135  0.00135  0.50   94486     128   94422  4121714  43.62
  1953          31     0.00155  0.00154  0.50   94358     146   94285  4027292  42.68
  1953          32     0.00150  0.00150  0.50   94212     141   94142  3933007  41.75
  1953          33     0.00173  0.00173  0.50   94071     163   93990  3838865  40.81
  1953          34     0.00120  0.00120  0.50   93908     113   93852  3744876  39.88
  1953          35     0.00172  0.00172  0.50   93796     161   93715  3651023  38.93
  1953          36     0.00137  0.00137  0.50   93635     129   93570  3557308  37.99
  1953          37     0.00196  0.00195  0.50   93506     183   93415  3463738  37.04
  1953          38     0.00202  0.00202  0.50   93323     189   93229  3370323  36.11
  1953          39     0.00250  0.00249  0.50   93134     232   93018  3277095  35.19
  1953          40     0.00254  0.00254  0.50   92902     236   92784  3184076  34.27
  1953          41     0.00270  0.00270  0.50   92666     250   92541  3091292  33.36
  1953          42     0.00283  0.00283  0.50   92417     262   92286  2998751  32.45
  1953          43     0.00283  0.00283  0.50   92155     261   92025  2906465  31.54
  1953          44     0.00326  0.00326  0.50   91894     299   91745  2814440  30.63
  1953          45     0.00387  0.00386  0.50   91595     354   91418  2722696  29.73
  1953          46     0.00418  0.00417  0.50   91241     380   91051  2631278  28.84
  1953          47     0.00397  0.00396  0.50   90861     360   90681  2540227  27.96
