Netherlands, Life tables (period 1x1), Males     Last modified: 15-Jun-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1953          79     0.10021  0.09543  0.50   37460    3575   35673   231745   6.19
  1953          80     0.10896  0.10333  0.50   33886    3501   32135   196072   5.79
  1953          81     0.12251  0.11544  0.50   30384    3508   28631   163937   5.40
  1953          82     0.14105  0.13176  0.50   26877    3541   25106   135307   5.03
  1953          83     0.15051  0.13997  0.50   23336    3266   21702   110201   4.72
  1953          84     0.16374  0.15135  0.50   20069    3038   18550    88498   4.41
  1953          85     0.18294  0.16761  0.50   17032    2855   15604    69948   4.11
  1953          86     0.19905  0.18103  0.50   14177    2566   12894    54343   3.83
  1953          87     0.21446  0.19369  0.50   11611    2249   10486    41450   3.57
  1953          88     0.23683  0.21176  0.50    9362    1982    8370    30963   3.31
  1953          89     0.27035  0.23816  0.50    7379    1757    6501    22593   3.06
  1953          90     0.30119  0.26177  0.50    5622    1472    4886    16092   2.86
  1953          91     0.31657  0.27331  0.50    4150    1134    3583    11206   2.70
  1953          92     0.34037  0.29087  0.50    3016     877    2577     7623   2.53
  1953          93     0.39642  0.33084  0.50    2139     708    1785     5046   2.36
  1953          94     0.39378  0.32900  0.50    1431     471    1196     3261   2.28
  1953          95     0.42233  0.34870  0.50     960     335     793     2065   2.15
  1953          96     0.45141  0.36829  0.50     625     230     510     1272   2.03
  1953          97     0.48082  0.38763  0.50     395     153     319      762   1.93
  1953          98     0.51037  0.40661  0.50     242      98     193      444   1.83
  1953          99     0.53985  0.42510  0.50     144      61     113      251   1.75
  1953         100     0.56905  0.44300  0.50      83      37      64      138   1.67
  1953         101     0.59778  0.46022  0.50      46      21      35       73   1.60
  1953         102     0.62585  0.47668  0.50      25      12      19       38   1.54
  1953         103     0.65310  0.49233  0.50      13       6      10       19   1.48
  1953         104     0.67938  0.50712  0.50       7       3       5        9   1.43
  1953         105     0.70457  0.52102  0.50       3       2       2        4   1.38
  1953         106     0.72858  0.53403  0.50       2       1       1        2   1.34
  1953         107     0.75132  0.54615  0.50       1       0       1        1   1.31
  1953         108     0.77275  0.55739  0.50       0       0       0        0   1.27
  1953         109     0.79284  0.56777  0.50       0       0       0        0   1.25
  1953         110+    0.81159  1.00000  1.23       0       0       0        0   1.23
  1954           0     0.02448  0.02396  0.11  100000    2396   97869  7095921  70.96
  1954           1     0.00318  0.00317  0.50   97604     310   97449  6998052  71.70
  1954           2     0.00158  0.00158  0.50   97294     154   97217  6900603  70.93
  1954           3     0.00130  0.00129  0.50   97140     126   97078  6803385  70.04
  1954           4     0.00102  0.00102  0.50   97015      99   96965  6706308  69.13
  1954           5     0.00078  0.00078  0.50   96916      76   96878  6609342  68.20
  1954           6     0.00076  0.00076  0.50   96840      74   96803  6512464  67.25
  1954           7     0.00065  0.00065  0.50   96767      63   96735  6415661  66.30
  1954           8     0.00058  0.00058  0.50   96704      56   96676  6318926  65.34
  1954           9     0.00053  0.00053  0.50   96648      51   96622  6222250  64.38
  1954          10     0.00049  0.00049  0.50   96596      47   96573  6125628  63.41
  1954          11     0.00047  0.00047  0.50   96549      45   96526  6029055  62.45
  1954          12     0.00046  0.00046  0.50   96504      45   96481  5932529  61.47
  1954          13     0.00042  0.00042  0.50   96459      41   96439  5836048  60.50
  1954          14     0.00043  0.00043  0.50   96418      41   96398  5739609  59.53
  1954          15     0.00059  0.00059  0.50   96377      57   96349  5643212  58.55
  1954          16     0.00064  0.00064  0.50   96320      62   96289  5546863  57.59
  1954          17     0.00063  0.00063  0.50   96258      60   96228  5450574  56.62
  1954          18     0.00070  0.00070  0.50   96198      68   96164  5354346  55.66
  1954          19     0.00069  0.00069  0.50   96130      66   96097  5258183  54.70
  1954          20     0.00073  0.00073  0.50   96064      70   96028  5162086  53.74
  1954          21     0.00089  0.00089  0.50   95993      86   95950  5066057  52.78
  1954          22     0.00091  0.00090  0.50   95908      87   95864  4970107  51.82
  1954          23     0.00084  0.00084  0.50   95821      81   95780  4874243  50.87
  1954          24     0.00092  0.00092  0.50   95740      88   95696  4778462  49.91
  1954          25     0.00109  0.00109  0.50   95652     104   95600  4682766  48.96
  1954          26     0.00114  0.00114  0.50   95548     109   95493  4587166  48.01
  1954          27     0.00102  0.00102  0.50   95439      97   95390  4491673  47.06
  1954          28     0.00097  0.00097  0.50   95342      93   95295  4396283  46.11
  1954          29     0.00105  0.00105  0.50   95249     100   95199  4300988  45.16
  1954          30     0.00119  0.00119  0.50   95149     113   95092  4205789  44.20
  1954          31     0.00127  0.00127  0.50   95036     121   94975  4110697  43.25
  1954          32     0.00124  0.00124  0.50   94915     118   94856  4015722  42.31
  1954          33     0.00133  0.00133  0.50   94797     126   94734  3920866  41.36
  1954          34     0.00132  0.00132  0.50   94671     125   94609  3826131  40.41
  1954          35     0.00135  0.00135  0.50   94546     128   94482  3731523  39.47
  1954          36     0.00151  0.00151  0.50   94418     143   94347  3637040  38.52
  1954          37     0.00163  0.00163  0.50   94276     154   94199  3542693  37.58
  1954          38     0.00183  0.00183  0.50   94122     172   94036  3448494  36.64
  1954          39     0.00187  0.00187  0.50   93950     175   93862  3354458  35.70
  1954          40     0.00207  0.00207  0.50   93775     194   93677  3260596  34.77
  1954          41     0.00232  0.00232  0.50   93580     217   93472  3166919  33.84
  1954          42     0.00255  0.00255  0.50   93364     238   93245  3073447  32.92
  1954          43     0.00277  0.00277  0.50   93126     258   92997  2980202  32.00
  1954          44     0.00279  0.00278  0.50   92868     259   92739  2887205  31.09
  1954          45     0.00314  0.00313  0.50   92609     290   92464  2794467  30.17
  1954          46     0.00370  0.00369  0.50   92319     341   92149  2702002  29.27
  1954          47     0.00415  0.00415  0.50   91979     381   91788  2609854  28.37
  1954          48     0.00473  0.00472  0.50   91597     432   91381  2518066  27.49
  1954          49     0.00503  0.00502  0.50   91165     458   90936  2426685  26.62
  1954          50     0.00565  0.00563  0.50   90707     511   90452  2335749  25.75
  1954          51     0.00649  0.00647  0.50   90196     584   89904  2245297  24.89
  1954          52     0.00689  0.00686  0.50   89612     615   89305  2155393  24.05
  1954          53     0.00779  0.00776  0.50   88997     690   88652  2066088  23.22
  1954          54     0.00894  0.00890  0.50   88307     786   87914  1977436  22.39
  1954          55     0.00979  0.00974  0.50   87521     852   87095  1889522  21.59
  1954          56     0.01071  0.01066  0.50   86669     924   86207  1802427  20.80
  1954          57     0.01186  0.01179  0.50   85745    1011   85240  1716220  20.02
  1954          58     0.01322  0.01314  0.50   84734    1113   84178  1630980  19.25
  1954          59     0.01447  0.01437  0.50   83621    1201   83021  1546803  18.50
  1954          60     0.01544  0.01532  0.50   82420    1263   81788  1463782  17.76
  1954          61     0.01632  0.01619  0.50   81157    1314   80500  1381994  17.03
  1954          62     0.01750  0.01735  0.50   79843    1385   79151  1301493  16.30
  1954          63     0.01934  0.01915  0.50   78458    1503   77707  1222343  15.58
  1954          64     0.02162  0.02138  0.50   76955    1646   76133  1144636  14.87
  1954          65     0.02309  0.02283  0.50   75310    1719   74450  1068503  14.19
  1954          66     0.02515  0.02483  0.50   73591    1828   72677   994053  13.51
  1954          67     0.02859  0.02819  0.50   71763    2023   70752   921376  12.84
  1954          68     0.03154  0.03105  0.50   69740    2165   68658   850625  12.20
  1954          69     0.03344  0.03289  0.50   67575    2223   66464   781967  11.57
  1954          70     0.03657  0.03591  0.50   65352    2347   64179   715504  10.95
  1954          71     0.04182  0.04096  0.50   63006    2581   61715   651325  10.34
  1954          72     0.04609  0.04505  0.50   60425    2722   59064   589609   9.76
  1954          73     0.05120  0.04993  0.50   57702    2881   56262   530546   9.19
  1954          74     0.05827  0.05662  0.50   54821    3104   53269   474284   8.65
  1954          75     0.06487  0.06283  0.50   51717    3249   50093   421015   8.14
  1954          76     0.07051  0.06811  0.50   48468    3301   46817   370922   7.65
  1954          77     0.07667  0.07384  0.50   45167    3335   43499   324105   7.18
  1954          78     0.08574  0.08221  0.50   41832    3439   40112   280605   6.71
  1954          79     0.09889  0.09423  0.50   38393    3618   36584   240493   6.26
  1954          80     0.10720  0.10174  0.50   34775    3538   33006   203909   5.86
  1954          81     0.11707  0.11059  0.50   31237    3455   29509   170903   5.47
  1954          82     0.13432  0.12587  0.50   27782    3497   26034   141394   5.09
  1954          83     0.14920  0.13884  0.50   24285    3372   22599   115360   4.75
  1954          84     0.16419  0.15173  0.50   20913    3173   19327    92761   4.44
  1954          85     0.17977  0.16494  0.50   17740    2926   16277    73434   4.14
  1954          86     0.20065  0.18235  0.50   14814    2701   13463    57157   3.86
  1954          87     0.22618  0.20320  0.50   12113    2461   10882    43693   3.61
  1954          88     0.25281  0.22444  0.50    9651    2166    8568    32811   3.40
  1954          89     0.27205  0.23948  0.50    7485    1793    6589    24243   3.24
  1954          90     0.27561  0.24223  0.50    5693    1379    5003    17654   3.10
  1954          91     0.28103  0.24641  0.50    4314    1063    3782    12651   2.93
  1954          92     0.29890  0.26003  0.50    3251     845    2828     8869   2.73
  1954          93     0.32923  0.28269  0.50    2405     680    2065     6040   2.51
  1954          94     0.38855  0.32534  0.50    1725     561    1445     3975   2.30
  1954          95     0.41698  0.34504  0.50    1164     402     963     2530   2.17
  1954          96     0.44597  0.36465  0.50     762     278     623     1567   2.06
  1954          97     0.47533  0.38405  0.50     484     186     391      944   1.95
  1954          98     0.50486  0.40310  0.50     298     120     238      552   1.85
  1954          99     0.53436  0.42169  0.50     178      75     141      314   1.76
  1954         100     0.56362  0.43970  0.50     103      45      80      173   1.68
