Germany, Life tables (period 1x1), Males     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005         107     0.71593  0.52721  0.50       6       3       4        8   1.36
  2005         108     0.74140  0.54089  0.50       3       1       2        4   1.32
  2005         109     0.76533  0.55352  0.50       1       1       1        2   1.29
  2005         110+    0.78768  1.00000  1.27       1       1       1        1   1.27
  2006           0     0.00410  0.00408  0.06  100000     408   99615  7693001  76.93
  2006           1     0.00034  0.00034  0.50   99592      34   99575  7593386  76.24
  2006           2     0.00019  0.00019  0.50   99558      19   99549  7493811  75.27
  2006           3     0.00016  0.00016  0.50   99539      16   99531  7394262  74.29
  2006           4     0.00013  0.00013  0.50   99523      13   99516  7294732  73.30
  2006           5     0.00013  0.00013  0.50   99510      13   99503  7195215  72.31
  2006           6     0.00010  0.00010  0.50   99497      10   99492  7095712  71.32
  2006           7     0.00010  0.00010  0.50   99487      10   99482  6996220  70.32
  2006           8     0.00010  0.00010  0.50   99476      10   99471  6896739  69.33
  2006           9     0.00011  0.00011  0.50   99466      11   99461  6797267  68.34
  2006          10     0.00007  0.00007  0.50   99456       7   99452  6697806  67.34
  2006          11     0.00009  0.00009  0.50   99449       9   99444  6598354  66.35
  2006          12     0.00014  0.00014  0.50   99439      13   99432  6498910  65.36
  2006          13     0.00013  0.00013  0.50   99426      13   99419  6399478  64.36
  2006          14     0.00013  0.00013  0.50   99412      13   99406  6300058  63.37
  2006          15     0.00020  0.00020  0.50   99399      20   99389  6200653  62.38
  2006          16     0.00029  0.00029  0.50   99379      29   99365  6101263  61.39
  2006          17     0.00039  0.00039  0.50   99351      38   99331  6001898  60.41
  2006          18     0.00061  0.00061  0.50   99312      60   99282  5902567  59.43
  2006          19     0.00062  0.00062  0.50   99252      62   99221  5803285  58.47
  2006          20     0.00063  0.00063  0.50   99190      62   99159  5704064  57.51
  2006          21     0.00059  0.00059  0.50   99128      59   99098  5604905  56.54
  2006          22     0.00062  0.00062  0.50   99069      62   99038  5505807  55.58
  2006          23     0.00058  0.00058  0.50   99007      57   98979  5406768  54.61
  2006          24     0.00058  0.00058  0.50   98950      57   98921  5307790  53.64
  2006          25     0.00061  0.00061  0.50   98893      61   98862  5208868  52.67
  2006          26     0.00068  0.00068  0.50   98832      67   98799  5110006  51.70
  2006          27     0.00053  0.00053  0.50   98765      53   98739  5011207  50.74
  2006          28     0.00062  0.00062  0.50   98712      61   98682  4912468  49.77
  2006          29     0.00061  0.00061  0.50   98652      60   98622  4813787  48.80
  2006          30     0.00065  0.00065  0.50   98592      64   98559  4715165  47.83
  2006          31     0.00067  0.00067  0.50   98527      66   98494  4616606  46.86
  2006          32     0.00071  0.00071  0.50   98461      70   98426  4518112  45.89
  2006          33     0.00075  0.00075  0.50   98391      74   98354  4419685  44.92
  2006          34     0.00084  0.00084  0.50   98317      83   98276  4321331  43.95
  2006          35     0.00088  0.00088  0.50   98235      87   98191  4223055  42.99
  2006          36     0.00090  0.00090  0.50   98148      88   98104  4124864  42.03
  2006          37     0.00108  0.00108  0.50   98060     106   98007  4026759  41.06
  2006          38     0.00117  0.00117  0.50   97954     114   97897  3928752  40.11
  2006          39     0.00134  0.00134  0.50   97840     131   97774  3830856  39.15
  2006          40     0.00151  0.00151  0.50   97708     148   97634  3733082  38.21
  2006          41     0.00159  0.00159  0.50   97561     155   97483  3635448  37.26
  2006          42     0.00184  0.00184  0.50   97405     179   97316  3537965  36.32
  2006          43     0.00208  0.00208  0.50   97226     202   97125  3440649  35.39
  2006          44     0.00246  0.00246  0.50   97024     238   96904  3343524  34.46
  2006          45     0.00268  0.00267  0.50   96785     259   96656  3246620  33.54
  2006          46     0.00285  0.00285  0.50   96527     275   96389  3149964  32.63
  2006          47     0.00334  0.00334  0.50   96252     321   96091  3053574  31.72
  2006          48     0.00369  0.00368  0.50   95931     353   95754  2957483  30.83
  2006          49     0.00413  0.00412  0.50   95578     394   95381  2861729  29.94
  2006          50     0.00444  0.00443  0.50   95184     422   94973  2766348  29.06
  2006          51     0.00518  0.00517  0.50   94762     490   94517  2671375  28.19
  2006          52     0.00558  0.00556  0.50   94272     524   94010  2576858  27.33
  2006          53     0.00594  0.00593  0.50   93748     555   93470  2482848  26.48
  2006          54     0.00657  0.00655  0.50   93192     610   92887  2389378  25.64
  2006          55     0.00704  0.00702  0.50   92582     650   92257  2296491  24.80
  2006          56     0.00762  0.00759  0.50   91932     698   91584  2204234  23.98
  2006          57     0.00806  0.00803  0.50   91235     732   90869  2112650  23.16
  2006          58     0.00902  0.00898  0.50   90503     813   90096  2021781  22.34
  2006          59     0.01029  0.01024  0.50   89690     919   89230  1931685  21.54
  2006          60     0.01011  0.01006  0.50   88771     893   88324  1842455  20.76
  2006          61     0.01162  0.01155  0.50   87878    1015   87370  1754130  19.96
  2006          62     0.01258  0.01251  0.50   86862    1086   86319  1666760  19.19
  2006          63     0.01347  0.01338  0.50   85776    1148   85202  1580441  18.43
  2006          64     0.01455  0.01445  0.50   84628    1223   84017  1495239  17.67
  2006          65     0.01560  0.01548  0.50   83405    1291   82760  1411222  16.92
  2006          66     0.01768  0.01753  0.50   82114    1439   81395  1328463  16.18
  2006          67     0.01896  0.01878  0.50   80675    1515   79917  1247068  15.46
  2006          68     0.02088  0.02066  0.50   79160    1636   78342  1167150  14.74
  2006          69     0.02272  0.02246  0.50   77524    1742   76654  1088808  14.04
  2006          70     0.02515  0.02484  0.50   75783    1882   74842  1012155  13.36
  2006          71     0.02922  0.02880  0.50   73901    2129   72836   937313  12.68
  2006          72     0.03096  0.03049  0.50   71772    2188   70678   864477  12.04
  2006          73     0.03440  0.03381  0.50   69584    2353   68407   793799  11.41
  2006          74     0.03915  0.03840  0.50   67231    2582   65940   725391  10.79
  2006          75     0.04272  0.04183  0.50   64649    2704   63297   659451  10.20
  2006          76     0.04816  0.04703  0.50   61945    2913   60489   596154   9.62
  2006          77     0.05260  0.05125  0.50   59032    3026   57519   535665   9.07
  2006          78     0.05825  0.05660  0.50   56006    3170   54421   478146   8.54
  2006          79     0.06230  0.06042  0.50   52836    3192   51240   423724   8.02
  2006          80     0.06956  0.06722  0.50   49644    3337   47976   372484   7.50
  2006          81     0.07792  0.07500  0.50   46307    3473   44570   324509   7.01
  2006          82     0.08786  0.08417  0.50   42834    3605   41031   279938   6.54
  2006          83     0.09797  0.09340  0.50   39229    3664   37397   238907   6.09
  2006          84     0.11154  0.10565  0.50   35565    3757   33686   201510   5.67
  2006          85     0.12239  0.11533  0.50   31808    3668   29973   167824   5.28
  2006          86     0.15102  0.14041  0.50   28139    3951   26164   137850   4.90
  2006          87     0.13321  0.12489  0.50   24188    3021   22678   111687   4.62
  2006          88     0.17029  0.15693  0.50   21167    3322   19506    89009   4.21
  2006          89     0.19279  0.17584  0.50   17845    3138   16276    69503   3.89
  2006          90     0.20375  0.18491  0.50   14707    2720   13348    53226   3.62
  2006          91     0.25150  0.22341  0.50   11988    2678   10649    39879   3.33
  2006          92     0.26064  0.23059  0.50    9310    2147    8236    29230   3.14
  2006          93     0.27793  0.24402  0.50    7163    1748    6289    20994   2.93
  2006          94     0.31536  0.27240  0.50    5415    1475    4678    14705   2.72
  2006          95     0.33974  0.29041  0.50    3940    1144    3368    10027   2.54
  2006          96     0.36925  0.31170  0.50    2796     871    2360     6659   2.38
  2006          97     0.39976  0.33317  0.50    1924     641    1604     4299   2.23
  2006          98     0.43108  0.35464  0.50    1283     455    1056     2696   2.10
  2006          99     0.46295  0.37593  0.50     828     311     672     1640   1.98
  2006         100     0.49513  0.39688  0.50     517     205     414      967   1.87
  2006         101     0.52735  0.41732  0.50     312     130     247      553   1.77
  2006         102     0.55935  0.43710  0.50     182      79     142      306   1.69
  2006         103     0.59086  0.45611  0.50     102      47      79      165   1.61
  2006         104     0.62164  0.47424  0.50      56      26      42       86   1.54
  2006         105     0.65147  0.49140  0.50      29      14      22       43   1.48
  2006         106     0.68016  0.50755  0.50      15       8      11       21   1.42
  2006         107     0.70754  0.52265  0.50       7       4       5       10   1.38
  2006         108     0.73351  0.53668  0.50       3       2       3        5   1.33
  2006         109     0.75795  0.54965  0.50       2       1       1        2   1.30
  2006         110+    0.78082  1.00000  1.28       1       1       1        1   1.28
  2007           0     0.00435  0.00433  0.06  100000     433   99591  7710749  77.11
  2007           1     0.00038  0.00038  0.50   99567      38   99548  7611158  76.44
  2007           2     0.00015  0.00015  0.50   99529      14   99522  7511610  75.47
  2007           3     0.00016  0.00016  0.50   99514      16   99506  7412088  74.48
  2007           4     0.00015  0.00015  0.50   99498      15   99491  7312582  73.49
  2007           5     0.00014  0.00014  0.50   99483      14   99476  7213091  72.51
  2007           6     0.00011  0.00011  0.50   99469      11   99463  7113615  71.52
  2007           7     0.00011  0.00011  0.50   99458      11   99453  7014152  70.52
  2007           8     0.00012  0.00012  0.50   99447      12   99441  6914699  69.53
  2007           9     0.00008  0.00008  0.50   99435       8   99431  6815258  68.54
  2007          10     0.00009  0.00009  0.50   99427       9   99423  6715826  67.54
  2007          11     0.00010  0.00010  0.50   99418      10   99413  6616404  66.55
  2007          12     0.00012  0.00012  0.50   99409      12   99403  6516990  65.56
  2007          13     0.00008  0.00008  0.50   99397       8   99393  6417588  64.57
  2007          14     0.00015  0.00015  0.50   99389      15   99381  6318195  63.57
  2007          15     0.00018  0.00018  0.50   99374      18   99365  6218813  62.58
  2007          16     0.00035  0.00035  0.50   99356      34   99338  6119449  61.59
  2007          17     0.00030  0.00030  0.50   99321      30   99306  6020110  60.61
  2007          18     0.00057  0.00057  0.50   99291      57   99263  5920804  59.63
  2007          19     0.00061  0.00061  0.50   99234      61   99204  5821541  58.66
  2007          20     0.00063  0.00063  0.50   99173      63   99142  5722338  57.70
  2007          21     0.00063  0.00063  0.50   99111      62   99080  5623195  56.74
  2007          22     0.00062  0.00062  0.50   99048      61   99018  5524116  55.77
  2007          23     0.00058  0.00058  0.50   98987      57   98959  5425098  54.81
  2007          24     0.00059  0.00059  0.50   98930      58   98901  5326140  53.84
  2007          25     0.00061  0.00061  0.50   98872      60   98842  5227239  52.87
  2007          26     0.00063  0.00063  0.50   98811      62   98780  5128397  51.90
  2007          27     0.00064  0.00064  0.50   98749      63   98718  5029617  50.93
  2007          28     0.00065  0.00065  0.50   98686      65   98654  4930899  49.97
  2007          29     0.00061  0.00061  0.50   98621      60   98591  4832245  49.00
  2007          30     0.00061  0.00061  0.50   98561      61   98531  4733654  48.03
  2007          31     0.00075  0.00075  0.50   98501      73   98464  4635123  47.06
  2007          32     0.00075  0.00075  0.50   98427      74   98390  4536659  46.09
  2007          33     0.00074  0.00074  0.50   98353      72   98317  4438269  45.13
  2007          34     0.00080  0.00080  0.50   98281      78   98242  4339952  44.16
  2007          35     0.00086  0.00086  0.50   98203      84   98161  4241710  43.19
  2007          36     0.00095  0.00095  0.50   98118      93   98072  4143549  42.23
  2007          37     0.00099  0.00099  0.50   98026      97   97977  4045477  41.27
  2007          38     0.00107  0.00107  0.50   97929     104   97877  3947500  40.31
  2007          39     0.00122  0.00122  0.50   97825     119   97765  3849623  39.35
  2007          40     0.00137  0.00137  0.50   97706     134   97639  3751858  38.40
  2007          41     0.00151  0.00151  0.50   97572     147   97498  3654219  37.45
  2007          42     0.00169  0.00169  0.50   97424     165   97342  3556721  36.51
  2007          43     0.00204  0.00204  0.50   97259     199   97160  3459379  35.57
  2007          44     0.00222  0.00222  0.50   97061     216   96953  3362219  34.64
  2007          45     0.00250  0.00249  0.50   96845     242   96724  3265266  33.72
  2007          46     0.00287  0.00287  0.50   96604     277   96465  3168542  32.80
  2007          47     0.00321  0.00320  0.50   96327     309   96172  3072077  31.89
  2007          48     0.00376  0.00375  0.50   96018     360   95838  2975904  30.99
  2007          49     0.00403  0.00402  0.50   95658     385   95465  2880067  30.11
  2007          50     0.00438  0.00437  0.50   95273     416   95065  2784601  29.23
  2007          51     0.00488  0.00487  0.50   94856     462   94626  2689537  28.35
  2007          52     0.00538  0.00536  0.50   94395     506   94142  2594911  27.49
  2007          53     0.00589  0.00587  0.50   93889     551   93613  2500770  26.64
  2007          54     0.00642  0.00640  0.50   93337     597   93039  2407157  25.79
  2007          55     0.00708  0.00705  0.50   92740     654   92413  2314118  24.95
  2007          56     0.00755  0.00752  0.50   92086     693   91740  2221705  24.13
  2007          57     0.00780  0.00777  0.50   91393     710   91038  2129965  23.31
  2007          58     0.00894  0.00890  0.50   90683     807   90279  2038927  22.48
  2007          59     0.00951  0.00946  0.50   89876     850   89451  1948648  21.68
  2007          60     0.01091  0.01085  0.50   89025     966   88543  1859197  20.88
  2007          61     0.01074  0.01068  0.50   88060     941   87589  1770655  20.11
  2007          62     0.01257  0.01249  0.50   87119    1088   86575  1683066  19.32
  2007          63     0.01373  0.01364  0.50   86031    1174   85444  1596491  18.56
  2007          64     0.01443  0.01432  0.50   84858    1215   84250  1511046  17.81
  2007          65     0.01614  0.01601  0.50   83642    1339   82973  1426797  17.06
  2007          66     0.01697  0.01683  0.50   82303    1385   81611  1343824  16.33
  2007          67     0.01881  0.01863  0.50   80918    1508   80164  1262213  15.60
  2007          68     0.02013  0.01993  0.50   79411    1583   78619  1182049  14.89
  2007          69     0.02193  0.02169  0.50   77828    1688   76984  1103430  14.18
  2007          70     0.02447  0.02418  0.50   76140    1841   75219  1026446  13.48
  2007          71     0.02700  0.02664  0.50   74299    1979   73309   951227  12.80
  2007          72     0.03120  0.03072  0.50   72319    2222   71209   877918  12.14
  2007          73     0.03296  0.03243  0.50   70098    2273   68961   806709  11.51
  2007          74     0.03737  0.03668  0.50   67825    2488   66581   737748  10.88
  2007          75     0.04247  0.04159  0.50   65337    2717   63978   671167  10.27
  2007          76     0.04635  0.04530  0.50   62619    2837   61201   607189   9.70
  2007          77     0.05133  0.05004  0.50   59783    2992   58287   545988   9.13
  2007          78     0.05832  0.05667  0.50   56791    3218   55182   487701   8.59
  2007          79     0.06245  0.06056  0.50   53573    3244   51950   432520   8.07
  2007          80     0.07033  0.06794  0.50   50328    3419   48619   380569   7.56
  2007          81     0.07835  0.07540  0.50   46909    3537   45141   331951   7.08
  2007          82     0.08546  0.08196  0.50   43372    3555   41595   286810   6.61
  2007          83     0.09532  0.09098  0.50   39818    3623   38006   245215   6.16
  2007          84     0.10544  0.10016  0.50   36195    3625   34382   207209   5.72
  2007          85     0.11844  0.11182  0.50   32570    3642   30749   172826   5.31
  2007          86     0.13805  0.12914  0.50   28928    3736   27060   142077   4.91
  2007          87     0.16979  0.15651  0.50   25192    3943   23221   115018   4.57
  2007          88     0.15215  0.14139  0.50   21249    3004   19747    91797   4.32
  2007          89     0.18098  0.16596  0.50   18245    3028   16731    72050   3.95
  2007          90     0.21138  0.19117  0.50   15217    2909   13762    55319   3.64
  2007          91     0.22534  0.20252  0.50   12308    2493   11062    41556   3.38
  2007          92     0.27229  0.23966  0.50    9815    2352    8639    30495   3.11
  2007          93     0.28215  0.24727  0.50    7463    1845    6540    21855   2.93
  2007          94     0.31549  0.27251  0.50    5618    1531    4852    15315   2.73
  2007          95     0.33710  0.28848  0.50    4087    1179    3497    10463   2.56
  2007          96     0.36656  0.30978  0.50    2908     901    2457     6966   2.40
  2007          97     0.39706  0.33129  0.50    2007     665    1675     4508   2.25
  2007          98     0.42837  0.35281  0.50    1342     474    1105     2834   2.11
  2007          99     0.46028  0.37417  0.50     869     325     706     1728   1.99
  2007         100     0.49251  0.39519  0.50     544     215     436     1022   1.88
  2007         101     0.52480  0.41572  0.50     329     137     260      586   1.78
  2007         102     0.55689  0.43560  0.50     192      84     150      325   1.69
  2007         103     0.58850  0.45471  0.50     108      49      84      175   1.62
  2007         104     0.61941  0.47294  0.50      59      28      45       91   1.54
  2007         105     0.64938  0.49021  0.50      31      15      24       46   1.48
  2007         106     0.67821  0.50646  0.50      16       8      12       23   1.43
  2007         107     0.70574  0.52166  0.50       8       4       6       11   1.38
  2007         108     0.73186  0.53579  0.50       4       2       3        5   1.34
  2007         109     0.75645  0.54886  0.50       2       1       1        2   1.30
  2007         110+    0.77947  1.00000  1.28       1       1       1        1   1.28
  2008           0     0.00393  0.00392  0.06  100000     392   99630  7731008  77.31
  2008           1     0.00030  0.00030  0.50   99608      30   99593  7631378  76.61
  2008           2     0.00025  0.00025  0.50   99578      25   99566  7531785  75.64
  2008           3     0.00014  0.00014  0.50   99554      14   99547  7432219  74.66
  2008           4     0.00011  0.00011  0.50   99540      11   99534  7332672  73.67
  2008           5     0.00010  0.00010  0.50   99528      10   99523  7233138  72.67
  2008           6     0.00010  0.00010  0.50   99518      10   99513  7133615  71.68
  2008           7     0.00009  0.00009  0.50   99508       9   99504  7034102  70.69
  2008           8     0.00009  0.00009  0.50   99499       9   99495  6934598  69.69
  2008           9     0.00010  0.00010  0.50   99490      10   99485  6835103  68.70
  2008          10     0.00009  0.00009  0.50   99480       9   99476  6735617  67.71
  2008          11     0.00010  0.00010  0.50   99471      10   99466  6636142  66.71
  2008          12     0.00011  0.00011  0.50   99461      11   99456  6536675  65.72
  2008          13     0.00009  0.00009  0.50   99450       9   99446  6437220  64.73
  2008          14     0.00016  0.00016  0.50   99441      16   99433  6337774  63.73
  2008          15     0.00021  0.00021  0.50   99425      20   99415  6238341  62.74
  2008          16     0.00029  0.00029  0.50   99404      28   99390  6138927  61.76
  2008          17     0.00035  0.00035  0.50   99376      35   99358  6039536  60.77
  2008          18     0.00057  0.00057  0.50   99341      57   99312  5940178  59.80
  2008          19     0.00054  0.00054  0.50   99284      54   99257  5840866  58.83
  2008          20     0.00057  0.00057  0.50   99230      56   99202  5741609  57.86
  2008          21     0.00057  0.00057  0.50   99174      56   99146  5642407  56.89
  2008          22     0.00053  0.00053  0.50   99118      53   99091  5543261  55.93
  2008          23     0.00059  0.00059  0.50   99065      59   99036  5444170  54.96
  2008          24     0.00057  0.00057  0.50   99006      57   98978  5345134  53.99
  2008          25     0.00057  0.00057  0.50   98950      57   98921  5246156  53.02
  2008          26     0.00062  0.00061  0.50   98893      61   98862  5147235  52.05
  2008          27     0.00060  0.00060  0.50   98832      60   98802  5048373  51.08
  2008          28     0.00058  0.00058  0.50   98772      57   98744  4949571  50.11
  2008          29     0.00069  0.00069  0.50   98715      68   98682  4850827  49.14
  2008          30     0.00068  0.00068  0.50   98648      67   98614  4752145  48.17
  2008          31     0.00071  0.00071  0.50   98581      70   98546  4653531  47.21
  2008          32     0.00076  0.00076  0.50   98510      75   98473  4554985  46.24
  2008          33     0.00078  0.00078  0.50   98435      77   98397  4456513  45.27
  2008          34     0.00080  0.00080  0.50   98358      79   98319  4358116  44.31
  2008          35     0.00083  0.00083  0.50   98280      81   98239  4259797  43.34
  2008          36     0.00092  0.00092  0.50   98198      90   98153  4161558  42.38
  2008          37     0.00101  0.00101  0.50   98108      99   98059  4063404  41.42
  2008          38     0.00106  0.00106  0.50   98009     104   97957  3965345  40.46
  2008          39     0.00117  0.00117  0.50   97905     115   97848  3867388  39.50
  2008          40     0.00139  0.00139  0.50   97791     136   97723  3769540  38.55
  2008          41     0.00151  0.00151  0.50   97655     147   97581  3671817  37.60
  2008          42     0.00166  0.00166  0.50   97508     162   97427  3574236  36.66
  2008          43     0.00187  0.00187  0.50   97346     182   97255  3476809  35.72
  2008          44     0.00207  0.00207  0.50   97164     201   97064  3379553  34.78
  2008          45     0.00239  0.00239  0.50   96963     231   96848  3282489  33.85
  2008          46     0.00281  0.00280  0.50   96732     271   96596  3185641  32.93
  2008          47     0.00305  0.00305  0.50   96461     294   96314  3089045  32.02
  2008          48     0.00342  0.00341  0.50   96167     328   96003  2992731  31.12
  2008          49     0.00395  0.00394  0.50   95839     378   95650  2896729  30.23
  2008          50     0.00430  0.00429  0.50   95461     410   95256  2801079  29.34
  2008          51     0.00463  0.00462  0.50   95051     440   94831  2705823  28.47
  2008          52     0.00533  0.00532  0.50   94612     503   94360  2610992  27.60
  2008          53     0.00581  0.00579  0.50   94108     545   93836  2516632  26.74
  2008          54     0.00644  0.00641  0.50   93564     600   93263  2422796  25.89
  2008          55     0.00669  0.00667  0.50   92963     620   92653  2329532  25.06
  2008          56     0.00755  0.00753  0.50   92344     695   91996  2236879  24.22
  2008          57     0.00795  0.00792  0.50   91649     726   91286  2144883  23.40
  2008          58     0.00892  0.00888  0.50   90923     807   90519  2053597  22.59
  2008          59     0.00959  0.00955  0.50   90115     860   89685  1963078  21.78
  2008          60     0.01055  0.01049  0.50   89255     936   88787  1873393  20.99
  2008          61     0.01193  0.01186  0.50   88319    1047   87795  1784606  20.21
  2008          62     0.01177  0.01170  0.50   87272    1021   86761  1696811  19.44
  2008          63     0.01362  0.01352  0.50   86250    1166   85667  1610050  18.67
  2008          64     0.01444  0.01433  0.50   85084    1220   84474  1524383  17.92
  2008          65     0.01530  0.01519  0.50   83864    1274   83227  1439910  17.17
  2008          66     0.01715  0.01701  0.50   82590    1405   81888  1356682  16.43
  2008          67     0.01751  0.01736  0.50   81186    1409   80481  1274794  15.70
  2008          68     0.01996  0.01976  0.50   79777    1576   78989  1194313  14.97
  2008          69     0.02180  0.02157  0.50   78200    1687   77357  1115324  14.26
  2008          70     0.02352  0.02325  0.50   76514    1779   75624  1037967  13.57
  2008          71     0.02602  0.02568  0.50   74735    1919   73776   962343  12.88
  2008          72     0.02895  0.02854  0.50   72816    2078   71777   888567  12.20
  2008          73     0.03358  0.03303  0.50   70738    2336   69570   816790  11.55
  2008          74     0.03662  0.03596  0.50   68401    2460   67171   747221  10.92
  2008          75     0.04036  0.03956  0.50   65941    2609   64637   680049  10.31
  2008          76     0.04549  0.04448  0.50   63333    2817   61924   615412   9.72
  2008          77     0.05125  0.04997  0.50   60516    3024   59004   553488   9.15
  2008          78     0.05723  0.05564  0.50   57492    3199   55893   494484   8.60
  2008          79     0.06344  0.06149  0.50   54293    3339   52624   438591   8.08
  2008          80     0.07029  0.06791  0.50   50955    3460   49225   385967   7.57
  2008          81     0.07753  0.07464  0.50   47495    3545   45722   336743   7.09
  2008          82     0.08588  0.08234  0.50   43950    3619   42140   291021   6.62
  2008          83     0.09464  0.09037  0.50   40331    3644   38509   248880   6.17
  2008          84     0.10473  0.09952  0.50   36686    3651   34861   210372   5.73
  2008          85     0.12110  0.11419  0.50   33035    3772   31149   175511   5.31
  2008          86     0.13530  0.12672  0.50   29263    3708   27409   144362   4.93
  2008          87     0.14792  0.13773  0.50   25555    3520   23795   116953   4.58
  2008          88     0.18455  0.16896  0.50   22035    3723   20174    93157   4.23
  2008          89     0.17049  0.15709  0.50   18312    2877   16874    72984   3.99
  2008          90     0.20746  0.18796  0.50   15435    2901   13985    56110   3.64
  2008          91     0.23527  0.21050  0.50   12534    2638   11215    42125   3.36
  2008          92     0.25288  0.22450  0.50    9896    2222    8785    30911   3.12
  2008          93     0.30152  0.26202  0.50    7674    2011    6669    22126   2.88
  2008          94     0.31298  0.27063  0.50    5663    1533    4897    15457   2.73
  2008          95     0.33749  0.28876  0.50    4131    1193    3534    10560   2.56
  2008          96     0.36711  0.31017  0.50    2938     911    2482     7026   2.39
  2008          97     0.39776  0.33178  0.50    2027     672    1690     4544   2.24
  2008          98     0.42924  0.35340  0.50    1354     479    1115     2853   2.11
  2008          99     0.46131  0.37485  0.50     876     328     712     1738   1.99
  2008         100     0.49370  0.39595  0.50     547     217     439     1027   1.88
  2008         101     0.52614  0.41655  0.50     331     138     262      588   1.78
  2008         102     0.55836  0.43650  0.50     193      84     151      326   1.69
  2008         103     0.59009  0.45565  0.50     109      50      84      175   1.61
  2008         104     0.62110  0.47392  0.50      59      28      45       91   1.54
  2008         105     0.65114  0.49122  0.50      31      15      23       46   1.48
  2008         106     0.68003  0.50748  0.50      16       8      12       23   1.42
  2008         107     0.70761  0.52268  0.50       8       4       6       11   1.38
  2008         108     0.73373  0.53680  0.50       4       2       3        5   1.33
  2008         109     0.75832  0.54984  0.50       2       1       1        2   1.30
  2008         110+    0.78132  1.00000  1.28       1       1       1        1   1.28
  2009           0     0.00387  0.00386  0.06  100000     386   99636  7744800  77.45
  2009           1     0.00039  0.00039  0.50   99614      38   99595  7645165  76.75
  2009           2     0.00019  0.00019  0.50   99576      18   99567  7545570  75.78
  2009           3     0.00015  0.00015  0.50   99557      15   99550  7446003  74.79
  2009           4     0.00017  0.00017  0.50   99543      17   99534  7346453  73.80
  2009           5     0.00010  0.00010  0.50   99526      10   99521  7246919  72.81
  2009           6     0.00011  0.00011  0.50   99516      11   99510  7147398  71.82
  2009           7     0.00009  0.00009  0.50   99505       9   99500  7047888  70.83
  2009           8     0.00007  0.00007  0.50   99496       7   99492  6948387  69.84
  2009           9     0.00008  0.00008  0.50   99488       8   99484  6848895  68.84
  2009          10     0.00008  0.00008  0.50   99481       8   99476  6749411  67.85
  2009          11     0.00010  0.00010  0.50   99472      10   99468  6649934  66.85
  2009          12     0.00008  0.00008  0.50   99463       8   99459  6550467  65.86
  2009          13     0.00009  0.00009  0.50   99455       9   99450  6451008  64.86
  2009          14     0.00018  0.00018  0.50   99446      18   99436  6351558  63.87
  2009          15     0.00021  0.00021  0.50   99427      21   99417  6252122  62.88
  2009          16     0.00025  0.00025  0.50   99406      25   99394  6152705  61.89
  2009          17     0.00037  0.00037  0.50   99381      37   99363  6053311  60.91
  2009          18     0.00052  0.00052  0.50   99344      52   99318  5953948  59.93
  2009          19     0.00048  0.00048  0.50   99293      48   99269  5854630  58.96
  2009          20     0.00060  0.00060  0.50   99245      59   99216  5755361  57.99
  2009          21     0.00050  0.00050  0.50   99186      49   99161  5656145  57.03
  2009          22     0.00054  0.00054  0.50   99137      53   99110  5556984  56.05
  2009          23     0.00048  0.00048  0.50   99083      48   99059  5457874  55.08
  2009          24     0.00057  0.00057  0.50   99036      56   99008  5358815  54.11
  2009          25     0.00060  0.00060  0.50   98980      59   98950  5259807  53.14
  2009          26     0.00059  0.00059  0.50   98921      58   98892  5160857  52.17
  2009          27     0.00065  0.00065  0.50   98863      65   98830  5061965  51.20
  2009          28     0.00063  0.00063  0.50   98798      62   98767  4963135  50.24
  2009          29     0.00063  0.00063  0.50   98736      62   98704  4864368  49.27
  2009          30     0.00070  0.00070  0.50   98673      69   98639  4765664  48.30
  2009          31     0.00077  0.00077  0.50   98604      75   98566  4667025  47.33
  2009          32     0.00073  0.00073  0.50   98529      72   98493  4568459  46.37
  2009          33     0.00066  0.00066  0.50   98457      65   98424  4469966  45.40
  2009          34     0.00083  0.00083  0.50   98392      81   98351  4371542  44.43
  2009          35     0.00091  0.00091  0.50   98310      90   98265  4273191  43.47
  2009          36     0.00087  0.00087  0.50   98221      85   98178  4174926  42.51
  2009          37     0.00097  0.00097  0.50   98135      95   98088  4076748  41.54
  2009          38     0.00111  0.00110  0.50   98040     108   97986  3978660  40.58
  2009          39     0.00113  0.00113  0.50   97932     111   97877  3880674  39.63
  2009          40     0.00133  0.00133  0.50   97821     130   97756  3782797  38.67
  2009          41     0.00144  0.00144  0.50   97691     140   97621  3685041  37.72
  2009          42     0.00149  0.00149  0.50   97551     145   97478  3587420  36.77
  2009          43     0.00185  0.00185  0.50   97406     180   97316  3489941  35.83
  2009          44     0.00209  0.00209  0.50   97226     203   97124  3392626  34.89
  2009          45     0.00236  0.00235  0.50   97022     228   96908  3295502  33.97
  2009          46     0.00260  0.00260  0.50   96794     251   96669  3198593  33.05
  2009          47     0.00303  0.00303  0.50   96543     292   96397  3101925  32.13
  2009          48     0.00344  0.00344  0.50   96250     331   96085  3005528  31.23
  2009          49     0.00374  0.00373  0.50   95920     358   95741  2909443  30.33
  2009          50     0.00416  0.00416  0.50   95562     397   95363  2813702  29.44
  2009          51     0.00492  0.00491  0.50   95165     467   94931  2718339  28.56
  2009          52     0.00512  0.00510  0.50   94698     483   94456  2623408  27.70
