West Germany, Life tables (period 1x1), Females     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1984          37     0.00111  0.00111  0.50   97694     108   97640  4144504  42.42
  1984          38     0.00110  0.00110  0.50   97586     107   97533  4046863  41.47
  1984          39     0.00121  0.00121  0.50   97479     118   97420  3949331  40.51
  1984          40     0.00135  0.00135  0.50   97361     132   97295  3851911  39.56
  1984          41     0.00147  0.00147  0.50   97229     143   97158  3754616  38.62
  1984          42     0.00155  0.00155  0.50   97086     150   97011  3657458  37.67
  1984          43     0.00159  0.00158  0.50   96936     154   96859  3560447  36.73
  1984          44     0.00179  0.00179  0.50   96782     173   96696  3463588  35.79
  1984          45     0.00194  0.00194  0.50   96609     187   96516  3366892  34.85
  1984          46     0.00207  0.00207  0.50   96422     200   96322  3270376  33.92
  1984          47     0.00228  0.00228  0.50   96223     220   96113  3174054  32.99
  1984          48     0.00271  0.00271  0.50   96003     260   95873  3077941  32.06
  1984          49     0.00295  0.00294  0.50   95743     282   95602  2982068  31.15
  1984          50     0.00320  0.00319  0.50   95461     305   95309  2886466  30.24
  1984          51     0.00344  0.00344  0.50   95157     327   94993  2791157  29.33
  1984          52     0.00402  0.00401  0.50   94829     380   94639  2696164  28.43
  1984          53     0.00416  0.00415  0.50   94449     392   94253  2601524  27.54
  1984          54     0.00434  0.00433  0.50   94057     408   93853  2507271  26.66
  1984          55     0.00493  0.00492  0.50   93649     461   93419  2413418  25.77
  1984          56     0.00557  0.00555  0.50   93189     517   92930  2319999  24.90
  1984          57     0.00574  0.00572  0.50   92671     530   92406  2227069  24.03
  1984          58     0.00640  0.00638  0.50   92141     588   91847  2134662  23.17
  1984          59     0.00711  0.00708  0.50   91553     648   91229  2042815  22.31
  1984          60     0.00752  0.00749  0.50   90905     681   90564  1951586  21.47
  1984          61     0.00846  0.00843  0.50   90224     760   89844  1861022  20.63
  1984          62     0.00962  0.00957  0.50   89464     856   89035  1771178  19.80
  1984          63     0.01014  0.01009  0.50   88607     894   88160  1682143  18.98
  1984          64     0.01268  0.01260  0.50   87714    1105   87161  1593982  18.17
  1984          65     0.01132  0.01125  0.50   86609     975   86121  1506821  17.40
  1984          66     0.01360  0.01351  0.50   85634    1157   85056  1420700  16.59
  1984          67     0.01525  0.01513  0.50   84478    1278   83838  1335644  15.81
  1984          68     0.01630  0.01616  0.50   83199    1345   82527  1251805  15.05
  1984          69     0.01991  0.01971  0.50   81854    1613   81048  1169279  14.28
  1984          70     0.02061  0.02040  0.50   80241    1637   79423  1088231  13.56
  1984          71     0.02363  0.02335  0.50   78604    1836   77687  1008808  12.83
  1984          72     0.02646  0.02611  0.50   76769    2004   75767   931122  12.13
  1984          73     0.03020  0.02975  0.50   74764    2224   73652   855355  11.44
  1984          74     0.03484  0.03425  0.50   72540    2484   71298   781703  10.78
  1984          75     0.03972  0.03894  0.50   70056    2728   68692   710405  10.14
  1984          76     0.04440  0.04344  0.50   67328    2925   65866   641713   9.53
  1984          77     0.05059  0.04935  0.50   64403    3178   62814   575847   8.94
  1984          78     0.05669  0.05513  0.50   61225    3375   59538   513033   8.38
  1984          79     0.06440  0.06239  0.50   57850    3609   56045   453495   7.84
  1984          80     0.07278  0.07022  0.50   54241    3809   52336   397450   7.33
  1984          81     0.08292  0.07962  0.50   50432    4015   48424   345114   6.84
  1984          82     0.09313  0.08898  0.50   46417    4130   44351   296689   6.39
  1984          83     0.10452  0.09933  0.50   42286    4200   40186   252338   5.97
  1984          84     0.11681  0.11036  0.50   38086    4203   35985   212152   5.57
  1984          85     0.12950  0.12162  0.50   33883    4121   31822   176167   5.20
  1984          86     0.14262  0.13313  0.50   29762    3962   27781   144345   4.85
  1984          87     0.16088  0.14890  0.50   25800    3842   23879   116564   4.52
  1984          88     0.17753  0.16305  0.50   21958    3580   20168    92685   4.22
  1984          89     0.19407  0.17690  0.50   18378    3251   16752    72517   3.95
  1984          90     0.21186  0.19156  0.50   15127    2898   13678    55765   3.69
  1984          91     0.22598  0.20304  0.50   12229    2483   10988    42087   3.44
  1984          92     0.26021  0.23025  0.50    9746    2244    8624    31099   3.19
  1984          93     0.28123  0.24656  0.50    7502    1850    6577    22475   3.00
  1984          94     0.29493  0.25703  0.50    5652    1453    4926    15898   2.81
  1984          95     0.33142  0.28431  0.50    4200    1194    3603    10972   2.61
  1984          96     0.35881  0.30423  0.50    3006     914    2548     7370   2.45
  1984          97     0.38715  0.32436  0.50    2091     678    1752     4821   2.31
  1984          98     0.41628  0.34456  0.50    1413     487    1169     3069   2.17
  1984          99     0.44600  0.36468  0.50     926     338     757     1900   2.05
  1984         100     0.47611  0.38456  0.50     588     226     475     1143   1.94
  1984         101     0.50640  0.40409  0.50     362     146     289      667   1.84
  1984         102     0.53664  0.42311  0.50     216      91     170      378   1.75
  1984         103     0.56661  0.44153  0.50     124      55      97      208   1.67
  1984         104     0.59611  0.45923  0.50      70      32      54      111   1.60
  1984         105     0.62492  0.47615  0.50      38      18      29       58   1.54
  1984         106     0.65288  0.49221  0.50      20      10      15       29   1.48
  1984         107     0.67982  0.50736  0.50      10       5       7       14   1.43
  1984         108     0.70561  0.52159  0.50       5       3       4        7   1.39
  1984         109     0.73015  0.53488  0.50       2       1       2        3   1.35
  1984         110+    0.75336  1.00000  1.33       1       1       1        1   1.33
  1985           0     0.00789  0.00784  0.08  100000     784   99275  7806003  78.06
  1985           1     0.00069  0.00069  0.50   99216      69   99182  7706728  77.68
  1985           2     0.00043  0.00043  0.50   99148      43   99126  7607545  76.73
  1985           3     0.00033  0.00033  0.50   99105      33   99089  7508419  75.76
  1985           4     0.00025  0.00025  0.50   99072      25   99060  7409330  74.79
  1985           5     0.00027  0.00027  0.50   99048      26   99035  7310270  73.81
  1985           6     0.00024  0.00024  0.50   99021      24   99009  7211236  72.83
  1985           7     0.00024  0.00024  0.50   98998      23   98986  7112226  71.84
  1985           8     0.00017  0.00017  0.50   98974      17   98966  7013240  70.86
  1985           9     0.00019  0.00019  0.50   98957      18   98948  6914275  69.87
  1985          10     0.00019  0.00019  0.50   98939      19   98929  6815327  68.88
  1985          11     0.00016  0.00016  0.50   98920      16   98912  6716397  67.90
  1985          12     0.00013  0.00013  0.50   98904      13   98898  6617485  66.91
  1985          13     0.00014  0.00014  0.50   98891      14   98885  6518587  65.92
  1985          14     0.00021  0.00021  0.50   98878      21   98868  6419703  64.93
  1985          15     0.00025  0.00025  0.50   98857      25   98845  6320835  63.94
  1985          16     0.00031  0.00031  0.50   98832      31   98817  6221990  62.96
  1985          17     0.00036  0.00036  0.50   98801      36   98783  6123174  61.97
  1985          18     0.00036  0.00036  0.50   98765      36   98747  6024391  61.00
  1985          19     0.00039  0.00039  0.50   98729      38   98710  5925643  60.02
  1985          20     0.00038  0.00038  0.50   98691      38   98672  5826933  59.04
  1985          21     0.00039  0.00039  0.50   98653      38   98634  5728261  58.06
  1985          22     0.00039  0.00039  0.50   98615      38   98596  5629626  57.09
  1985          23     0.00036  0.00036  0.50   98577      36   98559  5531030  56.11
  1985          24     0.00036  0.00036  0.50   98541      35   98524  5432471  55.13
  1985          25     0.00040  0.00040  0.50   98506      40   98486  5333948  54.15
  1985          26     0.00044  0.00044  0.50   98466      43   98445  5235461  53.17
  1985          27     0.00049  0.00049  0.50   98423      48   98399  5137016  52.19
  1985          28     0.00049  0.00049  0.50   98375      48   98351  5038617  51.22
  1985          29     0.00050  0.00050  0.50   98327      49   98303  4940266  50.24
  1985          30     0.00053  0.00053  0.50   98279      52   98253  4841963  49.27
  1985          31     0.00059  0.00059  0.50   98227      58   98198  4743710  48.29
  1985          32     0.00063  0.00063  0.50   98169      62   98138  4645512  47.32
  1985          33     0.00072  0.00072  0.50   98107      71   98072  4547374  46.35
  1985          34     0.00073  0.00073  0.50   98036      72   98001  4449302  45.38
  1985          35     0.00086  0.00086  0.50   97965      84   97922  4351302  44.42
  1985          36     0.00087  0.00087  0.50   97880      85   97838  4253379  43.45
  1985          37     0.00100  0.00100  0.50   97796      98   97747  4155541  42.49
  1985          38     0.00112  0.00112  0.50   97698     109   97643  4057795  41.53
  1985          39     0.00110  0.00110  0.50   97588     107   97535  3960152  40.58
  1985          40     0.00134  0.00134  0.50   97481     131   97416  3862617  39.62
  1985          41     0.00151  0.00151  0.50   97351     147   97277  3765202  38.68
  1985          42     0.00145  0.00145  0.50   97203     141   97133  3667925  37.73
  1985          43     0.00168  0.00168  0.50   97062     163   96981  3570792  36.79
  1985          44     0.00169  0.00168  0.50   96899     163   96818  3473811  35.85
  1985          45     0.00203  0.00203  0.50   96736     196   96638  3376993  34.91
  1985          46     0.00220  0.00220  0.50   96540     212   96434  3280355  33.98
  1985          47     0.00226  0.00226  0.50   96328     218   96219  3183921  33.05
  1985          48     0.00260  0.00259  0.50   96110     249   95985  3087703  32.13
  1985          49     0.00292  0.00292  0.50   95861     280   95721  2991718  31.21
  1985          50     0.00324  0.00324  0.50   95581     310   95426  2895997  30.30
  1985          51     0.00347  0.00347  0.50   95271     330   95106  2800571  29.40
  1985          52     0.00372  0.00372  0.50   94941     353   94764  2705465  28.50
  1985          53     0.00403  0.00402  0.50   94588     380   94398  2610701  27.60
  1985          54     0.00444  0.00443  0.50   94208     417   93999  2516303  26.71
  1985          55     0.00484  0.00483  0.50   93791     453   93564  2422304  25.83
  1985          56     0.00533  0.00532  0.50   93338     496   93090  2328739  24.95
  1985          57     0.00569  0.00567  0.50   92841     527   92578  2235649  24.08
  1985          58     0.00646  0.00644  0.50   92315     594   92018  2143071  23.21
  1985          59     0.00702  0.00700  0.50   91720     642   91400  2051054  22.36
  1985          60     0.00771  0.00768  0.50   91079     700   90729  1959654  21.52
  1985          61     0.00831  0.00828  0.50   90379     748   90005  1868926  20.68
  1985          62     0.00881  0.00877  0.50   89631     786   89238  1778921  19.85
  1985          63     0.01034  0.01029  0.50   88845     914   88388  1689683  19.02
  1985          64     0.01120  0.01114  0.50   87931     980   87441  1601296  18.21
  1985          65     0.01368  0.01359  0.50   86951    1181   86360  1513855  17.41
  1985          66     0.01249  0.01241  0.50   85770    1064   85238  1427495  16.64
  1985          67     0.01511  0.01500  0.50   84705    1271   84070  1342257  15.85
  1985          68     0.01662  0.01648  0.50   83435    1375   82747  1258187  15.08
  1985          69     0.01815  0.01799  0.50   82060    1476   81321  1175440  14.32
  1985          70     0.02147  0.02124  0.50   80583    1711   79728  1094118  13.58
  1985          71     0.02326  0.02299  0.50   78872    1813   77965  1014391  12.86
  1985          72     0.02640  0.02605  0.50   77059    2008   76055   936425  12.15
  1985          73     0.03012  0.02967  0.50   75051    2227   73938   860371  11.46
  1985          74     0.03356  0.03301  0.50   72824    2404   71622   786433  10.80
  1985          75     0.03854  0.03781  0.50   70420    2663   69089   714811  10.15
  1985          76     0.04333  0.04241  0.50   67758    2874   66321   645722   9.53
  1985          77     0.04969  0.04849  0.50   64884    3146   63311   579401   8.93
  1985          78     0.05633  0.05479  0.50   61738    3383   60047   516090   8.36
  1985          79     0.06375  0.06178  0.50   58355    3605   56553   456043   7.81
  1985          80     0.07287  0.07031  0.50   54750    3849   52825   399491   7.30
  1985          81     0.08244  0.07918  0.50   50901    4030   48886   346665   6.81
  1985          82     0.09285  0.08873  0.50   46870    4159   44791   297780   6.35
  1985          83     0.10450  0.09932  0.50   42712    4242   40591   252989   5.92
  1985          84     0.11568  0.10935  0.50   38470    4207   36366   212398   5.52
  1985          85     0.13233  0.12412  0.50   34263    4253   32137   176032   5.14
  1985          86     0.14569  0.13580  0.50   30010    4075   27973   143895   4.79
  1985          87     0.16211  0.14996  0.50   25935    3889   23990   115923   4.47
  1985          88     0.17757  0.16309  0.50   22046    3596   20248    91932   4.17
  1985          89     0.19389  0.17675  0.50   18450    3261   16820    71684   3.89
  1985          90     0.21696  0.19573  0.50   15189    2973   13703    54864   3.61
  1985          91     0.24097  0.21506  0.50   12216    2627   10903    41162   3.37
  1985          92     0.25752  0.22815  0.50    9589    2188    8495    30259   3.16
  1985          93     0.28081  0.24623  0.50    7401    1822    6490    21764   2.94
  1985          94     0.31142  0.26946  0.50    5579    1503    4827    15274   2.74
  1985          95     0.33859  0.28957  0.50    4076    1180    3485    10447   2.56
  1985          96     0.36682  0.30997  0.50    2895     897    2447     6961   2.40
  1985          97     0.39599  0.33054  0.50    1998     660    1668     4514   2.26
  1985          98     0.42592  0.35114  0.50    1338     470    1103     2847   2.13
  1985          99     0.45640  0.37160  0.50     868     323     707     1744   2.01
  1985         100     0.48722  0.39178  0.50     545     214     439     1037   1.90
  1985         101     0.51813  0.41152  0.50     332     137     263      599   1.81
  1985         102     0.54890  0.43070  0.50     195      84     153      335   1.72
  1985         103     0.57931  0.44920  0.50     111      50      86      182   1.64
  1985         104     0.60912  0.46692  0.50      61      29      47       96   1.57
  1985         105     0.63814  0.48378  0.50      33      16      25       49   1.51
  1985         106     0.66619  0.49973  0.50      17       8      13       24   1.45
  1985         107     0.69311  0.51473  0.50       8       4       6       12   1.40
  1985         108     0.71878  0.52875  0.50       4       2       3        6   1.36
  1985         109     0.74309  0.54179  0.50       2       1       1        3   1.33
  1985         110+    0.76599  1.00000  1.31       1       1       1        1   1.31
  1986           0     0.00772  0.00767  0.07  100000     767   99290  7827996  78.28
  1986           1     0.00068  0.00068  0.50   99233      67   99199  7728706  77.88
  1986           2     0.00041  0.00041  0.50   99166      41   99145  7629506  76.94
  1986           3     0.00029  0.00029  0.50   99125      28   99110  7530361  75.97
  1986           4     0.00019  0.00019  0.50   99096      19   99087  7431251  74.99
  1986           5     0.00016  0.00016  0.50   99078      16   99070  7332164  74.00
  1986           6     0.00020  0.00020  0.50   99062      20   99052  7233094  73.02
  1986           7     0.00015  0.00015  0.50   99042      15   99034  7134042  72.03
  1986           8     0.00017  0.00017  0.50   99027      17   99018  7035008  71.04
  1986           9     0.00021  0.00021  0.50   99009      20   98999  6935990  70.05
  1986          10     0.00011  0.00011  0.50   98989      11   98984  6836991  69.07
  1986          11     0.00012  0.00012  0.50   98978      12   98972  6738007  68.08
  1986          12     0.00016  0.00016  0.50   98966      16   98958  6639036  67.08
  1986          13     0.00015  0.00015  0.50   98950      15   98943  6540078  66.09
  1986          14     0.00018  0.00018  0.50   98936      18   98927  6441135  65.10
  1986          15     0.00024  0.00024  0.50   98917      23   98906  6342208  64.12
  1986          16     0.00029  0.00029  0.50   98894      28   98880  6243303  63.13
  1986          17     0.00032  0.00032  0.50   98865      32   98850  6144423  62.15
  1986          18     0.00041  0.00041  0.50   98834      40   98813  6045573  61.17
  1986          19     0.00037  0.00037  0.50   98793      36   98775  5946760  60.19
  1986          20     0.00037  0.00037  0.50   98757      37   98739  5847985  59.22
  1986          21     0.00040  0.00040  0.50   98720      40   98700  5749246  58.24
  1986          22     0.00034  0.00034  0.50   98680      33   98664  5650546  57.26
  1986          23     0.00036  0.00036  0.50   98647      35   98630  5551882  56.28
  1986          24     0.00042  0.00042  0.50   98612      42   98591  5453253  55.30
  1986          25     0.00038  0.00038  0.50   98570      37   98552  5354662  54.32
  1986          26     0.00039  0.00039  0.50   98533      39   98513  5256110  53.34
  1986          27     0.00045  0.00045  0.50   98494      45   98472  5157597  52.36
  1986          28     0.00052  0.00052  0.50   98449      51   98424  5059125  51.39
  1986          29     0.00047  0.00047  0.50   98398      46   98375  4960701  50.41
  1986          30     0.00057  0.00057  0.50   98352      56   98324  4862326  49.44
  1986          31     0.00052  0.00052  0.50   98296      51   98271  4764001  48.47
  1986          32     0.00066  0.00066  0.50   98245      64   98213  4665731  47.49
  1986          33     0.00062  0.00062  0.50   98181      61   98150  4567518  46.52
  1986          34     0.00073  0.00073  0.50   98120      71   98084  4469368  45.55
  1986          35     0.00074  0.00074  0.50   98048      72   98012  4371284  44.58
  1986          36     0.00087  0.00087  0.50   97976      85   97933  4273272  43.62
  1986          37     0.00102  0.00102  0.50   97890     100   97841  4175339  42.65
  1986          38     0.00111  0.00111  0.50   97791     109   97736  4077498  41.70
  1986          39     0.00118  0.00118  0.50   97682     115   97624  3979762  40.74
  1986          40     0.00113  0.00113  0.50   97567     110   97512  3882138  39.79
  1986          41     0.00142  0.00142  0.50   97457     139   97387  3784626  38.83
  1986          42     0.00152  0.00152  0.50   97318     148   97244  3687239  37.89
  1986          43     0.00158  0.00158  0.50   97170     153   97093  3589995  36.95
  1986          44     0.00195  0.00195  0.50   97017     189   96922  3492901  36.00
  1986          45     0.00191  0.00191  0.50   96827     185   96735  3395979  35.07
  1986          46     0.00213  0.00212  0.50   96643     205   96540  3299244  34.14
  1986          47     0.00229  0.00229  0.50   96437     220   96327  3202704  33.21
  1986          48     0.00250  0.00250  0.50   96217     240   96097  3106377  32.29
  1986          49     0.00272  0.00271  0.50   95977     260   95846  3010280  31.36
  1986          50     0.00306  0.00305  0.50   95716     292   95570  2914433  30.45
  1986          51     0.00326  0.00325  0.50   95424     311   95269  2818863  29.54
  1986          52     0.00359  0.00359  0.50   95113     341   94943  2723595  28.64
  1986          53     0.00387  0.00386  0.50   94772     366   94589  2628652  27.74
  1986          54     0.00429  0.00428  0.50   94406     404   94204  2534063  26.84
  1986          55     0.00481  0.00480  0.50   94002     451   93777  2439859  25.96
  1986          56     0.00519  0.00518  0.50   93551     484   93309  2346083  25.08
  1986          57     0.00542  0.00541  0.50   93067     503   92815  2252774  24.21
  1986          58     0.00625  0.00623  0.50   92563     576   92275  2159959  23.33
  1986          59     0.00660  0.00658  0.50   91987     605   91684  2067684  22.48
  1986          60     0.00766  0.00763  0.50   91382     697   91033  1976000  21.62
  1986          61     0.00826  0.00822  0.50   90684     746   90311  1884967  20.79
  1986          62     0.00904  0.00900  0.50   89938     810   89534  1794655  19.95
  1986          63     0.00994  0.00989  0.50   89129     881   88688  1705122  19.13
  1986          64     0.01104  0.01098  0.50   88248     969   87763  1616433  18.32
  1986          65     0.01238  0.01231  0.50   87279    1074   86742  1528670  17.51
  1986          66     0.01480  0.01469  0.50   86204    1266   85571  1441929  16.73
  1986          67     0.01382  0.01373  0.50   84938    1166   84355  1356357  15.97
  1986          68     0.01644  0.01631  0.50   83772    1366   83089  1272002  15.18
  1986          69     0.01908  0.01890  0.50   82406    1558   81627  1188913  14.43
  1986          70     0.02017  0.01997  0.50   80848    1615   80041  1107286  13.70
  1986          71     0.02440  0.02411  0.50   79234    1910   78278  1027245  12.96
  1986          72     0.02611  0.02577  0.50   77323    1993   76327   948966  12.27
  1986          73     0.02900  0.02858  0.50   75331    2153   74254   872639  11.58
  1986          74     0.03330  0.03275  0.50   73177    2397   71979   798386  10.91
  1986          75     0.03676  0.03610  0.50   70780    2555   69503   726407  10.26
  1986          76     0.04230  0.04142  0.50   68225    2826   66812   656904   9.63
  1986          77     0.04890  0.04773  0.50   65399    3122   63839   590091   9.02
  1986          78     0.05487  0.05340  0.50   62278    3326   60615   526253   8.45
  1986          79     0.06201  0.06014  0.50   58952    3546   57179   465638   7.90
  1986          80     0.07121  0.06876  0.50   55406    3810   53501   408459   7.37
  1986          81     0.08121  0.07804  0.50   51597    4027   49583   354958   6.88
  1986          82     0.09085  0.08690  0.50   47570    4134   45503   305375   6.42
  1986          83     0.10155  0.09664  0.50   43436    4198   41337   259872   5.98
  1986          84     0.11365  0.10754  0.50   39238    4220   37128   218534   5.57
  1986          85     0.12850  0.12074  0.50   35019    4228   32904   181406   5.18
  1986          86     0.14321  0.13364  0.50   30790    4115   28733   148502   4.82
  1986          87     0.15823  0.14663  0.50   26675    3911   24720   119769   4.49
  1986          88     0.17952  0.16473  0.50   22764    3750   20889    95049   4.18
  1986          89     0.19463  0.17737  0.50   19014    3373   17328    74160   3.90
  1986          90     0.21924  0.19758  0.50   15642    3090   14096    56832   3.63
  1986          91     0.23658  0.21155  0.50   12551    2655   11223    42736   3.40
  1986          92     0.24819  0.22079  0.50    9896    2185    8803    31513   3.18
  1986          93     0.28297  0.24789  0.50    7711    1911    6755    22709   2.95
  1986          94     0.30528  0.26485  0.50    5799    1536    5031    15954   2.75
  1986          95     0.33820  0.28928  0.50    4263    1233    3647    10923   2.56
  1986          96     0.36680  0.30996  0.50    3030     939    2561     7276   2.40
  1986          97     0.39638  0.33082  0.50    2091     692    1745     4715   2.26
  1986          98     0.42674  0.35170  0.50    1399     492    1153     2970   2.12
  1986          99     0.45766  0.37244  0.50     907     338     738     1817   2.00
  1986         100     0.48891  0.39287  0.50     569     224     457     1079   1.90
  1986         101     0.52025  0.41285  0.50     346     143     274      621   1.80
  1986         102     0.55142  0.43225  0.50     203      88     159      347   1.71
  1986         103     0.58220  0.45094  0.50     115      52      89      188   1.63
  1986         104     0.61235  0.46881  0.50      63      30      48       99   1.56
  1986         105     0.64167  0.48581  0.50      34      16      25       50   1.50
  1986         106     0.66996  0.50185  0.50      17       9      13       25   1.44
  1986         107     0.69708  0.51691  0.50       9       4       6       12   1.40
  1986         108     0.72288  0.53097  0.50       4       2       3        6   1.35
  1986         109     0.74729  0.54402  0.50       2       1       1        3   1.32
  1986         110+    0.77023  1.00000  1.30       1       1       1        1   1.30
  1987           0     0.00728  0.00723  0.07  100000     723   99330  7873154  78.73
  1987           1     0.00056  0.00056  0.50   99277      56   99249  7773824  78.30
  1987           2     0.00035  0.00035  0.50   99221      35   99203  7674576  77.35
  1987           3     0.00022  0.00022  0.50   99186      21   99175  7575372  76.38
  1987           4     0.00019  0.00019  0.50   99164      19   99155  7476197  75.39
  1987           5     0.00018  0.00018  0.50   99145      18   99136  7377042  74.41
  1987           6     0.00015  0.00015  0.50   99127      15   99120  7277906  73.42
  1987           7     0.00015  0.00015  0.50   99112      15   99105  7178786  72.43
  1987           8     0.00016  0.00016  0.50   99097      16   99089  7079682  71.44
  1987           9     0.00013  0.00013  0.50   99082      13   99075  6980592  70.45
  1987          10     0.00010  0.00010  0.50   99068      10   99063  6881517  69.46
  1987          11     0.00014  0.00014  0.50   99058      14   99051  6782454  68.47
  1987          12     0.00015  0.00015  0.50   99044      14   99037  6683403  67.48
  1987          13     0.00019  0.00019  0.50   99029      19   99020  6584366  66.49
  1987          14     0.00017  0.00017  0.50   99010      16   99002  6485347  65.50
  1987          15     0.00019  0.00019  0.50   98994      19   98984  6386345  64.51
  1987          16     0.00029  0.00029  0.50   98975      29   98960  6287361  63.52
  1987          17     0.00029  0.00029  0.50   98946      28   98932  6188400  62.54
  1987          18     0.00039  0.00039  0.50   98918      38   98898  6089468  61.56
  1987          19     0.00038  0.00038  0.50   98879      37   98861  5990570  60.58
  1987          20     0.00036  0.00036  0.50   98842      36   98824  5891709  59.61
  1987          21     0.00036  0.00036  0.50   98806      35   98788  5792885  58.63
  1987          22     0.00039  0.00039  0.50   98771      38   98752  5694097  57.65
  1987          23     0.00035  0.00035  0.50   98733      34   98716  5595345  56.67
  1987          24     0.00040  0.00040  0.50   98699      40   98679  5496629  55.69
  1987          25     0.00034  0.00034  0.50   98659      34   98642  5397951  54.71
  1987          26     0.00039  0.00039  0.50   98625      38   98606  5299309  53.73
  1987          27     0.00041  0.00041  0.50   98587      40   98567  5200703  52.75
  1987          28     0.00042  0.00042  0.50   98547      42   98526  5102136  51.77
  1987          29     0.00039  0.00039  0.50   98505      38   98486  5003610  50.80
  1987          30     0.00051  0.00051  0.50   98467      50   98442  4905124  49.82
  1987          31     0.00058  0.00058  0.50   98417      57   98388  4806683  48.84
  1987          32     0.00064  0.00064  0.50   98359      63   98328  4708295  47.87
  1987          33     0.00066  0.00066  0.50   98297      64   98265  4609967  46.90
  1987          34     0.00068  0.00068  0.50   98232      67   98199  4511702  45.93
  1987          35     0.00074  0.00074  0.50   98165      73   98129  4413503  44.96
  1987          36     0.00082  0.00082  0.50   98093      81   98052  4315374  43.99
  1987          37     0.00093  0.00093  0.50   98012      91   97967  4217322  43.03
  1987          38     0.00099  0.00099  0.50   97921      97   97873  4119355  42.07
  1987          39     0.00111  0.00111  0.50   97825     108   97771  4021482  41.11
  1987          40     0.00130  0.00130  0.50   97716     127   97653  3923711  40.15
  1987          41     0.00122  0.00122  0.50   97589     119   97530  3826059  39.21
  1987          42     0.00154  0.00154  0.50   97470     150   97395  3728529  38.25
  1987          43     0.00168  0.00168  0.50   97320     163   97238  3631134  37.31
  1987          44     0.00174  0.00174  0.50   97156     169   97072  3533896  36.37
  1987          45     0.00202  0.00202  0.50   96987     196   96889  3436824  35.44
  1987          46     0.00216  0.00216  0.50   96791     209   96687  3339935  34.51
  1987          47     0.00220  0.00219  0.50   96582     212   96476  3243249  33.58
  1987          48     0.00250  0.00250  0.50   96371     241   96250  3146772  32.65
  1987          49     0.00265  0.00265  0.50   96130     255   96003  3050522  31.73
  1987          50     0.00297  0.00297  0.50   95875     284   95733  2954519  30.82
  1987          51     0.00317  0.00317  0.50   95591     303   95440  2858786  29.91
  1987          52     0.00354  0.00354  0.50   95288     337   95120  2763347  29.00
  1987          53     0.00380  0.00379  0.50   94951     360   94771  2668227  28.10
  1987          54     0.00416  0.00415  0.50   94591     393   94395  2573456  27.21
  1987          55     0.00450  0.00449  0.50   94199     423   93987  2479061  26.32
  1987          56     0.00520  0.00519  0.50   93775     486   93532  2385074  25.43
  1987          57     0.00555  0.00554  0.50   93289     517   93031  2291541  24.56
  1987          58     0.00604  0.00602  0.50   92772     559   92493  2198511  23.70
  1987          59     0.00653  0.00651  0.50   92214     600   91913  2106018  22.84
  1987          60     0.00713  0.00710  0.50   91613     651   91288  2014104  21.98
  1987          61     0.00799  0.00796  0.50   90962     724   90601  1922816  21.14
  1987          62     0.00883  0.00880  0.50   90239     794   89842  1832216  20.30
  1987          63     0.00976  0.00971  0.50   89445     868   89011  1742374  19.48
  1987          64     0.01091  0.01086  0.50   88576     962   88096  1653363  18.67
  1987          65     0.01193  0.01186  0.50   87615    1039   87095  1565268  17.87
  1987          66     0.01312  0.01303  0.50   86575    1128   86011  1478173  17.07
  1987          67     0.01611  0.01598  0.50   85447    1366   84764  1392162  16.29
  1987          68     0.01500  0.01489  0.50   84081    1252   83455  1307397  15.55
  1987          69     0.01747  0.01732  0.50   82829    1435   82112  1223942  14.78
  1987          70     0.02002  0.01983  0.50   81395    1614   80588  1141830  14.03
  1987          71     0.02082  0.02061  0.50   79781    1644   78959  1061242  13.30
  1987          72     0.02551  0.02519  0.50   78137    1968   77153   982283  12.57
  1987          73     0.02727  0.02691  0.50   76169    2049   75144   905130  11.88
  1987          74     0.03130  0.03081  0.50   74119    2284   72977   829986  11.20
  1987          75     0.03599  0.03535  0.50   71835    2540   70566   757009  10.54
  1987          76     0.04065  0.03984  0.50   69296    2761   67915   686443   9.91
  1987          77     0.04565  0.04463  0.50   66535    2970   65050   618528   9.30
  1987          78     0.05247  0.05113  0.50   63565    3250   61940   553478   8.71
  1987          79     0.05883  0.05715  0.50   60315    3447   58592   491537   8.15
  1987          80     0.06758  0.06538  0.50   56868    3718   55009   432945   7.61
  1987          81     0.07569  0.07293  0.50   53151    3876   51212   377936   7.11
  1987          82     0.08569  0.08217  0.50   49274    4049   47250   326724   6.63
  1987          83     0.09643  0.09199  0.50   45226    4160   43145   279474   6.18
  1987          84     0.10944  0.10377  0.50   41065    4261   38935   236328   5.75
  1987          85     0.12184  0.11484  0.50   36804    4227   34691   197394   5.36
  1987          86     0.13482  0.12631  0.50   32577    4115   30520   162703   4.99
  1987          87     0.15388  0.14288  0.50   28462    4067   26429   132183   4.64
  1987          88     0.16796  0.15495  0.50   24396    3780   22506   105754   4.33
  1987          89     0.18594  0.17012  0.50   20616    3507   18862    83248   4.04
  1987          90     0.20494  0.18589  0.50   17109    3180   15518    64386   3.76
  1987          91     0.22372  0.20121  0.50   13928    2802   12527    48868   3.51
  1987          92     0.24750  0.22025  0.50   11126    2450    9901    36341   3.27
