Ukraine, Life tables (period 1x1), Males     Last modified: 26-May-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001          12     0.00043  0.00043  0.50   97940      42   97919  5044541  51.51
  2001          13     0.00048  0.00048  0.50   97898      47   97874  4946622  50.53
  2001          14     0.00063  0.00063  0.50   97851      62   97820  4848747  49.55
  2001          15     0.00074  0.00074  0.50   97789      72   97753  4750927  48.58
  2001          16     0.00086  0.00086  0.50   97717      84   97675  4653174  47.62
  2001          17     0.00123  0.00123  0.50   97633     120   97572  4555500  46.66
  2001          18     0.00162  0.00162  0.50   97512     158   97433  4457927  45.72
  2001          19     0.00181  0.00181  0.50   97354     176   97266  4360494  44.79
  2001          20     0.00206  0.00206  0.50   97178     200   97078  4263228  43.87
  2001          21     0.00266  0.00265  0.50   96978     257   96849  4166151  42.96
  2001          22     0.00286  0.00286  0.50   96720     276   96582  4069301  42.07
  2001          23     0.00301  0.00300  0.50   96444     290   96299  3972719  41.19
  2001          24     0.00337  0.00336  0.50   96155     323   95993  3876420  40.31
  2001          25     0.00357  0.00356  0.50   95831     341   95661  3780427  39.45
  2001          26     0.00385  0.00385  0.50   95490     367   95306  3684766  38.59
  2001          27     0.00400  0.00400  0.50   95123     380   94933  3589460  37.74
  2001          28     0.00429  0.00428  0.50   94742     406   94540  3494527  36.88
  2001          29     0.00445  0.00444  0.50   94337     419   94127  3399988  36.04
  2001          30     0.00469  0.00467  0.50   93918     439   93699  3305860  35.20
  2001          31     0.00523  0.00522  0.50   93479     488   93235  3212162  34.36
  2001          32     0.00530  0.00529  0.50   92991     492   92745  3118926  33.54
  2001          33     0.00565  0.00563  0.50   92500     521   92239  3026181  32.72
  2001          34     0.00593  0.00591  0.50   91979     544   91707  2933942  31.90
  2001          35     0.00650  0.00648  0.50   91435     592   91139  2842235  31.08
  2001          36     0.00702  0.00700  0.50   90843     636   90525  2751096  30.28
  2001          37     0.00750  0.00747  0.50   90207     674   89870  2660571  29.49
  2001          38     0.00796  0.00793  0.50   89534     710   89179  2570700  28.71
  2001          39     0.00832  0.00829  0.50   88824     736   88456  2481522  27.94
  2001          40     0.00896  0.00892  0.50   88088     786   87695  2393066  27.17
  2001          41     0.01021  0.01016  0.50   87302     887   86858  2305371  26.41
  2001          42     0.01046  0.01040  0.50   86415     899   85965  2218513  25.67
  2001          43     0.01107  0.01101  0.50   85516     942   85045  2132547  24.94
  2001          44     0.01157  0.01151  0.50   84574     973   84088  2047502  24.21
  2001          45     0.01345  0.01336  0.50   83601    1117   83043  1963415  23.49
  2001          46     0.01433  0.01423  0.50   82484    1174   81898  1880372  22.80
  2001          47     0.01501  0.01490  0.50   81311    1211   80705  1798474  22.12
  2001          48     0.01585  0.01573  0.50   80099    1260   79470  1717769  21.45
  2001          49     0.01673  0.01659  0.50   78840    1308   78186  1638300  20.78
  2001          50     0.01781  0.01765  0.50   77532    1369   76847  1560114  20.12
  2001          51     0.01957  0.01938  0.50   76163    1476   75425  1483266  19.47
  2001          52     0.02124  0.02102  0.50   74687    1570   73902  1407841  18.85
  2001          53     0.01965  0.01946  0.50   73117    1423   72406  1333939  18.24
  2001          54     0.02446  0.02416  0.50   71695    1732   70829  1261533  17.60
  2001          55     0.02394  0.02366  0.50   69962    1655   69135  1190705  17.02
  2001          56     0.02555  0.02523  0.50   68307    1723   67445  1121570  16.42
  2001          57     0.02852  0.02812  0.50   66584    1872   65648  1054124  15.83
  2001          58     0.02679  0.02644  0.50   64712    1711   63856   988477  15.28
  2001          59     0.03164  0.03115  0.50   63001    1962   62019   924621  14.68
  2001          60     0.03341  0.03286  0.50   61038    2006   60035   862601  14.13
  2001          61     0.03700  0.03632  0.50   59033    2144   57960   802566  13.60
  2001          62     0.03921  0.03845  0.50   56888    2187   55795   744605  13.09
  2001          63     0.03990  0.03912  0.50   54701    2140   53631   688811  12.59
  2001          64     0.04253  0.04165  0.50   52561    2189   51466   635180  12.08
  2001          65     0.04433  0.04337  0.50   50372    2185   49279   583714  11.59
  2001          66     0.04904  0.04786  0.50   48187    2306   47034   534435  11.09
  2001          67     0.04933  0.04814  0.50   45880    2209   44776   487401  10.62
  2001          68     0.05360  0.05220  0.50   43672    2280   42532   442625  10.14
  2001          69     0.05809  0.05645  0.50   41392    2337   40224   400093   9.67
  2001          70     0.06144  0.05961  0.50   39055    2328   37891   359869   9.21
  2001          71     0.06794  0.06571  0.50   36727    2413   35521   321978   8.77
  2001          72     0.07403  0.07139  0.50   34314    2450   33089   286457   8.35
  2001          73     0.07829  0.07534  0.50   31864    2401   30664   253368   7.95
  2001          74     0.08333  0.08000  0.50   29464    2357   28285   222704   7.56
  2001          75     0.08726  0.08361  0.50   27107    2266   25973   194419   7.17
  2001          76     0.09481  0.09052  0.50   24840    2249   23716   168446   6.78
  2001          77     0.10504  0.09980  0.50   22591    2255   21464   144730   6.41
  2001          78     0.10817  0.10262  0.50   20337    2087   19293   123266   6.06
  2001          79     0.11923  0.11252  0.50   18250    2054   17223   103972   5.70
  2001          80     0.13253  0.12429  0.50   16196    2013   15190    86749   5.36
  2001          81     0.14306  0.13351  0.50   14183    1894   13236    71559   5.05
  2001          82     0.16146  0.14940  0.50   12290    1836   11372    58323   4.75
  2001          83     0.16352  0.15116  0.50   10454    1580    9663    46951   4.49
  2001          84     0.18150  0.16640  0.50    8873    1477    8135    37288   4.20
  2001          85     0.19141  0.17469  0.50    7397    1292    6751    29153   3.94
  2001          86     0.21787  0.19647  0.50    6105    1199    5505    22402   3.67
  2001          87     0.23683  0.21175  0.50    4905    1039    4386    16897   3.44
  2001          88     0.25223  0.22398  0.50    3867     866    3434    12511   3.24
  2001          89     0.27716  0.24342  0.50    3001     730    2635     9077   3.03
  2001          90     0.29957  0.26054  0.50    2270     591    1974     6442   2.84
  2001          91     0.33000  0.28326  0.50    1679     476    1441     4467   2.66
  2001          92     0.35488  0.30140  0.50    1203     363    1022     3026   2.52
  2001          93     0.38190  0.32067  0.50     841     270     706     2005   2.38
  2001          94     0.41113  0.34103  0.50     571     195     474     1299   2.27
  2001          95     0.41713  0.34515  0.50     376     130     311      825   2.19
  2001          96     0.44268  0.36246  0.50     246      89     202      514   2.09
  2001          97     0.46854  0.37961  0.50     157      60     127      312   1.99
  2001          98     0.49456  0.39651  0.50      97      39      78      185   1.90
  2001          99     0.52062  0.41309  0.50      59      24      47      107   1.81
  2001         100     0.54656  0.42925  0.50      35      15      27       60   1.74
  2001         101     0.57226  0.44494  0.50      20       9      15       33   1.67
  2001         102     0.59756  0.46010  0.50      11       5       8       18   1.61
  2001         103     0.62236  0.47466  0.50       6       3       5        9   1.55
  2001         104     0.64654  0.48859  0.50       3       2       2        5   1.50
  2001         105     0.66999  0.50187  0.50       2       1       1        2   1.45
  2001         106     0.69262  0.51446  0.50       1       0       1        1   1.41
  2001         107     0.71436  0.52636  0.50       0       0       0        1   1.37
  2001         108     0.73516  0.53756  0.50       0       0       0        0   1.34
  2001         109     0.75495  0.54807  0.50       0       0       0        0   1.31
  2001         110+    0.77373  1.00000  1.29       0       0       0        0   1.29
  2002           0     0.01312  0.01296  0.08  100000    1296   98808  6205942  62.06
  2002           1     0.00153  0.00153  0.50   98704     151   98628  6107134  61.87
  2002           2     0.00085  0.00085  0.50   98553      84   98511  6008506  60.97
  2002           3     0.00067  0.00067  0.50   98469      66   98436  5909995  60.02
  2002           4     0.00062  0.00062  0.50   98403      61   98373  5811559  59.06
  2002           5     0.00050  0.00050  0.50   98342      49   98317  5713186  58.10
  2002           6     0.00051  0.00051  0.50   98293      50   98268  5614869  57.12
  2002           7     0.00052  0.00052  0.50   98243      51   98217  5516601  56.15
  2002           8     0.00038  0.00038  0.50   98192      38   98173  5418384  55.18
  2002           9     0.00044  0.00044  0.50   98154      43   98133  5320211  54.20
  2002          10     0.00044  0.00044  0.50   98111      43   98089  5222078  53.23
  2002          11     0.00036  0.00036  0.50   98068      35   98050  5123988  52.25
  2002          12     0.00041  0.00041  0.50   98033      41   98013  5025938  51.27
  2002          13     0.00043  0.00043  0.50   97992      42   97971  4927926  50.29
  2002          14     0.00059  0.00059  0.50   97950      58   97921  4829955  49.31
  2002          15     0.00069  0.00069  0.50   97892      67   97859  4732034  48.34
  2002          16     0.00085  0.00085  0.50   97825      83   97783  4634175  47.37
  2002          17     0.00114  0.00114  0.50   97742     112   97686  4536392  46.41
  2002          18     0.00136  0.00136  0.50   97630     132   97564  4438706  45.46
  2002          19     0.00158  0.00158  0.50   97497     154   97420  4341142  44.53
  2002          20     0.00231  0.00231  0.50   97344     224   97231  4243722  43.60
  2002          21     0.00239  0.00239  0.50   97119     232   97003  4146491  42.69
  2002          22     0.00250  0.00250  0.50   96887     242   96766  4049487  41.80
  2002          23     0.00295  0.00295  0.50   96646     285   96503  3952721  40.90
  2002          24     0.00341  0.00341  0.50   96360     328   96196  3856218  40.02
  2002          25     0.00353  0.00353  0.50   96032     339   95863  3760022  39.15
  2002          26     0.00359  0.00358  0.50   95693     343   95522  3664159  38.29
  2002          27     0.00392  0.00391  0.50   95351     373   95164  3568637  37.43
  2002          28     0.00422  0.00421  0.50   94977     400   94778  3473473  36.57
  2002          29     0.00453  0.00452  0.50   94578     427   94364  3378696  35.72
  2002          30     0.00492  0.00491  0.50   94151     462   93920  3284331  34.88
  2002          31     0.00501  0.00500  0.50   93689     468   93455  3190412  34.05
  2002          32     0.00548  0.00546  0.50   93221     509   92966  3096957  33.22
  2002          33     0.00595  0.00593  0.50   92712     550   92437  3003991  32.40
  2002          34     0.00641  0.00639  0.50   92162     589   91867  2911554  31.59
  2002          35     0.00705  0.00702  0.50   91573     643   91251  2819687  30.79
  2002          36     0.00690  0.00688  0.50   90930     626   90617  2728436  30.01
  2002          37     0.00783  0.00780  0.50   90304     704   89952  2637818  29.21
  2002          38     0.00807  0.00803  0.50   89600     720   89240  2547866  28.44
  2002          39     0.00851  0.00847  0.50   88880     753   88504  2458626  27.66
  2002          40     0.00957  0.00953  0.50   88127     840   87707  2370122  26.89
  2002          41     0.00980  0.00975  0.50   87288     851   86862  2282415  26.15
  2002          42     0.01113  0.01107  0.50   86437     957   85958  2195553  25.40
  2002          43     0.01171  0.01164  0.50   85480     995   84982  2109594  24.68
  2002          44     0.01196  0.01189  0.50   84485    1004   83983  2024612  23.96
  2002          45     0.01359  0.01350  0.50   83480    1127   82917  1940630  23.25
  2002          46     0.01403  0.01393  0.50   82354    1147   81780  1857713  22.56
  2002          47     0.01591  0.01578  0.50   81206    1282   80566  1775933  21.87
  2002          48     0.01649  0.01635  0.50   79925    1307   79271  1695367  21.21
  2002          49     0.01696  0.01682  0.50   78618    1322   77957  1616095  20.56
  2002          50     0.02011  0.01991  0.50   77296    1539   76526  1538139  19.90
  2002          51     0.01936  0.01918  0.50   75757    1453   75030  1461612  19.29
  2002          52     0.02101  0.02079  0.50   74304    1545   73532  1386582  18.66
  2002          53     0.02349  0.02321  0.50   72759    1689   71915  1313050  18.05
  2002          54     0.02102  0.02080  0.50   71070    1478   70331  1241135  17.46
  2002          55     0.02738  0.02701  0.50   69592    1880   68652  1170804  16.82
  2002          56     0.02505  0.02474  0.50   67713    1675   66875  1102152  16.28
  2002          57     0.02822  0.02782  0.50   66037    1837   65118  1035277  15.68
  2002          58     0.03091  0.03044  0.50   64200    1954   63223   970159  15.11
  2002          59     0.02977  0.02933  0.50   62245    1826   61333   906936  14.57
  2002          60     0.03692  0.03625  0.50   60420    2190   59325   845604  14.00
  2002          61     0.03690  0.03623  0.50   58230    2110   57175   786279  13.50
  2002          62     0.03909  0.03834  0.50   56120    2151   55044   729104  12.99
  2002          63     0.04243  0.04155  0.50   53968    2242   52847   674060  12.49
  2002          64     0.04263  0.04174  0.50   51726    2159   50647   621213  12.01
  2002          65     0.04746  0.04636  0.50   49567    2298   48418   570566  11.51
  2002          66     0.04773  0.04662  0.50   47269    2204   46167   522148  11.05
  2002          67     0.05441  0.05297  0.50   45065    2387   43872   475981  10.56
  2002          68     0.05304  0.05167  0.50   42678    2205   41576   432109  10.12
  2002          69     0.05795  0.05632  0.50   40473    2279   39333   390533   9.65
  2002          70     0.06299  0.06107  0.50   38194    2332   37027   351200   9.20
  2002          71     0.06813  0.06589  0.50   35861    2363   34680   314173   8.76
  2002          72     0.07339  0.07079  0.50   33498    2371   32313   279493   8.34
  2002          73     0.07917  0.07616  0.50   31127    2371   29942   247180   7.94
  2002          74     0.08454  0.08111  0.50   28756    2332   27590   217238   7.55
  2002          75     0.08905  0.08526  0.50   26424    2253   25298   189648   7.18
  2002          76     0.09405  0.08983  0.50   24171    2171   23086   164351   6.80
  2002          77     0.10169  0.09677  0.50   22000    2129   20936   141265   6.42
  2002          78     0.11466  0.10844  0.50   19871    2155   18794   120330   6.06
  2002          79     0.11725  0.11076  0.50   17716    1962   16735   101536   5.73
  2002          80     0.13640  0.12769  0.50   15754    2012   14748    84801   5.38
  2002          81     0.14596  0.13604  0.50   13742    1869   12808    70053   5.10
  2002          82     0.15489  0.14375  0.50   11873    1707   11019    57245   4.82
  2002          83     0.16831  0.15525  0.50   10166    1578    9377    46225   4.55
  2002          84     0.17783  0.16331  0.50    8588    1403    7887    36848   4.29
  2002          85     0.19158  0.17483  0.50    7185    1256    6557    28962   4.03
  2002          86     0.20778  0.18822  0.50    5929    1116    5371    22405   3.78
  2002          87     0.23139  0.20739  0.50    4813     998    4314    17033   3.54
  2002          88     0.24882  0.22129  0.50    3815     844    3393    12719   3.33
  2002          89     0.27249  0.23981  0.50    2971     712    2615     9327   3.14
  2002          90     0.29315  0.25568  0.50    2258     577    1970     6712   2.97
  2002          91     0.30492  0.26458  0.50    1681     445    1459     4743   2.82
  2002          92     0.31863  0.27484  0.50    1236     340    1066     3284   2.66
  2002          93     0.36275  0.30706  0.50     896     275     759     2218   2.47
  2002          94     0.41092  0.34088  0.50     621     212     515     1459   2.35
  2002          95     0.39571  0.33035  0.50     409     135     342      944   2.30
  2002          96     0.41912  0.34650  0.50     274      95     227      602   2.20
  2002          97     0.44290  0.36260  0.50     179      65     147      375   2.09
  2002          98     0.46694  0.37856  0.50     114      43      93      228   2.00
  2002          99     0.49114  0.39431  0.50      71      28      57      136   1.91
  2002         100     0.51538  0.40978  0.50      43      18      34       79   1.84
  2002         101     0.53955  0.42492  0.50      25      11      20       45   1.76
  2002         102     0.56353  0.43965  0.50      15       6      11       25   1.70
  2002         103     0.58722  0.45394  0.50       8       4       6       13   1.64
  2002         104     0.61051  0.46773  0.50       4       2       3        7   1.58
  2002         105     0.63331  0.48100  0.50       2       1       2        4   1.53
  2002         106     0.65553  0.49371  0.50       1       1       1        2   1.48
  2002         107     0.67709  0.50584  0.50       1       0       0        1   1.44
  2002         108     0.69792  0.51737  0.50       0       0       0        0   1.41
  2002         109     0.71796  0.52831  0.50       0       0       0        0   1.38
  2002         110+    0.73718  1.00000  1.36       0       0       0        0   1.36
  2003           0     0.01124  0.01112  0.08  100000    1112   98971  6222790  62.23
  2003           1     0.00165  0.00165  0.50   98888     163   98806  6123819  61.93
  2003           2     0.00086  0.00086  0.50   98724      85   98682  6025013  61.03
  2003           3     0.00058  0.00058  0.50   98640      57   98611  5926331  60.08
  2003           4     0.00072  0.00072  0.50   98583      71   98547  5827719  59.11
  2003           5     0.00050  0.00050  0.50   98511      50   98487  5729172  58.16
  2003           6     0.00044  0.00044  0.50   98462      43   98440  5630685  57.19
  2003           7     0.00038  0.00038  0.50   98419      38   98400  5532245  56.21
  2003           8     0.00047  0.00047  0.50   98381      47   98358  5433845  55.23
  2003           9     0.00039  0.00039  0.50   98334      38   98315  5335487  54.26
  2003          10     0.00040  0.00040  0.50   98296      40   98276  5237172  53.28
  2003          11     0.00033  0.00033  0.50   98256      32   98240  5138896  52.30
  2003          12     0.00037  0.00037  0.50   98224      36   98206  5040655  51.32
  2003          13     0.00042  0.00042  0.50   98188      41   98168  4942449  50.34
  2003          14     0.00045  0.00045  0.50   98147      44   98125  4844282  49.36
  2003          15     0.00066  0.00066  0.50   98103      65   98071  4746157  48.38
  2003          16     0.00085  0.00085  0.50   98038      83   97997  4648086  47.41
  2003          17     0.00116  0.00116  0.50   97955     113   97899  4550089  46.45
  2003          18     0.00140  0.00140  0.50   97842     137   97773  4452191  45.50
  2003          19     0.00149  0.00148  0.50   97705     145   97632  4354417  44.57
  2003          20     0.00192  0.00192  0.50   97560     187   97466  4256785  43.63
  2003          21     0.00216  0.00215  0.50   97373     210   97268  4159319  42.72
  2003          22     0.00219  0.00218  0.50   97163     212   97057  4062051  41.81
  2003          23     0.00261  0.00261  0.50   96951     253   96824  3964994  40.90
  2003          24     0.00316  0.00316  0.50   96698     306   96545  3868170  40.00
  2003          25     0.00354  0.00354  0.50   96392     341   96222  3771625  39.13
  2003          26     0.00354  0.00353  0.50   96051     339   95882  3675403  38.26
  2003          27     0.00392  0.00391  0.50   95712     374   95525  3579521  37.40
  2003          28     0.00420  0.00419  0.50   95338     399   95138  3483996  36.54
  2003          29     0.00473  0.00472  0.50   94938     448   94714  3388858  35.70
  2003          30     0.00532  0.00530  0.50   94490     501   94240  3294144  34.86
  2003          31     0.00511  0.00509  0.50   93989     479   93750  3199904  34.05
  2003          32     0.00516  0.00515  0.50   93510     481   93270  3106155  33.22
  2003          33     0.00590  0.00588  0.50   93029     547   92755  3012885  32.39
  2003          34     0.00613  0.00611  0.50   92482     565   92199  2920130  31.58
  2003          35     0.00701  0.00698  0.50   91916     642   91595  2827931  30.77
  2003          36     0.00686  0.00684  0.50   91275     624   90962  2736336  29.98
  2003          37     0.00777  0.00774  0.50   90650     702   90299  2645373  29.18
  2003          38     0.00793  0.00790  0.50   89948     711   89593  2555074  28.41
  2003          39     0.00882  0.00878  0.50   89237     783   88846  2465481  27.63
  2003          40     0.01006  0.01001  0.50   88454     886   88011  2376635  26.87
  2003          41     0.00984  0.00979  0.50   87569     858   87140  2288624  26.14
  2003          42     0.01033  0.01027  0.50   86711     891   86266  2201484  25.39
  2003          43     0.01191  0.01184  0.50   85820    1016   85312  2115218  24.65
  2003          44     0.01219  0.01212  0.50   84804    1028   84291  2029906  23.94
  2003          45     0.01417  0.01408  0.50   83777    1179   83187  1945616  23.22
  2003          46     0.01415  0.01405  0.50   82598    1161   82017  1862428  22.55
  2003          47     0.01514  0.01503  0.50   81437    1224   80825  1780411  21.86
  2003          48     0.01625  0.01612  0.50   80213    1293   79567  1699586  21.19
  2003          49     0.01735  0.01720  0.50   78920    1357   78242  1620019  20.53
  2003          50     0.01973  0.01954  0.50   77563    1515   76805  1541777  19.88
  2003          51     0.01996  0.01976  0.50   76048    1503   75296  1464972  19.26
  2003          52     0.02104  0.02082  0.50   74545    1552   73769  1389675  18.64
  2003          53     0.02228  0.02204  0.50   72993    1609   72189  1315906  18.03
  2003          54     0.02444  0.02414  0.50   71385    1723   70523  1243717  17.42
  2003          55     0.02339  0.02312  0.50   69661    1610   68856  1173194  16.84
  2003          56     0.02822  0.02782  0.50   68051    1893   67104  1104338  16.23
  2003          57     0.02641  0.02607  0.50   66158    1725   65295  1037234  15.68
  2003          58     0.02918  0.02876  0.50   64433    1853   63506   971939  15.08
  2003          59     0.03279  0.03227  0.50   62580    2019   61570   908432  14.52
  2003          60     0.03422  0.03365  0.50   60561    2038   59542   846862  13.98
  2003          61     0.03790  0.03720  0.50   58523    2177   57434   787320  13.45
  2003          62     0.03881  0.03807  0.50   56346    2145   55274   729886  12.95
  2003          63     0.04211  0.04124  0.50   54201    2235   53083   674612  12.45
  2003          64     0.04434  0.04337  0.50   51966    2254   50839   621529  11.96
  2003          65     0.04603  0.04499  0.50   49712    2237   48593   570690  11.48
  2003          66     0.04964  0.04844  0.50   47475    2300   46325   522097  11.00
  2003          67     0.05084  0.04958  0.50   45175    2240   44055   475772  10.53
  2003          68     0.05726  0.05566  0.50   42936    2390   41741   431717  10.05
  2003          69     0.05724  0.05565  0.50   40546    2256   39417   389976   9.62
  2003          70     0.06335  0.06140  0.50   38289    2351   37114   350559   9.16
  2003          71     0.06811  0.06586  0.50   35938    2367   34755   313445   8.72
  2003          72     0.07339  0.07079  0.50   33571    2377   32383   278690   8.30
  2003          73     0.07750  0.07461  0.50   31195    2327   30031   246307   7.90
  2003          74     0.08584  0.08231  0.50   28867    2376   27679   216276   7.49
  2003          75     0.09093  0.08698  0.50   26491    2304   25339   188597   7.12
  2003          76     0.09872  0.09408  0.50   24187    2275   23049   163258   6.75
  2003          77     0.09964  0.09491  0.50   21912    2080   20872   140209   6.40
  2003          78     0.11144  0.10556  0.50   19832    2093   18785   119337   6.02
  2003          79     0.12645  0.11893  0.50   17739    2110   16684   100552   5.67
  2003          80     0.12790  0.12021  0.50   15629    1879   14690    83868   5.37
  2003          81     0.14398  0.13431  0.50   13750    1847   12827    69178   5.03
  2003          82     0.15653  0.14517  0.50   11903    1728   11039    56352   4.73
  2003          83     0.17214  0.15850  0.50   10176    1613    9369    45312   4.45
  2003          84     0.19078  0.17417  0.50    8563    1491    7817    35943   4.20
  2003          85     0.18888  0.17258  0.50    7071    1220    6461    28126   3.98
  2003          86     0.20778  0.18823  0.50    5851    1101    5300    21665   3.70
  2003          87     0.22580  0.20290  0.50    4750     964    4268    16365   3.45
  2003          88     0.26216  0.23178  0.50    3786     878    3347    12097   3.20
  2003          89     0.27603  0.24255  0.50    2908     705    2556     8750   3.01
  2003          90     0.30140  0.26193  0.50    2203     577    1914     6194   2.81
  2003          91     0.33976  0.29043  0.50    1626     472    1390     4279   2.63
  2003          92     0.35281  0.29990  0.50    1154     346     981     2889   2.50
  2003          93     0.39006  0.32640  0.50     808     264     676     1909   2.36
  2003          94     0.40812  0.33895  0.50     544     184     452     1233   2.27
  2003          95     0.42151  0.34814  0.50     360     125     297      781   2.17
  2003          96     0.44756  0.36572  0.50     234      86     192      484   2.06
  2003          97     0.47390  0.38312  0.50     149      57     120      292   1.97
  2003          98     0.50039  0.40025  0.50      92      37      73      172   1.88
  2003          99     0.52688  0.41702  0.50      55      23      44       99   1.79
  2003         100     0.55322  0.43335  0.50      32      14      25       55   1.72
  2003         101     0.57926  0.44917  0.50      18       8      14       30   1.65
  2003         102     0.60487  0.46441  0.50      10       5       8       16   1.59
  2003         103     0.62991  0.47904  0.50       5       3       4        8   1.53
  2003         104     0.65428  0.49300  0.50       3       1       2        4   1.48
  2003         105     0.67786  0.50627  0.50       1       1       1        2   1.43
  2003         106     0.70057  0.51883  0.50       1       0       1        1   1.39
  2003         107     0.72233  0.53067  0.50       0       0       0        0   1.36
  2003         108     0.74310  0.54179  0.50       0       0       0        0   1.32
  2003         109     0.76282  0.55220  0.50       0       0       0        0   1.30
  2003         110+    0.78147  1.00000  1.28       0       0       0        0   1.28
  2004           0     0.01100  0.01089  0.07  100000    1089   98992  6197987  61.98
  2004           1     0.00137  0.00137  0.50   98911     135   98844  6098995  61.66
  2004           2     0.00074  0.00074  0.50   98776      73   98739  6000152  60.75
  2004           3     0.00052  0.00052  0.50   98703      51   98677  5901412  59.79
  2004           4     0.00062  0.00062  0.50   98651      61   98620  5802735  58.82
  2004           5     0.00048  0.00048  0.50   98590      47   98566  5704115  57.86
  2004           6     0.00048  0.00048  0.50   98543      47   98519  5605549  56.88
  2004           7     0.00040  0.00040  0.50   98495      40   98476  5507030  55.91
  2004           8     0.00042  0.00042  0.50   98456      41   98435  5408554  54.93
  2004           9     0.00031  0.00031  0.50   98415      31   98399  5310119  53.96
  2004          10     0.00036  0.00036  0.50   98384      35   98366  5211720  52.97
  2004          11     0.00040  0.00040  0.50   98349      40   98329  5113354  51.99
  2004          12     0.00033  0.00033  0.50   98309      32   98293  5015025  51.01
  2004          13     0.00043  0.00043  0.50   98276      42   98256  4916732  50.03
  2004          14     0.00048  0.00048  0.50   98235      47   98211  4818477  49.05
  2004          15     0.00061  0.00060  0.50   98188      59   98158  4720266  48.07
  2004          16     0.00086  0.00086  0.50   98128      85   98086  4622108  47.10
  2004          17     0.00107  0.00107  0.50   98043     104   97991  4524022  46.14
  2004          18     0.00125  0.00125  0.50   97939     123   97878  4426031  45.19
  2004          19     0.00132  0.00132  0.50   97816     129   97752  4328153  44.25
  2004          20     0.00191  0.00191  0.50   97687     187   97594  4230401  43.31
  2004          21     0.00195  0.00195  0.50   97500     190   97405  4132807  42.39
  2004          22     0.00225  0.00225  0.50   97310     219   97201  4035402  41.47
  2004          23     0.00258  0.00258  0.50   97091     250   96966  3938202  40.56
  2004          24     0.00273  0.00273  0.50   96841     264   96709  3841236  39.67
  2004          25     0.00338  0.00338  0.50   96576     326   96413  3744527  38.77
  2004          26     0.00350  0.00349  0.50   96250     336   96082  3648114  37.90
  2004          27     0.00413  0.00412  0.50   95914     396   95717  3552031  37.03
  2004          28     0.00424  0.00423  0.50   95519     404   95317  3456315  36.18
  2004          29     0.00465  0.00464  0.50   95115     441   94894  3360998  35.34
  2004          30     0.00555  0.00554  0.50   94674     524   94412  3266103  34.50
  2004          31     0.00533  0.00531  0.50   94149     500   93899  3171692  33.69
  2004          32     0.00560  0.00558  0.50   93649     523   93388  3077793  32.87
  2004          33     0.00609  0.00607  0.50   93126     566   92844  2984405  32.05
  2004          34     0.00653  0.00651  0.50   92561     603   92259  2891561  31.24
  2004          35     0.00754  0.00751  0.50   91958     690   91613  2799302  30.44
  2004          36     0.00764  0.00761  0.50   91268     694   90920  2707689  29.67
  2004          37     0.00837  0.00833  0.50   90573     755   90196  2616769  28.89
  2004          38     0.00869  0.00865  0.50   89818     777   89430  2526573  28.13
  2004          39     0.00883  0.00879  0.50   89041     783   88650  2437143  27.37
  2004          40     0.01104  0.01098  0.50   88258     969   87774  2348493  26.61
  2004          41     0.01060  0.01054  0.50   87290     920   86830  2260719  25.90
  2004          42     0.01142  0.01136  0.50   86370     981   85879  2173889  25.17
  2004          43     0.01209  0.01202  0.50   85389    1026   84876  2088010  24.45
  2004          44     0.01317  0.01308  0.50   84363    1103   83811  2003134  23.74
  2004          45     0.01452  0.01441  0.50   83259    1200   82659  1919323  23.05
  2004          46     0.01490  0.01479  0.50   82059    1214   81452  1836664  22.38
  2004          47     0.01640  0.01626  0.50   80846    1315   80188  1755211  21.71
  2004          48     0.01709  0.01695  0.50   79531    1348   78857  1675023  21.06
  2004          49     0.01822  0.01805  0.50   78183    1412   77477  1596166  20.42
  2004          50     0.02087  0.02066  0.50   76771    1586   75979  1518689  19.78
  2004          51     0.02064  0.02043  0.50   75186    1536   74418  1442710  19.19
  2004          52     0.02207  0.02183  0.50   73649    1608   72846  1368293  18.58
  2004          53     0.02274  0.02248  0.50   72042    1620   71232  1295447  17.98
  2004          54     0.02440  0.02411  0.50   70422    1698   69573  1224215  17.38
  2004          55     0.02863  0.02823  0.50   68724    1940   67754  1154642  16.80
  2004          56     0.02451  0.02421  0.50   66784    1617   65976  1086888  16.27
  2004          57     0.03088  0.03041  0.50   65167    1982   64176  1020912  15.67
  2004          58     0.02853  0.02813  0.50   63185    1777   62297   956736  15.14
  2004          59     0.03091  0.03044  0.50   61408    1869   60474   894439  14.57
  2004          60     0.03906  0.03831  0.50   59539    2281   58399   833966  14.01
  2004          61     0.03557  0.03495  0.50   57258    2001   56258   775567  13.55
  2004          62     0.04065  0.03984  0.50   55257    2201   54157   719309  13.02
  2004          63     0.04090  0.04008  0.50   53056    2127   51993   665153  12.54
  2004          64     0.04446  0.04350  0.50   50929    2215   49822   613160  12.04
  2004          65     0.04774  0.04663  0.50   48714    2272   47578   563339  11.56
  2004          66     0.04823  0.04710  0.50   46442    2187   45349   515761  11.11
  2004          67     0.05342  0.05203  0.50   44255    2302   43104   470412  10.63
  2004          68     0.05453  0.05309  0.50   41953    2227   40839   427308  10.19
  2004          69     0.06229  0.06041  0.50   39726    2400   38526   386469   9.73
