Northern Ireland, Life tables (period 1x1), Males     Last modified: 01-Oct-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961          34     0.00164  0.00164  0.50   93621     153   93544  3462196  36.98
  1961          35     0.00170  0.00170  0.50   93467     159   93388  3368652  36.04
  1961          36     0.00187  0.00187  0.50   93308     174   93221  3275264  35.10
  1961          37     0.00207  0.00207  0.50   93134     193   93038  3182042  34.17
  1961          38     0.00225  0.00225  0.50   92942     209   92837  3089004  33.24
  1961          39     0.00246  0.00245  0.50   92733     227   92619  2996167  32.31
  1961          40     0.00272  0.00272  0.50   92505     251   92380  2903548  31.39
  1961          41     0.00309  0.00309  0.50   92254     285   92112  2811168  30.47
  1961          42     0.00364  0.00363  0.50   91969     334   91802  2719057  29.56
  1961          43     0.00415  0.00414  0.50   91635     379   91446  2627255  28.67
  1961          44     0.00432  0.00431  0.50   91256     394   91059  2535809  27.79
  1961          45     0.00420  0.00419  0.50   90862     381   90672  2444750  26.91
  1961          46     0.00435  0.00434  0.50   90482     393   90285  2354078  26.02
  1961          47     0.00481  0.00480  0.50   90089     433   89873  2263793  25.13
  1961          48     0.00549  0.00547  0.50   89656     491   89411  2173920  24.25
  1961          49     0.00636  0.00634  0.50   89166     566   88883  2084509  23.38
  1961          50     0.00754  0.00751  0.50   88600     666   88267  1995626  22.52
  1961          51     0.00916  0.00912  0.50   87934     802   87533  1907359  21.69
  1961          52     0.01069  0.01064  0.50   87132     927   86669  1819825  20.89
  1961          53     0.01179  0.01172  0.50   86205    1011   85700  1733157  20.10
  1961          54     0.01304  0.01295  0.50   85195    1103   84643  1647457  19.34
  1961          55     0.01436  0.01426  0.50   84091    1199   83492  1562813  18.58
  1961          56     0.01593  0.01581  0.50   82893    1310   82237  1479321  17.85
  1961          57     0.01760  0.01745  0.50   81582    1423   80871  1397084  17.12
  1961          58     0.01955  0.01936  0.50   80159    1552   79383  1316213  16.42
  1961          59     0.02169  0.02146  0.50   78607    1687   77764  1236830  15.73
  1961          60     0.02338  0.02311  0.50   76920    1778   76032  1159067  15.07
  1961          61     0.02606  0.02573  0.50   75143    1933   74176  1083035  14.41
  1961          62     0.02967  0.02923  0.50   73210    2140   72140  1008859  13.78
  1961          63     0.03228  0.03177  0.50   71070    2258   69941   936719  13.18
  1961          64     0.03433  0.03375  0.50   68812    2322   67651   866778  12.60
  1961          65     0.03651  0.03585  0.50   66490    2384   65298   799128  12.02
  1961          66     0.04021  0.03942  0.50   64106    2527   62842   733830  11.45
  1961          67     0.04412  0.04317  0.50   61579    2658   60250   670987  10.90
  1961          68     0.04767  0.04656  0.50   58921    2744   57549   610738  10.37
  1961          69     0.05110  0.04982  0.50   56177    2799   54778   553189   9.85
  1961          70     0.05460  0.05315  0.50   53378    2837   51959   498411   9.34
  1961          71     0.06072  0.05893  0.50   50541    2978   49052   446452   8.83
  1961          72     0.06605  0.06394  0.50   47563    3041   46042   397400   8.36
  1961          73     0.07131  0.06885  0.50   44522    3065   42989   351358   7.89
  1961          74     0.07983  0.07677  0.50   41456    3182   39865   308369   7.44
  1961          75     0.08805  0.08434  0.50   38274    3228   36660   268504   7.02
  1961          76     0.09890  0.09424  0.50   35046    3303   33394   231844   6.62
  1961          77     0.11369  0.10757  0.50   31743    3415   30036   198450   6.25
  1961          78     0.12375  0.11654  0.50   28328    3301   26678   168414   5.95
  1961          79     0.12512  0.11776  0.50   25027    2947   23553   141736   5.66
  1961          80     0.12761  0.11995  0.50   22080    2649   20756   118183   5.35
  1961          81     0.13536  0.12678  0.50   19431    2464   18200    97427   5.01
  1961          82     0.14523  0.13540  0.50   16968    2297   15819    79228   4.67
  1961          83     0.15928  0.14753  0.50   14670    2164   13588    63409   4.32
  1961          84     0.17826  0.16367  0.50   12506    2047   11483    49821   3.98
  1961          85     0.20397  0.18509  0.50   10459    1936    9491    38338   3.67
  1961          86     0.23486  0.21018  0.50    8523    1791    7628    28847   3.38
  1961          87     0.26875  0.23691  0.50    6732    1595    5934    21219   3.15
  1961          88     0.30194  0.26233  0.50    5137    1348    4463    15285   2.98
  1961          89     0.29577  0.25767  0.50    3789     976    3301    10821   2.86
  1961          90     0.32175  0.27716  0.50    2813     780    2423     7520   2.67
  1961          91     0.34888  0.29706  0.50    2033     604    1731     5097   2.51
  1961          92     0.37703  0.31723  0.50    1429     453    1203     3366   2.35
  1961          93     0.40603  0.33751  0.50     976     329     811     2163   2.22
  1961          94     0.43571  0.35777  0.50     647     231     531     1352   2.09
  1961          95     0.46585  0.37784  0.50     415     157     337      821   1.98
  1961          96     0.49624  0.39759  0.50     258     103     207      484   1.87
  1961          97     0.52666  0.41688  0.50     156      65     123      277   1.78
  1961          98     0.55688  0.43559  0.50      91      40      71      154   1.70
  1961          99     0.58669  0.45362  0.50      51      23      40       83   1.62
  1961         100     0.61587  0.47087  0.50      28      13      21       44   1.56
  1961         101     0.64425  0.48728  0.50      15       7      11       22   1.50
  1961         102     0.67164  0.50279  0.50       8       4       6       11   1.44
  1961         103     0.69792  0.51738  0.50       4       2       3        5   1.39
  1961         104     0.72296  0.53101  0.50       2       1       1        2   1.35
  1961         105     0.74668  0.54369  0.50       1       0       1        1   1.31
  1961         106     0.76901  0.55544  0.50       0       0       0        0   1.28
  1961         107     0.78993  0.56627  0.50       0       0       0        0   1.25
  1961         108     0.80943  0.57622  0.50       0       0       0        0   1.22
  1961         109     0.82751  0.58533  0.50       0       0       0        0   1.20
  1961         110+    0.84421  1.00000  1.18       0       0       0        0   1.18
  1962           0     0.02835  0.02767  0.12  100000    2767   97569  6825320  68.25
  1962           1     0.00184  0.00184  0.50   97233     179   97144  6727752  69.19
  1962           2     0.00143  0.00143  0.50   97054     138   96985  6630608  68.32
  1962           3     0.00053  0.00053  0.50   96916      52   96890  6533623  67.42
  1962           4     0.00048  0.00048  0.50   96864      46   96841  6436733  66.45
  1962           5     0.00054  0.00054  0.50   96818      53   96792  6339891  65.48
  1962           6     0.00055  0.00055  0.50   96766      54   96739  6243099  64.52
  1962           7     0.00053  0.00053  0.50   96712      52   96686  6146360  63.55
  1962           8     0.00048  0.00048  0.50   96661      47   96637  6049674  62.59
  1962           9     0.00040  0.00040  0.50   96614      39   96595  5953037  61.62
  1962          10     0.00030  0.00030  0.50   96575      29   96561  5856442  60.64
  1962          11     0.00023  0.00023  0.50   96546      23   96535  5759882  59.66
  1962          12     0.00022  0.00022  0.50   96523      21   96513  5663347  58.67
  1962          13     0.00025  0.00025  0.50   96502      24   96490  5566835  57.69
  1962          14     0.00034  0.00034  0.50   96478      33   96461  5470345  56.70
  1962          15     0.00047  0.00047  0.50   96445      45   96422  5373883  55.72
  1962          16     0.00059  0.00059  0.50   96400      57   96372  5277461  54.75
  1962          17     0.00068  0.00068  0.50   96343      65   96310  5181089  53.78
  1962          18     0.00071  0.00071  0.50   96278      68   96244  5084779  52.81
  1962          19     0.00073  0.00073  0.50   96209      70   96174  4988535  51.85
  1962          20     0.00075  0.00075  0.50   96139      72   96103  4892361  50.89
  1962          21     0.00076  0.00076  0.50   96067      73   96031  4796258  49.93
  1962          22     0.00071  0.00071  0.50   95994      68   95960  4700228  48.96
  1962          23     0.00067  0.00067  0.50   95926      65   95894  4604267  48.00
  1962          24     0.00066  0.00066  0.50   95862      63   95830  4508373  47.03
  1962          25     0.00066  0.00066  0.50   95798      63   95767  4412544  46.06
  1962          26     0.00070  0.00070  0.50   95735      67   95702  4316777  45.09
  1962          27     0.00079  0.00079  0.50   95668      76   95630  4221075  44.12
  1962          28     0.00092  0.00092  0.50   95592      88   95548  4125445  43.16
  1962          29     0.00108  0.00108  0.50   95505     103   95453  4029897  42.20
  1962          30     0.00126  0.00126  0.50   95401     120   95341  3934444  41.24
  1962          31     0.00140  0.00140  0.50   95281     133   95214  3839103  40.29
  1962          32     0.00154  0.00154  0.50   95148     146   95075  3743888  39.35
  1962          33     0.00165  0.00164  0.50   95001     156   94923  3648814  38.41
  1962          34     0.00167  0.00167  0.50   94845     159   94766  3553890  37.47
  1962          35     0.00165  0.00165  0.50   94687     156   94609  3459125  36.53
  1962          36     0.00165  0.00165  0.50   94531     156   94453  3364516  35.59
  1962          37     0.00176  0.00176  0.50   94375     166   94292  3270063  34.65
  1962          38     0.00189  0.00189  0.50   94209     178   94120  3175772  33.71
  1962          39     0.00201  0.00201  0.50   94031     189   93936  3081652  32.77
  1962          40     0.00216  0.00216  0.50   93842     203   93740  2987716  31.84
  1962          41     0.00238  0.00238  0.50   93639     223   93528  2893976  30.91
  1962          42     0.00278  0.00278  0.50   93416     260   93286  2800448  29.98
  1962          43     0.00347  0.00346  0.50   93156     323   92995  2707162  29.06
  1962          44     0.00427  0.00426  0.50   92834     396   92636  2614167  28.16
  1962          45     0.00488  0.00487  0.50   92438     450   92213  2521531  27.28
  1962          46     0.00521  0.00519  0.50   91988     478   91749  2429318  26.41
  1962          47     0.00567  0.00566  0.50   91510     518   91251  2337568  25.54
  1962          48     0.00626  0.00624  0.50   90993     568   90709  2246317  24.69
  1962          49     0.00690  0.00688  0.50   90425     622   90114  2155608  23.84
  1962          50     0.00757  0.00755  0.50   89803     678   89464  2065495  23.00
  1962          51     0.00845  0.00841  0.50   89125     750   88750  1976031  22.17
  1962          52     0.00976  0.00971  0.50   88375     858   87946  1887281  21.36
  1962          53     0.01104  0.01098  0.50   87517     961   87036  1799335  20.56
  1962          54     0.01204  0.01197  0.50   86556    1036   86038  1712298  19.78
  1962          55     0.01330  0.01321  0.50   85520    1129   84955  1626260  19.02
  1962          56     0.01477  0.01466  0.50   84390    1237   83772  1541305  18.26
  1962          57     0.01655  0.01642  0.50   83153    1365   82471  1457533  17.53
  1962          58     0.01843  0.01826  0.50   81788    1494   81041  1375063  16.81
  1962          59     0.02064  0.02043  0.50   80294    1640   79474  1294022  16.12
  1962          60     0.02311  0.02284  0.50   78654    1797   77755  1214548  15.44
  1962          61     0.02492  0.02461  0.50   76857    1892   75911  1136792  14.79
  1962          62     0.02763  0.02726  0.50   74965    2043   73944  1060881  14.15
  1962          63     0.03127  0.03079  0.50   72922    2245   71799   986938  13.53
  1962          64     0.03412  0.03355  0.50   70677    2371   69491   915138  12.95
  1962          65     0.03650  0.03584  0.50   68306    2448   67081   845647  12.38
  1962          66     0.03881  0.03807  0.50   65857    2507   64604   778566  11.82
  1962          67     0.04280  0.04190  0.50   63350    2655   62023   713962  11.27
  1962          68     0.04690  0.04583  0.50   60695    2781   59305   651940  10.74
  1962          69     0.05066  0.04940  0.50   57914    2861   56483   592635  10.23
  1962          70     0.05410  0.05268  0.50   55053    2900   53603   536152   9.74
  1962          71     0.05756  0.05595  0.50   52152    2918   50693   482549   9.25
  1962          72     0.06289  0.06097  0.50   49234    3002   47733   431856   8.77
  1962          73     0.06693  0.06477  0.50   46232    2994   44735   384123   8.31
  1962          74     0.07094  0.06851  0.50   43238    2962   41757   339387   7.85
  1962          75     0.07722  0.07435  0.50   40276    2994   38779   297630   7.39
  1962          76     0.08285  0.07956  0.50   37282    2966   35799   258851   6.94
  1962          77     0.09273  0.08862  0.50   34316    3041   32795   223053   6.50
  1962          78     0.10840  0.10283  0.50   31274    3216   29666   190258   6.08
  1962          79     0.12330  0.11614  0.50   28058    3259   26429   160591   5.72
  1962          80     0.12994  0.12201  0.50   24800    3026   23287   134162   5.41
  1962          81     0.14529  0.13545  0.50   21774    2949   20299   110875   5.09
  1962          82     0.16061  0.14867  0.50   18825    2799   17425    90576   4.81
  1962          83     0.17412  0.16018  0.50   16026    2567   14743    73151   4.56
  1962          84     0.18602  0.17019  0.50   13459    2291   12314    58408   4.34
  1962          85     0.19471  0.17744  0.50   11169    1982   10178    46094   4.13
  1962          86     0.20506  0.18599  0.50    9187    1709    8333    35916   3.91
  1962          87     0.21964  0.19791  0.50    7478    1480    6738    27584   3.69
  1962          88     0.24182  0.21573  0.50    5998    1294    5351    20846   3.48
  1962          89     0.25868  0.22905  0.50    4704    1078    4165    15494   3.29
  1962          90     0.27628  0.24275  0.50    3627     880    3187    11329   3.12
  1962          91     0.29461  0.25678  0.50    2746     705    2394     8142   2.96
  1962          92     0.31363  0.27111  0.50    2041     553    1764     5749   2.82
  1962          93     0.33329  0.28568  0.50    1488     425    1275     3984   2.68
  1962          94     0.35355  0.30044  0.50    1063     319     903     2709   2.55
  1962          95     0.37436  0.31533  0.50     743     234     626     1806   2.43
  1962          96     0.39563  0.33029  0.50     509     168     425     1180   2.32
  1962          97     0.41731  0.34527  0.50     341     118     282      755   2.21
  1962          98     0.43932  0.36020  0.50     223      80     183      473   2.12
  1962          99     0.46156  0.37502  0.50     143      54     116      290   2.03
  1962         100     0.48396  0.38967  0.50      89      35      72      174   1.95
  1962         101     0.50643  0.40410  0.50      54      22      43      102   1.87
  1962         102     0.52886  0.41826  0.50      32      14      26       58   1.80
  1962         103     0.55119  0.43210  0.50      19       8      15       33   1.74
  1962         104     0.57330  0.44558  0.50      11       5       8       18   1.68
  1962         105     0.59513  0.45865  0.50       6       3       5       10   1.62
  1962         106     0.61659  0.47129  0.50       3       2       2        5   1.57
  1962         107     0.63761  0.48347  0.50       2       1       1        3   1.53
  1962         108     0.65811  0.49517  0.50       1       0       1        1   1.49
  1962         109     0.67803  0.50637  0.50       0       0       0        1   1.45
  1962         110+    0.69733  1.00000  1.43       0       0       0        0   1.43
  1963           0     0.02964  0.02889  0.12  100000    2889   97471  6757465  67.57
  1963           1     0.00150  0.00150  0.50   97111     145   97038  6659994  68.58
  1963           2     0.00076  0.00076  0.50   96965      74   96928  6562956  67.68
  1963           3     0.00110  0.00110  0.50   96891     107   96838  6466028  66.73
  1963           4     0.00060  0.00060  0.50   96785      58   96755  6369190  65.81
  1963           5     0.00052  0.00052  0.50   96726      50   96701  6272434  64.85
  1963           6     0.00060  0.00060  0.50   96676      58   96647  6175733  63.88
  1963           7     0.00064  0.00064  0.50   96618      62   96587  6079086  62.92
  1963           8     0.00064  0.00064  0.50   96556      62   96525  5982499  61.96
  1963           9     0.00058  0.00058  0.50   96494      56   96466  5885974  61.00
  1963          10     0.00048  0.00048  0.50   96438      47   96415  5789508  60.03
  1963          11     0.00041  0.00041  0.50   96392      40   96372  5693094  59.06
  1963          12     0.00038  0.00038  0.50   96352      36   96334  5596722  58.09
  1963          13     0.00039  0.00039  0.50   96316      37   96297  5500388  57.11
  1963          14     0.00045  0.00045  0.50   96278      43   96257  5404091  56.13
  1963          15     0.00054  0.00054  0.50   96235      52   96209  5307834  55.15
  1963          16     0.00063  0.00063  0.50   96183      61   96152  5211625  54.18
  1963          17     0.00074  0.00074  0.50   96122      71   96087  5115473  53.22
  1963          18     0.00081  0.00081  0.50   96051      78   96012  5019386  52.26
  1963          19     0.00085  0.00085  0.50   95973      82   95932  4923374  51.30
  1963          20     0.00091  0.00091  0.50   95892      87   95848  4827441  50.34
  1963          21     0.00101  0.00101  0.50   95805      97   95756  4731593  49.39
  1963          22     0.00111  0.00111  0.50   95708     106   95655  4635837  48.44
  1963          23     0.00114  0.00114  0.50   95601     109   95547  4540182  47.49
  1963          24     0.00116  0.00116  0.50   95493     111   95437  4444635  46.54
  1963          25     0.00120  0.00120  0.50   95382     114   95325  4349198  45.60
  1963          26     0.00121  0.00121  0.50   95268     115   95210  4253873  44.65
  1963          27     0.00121  0.00121  0.50   95153     115   95095  4158663  43.71
  1963          28     0.00119  0.00119  0.50   95038     113   94981  4063568  42.76
  1963          29     0.00112  0.00112  0.50   94924     106   94871  3968587  41.81
  1963          30     0.00103  0.00103  0.50   94818      97   94769  3873716  40.85
  1963          31     0.00098  0.00098  0.50   94721      92   94674  3778946  39.90
  1963          32     0.00099  0.00099  0.50   94628      94   94581  3684272  38.93
  1963          33     0.00109  0.00109  0.50   94535     103   94483  3589691  37.97
  1963          34     0.00127  0.00127  0.50   94432     120   94372  3495208  37.01
  1963          35     0.00148  0.00148  0.50   94312     140   94242  3400836  36.06
  1963          36     0.00171  0.00171  0.50   94172     161   94091  3306594  35.11
  1963          37     0.00197  0.00197  0.50   94011     185   93918  3212503  34.17
  1963          38     0.00232  0.00232  0.50   93826     218   93717  3118584  33.24
  1963          39     0.00268  0.00267  0.50   93608     250   93483  3024867  32.31
  1963          40     0.00297  0.00297  0.50   93358     277   93219  2931384  31.40
  1963          41     0.00320  0.00320  0.50   93081     298   92932  2838165  30.49
  1963          42     0.00338  0.00337  0.50   92783     313   92627  2745233  29.59
  1963          43     0.00366  0.00365  0.50   92470     337   92302  2652606  28.69
  1963          44     0.00413  0.00412  0.50   92133     380   91943  2560305  27.79
  1963          45     0.00458  0.00457  0.50   91753     419   91544  2468362  26.90
  1963          46     0.00492  0.00490  0.50   91334     448   91110  2376818  26.02
  1963          47     0.00521  0.00519  0.50   90886     472   90650  2285708  25.15
  1963          48     0.00584  0.00582  0.50   90414     526   90151  2195057  24.28
  1963          49     0.00676  0.00674  0.50   89888     606   89585  2104906  23.42
  1963          50     0.00790  0.00787  0.50   89282     703   88931  2015321  22.57
  1963          51     0.00912  0.00908  0.50   88579     804   88177  1926390  21.75
  1963          52     0.01057  0.01052  0.50   87775     923   87314  1838213  20.94
  1963          53     0.01248  0.01240  0.50   86852    1077   86314  1750899  20.16
  1963          54     0.01440  0.01430  0.50   85775    1227   85162  1664585  19.41
  1963          55     0.01606  0.01593  0.50   84549    1347   83875  1579423  18.68
  1963          56     0.01780  0.01765  0.50   83202    1468   82468  1495548  17.97
  1963          57     0.01949  0.01930  0.50   81734    1577   80945  1413081  17.29
  1963          58     0.02122  0.02100  0.50   80156    1683   79315  1332136  16.62
  1963          59     0.02259  0.02234  0.50   78473    1753   77597  1252821  15.96
  1963          60     0.02403  0.02375  0.50   76720    1822   75809  1175225  15.32
  1963          61     0.02581  0.02549  0.50   74898    1909   73944  1099416  14.68
  1963          62     0.02711  0.02675  0.50   72989    1952   72013  1025472  14.05
  1963          63     0.02962  0.02919  0.50   71037    2073   70000   953459  13.42
  1963          64     0.03343  0.03288  0.50   68963    2268   67829   883459  12.81
  1963          65     0.03708  0.03640  0.50   66696    2428   65482   815629  12.23
  1963          66     0.04018  0.03939  0.50   64268    2531   63002   750148  11.67
  1963          67     0.04281  0.04191  0.50   61736    2588   60443   687146  11.13
  1963          68     0.04710  0.04602  0.50   59149    2722   57788   626703  10.60
  1963          69     0.05130  0.05002  0.50   56427    2822   55016   568915  10.08
  1963          70     0.05494  0.05347  0.50   53605    2866   52172   513899   9.59
  1963          71     0.05856  0.05689  0.50   50738    2887   49295   461728   9.10
  1963          72     0.06252  0.06063  0.50   47852    2901   46401   412433   8.62
  1963          73     0.06847  0.06621  0.50   44951    2976   43463   366031   8.14
  1963          74     0.07395  0.07132  0.50   41975    2993   40478   322569   7.68
  1963          75     0.08095  0.07780  0.50   38981    3033   37465   282091   7.24
  1963          76     0.09011  0.08622  0.50   35948    3100   34398   244626   6.80
  1963          77     0.09751  0.09298  0.50   32849    3054   31322   210228   6.40
  1963          78     0.10913  0.10348  0.50   29794    3083   28253   178906   6.00
  1963          79     0.12534  0.11795  0.50   26711    3151   25136   150653   5.64
  1963          80     0.13123  0.12315  0.50   23561    2901   22110   125518   5.33
  1963          81     0.14273  0.13323  0.50   20659    2752   19283   103407   5.01
  1963          82     0.15584  0.14458  0.50   17907    2589   16613    84124   4.70
  1963          83     0.17042  0.15703  0.50   15318    2405   14115    67512   4.41
  1963          84     0.18482  0.16918  0.50   12913    2185   11820    53397   4.14
  1963          85     0.20100  0.18264  0.50   10728    1959    9748    41576   3.88
  1963          86     0.21902  0.19741  0.50    8769    1731    7903    31828   3.63
  1963          87     0.24079  0.21491  0.50    7038    1512    6281    23925   3.40
  1963          88     0.26673  0.23534  0.50    5525    1300    4875    17644   3.19
  1963          89     0.28090  0.24631  0.50    4225    1041    3705    12769   3.02
  1963          90     0.30291  0.26307  0.50    3184     838    2765     9064   2.85
  1963          91     0.32587  0.28021  0.50    2347     658    2018     6299   2.68
  1963          92     0.34969  0.29765  0.50    1689     503    1438     4281   2.53
  1963          93     0.37429  0.31529  0.50    1186     374     999     2843   2.40
  1963          94     0.39955  0.33302  0.50     812     271     677     1844   2.27
  1963          95     0.42536  0.35076  0.50     542     190     447     1167   2.15
  1963          96     0.45159  0.36840  0.50     352     130     287      720   2.05
  1963          97     0.47808  0.38585  0.50     222      86     179      433   1.95
  1963          98     0.50470  0.40300  0.50     136      55     109      254   1.86
  1963          99     0.53129  0.41978  0.50      81      34      64      145   1.78
  1963         100     0.55771  0.43610  0.50      47      21      37       81   1.71
  1963         101     0.58380  0.45189  0.50      27      12      21       44   1.64
  1963         102     0.60943  0.46710  0.50      15       7      11       23   1.58
  1963         103     0.63448  0.48167  0.50       8       4       6       12   1.52
  1963         104     0.65881  0.49557  0.50       4       2       3        6   1.47
  1963         105     0.68234  0.50876  0.50       2       1       2        3   1.43
  1963         106     0.70497  0.52124  0.50       1       1       1        1   1.38
  1963         107     0.72663  0.53299  0.50       0       0       0        1   1.35
  1963         108     0.74728  0.54401  0.50       0       0       0        0   1.32
  1963         109     0.76686  0.55432  0.50       0       0       0        0   1.29
  1963         110+    0.78536  1.00000  1.27       0       0       0        0   1.27
  1964           0     0.03152  0.03068  0.13  100000    3068   97329  6805029  68.05
  1964           1     0.00127  0.00127  0.50   96932     123   96870  6707699  69.20
  1964           2     0.00063  0.00062  0.50   96808      60   96778  6610829  68.29
  1964           3     0.00044  0.00044  0.50   96748      43   96726  6514051  67.33
  1964           4     0.00065  0.00065  0.50   96705      63   96673  6417325  66.36
  1964           5     0.00060  0.00060  0.50   96642      58   96613  6320651  65.40
  1964           6     0.00047  0.00047  0.50   96584      45   96562  6224038  64.44
  1964           7     0.00037  0.00037  0.50   96539      36   96521  6127476  63.47
  1964           8     0.00030  0.00030  0.50   96503      29   96489  6030955  62.49
  1964           9     0.00027  0.00027  0.50   96474      26   96461  5934466  61.51
  1964          10     0.00027  0.00027  0.50   96448      26   96435  5838005  60.53
  1964          11     0.00030  0.00030  0.50   96422      29   96407  5741570  59.55
  1964          12     0.00037  0.00037  0.50   96393      35   96375  5645162  58.56
  1964          13     0.00045  0.00045  0.50   96358      43   96336  5548787  57.59
  1964          14     0.00057  0.00057  0.50   96314      54   96287  5452451  56.61
  1964          15     0.00071  0.00071  0.50   96260      68   96226  5356164  55.64
  1964          16     0.00083  0.00083  0.50   96192      79   96152  5259938  54.68
  1964          17     0.00090  0.00090  0.50   96112      87   96069  5163787  53.73
  1964          18     0.00097  0.00097  0.50   96025      93   95979  5067718  52.77
  1964          19     0.00097  0.00097  0.50   95932      93   95885  4971739  51.83
  1964          20     0.00091  0.00091  0.50   95839      87   95795  4875854  50.88
  1964          21     0.00088  0.00088  0.50   95752      84   95710  4780058  49.92
  1964          22     0.00090  0.00089  0.50   95668      86   95625  4684349  48.96
  1964          23     0.00090  0.00090  0.50   95582      86   95539  4588724  48.01
  1964          24     0.00087  0.00087  0.50   95496      83   95454  4493185  47.05
  1964          25     0.00085  0.00085  0.50   95412      81   95372  4397731  46.09
  1964          26     0.00086  0.00086  0.50   95331      82   95290  4302359  45.13
  1964          27     0.00090  0.00090  0.50   95249      86   95206  4207069  44.17
  1964          28     0.00099  0.00099  0.50   95163      94   95116  4111863  43.21
  1964          29     0.00112  0.00112  0.50   95069     106   95016  4016747  42.25
  1964          30     0.00125  0.00125  0.50   94963     119   94903  3921732  41.30
  1964          31     0.00135  0.00135  0.50   94844     128   94780  3826828  40.35
  1964          32     0.00140  0.00140  0.50   94716     133   94650  3732048  39.40
  1964          33     0.00141  0.00141  0.50   94584     133   94517  3637398  38.46
  1964          34     0.00141  0.00141  0.50   94450     133   94384  3542881  37.51
  1964          35     0.00140  0.00140  0.50   94317     132   94251  3448498  36.56
  1964          36     0.00146  0.00146  0.50   94186     138   94117  3354246  35.61
  1964          37     0.00161  0.00161  0.50   94048     151   93972  3260129  34.66
  1964          38     0.00186  0.00186  0.50   93897     175   93810  3166157  33.72
  1964          39     0.00228  0.00227  0.50   93722     213   93616  3072347  32.78
  1964          40     0.00273  0.00273  0.50   93509     255   93381  2978732  31.86
  1964          41     0.00309  0.00309  0.50   93254     288   93110  2885350  30.94
  1964          42     0.00339  0.00339  0.50   92966     315   92808  2792241  30.04
  1964          43     0.00363  0.00363  0.50   92651     336   92483  2699432  29.14
  1964          44     0.00400  0.00399  0.50   92315     369   92130  2606950  28.24
  1964          45     0.00467  0.00465  0.50   91946     428   91732  2514819  27.35
  1964          46     0.00547  0.00546  0.50   91518     499   91268  2423087  26.48
  1964          47     0.00609  0.00607  0.50   91019     552   90743  2331819  25.62
  1964          48     0.00651  0.00649  0.50   90466     587   90173  2241076  24.77
  1964          49     0.00722  0.00720  0.50   89879     647   89556  2150904  23.93
  1964          50     0.00809  0.00806  0.50   89232     719   88873  2061348  23.10
  1964          51     0.00898  0.00894  0.50   88514     791   88118  1972475  22.28
  1964          52     0.00989  0.00984  0.50   87722     863   87291  1884357  21.48
  1964          53     0.01097  0.01091  0.50   86859     947   86386  1797066  20.69
  1964          54     0.01231  0.01224  0.50   85912    1051   85386  1710680  19.91
  1964          55     0.01361  0.01352  0.50   84861    1147   84287  1625294  19.15
  1964          56     0.01480  0.01469  0.50   83714    1230   83099  1541006  18.41
  1964          57     0.01626  0.01613  0.50   82484    1330   81819  1457908  17.68
  1964          58     0.01791  0.01775  0.50   81153    1441   80433  1376089  16.96
  1964          59     0.01992  0.01972  0.50   79713    1572   78927  1295656  16.25
  1964          60     0.02183  0.02160  0.50   78141    1688   77297  1216730  15.57
  1964          61     0.02407  0.02378  0.50   76453    1818   75544  1139433  14.90
  1964          62     0.02665  0.02630  0.50   74635    1963   73653  1063889  14.25
  1964          63     0.02853  0.02813  0.50   72672    2044   71650   990236  13.63
  1964          64     0.03135  0.03086  0.50   70628    2180   69538   918586  13.01
  1964          65     0.03523  0.03462  0.50   68448    2370   67263   849048  12.40
  1964          66     0.03902  0.03828  0.50   66078    2529   64813   781785  11.83
  1964          67     0.04245  0.04156  0.50   63549    2641   62228   716972  11.28
  1964          68     0.04543  0.04442  0.50   60907    2705   59555   654744  10.75
  1964          69     0.05057  0.04932  0.50   58202    2871   56767   595190  10.23
  1964          70     0.05608  0.05455  0.50   55331    3018   53822   538423   9.73
  1964          71     0.06131  0.05949  0.50   52313    3112   50757   484601   9.26
  1964          72     0.06619  0.06407  0.50   49201    3152   47625   433844   8.82
  1964          73     0.07077  0.06835  0.50   46049    3148   44475   386219   8.39
  1964          74     0.07618  0.07339  0.50   42901    3148   41327   341744   7.97
  1964          75     0.08064  0.07751  0.50   39753    3081   38212   300417   7.56
  1964          76     0.08746  0.08379  0.50   36671    3073   35135   262205   7.15
  1964          77     0.09596  0.09157  0.50   33599    3077   32060   227069   6.76
  1964          78     0.10240  0.09741  0.50   30522    2973   29036   195009   6.39
  1964          79     0.11386  0.10773  0.50   27549    2968   26065   165973   6.02
  1964          80     0.12293  0.11581  0.50   24581    2847   23158   139908   5.69
  1964          81     0.13520  0.12664  0.50   21734    2752   20358   116751   5.37
  1964          82     0.14576  0.13586  0.50   18982    2579   17692    96393   5.08
  1964          83     0.15756  0.14606  0.50   16403    2396   15205    78700   4.80
  1964          84     0.17009  0.15676  0.50   14007    2196   12909    63495   4.53
  1964          85     0.18144  0.16635  0.50   11812    1965   10829    50586   4.28
  1964          86     0.19483  0.17753  0.50    9847    1748    8973    39757   4.04
  1964          87     0.20980  0.18988  0.50    8099    1538    7330    30784   3.80
  1964          88     0.23073  0.20686  0.50    6561    1357    5882    23454   3.57
  1964          89     0.24817  0.22077  0.50    5204    1149    4629    17572   3.38
  1964          90     0.26647  0.23514  0.50    4055     953    3578    12943   3.19
  1964          91     0.28561  0.24992  0.50    3101     775    2714     9365   3.02
