East Germany, Life tables (period 1x1), Females     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1999          42     0.00145  0.00145  0.50   98088     142   98017  3878770  39.54
  1999          43     0.00145  0.00145  0.50   97946     142   97875  3780752  38.60
  1999          44     0.00178  0.00178  0.50   97804     174   97717  3682877  37.66
  1999          45     0.00168  0.00168  0.50   97630     164   97548  3585160  36.72
  1999          46     0.00196  0.00196  0.50   97466     191   97371  3487612  35.78
  1999          47     0.00216  0.00216  0.50   97275     210   97170  3390241  34.85
  1999          48     0.00206  0.00206  0.50   97065     200   96966  3293071  33.93
  1999          49     0.00212  0.00212  0.50   96866     205   96763  3196106  33.00
  1999          50     0.00235  0.00234  0.50   96660     226   96547  3099343  32.06
  1999          51     0.00288  0.00287  0.50   96434     277   96295  3002796  31.14
  1999          52     0.00289  0.00288  0.50   96157     277   96018  2906501  30.23
  1999          53     0.00311  0.00310  0.50   95879     297   95731  2810482  29.31
  1999          54     0.00339  0.00339  0.50   95582     324   95420  2714752  28.40
  1999          55     0.00394  0.00393  0.50   95258     374   95071  2619332  27.50
  1999          56     0.00357  0.00356  0.50   94884     338   94715  2524261  26.60
  1999          57     0.00445  0.00444  0.50   94545     420   94335  2429546  25.70
  1999          58     0.00462  0.00461  0.50   94125     434   93909  2335211  24.81
  1999          59     0.00511  0.00509  0.50   93692     477   93453  2241302  23.92
  1999          60     0.00592  0.00590  0.50   93215     550   92940  2147849  23.04
  1999          61     0.00609  0.00607  0.50   92665     562   92383  2054910  22.18
  1999          62     0.00722  0.00720  0.50   92102     663   91771  1962526  21.31
  1999          63     0.00783  0.00780  0.50   91439     713   91083  1870755  20.46
  1999          64     0.00884  0.00880  0.50   90726     798   90327  1779673  19.62
  1999          65     0.01046  0.01041  0.50   89928     936   89460  1689346  18.79
  1999          66     0.01136  0.01130  0.50   88992    1006   88489  1599886  17.98
  1999          67     0.01265  0.01257  0.50   87986    1106   87433  1511397  17.18
  1999          68     0.01422  0.01412  0.50   86880    1227   86267  1423964  16.39
  1999          69     0.01578  0.01565  0.50   85653    1341   84983  1337697  15.62
  1999          70     0.01759  0.01744  0.50   84313    1470   83578  1252714  14.86
  1999          71     0.01965  0.01946  0.50   82843    1612   82037  1169137  14.11
  1999          72     0.02253  0.02228  0.50   81231    1810   80326  1087100  13.38
  1999          73     0.02437  0.02408  0.50   79421    1912   78465  1006774  12.68
  1999          74     0.02672  0.02636  0.50   77509    2043   76487   928310  11.98
  1999          75     0.03115  0.03067  0.50   75465    2314   74308   851823  11.29
  1999          76     0.03427  0.03369  0.50   73151    2465   71918   777515  10.63
  1999          77     0.03989  0.03911  0.50   70686    2765   69303   705597   9.98
  1999          78     0.04583  0.04480  0.50   67921    3043   66400   636293   9.37
  1999          79     0.05779  0.05617  0.50   64878    3644   63056   569894   8.78
  1999          80     0.04870  0.04754  0.50   61234    2911   59778   506838   8.28
  1999          81     0.06433  0.06233  0.50   58323    3635   56505   447060   7.67
  1999          82     0.07399  0.07135  0.50   54688    3902   52737   390555   7.14
  1999          83     0.07924  0.07622  0.50   50786    3871   48850   337818   6.65
  1999          84     0.09779  0.09324  0.50   46915    4374   44728   288968   6.16
  1999          85     0.10684  0.10143  0.50   42541    4315   40384   244240   5.74
  1999          86     0.11950  0.11276  0.50   38226    4311   36071   203856   5.33
  1999          87     0.13437  0.12591  0.50   33916    4270   31781   167785   4.95
  1999          88     0.15097  0.14037  0.50   29645    4161   27565   136004   4.59
  1999          89     0.16725  0.15434  0.50   25484    3933   23518   108440   4.26
  1999          90     0.18985  0.17339  0.50   21551    3737   19683    84922   3.94
  1999          91     0.20342  0.18464  0.50   17814    3289   16169    65240   3.66
  1999          92     0.23064  0.20679  0.50   14525    3004   13023    49070   3.38
  1999          93     0.25543  0.22651  0.50   11521    2610   10216    36047   3.13
  1999          94     0.28450  0.24907  0.50    8912    2220    7802    25830   2.90
  1999          95     0.31330  0.27087  0.50    6692    1813    5786    18029   2.69
  1999          96     0.34334  0.29303  0.50    4879    1430    4164    12243   2.51
  1999          97     0.37468  0.31556  0.50    3450    1089    2905     8078   2.34
  1999          98     0.40712  0.33826  0.50    2361     799    1962     5173   2.19
  1999          99     0.44038  0.36091  0.50    1562     564    1280     3212   2.06
  1999         100     0.47419  0.38331  0.50     998     383     807     1931   1.93
  1999         101     0.50823  0.40525  0.50     616     250     491     1124   1.83
  1999         102     0.54220  0.42656  0.50     366     156     288      633   1.73
  1999         103     0.57578  0.44708  0.50     210      94     163      345   1.64
  1999         104     0.60868  0.46666  0.50     116      54      89      182   1.57
  1999         105     0.64062  0.48520  0.50      62      30      47       93   1.50
  1999         106     0.67136  0.50263  0.50      32      16      24       46   1.44
  1999         107     0.70069  0.51890  0.50      16       8      12       22   1.39
  1999         108     0.72847  0.53398  0.50       8       4       6       10   1.34
  1999         109     0.75458  0.54787  0.50       4       2       3        5   1.31
  1999         110+    0.77893  1.00000  1.28       2       2       2        2   1.28
  2000           0     0.00329  0.00328  0.06  100000     328   99693  8071430  80.71
  2000           1     0.00045  0.00045  0.50   99672      45   99650  7971737  79.98
  2000           2     0.00024  0.00024  0.50   99628      24   99616  7872087  79.02
  2000           3     0.00021  0.00021  0.50   99604      21   99593  7772471  78.03
  2000           4     0.00016  0.00016  0.50   99583      16   99575  7672878  77.05
  2000           5     0.00002  0.00002  0.50   99567       2   99566  7573303  76.06
  2000           6     0.00020  0.00020  0.50   99565      20   99555  7473738  75.06
  2000           7     0.00012  0.00012  0.50   99545      12   99539  7374183  74.08
  2000           8     0.00008  0.00008  0.50   99533       8   99529  7274644  73.09
  2000           9     0.00010  0.00010  0.50   99525      10   99520  7175114  72.09
  2000          10     0.00014  0.00014  0.50   99515      14   99509  7075594  71.10
  2000          11     0.00014  0.00014  0.50   99502      14   99495  6976085  70.11
  2000          12     0.00003  0.00003  0.50   99488       3   99487  6876590  69.12
  2000          13     0.00007  0.00007  0.50   99485       7   99482  6777103  68.12
  2000          14     0.00013  0.00013  0.50   99478      13   99472  6677621  67.13
  2000          15     0.00028  0.00028  0.50   99466      28   99452  6578149  66.13
  2000          16     0.00023  0.00023  0.50   99438      23   99426  6478698  65.15
  2000          17     0.00038  0.00038  0.50   99415      38   99396  6379271  64.17
  2000          18     0.00035  0.00035  0.50   99377      35   99359  6279876  63.19
  2000          19     0.00044  0.00044  0.50   99342      44   99320  6180516  62.21
  2000          20     0.00044  0.00044  0.50   99298      43   99277  6081196  61.24
  2000          21     0.00026  0.00026  0.50   99255      25   99242  5981919  60.27
  2000          22     0.00033  0.00033  0.50   99230      33   99213  5882677  59.28
  2000          23     0.00038  0.00038  0.50   99196      37   99178  5783464  58.30
  2000          24     0.00037  0.00037  0.50   99159      36   99141  5684286  57.32
  2000          25     0.00024  0.00024  0.50   99123      24   99111  5585145  56.35
  2000          26     0.00023  0.00023  0.50   99099      22   99088  5486034  55.36
  2000          27     0.00041  0.00041  0.50   99076      41   99056  5386947  54.37
  2000          28     0.00034  0.00034  0.50   99035      33   99019  5287891  53.39
  2000          29     0.00038  0.00038  0.50   99002      38   98983  5188872  52.41
  2000          30     0.00033  0.00033  0.50   98964      32   98948  5089889  51.43
  2000          31     0.00051  0.00051  0.50   98932      51   98906  4990941  50.45
  2000          32     0.00038  0.00038  0.50   98881      37   98862  4892034  49.47
  2000          33     0.00041  0.00041  0.50   98844      41   98823  4793172  48.49
  2000          34     0.00064  0.00064  0.50   98803      64   98771  4694349  47.51
  2000          35     0.00059  0.00059  0.50   98739      58   98710  4595578  46.54
  2000          36     0.00059  0.00059  0.50   98681      58   98652  4496868  45.57
  2000          37     0.00074  0.00074  0.50   98623      73   98586  4398216  44.60
  2000          38     0.00097  0.00097  0.50   98549      96   98501  4299630  43.63
  2000          39     0.00080  0.00080  0.50   98453      79   98414  4201129  42.67
  2000          40     0.00100  0.00100  0.50   98374      98   98325  4102715  41.71
  2000          41     0.00119  0.00119  0.50   98276     117   98218  4004389  40.75
  2000          42     0.00139  0.00139  0.50   98160     137   98091  3906171  39.79
  2000          43     0.00127  0.00127  0.50   98023     124   97961  3808080  38.85
  2000          44     0.00164  0.00164  0.50   97898     160   97818  3710120  37.90
  2000          45     0.00155  0.00155  0.50   97738     151   97662  3612302  36.96
  2000          46     0.00189  0.00188  0.50   97587     184   97495  3514639  36.02
  2000          47     0.00198  0.00198  0.50   97403     193   97307  3417144  35.08
  2000          48     0.00213  0.00213  0.50   97210     207   97106  3319838  34.15
  2000          49     0.00215  0.00215  0.50   97003     208   96899  3222731  33.22
  2000          50     0.00248  0.00248  0.50   96795     240   96675  3125832  32.29
  2000          51     0.00280  0.00280  0.50   96555     270   96420  3029157  31.37
  2000          52     0.00283  0.00283  0.50   96285     272   96149  2932737  30.46
  2000          53     0.00325  0.00325  0.50   96012     312   95857  2836589  29.54
  2000          54     0.00349  0.00349  0.50   95701     334   95534  2740732  28.64
  2000          55     0.00350  0.00349  0.50   95367     333   95200  2645199  27.74
  2000          56     0.00388  0.00387  0.50   95034     368   94850  2549998  26.83
  2000          57     0.00427  0.00426  0.50   94665     403   94464  2455149  25.93
  2000          58     0.00496  0.00495  0.50   94262     467   94029  2360685  25.04
  2000          59     0.00504  0.00503  0.50   93795     472   93560  2266656  24.17
  2000          60     0.00563  0.00561  0.50   93324     524   93062  2173097  23.29
  2000          61     0.00655  0.00653  0.50   92800     606   92497  2080035  22.41
  2000          62     0.00656  0.00654  0.50   92194     603   91893  1987538  21.56
  2000          63     0.00747  0.00744  0.50   91591     682   91250  1895645  20.70
  2000          64     0.00868  0.00864  0.50   90910     786   90517  1804395  19.85
  2000          65     0.01013  0.01008  0.50   90124     908   89670  1713878  19.02
  2000          66     0.01088  0.01082  0.50   89216     965   88733  1624208  18.21
  2000          67     0.01181  0.01175  0.50   88250    1037   87732  1535475  17.40
  2000          68     0.01388  0.01378  0.50   87214    1202   86613  1447743  16.60
  2000          69     0.01441  0.01431  0.50   86012    1231   85397  1361130  15.82
  2000          70     0.01758  0.01743  0.50   84781    1477   84042  1275734  15.05
  2000          71     0.01858  0.01841  0.50   83304    1533   82537  1191691  14.31
  2000          72     0.02131  0.02109  0.50   81770    1724   80908  1109154  13.56
  2000          73     0.02352  0.02325  0.50   80046    1861   79115  1028246  12.85
  2000          74     0.02639  0.02604  0.50   78185    2036   77167   949131  12.14
  2000          75     0.02947  0.02904  0.50   76149    2211   75043   871964  11.45
  2000          76     0.03521  0.03460  0.50   73937    2558   72658   796921  10.78
  2000          77     0.03829  0.03757  0.50   71379    2682   70038   724263  10.15
  2000          78     0.04370  0.04277  0.50   68698    2938   67229   654224   9.52
  2000          79     0.04980  0.04859  0.50   65759    3195   64162   586996   8.93
  2000          80     0.06466  0.06264  0.50   62564    3919   60605   522834   8.36
  2000          81     0.05484  0.05338  0.50   58645    3130   57080   462229   7.88
  2000          82     0.07126  0.06881  0.50   55515    3820   53605   405149   7.30
  2000          83     0.08229  0.07904  0.50   51695    4086   49652   351544   6.80
  2000          84     0.08492  0.08146  0.50   47609    3878   45670   301892   6.34
  2000          85     0.10941  0.10374  0.50   43731    4537   41463   256222   5.86
  2000          86     0.11483  0.10859  0.50   39195    4256   37067   214759   5.48
  2000          87     0.12976  0.12185  0.50   34938    4257   32810   177692   5.09
  2000          88     0.14604  0.13611  0.50   30681    4176   28593   144882   4.72
  2000          89     0.16641  0.15363  0.50   26505    4072   24469   116289   4.39
  2000          90     0.17747  0.16301  0.50   22433    3657   20605    91820   4.09
  2000          91     0.20315  0.18442  0.50   18777    3463   17045    71215   3.79
  2000          92     0.21877  0.19720  0.50   15314    3020   13804    54170   3.54
  2000          93     0.24484  0.21814  0.50   12294    2682   10953    40366   3.28
  2000          94     0.27109  0.23873  0.50    9612    2295    8465    29413   3.06
  2000          95     0.29272  0.25535  0.50    7317    1868    6383    20948   2.86
  2000          96     0.31976  0.27569  0.50    5449    1502    4698    14565   2.67
  2000          97     0.34808  0.29648  0.50    3947    1170    3362     9867   2.50
  2000          98     0.37750  0.31756  0.50    2777     882    2336     6505   2.34
  2000          99     0.40786  0.33878  0.50    1895     642    1574     4169   2.20
  2000         100     0.43894  0.35994  0.50    1253     451    1027     2596   2.07
  2000         101     0.47051  0.38090  0.50     802     305     649     1568   1.96
  2000         102     0.50231  0.40148  0.50     496     199     397      919   1.85
  2000         103     0.53410  0.42153  0.50     297     125     235      522   1.76
  2000         104     0.56561  0.44091  0.50     172      76     134      288   1.67
  2000         105     0.59659  0.45952  0.50      96      44      74      154   1.60
  2000         106     0.62683  0.47725  0.50      52      25      40       80   1.53
  2000         107     0.65611  0.49404  0.50      27      13      20       40   1.47
  2000         108     0.68424  0.50982  0.50      14       7      10       20   1.42
  2000         109     0.71109  0.52458  0.50       7       4       5        9   1.38
  2000         110+    0.73654  1.00000  1.36       3       3       4        4   1.36
  2001           0     0.00325  0.00324  0.06  100000     324   99696  8104400  81.04
  2001           1     0.00025  0.00025  0.50   99676      25   99664  8004704  80.31
  2001           2     0.00024  0.00024  0.50   99651      23   99640  7905041  79.33
  2001           3     0.00014  0.00014  0.50   99628      14   99621  7805401  78.35
  2001           4     0.00019  0.00019  0.50   99614      19   99604  7705780  77.36
  2001           5     0.00002  0.00002  0.50   99595       2   99594  7606176  76.37
  2001           6     0.00007  0.00007  0.50   99593       7   99589  7506582  75.37
  2001           7     0.00015  0.00015  0.50   99585      15   99578  7406993  74.38
  2001           8     0.00021  0.00021  0.50   99571      21   99560  7307415  73.39
  2001           9     0.00010  0.00010  0.50   99550      10   99545  7207855  72.40
  2001          10     0.00013  0.00013  0.50   99540      13   99533  7108310  71.41
  2001          11     0.00008  0.00008  0.50   99527       8   99523  7008777  70.42
  2001          12     0.00011  0.00011  0.50   99519      11   99514  6909254  69.43
  2001          13     0.00015  0.00015  0.50   99508      15   99501  6809740  68.43
  2001          14     0.00024  0.00024  0.50   99494      23   99482  6710239  67.44
  2001          15     0.00018  0.00018  0.50   99470      18   99461  6610757  66.46
  2001          16     0.00019  0.00019  0.50   99452      19   99443  6511296  65.47
  2001          17     0.00028  0.00028  0.50   99434      28   99420  6411853  64.48
  2001          18     0.00037  0.00037  0.50   99406      37   99387  6312433  63.50
  2001          19     0.00049  0.00049  0.50   99369      48   99345  6213046  62.53
  2001          20     0.00034  0.00034  0.50   99321      34   99303  6113701  61.56
  2001          21     0.00035  0.00035  0.50   99286      34   99269  6014398  60.58
  2001          22     0.00023  0.00023  0.50   99252      23   99241  5915129  59.60
  2001          23     0.00030  0.00030  0.50   99229      29   99214  5815888  58.61
  2001          24     0.00030  0.00030  0.50   99200      29   99185  5716674  57.63
  2001          25     0.00029  0.00029  0.50   99170      29   99156  5617489  56.64
  2001          26     0.00026  0.00026  0.50   99142      26   99129  5518333  55.66
  2001          27     0.00043  0.00043  0.50   99116      42   99095  5419204  54.68
  2001          28     0.00027  0.00027  0.50   99074      27   99060  5320109  53.70
  2001          29     0.00041  0.00041  0.50   99047      41   99027  5221049  52.71
  2001          30     0.00028  0.00028  0.50   99007      27   98993  5122022  51.73
  2001          31     0.00038  0.00038  0.50   98979      38   98960  5023029  50.75
  2001          32     0.00043  0.00043  0.50   98942      42   98921  4924068  49.77
  2001          33     0.00046  0.00046  0.50   98899      45   98877  4825148  48.79
  2001          34     0.00037  0.00037  0.50   98854      36   98836  4726271  47.81
  2001          35     0.00064  0.00064  0.50   98818      63   98786  4627435  46.83
  2001          36     0.00071  0.00071  0.50   98755      71   98720  4528649  45.86
  2001          37     0.00074  0.00074  0.50   98684      73   98648  4429929  44.89
  2001          38     0.00082  0.00082  0.50   98611      81   98571  4331281  43.92
  2001          39     0.00099  0.00099  0.50   98530      97   98481  4232711  42.96
  2001          40     0.00103  0.00103  0.50   98433     102   98382  4134229  42.00
  2001          41     0.00129  0.00129  0.50   98331     127   98268  4035847  41.04
  2001          42     0.00130  0.00130  0.50   98204     128   98141  3937579  40.10
  2001          43     0.00130  0.00129  0.50   98077     127   98013  3839439  39.15
  2001          44     0.00150  0.00150  0.50   97950     146   97876  3741426  38.20
  2001          45     0.00147  0.00147  0.50   97803     143   97731  3643549  37.25
  2001          46     0.00180  0.00180  0.50   97660     176   97572  3545818  36.31
  2001          47     0.00183  0.00183  0.50   97484     178   97394  3448246  35.37
  2001          48     0.00217  0.00217  0.50   97305     211   97200  3350852  34.44
  2001          49     0.00214  0.00214  0.50   97094     207   96991  3253652  33.51
  2001          50     0.00237  0.00237  0.50   96887     229   96772  3156661  32.58
  2001          51     0.00277  0.00277  0.50   96657     268   96524  3059889  31.66
  2001          52     0.00288  0.00288  0.50   96390     277   96251  2963366  30.74
  2001          53     0.00302  0.00301  0.50   96112     290   95968  2867115  29.83
  2001          54     0.00339  0.00338  0.50   95823     324   95661  2771147  28.92
  2001          55     0.00359  0.00359  0.50   95498     343   95327  2675486  28.02
  2001          56     0.00412  0.00411  0.50   95156     391   94960  2580159  27.12
  2001          57     0.00420  0.00419  0.50   94764     397   94566  2485199  26.23
  2001          58     0.00438  0.00437  0.50   94367     412   94161  2390633  25.33
  2001          59     0.00493  0.00492  0.50   93955     462   93724  2296472  24.44
  2001          60     0.00498  0.00497  0.50   93493     465   93260  2202748  23.56
  2001          61     0.00600  0.00598  0.50   93028     556   92750  2109488  22.68
  2001          62     0.00720  0.00717  0.50   92472     663   92140  2016738  21.81
  2001          63     0.00684  0.00681  0.50   91809     626   91496  1924598  20.96
  2001          64     0.00812  0.00809  0.50   91183     738   90814  1833102  20.10
  2001          65     0.00908  0.00903  0.50   90445     817   90037  1742288  19.26
  2001          66     0.01063  0.01057  0.50   89628     948   89154  1652251  18.43
  2001          67     0.01119  0.01113  0.50   88681     987   88187  1563097  17.63
  2001          68     0.01280  0.01272  0.50   87694    1115   87136  1474910  16.82
  2001          69     0.01484  0.01473  0.50   86578    1275   85940  1387774  16.03
  2001          70     0.01623  0.01610  0.50   85303    1373   84616  1301833  15.26
  2001          71     0.01803  0.01787  0.50   83930    1499   83180  1217217  14.50
  2001          72     0.02038  0.02017  0.50   82430    1663   81599  1134037  13.76
  2001          73     0.02346  0.02319  0.50   80767    1873   79831  1052439  13.03
  2001          74     0.02607  0.02573  0.50   78894    2030   77879   972608  12.33
  2001          75     0.02872  0.02831  0.50   76864    2176   75776   894729  11.64
  2001          76     0.03334  0.03280  0.50   74688    2450   73463   818954  10.97
  2001          77     0.03599  0.03535  0.50   72238    2554   70961   745491  10.32
  2001          78     0.04241  0.04153  0.50   69684    2894   68237   674529   9.68
  2001          79     0.04953  0.04833  0.50   66790    3228   65176   606292   9.08
  2001          80     0.05459  0.05314  0.50   63562    3378   61873   541116   8.51
  2001          81     0.06863  0.06635  0.50   60184    3993   58188   479242   7.96
  2001          82     0.06174  0.05989  0.50   56191    3366   54508   421055   7.49
  2001          83     0.07512  0.07240  0.50   52826    3825   50913   366546   6.94
  2001          84     0.08937  0.08555  0.50   49001    4192   46905   315633   6.44
  2001          85     0.09290  0.08877  0.50   44809    3978   42820   268728   6.00
  2001          86     0.11830  0.11169  0.50   40831    4560   38551   225907   5.53
  2001          87     0.12792  0.12023  0.50   36271    4361   34090   187356   5.17
  2001          88     0.13825  0.12931  0.50   31910    4126   29847   153266   4.80
  2001          89     0.15519  0.14402  0.50   27784    4001   25783   123419   4.44
  2001          90     0.17339  0.15956  0.50   23782    3795   21885    97636   4.11
  2001          91     0.20318  0.18444  0.50   19988    3687   18144    75751   3.79
  2001          92     0.21555  0.19458  0.50   16301    3172   14715    57607   3.53
  2001          93     0.25056  0.22267  0.50   13129    2923   11668    42892   3.27
  2001          94     0.26935  0.23738  0.50   10206    2423    8994    31224   3.06
  2001          95     0.29219  0.25494  0.50    7783    1984    6791    22230   2.86
  2001          96     0.32002  0.27588  0.50    5799    1600    4999    15439   2.66
  2001          97     0.34919  0.29729  0.50    4199    1248    3575    10440   2.49
  2001          98     0.37954  0.31900  0.50    2951     941    2480     6865   2.33
  2001          99     0.41086  0.34084  0.50    2009     685    1667     4385   2.18
  2001         100     0.44292  0.36261  0.50    1325     480    1084     2718   2.05
  2001         101     0.47546  0.38414  0.50     844     324     682     1633   1.93
  2001         102     0.50821  0.40524  0.50     520     211     415      951   1.83
  2001         103     0.54089  0.42575  0.50     309     132     243      537   1.74
  2001         104     0.57322  0.44553  0.50     178      79     138      293   1.65
  2001         105     0.60494  0.46446  0.50      98      46      76      155   1.58
  2001         106     0.63580  0.48244  0.50      53      25      40       80   1.51
  2001         107     0.66559  0.49939  0.50      27      14      20       40   1.45
  2001         108     0.69410  0.51528  0.50      14       7      10       19   1.40
  2001         109     0.72121  0.53006  0.50       7       4       5        9   1.36
  2001         110+    0.74679  1.00000  1.34       3       3       4        4   1.34
  2002           0     0.00364  0.00363  0.06  100000     363   99660  8103296  81.03
  2002           1     0.00038  0.00038  0.50   99637      38   99618  8003636  80.33
  2002           2     0.00017  0.00017  0.50   99599      17   99591  7904018  79.36
  2002           3     0.00012  0.00012  0.50   99582      12   99577  7804427  78.37
  2002           4     0.00026  0.00026  0.50   99571      26   99558  7704850  77.38
  2002           5     0.00008  0.00008  0.50   99544       8   99540  7605293  76.40
  2002           6     0.00007  0.00007  0.50   99536       7   99533  7505752  75.41
  2002           7     0.00010  0.00010  0.50   99529      10   99524  7406220  74.41
  2002           8     0.00007  0.00007  0.50   99519       7   99516  7306695  73.42
  2002           9     0.00002  0.00002  0.50   99512       2   99511  7207180  72.43
  2002          10     0.00008  0.00008  0.50   99510       8   99506  7107669  71.43
  2002          11     0.00009  0.00009  0.50   99502       9   99497  7008163  70.43
  2002          12     0.00010  0.00010  0.50   99493      10   99488  6908665  69.44
  2002          13     0.00016  0.00016  0.50   99483      16   99475  6809178  68.45
  2002          14     0.00013  0.00013  0.50   99467      13   99460  6709703  67.46
  2002          15     0.00017  0.00017  0.50   99454      17   99446  6610242  66.47
  2002          16     0.00025  0.00025  0.50   99437      25   99425  6510797  65.48
  2002          17     0.00031  0.00031  0.50   99413      31   99397  6411372  64.49
  2002          18     0.00037  0.00037  0.50   99382      37   99364  6311974  63.51
  2002          19     0.00034  0.00034  0.50   99345      34   99329  6212610  62.54
  2002          20     0.00042  0.00042  0.50   99312      42   99291  6113282  61.56
  2002          21     0.00028  0.00028  0.50   99270      28   99256  6013991  60.58
  2002          22     0.00031  0.00031  0.50   99242      31   99226  5914735  59.60
  2002          23     0.00024  0.00024  0.50   99211      23   99199  5815509  58.62
  2002          24     0.00024  0.00024  0.50   99187      24   99175  5716310  57.63
  2002          25     0.00026  0.00026  0.50   99163      26   99150  5617135  56.65
  2002          26     0.00021  0.00021  0.50   99137      21   99127  5517985  55.66
  2002          27     0.00026  0.00026  0.50   99116      26   99103  5418859  54.67
  2002          28     0.00026  0.00026  0.50   99090      26   99078  5319755  53.69
  2002          29     0.00027  0.00027  0.50   99065      27   99052  5220678  52.70
  2002          30     0.00033  0.00033  0.50   99038      33   99022  5121626  51.71
  2002          31     0.00033  0.00033  0.50   99006      33   98989  5022604  50.73
  2002          32     0.00051  0.00051  0.50   98973      50   98948  4923615  49.75
  2002          33     0.00038  0.00038  0.50   98923      37   98904  4824667  48.77
  2002          34     0.00049  0.00049  0.50   98885      48   98861  4725763  47.79
  2002          35     0.00071  0.00071  0.50   98837      70   98802  4626902  46.81
  2002          36     0.00080  0.00080  0.50   98767      79   98727  4528100  45.85
  2002          37     0.00071  0.00071  0.50   98688      70   98652  4429373  44.88
  2002          38     0.00074  0.00074  0.50   98617      73   98581  4330721  43.91
  2002          39     0.00093  0.00093  0.50   98544      92   98498  4232140  42.95
  2002          40     0.00101  0.00101  0.50   98452      99   98403  4133642  41.99
  2002          41     0.00108  0.00108  0.50   98353     106   98300  4035239  41.03
  2002          42     0.00123  0.00123  0.50   98247     121   98186  3936939  40.07
  2002          43     0.00129  0.00129  0.50   98126     127   98062  3838753  39.12
  2002          44     0.00149  0.00149  0.50   97999     146   97926  3740691  38.17
  2002          45     0.00181  0.00180  0.50   97853     177   97765  3642764  37.23
  2002          46     0.00178  0.00178  0.50   97677     174   97590  3544999  36.29
  2002          47     0.00209  0.00209  0.50   97503     204   97401  3447409  35.36
  2002          48     0.00223  0.00222  0.50   97299     216   97191  3350008  34.43
  2002          49     0.00261  0.00261  0.50   97083     253   96956  3252817  33.51
  2002          50     0.00249  0.00249  0.50   96829     241   96709  3155861  32.59
  2002          51     0.00259  0.00259  0.50   96588     250   96463  3059152  31.67
  2002          52     0.00323  0.00323  0.50   96338     311   96183  2962689  30.75
  2002          53     0.00313  0.00313  0.50   96027     300   95877  2866506  29.85
  2002          54     0.00328  0.00327  0.50   95727     313   95571  2770629  28.94
  2002          55     0.00362  0.00361  0.50   95414     344   95242  2675058  28.04
  2002          56     0.00345  0.00345  0.50   95070     328   94906  2579816  27.14
  2002          57     0.00431  0.00430  0.50   94742     407   94539  2484910  26.23
  2002          58     0.00453  0.00452  0.50   94335     427   94122  2390372  25.34
  2002          59     0.00436  0.00435  0.50   93908     409   93704  2296250  24.45
  2002          60     0.00550  0.00548  0.50   93499     513   93243  2202546  23.56
  2002          61     0.00532  0.00530  0.50   92987     493   92740  2109303  22.68
  2002          62     0.00641  0.00639  0.50   92494     591   92198  2016563  21.80
  2002          63     0.00743  0.00741  0.50   91902     681   91562  1924365  20.94
  2002          64     0.00753  0.00750  0.50   91221     684   90879  1832804  20.09
  2002          65     0.00881  0.00877  0.50   90537     794   90140  1741924  19.24
  2002          66     0.01010  0.01005  0.50   89743     902   89292  1651784  18.41
  2002          67     0.01134  0.01128  0.50   88841    1002   88340  1562492  17.59
  2002          68     0.01335  0.01326  0.50   87839    1164   87256  1474153  16.78
  2002          69     0.01390  0.01381  0.50   86674    1197   86076  1386896  16.00
  2002          70     0.01603  0.01590  0.50   85477    1359   84798  1300821  15.22
  2002          71     0.01838  0.01821  0.50   84118    1532   83352  1216023  14.46
  2002          72     0.01930  0.01911  0.50   82586    1578   81797  1132671  13.72
  2002          73     0.02277  0.02251  0.50   81007    1824   80096  1050874  12.97
  2002          74     0.02613  0.02579  0.50   79184    2042   78163   970779  12.26
  2002          75     0.02858  0.02818  0.50   77141    2174   76055   892616  11.57
  2002          76     0.03391  0.03335  0.50   74968    2500   73718   816562  10.89
  2002          77     0.03677  0.03610  0.50   72468    2616   71159   742844  10.25
  2002          78     0.04222  0.04135  0.50   69851    2888   68407   671685   9.62
  2002          79     0.04734  0.04625  0.50   66963    3097   65415   603278   9.01
  2002          80     0.05530  0.05381  0.50   63866    3437   62148   537863   8.42
  2002          81     0.06203  0.06016  0.50   60429    3636   58612   475715   7.87
  2002          82     0.07813  0.07519  0.50   56794    4270   54659   417104   7.34
  2002          83     0.06815  0.06591  0.50   52523    3462   50793   362445   6.90
  2002          84     0.08842  0.08467  0.50   49062    4154   46985   311652   6.35
  2002          85     0.10139  0.09650  0.50   44908    4334   42741   264668   5.89
  2002          86     0.10551  0.10022  0.50   40574    4066   38541   221927   5.47
  2002          87     0.13961  0.13050  0.50   36508    4764   34125   183386   5.02
  2002          88     0.14770  0.13755  0.50   31743    4366   29560   149261   4.70
  2002          89     0.16351  0.15115  0.50   27377    4138   25308   119701   4.37
  2002          90     0.18230  0.16707  0.50   23239    3883   21298    94393   4.06
  2002          91     0.20015  0.18194  0.50   19356    3522   17596    73095   3.78
  2002          92     0.21641  0.19528  0.50   15835    3092   14289    55499   3.50
  2002          93     0.24845  0.22100  0.50   12742    2816   11334    41211   3.23
  2002          94     0.27162  0.23915  0.50    9926    2374    8739    29876   3.01
  2002          95     0.29952  0.26050  0.50    7553    1967    6569    21137   2.80
  2002          96     0.32803  0.28181  0.50    5585    1574    4798    14568   2.61
  2002          97     0.35787  0.30355  0.50    4011    1218    3402     9770   2.44
