Japan, Life tables (period 1x1), Females     Last modified: 16-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1976          14     0.00016  0.00016  0.50   98728      16   98720  6343038  64.25
  1976          15     0.00022  0.00022  0.50   98712      22   98701  6244318  63.26
  1976          16     0.00026  0.00026  0.50   98690      25   98678  6145617  62.27
  1976          17     0.00031  0.00031  0.50   98665      30   98650  6046940  61.29
  1976          18     0.00034  0.00034  0.50   98635      34   98618  5948290  60.31
  1976          19     0.00040  0.00040  0.50   98601      39   98582  5849672  59.33
  1976          20     0.00044  0.00044  0.50   98562      44   98540  5751090  58.35
  1976          21     0.00042  0.00042  0.50   98518      41   98498  5652550  57.38
  1976          22     0.00052  0.00052  0.50   98477      51   98452  5554053  56.40
  1976          23     0.00054  0.00054  0.50   98426      53   98399  5455601  55.43
  1976          24     0.00053  0.00053  0.50   98373      52   98346  5357202  54.46
  1976          25     0.00056  0.00056  0.50   98320      55   98293  5258855  53.49
  1976          26     0.00057  0.00057  0.50   98265      56   98237  5160563  52.52
  1976          27     0.00058  0.00058  0.50   98209      57   98180  5062326  51.55
  1976          28     0.00062  0.00061  0.50   98152      60   98121  4964146  50.58
  1976          29     0.00066  0.00066  0.50   98091      65   98059  4866024  49.61
  1976          30     0.00062  0.00062  0.50   98026      61   97996  4767965  48.64
  1976          31     0.00066  0.00066  0.50   97966      65   97933  4669969  47.67
  1976          32     0.00074  0.00074  0.50   97901      72   97865  4572036  46.70
  1976          33     0.00079  0.00079  0.50   97828      77   97790  4474172  45.73
  1976          34     0.00083  0.00083  0.50   97751      81   97711  4376382  44.77
  1976          35     0.00088  0.00088  0.50   97670      86   97628  4278671  43.81
  1976          36     0.00101  0.00101  0.50   97585      98   97536  4181043  42.85
  1976          37     0.00101  0.00101  0.50   97487      98   97437  4083508  41.89
  1976          38     0.00114  0.00114  0.50   97388     111   97333  3986070  40.93
  1976          39     0.00116  0.00116  0.50   97278     113   97221  3888737  39.98
  1976          40     0.00133  0.00133  0.50   97165     130   97100  3791516  39.02
  1976          41     0.00144  0.00144  0.50   97035     140   96965  3694416  38.07
  1976          42     0.00154  0.00154  0.50   96895     149   96821  3597450  37.13
  1976          43     0.00176  0.00176  0.50   96746     170   96661  3500629  36.18
  1976          44     0.00183  0.00183  0.50   96576     177   96488  3403968  35.25
  1976          45     0.00206  0.00206  0.50   96400     198   96300  3307480  34.31
  1976          46     0.00223  0.00223  0.50   96201     214   96094  3211180  33.38
  1976          47     0.00241  0.00241  0.50   95987     231   95871  3115086  32.45
  1976          48     0.00257  0.00257  0.50   95756     246   95633  3019214  31.53
  1976          49     0.00289  0.00289  0.50   95510     276   95372  2923581  30.61
  1976          50     0.00310  0.00310  0.50   95234     295   95087  2828209  29.70
  1976          51     0.00347  0.00347  0.50   94939     329   94775  2733123  28.79
  1976          52     0.00365  0.00365  0.50   94610     345   94437  2638348  27.89
  1976          53     0.00407  0.00406  0.50   94265     383   94073  2543911  26.99
  1976          54     0.00451  0.00450  0.50   93882     422   93671  2449837  26.09
  1976          55     0.00472  0.00471  0.50   93460     440   93240  2356166  25.21
  1976          56     0.00526  0.00524  0.50   93020     488   92776  2262927  24.33
  1976          57     0.00568  0.00566  0.50   92532     524   92270  2170150  23.45
  1976          58     0.00617  0.00615  0.50   92009     566   91726  2077880  22.58
  1976          59     0.00687  0.00685  0.50   91443     626   91130  1986154  21.72
  1976          60     0.00739  0.00737  0.50   90817     669   90482  1895025  20.87
  1976          61     0.00833  0.00830  0.50   90147     748   89773  1804543  20.02
  1976          62     0.00877  0.00874  0.50   89399     781   89009  1714769  19.18
  1976          63     0.00976  0.00971  0.50   88618     861   88188  1625760  18.35
  1976          64     0.01133  0.01127  0.50   87758     989   87263  1537572  17.52
  1976          65     0.01272  0.01264  0.50   86769    1097   86220  1450309  16.71
  1976          66     0.01399  0.01389  0.50   85672    1190   85077  1364089  15.92
  1976          67     0.01600  0.01587  0.50   84482    1341   83811  1279012  15.14
  1976          68     0.01804  0.01788  0.50   83141    1487   82397  1195201  14.38
  1976          69     0.02014  0.01994  0.50   81654    1628   80840  1112804  13.63
  1976          70     0.02256  0.02231  0.50   80026    1785   79133  1031964  12.90
  1976          71     0.02567  0.02534  0.50   78241    1983   77249   952831  12.18
  1976          72     0.02885  0.02844  0.50   76258    2168   75173   875581  11.48
  1976          73     0.03367  0.03312  0.50   74089    2454   72862   800408  10.80
  1976          74     0.03766  0.03696  0.50   71636    2648   70312   727546  10.16
  1976          75     0.04184  0.04098  0.50   68988    2827   67574   657234   9.53
  1976          76     0.04915  0.04797  0.50   66161    3174   64574   589659   8.91
  1976          77     0.05570  0.05419  0.50   62987    3413   61280   525086   8.34
  1976          78     0.06493  0.06289  0.50   59573    3746   57700   463806   7.79
  1976          79     0.06912  0.06681  0.50   55827    3730   53962   406106   7.27
  1976          80     0.08409  0.08070  0.50   52097    4204   49995   352144   6.76
  1976          81     0.09346  0.08929  0.50   47893    4276   45755   302149   6.31
  1976          82     0.10345  0.09836  0.50   43617    4290   41471   256394   5.88
  1976          83     0.11584  0.10950  0.50   39326    4306   37173   214923   5.47
  1976          84     0.12899  0.12118  0.50   35020    4244   32898   177749   5.08
  1976          85     0.14642  0.13643  0.50   30777    4199   28677   144851   4.71
  1976          86     0.16840  0.15532  0.50   26578    4128   24514   116174   4.37
  1976          87     0.18008  0.16520  0.50   22450    3709   20595    91660   4.08
  1976          88     0.20026  0.18204  0.50   18741    3412   17035    71065   3.79
  1976          89     0.22672  0.20364  0.50   15329    3122   13769    54030   3.52
  1976          90     0.23737  0.21218  0.50   12208    2590   10913    40261   3.30
  1976          91     0.27723  0.24348  0.50    9617    2342    8447    29348   3.05
  1976          92     0.30080  0.26148  0.50    7276    1902    6325    20902   2.87
  1976          93     0.30670  0.26592  0.50    5373    1429    4659    14577   2.71
  1976          94     0.33824  0.28931  0.50    3944    1141    3374     9918   2.51
  1976          95     0.37923  0.31879  0.50    2803     894    2356     6544   2.33
  1976          96     0.40959  0.33997  0.50    1910     649    1585     4188   2.19
  1976          97     0.44066  0.36110  0.50    1260     455    1033     2603   2.07
  1976          98     0.47219  0.38200  0.50     805     308     651     1570   1.95
  1976          99     0.50395  0.40252  0.50     498     200     398      919   1.85
  1976         100     0.53568  0.42251  0.50     297     126     235      521   1.75
  1976         101     0.56712  0.44183  0.50     172      76     134      287   1.67
  1976         102     0.59803  0.46037  0.50      96      44      74      153   1.59
  1976         103     0.62818  0.47803  0.50      52      25      39       79   1.53
  1976         104     0.65736  0.49475  0.50      27      13      20       40   1.47
  1976         105     0.68540  0.51046  0.50      14       7      10       19   1.41
  1976         106     0.71215  0.52516  0.50       7       4       5        9   1.37
  1976         107     0.73750  0.53881  0.50       3       2       2        4   1.33
  1976         108     0.76136  0.55144  0.50       1       1       1        2   1.29
  1976         109     0.78369  0.56306  0.50       1       0       0        1   1.26
  1976         110+    0.80447  1.00000  1.24       0       0       0        0   1.24
  1977           0     0.00772  0.00767  0.07  100000     767   99291  7785127  77.85
  1977           1     0.00114  0.00114  0.50   99233     113   99177  7685836  77.45
  1977           2     0.00065  0.00065  0.50   99120      64   99088  7586660  76.54
  1977           3     0.00043  0.00043  0.50   99056      42   99035  7487571  75.59
  1977           4     0.00039  0.00039  0.50   99014      38   98995  7388537  74.62
  1977           5     0.00035  0.00035  0.50   98975      35   98958  7289542  73.65
  1977           6     0.00031  0.00031  0.50   98941      30   98925  7190584  72.68
  1977           7     0.00025  0.00025  0.50   98910      25   98898  7091659  71.70
  1977           8     0.00022  0.00022  0.50   98885      21   98875  6992761  70.72
  1977           9     0.00016  0.00016  0.50   98864      16   98856  6893886  69.73
  1977          10     0.00017  0.00017  0.50   98848      17   98840  6795030  68.74
  1977          11     0.00017  0.00017  0.50   98831      16   98823  6696190  67.75
  1977          12     0.00017  0.00017  0.50   98815      17   98806  6597367  66.76
  1977          13     0.00016  0.00016  0.50   98798      16   98790  6498560  65.78
  1977          14     0.00016  0.00016  0.50   98782      16   98774  6399770  64.79
  1977          15     0.00020  0.00020  0.50   98766      20   98756  6300996  63.80
  1977          16     0.00026  0.00026  0.50   98747      25   98734  6202240  62.81
  1977          17     0.00029  0.00029  0.50   98721      28   98707  6103506  61.83
  1977          18     0.00033  0.00033  0.50   98693      32   98677  6004799  60.84
  1977          19     0.00037  0.00037  0.50   98661      37   98642  5906122  59.86
  1977          20     0.00039  0.00039  0.50   98624      39   98605  5807479  58.89
  1977          21     0.00043  0.00043  0.50   98585      42   98564  5708875  57.91
  1977          22     0.00043  0.00043  0.50   98543      42   98522  5610311  56.93
  1977          23     0.00048  0.00048  0.50   98501      47   98477  5511788  55.96
  1977          24     0.00046  0.00046  0.50   98454      45   98431  5413311  54.98
  1977          25     0.00050  0.00050  0.50   98409      49   98384  5314880  54.01
  1977          26     0.00054  0.00054  0.50   98359      53   98333  5216496  53.04
  1977          27     0.00054  0.00054  0.50   98307      53   98280  5118162  52.06
  1977          28     0.00056  0.00056  0.50   98254      55   98226  5019882  51.09
  1977          29     0.00058  0.00058  0.50   98198      57   98170  4921656  50.12
  1977          30     0.00068  0.00068  0.50   98141      67   98108  4823486  49.15
  1977          31     0.00055  0.00055  0.50   98074      54   98047  4725378  48.18
  1977          32     0.00072  0.00072  0.50   98020      70   97985  4627331  47.21
  1977          33     0.00074  0.00074  0.50   97950      72   97914  4529346  46.24
  1977          34     0.00078  0.00078  0.50   97878      76   97840  4431431  45.27
  1977          35     0.00087  0.00087  0.50   97802      85   97760  4333591  44.31
  1977          36     0.00096  0.00096  0.50   97717      93   97671  4235831  43.35
  1977          37     0.00099  0.00099  0.50   97624      97   97576  4138161  42.39
  1977          38     0.00096  0.00096  0.50   97527      93   97481  4040585  41.43
  1977          39     0.00118  0.00118  0.50   97434     115   97377  3943105  40.47
  1977          40     0.00124  0.00123  0.50   97319     120   97259  3845728  39.52
  1977          41     0.00132  0.00132  0.50   97199     128   97135  3748469  38.56
  1977          42     0.00148  0.00148  0.50   97071     144   96999  3651334  37.62
  1977          43     0.00155  0.00154  0.50   96927     150   96852  3554335  36.67
  1977          44     0.00177  0.00177  0.50   96777     171   96692  3457483  35.73
  1977          45     0.00192  0.00192  0.50   96606     186   96513  3360791  34.79
  1977          46     0.00212  0.00212  0.50   96420     204   96318  3264278  33.85
  1977          47     0.00223  0.00223  0.50   96216     214   96109  3167960  32.93
  1977          48     0.00260  0.00259  0.50   96002     249   95877  3071851  32.00
  1977          49     0.00278  0.00278  0.50   95753     266   95620  2975974  31.08
  1977          50     0.00308  0.00308  0.50   95487     294   95340  2880354  30.16
  1977          51     0.00335  0.00335  0.50   95193     319   95034  2785014  29.26
  1977          52     0.00358  0.00357  0.50   94874     339   94705  2689980  28.35
  1977          53     0.00390  0.00389  0.50   94535     368   94351  2595275  27.45
  1977          54     0.00404  0.00403  0.50   94167     380   93978  2500924  26.56
  1977          55     0.00443  0.00442  0.50   93788     415   93580  2406946  25.66
  1977          56     0.00503  0.00502  0.50   93373     468   93139  2313366  24.78
  1977          57     0.00548  0.00547  0.50   92904     508   92650  2220227  23.90
  1977          58     0.00576  0.00575  0.50   92396     531   92131  2127577  23.03
  1977          59     0.00625  0.00623  0.50   91865     573   91579  2035446  22.16
  1977          60     0.00720  0.00717  0.50   91293     655   90965  1943867  21.29
  1977          61     0.00781  0.00778  0.50   90638     705   90286  1852902  20.44
  1977          62     0.00881  0.00878  0.50   89933     789   89539  1762616  19.60
  1977          63     0.00955  0.00950  0.50   89144     847   88720  1673078  18.77
  1977          64     0.01049  0.01043  0.50   88297     921   87836  1584357  17.94
  1977          65     0.01195  0.01188  0.50   87376    1038   86857  1496521  17.13
  1977          66     0.01343  0.01334  0.50   86338    1151   85762  1409664  16.33
  1977          67     0.01512  0.01501  0.50   85187    1279   84547  1323901  15.54
  1977          68     0.01693  0.01679  0.50   83908    1409   83204  1239354  14.77
  1977          69     0.01949  0.01930  0.50   82499    1592   81703  1156150  14.01
  1977          70     0.02210  0.02186  0.50   80907    1769   80023  1074447  13.28
  1977          71     0.02342  0.02315  0.50   79138    1832   78222   994425  12.57
  1977          72     0.02737  0.02700  0.50   77306    2088   76262   916202  11.85
  1977          73     0.03120  0.03072  0.50   75219    2311   74063   839940  11.17
  1977          74     0.03568  0.03505  0.50   72908    2556   71630   765877  10.50
  1977          75     0.04101  0.04018  0.50   70352    2827   68939   694247   9.87
  1977          76     0.04615  0.04511  0.50   67525    3046   66002   625308   9.26
  1977          77     0.05228  0.05095  0.50   64479    3285   62837   559306   8.67
  1977          78     0.05832  0.05666  0.50   61194    3468   59461   496469   8.11
  1977          79     0.06824  0.06599  0.50   57727    3810   55822   437008   7.57
  1977          80     0.07368  0.07106  0.50   53917    3831   52002   381186   7.07
  1977          81     0.08990  0.08603  0.50   50086    4309   47932   329185   6.57
  1977          82     0.09686  0.09239  0.50   45777    4229   43663   281253   6.14
  1977          83     0.10766  0.10216  0.50   41548    4245   39426   237590   5.72
  1977          84     0.12220  0.11516  0.50   37303    4296   35155   198165   5.31
  1977          85     0.13979  0.13066  0.50   33007    4313   30851   163009   4.94
  1977          86     0.15250  0.14169  0.50   28695    4066   26662   132158   4.61
  1977          87     0.17240  0.15872  0.50   24629    3909   22674   105496   4.28
  1977          88     0.19096  0.17432  0.50   20720    3612   18914    82822   4.00
  1977          89     0.20582  0.18661  0.50   17108    3193   15512    63908   3.74
  1977          90     0.22764  0.20438  0.50   13915    2844   12493    48396   3.48
  1977          91     0.24214  0.21599  0.50   11071    2391    9876    35903   3.24
  1977          92     0.28124  0.24657  0.50    8680    2140    7610    26027   3.00
  1977          93     0.29880  0.25996  0.50    6540    1700    5690    18417   2.82
  1977          94     0.32301  0.27809  0.50    4840    1346    4167    12727   2.63
  1977          95     0.35740  0.30321  0.50    3494    1059    2964     8560   2.45
  1977          96     0.38687  0.32417  0.50    2434     789    2040     5596   2.30
  1977          97     0.41720  0.34519  0.50    1645     568    1361     3556   2.16
  1977          98     0.44817  0.36613  0.50    1077     394     880     2195   2.04
  1977          99     0.47954  0.38680  0.50     683     264     551     1315   1.93
  1977         100     0.51108  0.40706  0.50     419     170     334      764   1.82
  1977         101     0.54253  0.42676  0.50     248     106     195      431   1.73
  1977         102     0.57364  0.44578  0.50     142      63     111      235   1.65
  1977         103     0.60418  0.46401  0.50      79      37      61      125   1.58
  1977         104     0.63393  0.48136  0.50      42      20      32       64   1.52
  1977         105     0.66270  0.49776  0.50      22      11      16       32   1.46
  1977         106     0.69030  0.51318  0.50      11       6       8       15   1.41
  1977         107     0.71661  0.52758  0.50       5       3       4        7   1.36
  1977         108     0.74153  0.54096  0.50       3       1       2        3   1.32
  1977         109     0.76497  0.55333  0.50       1       1       1        2   1.29
  1977         110+    0.78690  1.00000  1.27       1       1       1        1   1.27
  1978           0     0.00732  0.00727  0.07  100000     727   99327  7820817  78.21
  1978           1     0.00106  0.00106  0.50   99273     105   99221  7721491  77.78
  1978           2     0.00057  0.00057  0.50   99168      57   99140  7622270  76.86
  1978           3     0.00045  0.00045  0.50   99111      44   99089  7523130  75.91
  1978           4     0.00037  0.00037  0.50   99067      36   99049  7424041  74.94
  1978           5     0.00028  0.00028  0.50   99031      28   99017  7324992  73.97
  1978           6     0.00026  0.00026  0.50   99003      26   98990  7225975  72.99
  1978           7     0.00023  0.00023  0.50   98977      22   98966  7126985  72.01
  1978           8     0.00016  0.00016  0.50   98955      16   98947  7028019  71.02
  1978           9     0.00018  0.00018  0.50   98939      17   98930  6929072  70.03
  1978          10     0.00017  0.00017  0.50   98921      17   98913  6830142  69.05
  1978          11     0.00014  0.00014  0.50   98904      14   98897  6731229  68.06
  1978          12     0.00017  0.00017  0.50   98890      17   98882  6632332  67.07
  1978          13     0.00017  0.00017  0.50   98873      17   98865  6533450  66.08
  1978          14     0.00017  0.00017  0.50   98857      16   98849  6434585  65.09
  1978          15     0.00017  0.00017  0.50   98840      17   98832  6335736  64.10
  1978          16     0.00028  0.00028  0.50   98823      27   98810  6236905  63.11
  1978          17     0.00029  0.00029  0.50   98796      28   98782  6138095  62.13
  1978          18     0.00035  0.00035  0.50   98768      35   98750  6039313  61.15
  1978          19     0.00037  0.00037  0.50   98733      36   98715  5940563  60.17
  1978          20     0.00042  0.00042  0.50   98697      41   98676  5841849  59.19
  1978          21     0.00039  0.00039  0.50   98656      38   98636  5743173  58.21
  1978          22     0.00041  0.00041  0.50   98617      41   98597  5644536  57.24
  1978          23     0.00042  0.00042  0.50   98577      42   98556  5545939  56.26
  1978          24     0.00045  0.00045  0.50   98535      44   98513  5447384  55.28
  1978          25     0.00050  0.00050  0.50   98490      50   98466  5348871  54.31
  1978          26     0.00051  0.00051  0.50   98441      51   98416  5250405  53.34
  1978          27     0.00054  0.00054  0.50   98390      53   98364  5151990  52.36
  1978          28     0.00056  0.00056  0.50   98337      55   98309  5053626  51.39
  1978          29     0.00058  0.00058  0.50   98282      57   98253  4955317  50.42
  1978          30     0.00063  0.00063  0.50   98224      62   98193  4857064  49.45
  1978          31     0.00070  0.00070  0.50   98162      69   98128  4758870  48.48
  1978          32     0.00059  0.00059  0.50   98094      58   98065  4660742  47.51
  1978          33     0.00070  0.00070  0.50   98036      69   98001  4562677  46.54
  1978          34     0.00081  0.00081  0.50   97967      79   97927  4464676  45.57
  1978          35     0.00081  0.00081  0.50   97888      80   97848  4366749  44.61
  1978          36     0.00090  0.00090  0.50   97808      88   97764  4268900  43.65
  1978          37     0.00096  0.00096  0.50   97720      94   97673  4171136  42.68
  1978          38     0.00103  0.00103  0.50   97627     101   97576  4073463  41.72
  1978          39     0.00111  0.00111  0.50   97526     108   97472  3975887  40.77
  1978          40     0.00119  0.00119  0.50   97418     116   97360  3878415  39.81
  1978          41     0.00130  0.00130  0.50   97302     126   97239  3781055  38.86
  1978          42     0.00144  0.00144  0.50   97176     140   97106  3683816  37.91
  1978          43     0.00157  0.00157  0.50   97036     152   96959  3586711  36.96
  1978          44     0.00169  0.00169  0.50   96883     164   96801  3489751  36.02
  1978          45     0.00186  0.00185  0.50   96719     179   96630  3392950  35.08
  1978          46     0.00205  0.00205  0.50   96540     198   96441  3296320  34.14
  1978          47     0.00221  0.00221  0.50   96342     213   96236  3199879  33.21
  1978          48     0.00244  0.00244  0.50   96130     234   96013  3103643  32.29
  1978          49     0.00264  0.00263  0.50   95896     253   95769  3007630  31.36
  1978          50     0.00276  0.00276  0.50   95643     264   95511  2911861  30.45
  1978          51     0.00318  0.00317  0.50   95379     302   95228  2816350  29.53
  1978          52     0.00341  0.00340  0.50   95077     323   94915  2721122  28.62
  1978          53     0.00366  0.00365  0.50   94753     346   94580  2626207  27.72
  1978          54     0.00405  0.00404  0.50   94407     382   94217  2531626  26.82
  1978          55     0.00434  0.00433  0.50   94026     407   93822  2437410  25.92
  1978          56     0.00479  0.00478  0.50   93619     448   93395  2343588  25.03
  1978          57     0.00514  0.00513  0.50   93171     478   92932  2250193  24.15
  1978          58     0.00582  0.00580  0.50   92693     538   92424  2157261  23.27
  1978          59     0.00600  0.00598  0.50   92155     551   91879  2064837  22.41
  1978          60     0.00696  0.00693  0.50   91604     635   91286  1972958  21.54
  1978          61     0.00749  0.00746  0.50   90969     679   90629  1881671  20.68
  1978          62     0.00832  0.00828  0.50   90290     748   89916  1791042  19.84
  1978          63     0.00907  0.00903  0.50   89542     809   89138  1701126  19.00
  1978          64     0.00996  0.00991  0.50   88733     879   88294  1611988  18.17
  1978          65     0.01156  0.01150  0.50   87854    1010   87349  1523694  17.34
  1978          66     0.01308  0.01300  0.50   86844    1129   86280  1436345  16.54
  1978          67     0.01457  0.01446  0.50   85715    1240   85096  1350065  15.75
  1978          68     0.01566  0.01553  0.50   84476    1312   83820  1264970  14.97
  1978          69     0.01798  0.01782  0.50   83164    1482   82423  1181150  14.20
  1978          70     0.02104  0.02082  0.50   81682    1700   80832  1098728  13.45
  1978          71     0.02399  0.02370  0.50   79981    1896   79034  1017896  12.73
  1978          72     0.02740  0.02703  0.50   78086    2111   77030   938862  12.02
  1978          73     0.02988  0.02944  0.50   75975    2237   74857   861832  11.34
  1978          74     0.03373  0.03317  0.50   73738    2446   72515   786976  10.67
  1978          75     0.03950  0.03874  0.50   71292    2762   69911   714460  10.02
  1978          76     0.04564  0.04462  0.50   68531    3058   67002   644549   9.41
  1978          77     0.04993  0.04872  0.50   65472    3190   63878   577548   8.82
  1978          78     0.05716  0.05558  0.50   62283    3461   60552   513670   8.25
  1978          79     0.06482  0.06279  0.50   58821    3693   56975   453118   7.70
  1978          80     0.07432  0.07166  0.50   55128    3951   53153   396143   7.19
  1978          81     0.08122  0.07805  0.50   51178    3994   49181   342990   6.70
  1978          82     0.09592  0.09153  0.50   47183    4319   45024   293809   6.23
  1978          83     0.10743  0.10196  0.50   42865    4370   40680   248785   5.80
  1978          84     0.12111  0.11419  0.50   38494    4396   36296   208105   5.41
  1978          85     0.13061  0.12260  0.50   34099    4180   32008   171809   5.04
  1978          86     0.14713  0.13705  0.50   29918    4100   27868   139801   4.67
  1978          87     0.16747  0.15453  0.50   25818    3990   23823   111933   4.34
  1978          88     0.18107  0.16603  0.50   21828    3624   20016    88110   4.04
  1978          89     0.20575  0.18656  0.50   18204    3396   16506    68094   3.74
  1978          90     0.22583  0.20292  0.50   14808    3005   13305    51588   3.48
  1978          91     0.25803  0.22854  0.50   11803    2697   10454    38282   3.24
  1978          92     0.25791  0.22845  0.50    9106    2080    8065    27828   3.06
  1978          93     0.29816  0.25948  0.50    7025    1823    6114    19763   2.81
  1978          94     0.33338  0.28575  0.50    5202    1487    4459    13649   2.62
  1978          95     0.35286  0.29994  0.50    3716    1115    3159     9190   2.47
  1978          96     0.38244  0.32105  0.50    2601     835    2184     6031   2.32
  1978          97     0.41291  0.34225  0.50    1766     604    1464     3848   2.18
  1978          98     0.44406  0.36338  0.50    1162     422     951     2384   2.05
  1978          99     0.47567  0.38427  0.50     740     284     597     1433   1.94
  1978         100     0.50746  0.40476  0.50     455     184     363      836   1.83
  1978         101     0.53920  0.42470  0.50     271     115     213      472   1.74
  1978         102     0.57062  0.44396  0.50     156      69     121      259   1.66
  1978         103     0.60149  0.46242  0.50      87      40      67      137   1.59
  1978         104     0.63157  0.47999  0.50      47      22      35       71   1.52
  1978         105     0.66065  0.49661  0.50      24      12      18       35   1.46
  1978         106     0.68858  0.51222  0.50      12       6       9       17   1.41
  1978         107     0.71519  0.52681  0.50       6       3       4        8   1.36
  1978         108     0.74039  0.54036  0.50       3       2       2        4   1.32
  1978         109     0.76410  0.55287  0.50       1       1       1        2   1.29
  1978         110+    0.78626  1.00000  1.27       1       1       1        1   1.27
  1979           0     0.00686  0.00682  0.07  100000     682   99368  7874878  78.75
  1979           1     0.00098  0.00098  0.50   99318      97   99270  7775511  78.29
  1979           2     0.00055  0.00055  0.50   99221      55   99194  7676241  77.36
  1979           3     0.00039  0.00039  0.50   99167      39   99147  7577047  76.41
  1979           4     0.00035  0.00035  0.50   99127      35   99110  7477900  75.44
  1979           5     0.00027  0.00027  0.50   99093      27   99079  7378790  74.46
  1979           6     0.00022  0.00022  0.50   99066      22   99055  7279711  73.48
  1979           7     0.00022  0.00022  0.50   99043      21   99033  7180656  72.50
  1979           8     0.00016  0.00016  0.50   99022      16   99014  7081623  71.52
  1979           9     0.00016  0.00016  0.50   99007      16   98999  6982609  70.53
  1979          10     0.00014  0.00014  0.50   98991      14   98984  6883611  69.54
  1979          11     0.00014  0.00014  0.50   98977      14   98970  6784627  68.55
  1979          12     0.00016  0.00016  0.50   98963      15   98955  6685657  67.56
  1979          13     0.00016  0.00016  0.50   98948      16   98940  6586701  66.57
  1979          14     0.00015  0.00015  0.50   98932      15   98924  6487762  65.58
  1979          15     0.00019  0.00019  0.50   98917      19   98907  6388838  64.59
  1979          16     0.00025  0.00025  0.50   98898      24   98885  6289930  63.60
  1979          17     0.00031  0.00031  0.50   98873      31   98858  6191045  62.62
  1979          18     0.00030  0.00030  0.50   98842      30   98827  6092187  61.64
  1979          19     0.00031  0.00031  0.50   98812      31   98797  5993360  60.65
  1979          20     0.00041  0.00041  0.50   98781      41   98761  5894563  59.67
  1979          21     0.00039  0.00039  0.50   98741      39   98721  5795802  58.70
  1979          22     0.00040  0.00040  0.50   98702      39   98682  5697081  57.72
  1979          23     0.00038  0.00038  0.50   98663      38   98644  5598398  56.74
  1979          24     0.00045  0.00045  0.50   98625      45   98603  5499754  55.76
  1979          25     0.00045  0.00045  0.50   98580      44   98558  5401151  54.79
  1979          26     0.00049  0.00049  0.50   98536      48   98512  5302593  53.81
  1979          27     0.00049  0.00049  0.50   98488      48   98464  5204081  52.84
  1979          28     0.00050  0.00050  0.50   98440      49   98416  5105617  51.87
  1979          29     0.00054  0.00054  0.50   98391      53   98365  5007202  50.89
  1979          30     0.00052  0.00052  0.50   98338      51   98313  4908837  49.92
  1979          31     0.00064  0.00064  0.50   98287      62   98256  4810524  48.94
  1979          32     0.00069  0.00069  0.50   98225      68   98191  4712268  47.97
  1979          33     0.00063  0.00063  0.50   98157      62   98126  4614077  47.01
  1979          34     0.00077  0.00077  0.50   98095      75   98058  4515951  46.04
  1979          35     0.00082  0.00082  0.50   98020      81   97980  4417894  45.07
  1979          36     0.00080  0.00080  0.50   97939      79   97900  4319914  44.11
  1979          37     0.00092  0.00092  0.50   97861      90   97816  4222014  43.14
  1979          38     0.00102  0.00102  0.50   97771     100   97721  4124198  42.18
  1979          39     0.00110  0.00110  0.50   97671     107   97618  4026476  41.22
  1979          40     0.00113  0.00113  0.50   97564     110   97509  3928859  40.27
  1979          41     0.00137  0.00136  0.50   97454     133   97387  3831350  39.31
  1979          42     0.00133  0.00133  0.50   97321     129   97256  3733962  38.37
  1979          43     0.00152  0.00152  0.50   97192     148   97118  3636706  37.42
  1979          44     0.00166  0.00165  0.50   97044     161   96964  3539588  36.47
  1979          45     0.00178  0.00178  0.50   96884     172   96798  3442624  35.53
  1979          46     0.00202  0.00202  0.50   96711     195   96614  3345826  34.60
  1979          47     0.00219  0.00218  0.50   96516     211   96411  3249212  33.66
  1979          48     0.00253  0.00252  0.50   96306     243   96184  3152801  32.74
  1979          49     0.00254  0.00254  0.50   96063     244   95941  3056617  31.82
  1979          50     0.00287  0.00287  0.50   95819     275   95682  2960676  30.90
  1979          51     0.00296  0.00296  0.50   95544     283   95403  2864995  29.99
  1979          52     0.00335  0.00334  0.50   95262     318   95102  2769592  29.07
  1979          53     0.00352  0.00351  0.50   94943     333   94777  2674489  28.17
  1979          54     0.00382  0.00381  0.50   94610     360   94430  2579713  27.27
  1979          55     0.00415  0.00414  0.50   94250     390   94055  2485283  26.37
  1979          56     0.00444  0.00443  0.50   93859     416   93651  2391228  25.48
  1979          57     0.00499  0.00498  0.50   93443     465   93211  2297577  24.59
  1979          58     0.00536  0.00535  0.50   92978     497   92730  2204366  23.71
  1979          59     0.00616  0.00614  0.50   92481     568   92198  2111636  22.83
  1979          60     0.00634  0.00632  0.50   91914     581   91623  2019438  21.97
  1979          61     0.00730  0.00727  0.50   91333     664   91001  1927815  21.11
  1979          62     0.00780  0.00777  0.50   90669     704   90317  1836815  20.26
  1979          63     0.00868  0.00864  0.50   89965     777   89576  1746498  19.41
  1979          64     0.00960  0.00955  0.50   89187     852   88762  1656922  18.58
  1979          65     0.01076  0.01070  0.50   88336     945   87863  1568161  17.75
  1979          66     0.01156  0.01149  0.50   87390    1004   86888  1480297  16.94
  1979          67     0.01373  0.01363  0.50   86386    1178   85797  1393409  16.13
  1979          68     0.01514  0.01503  0.50   85209    1281   84568  1307612  15.35
  1979          69     0.01699  0.01685  0.50   83928    1414   83221  1223044  14.57
  1979          70     0.01972  0.01953  0.50   82514    1611   81708  1139823  13.81
