The United States of America, Life tables (period 1x1), Males     Last modified: 11-Jul-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005          25     0.00146  0.00146  0.50   97751     143   97680  5031981  51.48
  2005          26     0.00149  0.00148  0.50   97609     145   97536  4934301  50.55
  2005          27     0.00148  0.00147  0.50   97464     144   97392  4836765  49.63
  2005          28     0.00144  0.00143  0.50   97320     140   97250  4739373  48.70
  2005          29     0.00137  0.00137  0.50   97181     133   97114  4642123  47.77
  2005          30     0.00141  0.00141  0.50   97047     137   96979  4545009  46.83
  2005          31     0.00148  0.00148  0.50   96910     143   96839  4448030  45.90
  2005          32     0.00153  0.00152  0.50   96767     147   96693  4351192  44.97
  2005          33     0.00153  0.00153  0.50   96620     148   96546  4254498  44.03
  2005          34     0.00164  0.00164  0.50   96472     159   96393  4157952  43.10
  2005          35     0.00166  0.00166  0.50   96313     159   96234  4061560  42.17
  2005          36     0.00172  0.00171  0.50   96154     165   96071  3965326  41.24
  2005          37     0.00194  0.00194  0.50   95989     186   95896  3869255  40.31
  2005          38     0.00208  0.00207  0.50   95803     199   95704  3773359  39.39
  2005          39     0.00223  0.00223  0.50   95604     213   95498  3677655  38.47
  2005          40     0.00248  0.00247  0.50   95391     236   95273  3582157  37.55
  2005          41     0.00265  0.00264  0.50   95155     251   95029  3486884  36.64
  2005          42     0.00299  0.00299  0.50   94904     283   94762  3391855  35.74
  2005          43     0.00318  0.00318  0.50   94620     300   94470  3297093  34.85
  2005          44     0.00351  0.00351  0.50   94320     331   94155  3202622  33.95
  2005          45     0.00379  0.00378  0.50   93989     356   93811  3108468  33.07
  2005          46     0.00404  0.00404  0.50   93634     378   93445  3014657  32.20
  2005          47     0.00439  0.00438  0.50   93256     409   93051  2921212  31.32
  2005          48     0.00482  0.00481  0.50   92847     447   92624  2828161  30.46
  2005          49     0.00531  0.00529  0.50   92400     489   92156  2735537  29.61
  2005          50     0.00573  0.00571  0.50   91911     525   91649  2643381  28.76
  2005          51     0.00607  0.00605  0.50   91386     553   91110  2551733  27.92
  2005          52     0.00685  0.00682  0.50   90833     620   90523  2460623  27.09
  2005          53     0.00718  0.00715  0.50   90214     645   89891  2370100  26.27
  2005          54     0.00753  0.00750  0.50   89568     672   89232  2280209  25.46
  2005          55     0.00810  0.00806  0.50   88896     717   88538  2190976  24.65
  2005          56     0.00842  0.00839  0.50   88179     740   87810  2102438  23.84
  2005          57     0.00911  0.00906  0.50   87440     793   87043  2014629  23.04
  2005          58     0.01029  0.01024  0.50   86647     887   86204  1927585  22.25
  2005          59     0.01026  0.01021  0.50   85760     876   85322  1841382  21.47
  2005          60     0.01184  0.01177  0.50   84884     999   84385  1756060  20.69
  2005          61     0.01248  0.01240  0.50   83885    1040   83365  1671675  19.93
  2005          62     0.01450  0.01439  0.50   82845    1192   82249  1588310  19.17
  2005          63     0.01504  0.01493  0.50   81653    1219   81043  1506061  18.44
  2005          64     0.01638  0.01625  0.50   80434    1307   79780  1425017  17.72
  2005          65     0.01740  0.01725  0.50   79127    1365   78444  1345237  17.00
  2005          66     0.01868  0.01851  0.50   77762    1439   77042  1266793  16.29
  2005          67     0.02074  0.02052  0.50   76323    1567   75539  1189750  15.59
  2005          68     0.02204  0.02180  0.50   74756    1629   73941  1114211  14.90
  2005          69     0.02408  0.02380  0.50   73127    1740   72257  1040269  14.23
  2005          70     0.02709  0.02672  0.50   71386    1908   70433   968013  13.56
  2005          71     0.02881  0.02841  0.50   69479    1974   68492   897580  12.92
  2005          72     0.03210  0.03159  0.50   67505    2132   66439   829089  12.28
  2005          73     0.03552  0.03490  0.50   65373    2281   64232   762650  11.67
  2005          74     0.03793  0.03723  0.50   63091    2349   61917   698418  11.07
  2005          75     0.04192  0.04106  0.50   60742    2494   59495   636501  10.48
  2005          76     0.04461  0.04364  0.50   58248    2542   56977   577006   9.91
  2005          77     0.05112  0.04985  0.50   55706    2777   54318   520028   9.34
  2005          78     0.05563  0.05413  0.50   52929    2865   51497   465711   8.80
  2005          79     0.06120  0.05939  0.50   50064    2973   48578   414214   8.27
  2005          80     0.06789  0.06567  0.50   47091    3092   45545   365636   7.76
  2005          81     0.07552  0.07277  0.50   43999    3202   42398   320091   7.27
  2005          82     0.08329  0.07996  0.50   40797    3262   39166   277693   6.81
  2005          83     0.09323  0.08908  0.50   37535    3344   35863   238527   6.35
  2005          84     0.10331  0.09823  0.50   34192    3359   32512   202663   5.93
  2005          85     0.11715  0.11066  0.50   30833    3412   29127   170151   5.52
  2005          86     0.12601  0.11854  0.50   27421    3250   25796   141024   5.14
  2005          87     0.14481  0.13503  0.50   24170    3264   22538   115229   4.77
  2005          88     0.15894  0.14724  0.50   20907    3078   19367    92690   4.43
  2005          89     0.17806  0.16350  0.50   17828    2915   16371    73323   4.11
  2005          90     0.19848  0.18056  0.50   14913    2693   13567    56952   3.82
  2005          91     0.21903  0.19741  0.50   12221    2412   11014    43385   3.55
  2005          92     0.24345  0.21703  0.50    9808    2129    8744    32371   3.30
  2005          93     0.26959  0.23756  0.50    7679    1824    6767    23627   3.08
  2005          94     0.29783  0.25923  0.50    5855    1518    5096    16860   2.88
  2005          95     0.31494  0.27209  0.50    4337    1180    3747    11763   2.71
  2005          96     0.34238  0.29234  0.50    3157     923    2696     8016   2.54
  2005          97     0.37092  0.31289  0.50    2234     699    1885     5320   2.38
  2005          98     0.40040  0.33361  0.50    1535     512    1279     3436   2.24
  2005          99     0.43061  0.35432  0.50    1023     362     842     2157   2.11
  2005         100     0.46135  0.37487  0.50     661     248     537     1315   1.99
  2005         101     0.49238  0.39511  0.50     413     163     331      778   1.88
  2005         102     0.52347  0.41488  0.50     250     104     198      447   1.79
  2005         103     0.55438  0.43406  0.50     146      63     114      249   1.70
  2005         104     0.58488  0.45254  0.50      83      37      64      135   1.63
  2005         105     0.61474  0.47021  0.50      45      21      35       71   1.56
  2005         106     0.64376  0.48700  0.50      24      12      18       36   1.50
  2005         107     0.67176  0.50286  0.50      12       6       9       18   1.44
  2005         108     0.69859  0.51775  0.50       6       3       5        9   1.40
  2005         109     0.72413  0.53164  0.50       3       2       2        4   1.36
  2005         110+    0.74829  1.00000  1.34       1       1       2        2   1.34
  2006           0     0.00769  0.00764  0.07  100000     764   99286  7532091  75.32
  2006           1     0.00048  0.00048  0.50   99236      48   99212  7432805  74.90
  2006           2     0.00033  0.00033  0.50   99189      33   99172  7333593  73.94
  2006           3     0.00025  0.00025  0.50   99156      25   99144  7234420  72.96
  2006           4     0.00019  0.00019  0.50   99131      19   99122  7135277  71.98
  2006           5     0.00020  0.00020  0.50   99112      20   99102  7036155  70.99
  2006           6     0.00014  0.00014  0.50   99092      14   99085  6937053  70.01
  2006           7     0.00014  0.00014  0.50   99078      14   99071  6837968  69.02
  2006           8     0.00015  0.00015  0.50   99064      15   99056  6738897  68.03
  2006           9     0.00014  0.00014  0.50   99049      13   99042  6639840  67.04
  2006          10     0.00013  0.00013  0.50   99035      13   99029  6540798  66.05
  2006          11     0.00016  0.00016  0.50   99022      16   99014  6441770  65.05
  2006          12     0.00016  0.00016  0.50   99006      16   98998  6342756  64.06
  2006          13     0.00021  0.00021  0.50   98990      21   98980  6243758  63.07
  2006          14     0.00029  0.00029  0.50   98969      29   98955  6144778  62.09
  2006          15     0.00042  0.00042  0.50   98940      41   98920  6045823  61.11
  2006          16     0.00063  0.00063  0.50   98899      63   98868  5946903  60.13
  2006          17     0.00087  0.00087  0.50   98837      86   98794  5848035  59.17
  2006          18     0.00119  0.00119  0.50   98750     117   98692  5749242  58.22
  2006          19     0.00134  0.00134  0.50   98633     132   98567  5650550  57.29
  2006          20     0.00141  0.00141  0.50   98501     139   98432  5551983  56.36
  2006          21     0.00151  0.00151  0.50   98362     149   98288  5453551  55.44
  2006          22     0.00149  0.00148  0.50   98213     146   98140  5355264  54.53
  2006          23     0.00155  0.00155  0.50   98068     152   97992  5257123  53.61
  2006          24     0.00153  0.00153  0.50   97916     150   97841  5159131  52.69
  2006          25     0.00152  0.00152  0.50   97766     149   97692  5061290  51.77
  2006          26     0.00149  0.00149  0.50   97617     146   97545  4963599  50.85
  2006          27     0.00153  0.00153  0.50   97472     149   97397  4866054  49.92
  2006          28     0.00147  0.00147  0.50   97323     143   97251  4768657  49.00
  2006          29     0.00151  0.00151  0.50   97180     147   97106  4671405  48.07
  2006          30     0.00145  0.00145  0.50   97033     140   96963  4574299  47.14
  2006          31     0.00156  0.00156  0.50   96892     151   96817  4477336  46.21
  2006          32     0.00149  0.00149  0.50   96742     144   96669  4380519  45.28
  2006          33     0.00156  0.00156  0.50   96597     150   96522  4283850  44.35
  2006          34     0.00166  0.00166  0.50   96447     160   96367  4187328  43.42
  2006          35     0.00178  0.00178  0.50   96287     171   96201  4090961  42.49
  2006          36     0.00176  0.00176  0.50   96116     169   96031  3994760  41.56
  2006          37     0.00186  0.00186  0.50   95947     178   95858  3898729  40.63
  2006          38     0.00205  0.00205  0.50   95768     196   95670  3802871  39.71
  2006          39     0.00222  0.00222  0.50   95573     212   95467  3707201  38.79
  2006          40     0.00244  0.00243  0.50   95361     232   95245  3611734  37.87
  2006          41     0.00259  0.00258  0.50   95129     246   95006  3516490  36.97
  2006          42     0.00290  0.00290  0.50   94883     275   94745  3421484  36.06
  2006          43     0.00316  0.00315  0.50   94608     298   94459  3326739  35.16
  2006          44     0.00337  0.00336  0.50   94310     317   94151  3232280  34.27
  2006          45     0.00367  0.00367  0.50   93993     345   93820  3138129  33.39
  2006          46     0.00394  0.00393  0.50   93648     368   93464  3044308  32.51
  2006          47     0.00433  0.00432  0.50   93280     403   93078  2950844  31.63
  2006          48     0.00483  0.00482  0.50   92877     448   92653  2857766  30.77
  2006          49     0.00519  0.00517  0.50   92429     478   92190  2765113  29.92
  2006          50     0.00567  0.00565  0.50   91951     520   91691  2672923  29.07
  2006          51     0.00602  0.00600  0.50   91431     549   91157  2581232  28.23
  2006          52     0.00662  0.00660  0.50   90883     600   90583  2490075  27.40
  2006          53     0.00712  0.00710  0.50   90283     641   89962  2399493  26.58
  2006          54     0.00755  0.00752  0.50   89642     674   89305  2309530  25.76
  2006          55     0.00802  0.00798  0.50   88967     710   88612  2220226  24.96
  2006          56     0.00837  0.00833  0.50   88257     735   87889  2131613  24.15
  2006          57     0.00904  0.00900  0.50   87522     788   87128  2043724  23.35
  2006          58     0.00987  0.00982  0.50   86734     851   86308  1956596  22.56
  2006          59     0.01100  0.01094  0.50   85883     940   85413  1870288  21.78
  2006          60     0.01095  0.01089  0.50   84943     925   84480  1784875  21.01
  2006          61     0.01207  0.01200  0.50   84018    1008   83514  1700395  20.24
  2006          62     0.01342  0.01334  0.50   83010    1107   82456  1616881  19.48
  2006          63     0.01508  0.01497  0.50   81903    1226   81290  1534425  18.73
  2006          64     0.01570  0.01558  0.50   80677    1257   80048  1453135  18.01
  2006          65     0.01694  0.01680  0.50   79419    1334   78752  1373087  17.29
  2006          66     0.01833  0.01816  0.50   78085    1418   77376  1294335  16.58
  2006          67     0.01996  0.01976  0.50   76667    1515   75910  1216959  15.87
  2006          68     0.02152  0.02129  0.50   75152    1600   74352  1141049  15.18
  2006          69     0.02358  0.02331  0.50   73552    1714   72695  1066697  14.50
  2006          70     0.02560  0.02528  0.50   71838    1816   70930   994002  13.84
  2006          71     0.02791  0.02753  0.50   70022    1928   69058   923072  13.18
  2006          72     0.03011  0.02966  0.50   68094    2020   67084   854014  12.54
  2006          73     0.03357  0.03302  0.50   66075    2182   64984   786930  11.91
  2006          74     0.03675  0.03609  0.50   63893    2306   62740   721946  11.30
  2006          75     0.04042  0.03962  0.50   61587    2440   60367   659205  10.70
  2006          76     0.04457  0.04360  0.50   59147    2579   57858   598838  10.12
  2006          77     0.04807  0.04694  0.50   56568    2656   55241   540980   9.56
  2006          78     0.05341  0.05202  0.50   53913    2805   52511   485740   9.01
  2006          79     0.05896  0.05727  0.50   51108    2927   49645   433229   8.48
  2006          80     0.06549  0.06341  0.50   48181    3055   46654   383584   7.96
  2006          81     0.07282  0.07026  0.50   45126    3171   43541   336931   7.47
  2006          82     0.08077  0.07763  0.50   41955    3257   40327   293390   6.99
  2006          83     0.08856  0.08481  0.50   38698    3282   37057   253063   6.54
  2006          84     0.09921  0.09452  0.50   35416    3348   33743   216006   6.10
  2006          85     0.11039  0.10461  0.50   32069    3355   30391   182263   5.68
  2006          86     0.12465  0.11733  0.50   28714    3369   27029   151872   5.29
  2006          87     0.13516  0.12661  0.50   25345    3209   23740   124842   4.93
  2006          88     0.15553  0.14431  0.50   22136    3194   20539   101102   4.57
  2006          89     0.16924  0.15604  0.50   18942    2956   17464    80563   4.25
  2006          90     0.18878  0.17250  0.50   15986    2758   14607    63099   3.95
  2006          91     0.21177  0.19149  0.50   13229    2533   11962    48492   3.67
  2006          92     0.23346  0.20906  0.50   10695    2236    9577    36530   3.42
  2006          93     0.25722  0.22791  0.50    8459    1928    7495    26952   3.19
  2006          94     0.28474  0.24925  0.50    6531    1628    5717    19457   2.98
  2006          95     0.30250  0.26276  0.50    4903    1288    4259    13740   2.80
  2006          96     0.32912  0.28262  0.50    3615    1022    3104     9480   2.62
  2006          97     0.35690  0.30285  0.50    2593     785    2201     6376   2.46
  2006          98     0.38566  0.32332  0.50    1808     585    1516     4175   2.31
  2006          99     0.41525  0.34386  0.50    1223     421    1013     2660   2.17
  2006         100     0.44547  0.36432  0.50     803     292     657     1647   2.05
  2006         101     0.47609  0.38455  0.50     510     196     412      990   1.94
  2006         102     0.50689  0.40440  0.50     314     127     251      578   1.84
  2006         103     0.53764  0.42373  0.50     187      79     147      327   1.75
  2006         104     0.56811  0.44243  0.50     108      48      84      180   1.67
  2006         105     0.59807  0.46039  0.50      60      28      46       96   1.60
  2006         106     0.62731  0.47753  0.50      32      15      25       50   1.53
  2006         107     0.65565  0.49378  0.50      17       8      13       25   1.48
  2006         108     0.68293  0.50909  0.50       9       4       6       12   1.43
  2006         109     0.70900  0.52344  0.50       4       2       3        6   1.39
  2006         110+    0.73377  1.00000  1.36       2       2       3        3   1.36
  2007           0     0.00774  0.00768  0.07  100000     768   99282  7560285  75.60
  2007           1     0.00051  0.00051  0.50   99232      51   99206  7461003  75.19
  2007           2     0.00033  0.00033  0.50   99181      32   99165  7361796  74.23
  2007           3     0.00025  0.00025  0.50   99149      24   99136  7262632  73.25
  2007           4     0.00020  0.00020  0.50   99124      20   99114  7163495  72.27
  2007           5     0.00017  0.00017  0.50   99104      17   99096  7064381  71.28
  2007           6     0.00015  0.00015  0.50   99088      15   99080  6965285  70.29
  2007           7     0.00015  0.00015  0.50   99072      15   99065  6866205  69.31
  2007           8     0.00014  0.00014  0.50   99058      14   99051  6767140  68.32
  2007           9     0.00014  0.00014  0.50   99044      14   99037  6668090  67.32
  2007          10     0.00015  0.00015  0.50   99030      15   99022  6569053  66.33
  2007          11     0.00015  0.00015  0.50   99015      15   99007  6470031  65.34
  2007          12     0.00016  0.00016  0.50   99000      16   98992  6371023  64.35
  2007          13     0.00021  0.00021  0.50   98984      21   98973  6272031  63.36
  2007          14     0.00029  0.00029  0.50   98963      28   98948  6173058  62.38
  2007          15     0.00040  0.00040  0.50   98934      40   98914  6074110  61.40
  2007          16     0.00058  0.00058  0.50   98894      58   98865  5975195  60.42
  2007          17     0.00080  0.00080  0.50   98837      79   98797  5876330  59.46
  2007          18     0.00113  0.00113  0.50   98757     112   98701  5777533  58.50
  2007          19     0.00130  0.00130  0.50   98645     128   98581  5678832  57.57
  2007          20     0.00131  0.00131  0.50   98517     129   98452  5580251  56.64
  2007          21     0.00146  0.00146  0.50   98388     143   98316  5481799  55.72
  2007          22     0.00154  0.00154  0.50   98245     151   98169  5383482  54.80
  2007          23     0.00145  0.00145  0.50   98093     142   98022  5285313  53.88
  2007          24     0.00153  0.00153  0.50   97951     149   97876  5187291  52.96
  2007          25     0.00143  0.00143  0.50   97801     140   97732  5089415  52.04
  2007          26     0.00145  0.00145  0.50   97662     142   97591  4991684  51.11
  2007          27     0.00148  0.00148  0.50   97520     144   97448  4894093  50.19
  2007          28     0.00147  0.00147  0.50   97376     143   97304  4796645  49.26
  2007          29     0.00150  0.00150  0.50   97233     146   97160  4699340  48.33
  2007          30     0.00148  0.00148  0.50   97087     143   97015  4602180  47.40
  2007          31     0.00149  0.00149  0.50   96944     144   96872  4505165  46.47
  2007          32     0.00148  0.00148  0.50   96800     143   96728  4408293  45.54
  2007          33     0.00153  0.00153  0.50   96656     148   96582  4311565  44.61
  2007          34     0.00164  0.00164  0.50   96509     158   96430  4214983  43.67
  2007          35     0.00167  0.00167  0.50   96351     161   96270  4118553  42.75
  2007          36     0.00177  0.00177  0.50   96190     171   96104  4022283  41.82
  2007          37     0.00190  0.00190  0.50   96019     182   95928  3926179  40.89
  2007          38     0.00201  0.00200  0.50   95837     192   95741  3830251  39.97
  2007          39     0.00212  0.00211  0.50   95645     202   95544  3734510  39.05
  2007          40     0.00231  0.00231  0.50   95443     220   95333  3638966  38.13
  2007          41     0.00252  0.00252  0.50   95222     240   95102  3543634  37.21
  2007          42     0.00273  0.00272  0.50   94982     259   94853  3448531  36.31
  2007          43     0.00301  0.00301  0.50   94724     285   94582  3353678  35.40
  2007          44     0.00337  0.00337  0.50   94439     318   94280  3259097  34.51
  2007          45     0.00364  0.00364  0.50   94121     342   93950  3164816  33.62
  2007          46     0.00395  0.00394  0.50   93779     369   93594  3070867  32.75
  2007          47     0.00415  0.00414  0.50   93409     387   93216  2977273  31.87
  2007          48     0.00455  0.00454  0.50   93022     423   92811  2884057  31.00
  2007          49     0.00502  0.00501  0.50   92600     464   92368  2791246  30.14
  2007          50     0.00553  0.00552  0.50   92136     508   91882  2698878  29.29
  2007          51     0.00598  0.00597  0.50   91628     547   91354  2606996  28.45
  2007          52     0.00642  0.00640  0.50   91081     583   90790  2515641  27.62
  2007          53     0.00700  0.00698  0.50   90499     632   90183  2424851  26.79
  2007          54     0.00737  0.00734  0.50   89867     660   89537  2334669  25.98
  2007          55     0.00818  0.00814  0.50   89207     726   88844  2245132  25.17
  2007          56     0.00844  0.00841  0.50   88480     744   88109  2156288  24.37
  2007          57     0.00906  0.00902  0.50   87737     792   87341  2068180  23.57
  2007          58     0.00961  0.00956  0.50   86945     831   86529  1980839  22.78
  2007          59     0.01024  0.01018  0.50   86114     877   85675  1894309  22.00
  2007          60     0.01179  0.01172  0.50   85237     999   84737  1808634  21.22
  2007          61     0.01134  0.01127  0.50   84238     950   83763  1723897  20.46
  2007          62     0.01294  0.01286  0.50   83288    1071   82752  1640134  19.69
  2007          63     0.01437  0.01426  0.50   82217    1173   81631  1557382  18.94
  2007          64     0.01616  0.01603  0.50   81044    1299   80395  1475751  18.21
  2007          65     0.01675  0.01661  0.50   79745    1324   79083  1395357  17.50
  2007          66     0.01806  0.01790  0.50   78421    1403   77719  1316274  16.78
  2007          67     0.01920  0.01902  0.50   77018    1465   76285  1238554  16.08
  2007          68     0.02090  0.02068  0.50   75553    1563   74771  1162269  15.38
  2007          69     0.02319  0.02292  0.50   73990    1696   73142  1087498  14.70
  2007          70     0.02486  0.02455  0.50   72294    1775   71407  1014356  14.03
  2007          71     0.02704  0.02668  0.50   70519    1881   69578   942949  13.37
  2007          72     0.02990  0.02945  0.50   68638    2022   67627   873371  12.72
  2007          73     0.03232  0.03180  0.50   66616    2119   65557   805744  12.10
  2007          74     0.03570  0.03507  0.50   64497    2262   63366   740187  11.48
  2007          75     0.03979  0.03901  0.50   62235    2428   61021   676820  10.88
  2007          76     0.04261  0.04172  0.50   59807    2495   58559   615799  10.30
  2007          77     0.04718  0.04609  0.50   57312    2641   55991   557240   9.72
  2007          78     0.05111  0.04984  0.50   54670    2725   53308   501249   9.17
  2007          79     0.05722  0.05563  0.50   51946    2890   50501   447941   8.62
  2007          80     0.06415  0.06216  0.50   49056    3049   47531   397440   8.10
  2007          81     0.06992  0.06756  0.50   46007    3108   44453   349908   7.61
  2007          82     0.07780  0.07488  0.50   42899    3212   41292   305456   7.12
  2007          83     0.08621  0.08265  0.50   39686    3280   38046   264163   6.66
  2007          84     0.09652  0.09208  0.50   36406    3352   34730   226117   6.21
  2007          85     0.10841  0.10284  0.50   33054    3399   31354   191387   5.79
  2007          86     0.12059  0.11373  0.50   29655    3373   27968   160033   5.40
  2007          87     0.13488  0.12636  0.50   26282    3321   24622   132064   5.02
  2007          88     0.14597  0.13604  0.50   22961    3124   21399   107442   4.68
  2007          89     0.16698  0.15411  0.50   19838    3057   18309    86043   4.34
  2007          90     0.18318  0.16781  0.50   16780    2816   15372    67734   4.04
  2007          91     0.20388  0.18502  0.50   13964    2584   12673    52362   3.75
  2007          92     0.22648  0.20344  0.50   11381    2315   10223    39689   3.49
  2007          93     0.25144  0.22336  0.50    9065    2025    8053    29466   3.25
  2007          94     0.27629  0.24275  0.50    7041    1709    6186    21413   3.04
  2007          95     0.29523  0.25726  0.50    5332    1372    4646    15227   2.86
  2007          96     0.32147  0.27696  0.50    3960    1097    3412    10581   2.67
  2007          97     0.34889  0.29707  0.50    2863     851    2438     7169   2.50
  2007          98     0.37735  0.31746  0.50    2013     639    1693     4732   2.35
  2007          99     0.40668  0.33796  0.50    1374     464    1142     3038   2.21
  2007         100     0.43669  0.35843  0.50     909     326     746     1897   2.09
  2007         101     0.46717  0.37871  0.50     583     221     473     1150   1.97
  2007         102     0.49790  0.39865  0.50     363     145     290      677   1.87
  2007         103     0.52864  0.41812  0.50     218      91     172      387   1.78
  2007         104     0.55917  0.43699  0.50     127      55      99      215   1.69
  2007         105     0.58926  0.45516  0.50      71      33      55      116   1.62
  2007         106     0.61869  0.47252  0.50      39      18      30       60   1.55
  2007         107     0.64728  0.48901  0.50      21      10      16       31   1.49
  2007         108     0.67485  0.50459  0.50      10       5       8       15   1.44
  2007         109     0.70126  0.51921  0.50       5       3       4        7   1.40
  2007         110+    0.72639  1.00000  1.38       2       2       3        3   1.38
  2008           0     0.00747  0.00742  0.07  100000     742   99307  7574925  75.75
  2008           1     0.00053  0.00053  0.50   99258      53   99232  7475618  75.31
  2008           2     0.00033  0.00033  0.50   99206      33   99189  7376386  74.35
  2008           3     0.00025  0.00025  0.50   99173      25   99160  7277197  73.38
  2008           4     0.00019  0.00019  0.50   99148      19   99138  7178037  72.40
  2008           5     0.00015  0.00015  0.50   99129      15   99121  7078898  71.41
  2008           6     0.00013  0.00013  0.50   99114      13   99107  6979777  70.42
  2008           7     0.00014  0.00014  0.50   99101      14   99094  6880670  69.43
  2008           8     0.00014  0.00014  0.50   99087      14   99080  6781576  68.44
  2008           9     0.00012  0.00012  0.50   99073      12   99067  6682496  67.45
  2008          10     0.00013  0.00013  0.50   99061      13   99054  6583429  66.46
  2008          11     0.00013  0.00013  0.50   99048      13   99042  6484375  65.47
  2008          12     0.00016  0.00016  0.50   99035      16   99027  6385333  64.48
  2008          13     0.00020  0.00020  0.50   99019      20   99009  6286306  63.49
  2008          14     0.00026  0.00026  0.50   98999      25   98986  6187297  62.50
  2008          15     0.00038  0.00038  0.50   98973      37   98955  6088311  61.51
  2008          16     0.00056  0.00056  0.50   98936      55   98909  5989356  60.54
  2008          17     0.00075  0.00075  0.50   98881      74   98844  5890448  59.57
  2008          18     0.00105  0.00105  0.50   98807     103   98756  5791603  58.62
  2008          19     0.00119  0.00119  0.50   98704     117   98645  5692848  57.68
  2008          20     0.00131  0.00130  0.50   98586     129   98522  5594203  56.74
  2008          21     0.00138  0.00138  0.50   98458     135   98390  5495681  55.82
  2008          22     0.00144  0.00144  0.50   98322     141   98252  5397290  54.89
  2008          23     0.00141  0.00141  0.50   98181     139   98112  5299039  53.97
  2008          24     0.00141  0.00141  0.50   98042     138   97973  5200927  53.05
  2008          25     0.00142  0.00142  0.50   97904     139   97835  5102954  52.12
  2008          26     0.00138  0.00138  0.50   97765     135   97698  5005119  51.20
  2008          27     0.00142  0.00141  0.50   97630     138   97561  4907421  50.27
  2008          28     0.00146  0.00146  0.50   97492     142   97421  4809860  49.34
  2008          29     0.00148  0.00148  0.50   97350     144   97278  4712439  48.41
  2008          30     0.00148  0.00148  0.50   97206     144   97134  4615161  47.48
  2008          31     0.00150  0.00150  0.50   97062     146   96989  4518027  46.55
  2008          32     0.00146  0.00146  0.50   96917     141   96846  4421037  45.62
  2008          33     0.00155  0.00155  0.50   96776     150   96700  4324191  44.68
  2008          34     0.00155  0.00155  0.50   96625     150   96550  4227491  43.75
  2008          35     0.00161  0.00161  0.50   96476     155   96398  4130940  42.82
  2008          36     0.00170  0.00170  0.50   96321     164   96239  4034542  41.89
  2008          37     0.00190  0.00190  0.50   96157     183   96065  3938303  40.96
  2008          38     0.00197  0.00197  0.50   95974     189   95879  3842238  40.03
  2008          39     0.00201  0.00201  0.50   95785     193   95688  3746359  39.11
  2008          40     0.00218  0.00217  0.50   95592     208   95488  3650670  38.19
  2008          41     0.00246  0.00245  0.50   95384     234   95267  3555182  37.27
  2008          42     0.00265  0.00264  0.50   95150     252   95024  3459915  36.36
  2008          43     0.00287  0.00287  0.50   94899     272   94762  3364890  35.46
  2008          44     0.00323  0.00323  0.50   94626     305   94474  3270128  34.56
  2008          45     0.00350  0.00349  0.50   94321     329   94156  3175654  33.67
  2008          46     0.00385  0.00384  0.50   93991     361   93811  3081498  32.78
  2008          47     0.00419  0.00419  0.50   93631     392   93435  2987687  31.91
  2008          48     0.00451  0.00450  0.50   93239     419   93029  2894252  31.04
  2008          49     0.00495  0.00494  0.50   92820     459   92590  2801223  30.18
  2008          50     0.00548  0.00547  0.50   92361     505   92108  2708633  29.33
  2008          51     0.00589  0.00588  0.50   91856     540   91586  2616525  28.49
  2008          52     0.00635  0.00633  0.50   91316     578   91027  2524939  27.65
  2008          53     0.00685  0.00683  0.50   90738     620   90428  2433912  26.82
  2008          54     0.00751  0.00748  0.50   90118     674   89781  2343484  26.00
  2008          55     0.00822  0.00819  0.50   89444     732   89078  2253703  25.20
  2008          56     0.00862  0.00859  0.50   88711     762   88331  2164626  24.40
  2008          57     0.00905  0.00901  0.50   87950     792   87554  2076295  23.61
  2008          58     0.00962  0.00958  0.50   87157     835   86740  1988741  22.82
  2008          59     0.01032  0.01027  0.50   86323     887   85880  1902001  22.03
  2008          60     0.01143  0.01137  0.50   85436     971   84951  1816122  21.26
  2008          61     0.01256  0.01248  0.50   84465    1054   83938  1731171  20.50
  2008          62     0.01223  0.01216  0.50   83411    1014   82904  1647233  19.75
  2008          63     0.01401  0.01391  0.50   82397    1146   81823  1564330  18.99
  2008          64     0.01565  0.01553  0.50   81250    1262   80619  1482506  18.25
  2008          65     0.01727  0.01712  0.50   79988    1369   79304  1401887  17.53
  2008          66     0.01785  0.01769  0.50   78619    1391   77924  1322583  16.82
  2008          67     0.01926  0.01908  0.50   77228    1473   76492  1244659  16.12
  2008          68     0.02075  0.02053  0.50   75755    1556   74977  1168168  15.42
  2008          69     0.02288  0.02262  0.50   74199    1679   73360  1093191  14.73
  2008          70     0.02511  0.02480  0.50   72521    1799   71621  1019831  14.06
  2008          71     0.02659  0.02624  0.50   70722    1856   69794   948209  13.41
  2008          72     0.02966  0.02923  0.50   68866    2013   67860   878415  12.76
  2008          73     0.03273  0.03220  0.50   66854    2153   65777   810555  12.12
  2008          74     0.03505  0.03444  0.50   64701    2229   63587   744777  11.51
  2008          75     0.03962  0.03885  0.50   62473    2427   61259   681191  10.90
  2008          76     0.04232  0.04144  0.50   60046    2488   58801   619932  10.32
  2008          77     0.04694  0.04586  0.50   57557    2640   56237   561130   9.75
  2008          78     0.05169  0.05039  0.50   54917    2767   53534   504893   9.19
  2008          79     0.05691  0.05533  0.50   52150    2886   50708   451359   8.65
  2008          80     0.06366  0.06170  0.50   49265    3040   47745   400651   8.13
