Hungary, Life tables (period 1x1), Males     Last modified: 12-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000          71     0.05436  0.05292  0.50   47420    2510   46165   469301   9.90
  2000          72     0.05725  0.05566  0.50   44910    2500   43660   423136   9.42
  2000          73     0.06573  0.06363  0.50   42410    2699   41061   379476   8.95
  2000          74     0.06984  0.06748  0.50   39712    2680   38372   338415   8.52
  2000          75     0.07493  0.07223  0.50   37032    2675   35695   300043   8.10
  2000          76     0.07848  0.07552  0.50   34357    2595   33060   264348   7.69
  2000          77     0.08772  0.08403  0.50   31763    2669   30428   231288   7.28
  2000          78     0.09599  0.09159  0.50   29094    2665   27761   200860   6.90
  2000          79     0.09777  0.09321  0.50   26429    2463   25197   173099   6.55
  2000          80     0.12137  0.11443  0.50   23965    2742   22594   147901   6.17
  2000          81     0.09912  0.09444  0.50   21223    2004   20221   125307   5.90
  2000          82     0.11463  0.10842  0.50   19219    2084   18177   105086   5.47
  2000          83     0.13789  0.12900  0.50   17135    2210   16030    86909   5.07
  2000          84     0.14290  0.13337  0.50   14925    1990   13929    70879   4.75
  2000          85     0.17260  0.15889  0.50   12934    2055   11907    56950   4.40
  2000          86     0.17828  0.16369  0.50   10879    1781    9989    45043   4.14
  2000          87     0.20155  0.18310  0.50    9098    1666    8265    35054   3.85
  2000          88     0.21112  0.19096  0.50    7432    1419    6723    26789   3.60
  2000          89     0.23066  0.20681  0.50    6013    1244    5391    20066   3.34
  2000          90     0.27143  0.23900  0.50    4770    1140    4200    14675   3.08
  2000          91     0.29308  0.25562  0.50    3630     928    3166    10475   2.89
  2000          92     0.32590  0.28023  0.50    2702     757    2323     7310   2.71
  2000          93     0.37424  0.31525  0.50    1945     613    1638     4986   2.56
  2000          94     0.34631  0.29520  0.50    1332     393    1135     3348   2.51
  2000          95     0.38009  0.31939  0.50     939     300     789     2213   2.36
  2000          96     0.40659  0.33790  0.50     639     216     531     1425   2.23
  2000          97     0.43364  0.35637  0.50     423     151     348      894   2.11
  2000          98     0.46110  0.37471  0.50     272     102     221      546   2.01
  2000          99     0.48879  0.39280  0.50     170      67     137      325   1.91
  2000         100     0.51656  0.41053  0.50     103      42      82      188   1.82
  2000         101     0.54422  0.42781  0.50      61      26      48      106   1.74
  2000         102     0.57161  0.44456  0.50      35      15      27       58   1.67
  2000         103     0.59857  0.46069  0.50      19       9      15       31   1.60
  2000         104     0.62495  0.47616  0.50      10       5       8       16   1.54
  2000         105     0.65060  0.49091  0.50       5       3       4        8   1.49
  2000         106     0.67541  0.50490  0.50       3       1       2        4   1.44
  2000         107     0.69928  0.51812  0.50       1       1       1        2   1.40
  2000         108     0.72211  0.53055  0.50       1       0       0        1   1.36
  2000         109     0.74384  0.54219  0.50       0       0       0        0   1.33
  2000         110+    0.76443  1.00000  1.31       0       0       0        0   1.31
  2001           0     0.00881  0.00874  0.07  100000     874   99186  6823201  68.23
  2001           1     0.00055  0.00055  0.50   99126      55   99099  6724015  67.83
  2001           2     0.00037  0.00037  0.50   99071      37   99053  6624916  66.87
  2001           3     0.00036  0.00036  0.50   99034      36   99017  6525863  65.89
  2001           4     0.00025  0.00025  0.50   98999      25   98986  6426847  64.92
  2001           5     0.00009  0.00009  0.50   98974       9   98969  6327861  63.93
  2001           6     0.00028  0.00028  0.50   98965      28   98951  6228891  62.94
  2001           7     0.00014  0.00014  0.50   98937      14   98930  6129940  61.96
  2001           8     0.00017  0.00017  0.50   98924      16   98915  6031010  60.97
  2001           9     0.00019  0.00019  0.50   98907      19   98898  5932094  59.98
  2001          10     0.00011  0.00011  0.50   98888      11   98883  5833197  58.99
  2001          11     0.00030  0.00030  0.50   98877      30   98863  5734314  57.99
  2001          12     0.00030  0.00030  0.50   98848      30   98833  5635451  57.01
  2001          13     0.00030  0.00030  0.50   98818      30   98803  5536619  56.03
  2001          14     0.00020  0.00020  0.50   98788      20   98778  5437815  55.05
  2001          15     0.00025  0.00025  0.50   98768      25   98756  5339037  54.06
  2001          16     0.00030  0.00030  0.50   98743      30   98728  5240281  53.07
  2001          17     0.00069  0.00069  0.50   98714      68   98680  5141553  52.09
  2001          18     0.00056  0.00056  0.50   98646      56   98618  5042873  51.12
  2001          19     0.00087  0.00087  0.50   98590      86   98547  4944255  50.15
  2001          20     0.00089  0.00089  0.50   98505      88   98461  4845708  49.19
  2001          21     0.00080  0.00080  0.50   98417      78   98378  4747247  48.24
  2001          22     0.00087  0.00087  0.50   98338      85   98296  4648870  47.27
  2001          23     0.00086  0.00086  0.50   98253      85   98211  4550574  46.31
  2001          24     0.00102  0.00102  0.50   98168     100   98118  4452363  45.35
  2001          25     0.00085  0.00085  0.50   98069      83   98027  4354245  44.40
  2001          26     0.00088  0.00088  0.50   97985      86   97942  4256218  43.44
  2001          27     0.00123  0.00123  0.50   97899     121   97839  4158276  42.47
  2001          28     0.00107  0.00107  0.50   97779     105   97726  4060436  41.53
  2001          29     0.00112  0.00111  0.50   97674     109   97620  3962710  40.57
  2001          30     0.00154  0.00154  0.50   97565     150   97490  3865090  39.62
  2001          31     0.00160  0.00160  0.50   97415     156   97337  3767600  38.68
  2001          32     0.00173  0.00172  0.50   97259     168   97175  3670263  37.74
  2001          33     0.00155  0.00154  0.50   97091     150   97016  3573088  36.80
  2001          34     0.00220  0.00220  0.50   96941     213   96835  3476071  35.86
  2001          35     0.00245  0.00245  0.50   96729     237   96610  3379236  34.94
  2001          36     0.00218  0.00218  0.50   96492     210   96387  3282626  34.02
  2001          37     0.00277  0.00277  0.50   96281     266   96148  3186240  33.09
  2001          38     0.00391  0.00390  0.50   96015     374   95828  3090092  32.18
  2001          39     0.00424  0.00423  0.50   95641     404   95439  2994264  31.31
  2001          40     0.00589  0.00588  0.50   95237     560   94957  2898825  30.44
  2001          41     0.00552  0.00551  0.50   94677     521   94416  2803868  29.62
  2001          42     0.00711  0.00709  0.50   94155     667   93822  2709452  28.78
  2001          43     0.00739  0.00736  0.50   93488     688   93144  2615631  27.98
  2001          44     0.00818  0.00814  0.50   92799     756   92422  2522487  27.18
  2001          45     0.00933  0.00929  0.50   92044     855   91616  2430065  26.40
  2001          46     0.00982  0.00977  0.50   91189     891   90743  2338449  25.64
  2001          47     0.01035  0.01030  0.50   90298     930   89833  2247706  24.89
  2001          48     0.01126  0.01120  0.50   89368    1001   88868  2157873  24.15
  2001          49     0.01243  0.01235  0.50   88367    1091   87822  2069005  23.41
  2001          50     0.01330  0.01321  0.50   87276    1153   86699  1981184  22.70
  2001          51     0.01439  0.01429  0.50   86123    1231   85507  1894485  22.00
  2001          52     0.01507  0.01496  0.50   84892    1270   84257  1808977  21.31
  2001          53     0.01640  0.01627  0.50   83622    1361   82942  1724720  20.63
  2001          54     0.01754  0.01739  0.50   82261    1431   81546  1641778  19.96
  2001          55     0.01687  0.01673  0.50   80831    1352   80155  1560232  19.30
  2001          56     0.02077  0.02056  0.50   79478    1634   78661  1480078  18.62
  2001          57     0.01928  0.01909  0.50   77844    1486   77101  1401416  18.00
  2001          58     0.02081  0.02059  0.50   76358    1573   75572  1324315  17.34
  2001          59     0.02389  0.02361  0.50   74786    1765   73903  1248743  16.70
  2001          60     0.02579  0.02547  0.50   73020    1860   72090  1174841  16.09
  2001          61     0.02619  0.02585  0.50   71161    1840   70241  1102750  15.50
  2001          62     0.02828  0.02789  0.50   69321    1933   68354  1032509  14.89
  2001          63     0.03019  0.02974  0.50   67388    2004   66386   964155  14.31
  2001          64     0.03211  0.03160  0.50   65384    2066   64351   897769  13.73
  2001          65     0.03570  0.03507  0.50   63317    2221   62207   833419  13.16
  2001          66     0.03780  0.03710  0.50   61097    2267   59963   771212  12.62
  2001          67     0.04045  0.03965  0.50   58830    2332   57664   711248  12.09
  2001          68     0.04234  0.04146  0.50   56497    2343   55326   653585  11.57
  2001          69     0.04472  0.04375  0.50   54155    2369   52970   598259  11.05
  2001          70     0.05131  0.05003  0.50   51786    2591   50490   545288  10.53
  2001          71     0.05261  0.05127  0.50   49195    2522   47934   494798  10.06
  2001          72     0.05678  0.05521  0.50   46673    2577   45385   446864   9.57
  2001          73     0.06176  0.05991  0.50   44096    2642   42775   401479   9.10
  2001          74     0.06683  0.06467  0.50   41454    2681   40114   358704   8.65
  2001          75     0.07593  0.07315  0.50   38774    2836   37355   318590   8.22
  2001          76     0.08040  0.07729  0.50   35937    2778   34548   281235   7.83
  2001          77     0.08829  0.08456  0.50   33160    2804   31758   246686   7.44
  2001          78     0.08974  0.08589  0.50   30356    2607   29052   214929   7.08
  2001          79     0.09830  0.09370  0.50   27748    2600   26448   185877   6.70
  2001          80     0.10166  0.09674  0.50   25148    2433   23932   159428   6.34
  2001          81     0.12354  0.11635  0.50   22716    2643   21394   135496   5.96
  2001          82     0.11054  0.10475  0.50   20073    2103   19021   114102   5.68
  2001          83     0.12983  0.12192  0.50   17970    2191   16874    95081   5.29
  2001          84     0.13918  0.13013  0.50   15779    2053   14752    78206   4.96
  2001          85     0.13665  0.12791  0.50   13726    1756   12848    63454   4.62
  2001          86     0.19720  0.17950  0.50   11970    2149   10896    50606   4.23
  2001          87     0.19041  0.17386  0.50    9821    1708    8968    39710   4.04
  2001          88     0.20174  0.18326  0.50    8114    1487    7370    30742   3.79
  2001          89     0.23958  0.21395  0.50    6627    1418    5918    23372   3.53
  2001          90     0.23425  0.20969  0.50    5209    1092    4663    17454   3.35
  2001          91     0.24695  0.21981  0.50    4117     905    3664    12791   3.11
  2001          92     0.30359  0.26358  0.50    3212     847    2789     9127   2.84
  2001          93     0.33864  0.28960  0.50    2365     685    2023     6338   2.68
  2001          94     0.35440  0.30105  0.50    1680     506    1427     4315   2.57
  2001          95     0.36223  0.30669  0.50    1174     360     994     2888   2.46
  2001          96     0.38759  0.32467  0.50     814     264     682     1893   2.33
  2001          97     0.41358  0.34271  0.50     550     188     456     1211   2.20
  2001          98     0.44006  0.36070  0.50     361     130     296      756   2.09
  2001          99     0.46688  0.37852  0.50     231      87     187      459   1.99
  2001         100     0.49390  0.39609  0.50     144      57     115      272   1.89
  2001         101     0.52095  0.41330  0.50      87      36      69      157   1.81
  2001         102     0.54788  0.43007  0.50      51      22      40       88   1.73
  2001         103     0.57453  0.44632  0.50      29      13      23       48   1.66
  2001         104     0.60076  0.46199  0.50      16       7      12       26   1.60
  2001         105     0.62642  0.47701  0.50       9       4       7       13   1.54
  2001         106     0.65139  0.49136  0.50       5       2       3        7   1.49
  2001         107     0.67555  0.50498  0.50       2       1       2        3   1.44
  2001         108     0.69882  0.51787  0.50       1       1       1        2   1.40
  2001         109     0.72110  0.53001  0.50       1       0       0        1   1.37
  2001         110+    0.74234  1.00000  1.35       0       0       0        0   1.35
  2002           0     0.00739  0.00734  0.06  100000     734   99313  6834298  68.34
  2002           1     0.00057  0.00057  0.50   99266      56   99238  6734985  67.85
  2002           2     0.00037  0.00037  0.50   99210      37   99191  6635747  66.89
  2002           3     0.00035  0.00035  0.50   99173      35   99155  6536556  65.91
  2002           4     0.00032  0.00032  0.50   99138      32   99122  6437400  64.93
  2002           5     0.00025  0.00025  0.50   99106      25   99094  6338278  63.95
  2002           6     0.00015  0.00015  0.50   99081      14   99074  6239185  62.97
  2002           7     0.00024  0.00024  0.50   99067      24   99055  6140110  61.98
  2002           8     0.00015  0.00015  0.50   99043      15   99035  6041055  60.99
  2002           9     0.00025  0.00025  0.50   99027      25   99015  5942020  60.00
  2002          10     0.00016  0.00016  0.50   99003      16   98995  5843005  59.02
  2002          11     0.00019  0.00019  0.50   98987      19   98978  5744011  58.03
  2002          12     0.00030  0.00030  0.50   98968      30   98953  5645033  57.04
  2002          13     0.00024  0.00024  0.50   98939      24   98927  5546080  56.06
  2002          14     0.00043  0.00043  0.50   98915      42   98894  5447153  55.07
  2002          15     0.00043  0.00043  0.50   98873      43   98851  5348259  54.09
  2002          16     0.00030  0.00030  0.50   98830      30   98815  5249408  53.12
  2002          17     0.00048  0.00048  0.50   98800      48   98777  5150593  52.13
  2002          18     0.00075  0.00075  0.50   98753      74   98716  5051816  51.16
  2002          19     0.00073  0.00073  0.50   98679      72   98643  4953100  50.19
  2002          20     0.00078  0.00078  0.50   98607      77   98568  4854457  49.23
  2002          21     0.00092  0.00092  0.50   98530      90   98484  4755889  48.27
  2002          22     0.00103  0.00103  0.50   98439     101   98389  4657404  47.31
  2002          23     0.00100  0.00100  0.50   98338      98   98289  4559016  46.36
  2002          24     0.00097  0.00097  0.50   98240      95   98192  4460727  45.41
  2002          25     0.00113  0.00113  0.50   98145     111   98089  4362534  44.45
  2002          26     0.00095  0.00095  0.50   98033      93   97987  4264445  43.50
  2002          27     0.00097  0.00097  0.50   97940      95   97893  4166458  42.54
  2002          28     0.00122  0.00122  0.50   97846     120   97786  4068565  41.58
  2002          29     0.00102  0.00102  0.50   97726      99   97677  3970779  40.63
  2002          30     0.00129  0.00129  0.50   97627     126   97564  3873102  39.67
  2002          31     0.00145  0.00145  0.50   97501     142   97430  3775539  38.72
  2002          32     0.00163  0.00163  0.50   97359     159   97280  3678109  37.78
  2002          33     0.00168  0.00168  0.50   97201     163   97119  3580829  36.84
  2002          34     0.00197  0.00196  0.50   97038     191   96942  3483710  35.90
  2002          35     0.00186  0.00186  0.50   96847     180   96757  3386768  34.97
  2002          36     0.00257  0.00256  0.50   96667     248   96543  3290011  34.03
  2002          37     0.00324  0.00324  0.50   96419     312   96263  3193468  33.12
  2002          38     0.00372  0.00371  0.50   96107     357   95929  3097204  32.23
  2002          39     0.00532  0.00531  0.50   95750     508   95496  3001276  31.34
  2002          40     0.00495  0.00493  0.50   95242     470   95007  2905780  30.51
  2002          41     0.00591  0.00590  0.50   94772     559   94493  2810773  29.66
  2002          42     0.00618  0.00616  0.50   94213     580   93923  2716280  28.83
  2002          43     0.00776  0.00773  0.50   93633     723   93271  2622357  28.01
  2002          44     0.00825  0.00822  0.50   92909     764   92528  2529086  27.22
  2002          45     0.00900  0.00896  0.50   92146     826   91733  2436558  26.44
  2002          46     0.00946  0.00942  0.50   91320     860   90890  2344825  25.68
  2002          47     0.01046  0.01041  0.50   90460     941   89990  2253935  24.92
  2002          48     0.01108  0.01102  0.50   89519     986   89026  2163945  24.17
  2002          49     0.01208  0.01201  0.50   88532    1063   88001  2074920  23.44
  2002          50     0.01271  0.01263  0.50   87470    1105   86917  1986919  22.72
  2002          51     0.01429  0.01419  0.50   86365    1225   85752  1900002  22.00
  2002          52     0.01568  0.01556  0.50   85139    1325   84477  1814250  21.31
  2002          53     0.01587  0.01575  0.50   83814    1320   83154  1729773  20.64
  2002          54     0.01671  0.01657  0.50   82495    1367   81811  1646618  19.96
  2002          55     0.01676  0.01663  0.50   81127    1349   80453  1564807  19.29
  2002          56     0.01871  0.01854  0.50   79779    1479   79039  1484355  18.61
  2002          57     0.02202  0.02178  0.50   78300    1705   77447  1405315  17.95
  2002          58     0.02226  0.02201  0.50   76594    1686   75751  1327869  17.34
  2002          59     0.02235  0.02211  0.50   74908    1656   74080  1252117  16.72
  2002          60     0.02486  0.02455  0.50   73252    1799   72353  1178037  16.08
  2002          61     0.02617  0.02584  0.50   71454    1846   70531  1105684  15.47
  2002          62     0.02933  0.02891  0.50   69608    2012   68602  1035153  14.87
  2002          63     0.03066  0.03020  0.50   67595    2041   66575   966552  14.30
  2002          64     0.03289  0.03236  0.50   65554    2121   64493   899977  13.73
  2002          65     0.03615  0.03551  0.50   63433    2252   62307   835483  13.17
  2002          66     0.03737  0.03668  0.50   61181    2244   60058   773177  12.64
  2002          67     0.03899  0.03825  0.50   58936    2254   57809   713118  12.10
  2002          68     0.04173  0.04088  0.50   56682    2317   55523   655309  11.56
  2002          69     0.04497  0.04399  0.50   54365    2391   53169   599786  11.03
  2002          70     0.04859  0.04743  0.50   51974    2465   50741   546616  10.52
  2002          71     0.05556  0.05405  0.50   49508    2676   48170   495875  10.02
  2002          72     0.05878  0.05710  0.50   46832    2674   45495   447705   9.56
  2002          73     0.06406  0.06207  0.50   44158    2741   42788   402210   9.11
  2002          74     0.06561  0.06353  0.50   41417    2631   40101   359422   8.68
  2002          75     0.07203  0.06953  0.50   38786    2697   37437   319321   8.23
  2002          76     0.08027  0.07717  0.50   36089    2785   34696   281883   7.81
  2002          77     0.08204  0.07881  0.50   33304    2625   31992   247187   7.42
  2002          78     0.09599  0.09159  0.50   30679    2810   29274   215195   7.01
  2002          79     0.09766  0.09312  0.50   27869    2595   26572   185921   6.67
  2002          80     0.10683  0.10141  0.50   25274    2563   23992   159349   6.30
  2002          81     0.11365  0.10754  0.50   22711    2442   21490   135357   5.96
  2002          82     0.12838  0.12063  0.50   20269    2445   19046   113867   5.62
  2002          83     0.11495  0.10870  0.50   17824    1937   16855    94821   5.32
  2002          84     0.13210  0.12392  0.50   15886    1969   14902    77966   4.91
  2002          85     0.16446  0.15196  0.50   13918    2115   12860    63064   4.53
  2002          86     0.16837  0.15530  0.50   11803    1833   10886    50204   4.25
  2002          87     0.20659  0.18725  0.50    9970    1867    9036    39318   3.94
  2002          88     0.21493  0.19407  0.50    8103    1573    7317    30282   3.74
  2002          89     0.23004  0.20631  0.50    6530    1347    5857    22965   3.52
  2002          90     0.25163  0.22351  0.50    5183    1158    4604    17109   3.30
  2002          91     0.27492  0.24169  0.50    4025     973    3538    12505   3.11
  2002          92     0.29345  0.25590  0.50    3052     781    2661     8967   2.94
  2002          93     0.26935  0.23738  0.50    2271     539    2001     6305   2.78
  2002          94     0.39028  0.32655  0.50    1732     566    1449     4304   2.49
  2002          95     0.36421  0.30810  0.50    1166     359     987     2855   2.45
  2002          96     0.38963  0.32610  0.50     807     263     675     1868   2.32
  2002          97     0.41566  0.34414  0.50     544     187     450     1193   2.19
  2002          98     0.44218  0.36212  0.50     357     129     292      743   2.08
  2002          99     0.46902  0.37993  0.50     228      86     184      451   1.98
  2002         100     0.49605  0.39747  0.50     141      56     113      266   1.89
  2002         101     0.52310  0.41465  0.50      85      35      67      153   1.80
  2002         102     0.55001  0.43138  0.50      50      21      39       86   1.73
  2002         103     0.57664  0.44759  0.50      28      13      22       47   1.66
  2002         104     0.60282  0.46321  0.50      16       7      12       25   1.59
  2002         105     0.62844  0.47818  0.50       8       4       6       13   1.53
  2002         106     0.65335  0.49247  0.50       4       2       3        6   1.48
  2002         107     0.67744  0.50604  0.50       2       1       2        3   1.44
  2002         108     0.70063  0.51886  0.50       1       1       1        2   1.40
  2002         109     0.72284  0.53094  0.50       1       0       0        1   1.36
  2002         110+    0.74399  1.00000  1.34       0       0       0        0   1.34
  2003           0     0.00804  0.00798  0.07  100000     798   99255  6838033  68.38
  2003           1     0.00059  0.00059  0.50   99202      58   99173  6738778  67.93
  2003           2     0.00038  0.00038  0.50   99144      38   99125  6639605  66.97
  2003           3     0.00029  0.00029  0.50   99106      28   99092  6540480  65.99
  2003           4     0.00010  0.00010  0.50   99078      10   99072  6441388  65.01
  2003           5     0.00022  0.00022  0.50   99067      22   99056  6342315  64.02
  2003           6     0.00013  0.00013  0.50   99046      13   99039  6243259  63.03
  2003           7     0.00016  0.00016  0.50   99032      16   99024  6144220  62.04
  2003           8     0.00017  0.00017  0.50   99016      17   99007  6045196  61.05
  2003           9     0.00017  0.00017  0.50   98999      17   98990  5946189  60.06
  2003          10     0.00022  0.00022  0.50   98982      21   98971  5847199  59.07
  2003          11     0.00016  0.00016  0.50   98960      16   98952  5748227  58.09
  2003          12     0.00019  0.00019  0.50   98944      19   98935  5649275  57.10
  2003          13     0.00022  0.00022  0.50   98926      22   98915  5550340  56.11
  2003          14     0.00033  0.00033  0.50   98904      33   98888  5451425  55.12
  2003          15     0.00028  0.00028  0.50   98871      28   98857  5352537  54.14
  2003          16     0.00042  0.00042  0.50   98843      41   98822  5253680  53.15
  2003          17     0.00061  0.00061  0.50   98802      61   98771  5154858  52.17
  2003          18     0.00059  0.00059  0.50   98741      58   98712  5056087  51.21
  2003          19     0.00057  0.00057  0.50   98683      56   98655  4957374  50.24
  2003          20     0.00082  0.00082  0.50   98627      80   98587  4858719  49.26
  2003          21     0.00074  0.00074  0.50   98547      73   98510  4760132  48.30
  2003          22     0.00067  0.00066  0.50   98474      65   98441  4661621  47.34
  2003          23     0.00085  0.00085  0.50   98408      84   98367  4563180  46.37
  2003          24     0.00109  0.00108  0.50   98325     107   98271  4464814  45.41
  2003          25     0.00100  0.00100  0.50   98218      98   98169  4366542  44.46
  2003          26     0.00101  0.00101  0.50   98120      99   98071  4268373  43.50
  2003          27     0.00100  0.00100  0.50   98021      98   97972  4170302  42.54
  2003          28     0.00101  0.00101  0.50   97923      99   97874  4072330  41.59
  2003          29     0.00117  0.00117  0.50   97824     115   97767  3974457  40.63
  2003          30     0.00125  0.00125  0.50   97709     122   97648  3876690  39.68
  2003          31     0.00138  0.00138  0.50   97587     134   97520  3779042  38.72
  2003          32     0.00147  0.00147  0.50   97453     143   97382  3681521  37.78
  2003          33     0.00182  0.00182  0.50   97310     177   97222  3584140  36.83
  2003          34     0.00220  0.00220  0.50   97133     213   97026  3486918  35.90
  2003          35     0.00212  0.00212  0.50   96920     205   96817  3389892  34.98
  2003          36     0.00257  0.00256  0.50   96714     248   96591  3293074  34.05
  2003          37     0.00252  0.00252  0.50   96467     243   96345  3196484  33.14
  2003          38     0.00318  0.00318  0.50   96224     306   96071  3100139  32.22
  2003          39     0.00365  0.00364  0.50   95918     350   95743  3004068  31.32
  2003          40     0.00438  0.00437  0.50   95568     418   95359  2908325  30.43
  2003          41     0.00505  0.00504  0.50   95150     480   94910  2812966  29.56
  2003          42     0.00565  0.00563  0.50   94670     533   94404  2718056  28.71
  2003          43     0.00673  0.00671  0.50   94137     631   93822  2623652  27.87
  2003          44     0.00835  0.00832  0.50   93506     778   93117  2529831  27.06
  2003          45     0.00921  0.00917  0.50   92728     851   92303  2436714  26.28
  2003          46     0.00899  0.00895  0.50   91878     823   91466  2344411  25.52
  2003          47     0.01033  0.01028  0.50   91055     936   90587  2252945  24.74
  2003          48     0.01228  0.01220  0.50   90119    1100   89569  2162358  23.99
  2003          49     0.01162  0.01156  0.50   89019    1029   88505  2072788  23.28
  2003          50     0.01265  0.01257  0.50   87991    1106   87437  1984283  22.55
  2003          51     0.01402  0.01392  0.50   86884    1209   86279  1896846  21.83
  2003          52     0.01470  0.01460  0.50   85675    1251   85050  1810567  21.13
  2003          53     0.01614  0.01601  0.50   84424    1352   83748  1725517  20.44
  2003          54     0.01658  0.01645  0.50   83072    1366   82389  1641769  19.76
  2003          55     0.01845  0.01828  0.50   81706    1493   80960  1559379  19.09
  2003          56     0.02035  0.02014  0.50   80213    1616   79405  1478420  18.43
  2003          57     0.01972  0.01952  0.50   78597    1534   77830  1399015  17.80
  2003          58     0.02293  0.02267  0.50   77063    1747   76189  1321185  17.14
  2003          59     0.02516  0.02484  0.50   75316    1871   74380  1244995  16.53
  2003          60     0.02519  0.02487  0.50   73445    1827   72531  1170615  15.94
  2003          61     0.02749  0.02711  0.50   71618    1942   70647  1098083  15.33
  2003          62     0.02954  0.02911  0.50   69676    2028   68662  1027436  14.75
  2003          63     0.03042  0.02997  0.50   67648    2027   66635   958774  14.17
  2003          64     0.03378  0.03322  0.50   65621    2180   64531   892140  13.60
  2003          65     0.03442  0.03383  0.50   63441    2146   62368   827609  13.05
  2003          66     0.03762  0.03693  0.50   61295    2263   60163   765241  12.48
  2003          67     0.04005  0.03927  0.50   59031    2318   57872   705078  11.94
  2003          68     0.04553  0.04451  0.50   56713    2525   55451   647206  11.41
  2003          69     0.04871  0.04755  0.50   54189    2577   52900   591755  10.92
  2003          70     0.05005  0.04883  0.50   51612    2520   50352   538854  10.44
  2003          71     0.05420  0.05277  0.50   49092    2590   47797   488502   9.95
  2003          72     0.05951  0.05779  0.50   46502    2687   45158   440705   9.48
  2003          73     0.06377  0.06180  0.50   43814    2708   42460   395547   9.03
  2003          74     0.06794  0.06571  0.50   41106    2701   39756   353087   8.59
  2003          75     0.07141  0.06895  0.50   38405    2648   37081   313331   8.16
  2003          76     0.08079  0.07766  0.50   35757    2777   34369   276250   7.73
  2003          77     0.08920  0.08539  0.50   32981    2816   31572   241881   7.33
  2003          78     0.09137  0.08738  0.50   30164    2636   28846   210308   6.97
  2003          79     0.10194  0.09700  0.50   27529    2670   26193   181462   6.59
  2003          80     0.10855  0.10296  0.50   24858    2559   23579   155269   6.25
  2003          81     0.12082  0.11394  0.50   22299    2541   21029   131690   5.91
  2003          82     0.12711  0.11952  0.50   19758    2361   18578   110661   5.60
  2003          83     0.14349  0.13388  0.50   17397    2329   16232    92084   5.29
  2003          84     0.12155  0.11459  0.50   15068    1727   14204    75852   5.03
  2003          85     0.15194  0.14121  0.50   13341    1884   12399    61647   4.62
  2003          86     0.17494  0.16087  0.50   11457    1843   10536    49248   4.30
  2003          87     0.17692  0.16254  0.50    9614    1563    8833    38712   4.03
  2003          88     0.21445  0.19368  0.50    8051    1559    7272    29879   3.71
  2003          89     0.22026  0.19841  0.50    6492    1288    5848    22608   3.48
  2003          90     0.25261  0.22428  0.50    5204    1167    4620    16760   3.22
  2003          91     0.28865  0.25225  0.50    4037    1018    3528    12139   3.01
  2003          92     0.31340  0.27095  0.50    3019     818    2610     8612   2.85
  2003          93     0.35968  0.30486  0.50    2201     671    1865     6002   2.73
  2003          94     0.30810  0.26697  0.50    1530     408    1326     4137   2.70
  2003          95     0.35561  0.30193  0.50    1121     339     952     2811   2.51
  2003          96     0.37961  0.31905  0.50     783     250     658     1859   2.37
  2003          97     0.40422  0.33626  0.50     533     179     443     1201   2.25
  2003          98     0.42931  0.35344  0.50     354     125     291      758   2.14
  2003          99     0.45478  0.37053  0.50     229      85     186      466   2.04
  2003         100     0.48048  0.38741  0.50     144      56     116      280   1.95
  2003         101     0.50629  0.40402  0.50      88      36      70      164   1.86
  2003         102     0.53207  0.42026  0.50      53      22      42       94   1.78
  2003         103     0.55767  0.43608  0.50      30      13      24       52   1.71
  2003         104     0.58297  0.45140  0.50      17       8      13       28   1.64
  2003         105     0.60784  0.46617  0.50       9       4       7       15   1.58
  2003         106     0.63217  0.48034  0.50       5       2       4        8   1.53
  2003         107     0.65584  0.49388  0.50       3       1       2        4   1.48
  2003         108     0.67876  0.50677  0.50       1       1       1        2   1.44
  2003         109     0.70085  0.51898  0.50       1       0       0        1   1.41
  2003         110+    0.72204  1.00000  1.38       0       0       0        0   1.38
  2004           0     0.00737  0.00732  0.06  100000     732   99315  6873215  68.73
  2004           1     0.00064  0.00064  0.50   99268      63   99236  6773900  68.24
  2004           2     0.00028  0.00028  0.50   99205      28   99191  6674663  67.28
  2004           3     0.00024  0.00024  0.50   99177      24   99165  6575473  66.30
  2004           4     0.00018  0.00018  0.50   99153      18   99144  6476308  65.32
  2004           5     0.00016  0.00016  0.50   99135      16   99126  6377164  64.33
  2004           6     0.00010  0.00010  0.50   99118      10   99113  6278038  63.34
  2004           7     0.00021  0.00021  0.50   99108      21   99098  6178924  62.35
  2004           8     0.00020  0.00020  0.50   99087      20   99078  6079826  61.36
  2004           9     0.00019  0.00019  0.50   99068      19   99058  5980749  60.37
  2004          10     0.00012  0.00012  0.50   99049      12   99043  5881691  59.38
  2004          11     0.00015  0.00015  0.50   99037      15   99029  5782648  58.39
  2004          12     0.00013  0.00013  0.50   99022      13   99016  5683619  57.40
  2004          13     0.00028  0.00028  0.50   99009      28   98995  5584603  56.40
  2004          14     0.00041  0.00041  0.50   98981      41   98961  5485608  55.42
  2004          15     0.00032  0.00032  0.50   98941      31   98925  5386647  54.44
  2004          16     0.00047  0.00047  0.50   98909      47   98886  5287721  53.46
  2004          17     0.00045  0.00045  0.50   98863      44   98841  5188835  52.49
  2004          18     0.00063  0.00063  0.50   98818      62   98787  5089995  51.51
