Bulgaria, Life tables (period 1x1), Males     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0     0.15559  0.14090  0.33  100000   14090   90560  5254356  52.54
  1947           1     0.03220  0.03169  0.50   85910    2722   84549  5163796  60.11
  1947           2     0.01329  0.01320  0.50   83187    1098   82638  5079248  61.06
  1947           3     0.00615  0.00614  0.50   82090     504   81838  4996609  60.87
  1947           4     0.00468  0.00467  0.50   81586     381   81395  4914772  60.24
  1947           5     0.00423  0.00422  0.50   81205     343   81033  4833376  59.52
  1947           6     0.00303  0.00303  0.50   80862     245   80739  4752343  58.77
  1947           7     0.00287  0.00286  0.50   80617     231   80501  4671604  57.95
  1947           8     0.00244  0.00244  0.50   80386     196   80288  4591102  57.11
  1947           9     0.00246  0.00246  0.50   80190     197   80091  4510814  56.25
  1947          10     0.00215  0.00214  0.50   79993     172   79907  4430723  55.39
  1947          11     0.00182  0.00182  0.50   79821     145   79748  4350816  54.51
  1947          12     0.00185  0.00185  0.50   79676     147   79602  4271068  53.61
  1947          13     0.00192  0.00192  0.50   79529     153   79452  4191465  52.70
  1947          14     0.00200  0.00200  0.50   79376     159   79296  4112013  51.80
  1947          15     0.00260  0.00259  0.50   79217     205   79114  4032717  50.91
  1947          16     0.00321  0.00320  0.50   79011     253   78885  3953603  50.04
  1947          17     0.00362  0.00362  0.50   78758     285   78616  3874718  49.20
  1947          18     0.00418  0.00417  0.50   78473     327   78310  3796102  48.37
  1947          19     0.00479  0.00478  0.50   78146     374   77959  3717792  47.57
  1947          20     0.00505  0.00503  0.50   77773     391   77577  3639833  46.80
  1947          21     0.00546  0.00545  0.50   77381     422   77170  3562256  46.04
  1947          22     0.00582  0.00580  0.50   76960     447   76736  3485086  45.28
  1947          23     0.00484  0.00483  0.50   76513     370   76328  3408350  44.55
  1947          24     0.00507  0.00506  0.50   76143     385   75951  3332022  43.76
  1947          25     0.00505  0.00504  0.50   75758     382   75567  3256071  42.98
  1947          26     0.00447  0.00446  0.50   75376     336   75208  3180504  42.20
  1947          27     0.00477  0.00476  0.50   75040     357   74862  3105296  41.38
  1947          28     0.00421  0.00420  0.50   74683     314   74526  3030434  40.58
  1947          29     0.00405  0.00404  0.50   74369     301   74219  2955908  39.75
  1947          30     0.00485  0.00483  0.50   74069     358   73890  2881688  38.91
  1947          31     0.00442  0.00441  0.50   73711     325   73548  2807799  38.09
  1947          32     0.00451  0.00450  0.50   73386     330   73221  2734250  37.26
  1947          33     0.00436  0.00435  0.50   73056     318   72897  2661030  36.42
  1947          34     0.00468  0.00467  0.50   72738     340   72568  2588133  35.58
  1947          35     0.00481  0.00480  0.50   72398     347   72225  2515565  34.75
  1947          36     0.00467  0.00466  0.50   72051     336   71883  2443340  33.91
  1947          37     0.00472  0.00471  0.50   71715     337   71546  2371457  33.07
  1947          38     0.00495  0.00494  0.50   71378     352   71201  2299911  32.22
  1947          39     0.00543  0.00541  0.50   71025     384   70833  2228710  31.38
  1947          40     0.00604  0.00602  0.50   70641     425   70428  2157877  30.55
  1947          41     0.00577  0.00575  0.50   70215     404   70014  2087449  29.73
  1947          42     0.00623  0.00621  0.50   69812     433   69595  2017435  28.90
  1947          43     0.00668  0.00666  0.50   69378     462   69147  1947840  28.08
  1947          44     0.00645  0.00643  0.50   68916     443   68695  1878693  27.26
  1947          45     0.00888  0.00884  0.50   68473     605   68170  1809998  26.43
  1947          46     0.00801  0.00797  0.50   67868     541   67597  1741828  25.67
  1947          47     0.00880  0.00876  0.50   67327     590   67032  1674231  24.87
  1947          48     0.00920  0.00916  0.50   66737     611   66431  1607199  24.08
  1947          49     0.00875  0.00872  0.50   66125     576   65837  1540768  23.30
  1947          50     0.01100  0.01094  0.50   65549     717   65190  1474931  22.50
  1947          51     0.01125  0.01119  0.50   64832     726   64469  1409741  21.74
  1947          52     0.01358  0.01349  0.50   64106     865   63674  1345272  20.99
  1947          53     0.01411  0.01401  0.50   63242     886   62799  1281598  20.27
  1947          54     0.01479  0.01468  0.50   62356     915   61898  1218799  19.55
  1947          55     0.01823  0.01807  0.50   61440    1110   60885  1156901  18.83
  1947          56     0.01749  0.01734  0.50   60330    1046   59807  1096016  18.17
  1947          57     0.02102  0.02081  0.50   59284    1233   58667  1036209  17.48
  1947          58     0.02119  0.02097  0.50   58051    1217   57442   977541  16.84
  1947          59     0.02148  0.02126  0.50   56833    1208   56229   920099  16.19
  1947          60     0.02571  0.02539  0.50   55625    1412   54919   863870  15.53
  1947          61     0.02313  0.02286  0.50   54213    1239   53593   808951  14.92
  1947          62     0.02747  0.02710  0.50   52974    1435   52256   755357  14.26
  1947          63     0.02887  0.02846  0.50   51538    1467   50805   703101  13.64
  1947          64     0.03065  0.03019  0.50   50071    1512   49315   652297  13.03
  1947          65     0.03567  0.03505  0.50   48560    1702   47709   602981  12.42
  1947          66     0.03732  0.03664  0.50   46858    1717   45999   555272  11.85
  1947          67     0.04279  0.04190  0.50   45141    1891   44195   509273  11.28
  1947          68     0.04472  0.04374  0.50   43250    1892   42304   465078  10.75
  1947          69     0.04792  0.04680  0.50   41358    1935   40390   422774  10.22
  1947          70     0.06086  0.05906  0.50   39422    2328   38258   382384   9.70
  1947          71     0.05954  0.05781  0.50   37094    2145   36022   344126   9.28
  1947          72     0.06999  0.06763  0.50   34949    2364   33768   308104   8.82
  1947          73     0.06841  0.06615  0.50   32586    2156   31508   274336   8.42
  1947          74     0.07651  0.07369  0.50   30430    2242   29309   242828   7.98
  1947          75     0.08610  0.08254  0.50   28188    2327   27025   213519   7.57
  1947          76     0.08793  0.08423  0.50   25861    2178   24772   186495   7.21
  1947          77     0.10817  0.10262  0.50   23683    2430   22468   161722   6.83
  1947          78     0.09884  0.09419  0.50   21253    2002   20252   139255   6.55
  1947          79     0.11770  0.11116  0.50   19251    2140   18181   119003   6.18
  1947          80     0.13673  0.12798  0.50   17111    2190   16016   100822   5.89
  1947          81     0.12853  0.12077  0.50   14921    1802   14020    84806   5.68
  1947          82     0.14436  0.13464  0.50   13119    1766   12236    70785   5.40
  1947          83     0.14989  0.13944  0.50   11353    1583   10561    58549   5.16
  1947          84     0.16070  0.14875  0.50    9770    1453    9043    47988   4.91
  1947          85     0.18789  0.17175  0.50    8317    1428    7602    38945   4.68
  1947          86     0.16373  0.15134  0.50    6888    1042    6367    31342   4.55
  1947          87     0.20229  0.18371  0.50    5846    1074    5309    24975   4.27
  1947          88     0.22487  0.20214  0.50    4772     965    4290    19667   4.12
  1947          89     0.19953  0.18143  0.50    3807     691    3462    15377   4.04
  1947          90     0.25739  0.22804  0.50    3117     711    2761    11915   3.82
  1947          91     0.23652  0.21150  0.50    2406     509    2151     9154   3.80
  1947          92     0.23731  0.21214  0.50    1897     402    1696     7003   3.69
  1947          93     0.24916  0.22156  0.50    1495     331    1329     5307   3.55
  1947          94     0.26054  0.23051  0.50    1163     268    1029     3978   3.42
  1947          95     0.27225  0.23963  0.50     895     215     788     2948   3.29
  1947          96     0.28428  0.24890  0.50     681     169     596     2161   3.17
  1947          97     0.29663  0.25832  0.50     511     132     445     1565   3.06
  1947          98     0.30929  0.26786  0.50     379     102     328     1119   2.95
  1947          99     0.32223  0.27752  0.50     278      77     239      791   2.85
  1947         100     0.33546  0.28727  0.50     201      58     172      552   2.75
  1947         101     0.34894  0.29711  0.50     143      42     122      380   2.66
  1947         102     0.36268  0.30701  0.50     100      31      85      258   2.57
  1947         103     0.37664  0.31695  0.50      70      22      59      173   2.49
  1947         104     0.39081  0.32693  0.50      48      16      40      115   2.41
  1947         105     0.40517  0.33691  0.50      32      11      27       75   2.34
  1947         106     0.41969  0.34689  0.50      21       7      18       48   2.27
  1947         107     0.43435  0.35685  0.50      14       5      11       31   2.21
  1947         108     0.44912  0.36676  0.50       9       3       7       19   2.15
  1947         109     0.46399  0.37662  0.50       6       2       5       12   2.11
  1947         110+    0.47892  1.00000  2.09       4       4       7        7   2.09
  1948           0     0.13960  0.12766  0.33  100000   12766   91447  5439925  54.40
  1948           1     0.02746  0.02709  0.50   87234    2363   86052  5348478  61.31
  1948           2     0.01315  0.01307  0.50   84871    1109   84316  5262426  62.01
  1948           3     0.00689  0.00687  0.50   83762     575   83474  5178109  61.82
  1948           4     0.00441  0.00441  0.50   83187     366   83004  5094635  61.24
  1948           5     0.00350  0.00349  0.50   82821     289   82676  5011631  60.51
  1948           6     0.00287  0.00286  0.50   82531     236   82413  4928955  59.72
  1948           7     0.00299  0.00299  0.50   82295     246   82172  4846542  58.89
  1948           8     0.00245  0.00245  0.50   82049     201   81949  4764370  58.07
  1948           9     0.00185  0.00185  0.50   81848     151   81773  4682421  57.21
  1948          10     0.00170  0.00170  0.50   81697     139   81628  4600648  56.31
  1948          11     0.00175  0.00174  0.50   81559     142   81487  4519021  55.41
  1948          12     0.00167  0.00167  0.50   81416     136   81348  4437533  54.50
  1948          13     0.00182  0.00182  0.50   81280     148   81206  4356185  53.59
  1948          14     0.00229  0.00229  0.50   81133     185   81040  4274978  52.69
  1948          15     0.00205  0.00205  0.50   80947     166   80864  4193939  51.81
  1948          16     0.00291  0.00291  0.50   80781     235   80664  4113074  50.92
  1948          17     0.00358  0.00357  0.50   80547     288   80403  4032410  50.06
  1948          18     0.00332  0.00331  0.50   80259     266   80126  3952008  49.24
  1948          19     0.00431  0.00431  0.50   79993     344   79821  3871882  48.40
  1948          20     0.00486  0.00485  0.50   79648     386   79455  3792061  47.61
  1948          21     0.00595  0.00593  0.50   79262     470   79027  3712606  46.84
  1948          22     0.00531  0.00530  0.50   78792     417   78584  3633579  46.12
  1948          23     0.00456  0.00455  0.50   78375     357   78197  3554995  45.36
  1948          24     0.00493  0.00491  0.50   78018     383   77827  3476798  44.56
  1948          25     0.00455  0.00454  0.50   77635     352   77459  3398972  43.78
  1948          26     0.00462  0.00461  0.50   77283     356   77105  3321513  42.98
  1948          27     0.00403  0.00402  0.50   76927     309   76772  3244408  42.18
  1948          28     0.00449  0.00448  0.50   76617     343   76446  3167636  41.34
  1948          29     0.00360  0.00360  0.50   76274     274   76137  3091190  40.53
  1948          30     0.00440  0.00439  0.50   76000     334   75833  3015053  39.67
  1948          31     0.00346  0.00346  0.50   75666     261   75536  2939220  38.84
  1948          32     0.00472  0.00471  0.50   75405     355   75228  2863684  37.98
  1948          33     0.00431  0.00430  0.50   75050     322   74889  2788456  37.15
  1948          34     0.00324  0.00323  0.50   74728     242   74607  2713568  36.31
  1948          35     0.00451  0.00450  0.50   74486     335   74318  2638961  35.43
  1948          36     0.00452  0.00451  0.50   74151     334   73984  2564642  34.59
  1948          37     0.00416  0.00415  0.50   73817     306   73663  2490659  33.74
  1948          38     0.00490  0.00488  0.50   73510     359   73331  2416995  32.88
  1948          39     0.00481  0.00480  0.50   73151     351   72976  2343664  32.04
  1948          40     0.00578  0.00576  0.50   72800     419   72590  2270689  31.19
  1948          41     0.00558  0.00556  0.50   72381     403   72179  2198098  30.37
  1948          42     0.00487  0.00486  0.50   71978     350   71803  2125919  29.54
  1948          43     0.00617  0.00616  0.50   71628     441   71408  2054116  28.68
  1948          44     0.00653  0.00650  0.50   71187     463   70956  1982708  27.85
  1948          45     0.00674  0.00671  0.50   70724     475   70487  1911752  27.03
  1948          46     0.00699  0.00696  0.50   70249     489   70005  1841266  26.21
  1948          47     0.00769  0.00766  0.50   69760     534   69493  1771261  25.39
  1948          48     0.00844  0.00840  0.50   69226     582   68935  1701767  24.58
  1948          49     0.00938  0.00933  0.50   68645     641   68324  1632832  23.79
  1948          50     0.01078  0.01073  0.50   68004     729   67639  1564508  23.01
  1948          51     0.01092  0.01086  0.50   67275     731   66909  1496869  22.25
  1948          52     0.01119  0.01113  0.50   66544     740   66174  1429959  21.49
  1948          53     0.01234  0.01226  0.50   65803     807   65400  1363786  20.73
  1948          54     0.01325  0.01316  0.50   64996     855   64569  1298386  19.98
  1948          55     0.01618  0.01605  0.50   64141    1029   63626  1233817  19.24
  1948          56     0.01578  0.01566  0.50   63112     988   62618  1170191  18.54
  1948          57     0.01593  0.01581  0.50   62123     982   61632  1107573  17.83
  1948          58     0.01988  0.01968  0.50   61141    1203   60540  1045941  17.11
  1948          59     0.02045  0.02025  0.50   59938    1213   59331   985401  16.44
  1948          60     0.02643  0.02608  0.50   58725    1532   57959   926070  15.77
  1948          61     0.02313  0.02286  0.50   57193    1308   56539   868111  15.18
  1948          62     0.02830  0.02791  0.50   55885    1560   55105   811572  14.52
  1948          63     0.02656  0.02621  0.50   54325    1424   53614   756467  13.92
  1948          64     0.02850  0.02810  0.50   52902    1486   52158   702853  13.29
  1948          65     0.03306  0.03252  0.50   51415    1672   50579   650695  12.66
  1948          66     0.03484  0.03424  0.50   49743    1703   48891   600116  12.06
  1948          67     0.03875  0.03801  0.50   48040    1826   47127   551224  11.47
  1948          68     0.04345  0.04252  0.50   46213    1965   45231   504098  10.91
  1948          69     0.04521  0.04421  0.50   44248    1956   43270   458867  10.37
  1948          70     0.06134  0.05952  0.50   42292    2517   41033   415597   9.83
  1948          71     0.05480  0.05334  0.50   39775    2121   38714   374563   9.42
  1948          72     0.06618  0.06406  0.50   37653    2412   36447   335849   8.92
  1948          73     0.06956  0.06723  0.50   35241    2369   34057   299402   8.50
  1948          74     0.07180  0.06931  0.50   32872    2278   31733   265345   8.07
  1948          75     0.08655  0.08296  0.50   30594    2538   29325   233612   7.64
  1948          76     0.09978  0.09504  0.50   28056    2666   26723   204287   7.28
  1948          77     0.08160  0.07840  0.50   25389    1991   24394   177565   6.99
  1948          78     0.11946  0.11272  0.50   23399    2638   22080   153171   6.55
  1948          79     0.10661  0.10121  0.50   20761    2101   19711   131091   6.31
  1948          80     0.13446  0.12599  0.50   18660    2351   17484   111380   5.97
  1948          81     0.13170  0.12356  0.50   16309    2015   15301    93896   5.76
  1948          82     0.15074  0.14017  0.50   14294    2004   13292    78594   5.50
  1948          83     0.13972  0.13060  0.50   12290    1605   11488    65302   5.31
  1948          84     0.16227  0.15009  0.50   10685    1604    9883    53815   5.04
  1948          85     0.18528  0.16957  0.50    9081    1540    8311    43932   4.84
  1948          86     0.18016  0.16528  0.50    7541    1246    6918    35620   4.72
  1948          87     0.17637  0.16208  0.50    6295    1020    5785    28702   4.56
  1948          88     0.19721  0.17951  0.50    5275     947    4801    22917   4.34
  1948          89     0.20724  0.18778  0.50    4328     813    3921    18116   4.19
  1948          90     0.21644  0.19530  0.50    3515     687    3172    14194   4.04
  1948          91     0.19201  0.17519  0.50    2829     496    2581    11022   3.90
  1948          92     0.25890  0.22922  0.50    2333     535    2066     8442   3.62
  1948          93     0.24885  0.22132  0.50    1798     398    1599     6376   3.55
  1948          94     0.26052  0.23049  0.50    1400     323    1239     4777   3.41
  1948          95     0.27253  0.23985  0.50    1078     258     948     3538   3.28
  1948          96     0.28488  0.24936  0.50     819     204     717     2589   3.16
  1948          97     0.29756  0.25903  0.50     615     159     535     1872   3.05
  1948          98     0.31057  0.26882  0.50     456     122     394     1337   2.94
  1948          99     0.32388  0.27874  0.50     333      93     287      943   2.83
  1948         100     0.33748  0.28875  0.50     240      69     206      656   2.73
  1948         101     0.35135  0.29885  0.50     171      51     145      451   2.64
  1948         102     0.36548  0.30901  0.50     120      37     101      305   2.55
  1948         103     0.37985  0.31922  0.50      83      26      70      204   2.46
  1948         104     0.39443  0.32945  0.50      56      19      47      134   2.39
  1948         105     0.40920  0.33970  0.50      38      13      31       87   2.31
  1948         106     0.42413  0.34992  0.50      25       9      21       56   2.24
  1948         107     0.43921  0.36012  0.50      16       6      13       35   2.18
  1948         108     0.45440  0.37027  0.50      10       4       8       22   2.13
  1948         109     0.46967  0.38035  0.50       7       2       5       14   2.09
  1948         110+    0.48500  1.00000  2.06       4       4       8        8   2.06
  1949           0     0.13700  0.12548  0.33  100000   12548   91593  5628566  56.29
  1949           1     0.02163  0.02140  0.50   87452    1871   86516  5536973  63.31
  1949           2     0.00908  0.00904  0.50   85581     774   85194  5450456  63.69
  1949           3     0.00510  0.00509  0.50   84807     432   84591  5365262  63.26
  1949           4     0.00392  0.00391  0.50   84375     330   84211  5280671  62.59
  1949           5     0.00258  0.00258  0.50   84046     217   83937  5196460  61.83
  1949           6     0.00230  0.00230  0.50   83829     193   83733  5112523  60.99
  1949           7     0.00214  0.00213  0.50   83636     179   83547  5028791  60.13
  1949           8     0.00192  0.00192  0.50   83458     160   83377  4945244  59.25
  1949           9     0.00179  0.00179  0.50   83297     149   83223  4861866  58.37
  1949          10     0.00167  0.00167  0.50   83148     139   83079  4778644  57.47
  1949          11     0.00155  0.00155  0.50   83009     128   82945  4695565  56.57
  1949          12     0.00156  0.00156  0.50   82881     129   82817  4612620  55.65
  1949          13     0.00173  0.00173  0.50   82752     143   82681  4529803  54.74
  1949          14     0.00175  0.00175  0.50   82609     144   82537  4447122  53.83
  1949          15     0.00197  0.00197  0.50   82465     162   82383  4364585  52.93
  1949          16     0.00190  0.00190  0.50   82302     156   82224  4282202  52.03
  1949          17     0.00292  0.00292  0.50   82146     240   82026  4199978  51.13
  1949          18     0.00301  0.00301  0.50   81907     246   81783  4117951  50.28
  1949          19     0.00397  0.00396  0.50   81660     323   81498  4036168  49.43
  1949          20     0.00461  0.00460  0.50   81337     374   81149  3954670  48.62
  1949          21     0.00535  0.00534  0.50   80962     432   80746  3873520  47.84
  1949          22     0.00455  0.00454  0.50   80530     366   80347  3792774  47.10
  1949          23     0.00414  0.00413  0.50   80164     331   79999  3712427  46.31
  1949          24     0.00390  0.00389  0.50   79833     311   79678  3632428  45.50
  1949          25     0.00379  0.00379  0.50   79523     301   79372  3552750  44.68
  1949          26     0.00388  0.00387  0.50   79221     307   79068  3473378  43.84
  1949          27     0.00405  0.00404  0.50   78915     319   78755  3394310  43.01
  1949          28     0.00350  0.00350  0.50   78596     275   78459  3315555  42.18
  1949          29     0.00344  0.00343  0.50   78321     269   78187  3237096  41.33
  1949          30     0.00311  0.00310  0.50   78052     242   77931  3158910  40.47
  1949          31     0.00343  0.00342  0.50   77810     266   77677  3080978  39.60
  1949          32     0.00322  0.00321  0.50   77544     249   77420  3003301  38.73
  1949          33     0.00392  0.00391  0.50   77295     302   77144  2925881  37.85
  1949          34     0.00348  0.00348  0.50   76993     268   76859  2848737  37.00
  1949          35     0.00388  0.00387  0.50   76725     297   76577  2771878  36.13
  1949          36     0.00404  0.00404  0.50   76428     309   76274  2695302  35.27
  1949          37     0.00359  0.00358  0.50   76120     272   75983  2619028  34.41
  1949          38     0.00406  0.00406  0.50   75847     308   75693  2543045  33.53
  1949          39     0.00377  0.00377  0.50   75540     284   75397  2467351  32.66
  1949          40     0.00502  0.00501  0.50   75255     377   75066  2391954  31.78
  1949          41     0.00422  0.00422  0.50   74878     316   74720  2316887  30.94
  1949          42     0.00501  0.00500  0.50   74562     372   74376  2242167  30.07
  1949          43     0.00483  0.00482  0.50   74190     358   74011  2167791  29.22
  1949          44     0.00516  0.00515  0.50   73832     380   73642  2093780  28.36
  1949          45     0.00667  0.00665  0.50   73452     488   73208  2020138  27.50
  1949          46     0.00691  0.00688  0.50   72964     502   72713  1946930  26.68
  1949          47     0.00676  0.00674  0.50   72462     488   72217  1874218  25.86
  1949          48     0.00709  0.00706  0.50   71973     508   71719  1802000  25.04
  1949          49     0.00801  0.00798  0.50   71465     570   71180  1730281  24.21
  1949          50     0.00979  0.00974  0.50   70895     691   70550  1659101  23.40
  1949          51     0.01010  0.01005  0.50   70204     706   69851  1588552  22.63
  1949          52     0.00973  0.00969  0.50   69499     673   69162  1518700  21.85
  1949          53     0.01270  0.01262  0.50   68826     869   68391  1449538  21.06
  1949          54     0.01228  0.01221  0.50   67957     829   67542  1381147  20.32
  1949          55     0.01402  0.01392  0.50   67127     935   66660  1313605  19.57
  1949          56     0.01467  0.01456  0.50   66193     964   65711  1246945  18.84
  1949          57     0.01452  0.01442  0.50   65229     940   64759  1181234  18.11
  1949          58     0.01618  0.01605  0.50   64289    1032   63773  1116475  17.37
  1949          59     0.01937  0.01918  0.50   63257    1213   62650  1052702  16.64
  1949          60     0.02480  0.02450  0.50   62043    1520   61283   990052  15.96
  1949          61     0.02489  0.02458  0.50   60523    1488   59780   928769  15.35
  1949          62     0.02735  0.02698  0.50   59036    1593   58239   868989  14.72
  1949          63     0.02835  0.02795  0.50   57443    1606   56640   810749  14.11
  1949          64     0.02881  0.02840  0.50   55838    1586   55044   754109  13.51
  1949          65     0.03089  0.03042  0.50   54251    1650   53426   699065  12.89
  1949          66     0.03186  0.03136  0.50   52601    1650   51776   645638  12.27
  1949          67     0.03635  0.03570  0.50   50951    1819   50042   593862  11.66
  1949          68     0.03753  0.03684  0.50   49132    1810   48227   543820  11.07
  1949          69     0.04738  0.04628  0.50   47323    2190   46227   495593  10.47
  1949          70     0.05509  0.05361  0.50   45132    2420   43923   449365   9.96
  1949          71     0.05287  0.05151  0.50   42713    2200   41613   405443   9.49
  1949          72     0.06511  0.06306  0.50   40513    2555   39235   363830   8.98
  1949          73     0.06708  0.06490  0.50   37958    2463   36726   324595   8.55
  1949          74     0.07641  0.07359  0.50   35495    2612   34188   287868   8.11
  1949          75     0.08555  0.08204  0.50   32882    2698   31534   253680   7.71
  1949          76     0.09005  0.08617  0.50   30185    2601   28884   222146   7.36
  1949          77     0.09356  0.08938  0.50   27584    2465   26351   193262   7.01
  1949          78     0.10521  0.09995  0.50   25118    2511   23863   166911   6.65
  1949          79     0.12256  0.11548  0.50   22608    2611   21302   143048   6.33
  1949          80     0.12986  0.12194  0.50   19997    2438   18778   121746   6.09
  1949          81     0.11209  0.10614  0.50   17559    1864   16627   102968   5.86
  1949          82     0.15171  0.14101  0.50   15695    2213   14588    86341   5.50
  1949          83     0.15001  0.13954  0.50   13482    1881   12541    71753   5.32
  1949          84     0.16239  0.15020  0.50   11600    1742   10729    59212   5.10
  1949          85     0.18778  0.17167  0.50    9858    1692    9012    48483   4.92
  1949          86     0.16808  0.15505  0.50    8166    1266    7533    39471   4.83
  1949          87     0.17347  0.15962  0.50    6900    1101    6349    31938   4.63
  1949          88     0.16923  0.15602  0.50    5798     905    5346    25589   4.41
  1949          89     0.19331  0.17628  0.50    4894     863    4462    20243   4.14
  1949          90     0.24893  0.22138  0.50    4031     892    3585    15780   3.91
  1949          91     0.22255  0.20027  0.50    3139     629    2824    12196   3.89
  1949          92     0.23353  0.20911  0.50    2510     525    2248     9371   3.73
  1949          93     0.24488  0.21817  0.50    1985     433    1769     7124   3.59
  1949          94     0.25660  0.22742  0.50    1552     353    1376     5355   3.45
  1949          95     0.26868  0.23686  0.50    1199     284    1057     3979   3.32
  1949          96     0.28111  0.24647  0.50     915     226     802     2922   3.19
  1949          97     0.29389  0.25624  0.50     690     177     601     2120   3.07
  1949          98     0.30700  0.26615  0.50     513     136     445     1519   2.96
  1949          99     0.32043  0.27618  0.50     376     104     324     1074   2.85
  1949         100     0.33416  0.28632  0.50     272      78     233      750   2.75
  1949         101     0.34818  0.29655  0.50     194      58     166      516   2.66
  1949         102     0.36247  0.30686  0.50     137      42     116      351   2.56
  1949         103     0.37700  0.31721  0.50      95      30      80      235   2.48
  1949         104     0.39176  0.32759  0.50      65      21      54      155   2.40
  1949         105     0.40672  0.33799  0.50      44      15      36      101   2.32
  1949         106     0.42186  0.34838  0.50      29      10      24       65   2.25
  1949         107     0.43714  0.35873  0.50      19       7      15       41   2.19
  1949         108     0.45255  0.36904  0.50      12       4      10       26   2.14
  1949         109     0.46804  0.37928  0.50       8       3       6       16   2.09
  1949         110+    0.48360  1.00000  2.07       5       5      10       10   2.07
  1950           0     0.11301  0.10506  0.33  100000   10506   92961  5963549  59.64
  1950           1     0.01679  0.01665  0.50   89494    1490   88749  5870588  65.60
  1950           2     0.00729  0.00726  0.50   88004     639   87684  5781839  65.70
  1950           3     0.00428  0.00428  0.50   87365     373   87178  5694154  65.18
  1950           4     0.00269  0.00269  0.50   86991     234   86874  5606976  64.45
  1950           5     0.00200  0.00200  0.50   86757     173   86671  5520102  63.63
  1950           6     0.00163  0.00163  0.50   86584     141   86514  5433431  62.75
  1950           7     0.00158  0.00158  0.50   86443     136   86375  5346917  61.85
  1950           8     0.00155  0.00155  0.50   86307     133   86240  5260542  60.95
  1950           9     0.00152  0.00152  0.50   86174     131   86108  5174302  60.05
  1950          10     0.00145  0.00145  0.50   86043     125   85980  5088193  59.14
  1950          11     0.00128  0.00128  0.50   85918     110   85863  5002213  58.22
  1950          12     0.00112  0.00112  0.50   85808      96   85761  4916350  57.29
  1950          13     0.00128  0.00128  0.50   85713     109   85658  4830589  56.36
  1950          14     0.00160  0.00160  0.50   85603     137   85535  4744931  55.43
  1950          15     0.00157  0.00157  0.50   85466     134   85399  4659396  54.52
  1950          16     0.00186  0.00186  0.50   85332     159   85253  4573997  53.60
  1950          17     0.00304  0.00304  0.50   85174     259   85044  4488744  52.70
  1950          18     0.00317  0.00316  0.50   84915     268   84781  4403700  51.86
  1950          19     0.00309  0.00308  0.50   84647     261   84516  4318919  51.02
  1950          20     0.00379  0.00378  0.50   84386     319   84226  4234403  50.18
  1950          21     0.00401  0.00400  0.50   84067     336   83898  4150177  49.37
  1950          22     0.00430  0.00429  0.50   83730     359   83551  4066278  48.56
  1950          23     0.00339  0.00338  0.50   83371     282   83230  3982728  47.77
  1950          24     0.00361  0.00360  0.50   83089     299   82939  3899498  46.93
  1950          25     0.00355  0.00355  0.50   82790     294   82643  3816558  46.10
  1950          26     0.00383  0.00382  0.50   82496     315   82339  3733915  45.26
  1950          27     0.00319  0.00318  0.50   82181     262   82050  3651577  44.43
  1950          28     0.00332  0.00331  0.50   81919     271   81784  3569526  43.57
  1950          29     0.00297  0.00297  0.50   81648     242   81527  3487742  42.72
  1950          30     0.00360  0.00359  0.50   81406     292   81260  3406215  41.84
  1950          31     0.00310  0.00309  0.50   81114     251   80988  3324955  40.99
  1950          32     0.00286  0.00286  0.50   80863     231   80747  3243967  40.12
  1950          33     0.00279  0.00278  0.50   80631     224   80519  3163220  39.23
  1950          34     0.00330  0.00329  0.50   80407     265   80275  3082701  38.34
  1950          35     0.00347  0.00346  0.50   80143     277   80004  3002426  37.46
  1950          36     0.00296  0.00295  0.50   79865     236   79747  2922422  36.59
  1950          37     0.00366  0.00365  0.50   79629     291   79484  2842675  35.70
  1950          38     0.00393  0.00392  0.50   79339     311   79183  2763191  34.83
  1950          39     0.00368  0.00368  0.50   79028     290   78883  2684008  33.96
  1950          40     0.00434  0.00433  0.50   78737     341   78567  2605125  33.09
  1950          41     0.00367  0.00366  0.50   78397     287   78253  2526558  32.23
  1950          42     0.00526  0.00525  0.50   78110     410   77905  2448305  31.34
  1950          43     0.00389  0.00389  0.50   77700     302   77549  2370400  30.51
  1950          44     0.00498  0.00496  0.50   77398     384   77206  2292852  29.62
  1950          45     0.00567  0.00565  0.50   77014     435   76796  2215646  28.77
  1950          46     0.00576  0.00575  0.50   76578     440   76358  2138850  27.93
  1950          47     0.00555  0.00553  0.50   76138     421   75928  2062492  27.09
  1950          48     0.00632  0.00630  0.50   75717     477   75479  1986564  26.24
  1950          49     0.00803  0.00800  0.50   75240     602   74939  1911085  25.40
  1950          50     0.00956  0.00951  0.50   74638     710   74283  1836146  24.60
  1950          51     0.00878  0.00874  0.50   73928     646   73605  1761863  23.83
  1950          52     0.00918  0.00914  0.50   73282     670   72947  1688258  23.04
  1950          53     0.00909  0.00905  0.50   72612     657   72284  1615311  22.25
  1950          54     0.01174  0.01167  0.50   71955     840   71536  1543027  21.44
  1950          55     0.01274  0.01266  0.50   71116     900   70666  1471491  20.69
  1950          56     0.01559  0.01547  0.50   70216    1087   69672  1400826  19.95
  1950          57     0.01204  0.01197  0.50   69129     827   68715  1331154  19.26
