Finland, Life tables (period 1x1), Females     Last modified: 16-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1881          61     0.02693  0.02657  0.50   37160     987   36667   479783  12.91
  1881          62     0.02858  0.02817  0.50   36173    1019   35663   443117  12.25
  1881          63     0.04029  0.03949  0.50   35154    1388   34460   407453  11.59
  1881          64     0.03983  0.03905  0.50   33765    1318   33106   372994  11.05
  1881          65     0.04972  0.04852  0.50   32447    1574   31660   339887  10.48
  1881          66     0.04744  0.04634  0.50   30873    1431   30157   308227   9.98
  1881          67     0.04969  0.04848  0.50   29442    1427   28728   278070   9.44
  1881          68     0.06232  0.06044  0.50   28015    1693   27168   249342   8.90
  1881          69     0.06747  0.06527  0.50   26321    1718   25463   222173   8.44
  1881          70     0.07870  0.07572  0.50   24604    1863   23672   196711   8.00
  1881          71     0.07890  0.07590  0.50   22741    1726   21877   173039   7.61
  1881          72     0.08272  0.07944  0.50   21014    1669   20180   151161   7.19
  1881          73     0.07126  0.06881  0.50   19345    1331   18680   130982   6.77
  1881          74     0.10380  0.09868  0.50   18014    1778   17125   112302   6.23
  1881          75     0.11871  0.11206  0.50   16236    1819   15327    95177   5.86
  1881          76     0.13063  0.12262  0.50   14417    1768   13533    79850   5.54
  1881          77     0.13018  0.12222  0.50   12649    1546   11876    66317   5.24
  1881          78     0.14584  0.13593  0.50   11103    1509   10349    54441   4.90
  1881          79     0.16620  0.15345  0.50    9594    1472    8858    44092   4.60
  1881          80     0.19095  0.17431  0.50    8122    1416    7414    35235   4.34
  1881          81     0.18634  0.17046  0.50    6706    1143    6134    27821   4.15
  1881          82     0.20787  0.18830  0.50    5563    1048    5039    21686   3.90
  1881          83     0.22342  0.20097  0.50    4515     907    4062    16647   3.69
  1881          84     0.23978  0.21411  0.50    3608     772    3222    12585   3.49
  1881          85     0.25694  0.22769  0.50    2835     646    2513     9364   3.30
  1881          86     0.27488  0.24167  0.50    2190     529    1925     6851   3.13
  1881          87     0.29358  0.25601  0.50    1661     425    1448     4926   2.97
  1881          88     0.31301  0.27065  0.50    1236     334    1068     3478   2.81
  1881          89     0.33311  0.28555  0.50     901     257     772     2409   2.67
  1881          90     0.35385  0.30065  0.50     644     194     547     1637   2.54
  1881          91     0.37514  0.31589  0.50     450     142     379     1090   2.42
  1881          92     0.39693  0.33120  0.50     308     102     257      711   2.31
  1881          93     0.41914  0.34652  0.50     206      71     170      454   2.20
  1881          94     0.44167  0.36178  0.50     135      49     110      283   2.11
  1881          95     0.46446  0.37692  0.50      86      32      70      173   2.02
  1881          96     0.48739  0.39189  0.50      54      21      43      103   1.93
  1881          97     0.51037  0.40661  0.50      33      13      26       60   1.86
  1881          98     0.53331  0.42104  0.50      19       8      15       34   1.79
  1881          99     0.55611  0.43512  0.50      11       5       9       19   1.72
  1881         100     0.57868  0.44882  0.50       6       3       5       10   1.66
  1881         101     0.60092  0.46208  0.50       3       2       3        6   1.60
  1881         102     0.62275  0.47489  0.50       2       1       1        3   1.55
  1881         103     0.64410  0.48720  0.50       1       0       1        1   1.51
  1881         104     0.66489  0.49900  0.50       1       0       0        1   1.46
  1881         105     0.68506  0.51027  0.50       0       0       0        0   1.43
  1881         106     0.70455  0.52101  0.50       0       0       0        0   1.39
  1881         107     0.72332  0.53121  0.50       0       0       0        0   1.36
  1881         108     0.74134  0.54086  0.50       0       0       0        0   1.33
  1881         109     0.75858  0.54998  0.50       0       0       0        0   1.31
  1881         110+    0.77502  1.00000  1.29       0       0       0        0   1.29
  1882           0     0.17384  0.15619  0.35  100000   15619   89848  4189668  41.90
  1882           1     0.07201  0.06951  0.50   84381    5865   81448  4099821  48.59
  1882           2     0.04146  0.04062  0.50   78516    3189   76921  4018372  51.18
  1882           3     0.02877  0.02837  0.50   75326    2137   74258  3941451  52.33
  1882           4     0.02344  0.02317  0.50   73189    1695   72342  3867193  52.84
  1882           5     0.01717  0.01702  0.50   71494    1217   70885  3794852  53.08
  1882           6     0.01465  0.01454  0.50   70277    1022   69766  3723966  52.99
  1882           7     0.01263  0.01255  0.50   69255     869   68820  3654200  52.76
  1882           8     0.00820  0.00817  0.50   68386     558   68107  3585380  52.43
  1882           9     0.00562  0.00561  0.50   67827     380   67637  3517273  51.86
  1882          10     0.00581  0.00579  0.50   67447     390   67252  3449636  51.15
  1882          11     0.00470  0.00469  0.50   67057     315   66899  3382384  50.44
  1882          12     0.00615  0.00613  0.50   66742     409   66537  3315485  49.68
  1882          13     0.00459  0.00458  0.50   66332     304   66181  3248948  48.98
  1882          14     0.00523  0.00521  0.50   66029     344   65857  3182768  48.20
  1882          15     0.00622  0.00620  0.50   65684     407   65481  3116911  47.45
  1882          16     0.00487  0.00485  0.50   65277     317   65119  3051430  46.75
  1882          17     0.00595  0.00593  0.50   64960     385   64768  2986311  45.97
  1882          18     0.00720  0.00718  0.50   64575     464   64343  2921544  45.24
  1882          19     0.00533  0.00531  0.50   64112     341   63941  2857200  44.57
  1882          20     0.00500  0.00499  0.50   63771     318   63612  2793259  43.80
  1882          21     0.00531  0.00530  0.50   63453     336   63285  2729647  43.02
  1882          22     0.00589  0.00587  0.50   63117     370   62932  2666362  42.24
  1882          23     0.00583  0.00581  0.50   62747     365   62564  2603430  41.49
  1882          24     0.00624  0.00622  0.50   62382     388   62188  2540865  40.73
  1882          25     0.00757  0.00754  0.50   61994     467   61760  2478677  39.98
  1882          26     0.00675  0.00673  0.50   61526     414   61319  2416917  39.28
  1882          27     0.00719  0.00717  0.50   61112     438   60893  2355598  38.55
  1882          28     0.00679  0.00677  0.50   60674     411   60469  2294705  37.82
  1882          29     0.00608  0.00607  0.50   60263     366   60081  2234236  37.07
  1882          30     0.00821  0.00818  0.50   59898     490   59653  2174155  36.30
  1882          31     0.00853  0.00849  0.50   59408     505   59156  2114502  35.59
  1882          32     0.00855  0.00851  0.50   58903     501   58653  2055347  34.89
  1882          33     0.00773  0.00770  0.50   58402     450   58177  1996694  34.19
  1882          34     0.00822  0.00819  0.50   57952     475   57715  1938517  33.45
  1882          35     0.00884  0.00880  0.50   57477     506   57225  1880802  32.72
  1882          36     0.01019  0.01014  0.50   56972     578   56683  1823578  32.01
  1882          37     0.00902  0.00898  0.50   56394     506   56141  1766895  31.33
  1882          38     0.00868  0.00864  0.50   55888     483   55646  1710754  30.61
  1882          39     0.00818  0.00815  0.50   55405     452   55179  1655108  29.87
  1882          40     0.00808  0.00805  0.50   54953     442   54732  1599929  29.11
  1882          41     0.01206  0.01198  0.50   54511     653   54184  1545197  28.35
  1882          42     0.00878  0.00874  0.50   53858     471   53622  1491012  27.68
  1882          43     0.00949  0.00944  0.50   53387     504   53135  1437390  26.92
  1882          44     0.01045  0.01039  0.50   52883     550   52608  1384255  26.18
  1882          45     0.00995  0.00990  0.50   52333     518   52074  1331647  25.45
  1882          46     0.01017  0.01012  0.50   51815     524   51553  1279573  24.70
  1882          47     0.00988  0.00983  0.50   51291     504   51038  1228020  23.94
  1882          48     0.00988  0.00983  0.50   50786     499   50537  1176982  23.18
  1882          49     0.01076  0.01070  0.50   50287     538   50018  1126445  22.40
  1882          50     0.01305  0.01296  0.50   49749     645   49427  1076427  21.64
  1882          51     0.01410  0.01400  0.50   49104     688   48760  1027000  20.91
  1882          52     0.01280  0.01272  0.50   48416     616   48109   978240  20.20
  1882          53     0.01280  0.01272  0.50   47801     608   47497   930132  19.46
  1882          54     0.01501  0.01490  0.50   47193     703   46841   882635  18.70
  1882          55     0.01638  0.01625  0.50   46489     755   46112   835794  17.98
  1882          56     0.01757  0.01742  0.50   45734     797   45336   789682  17.27
  1882          57     0.01994  0.01974  0.50   44937     887   44494   744346  16.56
  1882          58     0.01962  0.01943  0.50   44050     856   43622   699852  15.89
  1882          59     0.02349  0.02322  0.50   43194    1003   42693   656230  15.19
  1882          60     0.02275  0.02249  0.50   42191     949   41717   613537  14.54
  1882          61     0.02805  0.02766  0.50   41242    1141   40672   571820  13.86
  1882          62     0.02837  0.02797  0.50   40102    1122   39541   531148  13.25
  1882          63     0.03231  0.03179  0.50   38980    1239   38360   491607  12.61
  1882          64     0.03450  0.03392  0.50   37741    1280   37101   453247  12.01
  1882          65     0.04056  0.03976  0.50   36461    1450   35736   416146  11.41
  1882          66     0.04460  0.04363  0.50   35011    1527   34247   380411  10.87
  1882          67     0.04961  0.04841  0.50   33484    1621   32673   346164  10.34
  1882          68     0.05052  0.04928  0.50   31863    1570   31078   313490   9.84
  1882          69     0.05375  0.05234  0.50   30293    1586   29500   282413   9.32
  1882          70     0.05903  0.05734  0.50   28707    1646   27884   252913   8.81
  1882          71     0.06987  0.06751  0.50   27061    1827   26147   225029   8.32
  1882          72     0.08514  0.08166  0.50   25234    2061   24204   198882   7.88
  1882          73     0.06855  0.06627  0.50   23173    1536   22405   174678   7.54
  1882          74     0.08475  0.08130  0.50   21637    1759   20758   152273   7.04
  1882          75     0.11206  0.10611  0.50   19878    2109   18824   131515   6.62
  1882          76     0.09895  0.09429  0.50   17769    1675   16931   112692   6.34
  1882          77     0.11654  0.11012  0.50   16093    1772   15207    95760   5.95
  1882          78     0.12008  0.11328  0.50   14321    1622   13510    80553   5.62
