Bulgaria, Life tables (period 1x1), Females     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1982          73     0.04933  0.04814  0.50   65402    3148   63828   615958   9.42
  1982          74     0.05503  0.05356  0.50   62253    3334   60586   552131   8.87
  1982          75     0.06092  0.05912  0.50   58919    3483   57177   491545   8.34
  1982          76     0.06402  0.06203  0.50   55436    3439   53716   434367   7.84
  1982          77     0.07340  0.07080  0.50   51997    3681   50156   380651   7.32
  1982          78     0.08640  0.08282  0.50   48315    4002   46315   330495   6.84
  1982          79     0.09038  0.08647  0.50   44314    3832   42398   284180   6.41
  1982          80     0.10646  0.10108  0.50   40482    4092   38436   241783   5.97
  1982          81     0.12379  0.11658  0.50   36390    4242   34269   203347   5.59
  1982          82     0.13914  0.13009  0.50   32148    4182   30056   169078   5.26
  1982          83     0.15439  0.14333  0.50   27965    4008   25961   139022   4.97
  1982          84     0.15514  0.14398  0.50   23957    3449   22233   113061   4.72
  1982          85     0.17217  0.15853  0.50   20508    3251   18882    90828   4.43
  1982          86     0.19033  0.17379  0.50   17257    2999   15757    71945   4.17
  1982          87     0.20962  0.18973  0.50   14258    2705   12905    56188   3.94
  1982          88     0.20756  0.18805  0.50   11553    2172   10466    43283   3.75
  1982          89     0.23987  0.21418  0.50    9380    2009    8376    32816   3.50
  1982          90     0.25540  0.22647  0.50    7371    1669    6536    24441   3.32
  1982          91     0.28551  0.24985  0.50    5702    1425    4989    17904   3.14
  1982          92     0.28312  0.24801  0.50    4277    1061    3747    12915   3.02
  1982          93     0.30942  0.26797  0.50    3216     862    2785     9168   2.85
  1982          94     0.34080  0.29118  0.50    2355     686    2012     6382   2.71
  1982          95     0.34148  0.29168  0.50    1669     487    1426     4371   2.62
  1982          96     0.36249  0.30687  0.50    1182     363    1001     2945   2.49
  1982          97     0.38403  0.32217  0.50     819     264     687     1944   2.37
  1982          98     0.40604  0.33752  0.50     555     187     462     1257   2.26
  1982          99     0.42843  0.35285  0.50     368     130     303      795   2.16
  1982         100     0.45112  0.36809  0.50     238      88     194      492   2.07
  1982         101     0.47401  0.38319  0.50     150      58     122      298   1.98
  1982         102     0.49702  0.39809  0.50      93      37      74      176   1.90
  1982         103     0.52004  0.41272  0.50      56      23      44      102   1.83
  1982         104     0.54297  0.42703  0.50      33      14      26       58   1.76
  1982         105     0.56572  0.44098  0.50      19       8      15       32   1.70
  1982         106     0.58820  0.45452  0.50      11       5       8       17   1.64
  1982         107     0.61031  0.46762  0.50       6       3       4        9   1.59
  1982         108     0.63198  0.48023  0.50       3       1       2        5   1.54
  1982         109     0.65313  0.49235  0.50       2       1       1        2   1.51
  1982         110+    0.67370  1.00000  1.48       1       1       1        1   1.48
  1983           0     0.01468  0.01449  0.09  100000    1449   98687  7431618  74.32
  1983           1     0.00167  0.00167  0.50   98551     165   98469  7332931  74.41
  1983           2     0.00102  0.00102  0.50   98386     100   98336  7234462  73.53
  1983           3     0.00077  0.00077  0.50   98286      75   98248  7136126  72.61
  1983           4     0.00051  0.00051  0.50   98211      51   98185  7037878  71.66
  1983           5     0.00061  0.00061  0.50   98160      60   98130  6939692  70.70
  1983           6     0.00037  0.00037  0.50   98100      37   98082  6841562  69.74
  1983           7     0.00043  0.00043  0.50   98063      42   98042  6743481  68.77
  1983           8     0.00032  0.00032  0.50   98021      31   98006  6645438  67.80
  1983           9     0.00015  0.00015  0.50   97990      15   97983  6547432  66.82
  1983          10     0.00032  0.00032  0.50   97975      32   97959  6449450  65.83
  1983          11     0.00031  0.00031  0.50   97944      30   97928  6351491  64.85
  1983          12     0.00025  0.00025  0.50   97913      25   97901  6253562  63.87
  1983          13     0.00025  0.00025  0.50   97888      24   97876  6155661  62.88
  1983          14     0.00032  0.00032  0.50   97864      32   97848  6057785  61.90
  1983          15     0.00045  0.00045  0.50   97832      44   97811  5959937  60.92
  1983          16     0.00037  0.00037  0.50   97789      36   97771  5862126  59.95
  1983          17     0.00040  0.00040  0.50   97752      39   97733  5764355  58.97
  1983          18     0.00043  0.00043  0.50   97713      42   97692  5666623  57.99
  1983          19     0.00056  0.00056  0.50   97671      54   97644  5568931  57.02
  1983          20     0.00051  0.00051  0.50   97617      50   97592  5471287  56.05
  1983          21     0.00039  0.00039  0.50   97567      38   97548  5373694  55.08
  1983          22     0.00052  0.00052  0.50   97529      51   97504  5276146  54.10
  1983          23     0.00061  0.00061  0.50   97479      59   97449  5178642  53.13
  1983          24     0.00051  0.00051  0.50   97419      50   97394  5081193  52.16
  1983          25     0.00035  0.00035  0.50   97369      34   97352  4983799  51.18
  1983          26     0.00055  0.00055  0.50   97335      53   97309  4886447  50.20
  1983          27     0.00069  0.00069  0.50   97282      67   97249  4789138  49.23
  1983          28     0.00055  0.00055  0.50   97215      53   97189  4691889  48.26
  1983          29     0.00058  0.00058  0.50   97162      56   97134  4594700  47.29
  1983          30     0.00080  0.00080  0.50   97106      78   97067  4497566  46.32
  1983          31     0.00077  0.00077  0.50   97028      75   96990  4400500  45.35
  1983          32     0.00082  0.00082  0.50   96953      79   96913  4303509  44.39
  1983          33     0.00083  0.00083  0.50   96874      80   96834  4206596  43.42
  1983          34     0.00099  0.00099  0.50   96793      96   96745  4109763  42.46
  1983          35     0.00092  0.00092  0.50   96697      89   96653  4013017  41.50
  1983          36     0.00072  0.00072  0.50   96609      70   96574  3916364  40.54
  1983          37     0.00082  0.00082  0.50   96539      79   96499  3819791  39.57
  1983          38     0.00109  0.00109  0.50   96459     105   96407  3723292  38.60
  1983          39     0.00130  0.00130  0.50   96354     125   96292  3626885  37.64
  1983          40     0.00140  0.00140  0.50   96229     135   96162  3530593  36.69
  1983          41     0.00133  0.00133  0.50   96094     128   96031  3434431  35.74
  1983          42     0.00172  0.00172  0.50   95967     165   95884  3338400  34.79
  1983          43     0.00202  0.00202  0.50   95802     193   95705  3242516  33.85
  1983          44     0.00214  0.00214  0.50   95609     204   95506  3146811  32.91
  1983          45     0.00215  0.00215  0.50   95404     205   95302  3051304  31.98
  1983          46     0.00273  0.00273  0.50   95199     260   95069  2956003  31.05
  1983          47     0.00287  0.00286  0.50   94939     272   94803  2860933  30.13
  1983          48     0.00314  0.00313  0.50   94667     297   94519  2766130  29.22
  1983          49     0.00306  0.00306  0.50   94371     289   94226  2671611  28.31
  1983          50     0.00368  0.00368  0.50   94082     346   93909  2577384  27.40
  1983          51     0.00446  0.00445  0.50   93736     417   93528  2483475  26.49
  1983          52     0.00419  0.00418  0.50   93319     390   93124  2389947  25.61
  1983          53     0.00513  0.00511  0.50   92929     475   92692  2296823  24.72
  1983          54     0.00587  0.00585  0.50   92454     541   92184  2204132  23.84
  1983          55     0.00618  0.00616  0.50   91913     566   91630  2111948  22.98
  1983          56     0.00693  0.00691  0.50   91347     631   91031  2020318  22.12
  1983          57     0.00770  0.00767  0.50   90716     696   90368  1929287  21.27
  1983          58     0.00821  0.00818  0.50   90019     736   89651  1838919  20.43
  1983          59     0.00892  0.00888  0.50   89283     792   88887  1749268  19.59
  1983          60     0.01139  0.01132  0.50   88491    1002   87990  1660381  18.76
  1983          61     0.01223  0.01216  0.50   87489    1064   86957  1572390  17.97
  1983          62     0.01215  0.01208  0.50   86425    1044   85904  1485433  17.19
  1983          63     0.01388  0.01379  0.50   85382    1177   84793  1399530  16.39
  1983          64     0.01419  0.01409  0.50   84205    1186   83612  1314736  15.61
  1983          65     0.01674  0.01660  0.50   83018    1378   82329  1231125  14.83
  1983          66     0.01880  0.01862  0.50   81640    1520   80880  1148796  14.07
  1983          67     0.02088  0.02066  0.50   80120    1655   79292  1067916  13.33
  1983          68     0.02585  0.02552  0.50   78464    2002   77463   988624  12.60
  1983          69     0.02353  0.02326  0.50   76462    1778   75573   911161  11.92
  1983          70     0.03524  0.03463  0.50   74684    2586   73390   835588  11.19
  1983          71     0.03842  0.03770  0.50   72097    2718   70738   762197  10.57
  1983          72     0.03990  0.03912  0.50   69379    2714   68022   691459   9.97
  1983          73     0.04620  0.04515  0.50   66665    3010   65160   623437   9.35
  1983          74     0.05532  0.05383  0.50   63655    3427   61941   558277   8.77
  1983          75     0.06146  0.05963  0.50   60228    3591   58433   496336   8.24
  1983          76     0.07028  0.06790  0.50   56637    3846   54714   437903   7.73
  1983          77     0.07339  0.07079  0.50   52791    3737   50923   383189   7.26
  1983          78     0.08623  0.08266  0.50   49054    4055   47027   332266   6.77
  1983          79     0.09843  0.09381  0.50   45000    4222   42889   285239   6.34
  1983          80     0.10777  0.10226  0.50   40778    4170   38693   242350   5.94
  1983          81     0.12327  0.11611  0.50   36608    4251   34483   203657   5.56
  1983          82     0.13665  0.12791  0.50   32357    4139   30288   169174   5.23
  1983          83     0.15010  0.13962  0.50   28219    3940   26249   138886   4.92
  1983          84     0.16203  0.14989  0.50   24279    3639   22459   112638   4.64
  1983          85     0.18250  0.16724  0.50   20640    3452   18914    90179   4.37
  1983          86     0.19260  0.17568  0.50   17188    3020   15678    71265   4.15
  1983          87     0.21523  0.19432  0.50   14168    2753   12792    55587   3.92
  1983          88     0.23219  0.20804  0.50   11415    2375   10228    42795   3.75
  1983          89     0.24208  0.21594  0.50    9040    1952    8064    32567   3.60
  1983          90     0.23587  0.21099  0.50    7088    1495    6340    24503   3.46
  1983          91     0.26210  0.23173  0.50    5593    1296    4945    18163   3.25
  1983          92     0.28315  0.24804  0.50    4297    1066    3764    13218   3.08
  1983          93     0.28015  0.24573  0.50    3231     794    2834     9454   2.93
  1983          94     0.31263  0.27037  0.50    2437     659    2108     6620   2.72
  1983          95     0.35316  0.30016  0.50    1778     534    1511     4513   2.54
  1983          96     0.37533  0.31602  0.50    1244     393    1048     3002   2.41
  1983          97     0.39803  0.33197  0.50     851     283     710     1954   2.30
  1983          98     0.42118  0.34792  0.50     569     198     470     1244   2.19
  1983          99     0.44469  0.36380  0.50     371     135     303      774   2.09
  1983         100     0.46844  0.37954  0.50     236      90     191      471   2.00
  1983         101     0.49234  0.39508  0.50     146      58     117      280   1.91
  1983         102     0.51627  0.41034  0.50      89      36      70      162   1.83
  1983         103     0.54013  0.42527  0.50      52      22      41       92   1.76
  1983         104     0.56380  0.43982  0.50      30      13      23       51   1.70
  1983         105     0.58719  0.45392  0.50      17       8      13       28   1.64
  1983         106     0.61019  0.46754  0.50       9       4       7       15   1.58
  1983         107     0.63271  0.48065  0.50       5       2       4        7   1.53
  1983         108     0.65467  0.49322  0.50       3       1       2        4   1.49
  1983         109     0.67598  0.50522  0.50       1       1       1        2   1.46
  1983         110+    0.69659  1.00000  1.44       1       1       1        1   1.44
  1984           0     0.01430  0.01411  0.09  100000    1411   98720  7446502  74.47
  1984           1     0.00157  0.00157  0.50   98589     155   98511  7347782  74.53
  1984           2     0.00102  0.00102  0.50   98434     100   98384  7249270  73.65
  1984           3     0.00075  0.00075  0.50   98334      74   98297  7150887  72.72
  1984           4     0.00061  0.00061  0.50   98260      60   98230  7052590  71.77
  1984           5     0.00044  0.00044  0.50   98200      43   98179  6954360  70.82
  1984           6     0.00031  0.00031  0.50   98157      30   98142  6856181  69.85
  1984           7     0.00031  0.00031  0.50   98127      31   98112  6758039  68.87
  1984           8     0.00039  0.00039  0.50   98096      38   98077  6659928  67.89
  1984           9     0.00036  0.00036  0.50   98059      35   98041  6561850  66.92
  1984          10     0.00032  0.00032  0.50   98023      32   98007  6463809  65.94
  1984          11     0.00026  0.00026  0.50   97991      25   97979  6365802  64.96
  1984          12     0.00021  0.00021  0.50   97966      21   97956  6267823  63.98
  1984          13     0.00027  0.00027  0.50   97945      26   97932  6169868  62.99
  1984          14     0.00047  0.00047  0.50   97919      46   97896  6071935  62.01
  1984          15     0.00049  0.00049  0.50   97873      48   97849  5974039  61.04
  1984          16     0.00043  0.00043  0.50   97825      42   97804  5876190  60.07
  1984          17     0.00041  0.00041  0.50   97783      40   97763  5778386  59.09
  1984          18     0.00044  0.00044  0.50   97743      43   97722  5680623  58.12
  1984          19     0.00050  0.00050  0.50   97700      48   97676  5582902  57.14
  1984          20     0.00041  0.00041  0.50   97652      40   97632  5485226  56.17
  1984          21     0.00059  0.00059  0.50   97612      58   97583  5387594  55.19
  1984          22     0.00055  0.00055  0.50   97554      54   97528  5290011  54.23
  1984          23     0.00049  0.00049  0.50   97501      47   97477  5192483  53.26
  1984          24     0.00040  0.00040  0.50   97453      39   97434  5095006  52.28
  1984          25     0.00060  0.00060  0.50   97415      58   97386  4997572  51.30
  1984          26     0.00059  0.00059  0.50   97357      58   97328  4900186  50.33
  1984          27     0.00074  0.00074  0.50   97299      72   97263  4802859  49.36
  1984          28     0.00073  0.00073  0.50   97227      71   97191  4705596  48.40
  1984          29     0.00071  0.00071  0.50   97155      69   97121  4608405  47.43
  1984          30     0.00063  0.00063  0.50   97087      61   97056  4511283  46.47
  1984          31     0.00067  0.00067  0.50   97026      65   96994  4414227  45.50
  1984          32     0.00093  0.00093  0.50   96961      90   96916  4317233  44.53
  1984          33     0.00080  0.00080  0.50   96871      78   96832  4220317  43.57
  1984          34     0.00093  0.00093  0.50   96794      90   96749  4123485  42.60
  1984          35     0.00110  0.00110  0.50   96704     106   96651  4026736  41.64
  1984          36     0.00110  0.00110  0.50   96597     106   96544  3930086  40.69
  1984          37     0.00100  0.00100  0.50   96491      97   96443  3833541  39.73
  1984          38     0.00115  0.00115  0.50   96395     111   96339  3737098  38.77
  1984          39     0.00136  0.00136  0.50   96284     131   96218  3640759  37.81
  1984          40     0.00155  0.00155  0.50   96153     149   96078  3544541  36.86
  1984          41     0.00168  0.00167  0.50   96003     161   95923  3448463  35.92
  1984          42     0.00189  0.00189  0.50   95843     181   95752  3352540  34.98
  1984          43     0.00161  0.00161  0.50   95661     154   95584  3256788  34.05
  1984          44     0.00203  0.00202  0.50   95507     193   95410  3161204  33.10
  1984          45     0.00245  0.00245  0.50   95314     233   95197  3065794  32.17
  1984          46     0.00256  0.00255  0.50   95081     243   94959  2970596  31.24
  1984          47     0.00272  0.00272  0.50   94838     258   94709  2875637  30.32
  1984          48     0.00291  0.00291  0.50   94580     275   94442  2780929  29.40
  1984          49     0.00354  0.00353  0.50   94305     333   94138  2686486  28.49
  1984          50     0.00465  0.00463  0.50   93972     436   93754  2592348  27.59
  1984          51     0.00429  0.00428  0.50   93536     400   93336  2498593  26.71
  1984          52     0.00489  0.00488  0.50   93136     455   92909  2405257  25.83
  1984          53     0.00544  0.00542  0.50   92681     503   92430  2312349  24.95
  1984          54     0.00542  0.00541  0.50   92179     499   91929  2219918  24.08
  1984          55     0.00633  0.00631  0.50   91680     579   91391  2127989  23.21
  1984          56     0.00683  0.00681  0.50   91102     620   90792  2036598  22.36
  1984          57     0.00798  0.00795  0.50   90482     719   90122  1945806  21.50
  1984          58     0.00781  0.00778  0.50   89762     699   89413  1855684  20.67
  1984          59     0.00913  0.00909  0.50   89064     810   88659  1766271  19.83
  1984          60     0.00981  0.00976  0.50   88254     862   87823  1677612  19.01
  1984          61     0.01166  0.01160  0.50   87392    1013   86886  1589789  18.19
  1984          62     0.01216  0.01209  0.50   86379    1044   85857  1502903  17.40
  1984          63     0.01349  0.01340  0.50   85335    1144   84763  1417046  16.61
  1984          64     0.01721  0.01706  0.50   84191    1436   83473  1332283  15.82
  1984          65     0.01599  0.01586  0.50   82755    1313   82099  1248809  15.09
  1984          66     0.01783  0.01768  0.50   81442    1440   80722  1166711  14.33
  1984          67     0.02267  0.02241  0.50   80003    1793   79106  1085988  13.57
  1984          68     0.02654  0.02619  0.50   78210    2049   77185  1006882  12.87
  1984          69     0.03170  0.03121  0.50   76161    2377   74973   929697  12.21
  1984          70     0.02665  0.02630  0.50   73784    1940   72814   854724  11.58
  1984          71     0.03775  0.03705  0.50   71844    2662   70513   781910  10.88
  1984          72     0.03780  0.03710  0.50   69182    2567   67898   711398  10.28
  1984          73     0.04337  0.04245  0.50   66615    2828   65201   643499   9.66
  1984          74     0.05222  0.05089  0.50   63787    3246   62164   578298   9.07
  1984          75     0.05888  0.05720  0.50   60541    3463   58810   516134   8.53
  1984          76     0.06499  0.06294  0.50   57078    3593   55282   457325   8.01
  1984          77     0.07187  0.06938  0.50   53485    3711   51630   402043   7.52
  1984          78     0.08206  0.07883  0.50   49775    3924   47813   350413   7.04
  1984          79     0.08958  0.08574  0.50   45851    3931   43886   302600   6.60
  1984          80     0.10600  0.10067  0.50   41920    4220   39810   258714   6.17
  1984          81     0.11268  0.10667  0.50   37700    4021   35689   218904   5.81
  1984          82     0.12901  0.12119  0.50   33679    4082   31638   183215   5.44
  1984          83     0.14865  0.13837  0.50   29597    4095   27549   151577   5.12
  1984          84     0.14867  0.13838  0.50   25502    3529   23737   124028   4.86
  1984          85     0.16918  0.15599  0.50   21973    3427   20259   100291   4.56
  1984          86     0.19127  0.17457  0.50   18545    3237   16927    80032   4.32
  1984          87     0.18967  0.17324  0.50   15308    2652   13982    63105   4.12
  1984          88     0.21208  0.19175  0.50   12656    2427   11443    49123   3.88
  1984          89     0.22028  0.19842  0.50   10229    2030    9214    37681   3.68
  1984          90     0.26640  0.23509  0.50    8199    1928    7236    28466   3.47
  1984          91     0.25872  0.22908  0.50    6272    1437    5553    21231   3.39
  1984          92     0.26279  0.23227  0.50    4835    1123    4274    15677   3.24
  1984          93     0.27723  0.24348  0.50    3712     904    3260    11404   3.07
  1984          94     0.27842  0.24440  0.50    2808     686    2465     8143   2.90
  1984          95     0.33228  0.28494  0.50    2122     605    1820     5678   2.68
  1984          96     0.35327  0.30024  0.50    1517     456    1290     3859   2.54
  1984          97     0.37484  0.31568  0.50    1062     335     894     2569   2.42
  1984          98     0.39693  0.33120  0.50     727     241     606     1675   2.31
  1984          99     0.41944  0.34672  0.50     486     168     402     1069   2.20
  1984         100     0.44229  0.36219  0.50     317     115     260      667   2.10
  1984         101     0.46539  0.37754  0.50     202      76     164      407   2.01
  1984         102     0.48864  0.39269  0.50     126      49     101      243   1.93
  1984         103     0.51193  0.40760  0.50      77      31      61      142   1.85
  1984         104     0.53518  0.42220  0.50      45      19      36       81   1.78
  1984         105     0.55827  0.43644  0.50      26      11      20       45   1.72
  1984         106     0.58112  0.45028  0.50      15       7      11       24   1.66
  1984         107     0.60362  0.46368  0.50       8       4       6       13   1.60
  1984         108     0.62569  0.47659  0.50       4       2       3        7   1.56
  1984         109     0.64725  0.48900  0.50       2       1       2        3   1.52
  1984         110+    0.66823  1.00000  1.50       1       1       2        2   1.50
  1985           0     0.01363  0.01346  0.09  100000    1346   98777  7426117  74.26
  1985           1     0.00151  0.00151  0.50   98654     149   98580  7327340  74.27
  1985           2     0.00087  0.00087  0.50   98505      86   98462  7228761  73.38
  1985           3     0.00056  0.00056  0.50   98419      55   98391  7130299  72.45
  1985           4     0.00067  0.00067  0.50   98364      66   98331  7031907  71.49
  1985           5     0.00042  0.00042  0.50   98298      41   98278  6933576  70.54
  1985           6     0.00045  0.00045  0.50   98257      45   98235  6835299  69.57
  1985           7     0.00040  0.00040  0.50   98212      39   98193  6737064  68.60
  1985           8     0.00018  0.00018  0.50   98173      18   98164  6638871  67.62
  1985           9     0.00032  0.00032  0.50   98155      31   98140  6540707  66.64
  1985          10     0.00033  0.00033  0.50   98125      32   98108  6442567  65.66
  1985          11     0.00019  0.00019  0.50   98092      19   98083  6344459  64.68
  1985          12     0.00022  0.00022  0.50   98073      22   98062  6246376  63.69
  1985          13     0.00036  0.00036  0.50   98051      35   98034  6148314  62.71
  1985          14     0.00037  0.00037  0.50   98016      36   97998  6050281  61.73
  1985          15     0.00050  0.00050  0.50   97980      49   97956  5952283  60.75
  1985          16     0.00039  0.00039  0.50   97931      38   97912  5854327  59.78
  1985          17     0.00054  0.00054  0.50   97894      53   97867  5756414  58.80
  1985          18     0.00050  0.00050  0.50   97841      49   97816  5658547  57.83
  1985          19     0.00068  0.00068  0.50   97792      66   97758  5560731  56.86
  1985          20     0.00033  0.00033  0.50   97725      32   97709  5462973  55.90
  1985          21     0.00046  0.00046  0.50   97693      45   97671  5365263  54.92
  1985          22     0.00076  0.00076  0.50   97648      74   97611  5267593  53.94
  1985          23     0.00048  0.00048  0.50   97574      46   97551  5169982  52.99
  1985          24     0.00062  0.00062  0.50   97527      61   97497  5072431  52.01
  1985          25     0.00051  0.00051  0.50   97467      50   97442  4974934  51.04
  1985          26     0.00077  0.00077  0.50   97417      75   97379  4877492  50.07
  1985          27     0.00052  0.00052  0.50   97341      51   97316  4780113  49.11
  1985          28     0.00056  0.00056  0.50   97290      54   97263  4682797  48.13
  1985          29     0.00082  0.00082  0.50   97236      80   97196  4585534  47.16
  1985          30     0.00080  0.00080  0.50   97156      78   97118  4488338  46.20
  1985          31     0.00070  0.00070  0.50   97079      68   97045  4391220  45.23
  1985          32     0.00104  0.00104  0.50   97011     101   96960  4294176  44.27
  1985          33     0.00065  0.00065  0.50   96910      63   96879  4197215  43.31
  1985          34     0.00078  0.00078  0.50   96847      76   96809  4100337  42.34
  1985          35     0.00086  0.00086  0.50   96771      83   96730  4003528  41.37
  1985          36     0.00129  0.00129  0.50   96688     125   96625  3906798  40.41
  1985          37     0.00112  0.00112  0.50   96563     108   96509  3810173  39.46
  1985          38     0.00143  0.00143  0.50   96455     138   96386  3713664  38.50
  1985          39     0.00122  0.00122  0.50   96317     118   96258  3617278  37.56
  1985          40     0.00159  0.00158  0.50   96199     152   96123  3521020  36.60
  1985          41     0.00154  0.00154  0.50   96047     148   95973  3424897  35.66
  1985          42     0.00167  0.00167  0.50   95899     160   95819  3328924  34.71
  1985          43     0.00198  0.00197  0.50   95739     189   95644  3233105  33.77
  1985          44     0.00211  0.00211  0.50   95550     201   95449  3137461  32.84
  1985          45     0.00227  0.00227  0.50   95349     216   95240  3042012  31.90
  1985          46     0.00252  0.00252  0.50   95132     240   95013  2946771  30.98
  1985          47     0.00282  0.00282  0.50   94893     268   94759  2851759  30.05
  1985          48     0.00285  0.00285  0.50   94625     270   94491  2756999  29.14
  1985          49     0.00355  0.00355  0.50   94356     335   94188  2662509  28.22
  1985          50     0.00355  0.00355  0.50   94021     334   93854  2568320  27.32
  1985          51     0.00444  0.00443  0.50   93687     415   93480  2474466  26.41
  1985          52     0.00450  0.00449  0.50   93272     419   93063  2380986  25.53
  1985          53     0.00534  0.00532  0.50   92853     494   92606  2287923  24.64
  1985          54     0.00576  0.00575  0.50   92359     531   92094  2195317  23.77
  1985          55     0.00636  0.00634  0.50   91828     582   91537  2103223  22.90
  1985          56     0.00667  0.00665  0.50   91246     607   90943  2011686  22.05
  1985          57     0.00830  0.00827  0.50   90639     749   90265  1920743  21.19
  1985          58     0.00857  0.00854  0.50   89890     767   89507  1830478  20.36
  1985          59     0.00874  0.00870  0.50   89123     775   88735  1740972  19.53
  1985          60     0.01055  0.01050  0.50   88348     927   87884  1652237  18.70
  1985          61     0.01119  0.01113  0.50   87420     973   86934  1564353  17.89
  1985          62     0.01226  0.01218  0.50   86447    1053   85921  1477419  17.09
  1985          63     0.01571  0.01559  0.50   85394    1331   84729  1391498  16.30
  1985          64     0.01560  0.01548  0.50   84063    1301   83413  1306770  15.55
  1985          65     0.01940  0.01921  0.50   82762    1590   81967  1223357  14.78
  1985          66     0.01784  0.01769  0.50   81172    1436   80454  1141390  14.06
  1985          67     0.02188  0.02164  0.50   79737    1725   78874  1060935  13.31
  1985          68     0.02587  0.02554  0.50   78011    1992   77015   982061  12.59
  1985          69     0.02771  0.02734  0.50   76019    2078   74980   905046  11.91
  1985          70     0.03473  0.03414  0.50   73941    2524   72679   830066  11.23
  1985          71     0.03285  0.03232  0.50   71417    2308   70262   757388  10.61
  1985          72     0.04142  0.04058  0.50   69108    2804   67706   687125   9.94
  1985          73     0.04370  0.04276  0.50   66304    2835   64886   619419   9.34
  1985          74     0.05425  0.05282  0.50   63469    3352   61792   554533   8.74
  1985          75     0.06186  0.06000  0.50   60116    3607   58313   492741   8.20
  1985          76     0.06888  0.06659  0.50   56509    3763   54628   434428   7.69
  1985          77     0.07985  0.07678  0.50   52746    4050   50721   379800   7.20
  1985          78     0.08465  0.08121  0.50   48696    3955   46719   329079   6.76
  1985          79     0.09703  0.09254  0.50   44741    4140   42671   282360   6.31
  1985          80     0.11038  0.10460  0.50   40601    4247   38478   239688   5.90
  1985          81     0.11980  0.11303  0.50   36354    4109   34299   201211   5.53
  1985          82     0.13416  0.12573  0.50   32245    4054   30218   166912   5.18
  1985          83     0.14914  0.13879  0.50   28191    3913   26234   136694   4.85
  1985          84     0.16977  0.15649  0.50   24278    3799   22379   110459   4.55
  1985          85     0.15121  0.14058  0.50   20479    2879   19039    88081   4.30
  1985          86     0.20025  0.18202  0.50   17600    3204   15998    69041   3.92
  1985          87     0.22524  0.20244  0.50   14396    2914   12939    53043   3.68
  1985          88     0.22078  0.19883  0.50   11482    2283   10341    40104   3.49
  1985          89     0.26688  0.23546  0.50    9199    2166    8116    29764   3.24
  1985          90     0.27336  0.24049  0.50    7033    1691    6187    21647   3.08
  1985          91     0.31470  0.27191  0.50    5342    1452    4615    15460   2.89
  1985          92     0.31335  0.27090  0.50    3889    1054    3362    10845   2.79
  1985          93     0.35550  0.30184  0.50    2836     856    2408     7482   2.64
  1985          94     0.31830  0.27460  0.50    1980     544    1708     5075   2.56
  1985          95     0.38418  0.32227  0.50    1436     463    1205     3367   2.34
  1985          96     0.40982  0.34012  0.50     973     331     808     2162   2.22
  1985          97     0.43596  0.35793  0.50     642     230     527     1354   2.11
  1985          98     0.46246  0.37561  0.50     412     155     335      827   2.01
  1985          99     0.48917  0.39304  0.50     257     101     207      492   1.91
  1985         100     0.51595  0.41014  0.50     156      64     124      285   1.83
  1985         101     0.54263  0.42683  0.50      92      39      73      161   1.75
  1985         102     0.56908  0.44302  0.50      53      23      41       89   1.68
  1985         103     0.59513  0.45865  0.50      29      13      23       47   1.61
  1985         104     0.62066  0.47367  0.50      16       8      12       25   1.55
  1985         105     0.64554  0.48802  0.50       8       4       6       13   1.50
  1985         106     0.66965  0.50168  0.50       4       2       3        6   1.45
  1985         107     0.69291  0.51462  0.50       2       1       2        3   1.41
  1985         108     0.71522  0.52682  0.50       1       1       1        1   1.37
  1985         109     0.73653  0.53830  0.50       0       0       0        1   1.34
  1985         110+    0.75679  1.00000  1.32       0       0       0        0   1.32
  1986           0     0.01241  0.01227  0.09  100000    1227   98881  7483934  74.84
  1986           1     0.00137  0.00137  0.50   98773     136   98705  7385053  74.77
  1986           2     0.00090  0.00090  0.50   98638      89   98593  7286347  73.87
  1986           3     0.00071  0.00071  0.50   98549      70   98514  7187754  72.94
  1986           4     0.00034  0.00034  0.50   98479      34   98462  7089240  71.99
  1986           5     0.00029  0.00029  0.50   98445      28   98431  6990778  71.01
  1986           6     0.00027  0.00027  0.50   98417      27   98404  6892347  70.03
  1986           7     0.00022  0.00022  0.50   98390      22   98379  6793944  69.05
  1986           8     0.00035  0.00035  0.50   98368      35   98351  6695564  68.07
  1986           9     0.00029  0.00029  0.50   98334      28   98320  6597213  67.09
  1986          10     0.00033  0.00033  0.50   98306      32   98289  6498894  66.11
  1986          11     0.00020  0.00020  0.50   98273      20   98263  6400604  65.13
  1986          12     0.00034  0.00034  0.50   98253      34   98237  6302341  64.14
  1986          13     0.00014  0.00014  0.50   98220      14   98213  6204104  63.17
  1986          14     0.00024  0.00024  0.50   98206      24   98194  6105892  62.17
  1986          15     0.00024  0.00024  0.50   98182      23   98170  6007698  61.19
  1986          16     0.00044  0.00044  0.50   98158      43   98137  5909528  60.20
  1986          17     0.00045  0.00045  0.50   98115      45   98093  5811392  59.23
  1986          18     0.00068  0.00068  0.50   98071      67   98037  5713299  58.26
  1986          19     0.00039  0.00039  0.50   98004      38   97985  5615261  57.30
  1986          20     0.00042  0.00042  0.50   97966      41   97946  5517276  56.32
