New Zealand, Life tables (period 1x1), Males     Last modified: 06-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1997          58     0.00898  0.00894  0.50   88755     793   88358  1871796  21.09
  1997          59     0.01053  0.01047  0.50   87961     921   87501  1783438  20.28
  1997          60     0.01227  0.01219  0.50   87040    1061   86509  1695938  19.48
  1997          61     0.01153  0.01146  0.50   85979     986   85486  1609429  18.72
  1997          62     0.01491  0.01480  0.50   84993    1258   84364  1523943  17.93
  1997          63     0.01543  0.01532  0.50   83735    1282   83094  1439578  17.19
  1997          64     0.01714  0.01700  0.50   82453    1402   81752  1356484  16.45
  1997          65     0.01902  0.01884  0.50   81051    1527   80288  1274732  15.73
  1997          66     0.02303  0.02277  0.50   79524    1811   78619  1194444  15.02
  1997          67     0.02294  0.02268  0.50   77713    1762   76832  1115825  14.36
  1997          68     0.02655  0.02620  0.50   75951    1990   74956  1038993  13.68
  1997          69     0.02972  0.02929  0.50   73961    2166   72878   964037  13.03
  1997          70     0.03075  0.03028  0.50   71795    2174   70708   891159  12.41
  1997          71     0.03777  0.03707  0.50   69621    2581   68330   820452  11.78
  1997          72     0.03738  0.03669  0.50   67040    2460   65810   752121  11.22
  1997          73     0.03965  0.03888  0.50   64580    2511   63325   686312  10.63
  1997          74     0.04340  0.04248  0.50   62069    2637   60751   622987  10.04
  1997          75     0.05032  0.04908  0.50   59433    2917   57974   562236   9.46
  1997          76     0.05760  0.05598  0.50   56516    3164   54934   504262   8.92
  1997          77     0.05988  0.05814  0.50   53352    3102   51801   449328   8.42
  1997          78     0.05854  0.05688  0.50   50250    2858   48821   397527   7.91
  1997          79     0.07284  0.07028  0.50   47392    3331   45726   348706   7.36
  1997          80     0.09514  0.09082  0.50   44061    4002   42060   302980   6.88
  1997          81     0.08265  0.07937  0.50   40059    3180   38469   260920   6.51
  1997          82     0.11191  0.10598  0.50   36880    3909   34925   222450   6.03
  1997          83     0.12340  0.11623  0.50   32971    3832   31055   187525   5.69
  1997          84     0.12743  0.11980  0.50   29139    3491   27393   156470   5.37
  1997          85     0.14799  0.13779  0.50   25648    3534   23881   129077   5.03
  1997          86     0.15833  0.14672  0.50   22114    3245   20492   105196   4.76
  1997          87     0.16212  0.14996  0.50   18869    2830   17455    84704   4.49
  1997          88     0.17757  0.16309  0.50   16040    2616   14732    67249   4.19
  1997          89     0.18299  0.16765  0.50   13424    2250   12299    52517   3.91
  1997          90     0.22249  0.20021  0.50   11173    2237   10055    40219   3.60
  1997          91     0.23894  0.21344  0.50    8936    1907    7983    30164   3.38
  1997          92     0.28064  0.24610  0.50    7029    1730    6164    22181   3.16
  1997          93     0.28054  0.24603  0.50    5299    1304    4647    16017   3.02
  1997          94     0.30270  0.26291  0.50    3995    1050    3470    11370   2.85
  1997          95     0.32583  0.28018  0.50    2945     825    2532     7900   2.68
  1997          96     0.34983  0.29775  0.50    2120     631    1804     5367   2.53
  1997          97     0.37461  0.31551  0.50    1489     470    1254     3563   2.39
  1997          98     0.40007  0.33338  0.50    1019     340     849     2309   2.27
  1997          99     0.42609  0.35125  0.50     679     239     560     1460   2.15
  1997         100     0.45252  0.36902  0.50     441     163     359      900   2.04
  1997         101     0.47922  0.38659  0.50     278     107     224      541   1.95
  1997         102     0.50604  0.40385  0.50     171      69     136      317   1.86
  1997         103     0.53282  0.42073  0.50     102      43      80      181   1.78
  1997         104     0.55942  0.43714  0.50      59      26      46      100   1.70
  1997         105     0.58567  0.45302  0.50      33      15      26       54   1.63
  1997         106     0.61146  0.46829  0.50      18       8      14       29   1.57
  1997         107     0.63663  0.48291  0.50      10       5       7       15   1.52
  1997         108     0.66107  0.49685  0.50       5       2       4        7   1.47
  1997         109     0.68469  0.51007  0.50       3       1       2        4   1.44
  1997         110+    0.70739  1.00000  1.41       1       1       2        2   1.41
  1998           0     0.00636  0.00632  0.06  100000     632   99407  7548703  75.49
  1998           1     0.00075  0.00075  0.50   99368      75   99331  7449296  74.97
  1998           2     0.00030  0.00030  0.50   99293      30   99278  7349965  74.02
  1998           3     0.00050  0.00050  0.50   99263      49   99239  7250687  73.05
  1998           4     0.00013  0.00013  0.50   99214      13   99207  7151448  72.08
  1998           5     0.00016  0.00016  0.50   99201      16   99193  7052241  71.09
  1998           6     0.00035  0.00035  0.50   99185      34   99168  6953048  70.10
  1998           7     0.00027  0.00027  0.50   99151      26   99137  6853880  69.13
  1998           8     0.00019  0.00019  0.50   99124      19   99115  6754743  68.14
  1998           9     0.00010  0.00010  0.50   99105      10   99100  6655628  67.16
  1998          10     0.00010  0.00010  0.50   99096      10   99091  6556528  66.16
  1998          11     0.00021  0.00021  0.50   99086      20   99075  6457437  65.17
  1998          12     0.00039  0.00039  0.50   99065      38   99046  6358362  64.18
  1998          13     0.00036  0.00036  0.50   99027      35   99009  6259316  63.21
  1998          14     0.00054  0.00054  0.50   98992      53   98965  6160306  62.23
  1998          15     0.00051  0.00051  0.50   98938      50   98913  6061341  61.26
  1998          16     0.00115  0.00115  0.50   98888     114   98831  5962428  60.29
  1998          17     0.00104  0.00103  0.50   98775     102   98724  5863597  59.36
  1998          18     0.00101  0.00101  0.50   98672     100   98623  5764873  58.42
  1998          19     0.00100  0.00100  0.50   98573      98   98524  5666250  57.48
  1998          20     0.00134  0.00134  0.50   98475     132   98408  5567727  56.54
  1998          21     0.00146  0.00146  0.50   98342     143   98271  5469318  55.62
  1998          22     0.00115  0.00115  0.50   98199     113   98143  5371048  54.70
  1998          23     0.00146  0.00146  0.50   98086     143   98015  5272905  53.76
  1998          24     0.00151  0.00151  0.50   97943     147   97869  5174890  52.84
  1998          25     0.00123  0.00123  0.50   97796     120   97736  5077021  51.91
  1998          26     0.00152  0.00151  0.50   97676     148   97602  4979286  50.98
  1998          27     0.00139  0.00139  0.50   97528     136   97460  4881684  50.05
  1998          28     0.00165  0.00165  0.50   97392     161   97311  4784224  49.12
  1998          29     0.00128  0.00128  0.50   97231     125   97169  4686913  48.20
  1998          30     0.00078  0.00078  0.50   97106      76   97068  4589744  47.27
  1998          31     0.00132  0.00132  0.50   97030     128   96966  4492676  46.30
  1998          32     0.00132  0.00132  0.50   96903     127   96839  4395710  45.36
  1998          33     0.00111  0.00111  0.50   96775     108   96721  4298871  44.42
  1998          34     0.00149  0.00149  0.50   96668     144   96595  4202150  43.47
  1998          35     0.00130  0.00130  0.50   96523     125   96461  4105554  42.53
  1998          36     0.00090  0.00090  0.50   96398      87   96354  4009093  41.59
  1998          37     0.00170  0.00170  0.50   96311     163   96229  3912739  40.63
  1998          38     0.00203  0.00203  0.50   96148     195   96050  3816510  39.69
  1998          39     0.00186  0.00185  0.50   95953     178   95864  3720460  38.77
  1998          40     0.00193  0.00192  0.50   95775     184   95683  3624596  37.85
  1998          41     0.00178  0.00178  0.50   95590     170   95505  3528913  36.92
  1998          42     0.00226  0.00225  0.50   95420     215   95312  3433408  35.98
  1998          43     0.00187  0.00187  0.50   95205     178   95116  3338096  35.06
  1998          44     0.00226  0.00225  0.50   95027     214   94920  3242979  34.13
  1998          45     0.00254  0.00254  0.50   94813     241   94693  3148059  33.20
  1998          46     0.00249  0.00249  0.50   94572     235   94455  3053367  32.29
  1998          47     0.00211  0.00211  0.50   94337     199   94238  2958912  31.37
  1998          48     0.00300  0.00299  0.50   94138     282   93998  2864674  30.43
  1998          49     0.00358  0.00357  0.50   93857     335   93689  2770677  29.52
  1998          50     0.00314  0.00314  0.50   93522     293   93375  2676987  28.62
  1998          51     0.00364  0.00364  0.50   93228     339   93059  2583612  27.71
  1998          52     0.00519  0.00517  0.50   92889     481   92649  2490553  26.81
  1998          53     0.00436  0.00435  0.50   92409     402   92208  2397904  25.95
  1998          54     0.00586  0.00585  0.50   92007     538   91738  2305697  25.06
  1998          55     0.00701  0.00698  0.50   91469     639   91150  2213959  24.20
  1998          56     0.00699  0.00696  0.50   90830     632   90514  2122809  23.37
  1998          57     0.00759  0.00756  0.50   90198     682   89857  2032295  22.53
  1998          58     0.00860  0.00856  0.50   89516     766   89133  1942438  21.70
  1998          59     0.01021  0.01016  0.50   88750     901   88299  1853305  20.88
  1998          60     0.01139  0.01132  0.50   87849     995   87351  1765006  20.09
  1998          61     0.01197  0.01190  0.50   86854    1033   86337  1677654  19.32
  1998          62     0.01422  0.01412  0.50   85821    1212   85215  1591317  18.54
  1998          63     0.01431  0.01421  0.50   84609    1202   84008  1506102  17.80
  1998          64     0.01683  0.01669  0.50   83406    1392   82710  1422094  17.05
  1998          65     0.01635  0.01622  0.50   82014    1330   81349  1339384  16.33
  1998          66     0.02057  0.02036  0.50   80684    1643   79863  1258035  15.59
  1998          67     0.02133  0.02111  0.50   79041    1668   78207  1178172  14.91
  1998          68     0.02490  0.02460  0.50   77373    1903   76421  1099965  14.22
  1998          69     0.02717  0.02680  0.50   75470    2023   74458  1023544  13.56
  1998          70     0.02838  0.02798  0.50   73447    2055   72419   949086  12.92
  1998          71     0.03267  0.03215  0.50   71392    2295   70244   876667  12.28
  1998          72     0.03309  0.03255  0.50   69096    2249   67972   806423  11.67
  1998          73     0.03831  0.03759  0.50   66847    2513   65591   738451  11.05
  1998          74     0.04236  0.04148  0.50   64334    2668   63000   672860  10.46
  1998          75     0.04536  0.04436  0.50   61666    2735   60298   609860   9.89
  1998          76     0.05424  0.05281  0.50   58931    3112   57374   549562   9.33
  1998          77     0.05546  0.05396  0.50   55818    3012   54312   492187   8.82
  1998          78     0.06148  0.05965  0.50   52806    3150   51231   437875   8.29
  1998          79     0.07015  0.06778  0.50   49656    3365   47974   386644   7.79
  1998          80     0.08169  0.07849  0.50   46291    3633   44474   338670   7.32
  1998          81     0.08582  0.08229  0.50   42658    3510   40903   294196   6.90
  1998          82     0.09793  0.09336  0.50   39147    3655   37320   253293   6.47
  1998          83     0.09851  0.09389  0.50   35493    3332   33826   215973   6.09
  1998          84     0.11415  0.10799  0.50   32160    3473   30424   182147   5.66
  1998          85     0.13347  0.12512  0.50   28687    3589   26893   151723   5.29
  1998          86     0.13442  0.12595  0.50   25098    3161   23517   124831   4.97
  1998          87     0.16586  0.15316  0.50   21937    3360   20257   101313   4.62
  1998          88     0.16705  0.15418  0.50   18577    2864   17145    81057   4.36
  1998          89     0.18298  0.16764  0.50   15713    2634   14396    63912   4.07
  1998          90     0.19050  0.17393  0.50   13079    2275   11941    49516   3.79
  1998          91     0.22977  0.20609  0.50   10804    2227    9691    37575   3.48
  1998          92     0.26887  0.23701  0.50    8577    2033    7561    27884   3.25
  1998          93     0.26861  0.23681  0.50    6544    1550    5770    20323   3.11
  1998          94     0.29146  0.25439  0.50    4995    1271    4359    14554   2.91
  1998          95     0.31541  0.27245  0.50    3724    1015    3217    10194   2.74
  1998          96     0.34039  0.29088  0.50    2709     788    2315     6977   2.58
  1998          97     0.36629  0.30959  0.50    1921     595    1624     4662   2.43
  1998          98     0.39298  0.32845  0.50    1327     436    1109     3038   2.29
  1998          99     0.42033  0.34733  0.50     891     309     736     1929   2.17
  1998         100     0.44818  0.36613  0.50     581     213     475     1193   2.05
  1998         101     0.47636  0.38472  0.50     369     142     298      718   1.95
  1998         102     0.50468  0.40299  0.50     227      91     181      421   1.86
  1998         103     0.53298  0.42083  0.50     135      57     107      240   1.77
  1998         104     0.56107  0.43815  0.50      78      34      61      133   1.69
  1998         105     0.58877  0.45486  0.50      44      20      34       72   1.62
  1998         106     0.61592  0.47090  0.50      24      11      18       38   1.56
  1998         107     0.64236  0.48620  0.50      13       6      10       19   1.51
  1998         108     0.66797  0.50073  0.50       7       3       5       10   1.46
  1998         109     0.69262  0.51446  0.50       3       2       2        5   1.42
  1998         110+    0.71622  1.00000  1.40       2       2       2        2   1.40
  1999           0     0.00658  0.00654  0.06  100000     654   99387  7542879  75.43
  1999           1     0.00062  0.00062  0.50   99346      61   99315  7443492  74.93
  1999           2     0.00017  0.00017  0.50   99284      17   99276  7344177  73.97
  1999           3     0.00037  0.00037  0.50   99267      37   99249  7244901  72.98
  1999           4     0.00027  0.00027  0.50   99230      26   99217  7145653  72.01
  1999           5     0.00016  0.00016  0.50   99204      16   99196  7046435  71.03
  1999           6     0.00013  0.00013  0.50   99188      13   99181  6947239  70.04
  1999           7     0.00020  0.00020  0.50   99175      20   99165  6848058  69.05
  1999           8     0.00016  0.00016  0.50   99155      16   99147  6748893  68.06
  1999           9     0.00016  0.00016  0.50   99139      16   99131  6649746  67.07
  1999          10     0.00018  0.00018  0.50   99123      18   99115  6550615  66.09
  1999          11     0.00027  0.00027  0.50   99106      26   99092  6451500  65.10
  1999          12     0.00014  0.00014  0.50   99079      14   99072  6352408  64.11
  1999          13     0.00028  0.00028  0.50   99066      28   99052  6253335  63.12
  1999          14     0.00048  0.00048  0.50   99038      47   99014  6154284  62.14
  1999          15     0.00043  0.00043  0.50   98990      43   98969  6055269  61.17
  1999          16     0.00072  0.00072  0.50   98948      71   98912  5956300  60.20
  1999          17     0.00088  0.00088  0.50   98876      87   98833  5857388  59.24
  1999          18     0.00147  0.00147  0.50   98789     145   98717  5758555  58.29
  1999          19     0.00102  0.00102  0.50   98644     101   98594  5659839  57.38
  1999          20     0.00135  0.00135  0.50   98543     133   98477  5561245  56.43
  1999          21     0.00130  0.00130  0.50   98410     128   98347  5462768  55.51
  1999          22     0.00118  0.00118  0.50   98283     116   98225  5364422  54.58
  1999          23     0.00124  0.00123  0.50   98167     121   98106  5266197  53.65
  1999          24     0.00110  0.00110  0.50   98045     108   97991  5168091  52.71
  1999          25     0.00175  0.00175  0.50   97937     171   97852  5070100  51.77
  1999          26     0.00133  0.00133  0.50   97766     130   97701  4972248  50.86
  1999          27     0.00130  0.00130  0.50   97636     127   97573  4874547  49.93
  1999          28     0.00126  0.00126  0.50   97509     122   97448  4776974  48.99
  1999          29     0.00118  0.00118  0.50   97387     115   97329  4679526  48.05
  1999          30     0.00112  0.00112  0.50   97271     109   97217  4582197  47.11
  1999          31     0.00100  0.00100  0.50   97162      97   97114  4484980  46.16
  1999          32     0.00123  0.00123  0.50   97065     119   97006  4387866  45.21
  1999          33     0.00121  0.00121  0.50   96946     117   96888  4290860  44.26
  1999          34     0.00144  0.00144  0.50   96829     139   96759  4193972  43.31
  1999          35     0.00118  0.00118  0.50   96690     114   96633  4097213  42.37
  1999          36     0.00146  0.00146  0.50   96576     141   96505  4000580  41.42
  1999          37     0.00147  0.00147  0.50   96435     142   96364  3904075  40.48
  1999          38     0.00141  0.00141  0.50   96293     135   96225  3807711  39.54
  1999          39     0.00158  0.00158  0.50   96158     152   96081  3711486  38.60
  1999          40     0.00119  0.00119  0.50   96005     115   95948  3615404  37.66
  1999          41     0.00179  0.00179  0.50   95891     171   95805  3519456  36.70
  1999          42     0.00154  0.00154  0.50   95719     147   95646  3423651  35.77
  1999          43     0.00197  0.00197  0.50   95572     188   95478  3328006  34.82
  1999          44     0.00266  0.00266  0.50   95384     254   95257  3232528  33.89
  1999          45     0.00210  0.00209  0.50   95130     199   95031  3137271  32.98
  1999          46     0.00275  0.00274  0.50   94931     261   94801  3042240  32.05
  1999          47     0.00330  0.00329  0.50   94671     312   94515  2947439  31.13
  1999          48     0.00312  0.00311  0.50   94359     293   94212  2852924  30.23
  1999          49     0.00309  0.00309  0.50   94065     291   93920  2758712  29.33
  1999          50     0.00352  0.00351  0.50   93775     329   93610  2664792  28.42
  1999          51     0.00397  0.00397  0.50   93445     371   93260  2571182  27.52
  1999          52     0.00514  0.00512  0.50   93075     477   92836  2477922  26.62
  1999          53     0.00508  0.00507  0.50   92598     469   92363  2385086  25.76
  1999          54     0.00536  0.00535  0.50   92128     493   91882  2292723  24.89
  1999          55     0.00694  0.00692  0.50   91636     634   91319  2200840  24.02
  1999          56     0.00714  0.00711  0.50   91002     647   90678  2109522  23.18
  1999          57     0.00777  0.00774  0.50   90354     700   90004  2018844  22.34
  1999          58     0.00859  0.00855  0.50   89655     767   89271  1928839  21.51
  1999          59     0.01088  0.01082  0.50   88888     962   88407  1839568  20.70
  1999          60     0.00958  0.00954  0.50   87926     838   87507  1751161  19.92
  1999          61     0.01260  0.01252  0.50   87088    1091   86543  1663654  19.10
  1999          62     0.01308  0.01299  0.50   85997    1117   85439  1577111  18.34
  1999          63     0.01501  0.01490  0.50   84880    1265   84248  1491672  17.57
  1999          64     0.01888  0.01871  0.50   83615    1564   82833  1407425  16.83
  1999          65     0.01639  0.01625  0.50   82051    1334   81384  1324591  16.14
  1999          66     0.01927  0.01908  0.50   80717    1540   79947  1243207  15.40
  1999          67     0.02096  0.02074  0.50   79177    1642   78356  1163260  14.69
  1999          68     0.02204  0.02180  0.50   77535    1690   76690  1084904  13.99
  1999          69     0.02459  0.02429  0.50   75845    1842   74923  1008214  13.29
  1999          70     0.02810  0.02771  0.50   74002    2050   72977   933291  12.61
  1999          71     0.03052  0.03006  0.50   71952    2163   70870   860313  11.96
  1999          72     0.03625  0.03561  0.50   69789    2485   68546   789443  11.31
  1999          73     0.04169  0.04084  0.50   67304    2748   65930   720897  10.71
  1999          74     0.04303  0.04212  0.50   64555    2719   63196   654967  10.15
  1999          75     0.05045  0.04920  0.50   61836    3043   60315   591771   9.57
  1999          76     0.05705  0.05547  0.50   58794    3261   57163   531456   9.04
  1999          77     0.05857  0.05690  0.50   55533    3160   53953   474293   8.54
  1999          78     0.06917  0.06686  0.50   52373    3502   50622   420340   8.03
  1999          79     0.07407  0.07142  0.50   48871    3491   47126   369718   7.57
  1999          80     0.07385  0.07122  0.50   45381    3232   43765   322592   7.11
  1999          81     0.09028  0.08638  0.50   42149    3641   40328   278828   6.62
  1999          82     0.10779  0.10228  0.50   38508    3938   36539   238499   6.19
  1999          83     0.11273  0.10672  0.50   34569    3689   32725   201961   5.84
  1999          84     0.10938  0.10371  0.50   30880    3202   29279   169236   5.48
  1999          85     0.13011  0.12216  0.50   27678    3381   25987   139957   5.06
  1999          86     0.14710  0.13702  0.50   24297    3329   22632   113970   4.69
  1999          87     0.17126  0.15775  0.50   20967    3308   19314    91338   4.36
  1999          88     0.16480  0.15225  0.50   17660    2689   16315    72024   4.08
  1999          89     0.22204  0.19986  0.50   14971    2992   13475    55709   3.72
  1999          90     0.23344  0.20904  0.50   11979    2504   10727    42234   3.53
  1999          91     0.22808  0.20473  0.50    9475    1940    8505    31507   3.33
  1999          92     0.28616  0.25034  0.50    7535    1886    6592    23002   3.05
  1999          93     0.27608  0.24259  0.50    5649    1370    4964    16410   2.91
  1999          94     0.32093  0.27656  0.50    4278    1183    3687    11447   2.68
  1999          95     0.34834  0.29667  0.50    3095     918    2636     7760   2.51
  1999          96     0.37679  0.31706  0.50    2177     690    1832     5124   2.35
  1999          97     0.40611  0.33756  0.50    1487     502    1236     3292   2.21
  1999          98     0.43612  0.35804  0.50     985     353     809     2056   2.09
  1999          99     0.46660  0.37833  0.50     632     239     513     1248   1.97
  1999         100     0.49733  0.39829  0.50     393     157     315      735   1.87
  1999         101     0.52809  0.41778  0.50     236      99     187      420   1.78
  1999         102     0.55863  0.43666  0.50     138      60     108      233   1.69
  1999         103     0.58873  0.45484  0.50      78      35      60      125   1.62
  1999         104     0.61819  0.47223  0.50      42      20      32       66   1.55
  1999         105     0.64680  0.48874  0.50      22      11      17       33   1.49
  1999         106     0.67440  0.50434  0.50      11       6       9       16   1.44
  1999         107     0.70083  0.51898  0.50       6       3       4        8   1.39
  1999         108     0.72600  0.53265  0.50       3       1       2        4   1.35
  1999         109     0.74980  0.54535  0.50       1       1       1        2   1.32
  1999         110+    0.77218  1.00000  1.30       1       1       1        1   1.30
  2000           0     0.00664  0.00660  0.06  100000     660   99382  7609264  76.09
  2000           1     0.00059  0.00059  0.50   99340      58   99311  7509882  75.60
  2000           2     0.00048  0.00048  0.50   99282      48   99258  7410571  74.64
  2000           3     0.00045  0.00045  0.50   99234      44   99212  7311313  73.68
  2000           4     0.00027  0.00027  0.50   99190      27   99176  7212101  72.71
  2000           5     0.00023  0.00023  0.50   99163      23   99152  7112925  71.73
  2000           6     0.00007  0.00007  0.50   99140       7   99137  7013773  70.75
  2000           7     0.00013  0.00013  0.50   99133      13   99127  6914637  69.75
  2000           8     0.00013  0.00013  0.50   99121      13   99114  6815510  68.76
  2000           9     0.00016  0.00016  0.50   99108      16   99100  6716395  67.77
  2000          10     0.00021  0.00021  0.50   99093      20   99082  6617295  66.78
  2000          11     0.00016  0.00016  0.50   99072      16   99064  6518212  65.79
  2000          12     0.00030  0.00030  0.50   99056      30   99041  6419148  64.80
  2000          13     0.00032  0.00032  0.50   99026      32   99010  6320107  63.82
  2000          14     0.00054  0.00054  0.50   98994      54   98967  6221096  62.84
  2000          15     0.00050  0.00050  0.50   98941      49   98916  6122129  61.88
  2000          16     0.00079  0.00079  0.50   98892      78   98853  6023213  60.91
  2000          17     0.00106  0.00106  0.50   98814     105   98761  5924360  59.95
  2000          18     0.00104  0.00104  0.50   98709     103   98658  5825599  59.02
  2000          19     0.00099  0.00099  0.50   98606      98   98558  5726941  58.08
  2000          20     0.00107  0.00107  0.50   98509     105   98456  5628384  57.14
  2000          21     0.00096  0.00096  0.50   98403      94   98356  5529928  56.20
  2000          22     0.00118  0.00118  0.50   98309     116   98251  5431571  55.25
  2000          23     0.00109  0.00109  0.50   98193     107   98140  5333320  54.31
  2000          24     0.00151  0.00151  0.50   98086     148   98012  5235180  53.37
  2000          25     0.00155  0.00155  0.50   97938     151   97863  5137168  52.45
  2000          26     0.00098  0.00098  0.50   97787      95   97739  5039305  51.53
  2000          27     0.00116  0.00116  0.50   97692     114   97635  4941566  50.58
  2000          28     0.00136  0.00136  0.50   97578     133   97511  4843931  49.64
  2000          29     0.00134  0.00134  0.50   97445     131   97380  4746419  48.71
  2000          30     0.00142  0.00142  0.50   97314     138   97245  4649040  47.77
  2000          31     0.00112  0.00112  0.50   97176     109   97122  4551795  46.84
  2000          32     0.00161  0.00161  0.50   97067     156   96989  4454673  45.89
  2000          33     0.00128  0.00128  0.50   96911     124   96849  4357684  44.97
  2000          34     0.00130  0.00130  0.50   96787     126   96724  4260835  44.02
  2000          35     0.00146  0.00146  0.50   96661     141   96591  4164110  43.08
  2000          36     0.00090  0.00090  0.50   96520      87   96477  4067520  42.14
  2000          37     0.00148  0.00148  0.50   96433     143   96362  3971043  41.18
  2000          38     0.00143  0.00143  0.50   96290     137   96222  3874681  40.24
  2000          39     0.00123  0.00123  0.50   96153     118   96094  3778459  39.30
  2000          40     0.00188  0.00187  0.50   96035     180   95945  3682366  38.34
  2000          41     0.00164  0.00164  0.50   95855     158   95776  3586421  37.42
  2000          42     0.00173  0.00172  0.50   95697     165   95615  3490645  36.48
  2000          43     0.00201  0.00201  0.50   95532     192   95436  3395030  35.54
  2000          44     0.00198  0.00198  0.50   95340     189   95246  3299594  34.61
  2000          45     0.00224  0.00224  0.50   95151     213   95045  3204349  33.68
  2000          46     0.00282  0.00282  0.50   94938     268   94804  3109304  32.75
  2000          47     0.00328  0.00328  0.50   94670     310   94515  3014500  31.84
  2000          48     0.00246  0.00245  0.50   94360     232   94244  2919985  30.95
  2000          49     0.00322  0.00321  0.50   94128     302   93977  2825740  30.02
  2000          50     0.00377  0.00376  0.50   93826     353   93650  2731763  29.12
  2000          51     0.00359  0.00358  0.50   93473     335   93306  2638114  28.22
  2000          52     0.00392  0.00392  0.50   93138     365   92956  2544808  27.32
  2000          53     0.00486  0.00485  0.50   92774     450   92549  2451852  26.43
  2000          54     0.00516  0.00515  0.50   92324     475   92086  2359303  25.55
  2000          55     0.00561  0.00559  0.50   91849     514   91592  2267217  24.68
  2000          56     0.00718  0.00715  0.50   91335     653   91009  2175625  23.82
  2000          57     0.00674  0.00672  0.50   90682     609   90377  2084616  22.99
  2000          58     0.00664  0.00662  0.50   90073     596   89775  1994239  22.14
  2000          59     0.00956  0.00951  0.50   89477     851   89051  1904464  21.28
  2000          60     0.00904  0.00900  0.50   88625     798   88226  1815413  20.48
  2000          61     0.01170  0.01163  0.50   87827    1022   87317  1727187  19.67
  2000          62     0.01116  0.01110  0.50   86806     963   86324  1639870  18.89
  2000          63     0.01304  0.01295  0.50   85843    1112   85287  1553546  18.10
  2000          64     0.01234  0.01227  0.50   84731    1040   84211  1468259  17.33
  2000          65     0.01567  0.01555  0.50   83691    1301   83041  1384048  16.54
  2000          66     0.01650  0.01636  0.50   82390    1348   81716  1301008  15.79
  2000          67     0.02103  0.02081  0.50   81042    1687   80199  1219291  15.05
  2000          68     0.02469  0.02439  0.50   79355    1936   78388  1139093  14.35
  2000          69     0.02644  0.02610  0.50   77420    2020   76410  1060705  13.70
  2000          70     0.02724  0.02688  0.50   75399    2027   74386   984296  13.05
  2000          71     0.03187  0.03137  0.50   73373    2302   72222   909909  12.40
  2000          72     0.03356  0.03301  0.50   71071    2346   69898   837687  11.79
  2000          73     0.03516  0.03455  0.50   68725    2375   67538   767789  11.17
  2000          74     0.03816  0.03744  0.50   66350    2484   65108   700251  10.55
  2000          75     0.04280  0.04190  0.50   63866    2676   62528   635143   9.94
  2000          76     0.05077  0.04952  0.50   61190    3030   59675   572615   9.36
  2000          77     0.05799  0.05636  0.50   58160    3278   56521   512940   8.82
  2000          78     0.06373  0.06176  0.50   54882    3390   53187   456418   8.32
  2000          79     0.07460  0.07192  0.50   51493    3703   49641   403231   7.83
  2000          80     0.08575  0.08222  0.50   47789    3929   45825   353590   7.40
  2000          81     0.07302  0.07044  0.50   43860    3090   42315   307765   7.02
  2000          82     0.09525  0.09092  0.50   40770    3707   38917   265450   6.51
  2000          83     0.09782  0.09326  0.50   37063    3457   35335   226533   6.11
  2000          84     0.11578  0.10944  0.50   33607    3678   31768   191198   5.69
  2000          85     0.12428  0.11701  0.50   29929    3502   28178   159430   5.33
  2000          86     0.14365  0.13402  0.50   26427    3542   24656   131252   4.97
  2000          87     0.14435  0.13463  0.50   22885    3081   21345   106596   4.66
  2000          88     0.17650  0.16219  0.50   19804    3212   18198    85251   4.30
  2000          89     0.19478  0.17749  0.50   16592    2945   15120    67053   4.04
  2000          90     0.22284  0.20050  0.50   13647    2736   12279    51934   3.81
  2000          91     0.22925  0.20568  0.50   10911    2244    9789    39655   3.63
  2000          92     0.20181  0.18332  0.50    8667    1589    7872    29866   3.45
  2000          93     0.26610  0.23485  0.50    7078    1662    6247    21994   3.11
  2000          94     0.29141  0.25435  0.50    5416    1377    4727    15747   2.91
  2000          95     0.31582  0.27275  0.50    4038    1101    3487    11020   2.73
  2000          96     0.34130  0.29154  0.50    2937     856    2509     7533   2.56
  2000          97     0.36772  0.31061  0.50    2081     646    1757     5024   2.41
  2000          98     0.39496  0.32983  0.50    1434     473    1198     3267   2.28
  2000          99     0.42287  0.34907  0.50     961     336     793     2069   2.15
  2000         100     0.45128  0.36820  0.50     626     230     511     1275   2.04
  2000         101     0.48001  0.38711  0.50     395     153     319      765   1.93
  2000         102     0.50888  0.40566  0.50     242      98     193      446   1.84
  2000         103     0.53769  0.42376  0.50     144      61     113      253   1.76
  2000         104     0.56624  0.44130  0.50      83      37      65      139   1.68
  2000         105     0.59437  0.45820  0.50      46      21      36       75   1.61
  2000         106     0.62189  0.47438  0.50      25      12      19       39   1.55
  2000         107     0.64864  0.48979  0.50      13       6      10       20   1.49
  2000         108     0.67449  0.50439  0.50       7       3       5       10   1.45
  2000         109     0.69933  0.51815  0.50       3       2       2        5   1.41
  2000         110+    0.72304  1.00000  1.38       2       2       2        2   1.38
  2001           0     0.00621  0.00617  0.06  100000     617   99421  7630984  76.31
  2001           1     0.00063  0.00063  0.50   99383      62   99352  7531563  75.78
  2001           2     0.00042  0.00042  0.50   99320      41   99300  7432212  74.83
  2001           3     0.00014  0.00014  0.50   99279      14   99272  7332912  73.86
  2001           4     0.00014  0.00014  0.50   99266      14   99259  7233640  72.87
