Lithuania, Life tables (period 1x1), Females     Last modified: 10-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001          39     0.00233  0.00232  0.50   97232     226   97119  3899592  40.11
  2001          40     0.00201  0.00201  0.50   97006     195   96908  3802473  39.20
  2001          41     0.00236  0.00236  0.50   96811     228   96697  3705564  38.28
  2001          42     0.00205  0.00205  0.50   96583     198   96484  3608868  37.37
  2001          43     0.00244  0.00244  0.50   96385     235   96267  3512384  36.44
  2001          44     0.00258  0.00257  0.50   96150     247   96026  3416117  35.53
  2001          45     0.00306  0.00306  0.50   95903     293   95756  3320090  34.62
  2001          46     0.00328  0.00328  0.50   95609     314   95453  3224334  33.72
  2001          47     0.00385  0.00385  0.50   95296     367   95113  3128882  32.83
  2001          48     0.00437  0.00437  0.50   94929     414   94722  3033769  31.96
  2001          49     0.00395  0.00394  0.50   94515     372   94329  2939047  31.10
  2001          50     0.00488  0.00486  0.50   94142     458   93913  2844718  30.22
  2001          51     0.00517  0.00516  0.50   93685     483   93443  2750805  29.36
  2001          52     0.00607  0.00605  0.50   93201     564   92919  2657362  28.51
  2001          53     0.00554  0.00553  0.50   92637     512   92381  2564443  27.68
  2001          54     0.00567  0.00566  0.50   92125     521   91865  2472061  26.83
  2001          55     0.00619  0.00617  0.50   91604     565   91322  2380197  25.98
  2001          56     0.00742  0.00739  0.50   91039     673   90703  2288875  25.14
  2001          57     0.00832  0.00829  0.50   90367     749   89992  2198172  24.33
  2001          58     0.00704  0.00702  0.50   89618     629   89303  2108180  23.52
  2001          59     0.00817  0.00814  0.50   88989     724   88627  2018876  22.69
  2001          60     0.00808  0.00805  0.50   88265     710   87910  1930250  21.87
  2001          61     0.00978  0.00973  0.50   87555     852   87129  1842340  21.04
  2001          62     0.00865  0.00862  0.50   86703     747   86329  1755211  20.24
  2001          63     0.01004  0.00999  0.50   85955     858   85526  1668882  19.42
  2001          64     0.01186  0.01179  0.50   85097    1003   84596  1583356  18.61
  2001          65     0.01255  0.01247  0.50   84094    1049   83570  1498760  17.82
  2001          66     0.01393  0.01384  0.50   83045    1149   82471  1415191  17.04
  2001          67     0.01433  0.01423  0.50   81896    1166   81313  1332720  16.27
  2001          68     0.01562  0.01549  0.50   80731    1251   80105  1251407  15.50
  2001          69     0.01708  0.01694  0.50   79480    1346   78807  1171301  14.74
  2001          70     0.02283  0.02257  0.50   78134    1764   77252  1092495  13.98
  2001          71     0.02267  0.02241  0.50   76370    1712   75514  1015243  13.29
  2001          72     0.02348  0.02321  0.50   74658    1733   73792   939729  12.59
  2001          73     0.02733  0.02696  0.50   72926    1966   71942   865937  11.87
  2001          74     0.03074  0.03028  0.50   70959    2149   69885   793994  11.19
  2001          75     0.03699  0.03632  0.50   68811    2499   67561   724109  10.52
  2001          76     0.04091  0.04009  0.50   66311    2658   64982   656548   9.90
  2001          77     0.04548  0.04447  0.50   63653    2831   62238   591566   9.29
  2001          78     0.05326  0.05188  0.50   60822    3155   59245   529328   8.70
  2001          79     0.05682  0.05525  0.50   57667    3186   56074   470084   8.15
  2001          80     0.06983  0.06747  0.50   54481    3676   52643   414010   7.60
  2001          81     0.08065  0.07753  0.50   50805    3939   48835   361367   7.11
  2001          82     0.08927  0.08545  0.50   46866    4005   44864   312532   6.67
  2001          83     0.09015  0.08626  0.50   42861    3697   41013   267668   6.25
  2001          84     0.11080  0.10498  0.50   39164    4111   37108   226656   5.79
  2001          85     0.12022  0.11340  0.50   35052    3975   33065   189548   5.41
  2001          86     0.13056  0.12256  0.50   31077    3809   29173   156483   5.04
  2001          87     0.14328  0.13371  0.50   27269    3646   25446   127310   4.67
  2001          88     0.16710  0.15422  0.50   23623    3643   21801   101864   4.31
  2001          89     0.19619  0.17866  0.50   19980    3570   18195    80063   4.01
  2001          90     0.19469  0.17742  0.50   16410    2911   14954    61868   3.77
  2001          91     0.23978  0.21411  0.50   13499    2890   12053    46914   3.48
  2001          92     0.24532  0.21851  0.50   10608    2318    9449    34861   3.29
  2001          93     0.27041  0.23820  0.50    8290    1975    7303    25411   3.07
  2001          94     0.30026  0.26107  0.50    6316    1649    5491    18108   2.87
  2001          95     0.31733  0.27388  0.50    4667    1278    4028    12617   2.70
  2001          96     0.34420  0.29366  0.50    3389     995    2891     8589   2.53
  2001          97     0.37210  0.31373  0.50    2394     751    2018     5698   2.38
  2001          98     0.40088  0.33394  0.50    1643     549    1368     3680   2.24
  2001          99     0.43036  0.35415  0.50    1094     387     900     2312   2.11
  2001         100     0.46034  0.37421  0.50     707     264     574     1412   2.00
  2001         101     0.49061  0.39397  0.50     442     174     355      837   1.89
  2001         102     0.52095  0.41330  0.50     268     111     213      482   1.80
  2001         103     0.55114  0.43207  0.50     157      68     123      270   1.71
  2001         104     0.58095  0.45018  0.50      89      40      69      146   1.64
  2001         105     0.61019  0.46754  0.50      49      23      38       77   1.57
  2001         106     0.63865  0.48407  0.50      26      13      20       39   1.51
  2001         107     0.66617  0.49972  0.50      13       7      10       20   1.45
  2001         108     0.69261  0.51445  0.50       7       3       5       10   1.41
  2001         109     0.71784  0.52824  0.50       3       2       2        4   1.37
  2001         110+    0.74177  1.00000  1.35       2       2       2        2   1.35
  2002           0     0.00705  0.00700  0.07  100000     700   99351  7744979  77.45
  2002           1     0.00051  0.00051  0.50   99300      50   99274  7645629  77.00
  2002           2     0.00042  0.00042  0.50   99249      41   99229  7546354  76.03
  2002           3     0.00046  0.00046  0.50   99208      46   99185  7447126  75.07
  2002           4     0.00023  0.00023  0.50   99163      22   99151  7347940  74.10
  2002           5     0.00022  0.00022  0.50   99140      22   99129  7248789  73.12
  2002           6     0.00005  0.00005  0.50   99119       5   99116  7149660  72.13
  2002           7     0.00030  0.00030  0.50   99113      30   99098  7050544  71.14
  2002           8     0.00019  0.00019  0.50   99083      19   99074  6951445  70.16
  2002           9     0.00017  0.00017  0.50   99064      17   99056  6852371  69.17
  2002          10     0.00023  0.00023  0.50   99048      23   99036  6753315  68.18
  2002          11     0.00012  0.00012  0.50   99025      11   99019  6654279  67.20
  2002          12     0.00015  0.00015  0.50   99013      15   99006  6555260  66.21
  2002          13     0.00015  0.00015  0.50   98998      15   98990  6456255  65.22
  2002          14     0.00041  0.00041  0.50   98983      40   98962  6357264  64.23
  2002          15     0.00014  0.00014  0.50   98942      14   98935  6258302  63.25
  2002          16     0.00029  0.00029  0.50   98928      28   98914  6159367  62.26
  2002          17     0.00058  0.00058  0.50   98900      58   98871  6060453  61.28
  2002          18     0.00048  0.00048  0.50   98842      48   98818  5961582  60.31
  2002          19     0.00054  0.00054  0.50   98794      54   98767  5862764  59.34
  2002          20     0.00045  0.00045  0.50   98740      44   98718  5763997  58.38
  2002          21     0.00054  0.00054  0.50   98696      54   98669  5665279  57.40
  2002          22     0.00051  0.00051  0.50   98643      50   98618  5566609  56.43
  2002          23     0.00043  0.00043  0.50   98593      43   98571  5467992  55.46
  2002          24     0.00031  0.00031  0.50   98550      30   98535  5369421  54.48
  2002          25     0.00048  0.00048  0.50   98520      48   98496  5270886  53.50
  2002          26     0.00061  0.00061  0.50   98472      60   98442  5172390  52.53
  2002          27     0.00130  0.00130  0.50   98412     128   98348  5073948  51.56
  2002          28     0.00081  0.00081  0.50   98283      80   98243  4975601  50.63
  2002          29     0.00066  0.00066  0.50   98203      65   98171  4877357  49.67
  2002          30     0.00071  0.00071  0.50   98139      70   98104  4779186  48.70
  2002          31     0.00074  0.00074  0.50   98069      72   98033  4681082  47.73
  2002          32     0.00103  0.00102  0.50   97996     100   97946  4583050  46.77
  2002          33     0.00131  0.00130  0.50   97896     128   97832  4485103  45.81
  2002          34     0.00101  0.00101  0.50   97768      99   97719  4387271  44.87
  2002          35     0.00113  0.00113  0.50   97669     110   97614  4289552  43.92
  2002          36     0.00094  0.00094  0.50   97559      91   97513  4191938  42.97
  2002          37     0.00142  0.00142  0.50   97468     138   97399  4094425  42.01
  2002          38     0.00172  0.00171  0.50   97329     167   97246  3997026  41.07
  2002          39     0.00148  0.00148  0.50   97163     144   97091  3899780  40.14
  2002          40     0.00136  0.00136  0.50   97019     132   96953  3802690  39.20
  2002          41     0.00171  0.00171  0.50   96887     166   96804  3705737  38.25
  2002          42     0.00205  0.00205  0.50   96721     198   96622  3608933  37.31
  2002          43     0.00213  0.00213  0.50   96523     206   96420  3512311  36.39
  2002          44     0.00263  0.00263  0.50   96317     253   96191  3415891  35.46
  2002          45     0.00251  0.00250  0.50   96064     241   95944  3319700  34.56
  2002          46     0.00295  0.00294  0.50   95824     282   95683  3223756  33.64
  2002          47     0.00386  0.00385  0.50   95542     368   95358  3128073  32.74
  2002          48     0.00392  0.00391  0.50   95174     372   94988  3032716  31.87
  2002          49     0.00403  0.00402  0.50   94802     382   94611  2937728  30.99
  2002          50     0.00451  0.00449  0.50   94420     424   94208  2843117  30.11
  2002          51     0.00446  0.00445  0.50   93996     418   93787  2748909  29.25
  2002          52     0.00574  0.00572  0.50   93578     535   93310  2655122  28.37
  2002          53     0.00579  0.00577  0.50   93043     537   92774  2561812  27.53
  2002          54     0.00532  0.00531  0.50   92506     491   92260  2469038  26.69
  2002          55     0.00587  0.00585  0.50   92015     539   91745  2376777  25.83
  2002          56     0.00690  0.00687  0.50   91476     629   91162  2285032  24.98
  2002          57     0.00705  0.00703  0.50   90848     638   90528  2193870  24.15
  2002          58     0.00812  0.00809  0.50   90209     730   89844  2103342  23.32
  2002          59     0.00822  0.00818  0.50   89479     732   89113  2013498  22.50
  2002          60     0.00944  0.00940  0.50   88747     834   88330  1924384  21.68
  2002          61     0.01041  0.01036  0.50   87913     911   87458  1836054  20.88
  2002          62     0.00997  0.00992  0.50   87002     863   86571  1748597  20.10
  2002          63     0.01123  0.01117  0.50   86139     962   85658  1662026  19.29
  2002          64     0.01096  0.01090  0.50   85177     928   84713  1576368  18.51
  2002          65     0.01286  0.01278  0.50   84249    1077   83710  1491655  17.71
  2002          66     0.01513  0.01502  0.50   83172    1249   82547  1407945  16.93
  2002          67     0.01434  0.01423  0.50   81923    1166   81340  1325398  16.18
  2002          68     0.01665  0.01651  0.50   80757    1333   80090  1244058  15.41
  2002          69     0.01819  0.01803  0.50   79423    1432   78707  1163969  14.66
  2002          70     0.02266  0.02241  0.50   77991    1748   77118  1085261  13.92
  2002          71     0.02545  0.02513  0.50   76244    1916   75286  1008144  13.22
  2002          72     0.02674  0.02639  0.50   74328    1961   73347   932858  12.55
  2002          73     0.03197  0.03147  0.50   72367    2277   71228   859511  11.88
  2002          74     0.03074  0.03028  0.50   70090    2122   69029   788283  11.25
  2002          75     0.03562  0.03500  0.50   67968    2379   66778   719254  10.58
  2002          76     0.04076  0.03994  0.50   65589    2620   64279   652476   9.95
  2002          77     0.04377  0.04283  0.50   62969    2697   61621   588197   9.34
  2002          78     0.05106  0.04979  0.50   60272    3001   58772   526576   8.74
  2002          79     0.05883  0.05715  0.50   57271    3273   55635   467804   8.17
  2002          80     0.07246  0.06993  0.50   53999    3776   52111   412169   7.63
  2002          81     0.07379  0.07116  0.50   50223    3574   48436   360059   7.17
  2002          82     0.08668  0.08308  0.50   46649    3875   44711   311623   6.68
  2002          83     0.08664  0.08304  0.50   42773    3552   40997   266913   6.24
  2002          84     0.10263  0.09762  0.50   39221    3829   37307   225915   5.76
  2002          85     0.12508  0.11772  0.50   35393    4166   33309   188608   5.33
  2002          86     0.13051  0.12252  0.50   31226    3826   29313   155299   4.97
  2002          87     0.15235  0.14157  0.50   27401    3879   25461   125985   4.60
  2002          88     0.16159  0.14951  0.50   23522    3517   21763   100524   4.27
  2002          89     0.20542  0.18629  0.50   20005    3727   18142    78761   3.94
  2002          90     0.21428  0.19355  0.50   16278    3151   14703    60620   3.72
  2002          91     0.22356  0.20108  0.50   13128    2640   11808    45917   3.50
  2002          92     0.24818  0.22078  0.50   10488    2316    9330    34109   3.25
  2002          93     0.27089  0.23857  0.50    8172    1950    7198    24779   3.03
  2002          94     0.30460  0.26434  0.50    6223    1645    5400    17581   2.83
  2002          95     0.32261  0.27780  0.50    4578    1272    3942    12181   2.66
  2002          96     0.35042  0.29818  0.50    3306     986    2813     8239   2.49
  2002          97     0.37928  0.31882  0.50    2320     740    1950     5426   2.34
  2002          98     0.40903  0.33958  0.50    1581     537    1312     3476   2.20
  2002          99     0.43946  0.36029  0.50    1044     376     856     2164   2.07
  2002         100     0.47035  0.38079  0.50     668     254     541     1308   1.96
  2002         101     0.50146  0.40094  0.50     413     166     331      767   1.86
  2002         102     0.53257  0.42058  0.50     248     104     196      437   1.76
  2002         103     0.56343  0.43959  0.50     144      63     112      241   1.68
  2002         104     0.59380  0.45786  0.50      80      37      62      129   1.61
  2002         105     0.62347  0.47530  0.50      44      21      33       67   1.54
  2002         106     0.65224  0.49184  0.50      23      11      17       34   1.48
  2002         107     0.67995  0.50743  0.50      12       6       9       17   1.43
  2002         108     0.70644  0.52204  0.50       6       3       4        8   1.38
  2002         109     0.73160  0.53566  0.50       3       1       2        4   1.35
  2002         110+    0.75535  1.00000  1.32       1       1       2        2   1.32
  2003           0     0.00597  0.00594  0.07  100000     594   99448  7768175  77.68
  2003           1     0.00054  0.00054  0.50   99406      53   99380  7668727  77.15
  2003           2     0.00025  0.00025  0.50   99353      25   99340  7569348  76.19
  2003           3     0.00065  0.00065  0.50   99328      65   99295  7470007  75.21
  2003           4     0.00011  0.00011  0.50   99263      11   99257  7370712  74.25
  2003           5     0.00017  0.00017  0.50   99251      17   99243  7271455  73.26
  2003           6     0.00011  0.00011  0.50   99235      11   99229  7172212  72.28
  2003           7     0.00010  0.00010  0.50   99224      10   99218  7072983  71.28
  2003           8     0.00020  0.00020  0.50   99213      20   99203  6973764  70.29
  2003           9     0.00019  0.00019  0.50   99193      19   99184  6874561  69.30
  2003          10     0.00021  0.00021  0.50   99174      21   99164  6775377  68.32
  2003          11     0.00016  0.00016  0.50   99153      16   99146  6676214  67.33
  2003          12     0.00027  0.00027  0.50   99138      27   99125  6577068  66.34
  2003          13     0.00015  0.00015  0.50   99111      15   99104  6477943  65.36
  2003          14     0.00023  0.00023  0.50   99096      23   99084  6378840  64.37
  2003          15     0.00026  0.00026  0.50   99073      26   99060  6279755  63.39
  2003          16     0.00029  0.00029  0.50   99047      29   99033  6180695  62.40
  2003          17     0.00047  0.00047  0.50   99018      46   98995  6081663  61.42
  2003          18     0.00091  0.00091  0.50   98972      90   98927  5982667  60.45
  2003          19     0.00041  0.00041  0.50   98882      41   98862  5883740  59.50
  2003          20     0.00035  0.00035  0.50   98841      35   98824  5784878  58.53
  2003          21     0.00037  0.00037  0.50   98807      36   98789  5686054  57.55
  2003          22     0.00046  0.00046  0.50   98770      46   98748  5587265  56.57
  2003          23     0.00025  0.00025  0.50   98725      25   98712  5488518  55.59
  2003          24     0.00052  0.00052  0.50   98700      52   98674  5389805  54.61
  2003          25     0.00093  0.00093  0.50   98648      92   98602  5291131  53.64
  2003          26     0.00049  0.00049  0.50   98557      48   98533  5192529  52.69
  2003          27     0.00057  0.00057  0.50   98509      56   98480  5093996  51.71
  2003          28     0.00070  0.00070  0.50   98452      69   98418  4995516  50.74
  2003          29     0.00077  0.00077  0.50   98384      76   98346  4897098  49.78
  2003          30     0.00054  0.00054  0.50   98308      53   98281  4798752  48.81
  2003          31     0.00075  0.00075  0.50   98255      74   98218  4700471  47.84
  2003          32     0.00113  0.00113  0.50   98181     111   98125  4602253  46.88
  2003          33     0.00103  0.00103  0.50   98070     101   98019  4504128  45.93
  2003          34     0.00127  0.00127  0.50   97969     124   97907  4406109  44.97
  2003          35     0.00137  0.00137  0.50   97844     134   97778  4308202  44.03
  2003          36     0.00105  0.00105  0.50   97711     103   97659  4210425  43.09
  2003          37     0.00141  0.00141  0.50   97608     137   97539  4112765  42.14
  2003          38     0.00104  0.00104  0.50   97470     101   97420  4015226  41.19
  2003          39     0.00172  0.00172  0.50   97369     167   97285  3917807  40.24
  2003          40     0.00192  0.00192  0.50   97202     187   97108  3820522  39.31
  2003          41     0.00238  0.00237  0.50   97015     230   96900  3723414  38.38
  2003          42     0.00192  0.00192  0.50   96784     186   96691  3626514  37.47
  2003          43     0.00248  0.00248  0.50   96598     239   96479  3529823  36.54
  2003          44     0.00289  0.00289  0.50   96359     278   96220  3433344  35.63
  2003          45     0.00257  0.00257  0.50   96081     247   95958  3337123  34.73
  2003          46     0.00308  0.00307  0.50   95835     295   95687  3241165  33.82
  2003          47     0.00355  0.00354  0.50   95540     338   95371  3145478  32.92
  2003          48     0.00474  0.00473  0.50   95202     450   94977  3050107  32.04
  2003          49     0.00462  0.00461  0.50   94752     436   94533  2955131  31.19
  2003          50     0.00460  0.00459  0.50   94315     433   94099  2860597  30.33
  2003          51     0.00431  0.00430  0.50   93882     403   93681  2766498  29.47
  2003          52     0.00547  0.00546  0.50   93479     510   93224  2672818  28.59
  2003          53     0.00568  0.00567  0.50   92969     527   92705  2579594  27.75
  2003          54     0.00623  0.00621  0.50   92442     574   92155  2486888  26.90
  2003          55     0.00591  0.00589  0.50   91868     542   91597  2394733  26.07
  2003          56     0.00721  0.00718  0.50   91326     656   90999  2303136  25.22
  2003          57     0.00689  0.00687  0.50   90671     623   90359  2212138  24.40
  2003          58     0.00775  0.00772  0.50   90048     695   89700  2121778  23.56
  2003          59     0.00884  0.00880  0.50   89353     786   88960  2032078  22.74
  2003          60     0.00966  0.00961  0.50   88566     851   88141  1943118  21.94
  2003          61     0.00954  0.00949  0.50   87715     833   87299  1854978  21.15
  2003          62     0.01033  0.01028  0.50   86883     893   86436  1767679  20.35
  2003          63     0.01053  0.01047  0.50   85990     900   85540  1681242  19.55
  2003          64     0.01150  0.01144  0.50   85089     973   84603  1595703  18.75
  2003          65     0.01254  0.01246  0.50   84116    1048   83592  1511100  17.96
  2003          66     0.01276  0.01268  0.50   83068    1053   82541  1427508  17.18
  2003          67     0.01315  0.01306  0.50   82015    1071   81479  1344967  16.40
  2003          68     0.01664  0.01650  0.50   80943    1336   80276  1263488  15.61
  2003          69     0.02025  0.02005  0.50   79608    1596   78810  1183212  14.86
  2003          70     0.02058  0.02037  0.50   78012    1589   77217  1104403  14.16
  2003          71     0.02151  0.02128  0.50   76423    1626   75609  1027186  13.44
  2003          72     0.02557  0.02525  0.50   74796    1888   73852   951576  12.72
  2003          73     0.02629  0.02595  0.50   72908    1892   71962   877724  12.04
  2003          74     0.03189  0.03139  0.50   71016    2229   69901   805762  11.35
  2003          75     0.03535  0.03474  0.50   68787    2389   67592   735861  10.70
  2003          76     0.04220  0.04133  0.50   66397    2744   65025   668269  10.06
  2003          77     0.04385  0.04290  0.50   63653    2731   62288   603243   9.48
  2003          78     0.05032  0.04908  0.50   60922    2990   59427   540956   8.88
  2003          79     0.05652  0.05496  0.50   57932    3184   56340   481529   8.31
  2003          80     0.06805  0.06581  0.50   54748    3603   52946   425189   7.77
  2003          81     0.07239  0.06986  0.50   51145    3573   49358   372242   7.28
  2003          82     0.08679  0.08318  0.50   47572    3957   45594   322884   6.79
  2003          83     0.09819  0.09360  0.50   43615    4082   41574   277290   6.36
  2003          84     0.10178  0.09685  0.50   39533    3829   37618   235716   5.96
  2003          85     0.11534  0.10905  0.50   35704    3894   33757   198098   5.55
  2003          86     0.12820  0.12048  0.50   31810    3833   29894   164341   5.17
  2003          87     0.13806  0.12914  0.50   27978    3613   26171   134447   4.81
  2003          88     0.16627  0.15351  0.50   24365    3740   22495   108275   4.44
  2003          89     0.17142  0.15789  0.50   20624    3256   18996    85781   4.16
  2003          90     0.20559  0.18642  0.50   17368    3238   15749    66784   3.85
  2003          91     0.21702  0.19577  0.50   14130    2766   12747    51035   3.61
  2003          92     0.22868  0.20522  0.50   11364    2332   10198    38288   3.37
  2003          93     0.26428  0.23343  0.50    9032    2108    7978    28090   3.11
  2003          94     0.28848  0.25212  0.50    6924    1746    6051    20113   2.90
  2003          95     0.31458  0.27183  0.50    5178    1408    4474    14062   2.72
  2003          96     0.34191  0.29199  0.50    3770    1101    3220     9588   2.54
  2003          97     0.37033  0.31247  0.50    2670     834    2252     6368   2.39
  2003          98     0.39967  0.33311  0.50    1835     611    1530     4115   2.24
  2003          99     0.42976  0.35374  0.50    1224     433    1008     2585   2.11
  2003         100     0.46037  0.37423  0.50     791     296     643     1578   1.99
  2003         101     0.49128  0.39440  0.50     495     195     397      935   1.89
  2003         102     0.52226  0.41412  0.50     300     124     238      538   1.79
  2003         103     0.55307  0.43326  0.50     176      76     138      300   1.71
  2003         104     0.58348  0.45170  0.50     100      45      77      162   1.63
  2003         105     0.61327  0.46935  0.50      55      26      42       85   1.56
  2003         106     0.64223  0.48613  0.50      29      14      22       43   1.50
  2003         107     0.67019  0.50198  0.50      15       7      11       22   1.45
  2003         108     0.69700  0.51687  0.50       7       4       5       10   1.40
  2003         109     0.72253  0.53078  0.50       4       2       3        5   1.36
  2003         110+    0.74668  1.00000  1.34       2       2       2        2   1.34
  2004           0     0.00731  0.00727  0.07  100000     727   99327  7767753  77.68
  2004           1     0.00041  0.00041  0.50   99273      41   99253  7668427  77.25
  2004           2     0.00040  0.00040  0.50   99233      40   99213  7569174  76.28
  2004           3     0.00032  0.00032  0.50   99192      31   99177  7469961  75.31
  2004           4     0.00030  0.00030  0.50   99161      30   99146  7370784  74.33
  2004           5     0.00046  0.00046  0.50   99131      46   99108  7271638  73.35
  2004           6     0.00034  0.00034  0.50   99086      34   99069  7172530  72.39
  2004           7     0.00016  0.00016  0.50   99052      16   99044  7073461  71.41
  2004           8     0.00005  0.00005  0.50   99035       5   99033  6974417  70.42
  2004           9     0.00010  0.00010  0.50   99030      10   99025  6875385  69.43
  2004          10     0.00014  0.00014  0.50   99020      14   99013  6776359  68.43
  2004          11     0.00008  0.00008  0.50   99006       8   99002  6677346  67.44
  2004          12     0.00016  0.00016  0.50   98998      15   98990  6578345  66.45
  2004          13     0.00012  0.00012  0.50   98982      11   98977  6479355  65.46
  2004          14     0.00019  0.00019  0.50   98971      19   98961  6380378  64.47
  2004          15     0.00050  0.00050  0.50   98952      50   98927  6281417  63.48
  2004          16     0.00037  0.00037  0.50   98902      37   98884  6182490  62.51
  2004          17     0.00040  0.00040  0.50   98865      39   98845  6083606  61.53
  2004          18     0.00022  0.00022  0.50   98826      21   98815  5984761  60.56
  2004          19     0.00040  0.00040  0.50   98804      40   98784  5885946  59.57
  2004          20     0.00041  0.00041  0.50   98764      41   98744  5787162  58.60
  2004          21     0.00043  0.00043  0.50   98724      43   98702  5688418  57.62
  2004          22     0.00025  0.00025  0.50   98681      25   98669  5589715  56.64
  2004          23     0.00034  0.00034  0.50   98656      33   98640  5491047  55.66
  2004          24     0.00035  0.00035  0.50   98623      34   98606  5392407  54.68
  2004          25     0.00040  0.00040  0.50   98589      39   98569  5293801  53.70
  2004          26     0.00049  0.00049  0.50   98549      49   98525  5195232  52.72
  2004          27     0.00062  0.00062  0.50   98501      61   98470  5096707  51.74
  2004          28     0.00071  0.00071  0.50   98439      69   98405  4998237  50.77
  2004          29     0.00092  0.00092  0.50   98370      91   98325  4899832  49.81
  2004          30     0.00056  0.00056  0.50   98279      55   98252  4801508  48.86
  2004          31     0.00062  0.00062  0.50   98224      61   98194  4703256  47.88
  2004          32     0.00064  0.00064  0.50   98163      63   98132  4605062  46.91
  2004          33     0.00093  0.00093  0.50   98100      91   98055  4506931  45.94
  2004          34     0.00087  0.00087  0.50   98009      86   97966  4408876  44.98
  2004          35     0.00107  0.00107  0.50   97923     104   97871  4310910  44.02
  2004          36     0.00121  0.00121  0.50   97819     119   97760  4213039  43.07
  2004          37     0.00137  0.00137  0.50   97700     133   97634  4115279  42.12
  2004          38     0.00106  0.00106  0.50   97567     103   97515  4017645  41.18
  2004          39     0.00127  0.00127  0.50   97464     124   97402  3920130  40.22
  2004          40     0.00202  0.00202  0.50   97340     197   97242  3822728  39.27
  2004          41     0.00160  0.00160  0.50   97143     155   97066  3725486  38.35
  2004          42     0.00241  0.00240  0.50   96988     233   96872  3628420  37.41
  2004          43     0.00239  0.00239  0.50   96755     231   96640  3531548  36.50
  2004          44     0.00268  0.00267  0.50   96524     258   96395  3434909  35.59
  2004          45     0.00254  0.00254  0.50   96266     244   96144  3338513  34.68
  2004          46     0.00306  0.00305  0.50   96022     293   95875  3242369  33.77
  2004          47     0.00353  0.00353  0.50   95729     338   95560  3146494  32.87
  2004          48     0.00354  0.00353  0.50   95391     337   95223  3050934  31.98
  2004          49     0.00425  0.00425  0.50   95054     404   94853  2955711  31.09
  2004          50     0.00518  0.00516  0.50   94651     489   94407  2860859  30.23
  2004          51     0.00506  0.00505  0.50   94162     476   93924  2766452  29.38
  2004          52     0.00517  0.00516  0.50   93687     483   93445  2672528  28.53
  2004          53     0.00508  0.00507  0.50   93203     473   92967  2579083  27.67
  2004          54     0.00665  0.00663  0.50   92731     614   92423  2486116  26.81
  2004          55     0.00668  0.00666  0.50   92116     613   91810  2393693  25.99
  2004          56     0.00612  0.00610  0.50   91503     558   91224  2301883  25.16
  2004          57     0.00731  0.00728  0.50   90945     662   90614  2210659  24.31
  2004          58     0.00872  0.00868  0.50   90282     784   89891  2120046  23.48
  2004          59     0.00786  0.00783  0.50   89499     701   89148  2030155  22.68
  2004          60     0.00885  0.00881  0.50   88798     783   88407  1941007  21.86
  2004          61     0.00962  0.00958  0.50   88016     843   87594  1852600  21.05
  2004          62     0.01068  0.01062  0.50   87173     926   86710  1765006  20.25
  2004          63     0.01161  0.01154  0.50   86247     995   85749  1678296  19.46
  2004          64     0.01320  0.01311  0.50   85251    1118   84693  1592547  18.68
  2004          65     0.01223  0.01215  0.50   84134    1022   83623  1507855  17.92
  2004          66     0.01329  0.01320  0.50   83111    1097   82563  1424232  17.14
  2004          67     0.01509  0.01497  0.50   82014    1228   81400  1341669  16.36
  2004          68     0.01657  0.01644  0.50   80786    1328   80122  1260269  15.60
  2004          69     0.01781  0.01765  0.50   79458    1403   78757  1180146  14.85
  2004          70     0.02112  0.02090  0.50   78056    1632   77240  1101389  14.11
  2004          71     0.02207  0.02182  0.50   76424    1668   75590  1024149  13.40
  2004          72     0.02451  0.02421  0.50   74756    1810   73851   948558  12.69
  2004          73     0.02866  0.02826  0.50   72946    2061   71916   874707  11.99
  2004          74     0.03163  0.03114  0.50   70885    2207   69781   802791  11.33
  2004          75     0.03585  0.03522  0.50   68678    2419   67468   733010  10.67
  2004          76     0.04015  0.03936  0.50   66259    2608   64955   665541  10.04
  2004          77     0.04116  0.04033  0.50   63651    2567   62367   600586   9.44
  2004          78     0.05133  0.05005  0.50   61084    3057   59555   538219   8.81
  2004          79     0.05784  0.05621  0.50   58027    3262   56396   478664   8.25
  2004          80     0.06769  0.06547  0.50   54765    3586   52972   422268   7.71
  2004          81     0.07714  0.07428  0.50   51179    3801   49279   369295   7.22
  2004          82     0.08620  0.08263  0.50   47378    3915   45420   320017   6.75
  2004          83     0.09447  0.09021  0.50   43463    3921   41503   274596   6.32
  2004          84     0.10451  0.09932  0.50   39542    3927   37578   233094   5.89
  2004          85     0.12618  0.11870  0.50   35615    4227   33501   195515   5.49
  2004          86     0.12198  0.11497  0.50   31387    3609   29583   162014   5.16
  2004          87     0.15479  0.14367  0.50   27779    3991   25783   132431   4.77
  2004          88     0.14597  0.13604  0.50   23788    3236   22170   106648   4.48
  2004          89     0.18275  0.16745  0.50   20552    3441   18831    84478   4.11
  2004          90     0.20924  0.18943  0.50   17110    3241   15490    65647   3.84
  2004          91     0.22263  0.20033  0.50   13869    2778   12480    50157   3.62
  2004          92     0.23372  0.20926  0.50   11091    2321    9930    37677   3.40
  2004          93     0.25956  0.22974  0.50    8770    2015    7762    27747   3.16
  2004          94     0.28328  0.24813  0.50    6755    1676    5917    19984   2.96
