Norway, Life tables (period 1x1), Females     Last modified: 18-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1996          63     0.00748  0.00745  0.50   91375     681   91035  1928581  21.11
  1996          64     0.00949  0.00945  0.50   90694     857   90266  1837546  20.26
  1996          65     0.01041  0.01036  0.50   89838     930   89372  1747280  19.45
  1996          66     0.01050  0.01044  0.50   88907     929   88443  1657908  18.65
  1996          67     0.01111  0.01105  0.50   87979     972   87493  1569465  17.84
  1996          68     0.01247  0.01240  0.50   87006    1079   86467  1481972  17.03
  1996          69     0.01475  0.01464  0.50   85928    1258   85299  1395505  16.24
  1996          70     0.01672  0.01658  0.50   84670    1404   83968  1310206  15.47
  1996          71     0.01634  0.01621  0.50   83266    1349   82591  1226239  14.73
  1996          72     0.01940  0.01921  0.50   81916    1574   81130  1143647  13.96
  1996          73     0.02129  0.02107  0.50   80343    1693   79496  1062518  13.22
  1996          74     0.02361  0.02333  0.50   78650    1835   77733   983021  12.50
  1996          75     0.02695  0.02659  0.50   76815    2043   75794   905289  11.79
  1996          76     0.03417  0.03360  0.50   74772    2512   73516   829495  11.09
  1996          77     0.03405  0.03348  0.50   72260    2419   71051   755979  10.46
  1996          78     0.03980  0.03902  0.50   69841    2725   68478   684928   9.81
  1996          79     0.04025  0.03946  0.50   67115    2648   65791   616450   9.18
  1996          80     0.05268  0.05133  0.50   64467    3309   62813   550659   8.54
  1996          81     0.05990  0.05816  0.50   61158    3557   59380   487846   7.98
  1996          82     0.06847  0.06621  0.50   57601    3814   55694   428467   7.44
  1996          83     0.07720  0.07433  0.50   53788    3998   51789   372772   6.93
  1996          84     0.08486  0.08140  0.50   49790    4053   47763   320983   6.45
  1996          85     0.09376  0.08956  0.50   45737    4096   43689   273220   5.97
  1996          86     0.11013  0.10438  0.50   41641    4346   39467   229531   5.51
  1996          87     0.12594  0.11848  0.50   37294    4419   35085   190064   5.10
  1996          88     0.14316  0.13359  0.50   32875    4392   30679   154979   4.71
  1996          89     0.15965  0.14785  0.50   28484    4211   26378   124300   4.36
  1996          90     0.18554  0.16979  0.50   24272    4121   22212    97922   4.03
  1996          91     0.19852  0.18059  0.50   20151    3639   18332    75710   3.76
  1996          92     0.22989  0.20619  0.50   16512    3405   14810    57379   3.47
  1996          93     0.24177  0.21570  0.50   13107    2827   11694    42569   3.25
  1996          94     0.26252  0.23206  0.50   10280    2386    9087    30875   3.00
  1996          95     0.30295  0.26310  0.50    7894    2077    6856    21788   2.76
  1996          96     0.33287  0.28537  0.50    5817    1660    4987    14932   2.57
  1996          97     0.36421  0.30810  0.50    4157    1281    3517     9944   2.39
  1996          98     0.39674  0.33106  0.50    2876     952    2400     6428   2.23
  1996          99     0.43021  0.35405  0.50    1924     681    1584     4027   2.09
  1996         100     0.46433  0.37684  0.50    1243     468    1009     2444   1.97
  1996         101     0.49879  0.39922  0.50     775     309     620     1435   1.85
  1996         102     0.53326  0.42100  0.50     465     196     367      815   1.75
  1996         103     0.56741  0.44201  0.50     269     119     210      448   1.66
  1996         104     0.60094  0.46209  0.50     150      69     116      238   1.58
  1996         105     0.63354  0.48113  0.50      81      39      61      122   1.51
  1996         106     0.66497  0.49905  0.50      42      21      31       61   1.45
  1996         107     0.69500  0.51577  0.50      21      11      16       29   1.40
  1996         108     0.72346  0.53128  0.50      10       5       7       14   1.35
  1996         109     0.75021  0.54557  0.50       5       3       3        6   1.31
  1996         110+    0.77518  1.00000  1.29       2       2       3        3   1.29
  1997           0     0.00373  0.00371  0.06  100000     371   99652  8096758  80.97
  1997           1     0.00061  0.00061  0.50   99629      61   99598  7997106  80.27
  1997           2     0.00024  0.00024  0.50   99568      24   99556  7897508  79.32
  1997           3     0.00020  0.00020  0.50   99544      20   99534  7797952  78.34
  1997           4     0.00007  0.00007  0.50   99524       7   99521  7698418  77.35
  1997           5     0.00020  0.00020  0.50   99517      20   99507  7598897  76.36
  1997           6     0.00027  0.00027  0.50   99497      26   99484  7499390  75.37
  1997           7     0.00013  0.00013  0.50   99471      13   99464  7399906  74.39
  1997           8     0.00010  0.00010  0.50   99457      10   99452  7300442  73.40
  1997           9     0.00011  0.00011  0.50   99447      11   99442  7200990  72.41
  1997          10     0.00004  0.00004  0.50   99436       4   99435  7101548  71.42
  1997          11     0.00019  0.00019  0.50   99433      19   99423  7002113  70.42
  1997          12     0.00000  0.00000  0.50   99414       0   99414  6902690  69.43
  1997          13     0.00016  0.00016  0.50   99414      16   99406  6803277  68.43
  1997          14     0.00008  0.00008  0.50   99398       8   99394  6703871  67.44
  1997          15     0.00012  0.00012  0.50   99390      12   99384  6604477  66.45
  1997          16     0.00019  0.00019  0.50   99378      19   99369  6505093  65.46
  1997          17     0.00027  0.00027  0.50   99359      27   99346  6405724  64.47
  1997          18     0.00054  0.00054  0.50   99332      53   99306  6306379  63.49
  1997          19     0.00050  0.00050  0.50   99279      49   99254  6207073  62.52
  1997          20     0.00030  0.00030  0.50   99230      30   99215  6107819  61.55
  1997          21     0.00011  0.00011  0.50   99200      11   99194  6008604  60.57
  1997          22     0.00024  0.00024  0.50   99189      23   99177  5909410  59.58
  1997          23     0.00026  0.00026  0.50   99166      26   99153  5810232  58.59
  1997          24     0.00025  0.00025  0.50   99140      25   99128  5711079  57.61
  1997          25     0.00054  0.00054  0.50   99115      54   99088  5611952  56.62
  1997          26     0.00042  0.00042  0.50   99061      42   99041  5512863  55.65
  1997          27     0.00030  0.00030  0.50   99020      29   99005  5413823  54.67
  1997          28     0.00041  0.00041  0.50   98990      40   98970  5314818  53.69
  1997          29     0.00044  0.00044  0.50   98950      44   98928  5215848  52.71
  1997          30     0.00053  0.00053  0.50   98906      53   98880  5116919  51.73
  1997          31     0.00027  0.00027  0.50   98854      27   98840  5018039  50.76
  1997          32     0.00042  0.00042  0.50   98827      42   98806  4919199  49.78
  1997          33     0.00049  0.00049  0.50   98785      49   98761  4820393  48.80
  1997          34     0.00038  0.00038  0.50   98737      37   98718  4721632  47.82
  1997          35     0.00064  0.00064  0.50   98700      63   98668  4622913  46.84
  1997          36     0.00055  0.00055  0.50   98637      54   98610  4524245  45.87
  1997          37     0.00093  0.00093  0.50   98583      92   98537  4425636  44.89
  1997          38     0.00054  0.00054  0.50   98491      54   98464  4327099  43.93
  1997          39     0.00067  0.00067  0.50   98437      66   98404  4228635  42.96
  1997          40     0.00096  0.00096  0.50   98371      94   98324  4130231  41.99
  1997          41     0.00125  0.00125  0.50   98277     123   98215  4031907  41.03
  1997          42     0.00137  0.00137  0.50   98154     134   98087  3933692  40.08
  1997          43     0.00121  0.00121  0.50   98020     119   97961  3835604  39.13
  1997          44     0.00123  0.00123  0.50   97901     120   97841  3737644  38.18
  1997          45     0.00120  0.00120  0.50   97781     117   97722  3639803  37.22
  1997          46     0.00187  0.00187  0.50   97664     182   97573  3542080  36.27
  1997          47     0.00163  0.00163  0.50   97482     159   97402  3444508  35.33
  1997          48     0.00202  0.00202  0.50   97322     196   97224  3347106  34.39
  1997          49     0.00226  0.00226  0.50   97126     220   97016  3249882  33.46
  1997          50     0.00244  0.00243  0.50   96906     236   96788  3152866  32.54
  1997          51     0.00317  0.00317  0.50   96670     306   96517  3056078  31.61
  1997          52     0.00343  0.00342  0.50   96364     330   96199  2959560  30.71
  1997          53     0.00286  0.00286  0.50   96034     274   95897  2863362  29.82
  1997          54     0.00386  0.00385  0.50   95759     369   95575  2767465  28.90
  1997          55     0.00362  0.00361  0.50   95390     345   95218  2671890  28.01
  1997          56     0.00527  0.00526  0.50   95045     500   94796  2576672  27.11
  1997          57     0.00456  0.00455  0.50   94546     430   94330  2481877  26.25
  1997          58     0.00574  0.00572  0.50   94115     539   93846  2387547  25.37
  1997          59     0.00515  0.00514  0.50   93576     481   93336  2293701  24.51
  1997          60     0.00489  0.00487  0.50   93095     454   92869  2200365  23.64
  1997          61     0.00662  0.00660  0.50   92642     611   92336  2107496  22.75
  1997          62     0.00726  0.00723  0.50   92031     666   91698  2015160  21.90
  1997          63     0.00761  0.00758  0.50   91365     693   91019  1923462  21.05
  1997          64     0.00916  0.00912  0.50   90672     827   90259  1832444  20.21
  1997          65     0.00899  0.00895  0.50   89846     804   89444  1742185  19.39
  1997          66     0.01019  0.01014  0.50   89041     903   88590  1652741  18.56
  1997          67     0.01152  0.01145  0.50   88139    1010   87634  1564151  17.75
  1997          68     0.01301  0.01293  0.50   87129    1126   86566  1476517  16.95
  1997          69     0.01333  0.01324  0.50   86003    1139   85434  1389951  16.16
  1997          70     0.01607  0.01595  0.50   84864    1353   84187  1304517  15.37
  1997          71     0.01710  0.01695  0.50   83511    1416   82803  1220329  14.61
  1997          72     0.01937  0.01918  0.50   82095    1575   81308  1137527  13.86
  1997          73     0.02203  0.02179  0.50   80520    1755   79643  1056219  13.12
  1997          74     0.02538  0.02506  0.50   78765    1974   77778   976576  12.40
  1997          75     0.02761  0.02723  0.50   76792    2091   75746   898798  11.70
  1997          76     0.02937  0.02895  0.50   74700    2162   73619   823052  11.02
  1997          77     0.03740  0.03672  0.50   72538    2663   71206   749433  10.33
  1997          78     0.03927  0.03851  0.50   69874    2691   68529   678227   9.71
  1997          79     0.04542  0.04441  0.50   67184    2984   65692   609698   9.08
  1997          80     0.05055  0.04930  0.50   64200    3165   62617   544006   8.47
  1997          81     0.05992  0.05818  0.50   61035    3551   59259   481389   7.89
  1997          82     0.06755  0.06534  0.50   57484    3756   55605   422130   7.34
  1997          83     0.07886  0.07587  0.50   53727    4076   51689   366524   6.82
  1997          84     0.08618  0.08262  0.50   49651    4102   47600   314835   6.34
  1997          85     0.09995  0.09519  0.50   45549    4336   43381   267235   5.87
  1997          86     0.11261  0.10661  0.50   41213    4394   39016   223854   5.43
  1997          87     0.12568  0.11825  0.50   36819    4354   34642   184838   5.02
  1997          88     0.14464  0.13488  0.50   32465    4379   30276   150195   4.63
  1997          89     0.16146  0.14940  0.50   28086    4196   25988   119919   4.27
  1997          90     0.19362  0.17653  0.50   23890    4217   21782    93931   3.93
  1997          91     0.20496  0.18591  0.50   19673    3657   17844    72150   3.67
  1997          92     0.22226  0.20003  0.50   16016    3204   14414    54305   3.39
  1997          93     0.25217  0.22394  0.50   12812    2869   11377    39891   3.11
  1997          94     0.29790  0.25928  0.50    9943    2578    8654    28514   2.87
  1997          95     0.31130  0.26937  0.50    7365    1984    6373    19860   2.70
  1997          96     0.34225  0.29224  0.50    5381    1573    4595    13487   2.51
  1997          97     0.37460  0.31551  0.50    3808    1202    3208     8892   2.33
  1997          98     0.40811  0.33895  0.50    2607     884    2165     5685   2.18
  1997          99     0.44250  0.36234  0.50    1723     624    1411     3520   2.04
  1997         100     0.47746  0.38544  0.50    1099     424     887     2109   1.92
  1997         101     0.51263  0.40804  0.50     675     276     538     1221   1.81
  1997         102     0.54768  0.42994  0.50     400     172     314      684   1.71
  1997         103     0.58226  0.45097  0.50     228     103     177      370   1.62
  1997         104     0.61605  0.47098  0.50     125      59      96      194   1.55
  1997         105     0.64876  0.48986  0.50      66      32      50       98   1.48
  1997         106     0.68013  0.50753  0.50      34      17      25       48   1.42
  1997         107     0.70995  0.52396  0.50      17       9      12       23   1.37
  1997         108     0.73805  0.53911  0.50       8       4       6       10   1.33
  1997         109     0.76434  0.55300  0.50       4       2       3        5   1.29
  1997         110+    0.78875  1.00000  1.27       2       2       2        2   1.27
  1998           0     0.00334  0.00333  0.06  100000     333   99688  8126248  81.26
  1998           1     0.00054  0.00054  0.50   99667      54   99640  8026561  80.53
  1998           2     0.00017  0.00017  0.50   99613      17   99605  7926921  79.58
  1998           3     0.00017  0.00017  0.50   99596      17   99588  7827316  78.59
  1998           4     0.00014  0.00014  0.50   99579      13   99573  7727728  77.60
  1998           5     0.00014  0.00014  0.50   99566      13   99559  7628156  76.61
  1998           6     0.00000  0.00000  0.50   99552       0   99552  7528597  75.62
  1998           7     0.00003  0.00003  0.50   99552       3   99551  7429044  74.62
  1998           8     0.00003  0.00003  0.50   99549       3   99547  7329493  73.63
  1998           9     0.00017  0.00017  0.50   99546      17   99537  7229946  72.63
  1998          10     0.00014  0.00014  0.50   99529      14   99522  7130409  71.64
  1998          11     0.00011  0.00011  0.50   99514      11   99509  7030887  70.65
  1998          12     0.00027  0.00027  0.50   99503      27   99490  6931378  69.66
  1998          13     0.00008  0.00008  0.50   99476       8   99473  6831889  68.68
  1998          14     0.00004  0.00004  0.50   99469       4   99467  6732416  67.68
  1998          15     0.00020  0.00020  0.50   99465      20   99455  6632949  66.69
  1998          16     0.00023  0.00023  0.50   99445      23   99434  6533494  65.70
  1998          17     0.00027  0.00027  0.50   99422      27   99409  6434061  64.71
  1998          18     0.00042  0.00042  0.50   99395      42   99374  6334652  63.73
  1998          19     0.00038  0.00038  0.50   99353      38   99334  6235278  62.76
  1998          20     0.00011  0.00011  0.50   99316      11   99310  6135944  61.78
  1998          21     0.00037  0.00037  0.50   99304      37   99286  6036634  60.79
  1998          22     0.00028  0.00028  0.50   99267      28   99253  5937348  59.81
  1998          23     0.00027  0.00027  0.50   99239      27   99226  5838095  58.83
  1998          24     0.00061  0.00061  0.50   99213      61   99182  5738869  57.84
  1998          25     0.00016  0.00016  0.50   99152      15   99144  5639686  56.88
  1998          26     0.00030  0.00030  0.50   99137      30   99122  5540542  55.89
  1998          27     0.00030  0.00030  0.50   99107      30   99092  5441420  54.90
  1998          28     0.00032  0.00032  0.50   99077      32   99061  5342328  53.92
  1998          29     0.00049  0.00049  0.50   99045      49   99021  5243267  52.94
  1998          30     0.00032  0.00032  0.50   98997      32   98981  5144246  51.96
  1998          31     0.00059  0.00059  0.50   98965      58   98935  5045265  50.98
  1998          32     0.00054  0.00054  0.50   98906      53   98880  4946330  50.01
  1998          33     0.00075  0.00075  0.50   98853      74   98816  4847450  49.04
  1998          34     0.00055  0.00055  0.50   98779      54   98752  4748634  48.07
  1998          35     0.00066  0.00066  0.50   98725      65   98692  4649882  47.10
  1998          36     0.00083  0.00083  0.50   98660      82   98619  4551190  46.13
  1998          37     0.00074  0.00074  0.50   98578      73   98541  4452571  45.17
  1998          38     0.00080  0.00080  0.50   98505      79   98466  4354030  44.20
  1998          39     0.00067  0.00067  0.50   98426      66   98393  4255564  43.24
  1998          40     0.00106  0.00106  0.50   98360     104   98308  4157171  42.26
  1998          41     0.00125  0.00124  0.50   98256     122   98195  4058863  41.31
  1998          42     0.00109  0.00109  0.50   98134     107   98081  3960668  40.36
  1998          43     0.00133  0.00133  0.50   98027     131   97962  3862587  39.40
  1998          44     0.00138  0.00138  0.50   97896     135   97829  3764626  38.46
  1998          45     0.00116  0.00116  0.50   97762     114   97705  3666797  37.51
  1998          46     0.00182  0.00182  0.50   97648     177   97559  3569092  36.55
  1998          47     0.00197  0.00197  0.50   97471     192   97375  3471532  35.62
  1998          48     0.00177  0.00177  0.50   97278     172   97192  3374158  34.69
  1998          49     0.00175  0.00175  0.50   97106     170   97021  3276966  33.75
  1998          50     0.00283  0.00282  0.50   96936     274   96799  3179945  32.80
  1998          51     0.00295  0.00295  0.50   96662     285   96520  3083146  31.90
  1998          52     0.00325  0.00324  0.50   96377     313   96221  2986626  30.99
  1998          53     0.00390  0.00390  0.50   96064     374   95877  2890405  30.09
  1998          54     0.00410  0.00409  0.50   95690     391   95495  2794528  29.20
  1998          55     0.00329  0.00328  0.50   95299     313   95143  2699033  28.32
  1998          56     0.00429  0.00428  0.50   94986     406   94783  2603891  27.41
  1998          57     0.00422  0.00421  0.50   94580     398   94381  2509108  26.53
  1998          58     0.00429  0.00428  0.50   94182     403   93980  2414727  25.64
  1998          59     0.00512  0.00510  0.50   93779     479   93539  2320746  24.75
  1998          60     0.00627  0.00625  0.50   93300     583   93008  2227207  23.87
  1998          61     0.00562  0.00560  0.50   92716     519   92457  2134199  23.02
  1998          62     0.00649  0.00647  0.50   92197     596   91899  2041742  22.15
  1998          63     0.00667  0.00665  0.50   91601     609   91296  1949843  21.29
  1998          64     0.00912  0.00908  0.50   90992     826   90578  1858547  20.43
  1998          65     0.00801  0.00797  0.50   90165     719   89806  1767969  19.61
  1998          66     0.00929  0.00924  0.50   89446     827   89033  1678163  18.76
  1998          67     0.01142  0.01136  0.50   88619    1007   88116  1589130  17.93
  1998          68     0.01177  0.01170  0.50   87613    1025   87100  1501014  17.13
  1998          69     0.01399  0.01389  0.50   86588    1203   85986  1413914  16.33
  1998          70     0.01564  0.01552  0.50   85385    1325   84723  1327927  15.55
  1998          71     0.01628  0.01615  0.50   84060    1357   83382  1243205  14.79
  1998          72     0.01863  0.01846  0.50   82703    1527   81940  1159823  14.02
  1998          73     0.02097  0.02075  0.50   81176    1684   80334  1077884  13.28
  1998          74     0.02166  0.02143  0.50   79492    1704   78640   997550  12.55
  1998          75     0.02618  0.02584  0.50   77788    2010   76783   918910  11.81
  1998          76     0.03042  0.02997  0.50   75778    2271   74642   842127  11.11
  1998          77     0.03420  0.03363  0.50   73507    2472   72271   767485  10.44
  1998          78     0.04324  0.04232  0.50   71035    3007   69532   695214   9.79
  1998          79     0.04426  0.04330  0.50   68029    2946   66556   625682   9.20
  1998          80     0.05290  0.05154  0.50   65083    3354   63406   559126   8.59
  1998          81     0.05809  0.05645  0.50   61729    3485   59986   495720   8.03
  1998          82     0.06497  0.06293  0.50   58244    3665   56412   435734   7.48
  1998          83     0.07281  0.07025  0.50   54579    3834   52662   379322   6.95
  1998          84     0.08375  0.08038  0.50   50745    4079   48706   326660   6.44
  1998          85     0.09752  0.09298  0.50   46666    4339   44496   277955   5.96
  1998          86     0.10725  0.10179  0.50   42327    4309   40173   233458   5.52
  1998          87     0.12929  0.12144  0.50   38018    4617   35710   193286   5.08
  1998          88     0.14083  0.13157  0.50   33401    4395   31204   157576   4.72
  1998          89     0.16492  0.15235  0.50   29007    4419   26797   126372   4.36
  1998          90     0.16981  0.15652  0.50   24588    3848   22663    99574   4.05
  1998          91     0.20581  0.18660  0.50   20739    3870   18804    76911   3.71
  1998          92     0.22784  0.20454  0.50   16869    3450   15144    58107   3.44
  1998          93     0.25002  0.22224  0.50   13419    2982   11928    42963   3.20
  1998          94     0.27449  0.24136  0.50   10437    2519    9177    31036   2.97
  1998          95     0.30239  0.26267  0.50    7918    2080    6878    21858   2.76
  1998          96     0.33255  0.28514  0.50    5838    1665    5006    14981   2.57
  1998          97     0.36415  0.30806  0.50    4173    1286    3530     9975   2.39
  1998          98     0.39696  0.33122  0.50    2888     956    2409     6445   2.23
  1998          99     0.43073  0.35440  0.50    1931     684    1589     4035   2.09
  1998         100     0.46515  0.37738  0.50    1247     471    1012     2446   1.96
  1998         101     0.49991  0.39994  0.50     776     310     621     1435   1.85
  1998         102     0.53467  0.42189  0.50     466     197     368      814   1.75
  1998         103     0.56910  0.44304  0.50     269     119     210      446   1.66
  1998         104     0.60287  0.46324  0.50     150      69     115      237   1.58
  1998         105     0.63569  0.48237  0.50      81      39      61      121   1.51
  1998         106     0.66730  0.50035  0.50      42      21      31       60   1.44
  1998         107     0.69746  0.51713  0.50      21      11      15       29   1.39
  1998         108     0.72602  0.53266  0.50      10       5       7       14   1.35
  1998         109     0.75283  0.54695  0.50       5       3       3        6   1.31
  1998         110+    0.77783  1.00000  1.29       2       2       3        3   1.29
  1999           0     0.00338  0.00337  0.06  100000     337   99684  8112130  81.12
  1999           1     0.00055  0.00055  0.50   99663      55   99635  8012446  80.40
  1999           2     0.00017  0.00017  0.50   99608      17   99599  7912811  79.44
  1999           3     0.00017  0.00017  0.50   99591      17   99583  7813211  78.45
  1999           4     0.00017  0.00017  0.50   99574      17   99566  7713628  77.47
  1999           5     0.00013  0.00013  0.50   99558      13   99551  7614062  76.48
  1999           6     0.00020  0.00020  0.50   99544      20   99534  7514511  75.49
  1999           7     0.00013  0.00013  0.50   99524      13   99517  7414977  74.50
  1999           8     0.00013  0.00013  0.50   99511      13   99504  7315460  73.51
  1999           9     0.00007  0.00007  0.50   99498       7   99494  7215955  72.52
  1999          10     0.00017  0.00017  0.50   99491      17   99483  7116461  71.53
  1999          11     0.00011  0.00011  0.50   99474      11   99469  7016979  70.54
  1999          12     0.00019  0.00019  0.50   99463      19   99454  6917510  69.55
  1999          13     0.00015  0.00015  0.50   99445      15   99437  6818056  68.56
  1999          14     0.00004  0.00004  0.50   99430       4   99428  6718619  67.57
  1999          15     0.00028  0.00028  0.50   99426      27   99412  6619191  66.57
  1999          16     0.00031  0.00031  0.50   99398      31   99383  6519779  65.59
  1999          17     0.00031  0.00031  0.50   99367      31   99352  6420396  64.61
  1999          18     0.00050  0.00050  0.50   99337      49   99312  6321044  63.63
  1999          19     0.00034  0.00034  0.50   99287      34   99270  6221732  62.66
  1999          20     0.00034  0.00034  0.50   99253      34   99237  6122462  61.69
  1999          21     0.00023  0.00023  0.50   99220      22   99209  6023226  60.71
  1999          22     0.00033  0.00033  0.50   99197      33   99181  5924017  59.72
  1999          23     0.00028  0.00028  0.50   99164      28   99151  5824836  58.74
  1999          24     0.00026  0.00026  0.50   99137      26   99123  5725686  57.76
  1999          25     0.00035  0.00035  0.50   99110      35   99093  5626562  56.77
  1999          26     0.00055  0.00055  0.50   99076      55   99048  5527469  55.79
  1999          27     0.00021  0.00021  0.50   99021      21   99010  5428421  54.82
  1999          28     0.00030  0.00030  0.50   99000      29   98985  5329410  53.83
  1999          29     0.00035  0.00035  0.50   98971      35   98953  5230425  52.85
  1999          30     0.00029  0.00029  0.50   98936      28   98922  5131471  51.87
  1999          31     0.00052  0.00052  0.50   98908      52   98882  5032550  50.88
  1999          32     0.00059  0.00059  0.50   98856      58   98827  4933668  49.91
  1999          33     0.00053  0.00053  0.50   98798      53   98771  4834841  48.94
  1999          34     0.00051  0.00051  0.50   98745      50   98720  4736070  47.96
  1999          35     0.00070  0.00070  0.50   98695      69   98660  4637350  46.99
  1999          36     0.00047  0.00047  0.50   98626      46   98602  4538689  46.02
  1999          37     0.00054  0.00054  0.50   98579      53   98553  4440087  45.04
  1999          38     0.00070  0.00070  0.50   98526      69   98491  4341534  44.06
  1999          39     0.00106  0.00106  0.50   98457     104   98405  4243043  43.10
  1999          40     0.00089  0.00089  0.50   98353      88   98309  4144638  42.14
  1999          41     0.00115  0.00115  0.50   98265     113   98208  4046329  41.18
  1999          42     0.00099  0.00099  0.50   98152      97   98103  3948121  40.22
  1999          43     0.00102  0.00102  0.50   98055     100   98005  3850017  39.26
  1999          44     0.00143  0.00143  0.50   97955     140   97885  3752012  38.30
  1999          45     0.00121  0.00121  0.50   97815     119   97755  3654128  37.36
  1999          46     0.00163  0.00162  0.50   97696     159   97617  3556373  36.40
  1999          47     0.00196  0.00195  0.50   97537     191   97442  3458756  35.46
  1999          48     0.00239  0.00239  0.50   97347     233   97230  3361314  34.53
  1999          49     0.00232  0.00232  0.50   97114     225   97001  3264084  33.61
  1999          50     0.00230  0.00229  0.50   96889     222   96778  3167082  32.69
  1999          51     0.00287  0.00286  0.50   96667     277   96528  3070305  31.76
  1999          52     0.00309  0.00308  0.50   96390     297   96241  2973777  30.85
  1999          53     0.00313  0.00312  0.50   96093     300   95943  2877535  29.95
  1999          54     0.00320  0.00320  0.50   95793     306   95640  2781593  29.04
  1999          55     0.00354  0.00353  0.50   95486     337   95318  2685953  28.13
  1999          56     0.00393  0.00392  0.50   95149     373   94963  2590635  27.23
  1999          57     0.00384  0.00383  0.50   94776     363   94595  2495673  26.33
  1999          58     0.00452  0.00451  0.50   94413     426   94200  2401078  25.43
  1999          59     0.00622  0.00620  0.50   93987     583   93695  2306878  24.54
  1999          60     0.00564  0.00563  0.50   93404     526   93141  2213182  23.69
  1999          61     0.00730  0.00727  0.50   92878     676   92541  2120041  22.83
  1999          62     0.00769  0.00766  0.50   92203     706   91850  2027501  21.99
  1999          63     0.00722  0.00719  0.50   91497     658   91168  1935651  21.16
  1999          64     0.00881  0.00877  0.50   90839     796   90441  1844483  20.30
  1999          65     0.00927  0.00923  0.50   90042     831   89627  1754043  19.48
  1999          66     0.01086  0.01080  0.50   89212     964   88730  1664416  18.66
  1999          67     0.01174  0.01167  0.50   88248    1030   87733  1575686  17.86
  1999          68     0.01276  0.01268  0.50   87218    1106   86665  1487953  17.06
  1999          69     0.01361  0.01352  0.50   86112    1164   85530  1401289  16.27
  1999          70     0.01457  0.01446  0.50   84948    1229   84333  1315759  15.49
  1999          71     0.01665  0.01651  0.50   83719    1383   83028  1231426  14.71
  1999          72     0.01955  0.01937  0.50   82336    1594   81539  1148398  13.95
  1999          73     0.02091  0.02070  0.50   80742    1671   79907  1066859  13.21
  1999          74     0.02442  0.02412  0.50   79071    1907   78117   986952  12.48
  1999          75     0.02568  0.02535  0.50   77164    1956   76185   908835  11.78
  1999          76     0.02981  0.02937  0.50   75207    2209   74103   832650  11.07
  1999          77     0.03408  0.03351  0.50   72998    2446   71775   758547  10.39
  1999          78     0.04002  0.03923  0.50   70552    2768   69168   686772   9.73
  1999          79     0.04428  0.04332  0.50   67784    2936   66316   617604   9.11
  1999          80     0.05255  0.05121  0.50   64848    3321   63187   551289   8.50
  1999          81     0.05998  0.05823  0.50   61527    3583   59735   488101   7.93
  1999          82     0.06511  0.06305  0.50   57944    3654   56117   428366   7.39
  1999          83     0.07412  0.07147  0.50   54290    3880   52350   372249   6.86
  1999          84     0.08857  0.08481  0.50   50410    4275   48272   319899   6.35
  1999          85     0.09545  0.09110  0.50   46135    4203   44033   271627   5.89
  1999          86     0.11375  0.10763  0.50   41932    4513   39675   227594   5.43
  1999          87     0.12438  0.11710  0.50   37419    4382   35228   187918   5.02
  1999          88     0.14356  0.13395  0.50   33037    4425   30825   152691   4.62
  1999          89     0.16043  0.14851  0.50   28612    4249   26487   121866   4.26
  1999          90     0.18333  0.16793  0.50   24363    4091   22317    95379   3.91
  1999          91     0.20424  0.18532  0.50   20271    3757   18393    73062   3.60
  1999          92     0.25003  0.22225  0.50   16515    3670   14680    54669   3.31
  1999          93     0.25052  0.22263  0.50   12844    2860   11415    39989   3.11
  1999          94     0.28118  0.24652  0.50    9985    2462    8754    28574   2.86
  1999          95     0.31931  0.27535  0.50    7523    2072    6488    19820   2.63
  1999          96     0.35167  0.29908  0.50    5452    1631    4637    13333   2.45
  1999          97     0.38545  0.32317  0.50    3821    1235    3204     8696   2.28
  1999          98     0.42037  0.34736  0.50    2586     898    2137     5493   2.12
  1999          99     0.45611  0.37141  0.50    1688     627    1374     3355   1.99
  1999         100     0.49231  0.39506  0.50    1061     419     851     1981   1.87
  1999         101     0.52858  0.41809  0.50     642     268     508     1129   1.76
  1999         102     0.56456  0.44028  0.50     374     164     291      622   1.66
  1999         103     0.59987  0.46146  0.50     209      96     161      331   1.58
  1999         104     0.63417  0.48150  0.50     113      54      85      170   1.51
  1999         105     0.66717  0.50028  0.50      58      29      44       84   1.44
  1999         106     0.69860  0.51775  0.50      29      15      22       40   1.39
  1999         107     0.72827  0.53387  0.50      14       8      10       19   1.34
  1999         108     0.75604  0.54864  0.50       7       4       5        8   1.30
  1999         109     0.78182  0.56209  0.50       3       2       2        4   1.26
  1999         110+    0.80558  1.00000  1.24       1       1       2        2   1.24
  2000           0     0.00329  0.00328  0.06  100000     328   99692  8137110  81.37
  2000           1     0.00028  0.00028  0.50   99672      28   99658  8037417  80.64
  2000           2     0.00031  0.00031  0.50   99644      31   99629  7937759  79.66
  2000           3     0.00013  0.00013  0.50   99614      13   99607  7838130  78.69
  2000           4     0.00017  0.00017  0.50   99600      17   99592  7738524  77.70
  2000           5     0.00003  0.00003  0.50   99584       3   99582  7638932  76.71
  2000           6     0.00013  0.00013  0.50   99580      13   99574  7539350  75.71
  2000           7     0.00017  0.00017  0.50   99567      17   99559  7439776  74.72
  2000           8     0.00007  0.00007  0.50   99550       7   99547  7340218  73.73
