Italy, Life tables (period 1x1), Males     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995          26     0.00103  0.00103  0.50   97998     101   97948  4903231  50.03
  1995          27     0.00118  0.00118  0.50   97897     116   97839  4805284  49.08
  1995          28     0.00117  0.00117  0.50   97782     114   97725  4707444  48.14
  1995          29     0.00134  0.00134  0.50   97668     131   97602  4609720  47.20
  1995          30     0.00157  0.00157  0.50   97537     153   97460  4512117  46.26
  1995          31     0.00167  0.00167  0.50   97384     162   97303  4414657  45.33
  1995          32     0.00177  0.00177  0.50   97221     172   97135  4317355  44.41
  1995          33     0.00171  0.00171  0.50   97049     166   96966  4220219  43.49
  1995          34     0.00179  0.00179  0.50   96883     173   96796  4123253  42.56
  1995          35     0.00177  0.00177  0.50   96710     171   96624  4026457  41.63
  1995          36     0.00183  0.00183  0.50   96538     176   96450  3929833  40.71
  1995          37     0.00179  0.00179  0.50   96362     172   96276  3833383  39.78
  1995          38     0.00180  0.00180  0.50   96190     173   96103  3737107  38.85
  1995          39     0.00184  0.00184  0.50   96017     176   95928  3641004  37.92
  1995          40     0.00191  0.00191  0.50   95840     183   95749  3545076  36.99
  1995          41     0.00188  0.00187  0.50   95658     179   95568  3449326  36.06
  1995          42     0.00190  0.00190  0.50   95478     181   95388  3353758  35.13
  1995          43     0.00214  0.00214  0.50   95297     204   95195  3258371  34.19
  1995          44     0.00246  0.00245  0.50   95093     233   94976  3163176  33.26
  1995          45     0.00255  0.00255  0.50   94860     242   94739  3068200  32.34
  1995          46     0.00288  0.00288  0.50   94618     272   94482  2973461  31.43
  1995          47     0.00297  0.00296  0.50   94345     280   94206  2878979  30.52
  1995          48     0.00342  0.00342  0.50   94066     321   93905  2784774  29.60
  1995          49     0.00391  0.00390  0.50   93745     366   93562  2690868  28.70
  1995          50     0.00408  0.00407  0.50   93379     380   93189  2597307  27.81
  1995          51     0.00476  0.00475  0.50   92999     442   92778  2504118  26.93
  1995          52     0.00529  0.00528  0.50   92557     489   92313  2411340  26.05
  1995          53     0.00536  0.00535  0.50   92069     492   91822  2319027  25.19
  1995          54     0.00611  0.00609  0.50   91576     558   91297  2227205  24.32
  1995          55     0.00703  0.00701  0.50   91018     638   90700  2135908  23.47
  1995          56     0.00805  0.00802  0.50   90381     725   90019  2045208  22.63
  1995          57     0.00859  0.00855  0.50   89656     767   89273  1955189  21.81
  1995          58     0.00963  0.00958  0.50   88890     852   88464  1865917  20.99
  1995          59     0.01039  0.01034  0.50   88038     910   87583  1777453  20.19
  1995          60     0.01174  0.01167  0.50   87128    1017   86619  1689870  19.40
  1995          61     0.01360  0.01350  0.50   86111    1163   85529  1603250  18.62
  1995          62     0.01479  0.01468  0.50   84948    1247   84325  1517721  17.87
  1995          63     0.01584  0.01571  0.50   83701    1315   83044  1433396  17.13
  1995          64     0.01795  0.01779  0.50   82386    1465   81653  1350353  16.39
  1995          65     0.02024  0.02003  0.50   80921    1621   80110  1268699  15.68
  1995          66     0.02197  0.02173  0.50   79300    1723   78438  1188589  14.99
  1995          67     0.02516  0.02484  0.50   77577    1927   76613  1110151  14.31
  1995          68     0.02688  0.02653  0.50   75649    2007   74646  1033538  13.66
  1995          69     0.02944  0.02902  0.50   73643    2137   72574   958892  13.02
  1995          70     0.03307  0.03253  0.50   71506    2326   70343   886317  12.40
  1995          71     0.03546  0.03484  0.50   69180    2410   67974   815975  11.80
  1995          72     0.03821  0.03750  0.50   66769    2504   65517   748000  11.20
  1995          73     0.04263  0.04174  0.50   64266    2683   62924   682483  10.62
  1995          74     0.04558  0.04456  0.50   61583    2744   60211   619559  10.06
  1995          75     0.05556  0.05406  0.50   58839    3181   57249   559347   9.51
  1995          76     0.05212  0.05079  0.50   55658    2827   54245   502099   9.02
  1995          77     0.05864  0.05697  0.50   52831    3010   51326   447854   8.48
  1995          78     0.06513  0.06307  0.50   49821    3142   48250   396528   7.96
  1995          79     0.07726  0.07439  0.50   46679    3472   44943   348278   7.46
  1995          80     0.08243  0.07917  0.50   43207    3421   41496   303336   7.02
  1995          81     0.08923  0.08542  0.50   39786    3399   38087   261839   6.58
  1995          82     0.09881  0.09416  0.50   36387    3426   34674   223753   6.15
  1995          83     0.11083  0.10501  0.50   32961    3461   31231   189078   5.74
  1995          84     0.12372  0.11651  0.50   29500    3437   27782   157848   5.35
  1995          85     0.13756  0.12871  0.50   26063    3355   24386   130066   4.99
  1995          86     0.15221  0.14145  0.50   22708    3212   21102   105680   4.65
  1995          87     0.16819  0.15514  0.50   19496    3025   17984    84578   4.34
  1995          88     0.18653  0.17062  0.50   16472    2810   15066    66594   4.04
  1995          89     0.20560  0.18643  0.50   13661    2547   12388    51527   3.77
  1995          90     0.22290  0.20055  0.50   11114    2229   10000    39140   3.52
  1995          91     0.24250  0.21628  0.50    8885    1922    7925    29140   3.28
  1995          92     0.27498  0.24175  0.50    6964    1683    6122    21215   3.05
  1995          93     0.29548  0.25745  0.50    5280    1359    4601    15093   2.86
  1995          94     0.32847  0.28213  0.50    3921    1106    3368    10493   2.68
  1995          95     0.34539  0.29452  0.50    2815     829    2400     7125   2.53
  1995          96     0.37293  0.31432  0.50    1986     624    1674     4725   2.38
  1995          97     0.40133  0.33425  0.50    1362     455    1134     3051   2.24
  1995          98     0.43040  0.35418  0.50     906     321     746     1917   2.12
  1995          99     0.45996  0.37396  0.50     585     219     476     1171   2.00
  1995         100     0.48980  0.39345  0.50     366     144     294      695   1.90
  1995         101     0.51972  0.41252  0.50     222      92     176      401   1.80
  1995         102     0.54950  0.43106  0.50     131      56     102      225   1.72
  1995         103     0.57893  0.44897  0.50      74      33      58      122   1.64
  1995         104     0.60780  0.46614  0.50      41      19      31       64   1.58
  1995         105     0.63594  0.48252  0.50      22      11      17       33   1.51
  1995         106     0.66318  0.49804  0.50      11       6       8       17   1.46
  1995         107     0.68938  0.51267  0.50       6       3       4        8   1.41
  1995         108     0.71442  0.52639  0.50       3       1       2        4   1.37
  1995         109     0.73821  0.53919  0.50       1       1       1        2   1.34
  1995         110+    0.76068  1.00000  1.31       1       1       1        1   1.31
  1996           0     0.00645  0.00641  0.06  100000     641   99399  7515523  75.16
  1996           1     0.00045  0.00045  0.50   99359      45   99337  7416124  74.64
  1996           2     0.00027  0.00027  0.50   99314      27   99301  7316787  73.67
  1996           3     0.00023  0.00023  0.50   99287      23   99276  7217486  72.69
  1996           4     0.00023  0.00023  0.50   99264      22   99253  7118211  71.71
  1996           5     0.00017  0.00017  0.50   99242      17   99233  7018957  70.73
  1996           6     0.00015  0.00015  0.50   99225      15   99217  6919724  69.74
  1996           7     0.00021  0.00021  0.50   99210      20   99200  6820507  68.75
  1996           8     0.00018  0.00018  0.50   99189      17   99181  6721308  67.76
  1996           9     0.00015  0.00015  0.50   99172      14   99165  6622127  66.77
  1996          10     0.00014  0.00014  0.50   99157      14   99151  6522962  65.78
  1996          11     0.00020  0.00020  0.50   99144      20   99134  6423812  64.79
  1996          12     0.00018  0.00018  0.50   99124      18   99115  6324678  63.81
  1996          13     0.00024  0.00024  0.50   99106      24   99094  6225563  62.82
  1996          14     0.00037  0.00037  0.50   99082      37   99063  6126470  61.83
  1996          15     0.00046  0.00046  0.50   99045      46   99022  6027406  60.86
  1996          16     0.00056  0.00056  0.50   98999      55   98972  5928384  59.88
  1996          17     0.00071  0.00071  0.50   98944      70   98909  5829412  58.92
  1996          18     0.00087  0.00087  0.50   98874      86   98831  5730503  57.96
  1996          19     0.00086  0.00086  0.50   98788      84   98746  5631672  57.01
  1996          20     0.00089  0.00089  0.50   98704      88   98660  5532926  56.06
  1996          21     0.00093  0.00093  0.50   98615      91   98570  5434266  55.11
  1996          22     0.00097  0.00097  0.50   98524      96   98476  5335697  54.16
  1996          23     0.00096  0.00096  0.50   98428      95   98381  5237221  53.21
  1996          24     0.00106  0.00106  0.50   98333     104   98281  5138840  52.26
  1996          25     0.00105  0.00105  0.50   98229     103   98178  5040558  51.31
  1996          26     0.00109  0.00109  0.50   98126     107   98073  4942381  50.37
  1996          27     0.00110  0.00110  0.50   98019     108   97965  4844308  49.42
  1996          28     0.00116  0.00116  0.50   97912     114   97855  4746343  48.48
  1996          29     0.00122  0.00122  0.50   97798     119   97738  4648489  47.53
  1996          30     0.00137  0.00136  0.50   97679     133   97612  4550750  46.59
  1996          31     0.00132  0.00132  0.50   97545     129   97481  4453138  45.65
  1996          32     0.00172  0.00171  0.50   97417     167   97333  4355657  44.71
  1996          33     0.00171  0.00171  0.50   97250     166   97167  4258324  43.79
  1996          34     0.00188  0.00188  0.50   97084     183   96992  4161157  42.86
  1996          35     0.00175  0.00175  0.50   96901     170   96816  4064165  41.94
  1996          36     0.00175  0.00175  0.50   96731     169   96647  3967349  41.01
  1996          37     0.00176  0.00176  0.50   96562     170   96478  3870702  40.09
  1996          38     0.00179  0.00179  0.50   96393     173   96306  3774224  39.15
  1996          39     0.00164  0.00164  0.50   96220     158   96141  3677918  38.22
  1996          40     0.00181  0.00181  0.50   96062     173   95975  3581777  37.29
  1996          41     0.00179  0.00179  0.50   95889     171   95803  3485801  36.35
  1996          42     0.00183  0.00182  0.50   95717     175   95630  3389998  35.42
  1996          43     0.00202  0.00202  0.50   95543     193   95446  3294369  34.48
  1996          44     0.00230  0.00230  0.50   95350     219   95240  3198923  33.55
  1996          45     0.00239  0.00239  0.50   95130     227   95016  3103683  32.63
  1996          46     0.00267  0.00267  0.50   94903     253   94776  3008666  31.70
  1996          47     0.00292  0.00292  0.50   94649     276   94511  2913890  30.79
  1996          48     0.00336  0.00335  0.50   94373     316   94215  2819379  29.87
  1996          49     0.00373  0.00372  0.50   94057     350   93882  2725164  28.97
  1996          50     0.00412  0.00411  0.50   93707     385   93514  2631282  28.08
  1996          51     0.00435  0.00434  0.50   93322     405   93119  2537768  27.19
  1996          52     0.00519  0.00518  0.50   92916     481   92676  2444649  26.31
  1996          53     0.00570  0.00569  0.50   92435     526   92172  2351973  25.44
  1996          54     0.00589  0.00587  0.50   91909     540   91640  2259801  24.59
  1996          55     0.00675  0.00672  0.50   91370     614   91063  2168161  23.73
  1996          56     0.00738  0.00735  0.50   90755     667   90422  2077098  22.89
  1996          57     0.00788  0.00785  0.50   90088     707   89735  1986676  22.05
  1996          58     0.00955  0.00951  0.50   89381     850   88956  1896942  21.22
  1996          59     0.01013  0.01008  0.50   88531     892   88085  1807985  20.42
  1996          60     0.01156  0.01149  0.50   87639    1007   87136  1719900  19.62
  1996          61     0.01257  0.01249  0.50   86632    1082   86091  1632764  18.85
  1996          62     0.01444  0.01434  0.50   85550    1227   84937  1546673  18.08
  1996          63     0.01518  0.01506  0.50   84323    1270   83688  1461737  17.33
  1996          64     0.01687  0.01673  0.50   83053    1389   82359  1378048  16.59
  1996          65     0.01957  0.01938  0.50   81664    1582   80873  1295690  15.87
  1996          66     0.02152  0.02129  0.50   80081    1705   79229  1214817  15.17
  1996          67     0.02341  0.02314  0.50   78376    1813   77470  1135588  14.49
  1996          68     0.02666  0.02631  0.50   76563    2014   75556  1058119  13.82
  1996          69     0.02891  0.02849  0.50   74549    2124   73486   982563  13.18
  1996          70     0.03188  0.03138  0.50   72424    2272   71288   909076  12.55
  1996          71     0.03440  0.03382  0.50   70152    2373   68966   837788  11.94
  1996          72     0.03758  0.03689  0.50   67779    2500   66529   768822  11.34
  1996          73     0.04093  0.04011  0.50   65279    2618   63970   702293  10.76
  1996          74     0.04596  0.04492  0.50   62661    2815   61254   638323  10.19
  1996          75     0.04732  0.04623  0.50   59846    2767   58463   577069   9.64
  1996          76     0.05980  0.05807  0.50   57079    3314   55422   518607   9.09
  1996          77     0.05646  0.05491  0.50   53765    2952   52289   463185   8.61
  1996          78     0.06635  0.06422  0.50   50813    3263   49181   410896   8.09
  1996          79     0.07038  0.06799  0.50   47549    3233   45933   361714   7.61
  1996          80     0.08090  0.07776  0.50   44317    3446   42594   315781   7.13
  1996          81     0.09042  0.08651  0.50   40871    3536   39103   273188   6.68
  1996          82     0.09536  0.09102  0.50   37335    3398   35636   234085   6.27
  1996          83     0.10839  0.10282  0.50   33937    3489   32192   198448   5.85
  1996          84     0.11636  0.10996  0.50   30448    3348   28774   166256   5.46
  1996          85     0.13553  0.12693  0.50   27100    3440   25380   137482   5.07
  1996          86     0.14733  0.13723  0.50   23660    3247   22037   112102   4.74
  1996          87     0.16671  0.15388  0.50   20413    3141   18843    90066   4.41
  1996          88     0.18068  0.16571  0.50   17272    2862   15841    71223   4.12
  1996          89     0.20332  0.18455  0.50   14410    2659   13080    55382   3.84
  1996          90     0.21794  0.19652  0.50   11750    2309   10596    42302   3.60
  1996          91     0.23853  0.21311  0.50    9441    2012    8435    31706   3.36
  1996          92     0.26677  0.23538  0.50    7429    1749    6555    23271   3.13
  1996          93     0.29215  0.25491  0.50    5681    1448    4957    16716   2.94
  1996          94     0.30283  0.26301  0.50    4233    1113    3676    11760   2.78
  1996          95     0.33592  0.28762  0.50    3119     897    2671     8084   2.59
  1996          96     0.36280  0.30709  0.50    2222     682    1881     5413   2.44
  1996          97     0.39056  0.32675  0.50    1540     503    1288     3532   2.29
  1996          98     0.41905  0.34646  0.50    1037     359     857     2244   2.16
  1996          99     0.44809  0.36607  0.50     677     248     553     1387   2.05
  1996         100     0.47749  0.38546  0.50     429     166     347      833   1.94
  1996         101     0.50704  0.40449  0.50     264     107     211      487   1.84
  1996         102     0.53654  0.42305  0.50     157      66     124      276   1.76
  1996         103     0.56579  0.44103  0.50      91      40      71      152   1.68
  1996         104     0.59459  0.45833  0.50      51      23      39       81   1.61
  1996         105     0.62276  0.47489  0.50      27      13      21       42   1.54
  1996         106     0.65012  0.49063  0.50      14       7      11       21   1.49
  1996         107     0.67652  0.50552  0.50       7       4       5       11   1.44
  1996         108     0.70185  0.51953  0.50       4       2       3        5   1.39
  1996         109     0.72599  0.53264  0.50       2       1       1        2   1.36
  1996         110+    0.74888  1.00000  1.34       1       1       1        1   1.34
  1997           0     0.00600  0.00597  0.06  100000     597   99440  7550951  75.51
  1997           1     0.00033  0.00033  0.50   99403      33   99387  7451511  74.96
  1997           2     0.00028  0.00028  0.50   99370      28   99357  7352124  73.99
  1997           3     0.00025  0.00025  0.50   99343      25   99330  7252768  73.01
  1997           4     0.00022  0.00022  0.50   99318      22   99307  7153437  72.03
  1997           5     0.00017  0.00017  0.50   99296      17   99288  7054130  71.04
  1997           6     0.00019  0.00019  0.50   99279      19   99270  6954842  70.05
  1997           7     0.00020  0.00020  0.50   99260      20   99250  6855573  69.07
  1997           8     0.00011  0.00011  0.50   99240      11   99235  6756322  68.08
  1997           9     0.00015  0.00015  0.50   99229      15   99222  6657087  67.09
  1997          10     0.00015  0.00015  0.50   99214      15   99207  6557866  66.10
  1997          11     0.00021  0.00021  0.50   99200      21   99189  6458659  65.11
  1997          12     0.00017  0.00017  0.50   99179      16   99170  6359469  64.12
  1997          13     0.00019  0.00019  0.50   99162      19   99153  6260299  63.13
  1997          14     0.00033  0.00033  0.50   99143      33   99127  6161146  62.14
  1997          15     0.00041  0.00041  0.50   99110      40   99090  6062019  61.16
  1997          16     0.00054  0.00054  0.50   99070      53   99043  5962929  60.19
  1997          17     0.00069  0.00069  0.50   99016      69   98982  5863886  59.22
  1997          18     0.00077  0.00077  0.50   98948      76   98910  5764904  58.26
  1997          19     0.00085  0.00085  0.50   98872      84   98829  5665995  57.31
  1997          20     0.00083  0.00083  0.50   98787      82   98746  5567165  56.36
  1997          21     0.00095  0.00095  0.50   98706      93   98659  5468419  55.40
  1997          22     0.00100  0.00100  0.50   98612      98   98563  5369760  54.45
  1997          23     0.00097  0.00097  0.50   98514      96   98466  5271197  53.51
  1997          24     0.00102  0.00102  0.50   98418     101   98368  5172731  52.56
  1997          25     0.00100  0.00100  0.50   98317      98   98268  5074364  51.61
  1997          26     0.00098  0.00098  0.50   98219      96   98171  4976095  50.66
  1997          27     0.00094  0.00094  0.50   98123      92   98077  4877924  49.71
  1997          28     0.00109  0.00109  0.50   98031     107   97978  4779847  48.76
  1997          29     0.00102  0.00102  0.50   97924      99   97875  4681869  47.81
  1997          30     0.00113  0.00113  0.50   97825     111   97770  4583995  46.86
  1997          31     0.00121  0.00121  0.50   97714     118   97655  4486225  45.91
  1997          32     0.00118  0.00118  0.50   97596     115   97539  4388570  44.97
  1997          33     0.00143  0.00142  0.50   97482     139   97412  4291031  44.02
  1997          34     0.00140  0.00140  0.50   97343     136   97275  4193619  43.08
  1997          35     0.00147  0.00147  0.50   97206     143   97135  4096344  42.14
  1997          36     0.00142  0.00142  0.50   97064     138   96995  3999209  41.20
  1997          37     0.00152  0.00152  0.50   96926     148   96852  3902214  40.26
  1997          38     0.00150  0.00150  0.50   96778     145   96706  3805362  39.32
  1997          39     0.00158  0.00158  0.50   96633     153   96557  3708656  38.38
  1997          40     0.00168  0.00168  0.50   96480     162   96400  3612100  37.44
  1997          41     0.00187  0.00187  0.50   96319     180   96229  3515700  36.50
  1997          42     0.00190  0.00190  0.50   96138     183   96047  3419472  35.57
  1997          43     0.00203  0.00203  0.50   95956     195   95858  3323424  34.63
  1997          44     0.00222  0.00222  0.50   95761     212   95655  3227566  33.70
  1997          45     0.00238  0.00238  0.50   95548     227   95435  3131912  32.78
  1997          46     0.00262  0.00261  0.50   95321     249   95197  3036477  31.86
  1997          47     0.00294  0.00293  0.50   95072     279   94933  2941280  30.94
  1997          48     0.00327  0.00326  0.50   94794     309   94639  2846347  30.03
  1997          49     0.00347  0.00346  0.50   94485     327   94321  2751707  29.12
  1997          50     0.00396  0.00396  0.50   94157     372   93971  2657386  28.22
  1997          51     0.00448  0.00447  0.50   93785     419   93575  2563415  27.33
  1997          52     0.00486  0.00485  0.50   93366     453   93139  2469840  26.45
  1997          53     0.00572  0.00570  0.50   92913     530   92648  2376701  25.58
  1997          54     0.00640  0.00638  0.50   92383     589   92088  2284053  24.72
  1997          55     0.00671  0.00669  0.50   91794     614   91487  2191965  23.88
  1997          56     0.00724  0.00722  0.50   91180     658   90851  2100478  23.04
  1997          57     0.00800  0.00797  0.50   90522     722   90161  2009627  22.20
  1997          58     0.00862  0.00858  0.50   89800     770   89415  1919466  21.37
  1997          59     0.00992  0.00987  0.50   89030     879   88591  1830051  20.56
  1997          60     0.01097  0.01091  0.50   88151     962   87671  1741461  19.76
  1997          61     0.01249  0.01241  0.50   87190    1082   86648  1653790  18.97
  1997          62     0.01353  0.01344  0.50   86107    1157   85529  1567142  18.20
  1997          63     0.01540  0.01528  0.50   84950    1298   84301  1481613  17.44
  1997          64     0.01681  0.01667  0.50   83652    1394   82955  1397312  16.70
  1997          65     0.01863  0.01846  0.50   82258    1518   81498  1314357  15.98
  1997          66     0.02045  0.02025  0.50   80739    1635   79922  1232859  15.27
  1997          67     0.02274  0.02248  0.50   79105    1778   78216  1152937  14.57
  1997          68     0.02526  0.02494  0.50   77326    1929   76362  1074721  13.90
  1997          69     0.02835  0.02795  0.50   75398    2107   74344   998359  13.24
  1997          70     0.03140  0.03092  0.50   73290    2266   72157   924015  12.61
  1997          71     0.03452  0.03394  0.50   71024    2410   69819   851858  11.99
  1997          72     0.03646  0.03581  0.50   68614    2457   67386   782038  11.40
  1997          73     0.04177  0.04091  0.50   66157    2707   64804   714653  10.80
  1997          74     0.04323  0.04231  0.50   63451    2685   62108   649848  10.24
  1997          75     0.05016  0.04894  0.50   60766    2974   59279   587740   9.67
  1997          76     0.05257  0.05122  0.50   57792    2960   56312   528461   9.14
  1997          77     0.06481  0.06277  0.50   54832    3442   53111   472149   8.61
  1997          78     0.06031  0.05855  0.50   51390    3009   49886   419037   8.15
  1997          79     0.07106  0.06862  0.50   48382    3320   46722   369152   7.63
  1997          80     0.07867  0.07569  0.50   45062    3411   43356   322430   7.16
  1997          81     0.08735  0.08370  0.50   41651    3486   39908   279074   6.70
  1997          82     0.09681  0.09234  0.50   38165    3524   36403   239166   6.27
  1997          83     0.10580  0.10049  0.50   34641    3481   32900   202763   5.85
  1997          84     0.11901  0.11233  0.50   31160    3500   29410   169862   5.45
  1997          85     0.12973  0.12183  0.50   27660    3370   25975   140453   5.08
  1997          86     0.14943  0.13905  0.50   24290    3377   22601   114478   4.71
  1997          87     0.16264  0.15041  0.50   20913    3145   19340    91876   4.39
  1997          88     0.18052  0.16558  0.50   17767    2942   16296    72537   4.08
  1997          89     0.20250  0.18388  0.50   14825    2726   13462    56240   3.79
  1997          90     0.22153  0.19944  0.50   12099    2413   10893    42778   3.54
  1997          91     0.24537  0.21856  0.50    9686    2117    8628    31885   3.29
  1997          92     0.26950  0.23750  0.50    7569    1798    6670    23258   3.07
  1997          93     0.29719  0.25874  0.50    5772    1493    5025    16587   2.87
  1997          94     0.31352  0.27103  0.50    4278    1160    3698    11563   2.70
  1997          95     0.34575  0.29479  0.50    3119     919    2659     7864   2.52
  1997          96     0.37415  0.31519  0.50    2199     693    1853     5205   2.37
  1997          97     0.40345  0.33573  0.50    1506     506    1253     3352   2.23
  1997          98     0.43346  0.35625  0.50    1000     356     822     2099   2.10
  1997          99     0.46396  0.37660  0.50     644     243     523     1277   1.98
  1997         100     0.49473  0.39662  0.50     402     159     322      754   1.88
  1997         101     0.52555  0.41618  0.50     242     101     192      432   1.78
  1997         102     0.55617  0.43516  0.50     141      62     111      240   1.70
  1997         103     0.58637  0.45343  0.50      80      36      62      130   1.62
  1997         104     0.61593  0.47091  0.50      44      21      33       68   1.56
  1997         105     0.64466  0.48752  0.50      23      11      17       35   1.49
  1997         106     0.67238  0.50321  0.50      12       6       9       17   1.44
  1997         107     0.69896  0.51795  0.50       6       3       4        8   1.39
  1997         108     0.72426  0.53171  0.50       3       2       2        4   1.35
  1997         109     0.74820  0.54450  0.50       1       1       1        2   1.32
  1997         110+    0.77072  1.00000  1.30       1       1       1        1   1.30
  1998           0     0.00557  0.00554  0.06  100000     554   99480  7563969  75.64
  1998           1     0.00031  0.00031  0.50   99446      31   99431  7464490  75.06
  1998           2     0.00020  0.00020  0.50   99416      20   99406  7365059  74.08
  1998           3     0.00025  0.00025  0.50   99396      25   99383  7265653  73.10
  1998           4     0.00018  0.00018  0.50   99371      18   99362  7166270  72.12
  1998           5     0.00012  0.00012  0.50   99353      12   99347  7066908  71.13
  1998           6     0.00013  0.00013  0.50   99341      13   99334  6967561  70.14
  1998           7     0.00016  0.00016  0.50   99328      15   99320  6868227  69.15
  1998           8     0.00013  0.00013  0.50   99312      13   99306  6768907  68.16
  1998           9     0.00017  0.00017  0.50   99300      17   99291  6669601  67.17
  1998          10     0.00015  0.00015  0.50   99283      15   99276  6570309  66.18
  1998          11     0.00018  0.00018  0.50   99268      18   99260  6471034  65.19
  1998          12     0.00019  0.00019  0.50   99251      19   99241  6371774  64.20
  1998          13     0.00023  0.00023  0.50   99232      23   99220  6272533  63.21
  1998          14     0.00030  0.00030  0.50   99209      30   99194  6173312  62.23
  1998          15     0.00042  0.00042  0.50   99179      42   99158  6074119  61.24
  1998          16     0.00059  0.00059  0.50   99137      58   99108  5974961  60.27
  1998          17     0.00058  0.00058  0.50   99079      58   99050  5875853  59.30
  1998          18     0.00078  0.00078  0.50   99021      77   98982  5776803  58.34
  1998          19     0.00086  0.00086  0.50   98944      85   98901  5677821  57.38
  1998          20     0.00091  0.00091  0.50   98859      90   98814  5578920  56.43
  1998          21     0.00098  0.00098  0.50   98769      97   98720  5480106  55.48
  1998          22     0.00098  0.00098  0.50   98672      97   98623  5381386  54.54
  1998          23     0.00102  0.00102  0.50   98575     101   98525  5282762  53.59
  1998          24     0.00107  0.00107  0.50   98475     105   98422  5184238  52.65
  1998          25     0.00102  0.00102  0.50   98370     100   98320  5085816  51.70
  1998          26     0.00091  0.00091  0.50   98269      89   98225  4987496  50.75
  1998          27     0.00101  0.00101  0.50   98180      99   98130  4889271  49.80
  1998          28     0.00102  0.00102  0.50   98081     100   98030  4791141  48.85
  1998          29     0.00104  0.00103  0.50   97980     101   97930  4693110  47.90
  1998          30     0.00104  0.00104  0.50   97879     102   97828  4595181  46.95
  1998          31     0.00116  0.00116  0.50   97777     114   97720  4497353  46.00
  1998          32     0.00112  0.00112  0.50   97663     109   97609  4399633  45.05
  1998          33     0.00123  0.00123  0.50   97554     120   97494  4302024  44.10
  1998          34     0.00117  0.00117  0.50   97434     114   97377  4204530  43.15
  1998          35     0.00122  0.00122  0.50   97320     119   97261  4107152  42.20
  1998          36     0.00135  0.00134  0.50   97201     131   97136  4009891  41.25
  1998          37     0.00142  0.00142  0.50   97071     138   97002  3912755  40.31
  1998          38     0.00146  0.00146  0.50   96933     142   96862  3815754  39.37
  1998          39     0.00157  0.00157  0.50   96791     152   96715  3718892  38.42
  1998          40     0.00177  0.00177  0.50   96639     171   96553  3622177  37.48
  1998          41     0.00175  0.00175  0.50   96468     169   96383  3525624  36.55
  1998          42     0.00173  0.00173  0.50   96299     166   96216  3429240  35.61
  1998          43     0.00210  0.00210  0.50   96133     202   96032  3333024  34.67
  1998          44     0.00214  0.00214  0.50   95931     205   95828  3236992  33.74
  1998          45     0.00236  0.00235  0.50   95726     225   95613  3141164  32.81
  1998          46     0.00266  0.00265  0.50   95500     253   95374  3045551  31.89
  1998          47     0.00294  0.00293  0.50   95247     279   95107  2950177  30.97
  1998          48     0.00299  0.00298  0.50   94968     283   94826  2855070  30.06
  1998          49     0.00342  0.00341  0.50   94684     323   94523  2760244  29.15
  1998          50     0.00394  0.00393  0.50   94361     371   94176  2665721  28.25
  1998          51     0.00426  0.00425  0.50   93991     399   93791  2571546  27.36
  1998          52     0.00493  0.00492  0.50   93591     461   93361  2477755  26.47
  1998          53     0.00521  0.00520  0.50   93131     484   92888  2384394  25.60
  1998          54     0.00606  0.00604  0.50   92646     560   92366  2291505  24.73
  1998          55     0.00669  0.00667  0.50   92086     614   91779  2199139  23.88
  1998          56     0.00699  0.00697  0.50   91472     637   91154  2107360  23.04
  1998          57     0.00802  0.00798  0.50   90835     725   90473  2016206  22.20
  1998          58     0.00863  0.00859  0.50   90110     774   89723  1925733  21.37
  1998          59     0.00962  0.00957  0.50   89336     855   88908  1836010  20.55
  1998          60     0.01096  0.01090  0.50   88481     964   87999  1747102  19.75
  1998          61     0.01208  0.01201  0.50   87517    1051   86991  1659103  18.96
  1998          62     0.01326  0.01317  0.50   86466    1139   85896  1572112  18.18
  1998          63     0.01452  0.01441  0.50   85327    1230   84712  1486216  17.42
  1998          64     0.01687  0.01673  0.50   84097    1407   83394  1401504  16.67
  1998          65     0.01858  0.01841  0.50   82691    1522   81930  1318110  15.94
  1998          66     0.01967  0.01947  0.50   81169    1581   80378  1236180  15.23
  1998          67     0.02286  0.02260  0.50   79588    1799   78688  1155802  14.52
  1998          68     0.02536  0.02504  0.50   77789    1948   76815  1077114  13.85
  1998          69     0.02762  0.02724  0.50   75841    2066   74808  1000299  13.19
  1998          70     0.03154  0.03105  0.50   73775    2291   72629   925491  12.54
  1998          71     0.03445  0.03387  0.50   71484    2421   70274   852862  11.93
  1998          72     0.03845  0.03773  0.50   69063    2606   67760   782588  11.33
  1998          73     0.04103  0.04021  0.50   66457    2672   65121   714828  10.76
  1998          74     0.04433  0.04337  0.50   63785    2766   62402   649707  10.19
  1998          75     0.04881  0.04764  0.50   61019    2907   59566   587304   9.62
  1998          76     0.05477  0.05331  0.50   58112    3098   56563   527739   9.08
  1998          77     0.05762  0.05601  0.50   55014    3081   53473   471176   8.56
  1998          78     0.07287  0.07030  0.50   51933    3651   50107   417703   8.04
  1998          79     0.06797  0.06574  0.50   48281    3174   46695   367596   7.61
  1998          80     0.08034  0.07724  0.50   45108    3484   43366   320901   7.11
  1998          81     0.08599  0.08245  0.50   41623    3432   39908   277536   6.67
  1998          82     0.09613  0.09172  0.50   38192    3503   36440   237628   6.22
