Czech Republic, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1952          69     0.05265  0.05130  0.50   53056    2722   51695   511980   9.65
  1952          70     0.05679  0.05522  0.50   50335    2779   48945   460285   9.14
  1952          71     0.06262  0.06072  0.50   47555    2888   46111   411340   8.65
  1952          72     0.06500  0.06295  0.50   44667    2812   43261   365229   8.18
  1952          73     0.07331  0.07072  0.50   41856    2960   40376   321967   7.69
  1952          74     0.08414  0.08074  0.50   38896    3141   37325   281592   7.24
  1952          75     0.08405  0.08066  0.50   35755    2884   34313   244266   6.83
  1952          76     0.09990  0.09515  0.50   32871    3128   31307   209953   6.39
  1952          77     0.11088  0.10506  0.50   29743    3125   28181   178646   6.01
  1952          78     0.12037  0.11354  0.50   26619    3022   25107   150465   5.65
  1952          79     0.12529  0.11790  0.50   23596    2782   22205   125357   5.31
  1952          80     0.13238  0.12416  0.50   20814    2584   19522   103152   4.96
  1952          81     0.15321  0.14231  0.50   18230    2594   16933    83630   4.59
  1952          82     0.17115  0.15766  0.50   15636    2465   14403    66697   4.27
  1952          83     0.18738  0.17132  0.50   13170    2256   12042    52294   3.97
  1952          84     0.21250  0.19209  0.50   10914    2096    9866    40252   3.69
  1952          85     0.21693  0.19570  0.50    8818    1726    7955    30386   3.45
  1952          86     0.25896  0.22927  0.50    7092    1626    6279    22431   3.16
  1952          87     0.28538  0.24974  0.50    5466    1365    4783    16152   2.96
  1952          88     0.29814  0.25946  0.50    4101    1064    3569    11369   2.77
  1952          89     0.33788  0.28904  0.50    3037     878    2598     7800   2.57
  1952          90     0.36819  0.31095  0.50    2159     671    1823     5202   2.41
  1952          91     0.38069  0.31981  0.50    1488     476    1250     3379   2.27
  1952          92     0.42946  0.35355  0.50    1012     358     833     2129   2.10
  1952          93     0.46202  0.37532  0.50     654     246     531     1296   1.98
  1952          94     0.49481  0.39667  0.50     409     162     328      764   1.87
  1952          95     0.52764  0.41750  0.50     247     103     195      437   1.77
  1952          96     0.56023  0.43764  0.50     144      63     112      242   1.68
  1952          97     0.59231  0.45698  0.50      81      37      62      130   1.60
  1952          98     0.62363  0.47539  0.50      44      21      33       67   1.53
  1952          99     0.65394  0.49281  0.50      23      11      17       34   1.47
  1952         100     0.68305  0.50916  0.50      12       6       9       17   1.42
  1952         101     0.71080  0.52442  0.50       6       3       4        8   1.37
  1952         102     0.73705  0.53857  0.50       3       1       2        4   1.32
  1952         103     0.76172  0.55163  0.50       1       1       1        2   1.29
  1952         104     0.78475  0.56361  0.50       1       0       0        1   1.25
  1952         105     0.80612  0.57455  0.50       0       0       0        0   1.22
  1952         106     0.82584  0.58449  0.50       0       0       0        0   1.19
  1952         107     0.84395  0.59350  0.50       0       0       0        0   1.17
  1952         108     0.86048  0.60164  0.50       0       0       0        0   1.15
  1952         109     0.87553  0.60895  0.50       0       0       0        0   1.14
  1952         110+    0.88916  1.00000  1.12       0       0       0        0   1.12
  1953           0     0.03813  0.03693  0.15  100000    3693   96851  6513029  65.13
  1953           1     0.00372  0.00371  0.50   96307     358   96129  6416177  66.62
