Ireland, Life tables (period 1x1), Males     Last modified: 12-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1993          40     0.00149  0.00149  0.50   96363     144   96291  3324274  34.50
  1993          41     0.00176  0.00176  0.50   96219     170   96135  3227983  33.55
  1993          42     0.00218  0.00218  0.50   96050     209   95945  3131848  32.61
  1993          43     0.00243  0.00243  0.50   95841     233   95724  3035903  31.68
  1993          44     0.00214  0.00214  0.50   95608     204   95506  2940178  30.75
  1993          45     0.00231  0.00231  0.50   95404     220   95294  2844672  29.82
  1993          46     0.00302  0.00302  0.50   95184     287   95040  2749379  28.88
  1993          47     0.00301  0.00300  0.50   94897     285   94754  2654338  27.97
  1993          48     0.00407  0.00406  0.50   94612     384   94420  2559584  27.05
  1993          49     0.00395  0.00394  0.50   94227     371   94042  2465165  26.16
  1993          50     0.00493  0.00492  0.50   93856     462   93625  2371123  25.26
  1993          51     0.00510  0.00509  0.50   93394     475   93157  2277498  24.39
  1993          52     0.00645  0.00643  0.50   92919     597   92621  2184341  23.51
  1993          53     0.00626  0.00624  0.50   92322     576   92034  2091720  22.66
  1993          54     0.00723  0.00720  0.50   91746     661   91415  1999686  21.80
  1993          55     0.00799  0.00795  0.50   91085     725   90723  1908271  20.95
  1993          56     0.00954  0.00949  0.50   90361     858   89932  1817548  20.11
  1993          57     0.01215  0.01207  0.50   89503    1081   88963  1727616  19.30
  1993          58     0.01326  0.01318  0.50   88422    1165   87840  1638653  18.53
  1993          59     0.01237  0.01229  0.50   87257    1072   86721  1550813  17.77
  1993          60     0.01455  0.01445  0.50   86185    1245   85562  1464092  16.99
  1993          61     0.01462  0.01451  0.50   84940    1233   84324  1378530  16.23
  1993          62     0.01941  0.01922  0.50   83707    1609   82903  1294206  15.46
  1993          63     0.02264  0.02239  0.50   82098    1838   81179  1211303  14.75
  1993          64     0.02373  0.02345  0.50   80260    1882   79319  1130124  14.08
  1993          65     0.02795  0.02756  0.50   78378    2160   77298  1050805  13.41
  1993          66     0.02983  0.02939  0.50   76218    2240   75097   973507  12.77
  1993          67     0.03181  0.03132  0.50   73977    2317   72819   898410  12.14
  1993          68     0.03493  0.03433  0.50   71661    2460   70430   825591  11.52
  1993          69     0.04137  0.04053  0.50   69200    2805   67798   755160  10.91
  1993          70     0.04576  0.04474  0.50   66396    2970   64911   687362  10.35
  1993          71     0.04801  0.04689  0.50   63425    2974   61938   622452   9.81
  1993          72     0.05640  0.05485  0.50   60452    3316   58794   560513   9.27
  1993          73     0.05989  0.05815  0.50   57136    3322   55475   501720   8.78
  1993          74     0.06597  0.06386  0.50   53813    3436   52095   446245   8.29
  1993          75     0.07243  0.06989  0.50   50377    3521   48616   394150   7.82
  1993          76     0.07679  0.07395  0.50   46856    3465   45123   345534   7.37
  1993          77     0.08764  0.08397  0.50   43391    3643   41569   300410   6.92
  1993          78     0.09418  0.08995  0.50   39747    3575   37960   258841   6.51
  1993          79     0.11153  0.10564  0.50   36172    3821   34262   220882   6.11
  1993          80     0.11559  0.10928  0.50   32351    3535   30583   186620   5.77
  1993          81     0.12341  0.11623  0.50   28816    3349   27141   156037   5.41
  1993          82     0.14271  0.13320  0.50   25466    3392   23770   128895   5.06
  1993          83     0.15466  0.14356  0.50   22074    3169   20490   105125   4.76
  1993          84     0.16691  0.15405  0.50   18905    2912   17449    84635   4.48
  1993          85     0.18126  0.16620  0.50   15993    2658   14664    67186   4.20
  1993          86     0.22048  0.19859  0.50   13335    2648   12011    52522   3.94
  1993          87     0.22096  0.19898  0.50   10687    2126    9624    40511   3.79
  1993          88     0.20820  0.18857  0.50    8560    1614    7753    30887   3.61
  1993          89     0.23166  0.20761  0.50    6946    1442    6225    23134   3.33
  1993          90     0.28421  0.24885  0.50    5504    1370    4819    16909   3.07
  1993          91     0.27431  0.24122  0.50    4134     997    3636    12090   2.92
  1993          92     0.34624  0.29515  0.50    3137     926    2674     8454   2.69
  1993          93     0.33771  0.28893  0.50    2211     639    1892     5780   2.61
  1993          94     0.36132  0.30604  0.50    1572     481    1332     3888   2.47
  1993          95     0.38562  0.32329  0.50    1091     353     915     2556   2.34
  1993          96     0.41051  0.34060  0.50     738     251     613     1642   2.22
  1993          97     0.43586  0.35787  0.50     487     174     400     1029   2.11
  1993          98     0.46155  0.37501  0.50     313     117     254      629   2.01
  1993          99     0.48744  0.39192  0.50     195      77     157      375   1.92
  1993         100     0.51340  0.40853  0.50     119      49      95      218   1.84
  1993         101     0.53930  0.42476  0.50      70      30      55      124   1.76
  1993         102     0.56498  0.44053  0.50      40      18      32       68   1.69
  1993         103     0.59031  0.45578  0.50      23      10      17       37   1.62
  1993         104     0.61518  0.47047  0.50      12       6       9       19   1.57
  1993         105     0.63946  0.48454  0.50       7       3       5       10   1.51
  1993         106     0.66304  0.49796  0.50       3       2       3        5   1.47
  1993         107     0.68584  0.51071  0.50       2       1       1        2   1.42
  1993         108     0.70778  0.52278  0.50       1       0       1        1   1.39
  1993         109     0.72879  0.53415  0.50       0       0       0        1   1.36
  1993         110+    0.74883  1.00000  1.34       0       0       0        0   1.34
  1994           0     0.00640  0.00636  0.06  100000     636   99404  7305925  73.06
  1994           1     0.00065  0.00065  0.50   99364      65   99332  7206521  72.53
  1994           2     0.00030  0.00030  0.50   99299      30   99284  7107190  71.57
  1994           3     0.00047  0.00047  0.50   99270      47   99246  7007905  70.59
  1994           4     0.00022  0.00022  0.50   99223      21   99212  6908659  69.63
  1994           5     0.00021  0.00021  0.50   99201      21   99191  6809447  68.64
  1994           6     0.00024  0.00024  0.50   99180      24   99168  6710256  67.66
  1994           7     0.00026  0.00026  0.50   99156      26   99143  6611088  66.67
  1994           8     0.00019  0.00019  0.50   99130      19   99120  6511945  65.69
  1994           9     0.00016  0.00016  0.50   99111      16   99103  6412824  64.70
  1994          10     0.00015  0.00015  0.50   99095      15   99088  6313721  63.71
  1994          11     0.00035  0.00035  0.50   99080      35   99062  6214634  62.72
  1994          12     0.00028  0.00028  0.50   99045      28   99031  6115571  61.75
  1994          13     0.00016  0.00016  0.50   99017      16   99009  6016540  60.76
  1994          14     0.00011  0.00011  0.50   99001      11   98995  5917532  59.77
  1994          15     0.00022  0.00022  0.50   98990      22   98979  5818536  58.78
  1994          16     0.00046  0.00046  0.50   98968      45   98945  5719557  57.79
  1994          17     0.00049  0.00049  0.50   98923      49   98898  5620612  56.82
  1994          18     0.00085  0.00085  0.50   98874      84   98832  5521713  55.85
  1994          19     0.00095  0.00095  0.50   98790      94   98744  5422881  54.89
  1994          20     0.00118  0.00118  0.50   98697     117   98638  5324138  53.94
  1994          21     0.00110  0.00110  0.50   98580     109   98526  5225499  53.01
  1994          22     0.00114  0.00113  0.50   98471     112   98415  5126974  52.07
  1994          23     0.00128  0.00128  0.50   98359     126   98297  5028558  51.12
  1994          24     0.00146  0.00146  0.50   98234     144   98162  4930262  50.19
  1994          25     0.00117  0.00117  0.50   98090     114   98033  4832100  49.26
  1994          26     0.00081  0.00081  0.50   97976      80   97936  4734067  48.32
  1994          27     0.00096  0.00096  0.50   97896      94   97849  4636131  47.36
  1994          28     0.00093  0.00093  0.50   97802      91   97756  4538282  46.40
  1994          29     0.00119  0.00119  0.50   97711     116   97652  4440526  45.45
  1994          30     0.00130  0.00130  0.50   97594     127   97531  4342873  44.50
  1994          31     0.00078  0.00078  0.50   97467      76   97430  4245343  43.56
  1994          32     0.00139  0.00139  0.50   97392     135   97324  4147913  42.59
  1994          33     0.00144  0.00144  0.50   97257     140   97187  4050589  41.65
  1994          34     0.00132  0.00132  0.50   97117     128   97052  3953402  40.71
  1994          35     0.00120  0.00120  0.50   96988     117   96930  3856350  39.76
  1994          36     0.00120  0.00120  0.50   96872     117   96813  3759420  38.81
  1994          37     0.00118  0.00118  0.50   96755     114   96698  3662607  37.85
  1994          38     0.00124  0.00124  0.50   96640     120   96580  3565909  36.90
  1994          39     0.00157  0.00157  0.50   96520     151   96445  3469329  35.94
  1994          40     0.00115  0.00115  0.50   96369     111   96313  3372884  35.00
  1994          41     0.00188  0.00188  0.50   96258     181   96168  3276571  34.04
  1994          42     0.00218  0.00218  0.50   96077     210   95972  3180403  33.10
  1994          43     0.00226  0.00226  0.50   95867     217   95759  3084431  32.17
  1994          44     0.00244  0.00244  0.50   95651     233   95534  2988672  31.25
  1994          45     0.00298  0.00298  0.50   95418     284   95275  2893138  30.32
  1994          46     0.00316  0.00316  0.50   95133     301   94983  2797863  29.41
  1994          47     0.00252  0.00251  0.50   94833     238   94713  2702880  28.50
  1994          48     0.00354  0.00353  0.50   94594     334   94427  2608166  27.57
  1994          49     0.00341  0.00341  0.50   94260     321   94099  2513739  26.67
  1994          50     0.00446  0.00445  0.50   93939     418   93730  2419640  25.76
  1994          51     0.00482  0.00481  0.50   93520     450   93296  2325910  24.87
  1994          52     0.00582  0.00580  0.50   93071     540   92801  2232614  23.99
  1994          53     0.00636  0.00634  0.50   92530     587   92237  2139814  23.13
  1994          54     0.00673  0.00670  0.50   91943     616   91635  2047577  22.27
  1994          55     0.00701  0.00698  0.50   91327     638   91008  1955942  21.42
  1994          56     0.00879  0.00875  0.50   90689     793   90293  1864933  20.56
  1994          57     0.00936  0.00932  0.50   89896     838   89477  1774641  19.74
  1994          58     0.01152  0.01146  0.50   89058    1020   88548  1685164  18.92
  1994          59     0.01252  0.01244  0.50   88038    1095   87490  1596616  18.14
  1994          60     0.01591  0.01579  0.50   86943    1373   86256  1509125  17.36
  1994          61     0.01548  0.01536  0.50   85570    1315   84913  1422869  16.63
  1994          62     0.01933  0.01915  0.50   84255    1613   83449  1337957  15.88
  1994          63     0.02113  0.02091  0.50   82642    1728   81778  1254508  15.18
  1994          64     0.02220  0.02196  0.50   80914    1777   80026  1172730  14.49
  1994          65     0.02417  0.02389  0.50   79137    1890   78192  1092704  13.81
  1994          66     0.02879  0.02839  0.50   77247    2193   76150  1014513  13.13
  1994          67     0.02949  0.02906  0.50   75054    2181   73963   938362  12.50
  1994          68     0.03384  0.03328  0.50   72873    2425   71660   864399  11.86
  1994          69     0.03922  0.03846  0.50   70448    2710   69093   792738  11.25
  1994          70     0.04200  0.04113  0.50   67738    2786   66345   723646  10.68
  1994          71     0.04532  0.04432  0.50   64952    2878   63513   657301  10.12
  1994          72     0.05890  0.05721  0.50   62073    3551   60298   593788   9.57
  1994          73     0.05637  0.05483  0.50   58522    3209   56918   533491   9.12
  1994          74     0.05811  0.05647  0.50   55313    3124   53752   476573   8.62
  1994          75     0.06276  0.06085  0.50   52190    3176   50602   422821   8.10
  1994          76     0.07545  0.07271  0.50   49014    3564   47232   372220   7.59
  1994          77     0.08596  0.08241  0.50   45450    3746   43577   324988   7.15
  1994          78     0.09037  0.08646  0.50   41704    3606   39902   281410   6.75
  1994          79     0.10869  0.10309  0.50   38099    3928   36135   241509   6.34
  1994          80     0.09905  0.09438  0.50   34171    3225   32559   205374   6.01
  1994          81     0.12070  0.11383  0.50   30946    3523   29185   172815   5.58
  1994          82     0.13387  0.12547  0.50   27424    3441   25703   143630   5.24
  1994          83     0.15452  0.14344  0.50   23983    3440   22263   117927   4.92
  1994          84     0.16278  0.15053  0.50   20543    3092   18997    95664   4.66
  1994          85     0.18061  0.16565  0.50   17451    2891   16005    76668   4.39
  1994          86     0.19166  0.17490  0.50   14560    2547   13287    60663   4.17
  1994          87     0.20040  0.18215  0.50   12013    2188   10919    47376   3.94
  1994          88     0.21570  0.19470  0.50    9825    1913    8869    36457   3.71
  1994          89     0.22472  0.20202  0.50    7912    1598    7113    27588   3.49
  1994          90     0.24953  0.22185  0.50    6314    1401    5613    20476   3.24
  1994          91     0.27465  0.24149  0.50    4913    1186    4320    14862   3.03
  1994          92     0.32630  0.28053  0.50    3727    1045    3204    10542   2.83
  1994          93     0.31963  0.27558  0.50    2681     739    2312     7338   2.74
  1994          94     0.34234  0.29230  0.50    1942     568    1658     5027   2.59
  1994          95     0.36579  0.30923  0.50    1375     425    1162     3368   2.45
  1994          96     0.38990  0.32629  0.50     949     310     795     2206   2.32
  1994          97     0.41456  0.34339  0.50     640     220     530     1412   2.21
  1994          98     0.43966  0.36043  0.50     420     151     344      882   2.10
  1994          99     0.46507  0.37733  0.50     269     101     218      538   2.00
  1994         100     0.49066  0.39400  0.50     167      66     134      320   1.91
  1994         101     0.51630  0.41037  0.50     101      42      81      185   1.83
  1994         102     0.54186  0.42635  0.50      60      25      47      105   1.75
  1994         103     0.56719  0.44188  0.50      34      15      27       58   1.68
  1994         104     0.59218  0.45690  0.50      19       9      15       31   1.62
  1994         105     0.61671  0.47136  0.50      10       5       8       16   1.56
  1994         106     0.64065  0.48522  0.50       5       3       4        8   1.51
  1994         107     0.66391  0.49845  0.50       3       1       2        4   1.47
  1994         108     0.68640  0.51102  0.50       1       1       1        2   1.43
  1994         109     0.70805  0.52292  0.50       1       0       1        1   1.39
  1994         110+    0.72880  1.00000  1.37       0       0       0        0   1.37
  1995           0     0.00695  0.00691  0.06  100000     691   99353  7275822  72.76
  1995           1     0.00032  0.00032  0.50   99309      31   99293  7176469  72.26
  1995           2     0.00035  0.00035  0.50   99278      35   99260  7077175  71.29
  1995           3     0.00034  0.00034  0.50   99243      33   99227  6977915  70.31
  1995           4     0.00022  0.00022  0.50   99210      21   99199  6878688  69.33
  1995           5     0.00032  0.00032  0.50   99188      32   99173  6779489  68.35
  1995           6     0.00021  0.00021  0.50   99157      21   99146  6680316  67.37
  1995           7     0.00014  0.00014  0.50   99136      14   99129  6581170  66.39
  1995           8     0.00016  0.00016  0.50   99122      16   99114  6482041  65.39
  1995           9     0.00022  0.00022  0.50   99106      22   99095  6382928  64.41
  1995          10     0.00013  0.00013  0.50   99083      12   99077  6283833  63.42
  1995          11     0.00012  0.00012  0.50   99071      12   99065  6184756  62.43
  1995          12     0.00021  0.00021  0.50   99059      20   99049  6085691  61.44
  1995          13     0.00028  0.00028  0.50   99039      28   99025  5986642  60.45
  1995          14     0.00038  0.00038  0.50   99011      38   98992  5887617  59.46
  1995          15     0.00035  0.00035  0.50   98973      35   98956  5788625  58.49
  1995          16     0.00059  0.00059  0.50   98938      58   98909  5689670  57.51
  1995          17     0.00081  0.00081  0.50   98880      80   98840  5590760  56.54
  1995          18     0.00090  0.00090  0.50   98801      89   98756  5491920  55.59
  1995          19     0.00105  0.00105  0.50   98711     103   98660  5393164  54.64
  1995          20     0.00080  0.00080  0.50   98608      79   98569  5294504  53.69
  1995          21     0.00121  0.00121  0.50   98529     119   98469  5195936  52.74
  1995          22     0.00097  0.00097  0.50   98410      96   98362  5097467  51.80
  1995          23     0.00158  0.00158  0.50   98314     156   98236  4999105  50.85
  1995          24     0.00151  0.00151  0.50   98159     148   98085  4900868  49.93
  1995          25     0.00086  0.00086  0.50   98011      84   97969  4802783  49.00
  1995          26     0.00117  0.00117  0.50   97927     115   97869  4704815  48.04
  1995          27     0.00123  0.00123  0.50   97812     120   97752  4606945  47.10
  1995          28     0.00069  0.00069  0.50   97692      67   97659  4509193  46.16
  1995          29     0.00134  0.00134  0.50   97625     131   97560  4411535  45.19
  1995          30     0.00127  0.00127  0.50   97494     124   97432  4313975  44.25
  1995          31     0.00092  0.00092  0.50   97370      90   97325  4216543  43.30
  1995          32     0.00123  0.00123  0.50   97281     120   97221  4119218  42.34
  1995          33     0.00146  0.00146  0.50   97161     142   97090  4021997  41.40
  1995          34     0.00154  0.00154  0.50   97019     150   96944  3924907  40.46
  1995          35     0.00150  0.00150  0.50   96869     145   96796  3827963  39.52
  1995          36     0.00132  0.00132  0.50   96724     127   96660  3731167  38.58
  1995          37     0.00121  0.00121  0.50   96596     117   96538  3634507  37.63
  1995          38     0.00179  0.00179  0.50   96480     172   96393  3537969  36.67
  1995          39     0.00159  0.00159  0.50   96307     153   96231  3441575  35.74
  1995          40     0.00212  0.00212  0.50   96154     204   96052  3345344  34.79
  1995          41     0.00187  0.00187  0.50   95950     179   95861  3249292  33.86
  1995          42     0.00183  0.00183  0.50   95771     175   95684  3153432  32.93
  1995          43     0.00202  0.00201  0.50   95596     193   95500  3057748  31.99
  1995          44     0.00211  0.00210  0.50   95404     201   95303  2962248  31.05
  1995          45     0.00252  0.00252  0.50   95203     240   95083  2866945  30.11
  1995          46     0.00259  0.00259  0.50   94963     246   94840  2771862  29.19
  1995          47     0.00266  0.00265  0.50   94717     251   94591  2677022  28.26
  1995          48     0.00371  0.00370  0.50   94466     349   94291  2582431  27.34
  1995          49     0.00366  0.00365  0.50   94116     344   93944  2488140  26.44
  1995          50     0.00514  0.00512  0.50   93772     480   93532  2394195  25.53
  1995          51     0.00430  0.00430  0.50   93292     401   93092  2300663  24.66
  1995          52     0.00639  0.00637  0.50   92891     592   92595  2207571  23.77
  1995          53     0.00586  0.00585  0.50   92299     540   92029  2114976  22.91
  1995          54     0.00733  0.00730  0.50   91760     670   91425  2022947  22.05
  1995          55     0.00869  0.00865  0.50   91090     788   90696  1931522  21.20
  1995          56     0.00858  0.00854  0.50   90302     771   89916  1840826  20.39
  1995          57     0.01003  0.00998  0.50   89530     894   89083  1750910  19.56
  1995          58     0.01111  0.01105  0.50   88637     979   88147  1661827  18.75
  1995          59     0.01279  0.01271  0.50   87657    1114   87100  1573680  17.95
  1995          60     0.01442  0.01431  0.50   86543    1239   85924  1486579  17.18
  1995          61     0.01469  0.01459  0.50   85305    1244   84682  1400655  16.42
  1995          62     0.01883  0.01866  0.50   84060    1569   83276  1315973  15.66
  1995          63     0.02007  0.01987  0.50   82492    1639   81672  1232697  14.94
  1995          64     0.02227  0.02203  0.50   80852    1781   79962  1151025  14.24
  1995          65     0.02596  0.02563  0.50   79071    2026   78058  1071063  13.55
  1995          66     0.02704  0.02668  0.50   77045    2056   76017   993005  12.89
  1995          67     0.03097  0.03050  0.50   74990    2287   73846   916987  12.23
  1995          68     0.03310  0.03256  0.50   72703    2367   71519   843141  11.60
  1995          69     0.03826  0.03754  0.50   70336    2640   69016   771622  10.97
  1995          70     0.04396  0.04301  0.50   67695    2912   66239   702606  10.38
  1995          71     0.04966  0.04846  0.50   64784    3140   63214   636367   9.82
  1995          72     0.05798  0.05635  0.50   61644    3474   59907   573153   9.30
  1995          73     0.05683  0.05526  0.50   58171    3214   56563   513246   8.82
  1995          74     0.06861  0.06633  0.50   54956    3645   53134   456682   8.31
  1995          75     0.07698  0.07413  0.50   51311    3804   49409   403549   7.86
  1995          76     0.08052  0.07741  0.50   47507    3677   45669   354140   7.45
  1995          77     0.08938  0.08556  0.50   43830    3750   41955   308471   7.04
  1995          78     0.09294  0.08882  0.50   40080    3560   38300   266516   6.65
  1995          79     0.10032  0.09553  0.50   36520    3489   34776   228216   6.25
  1995          80     0.11493  0.10868  0.50   33031    3590   31236   193441   5.86
  1995          81     0.11072  0.10492  0.50   29441    3089   27897   162204   5.51
  1995          82     0.14052  0.13130  0.50   26353    3460   24623   134307   5.10
  1995          83     0.15081  0.14023  0.50   22893    3210   21287   109685   4.79
  1995          84     0.17701  0.16262  0.50   19682    3201   18082    88397   4.49
  1995          85     0.15979  0.14797  0.50   16482    2439   15262    70315   4.27
  1995          86     0.19820  0.18033  0.50   14043    2532   12777    55053   3.92
  1995          87     0.20837  0.18871  0.50   11511    2172   10425    42276   3.67
  1995          88     0.23751  0.21230  0.50    9338    1983    8347    31852   3.41
  1995          89     0.28877  0.25234  0.50    7356    1856    6428    23505   3.20
  1995          90     0.26355  0.23287  0.50    5500    1281    4859    17077   3.11
  1995          91     0.28963  0.25300  0.50    4219    1067    3685    12217   2.90
  1995          92     0.31806  0.27442  0.50    3152     865    2719     8532   2.71
  1995          93     0.34672  0.29549  0.50    2287     676    1949     5813   2.54
  1995          94     0.37231  0.31388  0.50    1611     506    1358     3864   2.40
  1995          95     0.39864  0.33239  0.50    1105     367     922     2506   2.27
  1995          96     0.42557  0.35091  0.50     738     259     608     1584   2.15
  1995          97     0.45295  0.36931  0.50     479     177     391      976   2.04
  1995          98     0.48062  0.38750  0.50     302     117     244      585   1.94
  1995          99     0.50841  0.40536  0.50     185      75     148      341   1.85
  1995         100     0.53614  0.42280  0.50     110      47      87      194   1.76
  1995         101     0.56366  0.43973  0.50      64      28      50      107   1.69
  1995         102     0.59078  0.45606  0.50      36      16      27       58   1.62
  1995         103     0.61737  0.47175  0.50      19       9      15       30   1.56
  1995         104     0.64327  0.48672  0.50      10       5       8       15   1.50
  1995         105     0.66836  0.50095  0.50       5       3       4        8   1.45
  1995         106     0.69253  0.51441  0.50       3       1       2        4   1.41
  1995         107     0.71568  0.52707  0.50       1       1       1        2   1.37
  1995         108     0.73776  0.53895  0.50       1       0       0        1   1.33
  1995         109     0.75869  0.55004  0.50       0       0       0        0   1.30
  1995         110+    0.77846  1.00000  1.28       0       0       0        0   1.28
  1996           0     0.00664  0.00659  0.06  100000     659   99382  7306864  73.07
  1996           1     0.00036  0.00036  0.50   99341      35   99323  7207482  72.55
  1996           2     0.00040  0.00040  0.50   99305      39   99286  7108159  71.58
  1996           3     0.00031  0.00031  0.50   99266      31   99251  7008873  70.61
  1996           4     0.00011  0.00011  0.50   99235      11   99230  6909623  69.63
  1996           5     0.00014  0.00014  0.50   99224      14   99217  6810393  68.64
  1996           6     0.00021  0.00021  0.50   99210      21   99200  6711176  67.65
  1996           7     0.00021  0.00021  0.50   99189      21   99179  6611976  66.66
  1996           8     0.00007  0.00007  0.50   99168       7   99165  6512797  65.67
  1996           9     0.00023  0.00023  0.50   99162      23   99150  6413632  64.68
  1996          10     0.00006  0.00006  0.50   99139       6   99136  6314482  63.69
  1996          11     0.00037  0.00037  0.50   99132      37   99114  6215346  62.70
  1996          12     0.00033  0.00033  0.50   99095      33   99079  6116233  61.72
  1996          13     0.00020  0.00020  0.50   99062      20   99052  6017154  60.74
  1996          14     0.00042  0.00042  0.50   99042      42   99021  5918102  59.75
  1996          15     0.00036  0.00036  0.50   99000      35   98983  5819080  58.78
  1996          16     0.00057  0.00057  0.50   98965      56   98937  5720097  57.80
  1996          17     0.00045  0.00045  0.50   98909      44   98887  5621160  56.83
  1996          18     0.00086  0.00086  0.50   98865      85   98822  5522274  55.86
  1996          19     0.00131  0.00131  0.50   98779     130   98714  5423452  54.90
  1996          20     0.00096  0.00096  0.50   98649      95   98602  5324737  53.98
  1996          21     0.00120  0.00120  0.50   98555     118   98496  5226135  53.03
  1996          22     0.00166  0.00166  0.50   98437     163   98355  5127640  52.09
  1996          23     0.00167  0.00167  0.50   98273     164   98191  5029285  51.18
  1996          24     0.00151  0.00151  0.50   98109     148   98035  4931094  50.26
  1996          25     0.00173  0.00173  0.50   97961     169   97877  4833058  49.34
  1996          26     0.00150  0.00150  0.50   97792     146   97719  4735182  48.42
  1996          27     0.00105  0.00105  0.50   97646     103   97594  4637463  47.49
  1996          28     0.00135  0.00135  0.50   97543     132   97477  4539869  46.54
  1996          29     0.00111  0.00111  0.50   97411     108   97357  4442392  45.60
  1996          30     0.00154  0.00154  0.50   97303     150   97228  4345034  44.65
  1996          31     0.00110  0.00110  0.50   97153     107   97100  4247806  43.72
  1996          32     0.00105  0.00105  0.50   97046     102   96995  4150707  42.77
  1996          33     0.00124  0.00123  0.50   96944     120   96884  4053712  41.81
  1996          34     0.00144  0.00144  0.50   96825     139   96755  3956827  40.87
  1996          35     0.00144  0.00144  0.50   96685     139   96616  3860072  39.92
  1996          36     0.00148  0.00148  0.50   96546     143   96474  3763457  38.98
  1996          37     0.00124  0.00123  0.50   96403     119   96343  3666982  38.04
  1996          38     0.00148  0.00148  0.50   96284     143   96212  3570639  37.08
  1996          39     0.00129  0.00128  0.50   96141     123   96079  3474427  36.14
  1996          40     0.00154  0.00153  0.50   96018     147   95944  3378348  35.18
  1996          41     0.00188  0.00188  0.50   95870     180   95780  3282404  34.24
  1996          42     0.00211  0.00211  0.50   95690     202   95589  3186624  33.30
  1996          43     0.00255  0.00254  0.50   95489     243   95367  3091034  32.37
  1996          44     0.00200  0.00199  0.50   95246     190   95151  2995667  31.45
  1996          45     0.00310  0.00310  0.50   95056     294   94909  2900516  30.51
  1996          46     0.00368  0.00368  0.50   94761     348   94587  2805608  29.61
  1996          47     0.00266  0.00265  0.50   94413     251   94288  2711021  28.71
  1996          48     0.00303  0.00302  0.50   94162     285   94020  2616733  27.79
  1996          49     0.00351  0.00350  0.50   93878     329   93713  2522713  26.87
  1996          50     0.00456  0.00455  0.50   93549     426   93336  2428999  25.97
  1996          51     0.00379  0.00379  0.50   93123     353   92947  2335664  25.08
  1996          52     0.00588  0.00586  0.50   92770     544   92499  2242717  24.17
  1996          53     0.00591  0.00589  0.50   92227     544   91955  2150218  23.31
  1996          54     0.00770  0.00767  0.50   91683     703   91332  2058263  22.45
  1996          55     0.00745  0.00742  0.50   90980     675   90643  1966932  21.62
  1996          56     0.00925  0.00921  0.50   90305     832   89889  1876289  20.78
  1996          57     0.00915  0.00911  0.50   89473     815   89066  1786400  19.97
  1996          58     0.01073  0.01067  0.50   88659     946   88186  1697334  19.14
  1996          59     0.01122  0.01115  0.50   87713     978   87223  1609148  18.35
  1996          60     0.01274  0.01266  0.50   86734    1098   86185  1521925  17.55
  1996          61     0.01420  0.01410  0.50   85636    1208   85032  1435740  16.77
  1996          62     0.01731  0.01716  0.50   84429    1449   83704  1350707  16.00
  1996          63     0.02074  0.02053  0.50   82980    1703   82128  1267003  15.27
  1996          64     0.02160  0.02136  0.50   81276    1736   80408  1184875  14.58
  1996          65     0.02302  0.02276  0.50   79540    1810   78635  1104467  13.89
  1996          66     0.02869  0.02829  0.50   77730    2199   76630  1025832  13.20
  1996          67     0.03099  0.03052  0.50   75531    2305   74378   949202  12.57
  1996          68     0.03380  0.03323  0.50   73226    2434   72009   874823  11.95
  1996          69     0.03741  0.03672  0.50   70792    2599   69493   802814  11.34
  1996          70     0.04138  0.04054  0.50   68193    2764   66811   733321  10.75
  1996          71     0.04123  0.04039  0.50   65429    2643   64107   666511  10.19
  1996          72     0.05064  0.04939  0.50   62786    3101   61235   602404   9.59
  1996          73     0.05329  0.05191  0.50   59685    3098   58136   541168   9.07
  1996          74     0.06330  0.06136  0.50   56587    3472   54850   483033   8.54
  1996          75     0.06615  0.06404  0.50   53114    3401   51414   428182   8.06
  1996          76     0.07622  0.07342  0.50   49713    3650   47888   376769   7.58
  1996          77     0.07800  0.07507  0.50   46063    3458   44334   328881   7.14
  1996          78     0.08698  0.08335  0.50   42605    3551   40829   284547   6.68
  1996          79     0.10355  0.09845  0.50   39054    3845   37131   243717   6.24
  1996          80     0.10649  0.10111  0.50   35209    3560   33429   206586   5.87
  1996          81     0.12250  0.11543  0.50   31649    3653   29822   173157   5.47
  1996          82     0.13537  0.12679  0.50   27996    3550   26221   143335   5.12
  1996          83     0.15575  0.14450  0.50   24446    3532   22680   117114   4.79
  1996          84     0.15784  0.14629  0.50   20914    3060   19384    94434   4.52
  1996          85     0.18223  0.16701  0.50   17854    2982   16363    75050   4.20
  1996          86     0.21301  0.19250  0.50   14872    2863   13441    58687   3.95
  1996          87     0.20248  0.18387  0.50   12009    2208   10905    45246   3.77
  1996          88     0.22094  0.19896  0.50    9801    1950    8826    34341   3.50
  1996          89     0.23514  0.21040  0.50    7851    1652    7025    25515   3.25
  1996          90     0.29369  0.25609  0.50    6199    1588    5405    18489   2.98
  1996          91     0.28605  0.25026  0.50    4612    1154    4035    13084   2.84
  1996          92     0.32648  0.28066  0.50    3458     970    2972     9049   2.62
  1996          93     0.39778  0.33179  0.50    2487     825    2075     6077   2.44
  1996          94     0.37061  0.31267  0.50    1662     520    1402     4002   2.41
  1996          95     0.39680  0.33111  0.50    1142     378     953     2600   2.28
  1996          96     0.42361  0.34957  0.50     764     267     631     1647   2.16
  1996          97     0.45086  0.36792  0.50     497     183     406     1016   2.05
