Chile, Life tables (period 1x1), Males     Last modified: 25-Nov-2008, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003           3     0.00026  0.00026  0.50   98972      26   98959  7144881  72.19
  2003           4     0.00025  0.00025  0.50   98946      25   98934  7045922  71.21
  2003           5     0.00029  0.00029  0.50   98922      29   98908  6946987  70.23
  2003           6     0.00020  0.00020  0.50   98893      19   98884  6848080  69.25
  2003           7     0.00021  0.00021  0.50   98874      21   98863  6749196  68.26
  2003           8     0.00021  0.00021  0.50   98853      21   98842  6650333  67.28
  2003           9     0.00022  0.00022  0.50   98832      22   98821  6551491  66.29
  2003          10     0.00022  0.00022  0.50   98810      22   98799  6452670  65.30
  2003          11     0.00023  0.00023  0.50   98788      23   98777  6353870  64.32
  2003          12     0.00032  0.00032  0.50   98766      32   98750  6255093  63.33
  2003          13     0.00029  0.00029  0.50   98734      29   98720  6156344  62.35
  2003          14     0.00035  0.00035  0.50   98705      35   98688  6057624  61.37
  2003          15     0.00042  0.00042  0.50   98671      42   98650  5958936  60.39
  2003          16     0.00066  0.00066  0.50   98629      65   98596  5860286  59.42
  2003          17     0.00074  0.00074  0.50   98564      73   98527  5761690  58.46
  2003          18     0.00080  0.00080  0.50   98491      79   98452  5663163  57.50
  2003          19     0.00085  0.00085  0.50   98412      84   98370  5564711  56.54
  2003          20     0.00124  0.00124  0.50   98329     122   98268  5466340  55.59
  2003          21     0.00118  0.00117  0.50   98207     115   98149  5368073  54.66
  2003          22     0.00138  0.00137  0.50   98091     135   98024  5269924  53.72
  2003          23     0.00125  0.00125  0.50   97956     123   97895  5171900  52.80
  2003          24     0.00133  0.00133  0.50   97834     131   97768  5074005  51.86
  2003          25     0.00134  0.00134  0.50   97703     131   97638  4976237  50.93
  2003          26     0.00133  0.00133  0.50   97572     130   97507  4878599  50.00
  2003          27     0.00136  0.00136  0.50   97442     133   97376  4781092  49.07
  2003          28     0.00155  0.00155  0.50   97310     151   97234  4683716  48.13
  2003          29     0.00148  0.00148  0.50   97159     143   97087  4586482  47.21
  2003          30     0.00144  0.00144  0.50   97015     140   96945  4489395  46.28
  2003          31     0.00165  0.00165  0.50   96876     160   96796  4392450  45.34
  2003          32     0.00173  0.00173  0.50   96716     167   96632  4295654  44.42
  2003          33     0.00153  0.00153  0.50   96549     148   96475  4199021  43.49
  2003          34     0.00186  0.00186  0.50   96401     179   96311  4102547  42.56
  2003          35     0.00198  0.00197  0.50   96222     190   96127  4006235  41.64
  2003          36     0.00201  0.00201  0.50   96032     193   95936  3910108  40.72
  2003          37     0.00186  0.00186  0.50   95839     178   95750  3814172  39.80
  2003          38     0.00217  0.00217  0.50   95661     208   95557  3718422  38.87
  2003          39     0.00217  0.00217  0.50   95453     207   95350  3622865  37.95
  2003          40     0.00231  0.00231  0.50   95246     220   95136  3527515  37.04
  2003          41     0.00256  0.00256  0.50   95027     243   94905  3432379  36.12
  2003          42     0.00257  0.00257  0.50   94784     243   94662  3337474  35.21
  2003          43     0.00272  0.00272  0.50   94540     257   94412  3242812  34.30
  2003          44     0.00268  0.00268  0.50   94284     253   94157  3148399  33.39
  2003          45     0.00390  0.00389  0.50   94031     366   93848  3054242  32.48
  2003          46     0.00375  0.00375  0.50   93665     351   93490  2960394  31.61
  2003          47     0.00379  0.00378  0.50   93315     353   93138  2866904  30.72
  2003          48     0.00401  0.00401  0.50   92962     372   92776  2773766  29.84
  2003          49     0.00461  0.00460  0.50   92589     426   92376  2680990  28.96
  2003          50     0.00533  0.00532  0.50   92163     490   91918  2588614  28.09
  2003          51     0.00560  0.00559  0.50   91673     512   91417  2496696  27.23
  2003          52     0.00580  0.00579  0.50   91161     527   90897  2405279  26.39
  2003          53     0.00663  0.00661  0.50   90633     599   90334  2314382  25.54
  2003          54     0.00651  0.00649  0.50   90034     584   89742  2224049  24.70
  2003          55     0.00818  0.00815  0.50   89450     729   89086  2134306  23.86
  2003          56     0.00940  0.00935  0.50   88721     830   88306  2045221  23.05
  2003          57     0.00999  0.00994  0.50   87892     873   87455  1956914  22.27
  2003          58     0.01096  0.01090  0.50   87018     949   86544  1869459  21.48
  2003          59     0.01159  0.01152  0.50   86070     991   85574  1782915  20.71
  2003          60     0.01316  0.01307  0.50   85078    1112   84522  1697342  19.95
  2003          61     0.01492  0.01481  0.50   83966    1244   83344  1612819  19.21
  2003          62     0.01603  0.01590  0.50   82723    1315   82065  1529475  18.49
  2003          63     0.01602  0.01590  0.50   81407    1294   80760  1447410  17.78
  2003          64     0.01722  0.01708  0.50   80113    1368   79429  1366650  17.06
  2003          65     0.01866  0.01849  0.50   78745    1456   78017  1287221  16.35
  2003          66     0.01973  0.01954  0.50   77289    1510   76534  1209204  15.65
  2003          67     0.02404  0.02376  0.50   75779    1800   74879  1132670  14.95
  2003          68     0.02631  0.02597  0.50   73979    1921   73018  1057791  14.30
  2003          69     0.02756  0.02719  0.50   72057    1959   71078   984773  13.67
  2003          70     0.03441  0.03383  0.50   70099    2371   68913   913695  13.03
  2003          71     0.03555  0.03493  0.50   67727    2366   66544   844782  12.47
  2003          72     0.03798  0.03727  0.50   65361    2436   64144   778238  11.91
  2003          73     0.03921  0.03846  0.50   62926    2420   61716   714094  11.35
  2003          74     0.04397  0.04302  0.50   60506    2603   59204   652379  10.78
  2003          75     0.05159  0.05029  0.50   57903    2912   56447   593174  10.24
  2003          76     0.05371  0.05231  0.50   54991    2877   53553   536728   9.76
  2003          77     0.05729  0.05569  0.50   52114    2902   50663   483175   9.27
  2003          78     0.06688  0.06472  0.50   49212    3185   47620   432512   8.79
  2003          79     0.06748  0.06528  0.50   46027    3004   44525   384892   8.36
  2003          80     0.08302  0.07971  0.50   43023    3429   41308   340367   7.91
  2003          81     0.08625  0.08268  0.50   39594    3274   37957   299059   7.55
  2003          82     0.09671  0.09225  0.50   36320    3351   34645   261102   7.19
  2003          83     0.09873  0.09409  0.50   32969    3102   31419   226457   6.87
  2003          84     0.10444  0.09925  0.50   29868    2964   28385   195039   6.53
  2003          85     0.12101  0.11411  0.50   26903    3070   25368   166654   6.19
  2003          86     0.13396  0.12555  0.50   23833    2992   22337   141285   5.93
  2003          87     0.12496  0.11762  0.50   20841    2451   19615   118948   5.71
  2003          88     0.11871  0.11206  0.50   18390    2061   17359    99333   5.40
  2003          89     0.14958  0.13917  0.50   16329    2272   15193    81973   5.02
  2003          90     0.15115  0.14053  0.50   14057    1975   13069    66781   4.75
  2003          91     0.16999  0.15668  0.50   12081    1893   11135    53712   4.45
  2003          92     0.18080  0.16581  0.50   10188    1689    9344    42577   4.18
  2003          93     0.21106  0.19092  0.50    8499    1623    7688    33233   3.91
  2003          94     0.25616  0.22708  0.50    6876    1561    6096    25546   3.71
  2003          95     0.22982  0.20613  0.50    5315    1096    4767    19450   3.66
  2003          96     0.24474  0.21806  0.50    4219     920    3759    14683   3.48
  2003          97     0.26031  0.23033  0.50    3299     760    2919    10923   3.31
  2003          98     0.27651  0.24292  0.50    2539     617    2231     8004   3.15
  2003          99     0.29331  0.25580  0.50    1922     492    1677     5773   3.00
  2003         100     0.31069  0.26892  0.50    1431     385    1238     4097   2.86
  2003         101     0.32863  0.28225  0.50    1046     295     898     2858   2.73
  2003         102     0.34708  0.29576  0.50     751     222     640     1960   2.61
  2003         103     0.36600  0.30939  0.50     529     164     447     1320   2.50
  2003         104     0.38535  0.32310  0.50     365     118     306      873   2.39
  2003         105     0.40506  0.33684  0.50     247      83     206      567   2.29
  2003         106     0.42509  0.35058  0.50     164      57     135      362   2.21
  2003         107     0.44536  0.36425  0.50     106      39      87      226   2.13
  2003         108     0.46582  0.37782  0.50      68      26      55      139   2.06
  2003         109     0.48639  0.39124  0.50      42      16      34       84   2.01
  2003         110+    0.50701  1.00000  1.97      26      26      51       51   1.97
  2004           0     0.00985  0.00976  0.07  100000     976   99094  7452307  74.52
  2004           1     0.00091  0.00091  0.50   99024      90   98979  7353213  74.26
  2004           2     0.00040  0.00040  0.50   98934      39   98915  7254234  73.32
  2004           3     0.00028  0.00028  0.50   98895      27   98881  7155320  72.35
  2004           4     0.00023  0.00023  0.50   98868      22   98857  7056438  71.37
  2004           5     0.00023  0.00023  0.50   98845      23   98834  6957582  70.39
  2004           6     0.00023  0.00023  0.50   98822      23   98811  6858748  69.40
  2004           7     0.00019  0.00019  0.50   98799      19   98790  6759937  68.42
  2004           8     0.00030  0.00030  0.50   98781      30   98766  6661147  67.43
  2004           9     0.00020  0.00020  0.50   98751      20   98741  6562380  66.45
  2004          10     0.00022  0.00022  0.50   98731      22   98721  6463639  65.47
  2004          11     0.00024  0.00024  0.50   98710      23   98698  6364919  64.48
  2004          12     0.00020  0.00020  0.50   98686      20   98676  6266221  63.50
  2004          13     0.00030  0.00030  0.50   98666      30   98652  6167544  62.51
  2004          14     0.00033  0.00033  0.50   98637      33   98620  6068893  61.53
  2004          15     0.00045  0.00045  0.50   98604      45   98582  5970272  60.55
  2004          16     0.00044  0.00044  0.50   98559      43   98538  5871690  59.58
  2004          17     0.00080  0.00080  0.50   98516      79   98477  5773153  58.60
  2004          18     0.00105  0.00105  0.50   98438     103   98386  5674676  57.65
  2004          19     0.00115  0.00115  0.50   98335     113   98278  5576289  56.71
  2004          20     0.00109  0.00109  0.50   98222     107   98169  5478011  55.77
  2004          21     0.00118  0.00118  0.50   98115     116   98057  5379842  54.83
  2004          22     0.00133  0.00133  0.50   97999     131   97934  5281785  53.90
  2004          23     0.00114  0.00114  0.50   97869     111   97813  5183851  52.97
  2004          24     0.00125  0.00124  0.50   97757     122   97697  5086038  52.03
  2004          25     0.00127  0.00127  0.50   97636     124   97574  4988341  51.09
  2004          26     0.00141  0.00141  0.50   97512     137   97443  4890767  50.16
  2004          27     0.00131  0.00130  0.50   97375     127   97311  4793324  49.23
  2004          28     0.00124  0.00124  0.50   97248     121   97187  4696013  48.29
  2004          29     0.00130  0.00130  0.50   97127     126   97064  4598825  47.35
  2004          30     0.00147  0.00147  0.50   97001     143   96930  4501761  46.41
  2004          31     0.00160  0.00160  0.50   96859     155   96781  4404831  45.48
  2004          32     0.00159  0.00159  0.50   96704     154   96627  4308050  44.55
  2004          33     0.00185  0.00185  0.50   96550     178   96461  4211423  43.62
  2004          34     0.00173  0.00172  0.50   96371     166   96288  4114962  42.70
  2004          35     0.00162  0.00162  0.50   96205     156   96127  4018674  41.77
  2004          36     0.00200  0.00199  0.50   96049     192   95953  3922547  40.84
  2004          37     0.00197  0.00197  0.50   95858     189   95763  3826593  39.92
  2004          38     0.00200  0.00200  0.50   95669     191   95573  3730830  39.00
  2004          39     0.00224  0.00224  0.50   95478     214   95371  3635257  38.07
  2004          40     0.00236  0.00236  0.50   95264     225   95151  3539886  37.16
  2004          41     0.00279  0.00279  0.50   95039     265   94906  3444735  36.25
  2004          42     0.00261  0.00261  0.50   94774     247   94650  3349828  35.35
  2004          43     0.00276  0.00276  0.50   94527     261   94397  3255178  34.44
  2004          44     0.00281  0.00281  0.50   94266     265   94134  3160781  33.53
  2004          45     0.00313  0.00313  0.50   94002     294   93854  3066647  32.62
  2004          46     0.00380  0.00379  0.50   93707     355   93530  2972793  31.72
  2004          47     0.00383  0.00383  0.50   93352     357   93174  2879263  30.84
  2004          48     0.00441  0.00440  0.50   92995     409   92791  2786089  29.96
  2004          49     0.00440  0.00439  0.50   92586     407   92383  2693299  29.09
  2004          50     0.00505  0.00504  0.50   92179     465   91947  2600916  28.22
  2004          51     0.00589  0.00588  0.50   91715     539   91445  2508969  27.36
  2004          52     0.00565  0.00563  0.50   91176     514   90919  2417524  26.52
  2004          53     0.00618  0.00616  0.50   90662     558   90383  2326605  25.66
  2004          54     0.00688  0.00685  0.50   90104     618   89795  2236222  24.82
  2004          55     0.00758  0.00755  0.50   89486     676   89148  2146427  23.99
  2004          56     0.00845  0.00841  0.50   88810     747   88437  2057278  23.16
  2004          57     0.00992  0.00987  0.50   88063     870   87629  1968841  22.36
  2004          58     0.01012  0.01007  0.50   87194     878   86755  1881213  21.58
  2004          59     0.01077  0.01072  0.50   86315     925   85853  1794458  20.79
  2004          60     0.01251  0.01243  0.50   85391    1062   84860  1708605  20.01
  2004          61     0.01275  0.01267  0.50   84329    1068   83795  1623745  19.25
  2004          62     0.01470  0.01459  0.50   83261    1215   82653  1539951  18.50
  2004          63     0.01682  0.01668  0.50   82046    1368   81362  1457297  17.76
  2004          64     0.01802  0.01786  0.50   80677    1441   79957  1375936  17.05
  2004          65     0.01852  0.01835  0.50   79237    1454   78510  1295979  16.36
  2004          66     0.02068  0.02046  0.50   77783    1592   76987  1217469  15.65
  2004          67     0.02089  0.02068  0.50   76191    1575   75403  1140482  14.97
  2004          68     0.02381  0.02353  0.50   74616    1756   73738  1065079  14.27
  2004          69     0.02745  0.02708  0.50   72860    1973   71874   991341  13.61
  2004          70     0.03220  0.03169  0.50   70887    2246   69764   919467  12.97
  2004          71     0.03742  0.03674  0.50   68641    2522   67380   849703  12.38
  2004          72     0.03982  0.03905  0.50   66119    2582   64828   782324  11.83
  2004          73     0.04477  0.04379  0.50   63537    2782   62146   717495  11.29
  2004          74     0.04327  0.04236  0.50   60755    2573   59469   655349  10.79
  2004          75     0.04356  0.04263  0.50   58182    2480   56942   595880  10.24
  2004          76     0.05610  0.05457  0.50   55702    3039   54182   538938   9.68
  2004          77     0.05438  0.05294  0.50   52662    2788   51268   484756   9.20
  2004          78     0.06313  0.06120  0.50   49874    3052   48348   433488   8.69
  2004          79     0.07701  0.07416  0.50   46822    3472   45086   385140   8.23
  2004          80     0.07836  0.07540  0.50   43350    3269   41716   340054   7.84
  2004          81     0.08550  0.08200  0.50   40081    3287   38438   298338   7.44
  2004          82     0.09746  0.09293  0.50   36795    3419   35085   259900   7.06
  2004          83     0.10503  0.09979  0.50   33375    3331   31710   224815   6.74
  2004          84     0.10396  0.09883  0.50   30045    2969   28560   193105   6.43
  2004          85     0.10954  0.10386  0.50   27076    2812   25670   164545   6.08
  2004          86     0.13967  0.13055  0.50   24264    3168   22680   138875   5.72
  2004          87     0.14778  0.13761  0.50   21096    2903   19644   116195   5.51
  2004          88     0.13979  0.13066  0.50   18193    2377   17004    96551   5.31
  2004          89     0.13559  0.12698  0.50   15816    2008   14812    79547   5.03
  2004          90     0.15309  0.14220  0.50   13808    1963   12826    64735   4.69
  2004          91     0.16089  0.14891  0.50   11844    1764   10962    51909   4.38
  2004          92     0.18756  0.17148  0.50   10080    1729    9216    40947   4.06
  2004          93     0.22009  0.19827  0.50    8352    1656    7524    31731   3.80
  2004          94     0.24904  0.22146  0.50    6696    1483    5954    24207   3.62
  2004          95     0.24067  0.21482  0.50    5213    1120    4653    18253   3.50
  2004          96     0.25700  0.22773  0.50    4093     932    3627    13600   3.32
  2004          97     0.27403  0.24101  0.50    3161     762    2780     9973   3.15
  2004          98     0.29175  0.25461  0.50    2399     611    2094     7192   3.00
  2004          99     0.31013  0.26850  0.50    1788     480    1548     5099   2.85
  2004         100     0.32913  0.28262  0.50    1308     370    1123     3551   2.71
  2004         101     0.34871  0.29693  0.50     938     279     799     2427   2.59
  2004         102     0.36880  0.31138  0.50     660     205     557     1628   2.47
  2004         103     0.38937  0.32592  0.50     454     148     380     1071   2.36
  2004         104     0.41033  0.34048  0.50     306     104     254      691   2.26
  2004         105     0.43163  0.35501  0.50     202      72     166      437   2.16
  2004         106     0.45318  0.36946  0.50     130      48     106      271   2.08
  2004         107     0.47491  0.38378  0.50      82      32      66      164   2.00
  2004         108     0.49674  0.39791  0.50      51      20      41       98   1.93
  2004         109     0.51857  0.41180  0.50      30      13      24       57   1.88
  2004         110+    0.54034  1.00000  1.85      18      18      33       33   1.85
  2005           0     0.00914  0.00907  0.07  100000     907   99156  7498511  74.99
  2005           1     0.00076  0.00076  0.50   99093      75   99056  7399354  74.67
  2005           2     0.00036  0.00036  0.50   99018      35   99001  7300298  73.73
  2005           3     0.00029  0.00029  0.50   98983      29   98969  7201298  72.75
  2005           4     0.00023  0.00023  0.50   98954      23   98943  7102329  71.77
  2005           5     0.00020  0.00020  0.50   98931      20   98922  7003386  70.79
  2005           6     0.00028  0.00028  0.50   98912      28   98898  6904464  69.80
  2005           7     0.00013  0.00013  0.50   98884      13   98877  6805567  68.82
  2005           8     0.00024  0.00024  0.50   98871      23   98859  6706689  67.83
  2005           9     0.00023  0.00023  0.50   98848      23   98836  6607830  66.85
  2005          10     0.00018  0.00018  0.50   98825      18   98816  6508993  65.86
  2005          11     0.00020  0.00020  0.50   98807      20   98798  6410177  64.88
  2005          12     0.00017  0.00017  0.50   98788      17   98779  6311379  63.89
  2005          13     0.00029  0.00029  0.50   98771      29   98756  6212600  62.90
  2005          14     0.00031  0.00031  0.50   98742      30   98727  6113844  61.92
  2005          15     0.00041  0.00041  0.50   98711      41   98691  6015117  60.94
  2005          16     0.00062  0.00062  0.50   98671      61   98640  5916426  59.96
  2005          17     0.00081  0.00081  0.50   98610      80   98570  5817786  59.00
  2005          18     0.00095  0.00095  0.50   98530      93   98483  5719216  58.05
  2005          19     0.00112  0.00111  0.50   98436     110   98381  5620733  57.10
  2005          20     0.00113  0.00113  0.50   98327     111   98271  5522352  56.16
  2005          21     0.00116  0.00116  0.50   98215     114   98158  5424081  55.23
  2005          22     0.00115  0.00115  0.50   98101     113   98045  5325923  54.29
  2005          23     0.00132  0.00132  0.50   97988     129   97924  5227878  53.35
  2005          24     0.00123  0.00123  0.50   97859     121   97799  5129954  52.42
  2005          25     0.00130  0.00130  0.50   97738     127   97675  5032155  51.49
  2005          26     0.00129  0.00129  0.50   97612     126   97549  4934480  50.55
  2005          27     0.00124  0.00124  0.50   97486     121   97426  4836931  49.62
  2005          28     0.00147  0.00147  0.50   97365     143   97294  4739506  48.68
  2005          29     0.00128  0.00128  0.50   97222     124   97160  4642212  47.75
  2005          30     0.00147  0.00146  0.50   97098     142   97027  4545052  46.81
  2005          31     0.00144  0.00144  0.50   96956     140   96886  4448025  45.88
  2005          32     0.00188  0.00188  0.50   96816     182   96725  4351138  44.94
  2005          33     0.00146  0.00146  0.50   96634     141   96564  4254413  44.03
  2005          34     0.00184  0.00184  0.50   96494     178   96405  4157849  43.09
  2005          35     0.00175  0.00175  0.50   96316     169   96232  4061444  42.17
  2005          36     0.00180  0.00179  0.50   96147     173   96061  3965213  41.24
  2005          37     0.00191  0.00191  0.50   95975     184   95883  3869152  40.31
  2005          38     0.00220  0.00220  0.50   95791     210   95686  3773269  39.39
  2005          39     0.00212  0.00212  0.50   95581     202   95479  3677583  38.48
  2005          40     0.00247  0.00247  0.50   95378     235   95261  3582103  37.56
  2005          41     0.00221  0.00221  0.50   95143     210   95038  3486843  36.65
  2005          42     0.00248  0.00247  0.50   94933     235   94815  3391805  35.73
  2005          43     0.00298  0.00297  0.50   94698     281   94557  3296990  34.82
  2005          44     0.00258  0.00258  0.50   94416     244   94294  3202433  33.92
  2005          45     0.00275  0.00275  0.50   94173     259   94043  3108138  33.00
  2005          46     0.00339  0.00338  0.50   93914     318   93755  3014095  32.09
  2005          47     0.00396  0.00395  0.50   93596     370   93412  2920340  31.20
  2005          48     0.00437  0.00436  0.50   93227     406   93024  2826928  30.32
  2005          49     0.00406  0.00405  0.50   92820     376   92632  2733905  29.45
  2005          50     0.00441  0.00440  0.50   92444     407   92241  2641273  28.57
  2005          51     0.00494  0.00493  0.50   92037     453   91810  2549032  27.70
  2005          52     0.00549  0.00548  0.50   91584     502   91333  2457221  26.83
  2005          53     0.00596  0.00594  0.50   91082     541   90811  2365888  25.98
  2005          54     0.00631  0.00629  0.50   90541     570   90256  2275077  25.13
  2005          55     0.00685  0.00682  0.50   89971     614   89664  2184821  24.28
  2005          56     0.00764  0.00761  0.50   89357     680   89017  2095157  23.45
  2005          57     0.00897  0.00893  0.50   88678     792   88282  2006139  22.62
  2005          58     0.01061  0.01056  0.50   87886     928   87422  1917858  21.82
  2005          59     0.01091  0.01085  0.50   86958     943   86486  1830436  21.05
  2005          60     0.01199  0.01191  0.50   86015    1025   85502  1743949  20.27
  2005          61     0.01317  0.01309  0.50   84990    1112   84434  1658447  19.51
  2005          62     0.01432  0.01421  0.50   83878    1192   83282  1574013  18.77
  2005          63     0.01556  0.01544  0.50   82685    1276   82047  1490732  18.03
  2005          64     0.01782  0.01767  0.50   81409    1438   80690  1408684  17.30
  2005          65     0.01874  0.01857  0.50   79971    1485   79228  1327995  16.61
  2005          66     0.02034  0.02013  0.50   78486    1580   77696  1248766  15.91
  2005          67     0.02203  0.02179  0.50   76906    1676   76068  1171070  15.23
  2005          68     0.02234  0.02209  0.50   75230    1662   74399  1095003  14.56
  2005          69     0.02593  0.02560  0.50   73568    1883   72626  1020604  13.87
  2005          70     0.03097  0.03049  0.50   71685    2186   70592   947978  13.22
  2005          71     0.03352  0.03297  0.50   69499    2291   68353   877386  12.62
  2005          72     0.03956  0.03879  0.50   67207    2607   65904   809033  12.04
  2005          73     0.04117  0.04034  0.50   64601    2606   63298   743129  11.50
  2005          74     0.04481  0.04383  0.50   61995    2717   60636   679831  10.97
  2005          75     0.04993  0.04872  0.50   59277    2888   57834   619195  10.45
  2005          76     0.04740  0.04630  0.50   56390    2611   55084   561362   9.96
  2005          77     0.06032  0.05855  0.50   53779    3149   52204   506277   9.41
  2005          78     0.06356  0.06160  0.50   50630    3119   49070   454073   8.97
  2005          79     0.06408  0.06209  0.50   47511    2950   46036   405003   8.52
  2005          80     0.07761  0.07471  0.50   44561    3329   42896   358967   8.06
  2005          81     0.08043  0.07732  0.50   41231    3188   39638   316071   7.67
  2005          82     0.09407  0.08985  0.50   38044    3418   36335   276433   7.27
  2005          83     0.10238  0.09740  0.50   34626    3372   32939   240098   6.93
  2005          84     0.11629  0.10990  0.50   31253    3435   29536   207159   6.63
  2005          85     0.11273  0.10671  0.50   27818    2969   26334   177623   6.39
  2005          86     0.11419  0.10802  0.50   24850    2684   23508   151289   6.09
  2005          87     0.13733  0.12851  0.50   22165    2848   20741   127782   5.76
  2005          88     0.15907  0.14735  0.50   19317    2846   17894   107040   5.54
  2005          89     0.13838  0.12942  0.50   16471    2132   15405    89146   5.41
  2005          90     0.13584  0.12720  0.50   14339    1824   13427    73741   5.14
  2005          91     0.14824  0.13801  0.50   12515    1727   11651    60314   4.82
  2005          92     0.16593  0.15322  0.50   10788    1653    9961    48663   4.51
  2005          93     0.18080  0.16581  0.50    9135    1515    8378    38701   4.24
  2005          94     0.21719  0.19591  0.50    7620    1493    6874    30324   3.98
  2005          95     0.21888  0.19729  0.50    6127    1209    5523    23450   3.83
  2005          96     0.23266  0.20842  0.50    4919    1025    4406    17927   3.64
  2005          97     0.24704  0.21988  0.50    3893     856    3465    13521   3.47
  2005          98     0.26200  0.23165  0.50    3037     704    2686    10056   3.31
  2005          99     0.27754  0.24372  0.50    2334     569    2049     7370   3.16
  2005         100     0.29363  0.25604  0.50    1765     452    1539     5321   3.01
  2005         101     0.31025  0.26858  0.50    1313     353    1137     3782   2.88
  2005         102     0.32737  0.28132  0.50     960     270     825     2645   2.75
  2005         103     0.34497  0.29422  0.50     690     203     589     1820   2.64
  2005         104     0.36301  0.30724  0.50     487     150     412     1231   2.53
  2005         105     0.38144  0.32034  0.50     337     108     283      819   2.43
  2005         106     0.40021  0.33348  0.50     229      76     191      535   2.33
  2005         107     0.41928  0.34662  0.50     153      53     126      344   2.25
  2005         108     0.43860  0.35972  0.50     100      36      82      218   2.18
  2005         109     0.45811  0.37273  0.50      64      24      52      136   2.13
  2005         110+    0.47774  1.00000  2.09      40      40      84       84   2.09
