Italy, Life tables (period 1x1), Females     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985           6     0.00016  0.00016  0.50   98915      16   98907  7289173  73.69
  1985           7     0.00017  0.00017  0.50   98899      17   98891  7190266  72.70
  1985           8     0.00017  0.00017  0.50   98882      17   98874  7091375  71.72
  1985           9     0.00017  0.00017  0.50   98866      17   98857  6992501  70.73
  1985          10     0.00017  0.00017  0.50   98849      17   98841  6893643  69.74
  1985          11     0.00014  0.00014  0.50   98832      14   98825  6794803  68.75
  1985          12     0.00020  0.00020  0.50   98819      19   98809  6695977  67.76
  1985          13     0.00018  0.00018  0.50   98799      18   98790  6597168  66.77
  1985          14     0.00023  0.00023  0.50   98782      23   98770  6498378  65.79
  1985          15     0.00025  0.00025  0.50   98759      24   98747  6399608  64.80
  1985          16     0.00025  0.00025  0.50   98735      25   98722  6300861  63.82
  1985          17     0.00032  0.00032  0.50   98710      32   98694  6202139  62.83
  1985          18     0.00032  0.00032  0.50   98678      31   98663  6103444  61.85
  1985          19     0.00032  0.00032  0.50   98647      32   98631  6004781  60.87
  1985          20     0.00032  0.00032  0.50   98615      31   98600  5906150  59.89
  1985          21     0.00030  0.00030  0.50   98584      30   98569  5807550  58.91
  1985          22     0.00033  0.00033  0.50   98554      32   98538  5708982  57.93
  1985          23     0.00037  0.00037  0.50   98522      37   98503  5610444  56.95
  1985          24     0.00034  0.00034  0.50   98485      33   98468  5511940  55.97
  1985          25     0.00039  0.00039  0.50   98452      38   98433  5413472  54.99
  1985          26     0.00032  0.00032  0.50   98414      31   98398  5315039  54.01
  1985          27     0.00034  0.00034  0.50   98383      34   98366  5216641  53.02
  1985          28     0.00039  0.00039  0.50   98349      39   98330  5118275  52.04
  1985          29     0.00043  0.00043  0.50   98310      42   98289  5019945  51.06
  1985          30     0.00044  0.00044  0.50   98268      43   98247  4921656  50.08
  1985          31     0.00042  0.00042  0.50   98226      41   98205  4823409  49.11
  1985          32     0.00052  0.00052  0.50   98184      51   98159  4725204  48.13
  1985          33     0.00051  0.00051  0.50   98133      50   98108  4627045  47.15
  1985          34     0.00054  0.00054  0.50   98083      53   98057  4528937  46.17
  1985          35     0.00067  0.00067  0.50   98030      65   97998  4430880  45.20
  1985          36     0.00065  0.00065  0.50   97965      64   97933  4332882  44.23
  1985          37     0.00071  0.00071  0.50   97901      70   97866  4234949  43.26
  1985          38     0.00094  0.00094  0.50   97832      92   97786  4137083  42.29
  1985          39     0.00098  0.00098  0.50   97740      96   97692  4039297  41.33
  1985          40     0.00101  0.00101  0.50   97644      99   97594  3941605  40.37
  1985          41     0.00114  0.00114  0.50   97545     111   97490  3844011  39.41
  1985          42     0.00127  0.00127  0.50   97434     124   97372  3746521  38.45
  1985          43     0.00133  0.00133  0.50   97310     129   97245  3649150  37.50
  1985          44     0.00140  0.00140  0.50   97180     136   97113  3551904  36.55
  1985          45     0.00161  0.00161  0.50   97045     156   96967  3454792  35.60
  1985          46     0.00174  0.00174  0.50   96888     168   96804  3357825  34.66
  1985          47     0.00202  0.00202  0.50   96720     195   96622  3261021  33.72
  1985          48     0.00220  0.00220  0.50   96525     213   96419  3164399  32.78
  1985          49     0.00239  0.00239  0.50   96312     230   96197  3067980  31.85
  1985          50     0.00261  0.00261  0.50   96082     250   95957  2971783  30.93
  1985          51     0.00305  0.00304  0.50   95832     292   95686  2875826  30.01
  1985          52     0.00309  0.00308  0.50   95540     295   95393  2780140  29.10
  1985          53     0.00358  0.00358  0.50   95246     341   95075  2684747  28.19
  1985          54     0.00377  0.00376  0.50   94905     357   94726  2589672  27.29
  1985          55     0.00453  0.00452  0.50   94548     427   94334  2494946  26.39
  1985          56     0.00449  0.00448  0.50   94121     422   93910  2400612  25.51
  1985          57     0.00517  0.00516  0.50   93699     483   93457  2306702  24.62
  1985          58     0.00559  0.00558  0.50   93215     520   92955  2213245  23.74
  1985          59     0.00628  0.00626  0.50   92695     581   92405  2120290  22.87
  1985          60     0.00684  0.00681  0.50   92115     627   91801  2027885  22.01
  1985          61     0.00756  0.00754  0.50   91487     689   91142  1936084  21.16
  1985          62     0.00815  0.00812  0.50   90798     737   90429  1844942  20.32
  1985          63     0.00952  0.00948  0.50   90060     854   89633  1754513  19.48
  1985          64     0.01014  0.01009  0.50   89207     900   88757  1664880  18.66
  1985          65     0.01227  0.01219  0.50   88307    1077   87768  1576123  17.85
  1985          66     0.01201  0.01194  0.50   87230    1041   86709  1488355  17.06
  1985          67     0.01413  0.01403  0.50   86188    1209   85584  1401646  16.26
  1985          68     0.01524  0.01513  0.50   84979    1286   84337  1316062  15.49
  1985          69     0.01736  0.01721  0.50   83694    1441   82974  1231725  14.72
  1985          70     0.01954  0.01935  0.50   82253    1592   81457  1148751  13.97
  1985          71     0.02150  0.02127  0.50   80662    1716   79804  1067294  13.23
  1985          72     0.02480  0.02449  0.50   78946    1934   77979   987490  12.51
  1985          73     0.02748  0.02711  0.50   77012    2088   75968   909511  11.81
  1985          74     0.03170  0.03120  0.50   74924    2338   73756   833543  11.13
  1985          75     0.03499  0.03439  0.50   72587    2496   71339   759787  10.47
  1985          76     0.04256  0.04167  0.50   70091    2921   68631   688448   9.82
  1985          77     0.04636  0.04531  0.50   67170    3044   65648   619818   9.23
  1985          78     0.05313  0.05175  0.50   64126    3319   62467   554169   8.64
  1985          79     0.05924  0.05753  0.50   60808    3499   59059   491702   8.09
  1985          80     0.06901  0.06671  0.50   57309    3823   55398   432644   7.55
  1985          81     0.07521  0.07249  0.50   53486    3877   51548   377246   7.05
  1985          82     0.08616  0.08260  0.50   49609    4098   47560   325698   6.57
  1985          83     0.09734  0.09282  0.50   45511    4224   43399   278138   6.11
  1985          84     0.11039  0.10462  0.50   41287    4319   39127   234738   5.69
  1985          85     0.12501  0.11765  0.50   36968    4349   34793   195611   5.29
  1985          86     0.13740  0.12857  0.50   32618    4194   30522   160818   4.93
  1985          87     0.15783  0.14628  0.50   28425    4158   26346   130296   4.58
  1985          88     0.16683  0.15399  0.50   24267    3737   22398   103951   4.28
  1985          89     0.18700  0.17101  0.50   20530    3511   18775    81552   3.97
  1985          90     0.21164  0.19138  0.50   17019    3257   15391    62778   3.69
  1985          91     0.22609  0.20312  0.50   13762    2795   12364    47387   3.44
  1985          92     0.25419  0.22553  0.50   10967    2473    9730    35023   3.19
  1985          93     0.28354  0.24833  0.50    8493    2109    7439    25293   2.98
  1985          94     0.29541  0.25739  0.50    6384    1643    5563    17854   2.80
  1985          95     0.33244  0.28506  0.50    4741    1351    4065    12292   2.59
  1985          96     0.36126  0.30599  0.50    3389    1037    2871     8227   2.43
  1985          97     0.39112  0.32714  0.50    2352     770    1968     5356   2.28
  1985          98     0.42182  0.34835  0.50    1583     551    1307     3388   2.14
  1985          99     0.45313  0.36943  0.50    1031     381     841     2081   2.02
  1985         100     0.48482  0.39023  0.50     650     254     523     1240   1.91
  1985         101     0.51663  0.41057  0.50     397     163     315      717   1.81
  1985         102     0.54831  0.43033  0.50     234     101     183      402   1.72
  1985         103     0.57960  0.44937  0.50     133      60     103      218   1.64
  1985         104     0.61026  0.46759  0.50      73      34      56      115   1.57
  1985         105     0.64008  0.48489  0.50      39      19      30       59   1.50
  1985         106     0.66885  0.50123  0.50      20      10      15       29   1.45
  1985         107     0.69641  0.51655  0.50      10       5       7       14   1.40
  1985         108     0.72263  0.53083  0.50       5       3       4        7   1.35
  1985         109     0.74741  0.54408  0.50       2       1       2        3   1.32
  1985         110+    0.77068  1.00000  1.30       1       1       1        1   1.30
  1986           0     0.00886  0.00879  0.08  100000     879   99190  7913143  79.13
  1986           1     0.00044  0.00044  0.50   99121      44   99099  7813953  78.83
  1986           2     0.00032  0.00032  0.50   99077      32   99061  7714854  77.87
  1986           3     0.00022  0.00022  0.50   99046      22   99034  7615793  76.89
  1986           4     0.00014  0.00014  0.50   99023      14   99016  7516758  75.91
  1986           5     0.00020  0.00020  0.50   99009      20   98999  7417742  74.92
  1986           6     0.00021  0.00021  0.50   98989      21   98978  7318743  73.94
  1986           7     0.00015  0.00015  0.50   98968      15   98961  7219764  72.95
  1986           8     0.00013  0.00013  0.50   98953      13   98947  7120804  71.96
  1986           9     0.00014  0.00014  0.50   98940      14   98933  7021857  70.97
  1986          10     0.00016  0.00016  0.50   98926      16   98919  6922924  69.98
  1986          11     0.00016  0.00016  0.50   98911      16   98903  6824005  68.99
  1986          12     0.00012  0.00012  0.50   98895      12   98889  6725103  68.00
  1986          13     0.00022  0.00022  0.50   98882      21   98872  6626214  67.01
  1986          14     0.00022  0.00022  0.50   98861      22   98850  6527342  66.03
  1986          15     0.00023  0.00023  0.50   98839      23   98828  6428492  65.04
  1986          16     0.00023  0.00023  0.50   98817      23   98805  6329664  64.05
  1986          17     0.00026  0.00026  0.50   98794      26   98781  6230859  63.07
  1986          18     0.00027  0.00027  0.50   98768      27   98755  6132078  62.09
  1986          19     0.00032  0.00032  0.50   98741      32   98725  6033323  61.10
  1986          20     0.00027  0.00027  0.50   98710      27   98696  5934598  60.12
  1986          21     0.00032  0.00032  0.50   98683      32   98667  5835901  59.14
  1986          22     0.00034  0.00034  0.50   98651      33   98635  5737234  58.16
  1986          23     0.00033  0.00033  0.50   98618      33   98602  5638599  57.18
  1986          24     0.00033  0.00033  0.50   98585      33   98569  5539998  56.19
  1986          25     0.00035  0.00035  0.50   98553      35   98535  5441429  55.21
  1986          26     0.00037  0.00037  0.50   98518      36   98500  5342893  54.23
  1986          27     0.00037  0.00037  0.50   98482      36   98464  5244393  53.25
  1986          28     0.00042  0.00042  0.50   98446      41   98425  5145929  52.27
  1986          29     0.00034  0.00034  0.50   98404      34   98388  5047504  51.29
  1986          30     0.00045  0.00045  0.50   98371      44   98349  4949116  50.31
  1986          31     0.00051  0.00051  0.50   98327      50   98302  4850768  49.33
  1986          32     0.00051  0.00051  0.50   98277      50   98252  4752466  48.36
  1986          33     0.00055  0.00055  0.50   98227      54   98200  4654214  47.38
  1986          34     0.00055  0.00055  0.50   98172      54   98146  4556014  46.41
  1986          35     0.00075  0.00075  0.50   98119      74   98082  4457869  45.43
  1986          36     0.00076  0.00076  0.50   98045      74   98008  4359787  44.47
  1986          37     0.00079  0.00079  0.50   97971      77   97933  4261778  43.50
  1986          38     0.00081  0.00081  0.50   97894      79   97854  4163846  42.53
  1986          39     0.00093  0.00093  0.50   97815      91   97770  4065991  41.57
  1986          40     0.00110  0.00110  0.50   97724     107   97671  3968221  40.61
  1986          41     0.00112  0.00112  0.50   97617     109   97562  3870551  39.65
  1986          42     0.00126  0.00125  0.50   97508     122   97447  3772988  38.69
  1986          43     0.00135  0.00135  0.50   97386     131   97320  3675542  37.74
  1986          44     0.00144  0.00143  0.50   97254     139   97184  3578222  36.79
  1986          45     0.00168  0.00168  0.50   97115     163   97033  3481037  35.84
  1986          46     0.00192  0.00192  0.50   96952     186   96859  3384004  34.90
  1986          47     0.00202  0.00202  0.50   96766     195   96669  3287145  33.97
  1986          48     0.00231  0.00231  0.50   96571     223   96459  3190476  33.04
  1986          49     0.00239  0.00239  0.50   96348     230   96233  3094017  32.11
  1986          50     0.00247  0.00247  0.50   96117     237   95999  2997785  31.19
  1986          51     0.00280  0.00279  0.50   95880     268   95746  2901786  30.26
  1986          52     0.00321  0.00321  0.50   95612     307   95459  2806039  29.35
  1986          53     0.00344  0.00343  0.50   95306     327   95142  2710580  28.44
  1986          54     0.00396  0.00395  0.50   94978     375   94791  2615439  27.54
  1986          55     0.00420  0.00419  0.50   94603     396   94405  2520648  26.64
  1986          56     0.00473  0.00472  0.50   94207     444   93985  2426243  25.75
  1986          57     0.00498  0.00497  0.50   93763     466   93530  2332258  24.87
  1986          58     0.00558  0.00556  0.50   93297     519   93037  2238728  24.00
  1986          59     0.00600  0.00598  0.50   92778     555   92500  2145691  23.13
  1986          60     0.00652  0.00650  0.50   92223     599   91923  2053191  22.26
  1986          61     0.00735  0.00732  0.50   91624     671   91288  1961268  21.41
  1986          62     0.00804  0.00801  0.50   90953     729   90588  1869980  20.56
  1986          63     0.00860  0.00857  0.50   90224     773   89837  1779391  19.72
  1986          64     0.01014  0.01009  0.50   89451     902   89000  1689554  18.89
  1986          65     0.01122  0.01116  0.50   88549     988   88055  1600554  18.08
  1986          66     0.01325  0.01316  0.50   87561    1152   86984  1512499  17.27
  1986          67     0.01262  0.01254  0.50   86408    1083   85867  1425515  16.50
  1986          68     0.01548  0.01536  0.50   85325    1310   84670  1339648  15.70
  1986          69     0.01580  0.01568  0.50   84015    1317   83356  1254978  14.94
  1986          70     0.01898  0.01880  0.50   82697    1555   81920  1171622  14.17
  1986          71     0.02143  0.02120  0.50   81143    1720   80283  1089702  13.43
  1986          72     0.02352  0.02324  0.50   79423    1846   78500  1009419  12.71
  1986          73     0.02744  0.02707  0.50   77577    2100   76527   930919  12.00
  1986          74     0.03034  0.02989  0.50   75477    2256   74349   854392  11.32
  1986          75     0.03452  0.03394  0.50   73221    2485   71979   780043  10.65
  1986          76     0.03892  0.03817  0.50   70737    2700   69386   708064  10.01
  1986          77     0.04496  0.04397  0.50   68036    2992   66541   638678   9.39
  1986          78     0.05108  0.04981  0.50   65045    3240   63425   572137   8.80
  1986          79     0.05697  0.05539  0.50   61805    3423   60093   508712   8.23
  1986          80     0.06557  0.06348  0.50   58381    3706   56528   448619   7.68
  1986          81     0.07497  0.07226  0.50   54675    3951   52700   392091   7.17
  1986          82     0.08282  0.07953  0.50   50724    4034   48707   339392   6.69
  1986          83     0.09528  0.09094  0.50   46690    4246   44567   290684   6.23
  1986          84     0.10640  0.10103  0.50   42444    4288   40300   246117   5.80
  1986          85     0.12162  0.11464  0.50   38156    4374   35969   205817   5.39
  1986          86     0.13525  0.12668  0.50   33782    4280   31642   169848   5.03
  1986          87     0.14884  0.13853  0.50   29502    4087   27459   138206   4.68
  1986          88     0.16653  0.15373  0.50   25415    3907   23462   110748   4.36
  1986          89     0.18480  0.16917  0.50   21508    3639   19689    87286   4.06
  1986          90     0.20209  0.18355  0.50   17870    3280   16230    67597   3.78
  1986          91     0.22476  0.20206  0.50   14590    2948   13116    51368   3.52
  1986          92     0.24279  0.21651  0.50   11642    2521   10381    38252   3.29
  1986          93     0.26186  0.23154  0.50    9121    2112    8065    27870   3.06
  1986          94     0.30027  0.26107  0.50    7009    1830    6094    19805   2.83
  1986          95     0.32395  0.27879  0.50    5179    1444    4457    13711   2.65
  1986          96     0.35230  0.29954  0.50    3735    1119    3176     9254   2.48
  1986          97     0.38174  0.32056  0.50    2616     839    2197     6078   2.32
  1986          98     0.41207  0.34168  0.50    1778     607    1474     3880   2.18
  1986          99     0.44309  0.36273  0.50    1170     425     958     2406   2.06
  1986         100     0.47456  0.38355  0.50     746     286     603     1448   1.94
  1986         101     0.50623  0.40397  0.50     460     186     367      846   1.84
  1986         102     0.53785  0.42386  0.50     274     116     216      479   1.75
  1986         103     0.56916  0.44307  0.50     158      70     123      263   1.66
  1986         104     0.59994  0.46150  0.50      88      41      68      140   1.59
  1986         105     0.62994  0.47905  0.50      47      23      36       72   1.52
  1986         106     0.65898  0.49566  0.50      25      12      19       36   1.47
  1986         107     0.68687  0.51128  0.50      12       6       9       18   1.41
  1986         108     0.71346  0.52587  0.50       6       3       4        8   1.37
  1986         109     0.73866  0.53943  0.50       3       2       2        4   1.33
  1986         110+    0.76239  1.00000  1.31       1       1       2        2   1.31
  1987           0     0.00890  0.00883  0.08  100000     883   99186  7956807  79.57
  1987           1     0.00061  0.00061  0.50   99117      61   99087  7857621  79.28
  1987           2     0.00028  0.00028  0.50   99056      27   99043  7758534  78.32
  1987           3     0.00024  0.00024  0.50   99029      23   99017  7659492  77.35
  1987           4     0.00023  0.00023  0.50   99006      23   98994  7560474  76.36
  1987           5     0.00016  0.00016  0.50   98983      16   98975  7461480  75.38
  1987           6     0.00015  0.00015  0.50   98967      15   98960  7362505  74.39
  1987           7     0.00015  0.00015  0.50   98952      15   98945  7263545  73.40
  1987           8     0.00016  0.00016  0.50   98938      16   98930  7164600  72.42
  1987           9     0.00014  0.00014  0.50   98922      14   98916  7065670  71.43
  1987          10     0.00016  0.00016  0.50   98909      15   98901  6966754  70.44
  1987          11     0.00015  0.00015  0.50   98893      14   98886  6867854  69.45
  1987          12     0.00015  0.00015  0.50   98879      15   98871  6768968  68.46
  1987          13     0.00015  0.00015  0.50   98863      15   98856  6670096  67.47
  1987          14     0.00019  0.00018  0.50   98849      18   98840  6571240  66.48
  1987          15     0.00017  0.00017  0.50   98831      17   98822  6472401  65.49
  1987          16     0.00029  0.00029  0.50   98814      29   98799  6373578  64.50
  1987          17     0.00021  0.00021  0.50   98785      21   98774  6274779  63.52
  1987          18     0.00026  0.00026  0.50   98764      26   98751  6176004  62.53
  1987          19     0.00027  0.00027  0.50   98738      26   98725  6077254  61.55
  1987          20     0.00032  0.00032  0.50   98711      32   98695  5978529  60.57
  1987          21     0.00027  0.00027  0.50   98680      27   98666  5879834  59.59
  1987          22     0.00028  0.00028  0.50   98653      27   98639  5781168  58.60
  1987          23     0.00035  0.00035  0.50   98625      35   98608  5682529  57.62
  1987          24     0.00036  0.00036  0.50   98591      36   98573  5583921  56.64
  1987          25     0.00036  0.00036  0.50   98555      35   98537  5485348  55.66
  1987          26     0.00034  0.00034  0.50   98519      34   98503  5386811  54.68
  1987          27     0.00038  0.00038  0.50   98486      37   98467  5288308  53.70
  1987          28     0.00038  0.00038  0.50   98448      37   98430  5189841  52.72
  1987          29     0.00039  0.00039  0.50   98411      39   98392  5091411  51.74
  1987          30     0.00040  0.00040  0.50   98372      39   98353  4993020  50.76
  1987          31     0.00051  0.00051  0.50   98333      50   98308  4894667  49.78
  1987          32     0.00051  0.00051  0.50   98284      50   98258  4796358  48.80
  1987          33     0.00050  0.00050  0.50   98233      49   98209  4698100  47.83
  1987          34     0.00054  0.00054  0.50   98185      53   98158  4599891  46.85
  1987          35     0.00067  0.00067  0.50   98131      66   98099  4501733  45.87
  1987          36     0.00070  0.00070  0.50   98066      69   98031  4403634  44.90
  1987          37     0.00071  0.00071  0.50   97997      69   97962  4305603  43.94
  1987          38     0.00082  0.00082  0.50   97928      80   97887  4207640  42.97
  1987          39     0.00093  0.00093  0.50   97847      91   97802  4109753  42.00
  1987          40     0.00106  0.00106  0.50   97756     104   97704  4011951  41.04
  1987          41     0.00113  0.00113  0.50   97652     110   97597  3914247  40.08
  1987          42     0.00114  0.00114  0.50   97542     111   97487  3816649  39.13
  1987          43     0.00141  0.00141  0.50   97432     138   97363  3719162  38.17
  1987          44     0.00154  0.00154  0.50   97294     150   97219  3621800  37.23
  1987          45     0.00155  0.00154  0.50   97144     150   97069  3524581  36.28
  1987          46     0.00182  0.00182  0.50   96994     176   96906  3427511  35.34
  1987          47     0.00191  0.00191  0.50   96818     185   96726  3330605  34.40
  1987          48     0.00210  0.00210  0.50   96634     203   96532  3233879  33.47
  1987          49     0.00236  0.00236  0.50   96431     227   96317  3137347  32.53
  1987          50     0.00244  0.00243  0.50   96204     234   96087  3041030  31.61
  1987          51     0.00275  0.00275  0.50   95970     264   95838  2944943  30.69
  1987          52     0.00306  0.00305  0.50   95706     292   95560  2849105  29.77
  1987          53     0.00340  0.00339  0.50   95414     324   95252  2753546  28.86
  1987          54     0.00381  0.00381  0.50   95090     362   94909  2658294  27.96
  1987          55     0.00387  0.00386  0.50   94728     366   94545  2563385  27.06
  1987          56     0.00449  0.00448  0.50   94362     423   94151  2468839  26.16
  1987          57     0.00513  0.00512  0.50   93940     481   93699  2374689  25.28
  1987          58     0.00525  0.00524  0.50   93459     489   93214  2280989  24.41
  1987          59     0.00590  0.00589  0.50   92969     547   92696  2187775  23.53
  1987          60     0.00637  0.00635  0.50   92422     587   92129  2095079  22.67
  1987          61     0.00715  0.00713  0.50   91835     654   91508  2002951  21.81
  1987          62     0.00791  0.00787  0.50   91180     718   90821  1911443  20.96
  1987          63     0.00868  0.00865  0.50   90462     782   90071  1820622  20.13
  1987          64     0.00955  0.00951  0.50   89680     853   89254  1730550  19.30
  1987          65     0.01097  0.01091  0.50   88828     969   88343  1641296  18.48
  1987          66     0.01137  0.01130  0.50   87858     993   87362  1552953  17.68
  1987          67     0.01467  0.01457  0.50   86865    1265   86233  1465592  16.87
  1987          68     0.01291  0.01282  0.50   85600    1098   85051  1379359  16.11
  1987          69     0.01559  0.01547  0.50   84502    1307   83849  1294308  15.32
  1987          70     0.01709  0.01694  0.50   83195    1410   82491  1210459  14.55
  1987          71     0.02052  0.02031  0.50   81786    1661   80955  1127968  13.79
  1987          72     0.02230  0.02205  0.50   80125    1767   79241  1047013  13.07
  1987          73     0.02573  0.02541  0.50   78358    1991   77362   967772  12.35
  1987          74     0.02930  0.02887  0.50   76367    2205   75264   890410  11.66
  1987          75     0.03191  0.03141  0.50   74162    2330   72997   815146  10.99
  1987          76     0.03736  0.03668  0.50   71832    2635   70515   742149  10.33
  1987          77     0.04169  0.04084  0.50   69198    2826   67784   671634   9.71
  1987          78     0.04834  0.04720  0.50   66371    3132   64805   603849   9.10
  1987          79     0.05488  0.05341  0.50   63239    3378   61550   539044   8.52
  1987          80     0.06184  0.05998  0.50   59861    3591   58066   477494   7.98
  1987          81     0.06961  0.06727  0.50   56271    3785   54378   419428   7.45
  1987          82     0.07862  0.07565  0.50   52485    3970   50500   365051   6.96
  1987          83     0.08796  0.08425  0.50   48515    4087   46471   314551   6.48
  1987          84     0.10132  0.09644  0.50   44427    4284   42285   268080   6.03
  1987          85     0.11201  0.10607  0.50   40143    4258   38014   225795   5.62
  1987          86     0.12478  0.11745  0.50   35885    4215   33777   187781   5.23
  1987          87     0.14287  0.13334  0.50   31670    4223   29559   154003   4.86
  1987          88     0.15502  0.14387  0.50   27447    3949   25473   124445   4.53
  1987          89     0.17806  0.16350  0.50   23498    3842   21577    98972   4.21
  1987          90     0.18941  0.17302  0.50   19656    3401   17956    77395   3.94
  1987          91     0.21364  0.19302  0.50   16255    3138   14687    59439   3.66
  1987          92     0.23259  0.20836  0.50   13118    2733   11751    44752   3.41
  1987          93     0.25793  0.22847  0.50   10384    2373    9198    33001   3.18
  1987          94     0.27053  0.23829  0.50    8012    1909    7057    23803   2.97
  1987          95     0.30929  0.26787  0.50    6103    1635    5285    16746   2.74
  1987          96     0.33708  0.28846  0.50    4468    1289    3824    11460   2.56
  1987          97     0.36604  0.30941  0.50    3179     984    2687     7637   2.40
  1987          98     0.39600  0.33055  0.50    2196     726    1833     4949   2.25
  1987          99     0.42676  0.35171  0.50    1470     517    1211     3117   2.12
  1987         100     0.45810  0.37272  0.50     953     355     775     1905   2.00
  1987         101     0.48977  0.39343  0.50     598     235     480     1130   1.89
  1987         102     0.52153  0.41366  0.50     363     150     288      650   1.79
  1987         103     0.55311  0.43328  0.50     213      92     167      362   1.71
  1987         104     0.58427  0.45217  0.50     120      54      93      196   1.63
  1987         105     0.61477  0.47023  0.50      66      31      50      103   1.56
  1987         106     0.64440  0.48737  0.50      35      17      26       52   1.49
  1987         107     0.67295  0.50353  0.50      18       9      13       26   1.44
  1987         108     0.70029  0.51868  0.50       9       5       7       12   1.39
  1987         109     0.72626  0.53279  0.50       4       2       3        6   1.36
  1987         110+    0.75079  1.00000  1.33       2       2       3        3   1.33
  1988           0     0.00847  0.00840  0.08  100000     840   99224  7972681  79.73
  1988           1     0.00049  0.00049  0.50   99160      48   99136  7873457  79.40
  1988           2     0.00028  0.00028  0.50   99112      27   99098  7774321  78.44
  1988           3     0.00027  0.00027  0.50   99084      27   99071  7675223  77.46
  1988           4     0.00018  0.00018  0.50   99057      17   99049  7576153  76.48
  1988           5     0.00019  0.00019  0.50   99040      19   99030  7477104  75.50
  1988           6     0.00014  0.00014  0.50   99021      14   99014  7378074  74.51
  1988           7     0.00015  0.00015  0.50   99007      15   98999  7279060  73.52
  1988           8     0.00013  0.00013  0.50   98992      13   98985  7180060  72.53
  1988           9     0.00013  0.00013  0.50   98979      13   98972  7081075  71.54
  1988          10     0.00013  0.00013  0.50   98966      13   98959  6982103  70.55
  1988          11     0.00014  0.00014  0.50   98953      14   98946  6883143  69.56
  1988          12     0.00017  0.00017  0.50   98939      17   98930  6784197  68.57
  1988          13     0.00014  0.00014  0.50   98922      14   98915  6685267  67.58
  1988          14     0.00018  0.00018  0.50   98908      18   98899  6586352  66.59
  1988          15     0.00022  0.00022  0.50   98890      22   98879  6487453  65.60
  1988          16     0.00027  0.00027  0.50   98868      27   98855  6388574  64.62
  1988          17     0.00023  0.00023  0.50   98841      23   98830  6289720  63.63
  1988          18     0.00027  0.00027  0.50   98819      27   98805  6190890  62.65
  1988          19     0.00032  0.00032  0.50   98792      31   98776  6092085  61.67
  1988          20     0.00038  0.00038  0.50   98761      37   98742  5993308  60.69
  1988          21     0.00033  0.00033  0.50   98723      32   98707  5894567  59.71
  1988          22     0.00030  0.00030  0.50   98691      29   98676  5795859  58.73
  1988          23     0.00034  0.00034  0.50   98662      34   98645  5697183  57.74
  1988          24     0.00034  0.00034  0.50   98628      34   98611  5598538  56.76
  1988          25     0.00034  0.00034  0.50   98594      33   98577  5499927  55.78
  1988          26     0.00039  0.00039  0.50   98561      38   98542  5401350  54.80
  1988          27     0.00040  0.00040  0.50   98523      39   98503  5302808  53.82
  1988          28     0.00039  0.00039  0.50   98483      39   98464  5204305  52.84
  1988          29     0.00047  0.00047  0.50   98445      46   98422  5105841  51.87
  1988          30     0.00038  0.00038  0.50   98399      38   98380  5007419  50.89
  1988          31     0.00046  0.00046  0.50   98361      45   98338  4909040  49.91
  1988          32     0.00051  0.00051  0.50   98316      50   98291  4810701  48.93
  1988          33     0.00046  0.00046  0.50   98266      46   98243  4712411  47.96
  1988          34     0.00057  0.00057  0.50   98220      56   98192  4614168  46.98
  1988          35     0.00059  0.00059  0.50   98164      58   98135  4515976  46.00
  1988          36     0.00072  0.00072  0.50   98106      71   98071  4417841  45.03
  1988          37     0.00070  0.00070  0.50   98035      68   98001  4319770  44.06
  1988          38     0.00077  0.00077  0.50   97967      76   97929  4221769  43.09
  1988          39     0.00095  0.00095  0.50   97891      93   97845  4123839  42.13
  1988          40     0.00095  0.00095  0.50   97799      93   97752  4025994  41.17
  1988          41     0.00112  0.00112  0.50   97706     110   97651  3928242  40.20
  1988          42     0.00111  0.00111  0.50   97596     108   97542  3830591  39.25
  1988          43     0.00135  0.00135  0.50   97488     132   97422  3733049  38.29
  1988          44     0.00153  0.00153  0.50   97357     149   97282  3635626  37.34
  1988          45     0.00170  0.00170  0.50   97207     165   97125  3538344  36.40
  1988          46     0.00162  0.00162  0.50   97042     157   96964  3441219  35.46
  1988          47     0.00187  0.00187  0.50   96885     181   96795  3344256  34.52
  1988          48     0.00205  0.00204  0.50   96704     198   96605  3247461  33.58
  1988          49     0.00225  0.00225  0.50   96507     217   96398  3150855  32.65
  1988          50     0.00250  0.00250  0.50   96290     241   96169  3054457  31.72
  1988          51     0.00271  0.00271  0.50   96049     260   95919  2958288  30.80
  1988          52     0.00305  0.00305  0.50   95789     292   95643  2862369  29.88
  1988          53     0.00329  0.00329  0.50   95497     314   95340  2766726  28.97
  1988          54     0.00375  0.00374  0.50   95183     356   95005  2671386  28.07
  1988          55     0.00394  0.00393  0.50   94827     373   94640  2576381  27.17
  1988          56     0.00432  0.00431  0.50   94454     407   94250  2481741  26.27
  1988          57     0.00476  0.00475  0.50   94046     447   93823  2387491  25.39
  1988          58     0.00508  0.00506  0.50   93599     474   93363  2293668  24.51
  1988          59     0.00571  0.00569  0.50   93126     530   92861  2200306  23.63
  1988          60     0.00640  0.00638  0.50   92595     591   92300  2107445  22.76
  1988          61     0.00690  0.00688  0.50   92005     633   91688  2015145  21.90
  1988          62     0.00790  0.00787  0.50   91372     719   91012  1923457  21.05
